date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,26.29,25.0,27.4,51.73,49.72,53.23,,
2026-06-12,26.31,25.0,27.4,51.77,49.8,53.23,,
2026-06-13,26.32,24.99,27.42,51.82,49.84,53.23,,
2026-06-14,26.33,24.99,27.42,51.87,49.86,53.23,,
2026-06-15,26.35,24.99,27.43,51.92,49.89,53.23,,
2026-06-16,26.36,24.99,27.45,51.97,49.96,53.24,,
2026-06-17,26.38,24.98,27.46,52.02,50.02,53.26,,
2026-06-18,26.39,24.98,27.48,52.07,50.1,53.28,,
2026-06-19,26.41,24.98,27.49,52.12,50.19,53.3,27.0,52.0
2026-06-20,26.43,24.98,27.51,52.17,50.28,53.31,,
2026-06-21,26.45,24.98,27.53,52.22,50.41,53.32,,
2026-06-22,26.47,24.97,27.55,52.28,50.55,53.33,,
2026-06-23,26.49,24.97,27.56,52.33,50.7,53.35,,
2026-06-24,26.52,24.97,27.58,52.38,50.89,53.38,,
2026-06-25,26.54,24.97,27.59,52.43,50.98,53.39,,
2026-06-26,26.56,24.94,27.6,52.49,51.03,53.45,28.0,54.0
