date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-30,19.76,18.84,20.72,63.37,62.29,64.23,,,,,,
2025-07-01,19.76,18.83,20.72,63.41,62.34,64.27,,,,,,
2025-07-02,19.75,18.81,20.71,63.45,62.39,64.3,,,,,,
2025-07-03,19.74,18.81,20.69,63.49,62.43,64.35,,,,,,
2025-07-04,19.74,18.82,20.68,63.53,62.45,64.41,,,,,,
2025-07-05,19.73,18.82,20.68,63.57,62.5,64.47,,,,,,
2025-07-06,19.72,18.81,20.68,63.61,62.54,64.52,,,,,,
2025-07-07,19.72,18.8,20.69,63.65,62.59,64.57,,,,17.0,70.0,
2025-07-08,19.71,18.79,20.69,63.69,62.63,64.63,,,,,,
2025-07-09,19.71,18.8,20.68,63.73,62.68,64.69,,,,,,
2025-07-10,19.7,18.8,20.69,63.77,62.73,64.75,,,,,,
2025-07-11,19.69,18.79,20.67,63.81,62.77,64.78,,,,17.0,64.0,
2025-07-12,19.69,18.76,20.65,63.85,62.82,64.84,,,,,,
2025-07-13,19.68,18.73,20.65,63.89,62.86,64.91,,,,,,
2025-07-14,19.68,18.7,20.64,63.93,62.88,64.97,,,,22.0,70.0,
2025-07-15,19.67,18.68,20.63,63.98,62.91,65.0,,,,,,
2025-07-16,19.66,18.68,20.64,64.02,62.95,65.03,,,,,,
2025-07-17,19.65,18.67,20.65,64.06,62.97,65.06,,,,,,
2025-07-18,19.65,18.67,20.66,64.1,62.99,65.09,,,,,,
2025-07-19,19.64,18.67,20.66,64.15,63.02,65.14,,,,,,
2025-07-20,19.63,18.66,20.64,64.19,63.04,65.17,,,,,,
2025-07-21,19.62,18.64,20.63,64.23,63.07,65.21,,,,,,
2025-07-22,19.61,18.62,20.61,64.28,63.09,65.26,,,,,,
2025-07-23,19.6,18.61,20.6,64.32,63.11,65.3,,,,,,
2025-07-24,19.59,18.59,20.58,64.37,63.15,65.33,,,,,,
2025-07-25,19.58,18.57,20.57,64.41,63.18,65.35,,,,20.0,63.0,
2025-07-26,19.56,18.55,20.55,64.46,63.21,65.39,,,,,,
2025-07-27,19.55,18.53,20.53,64.51,63.24,65.43,,,,,,
2025-07-28,19.54,18.51,20.51,64.55,63.27,65.47,,,,,,
2025-07-29,19.52,18.48,20.49,64.6,63.3,65.52,,,,,,
2025-07-30,19.51,18.46,20.47,64.65,63.34,65.57,,,,,,
2025-07-31,19.49,18.44,20.45,64.69,63.37,65.62,,,,,,
2025-08-01,19.48,18.41,20.43,64.74,63.4,65.68,,,,,,
2025-08-02,19.46,18.38,20.41,64.79,63.45,65.73,,,,,,
2025-08-03,19.45,18.36,20.39,64.84,63.49,65.8,,,,19.5,64.5,
2025-08-04,19.43,18.34,20.37,64.88,63.52,65.84,,,,,,
2025-08-05,19.41,18.32,20.35,64.93,63.56,65.91,,,,,,
2025-08-06,19.39,18.29,20.33,64.98,63.63,65.97,,,,,,
2025-08-07,19.37,18.27,20.31,65.03,63.67,66.04,,,,,,
2025-08-08,19.35,18.25,20.28,65.07,63.72,66.1,,,,15.0,66.0,
2025-08-09,19.33,18.23,20.26,65.12,63.76,66.16,,,,,,
2025-08-10,19.31,18.21,20.24,65.17,63.82,66.2,,,,,,
2025-08-11,19.29,18.18,20.21,65.21,63.87,66.24,,,,,,
2025-08-12,19.26,18.16,20.19,65.26,63.93,66.29,,,,,,
2025-08-13,19.24,18.14,20.16,65.31,63.99,66.39,,,,,,
2025-08-14,19.21,18.11,20.15,65.36,64.05,66.48,,,,,,
2025-08-15,19.19,18.09,20.13,65.4,64.11,66.53,,,,24.0,70.0,
2025-08-16,19.16,18.07,20.09,65.45,64.16,66.56,,,,,,
2025-08-17,19.13,18.05,20.07,65.49,64.19,66.59,,,,,,
2025-08-18,19.1,18.01,20.04,65.54,64.22,66.63,,,,,,
2025-08-19,19.07,17.99,20.01,65.59,64.25,66.69,,,,,,
2025-08-20,19.04,17.96,19.98,65.63,64.31,66.74,,,,,,
2025-08-21,19.01,17.93,19.95,65.68,64.38,66.78,,,,,,
2025-08-22,18.98,17.91,19.91,65.72,64.45,66.82,,,,17.0,64.0,
2025-08-23,18.95,17.88,19.89,65.77,64.51,66.88,,,,,,
2025-08-24,18.91,17.85,19.86,65.81,64.57,66.93,,,,,,
2025-08-25,18.88,17.82,19.84,65.86,64.64,66.96,,,,,,
2025-08-26,18.84,17.76,19.81,65.9,64.7,66.98,,,,,,
2025-08-27,18.81,17.71,19.79,65.95,64.73,67.04,,,,,,
2025-08-28,18.77,17.68,19.75,65.99,64.77,67.1,,,,,,
2025-08-29,18.73,17.64,19.71,66.03,64.8,67.16,,,,,,
2025-08-30,18.7,17.61,19.66,66.08,64.83,67.18,,,,,,
2025-08-31,18.66,17.57,19.62,66.12,64.86,67.21,,,,,,
2025-09-01,18.62,17.54,19.57,66.16,64.92,67.27,,,,,,
2025-09-02,18.58,17.5,19.53,66.2,64.98,67.3,,,,,,
2025-09-03,18.54,17.46,19.5,66.25,65.01,67.36,,,,,,
2025-09-04,18.5,17.43,19.48,66.29,65.05,67.39,,,,,,
2025-09-05,18.46,17.37,19.45,66.33,65.08,67.41,,,,15.0,65.0,
2025-09-06,18.42,17.32,19.41,66.37,65.11,67.43,,,,,,
2025-09-07,18.38,17.26,19.37,66.41,65.18,67.47,,,,,,
2025-09-08,18.34,17.21,19.33,66.44,65.25,67.5,,,,,,
2025-09-09,18.3,17.15,19.3,66.48,65.31,67.52,,,,,,
2025-09-10,18.26,17.11,19.26,66.52,65.34,67.55,,,,,,
2025-09-11,18.22,17.06,19.21,66.55,65.38,67.57,,,,22.0,71.0,
2025-09-12,18.18,17.0,19.16,66.59,65.42,67.6,,,,,,
2025-09-13,18.14,16.94,19.12,66.62,65.45,67.63,,,,,,
2025-09-14,18.11,16.9,19.07,66.66,65.49,67.68,,,,,,
2025-09-15,18.07,16.84,19.04,66.69,65.53,67.72,,,,,,
2025-09-16,18.03,16.79,19.02,66.72,65.58,67.73,,,,,,
2025-09-17,17.99,16.74,19.0,66.75,65.62,67.75,,,,,,
2025-09-18,17.95,16.69,18.97,66.78,65.64,67.76,,,,,,
2025-09-19,17.92,16.64,18.93,66.81,65.67,67.77,,,,15.0,64.0,
2025-09-20,17.88,16.6,18.89,66.84,65.71,67.79,,,,,,
2025-09-21,17.84,16.56,18.85,66.87,65.74,67.82,,,,,,
2025-09-22,17.81,16.54,18.81,66.89,65.78,67.85,,,,,,
2025-09-23,17.77,16.51,18.77,66.92,65.81,67.87,,,,,,
2025-09-24,17.73,16.48,18.73,66.94,65.85,67.9,,,,,,
2025-09-25,17.7,16.45,18.69,66.97,65.89,67.93,,,,24.0,58.0,
2025-09-26,17.66,16.43,18.66,66.99,65.92,67.96,,,,15.0,67.0,
2025-09-27,17.63,16.41,18.61,67.01,65.96,67.98,,,,,,
2025-09-28,17.6,16.39,18.57,67.04,65.99,67.99,,,,,,
2025-09-29,17.56,16.36,18.54,67.06,66.02,68.0,,,,26.0,70.0,
2025-09-30,17.53,16.32,18.51,67.08,66.04,68.01,,,,,,
2025-10-01,17.5,16.29,18.48,67.1,66.06,68.02,,,,,,
2025-10-02,17.46,16.25,18.45,67.12,66.1,68.04,,,,,,
2025-10-03,17.43,16.21,18.42,67.14,66.14,68.05,,,,17.0,65.0,
2025-10-04,17.4,16.17,18.4,67.16,66.17,68.05,,,,,,
2025-10-05,17.37,16.13,18.37,67.18,66.21,68.06,,,,,,
2025-10-06,17.34,16.09,18.34,67.2,66.25,68.08,,,,,,
2025-10-07,17.31,16.05,18.31,67.21,66.27,68.1,,,,18.0,67.0,
2025-10-08,17.28,16.01,18.29,67.23,66.3,68.11,,,,,,
2025-10-09,17.25,15.98,18.28,67.25,66.33,68.13,,,,,,
2025-10-10,17.22,15.95,18.26,67.26,66.36,68.14,,,,,,
2025-10-11,17.19,15.91,18.24,67.28,66.39,68.18,,,,,,
2025-10-12,17.16,15.87,18.22,67.3,66.41,68.22,,,,,,
2025-10-13,17.13,15.84,18.19,67.31,66.42,68.25,,,,,,
2025-10-14,17.1,15.81,18.16,67.33,66.43,68.26,,,,,,
2025-10-15,17.07,15.77,18.12,67.34,66.43,68.27,,,,19.0,67.0,
2025-10-16,17.04,15.74,18.09,67.36,66.44,68.28,,,,,,
2025-10-17,17.01,15.71,18.06,67.37,66.46,68.29,,,,,,
2025-10-18,16.98,15.67,18.02,67.39,66.49,68.3,,,,,,
2025-10-19,16.95,15.65,17.99,67.4,66.5,68.31,,,,19.0,67.0,
2025-10-20,16.92,15.62,17.95,67.42,66.51,68.31,,,,,,
2025-10-21,16.89,15.59,17.92,67.43,66.52,68.32,,,,,,
2025-10-22,16.86,15.55,17.89,67.45,66.53,68.33,,,,,,
2025-10-23,16.83,15.51,17.86,67.46,66.55,68.34,,,,,,
2025-10-24,16.8,15.47,17.83,67.47,66.56,68.35,,,,17.0,66.0,
2025-10-25,16.78,15.45,17.81,67.49,66.58,68.35,,,,,,
2025-10-26,16.75,15.43,17.78,67.5,66.59,68.35,,,,,,
2025-10-27,16.72,15.41,17.75,67.52,66.61,68.36,,,,,,
2025-10-28,16.69,15.39,17.72,67.53,66.62,68.37,,,,,,
2025-10-29,16.66,15.37,17.69,67.54,66.64,68.39,,,,,,
2025-10-30,16.64,15.35,17.66,67.56,66.66,68.41,,,,,,
2025-10-31,16.61,15.33,17.62,67.57,66.68,68.42,,,,,,
2025-11-01,16.58,15.31,17.58,67.59,66.68,68.44,,,,,,
2025-11-02,16.55,15.3,17.55,67.6,66.69,68.45,,,,18.0,76.0,
2025-11-03,16.53,15.28,17.51,67.61,66.71,68.46,,,,,,
2025-11-04,16.5,15.26,17.48,67.63,66.74,68.47,,,,,,
2025-11-05,16.48,15.24,17.46,67.64,66.75,68.48,,,,,,
2025-11-06,16.45,15.22,17.43,67.65,66.76,68.5,,,,,,
2025-11-07,16.42,15.21,17.41,67.67,66.77,68.52,,,,12.0,69.5,
2025-11-08,16.4,15.19,17.39,67.68,66.78,68.52,,,,,,
2025-11-09,16.37,15.17,17.37,67.69,66.79,68.54,,,,,,
2025-11-10,16.35,15.15,17.35,67.7,66.8,68.55,,,,,,
2025-11-11,16.32,15.13,17.33,67.72,66.81,68.57,,,,,,
2025-11-12,16.3,15.11,17.31,67.73,66.82,68.58,,,,18.0,68.0,
2025-11-13,16.28,15.1,17.29,67.74,66.83,68.6,,,,,,
2025-11-14,16.25,15.08,17.27,67.75,66.84,68.61,,,,,,
2025-11-15,16.23,15.07,17.25,67.76,66.86,68.6,,,,,,
2025-11-16,16.21,15.05,17.23,67.77,66.87,68.6,,,,,,
2025-11-17,16.18,15.04,17.21,67.78,66.89,68.6,,,,,,
2025-11-18,16.16,15.02,17.19,67.79,66.91,68.59,,,,,,
2025-11-19,16.14,15.01,17.17,67.8,66.93,68.59,,,,,,
2025-11-20,16.12,15.0,17.14,67.81,66.96,68.58,,,,,,
2025-11-21,16.1,14.98,17.12,67.82,66.97,68.58,,,,17.0,67.0,
2025-11-22,16.08,14.96,17.09,67.82,66.98,68.58,,,,,,
2025-11-23,16.06,14.95,17.05,67.83,66.99,68.59,,,,,,
2025-11-24,16.04,14.93,17.02,67.84,66.99,68.59,,,,,,
2025-11-25,16.02,14.92,16.99,67.85,67.0,68.57,,,,,,
2025-11-26,16.0,14.9,16.97,67.85,67.0,68.57,,,,,,
2025-11-27,15.98,14.89,16.96,67.86,67.01,68.57,,,,,,
2025-11-28,15.96,14.88,16.96,67.86,67.03,68.58,,,,17.0,66.0,
2025-11-29,15.95,14.89,16.95,67.87,67.06,68.58,,,,,,
2025-11-30,15.93,14.87,16.94,67.87,67.08,68.59,,,,,,
2025-12-01,15.91,14.86,16.92,67.88,67.1,68.6,,,,15.0,71.0,
2025-12-02,15.9,14.85,16.9,67.88,67.1,68.62,,,,7.0,68.0,
2025-12-03,15.88,14.84,16.88,67.89,67.1,68.64,,,,,,
2025-12-04,15.87,14.83,16.86,67.89,67.11,68.66,,,,,,
2025-12-05,15.85,14.81,16.84,67.89,67.11,68.67,,,,,,
2025-12-06,15.84,14.79,16.83,67.9,67.12,68.68,,,,,,
2025-12-07,15.82,14.77,16.81,67.9,67.13,68.69,,,,,,
2025-12-08,15.81,14.75,16.8,67.9,67.14,68.69,,,,14.0,70.0,
2025-12-09,15.8,14.74,16.78,67.9,67.14,68.68,,,,,,
2025-12-10,15.79,14.73,16.76,67.9,67.15,68.67,,,,,,
2025-12-11,15.78,14.72,16.75,67.9,67.15,68.66,,,,,,
2025-12-12,15.76,14.72,16.73,67.9,67.15,68.65,,,,14.0,66.0,
2025-12-13,15.75,14.7,16.72,67.9,67.15,68.64,,,,,,
2025-12-14,15.74,14.69,16.7,67.9,67.15,68.63,,,,,,
2025-12-15,15.73,14.69,16.69,67.9,67.14,68.64,,,,,,
2025-12-16,15.72,14.68,16.68,67.9,67.14,68.64,,,,,,
2025-12-17,15.71,14.67,16.66,67.9,67.14,68.66,,,,,,
2025-12-18,15.71,14.67,16.65,67.9,67.13,68.65,,,,,,
2025-12-19,15.7,14.68,16.63,67.89,67.15,68.65,,,,,,
2025-12-20,15.69,14.68,16.62,67.89,67.15,68.65,,,,,,
2025-12-21,15.68,14.68,16.61,67.89,67.15,68.65,,,,,,
2025-12-22,15.68,14.68,16.6,67.88,67.14,68.63,,,,,,
2025-12-23,15.67,14.69,16.58,67.88,67.13,68.64,,,,15.0,70.0,
2025-12-24,15.67,14.68,16.57,67.87,67.12,68.65,,,,,,
2025-12-25,15.66,14.67,16.56,67.87,67.11,68.66,,,,,,
2025-12-26,15.66,14.67,16.55,67.86,67.09,68.67,,,,,,
2025-12-27,15.65,14.66,16.55,67.86,67.08,68.66,,,,,,
2025-12-28,15.65,14.66,16.56,67.85,67.09,68.65,,,,,,
2025-12-29,15.65,14.65,16.54,67.84,67.09,68.65,,,,,,
2025-12-30,15.65,14.65,16.52,67.84,67.08,68.65,,,,,,
2025-12-31,15.65,14.65,16.52,67.83,67.07,68.66,,,,,,
2026-01-01,15.65,14.65,16.52,67.82,67.06,68.66,,,,14.0,68.0,
2026-01-02,15.65,14.67,16.53,67.81,67.04,68.67,,,,,,
2026-01-03,15.65,14.67,16.55,67.8,67.03,68.67,,,,,,
2026-01-04,15.65,14.67,16.58,67.8,67.01,68.68,,,,,,
2026-01-05,15.65,14.67,16.58,67.79,67.0,68.68,,,,,,
2026-01-06,15.66,14.67,16.59,67.78,66.99,68.68,,,,,,
2026-01-07,15.66,14.67,16.59,67.76,66.97,68.68,,,,,,
2026-01-08,15.66,14.68,16.6,67.75,66.95,68.68,,,,,,
2026-01-09,15.67,14.69,16.61,67.74,66.94,68.67,,,,14.5,69.0,
2026-01-10,15.68,14.69,16.62,67.73,66.92,68.65,,,,,,
2026-01-11,15.68,14.7,16.63,67.72,66.9,68.64,,,,,,
2026-01-12,15.69,14.7,16.64,67.7,66.88,68.61,,,,,,
2026-01-13,15.7,14.72,16.66,67.69,66.86,68.59,,,,,,
2026-01-14,15.71,14.75,16.68,67.67,66.84,68.56,,,,,,
2026-01-15,15.72,14.76,16.69,67.66,66.82,68.56,,,,,,
2026-01-16,15.73,14.77,16.69,67.64,66.8,68.54,,,,,,
2026-01-17,15.74,14.78,16.7,67.63,66.78,68.52,,,,,,
2026-01-18,15.75,14.79,16.71,67.61,66.76,68.52,,,,,,
2026-01-19,15.76,14.8,16.72,67.59,66.73,68.51,,,,,,
2026-01-20,15.77,14.82,16.74,67.58,66.71,68.51,,,,,,
2026-01-21,15.79,14.84,16.75,67.56,66.69,68.5,,,,,,
2026-01-22,15.8,14.85,16.77,67.54,66.66,68.47,,,,,,
2026-01-23,15.81,14.87,16.8,67.52,66.64,68.44,,,,15.0,65.0,
2026-01-24,15.83,14.89,16.82,67.5,66.61,68.42,,,,,,
2026-01-25,15.84,14.89,16.85,67.49,66.59,68.4,,,,,,
2026-01-26,15.86,14.91,16.88,67.47,66.56,68.39,,,,,,
2026-01-27,15.88,14.93,16.9,67.45,66.53,68.37,,,,,,
2026-01-28,15.89,14.95,16.93,67.43,66.51,68.36,,,,,,
2026-01-29,15.91,14.97,16.96,67.41,66.48,68.34,,,,,,
2026-01-30,15.92,14.99,16.97,67.39,66.45,68.33,,,,,,
2026-01-31,15.94,15.03,16.99,67.37,66.43,68.32,,,,,,
2026-02-01,15.96,15.06,17.0,67.35,66.4,68.3,,,,15.0,68.0,
2026-02-02,15.98,15.09,17.01,67.33,66.37,68.29,,,,,,
2026-02-03,15.99,15.1,17.04,67.31,66.35,68.27,,,,,,
2026-02-04,16.01,15.11,17.06,67.29,66.33,68.26,,,,,,
2026-02-05,16.03,15.12,17.09,67.27,66.31,68.24,,,,,,
2026-02-06,16.05,15.15,17.1,67.25,66.27,68.22,,,,13.0,66.5,
2026-02-07,16.06,15.16,17.11,67.23,66.24,68.21,,,,,,
2026-02-08,16.08,15.17,17.12,67.21,66.21,68.19,,,,,,
2026-02-09,16.1,15.18,17.13,67.19,66.19,68.18,,,,,,
2026-02-10,16.12,15.19,17.14,67.17,66.16,68.16,,,,15.0,70.0,
2026-02-11,16.14,15.21,17.16,67.15,66.13,68.14,,,,24.0,69.0,
2026-02-12,16.16,15.23,17.17,67.13,66.11,68.12,,,,,,
2026-02-13,16.18,15.25,17.19,67.11,66.08,68.11,,,,,,
2026-02-14,16.19,15.27,17.22,67.09,66.06,68.1,,,,,,
2026-02-15,16.21,15.29,17.25,67.07,66.03,68.09,,,,,,
2026-02-16,16.23,15.31,17.3,67.05,66.01,68.09,,,,,,
2026-02-17,16.25,15.33,17.33,67.03,65.98,68.06,,,,,,
2026-02-18,16.27,15.34,17.37,67.01,65.96,68.04,,,,,,
2026-02-19,16.29,15.37,17.4,67.0,65.94,68.04,,,,,,
2026-02-20,16.3,15.39,17.44,66.98,65.91,68.03,,,,,,
2026-02-21,16.32,15.4,17.47,66.96,65.89,68.02,,,,,,
2026-02-22,16.34,15.42,17.5,66.94,65.88,68.01,,,,,,
2026-02-23,16.36,15.44,17.51,66.92,65.86,68.0,,,,,,
2026-02-24,16.38,15.47,17.52,66.9,65.85,67.99,,,,,,
2026-02-25,16.39,15.48,17.52,66.89,65.83,67.98,,,,,,
2026-02-26,16.41,15.49,17.54,66.87,65.8,67.97,,,,,,
2026-02-27,16.43,15.51,17.58,66.85,65.78,67.96,,,,14.0,67.0,
2026-02-28,16.45,15.53,17.62,66.84,65.75,67.95,,,,,,
2026-03-01,16.46,15.55,17.66,66.82,65.73,67.94,,,,,,
2026-03-02,16.48,15.57,17.67,66.8,65.7,67.93,,,,,,
2026-03-03,16.5,15.58,17.69,66.79,65.69,67.92,,,,,,
2026-03-04,16.51,15.6,17.7,66.77,65.68,67.91,,,,,,
2026-03-05,16.53,15.61,17.73,66.75,65.67,67.9,,,,24.0,59.0,
2026-03-06,16.55,15.62,17.75,66.74,65.66,67.89,,,,16.0,65.5,
2026-03-07,16.56,15.64,17.76,66.72,65.65,67.88,,,,,,
2026-03-08,16.58,15.66,17.78,66.7,65.64,67.86,,,,,,
2026-03-09,16.6,15.67,17.79,66.69,65.63,67.85,,,,,,
2026-03-10,16.61,15.7,17.8,66.67,65.62,67.84,,,,,,
2026-03-11,16.63,15.72,17.81,66.65,65.61,67.83,,,,18.0,74.0,
2026-03-12,16.65,15.73,17.83,66.64,65.6,67.82,,,,,,
2026-03-13,16.66,15.75,17.84,66.62,65.59,67.81,,,,,,
2026-03-14,16.68,15.76,17.85,66.6,65.57,67.8,,,,,,
2026-03-15,16.7,15.77,17.85,66.59,65.56,67.79,,,,,,
2026-03-16,16.71,15.78,17.86,66.57,65.55,67.78,,,,,,
2026-03-17,16.73,15.79,17.88,66.55,65.53,67.77,,,,,,
2026-03-18,16.74,15.81,17.91,66.53,65.52,67.75,,,,,,
2026-03-19,16.76,15.83,17.93,66.51,65.5,67.73,,,,,,
2026-03-20,16.77,15.86,17.95,66.48,65.48,67.72,,,,17.0,63.5,
2026-03-21,16.79,15.88,17.97,66.46,65.47,67.71,,,,,,
2026-03-22,16.8,15.9,17.98,66.44,65.44,67.67,,,,,,
2026-03-23,16.81,15.91,18.0,66.41,65.4,67.62,,,,22.0,70.0,
2026-03-24,16.83,15.92,18.02,66.38,65.37,67.57,,,,,,
2026-03-25,16.84,15.94,18.03,66.35,65.33,67.53,,,,,,
2026-03-26,16.85,15.96,18.04,66.32,65.27,67.48,,,,15.0,67.0,
2026-03-27,16.87,15.98,18.06,66.29,65.24,67.43,,,,,,
2026-03-28,16.88,16.0,18.07,66.25,65.22,67.4,,,,,,
2026-03-29,16.89,16.02,18.08,66.22,65.19,67.35,,,,,,
2026-03-30,16.9,16.03,18.09,66.18,65.14,67.31,,,,,,
2026-03-31,16.91,16.05,18.1,66.14,65.09,67.28,,,,,,
2026-04-01,16.92,16.06,18.11,66.1,65.01,67.25,,,,,,
2026-04-02,16.93,16.08,18.13,66.05,64.88,67.21,,,,,,
2026-04-03,16.94,16.1,18.14,66.01,64.76,67.2,,,,,,
2026-04-04,16.95,16.12,18.16,65.96,64.69,67.17,,,,,,
2026-04-05,16.96,16.13,18.17,65.91,64.63,67.12,,,,,,
2026-04-06,16.97,16.14,18.18,65.86,64.57,67.09,,,,,,
2026-04-07,16.98,16.15,18.2,65.81,64.51,67.08,,,,,,
2026-04-08,16.99,16.16,18.21,65.76,64.44,67.0,,,,,,
2026-04-09,17.0,16.16,18.22,65.7,64.34,66.92,,,,,,
2026-04-10,17.01,16.17,18.23,65.65,64.17,66.9,,,,,,
2026-04-11,17.02,16.18,18.23,65.59,64.03,66.88,,,,,,
2026-04-12,17.03,16.18,18.24,65.53,63.92,66.87,,,,,,
2026-04-13,17.04,16.19,18.25,65.47,63.83,66.85,,,,19.0,66.0,
2026-04-14,17.04,16.2,18.26,65.4,63.71,66.83,,,,,,
2026-04-15,17.05,16.2,18.25,65.34,63.56,66.82,,,,,,
2026-04-16,17.06,16.21,18.23,65.27,63.41,66.79,,,,,,
2026-04-17,17.07,16.22,18.21,65.21,63.29,66.78,,,,,,
2026-04-18,17.07,16.23,18.19,65.14,63.18,66.76,,,,,,
2026-04-19,17.08,16.24,18.17,65.07,63.06,66.75,,,,,,
2026-04-20,17.09,16.25,18.16,65.0,62.96,66.73,,,,,,
2026-04-21,17.09,16.25,18.13,64.93,62.85,66.72,,,,,,
2026-04-22,17.1,16.24,18.1,64.86,62.74,66.7,,,,,,
2026-04-23,17.1,16.25,18.08,64.78,62.57,66.69,,,,,,
2026-04-24,17.11,16.26,18.08,64.71,62.35,66.67,,,,17.0,65.0,
2026-04-25,17.11,16.26,18.09,64.63,62.15,66.65,,,,,,
2026-04-26,17.11,16.26,18.1,64.55,62.04,66.64,,,,,,
2026-04-27,17.12,16.27,18.11,64.48,61.93,66.62,,,,,,
2026-04-28,17.12,16.26,18.12,64.4,61.8,66.59,,,,,,
2026-04-29,17.12,16.25,18.13,64.32,61.55,66.56,,,,,,
2026-04-30,17.13,16.24,18.14,64.24,61.3,66.54,,,,,,
2026-05-01,17.13,16.24,18.15,64.16,61.04,66.53,,,,16.0,65.0,
2026-05-02,17.13,16.23,18.16,64.07,60.77,66.53,,,,,,
2026-05-03,17.13,16.23,18.17,63.99,60.52,66.52,,,,,,
2026-05-04,17.13,16.23,18.16,63.91,60.27,66.5,,,,,,
2026-05-05,17.13,16.24,18.14,63.82,60.08,66.48,,,,,,
2026-05-06,17.13,16.24,18.12,63.74,59.89,66.46,,,,,,
2026-05-07,17.13,16.25,18.1,63.65,59.7,66.45,,,,,,
2026-05-08,17.13,16.25,18.08,63.56,59.5,66.43,,,,17.0,64.0,
2026-05-09,17.12,16.26,18.08,63.47,59.31,66.43,,,,,,
2026-05-10,17.12,16.26,18.09,63.39,59.12,66.4,,,,,,
2026-05-11,17.12,16.26,18.09,63.3,58.92,66.37,,,,,,
2026-05-12,17.12,16.24,18.07,63.21,58.72,66.35,,,,,,
2026-05-13,17.11,16.23,18.04,63.11,58.53,66.32,,,,,,
2026-05-14,17.11,16.22,18.01,63.02,58.3,66.3,,,,,,
2026-05-15,17.1,16.2,17.98,62.93,58.05,66.28,,,,,,
2026-05-16,17.1,16.18,17.99,62.83,57.79,66.26,,,,,,
2026-05-17,17.09,16.17,18.0,62.74,57.54,66.24,,,,,,
2026-05-18,17.09,16.17,17.99,62.65,57.29,66.2,,,,,,
2026-05-19,17.08,16.15,17.97,62.55,57.03,66.18,,,,,,
2026-05-20,17.07,16.14,17.93,62.45,56.76,66.17,,,,,,
2026-05-21,17.07,16.13,17.91,62.36,56.49,66.14,,,,,,
2026-05-22,17.06,16.12,17.9,62.26,56.22,66.12,,,,15.0,65.0,
2026-05-23,17.05,16.12,17.87,62.16,55.94,66.09,,,,,,
2026-05-24,17.04,16.11,17.85,62.06,55.66,66.07,,,,,,
2026-05-25,17.03,16.11,17.86,61.97,55.44,66.05,,,,,,
2026-05-26,17.02,16.08,17.87,61.87,55.17,66.03,,,,,,
2026-05-27,17.01,16.05,17.88,61.77,54.89,66.03,,,,,,
2026-05-28,17.0,16.03,17.87,61.67,54.63,66.02,,,,,,
2026-05-29,16.99,16.01,17.83,61.57,54.35,66.01,,,,,,
2026-05-30,16.97,16.01,17.83,61.47,54.13,66.01,,,,,,
2026-05-31,16.96,16.0,17.83,61.37,53.9,66.0,,,,,,
2026-06-01,16.95,16.0,17.83,61.27,53.68,66.0,,,,,,
2026-06-02,16.93,15.97,17.83,61.17,53.45,65.99,,,,,,
2026-06-03,16.92,15.95,17.83,61.06,53.23,65.99,,,,,,
2026-06-04,16.91,15.94,17.82,60.96,52.99,65.98,,,,,,
2026-06-05,16.89,15.95,17.8,60.86,52.76,65.98,,,,,,
2026-06-06,16.88,15.95,17.79,60.75,52.52,65.98,,,,,,
2026-06-07,16.86,15.94,17.77,60.65,52.28,65.96,,,,,,
2026-06-08,16.85,15.93,17.75,60.54,52.04,65.96,,,,,,
2026-06-09,16.84,15.92,17.74,60.44,51.79,65.95,,,,,,
2026-06-10,16.82,15.91,17.71,60.33,51.53,65.91,,,,,,
2026-06-11,16.81,15.88,17.7,60.22,51.35,65.88,,,,,,
2026-06-12,16.79,15.85,17.68,60.11,51.1,65.86,,,,,,
2026-06-13,16.78,15.83,17.67,60.0,50.75,65.85,,,,,,
2026-06-14,16.76,15.83,17.65,59.89,50.48,65.84,,,,,,
2026-06-15,16.75,15.83,17.64,59.78,50.2,65.83,,,,,,
2026-06-16,16.73,15.82,17.64,59.66,49.92,65.82,,,,,,
2026-06-17,16.72,15.81,17.67,59.55,49.64,65.81,,,,,,
2026-06-18,16.7,15.78,17.69,59.43,49.35,65.81,,,,,,
2026-06-19,16.69,15.76,17.68,59.32,49.06,65.8,,,,15.0,68.0,
2026-06-20,16.67,15.75,17.66,59.21,48.76,65.78,,,,,,
2026-06-21,16.66,15.75,17.65,59.09,48.46,65.79,,,,,,
2026-06-22,16.64,15.74,17.63,58.98,48.15,65.78,,,,,,
2026-06-23,16.63,15.71,17.62,58.86,47.84,65.78,,,,,,
2026-06-24,16.62,15.68,17.6,58.75,47.51,65.79,,,,,,
2026-06-25,16.6,15.65,17.59,58.63,47.14,65.79,,,,,,
2026-06-26,16.59,15.63,17.57,58.52,46.77,65.79,,,,20.0,63.0,
2026-06-27,16.58,15.62,17.56,58.4,46.39,65.78,,,,,,
2026-06-28,16.56,15.61,17.55,58.29,46.02,65.78,,,,,,
2026-06-29,16.55,15.6,17.56,58.18,45.72,65.78,,,,,,
2026-06-30,16.54,15.6,17.57,58.06,45.51,65.77,,,,,,
