date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,19.09,17.91,20.4,65.77,64.26,66.92,,
2025-08-18,19.08,17.9,20.4,65.79,64.27,66.94,,
2025-08-19,19.07,17.88,20.39,65.81,64.28,66.95,,
2025-08-20,19.06,17.86,20.39,65.83,64.31,66.98,,
2025-08-21,19.05,17.84,20.38,65.85,64.35,67.0,,
2025-08-22,19.04,17.83,20.38,65.87,64.4,66.99,17.0,64.0
2025-08-23,19.03,17.81,20.38,65.89,64.45,66.99,,
2025-08-24,19.02,17.79,20.39,65.91,64.47,67.0,,
2025-08-25,19.01,17.78,20.41,65.93,64.5,67.02,,
2025-08-26,19.0,17.76,20.43,65.95,64.51,67.04,,
2025-08-27,18.99,17.74,20.44,65.97,64.52,67.05,,
2025-08-28,18.98,17.71,20.45,65.99,64.54,67.05,,
2025-08-29,18.97,17.7,20.42,66.01,64.56,67.06,,
2025-08-30,18.96,17.7,20.41,66.03,64.58,67.08,,
2025-08-31,18.94,17.68,20.4,66.05,64.6,67.11,,
2025-09-01,18.93,17.66,20.41,66.07,64.63,67.14,,
2025-09-02,18.91,17.64,20.42,66.09,64.65,67.18,,
2025-09-03,18.89,17.62,20.43,66.12,64.65,67.21,,
2025-09-04,18.87,17.6,20.39,66.14,64.66,67.23,,
2025-09-05,18.85,17.58,20.34,66.17,64.66,67.28,15.0,65.0
2025-09-06,18.83,17.55,20.3,66.19,64.72,67.31,,
2025-09-07,18.81,17.53,20.25,66.22,64.79,67.33,,
2025-09-08,18.78,17.5,20.2,66.25,64.83,67.39,,
2025-09-09,18.76,17.48,20.15,66.28,64.86,67.42,,
2025-09-10,18.73,17.45,20.09,66.31,64.9,67.46,,
2025-09-11,18.7,17.42,20.06,66.34,64.93,67.54,22.0,71.0
2025-09-12,18.68,17.37,20.03,66.37,64.95,67.61,,
2025-09-13,18.65,17.36,20.0,66.4,64.97,67.64,,
2025-09-14,18.62,17.33,19.98,66.44,64.99,67.64,,
2025-09-15,18.59,17.29,19.95,66.47,65.04,67.65,,
2025-09-16,18.56,17.24,19.92,66.5,65.1,67.68,,
2025-09-17,18.53,17.2,19.88,66.54,65.13,67.72,,
2025-09-18,18.49,17.15,19.84,66.57,65.19,67.77,,
2025-09-19,18.46,17.1,19.78,66.61,65.22,67.79,15.0,64.0
2025-09-20,18.42,17.05,19.71,66.64,65.24,67.83,,
2025-09-21,18.38,17.0,19.68,66.68,65.26,67.88,,
2025-09-22,18.35,16.95,19.64,66.71,65.28,67.95,,
2025-09-23,18.31,16.94,19.6,66.75,65.31,68.01,,
2025-09-24,18.27,16.88,19.56,66.79,65.34,68.04,,
2025-09-25,18.22,16.82,19.54,66.82,65.35,68.09,24.0,58.0
2025-09-26,18.18,16.79,19.51,66.86,65.38,68.14,15.0,67.0
2025-09-27,18.14,16.72,19.48,66.89,65.41,68.19,,
2025-09-28,18.1,16.64,19.39,66.93,65.43,68.24,,
2025-09-29,18.05,16.58,19.32,66.96,65.49,68.29,26.0,70.0
2025-09-30,18.01,16.53,19.28,66.99,65.55,68.34,,
2025-10-01,17.96,16.48,19.25,67.03,65.61,68.41,,
2025-10-02,17.92,16.42,19.17,67.06,65.66,68.45,,
2025-10-03,17.87,16.39,19.08,67.09,65.67,68.47,17.0,65.0
2025-10-04,17.82,16.4,19.0,67.12,65.7,68.51,,
2025-10-05,17.78,16.39,18.95,67.15,65.72,68.53,,
2025-10-06,17.73,16.32,18.87,67.18,65.74,68.55,,
2025-10-07,17.68,16.24,18.83,67.2,65.74,68.56,18.0,67.0
2025-10-08,17.63,16.16,18.79,67.23,65.74,68.64,,
2025-10-09,17.59,16.11,18.73,67.26,65.78,68.67,,
2025-10-10,17.54,16.07,18.7,67.28,65.81,68.7,,
2025-10-11,17.49,16.03,18.68,67.31,65.83,68.73,,
2025-10-12,17.45,16.0,18.62,67.33,65.85,68.75,,
2025-10-13,17.4,15.96,18.56,67.35,65.87,68.75,,
2025-10-14,17.36,15.91,18.51,67.37,65.89,68.76,,
2025-10-15,17.31,15.85,18.48,67.4,65.91,68.76,19.0,67.0
2025-10-16,17.26,15.75,18.45,67.42,65.94,68.76,,
2025-10-17,17.22,15.71,18.42,67.44,65.97,68.77,,
2025-10-18,17.18,15.67,18.39,67.46,65.99,68.77,,
2025-10-19,17.13,15.64,18.33,67.48,66.02,68.77,19.0,67.0
2025-10-20,17.09,15.6,18.29,67.5,66.05,68.78,,
2025-10-21,17.04,15.57,18.24,67.52,66.07,68.78,,
2025-10-22,17.0,15.54,18.2,67.54,66.1,68.78,,
2025-10-23,16.96,15.51,18.15,67.56,66.13,68.78,,
2025-10-24,16.91,15.48,18.1,67.59,66.16,68.78,17.0,66.0
2025-10-25,16.87,15.44,18.06,67.61,66.21,68.78,,
2025-10-26,16.83,15.41,18.02,67.63,66.27,68.79,,
2025-10-27,16.79,15.38,17.98,67.65,66.33,68.81,,
2025-10-28,16.74,15.35,17.94,67.67,66.36,68.84,,
2025-10-29,16.7,15.32,17.9,67.7,66.4,68.84,,
2025-10-30,16.66,15.28,17.86,67.72,66.43,68.84,,
2025-10-31,16.61,15.25,17.82,67.74,66.46,68.86,,
2025-11-01,16.57,15.22,17.78,67.77,66.5,68.9,,
2025-11-02,16.52,15.19,17.73,67.79,66.53,68.93,18.0,76.0
2025-11-03,16.48,15.15,17.68,67.82,66.58,68.97,,
2025-11-04,16.43,15.12,17.65,67.84,66.63,69.01,,
2025-11-05,16.39,15.08,17.61,67.87,66.67,69.04,,
2025-11-06,16.34,15.04,17.56,67.9,66.71,69.08,,
2025-11-07,16.29,14.99,17.52,67.92,66.76,69.12,12.0,69.5
2025-11-08,16.25,14.94,17.47,67.95,66.82,69.16,,
2025-11-09,16.2,14.89,17.42,67.98,66.89,69.2,,
2025-11-10,16.15,14.84,17.37,68.0,66.95,69.22,,
2025-11-11,16.1,14.79,17.32,68.03,66.99,69.22,,
2025-11-12,16.05,14.74,17.27,68.06,67.06,69.23,18.0,68.0
2025-11-13,16.0,14.69,17.22,68.09,67.11,69.26,,
2025-11-14,15.95,14.65,17.17,68.11,67.19,69.28,,
2025-11-15,15.9,14.61,17.12,68.14,67.22,69.3,,
2025-11-16,15.85,14.55,17.07,68.17,67.25,69.32,,
2025-11-17,15.79,14.52,17.03,68.19,67.27,69.34,,
2025-11-18,15.74,14.45,16.99,68.22,67.3,69.36,,
2025-11-19,15.69,14.4,16.97,68.25,67.33,69.37,,
2025-11-20,15.64,14.36,16.92,68.27,67.35,69.38,,
2025-11-21,15.59,14.32,16.87,68.3,67.38,69.4,17.0,67.0
2025-11-22,15.54,14.26,16.81,68.32,67.41,69.41,,
2025-11-23,15.49,14.21,16.79,68.34,67.45,69.41,,
2025-11-24,15.44,14.15,16.7,68.36,67.48,69.42,,
2025-11-25,15.38,14.11,16.65,68.38,67.51,69.42,,
2025-11-26,15.34,14.08,16.59,68.4,67.55,69.42,,
2025-11-27,15.29,14.04,16.53,68.42,67.58,69.42,,
2025-11-28,15.24,14.0,16.47,68.44,67.61,69.43,17.0,66.0
2025-11-29,15.19,13.96,16.41,68.45,67.61,69.45,,
2025-11-30,15.15,13.94,16.35,68.46,67.61,69.46,,
2025-12-01,15.1,13.91,16.29,68.48,67.62,69.47,15.0,71.0
2025-12-02,15.06,13.88,16.24,68.49,67.63,69.44,7.0,68.0
2025-12-03,15.02,13.85,16.19,68.49,67.65,69.44,,
2025-12-04,14.98,13.8,16.15,68.5,67.65,69.44,,
2025-12-05,14.94,13.76,16.13,68.5,67.65,69.43,,
2025-12-06,14.91,13.75,16.11,68.5,67.66,69.44,,
2025-12-07,14.87,13.74,16.09,68.5,67.67,69.44,,
2025-12-08,14.84,13.69,16.07,68.5,67.67,69.45,14.0,70.0
2025-12-09,14.82,13.69,16.04,68.5,67.67,69.46,,
2025-12-10,14.79,13.68,15.96,68.5,67.68,69.46,,
2025-12-11,14.77,13.67,15.88,68.49,67.69,69.44,,
2025-12-12,14.75,13.67,15.88,68.48,67.71,69.43,14.0,66.0
2025-12-13,14.73,13.66,15.9,68.48,67.73,69.41,,
2025-12-14,14.72,13.67,15.88,68.47,67.73,69.38,,
2025-12-15,14.7,13.67,15.86,68.46,67.73,69.36,,
2025-12-16,14.69,13.68,15.84,68.45,67.72,69.34,,
2025-12-17,14.68,13.66,15.83,68.43,67.71,69.3,,
2025-12-18,14.67,13.64,15.82,68.42,67.69,69.29,,
2025-12-19,14.67,13.62,15.79,68.41,67.67,69.26,,
2025-12-20,14.66,13.61,15.8,68.39,67.65,69.23,,
2025-12-21,14.66,13.6,15.79,68.37,67.65,69.2,,
2025-12-22,14.66,13.58,15.76,68.36,67.65,69.18,,
2025-12-23,14.66,13.58,15.78,68.34,67.64,69.15,15.0,70.0
2025-12-24,14.66,13.59,15.8,68.31,67.62,69.14,,
2025-12-25,14.67,13.61,15.8,68.29,67.6,69.12,,
2025-12-26,14.68,13.62,15.81,68.27,67.58,69.08,,
2025-12-27,14.69,13.64,15.82,68.24,67.55,69.04,,
2025-12-28,14.7,13.66,15.83,68.22,67.52,69.0,,
2025-12-29,14.72,13.66,15.83,68.19,67.49,68.96,,
2025-12-30,14.73,13.65,15.83,68.17,67.48,68.92,,
2025-12-31,14.75,13.67,15.83,68.14,67.47,68.89,,
2026-01-01,14.78,13.68,15.83,68.11,67.46,68.87,14.0,68.0
2026-01-02,14.8,13.68,15.84,68.08,67.45,68.84,,
2026-01-03,14.82,13.68,15.89,68.05,67.43,68.81,,
2026-01-04,14.85,13.74,15.95,68.02,67.4,68.8,,
2026-01-05,14.88,13.78,15.97,67.99,67.38,68.76,,
2026-01-06,14.91,13.79,16.01,67.96,67.32,68.75,,
2026-01-07,14.94,13.82,16.04,67.93,67.31,68.7,,
2026-01-08,14.98,13.88,16.07,67.9,67.23,68.66,,
2026-01-09,15.01,13.92,16.1,67.87,67.19,68.63,14.5,69.0
2026-01-10,15.05,13.95,16.14,67.84,67.15,68.61,,
2026-01-11,15.09,13.98,16.18,67.81,67.09,68.59,,
2026-01-12,15.13,14.0,16.21,67.78,67.09,68.57,,
2026-01-13,15.17,14.03,16.25,67.75,67.04,68.54,,
2026-01-14,15.21,14.06,16.29,67.73,66.99,68.52,,
2026-01-15,15.26,14.08,16.35,67.7,66.95,68.49,,
2026-01-16,15.3,14.11,16.39,67.67,66.92,68.47,,
2026-01-17,15.35,14.14,16.43,67.64,66.88,68.46,,
2026-01-18,15.39,14.18,16.46,67.62,66.85,68.45,,
2026-01-19,15.44,14.2,16.51,67.59,66.78,68.43,,
2026-01-20,15.48,14.23,16.6,67.56,66.75,68.4,,
2026-01-21,15.53,14.26,16.67,67.54,66.71,68.38,,
2026-01-22,15.57,14.31,16.73,67.51,66.68,68.36,,
2026-01-23,15.62,14.39,16.81,67.49,66.64,68.36,15.0,65.0
2026-01-24,15.66,14.44,16.89,67.47,66.61,68.34,,
2026-01-25,15.71,14.48,16.96,67.44,66.58,68.31,,
2026-01-26,15.75,14.52,17.04,67.42,66.53,68.29,,
2026-01-27,15.8,14.56,17.1,67.39,66.51,68.27,,
2026-01-28,15.84,14.59,17.17,67.37,66.45,68.24,,
2026-01-29,15.89,14.63,17.2,67.34,66.42,68.22,,
2026-01-30,15.93,14.67,17.23,67.32,66.38,68.21,,
2026-01-31,15.98,14.72,17.28,67.3,66.33,68.19,,
2026-02-01,16.02,14.76,17.32,67.27,66.27,68.15,15.0,68.0
2026-02-02,16.06,14.81,17.38,67.25,66.22,68.14,,
2026-02-03,16.11,14.85,17.43,67.23,66.16,68.11,,
2026-02-04,16.15,14.9,17.48,67.21,66.13,68.08,,
2026-02-05,16.19,14.94,17.53,67.18,66.1,68.09,,
2026-02-06,16.23,14.99,17.59,67.16,66.06,68.08,13.0,66.5
2026-02-07,16.27,15.02,17.65,67.14,66.03,68.04,,
2026-02-08,16.31,15.05,17.68,67.12,65.99,68.01,,
2026-02-09,16.34,15.08,17.71,67.1,65.96,67.98,,
2026-02-10,16.38,15.11,17.73,67.08,65.92,67.98,15.0,70.0
2026-02-11,16.41,15.13,17.76,67.06,65.89,68.0,24.0,69.0
2026-02-12,16.45,15.16,17.78,67.04,65.86,68.02,,
2026-02-13,16.48,15.19,17.8,67.02,65.83,68.0,,
2026-02-14,16.51,15.22,17.83,67.0,65.81,67.98,,
2026-02-15,16.54,15.25,17.85,66.98,65.78,67.97,,
2026-02-16,16.57,15.28,17.87,66.97,65.75,67.95,,
2026-02-17,16.6,15.31,17.9,66.95,65.73,67.94,,
2026-02-18,16.63,15.32,17.93,66.93,65.71,67.92,,
2026-02-19,16.65,15.33,17.97,66.91,65.67,67.91,,
2026-02-20,16.68,15.34,18.0,66.9,65.64,67.89,,
2026-02-21,16.71,15.35,18.01,66.88,65.62,67.88,,
2026-02-22,16.73,15.36,18.01,66.86,65.6,67.86,,
2026-02-23,16.75,15.37,18.03,66.84,65.59,67.84,,
2026-02-24,16.78,15.4,18.06,66.83,65.58,67.83,,
2026-02-25,16.8,15.43,18.06,66.81,65.55,67.81,,
2026-02-26,16.83,15.46,18.09,66.79,65.53,67.79,,
2026-02-27,16.85,15.48,18.11,66.77,65.51,67.77,14.0,67.0
2026-02-28,16.87,15.51,18.13,66.75,65.48,67.75,,
2026-03-01,16.9,15.54,18.14,66.73,65.46,67.73,,
2026-03-02,16.92,15.57,18.16,66.71,65.43,67.72,,
2026-03-03,16.94,15.6,18.17,66.69,65.4,67.71,,
2026-03-04,16.96,15.63,18.18,66.67,65.37,67.7,,
2026-03-05,16.98,15.66,18.21,66.65,65.35,67.69,24.0,59.0
2026-03-06,17.01,15.69,18.23,66.63,65.33,67.68,16.0,65.5
2026-03-07,17.03,15.72,18.26,66.61,65.31,67.67,,
2026-03-08,17.05,15.73,18.28,66.59,65.29,67.66,,
2026-03-09,17.07,15.75,18.3,66.57,65.27,67.64,,
2026-03-10,17.09,15.77,18.31,66.55,65.25,67.63,,
2026-03-11,17.11,15.79,18.32,66.53,65.22,67.61,18.0,74.0
2026-03-12,17.13,15.82,18.33,66.51,65.2,67.59,,
2026-03-13,17.14,15.85,18.35,66.49,65.18,67.56,,
2026-03-14,17.16,15.88,18.38,66.47,65.16,67.53,,
2026-03-15,17.18,15.91,18.41,66.44,65.13,67.49,,
2026-03-16,17.2,15.93,18.44,66.42,65.11,67.48,,
2026-03-17,17.21,15.94,18.45,66.4,65.08,67.45,,
2026-03-18,17.23,15.95,18.46,66.38,65.05,67.44,,
2026-03-19,17.24,15.95,18.48,66.36,65.02,67.42,,
2026-03-20,17.26,15.96,18.49,66.34,65.0,67.41,17.0,63.5
2026-03-21,17.27,15.97,18.51,66.32,64.98,67.39,,
2026-03-22,17.28,15.99,18.51,66.3,64.95,67.38,,
2026-03-23,17.29,16.02,18.52,66.28,64.92,67.37,22.0,70.0
2026-03-24,17.31,16.05,18.52,66.26,64.89,67.35,,
2026-03-25,17.32,16.08,18.53,66.24,64.84,67.35,,
2026-03-26,17.33,16.11,18.53,66.22,64.78,67.32,15.0,67.0
2026-03-27,17.34,16.14,18.53,66.2,64.74,67.31,,
2026-03-28,17.35,16.16,18.53,66.18,64.72,67.3,,
2026-03-29,17.36,16.19,18.53,66.16,64.71,67.28,,
2026-03-30,17.37,16.22,18.53,66.14,64.71,67.26,,
2026-03-31,17.37,16.25,18.53,66.12,64.68,67.25,,
2026-04-01,17.38,16.28,18.53,66.1,64.65,67.24,,
2026-04-02,17.39,16.3,18.53,66.08,64.64,67.23,,
2026-04-03,17.39,16.33,18.54,66.06,64.63,67.22,,
2026-04-04,17.4,16.35,18.55,66.04,64.63,67.2,,
2026-04-05,17.41,16.38,18.54,66.02,64.63,67.19,,
2026-04-06,17.41,16.41,18.54,66.0,64.61,67.18,,
2026-04-07,17.41,16.41,18.55,65.98,64.59,67.16,,
2026-04-08,17.41,16.4,18.57,65.97,64.59,67.14,,
2026-04-09,17.42,16.39,18.58,65.95,64.57,67.09,,
2026-04-10,17.42,16.37,18.57,65.93,64.58,67.06,,
2026-04-11,17.41,16.37,18.57,65.91,64.58,67.06,,
2026-04-12,17.41,16.36,18.54,65.89,64.58,67.05,,
2026-04-13,17.41,16.34,18.51,65.88,64.55,67.05,19.0,66.0
2026-04-14,17.4,16.33,18.47,65.86,64.53,67.05,,
2026-04-15,17.4,16.32,18.45,65.85,64.53,67.05,,
2026-04-16,17.39,16.3,18.45,65.83,64.53,67.03,,
2026-04-17,17.39,16.3,18.44,65.82,64.52,67.01,,
2026-04-18,17.38,16.3,18.42,65.81,64.52,66.99,,
2026-04-19,17.37,16.3,18.41,65.79,64.52,66.97,,
2026-04-20,17.36,16.3,18.39,65.78,64.53,66.95,,
2026-04-21,17.35,16.3,18.38,65.77,64.54,66.93,,
2026-04-22,17.34,16.3,18.37,65.76,64.56,66.91,,
2026-04-23,17.33,16.3,18.37,65.75,64.58,66.88,,
2026-04-24,17.31,16.31,18.34,65.74,64.6,66.86,17.0,65.0
2026-04-25,17.3,16.33,18.31,65.73,64.62,66.83,,
2026-04-26,17.29,16.34,18.27,65.72,64.65,66.81,,
2026-04-27,17.28,16.35,18.24,65.71,64.68,66.78,,
2026-04-28,17.26,16.35,18.23,65.7,64.71,66.77,,
2026-04-29,17.25,16.37,18.22,65.69,64.72,66.72,,
2026-04-30,17.24,16.38,18.2,65.68,64.74,66.69,,
2026-05-01,17.23,16.36,18.2,65.67,64.76,66.66,16.0,65.0
2026-05-02,17.21,16.35,18.18,65.66,64.79,66.68,,
2026-05-03,17.2,16.34,18.14,65.65,64.78,66.65,,
2026-05-04,17.19,16.33,18.13,65.64,64.8,66.6,,
2026-05-05,17.17,16.32,18.12,65.62,64.82,66.54,,
2026-05-06,17.16,16.31,18.13,65.61,64.83,66.51,,
2026-05-07,17.14,16.3,18.11,65.59,64.83,66.52,,
2026-05-08,17.13,16.29,18.11,65.58,64.84,66.54,17.0,64.0
2026-05-09,17.11,16.28,18.1,65.56,64.84,66.55,,
2026-05-10,17.1,16.27,18.1,65.54,64.8,66.52,,
2026-05-11,17.08,16.26,18.09,65.53,64.74,66.42,,
2026-05-12,17.06,16.25,18.09,65.51,64.72,66.37,,
2026-05-13,17.05,16.22,18.09,65.49,64.7,66.37,,
2026-05-14,17.03,16.22,18.13,65.47,64.69,66.34,,
2026-05-15,17.02,16.22,18.13,65.45,64.67,66.29,,
2026-05-16,17.0,16.21,18.12,65.43,64.66,66.28,,
2026-05-17,16.99,16.19,18.11,65.41,64.61,66.28,,
2026-05-18,16.97,16.19,18.12,65.38,64.59,66.28,,
2026-05-19,16.96,16.18,18.14,65.36,64.57,66.29,,
2026-05-20,16.95,16.15,18.15,65.34,64.54,66.28,,
2026-05-21,16.93,16.12,18.13,65.32,64.5,66.29,,
2026-05-22,16.92,16.1,18.16,65.3,64.48,66.29,15.0,65.0
2026-05-23,16.91,16.08,18.16,65.28,64.46,66.27,,
2026-05-24,16.9,16.07,18.21,65.26,64.42,66.26,,
2026-05-25,16.89,16.04,18.23,65.24,64.37,66.26,,
2026-05-26,16.88,16.03,18.25,65.23,64.33,66.27,,
2026-05-27,16.87,16.02,18.26,65.21,64.29,66.28,,
2026-05-28,16.86,15.99,18.28,65.2,64.26,66.28,,
2026-05-29,16.85,15.95,18.3,65.18,64.23,66.29,,
2026-05-30,16.84,15.91,18.32,65.17,64.21,66.3,,
2026-05-31,16.83,15.88,18.34,65.16,64.19,66.31,,
2026-06-01,16.82,15.86,18.36,65.15,64.15,66.32,,
2026-06-02,16.81,15.82,18.39,65.14,64.11,66.32,,
2026-06-03,16.8,15.79,18.41,65.13,64.06,66.32,,
2026-06-04,16.8,15.75,18.44,65.12,64.04,66.33,,
2026-06-05,16.79,15.72,18.46,65.11,64.03,66.35,,
2026-06-06,16.79,15.7,18.49,65.11,64.03,66.37,,
2026-06-07,16.78,15.7,18.52,65.1,64.02,66.37,,
2026-06-08,16.78,15.7,18.55,65.1,64.0,66.38,,
2026-06-09,16.77,15.7,18.57,65.09,63.98,66.4,,
2026-06-10,16.77,15.7,18.6,65.09,63.95,66.41,,
2026-06-11,16.77,15.67,18.63,65.09,63.92,66.42,,
2026-06-12,16.76,15.64,18.65,65.09,63.89,66.43,,
2026-06-13,16.76,15.6,18.68,65.09,63.87,66.45,,
2026-06-14,16.76,15.56,18.71,65.09,63.84,66.46,,
2026-06-15,16.75,15.52,18.73,65.09,63.81,66.47,,
2026-06-16,16.75,15.48,18.74,65.09,63.78,66.49,,
2026-06-17,16.75,15.44,18.75,65.1,63.75,66.5,,
2026-06-18,16.75,15.4,18.75,65.1,63.72,66.52,,
2026-06-19,16.75,15.37,18.75,65.1,63.68,66.55,15.0,68.0
2026-06-20,16.75,15.36,18.76,65.11,63.65,66.57,,
2026-06-21,16.75,15.34,18.75,65.11,63.62,66.59,,
2026-06-22,16.76,15.33,18.76,65.12,63.58,66.62,,
2026-06-23,16.76,15.29,18.76,65.13,63.55,66.67,,
2026-06-24,16.77,15.25,18.79,65.13,63.54,66.73,,
2026-06-25,16.77,15.21,18.83,65.14,63.53,66.78,,
2026-06-26,16.78,15.2,18.86,65.15,63.52,66.84,20.0,63.0
