date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-04,19.74,18.88,20.85,63.53,62.46,64.47,,,,,,
2025-07-05,19.73,18.88,20.84,63.57,62.49,64.51,,,,,,
2025-07-06,19.72,18.86,20.83,63.61,62.51,64.55,,,,,,
2025-07-07,19.72,18.85,20.83,63.65,62.55,64.59,,,,17.0,70.0,
2025-07-08,19.71,18.84,20.83,63.69,62.58,64.62,,,,,,
2025-07-09,19.71,18.83,20.83,63.73,62.63,64.67,,,,,,
2025-07-10,19.7,18.81,20.84,63.77,62.67,64.72,,,,,,
2025-07-11,19.69,18.8,20.84,63.81,62.7,64.76,,,,17.0,64.0,
2025-07-12,19.69,18.79,20.84,63.85,62.75,64.79,,,,,,
2025-07-13,19.68,18.78,20.84,63.89,62.78,64.82,,,,,,
2025-07-14,19.68,18.77,20.84,63.93,62.82,64.86,,,,22.0,70.0,
2025-07-15,19.67,18.76,20.84,63.98,62.85,64.92,,,,,,
2025-07-16,19.66,18.74,20.84,64.02,62.88,64.96,,,,,,
2025-07-17,19.65,18.73,20.83,64.06,62.93,65.0,,,,,,
2025-07-18,19.65,18.73,20.82,64.1,62.96,65.05,,,,,,
2025-07-19,19.64,18.72,20.8,64.15,63.0,65.1,,,,,,
2025-07-20,19.63,18.71,20.79,64.19,63.04,65.14,,,,,,
2025-07-21,19.62,18.69,20.77,64.23,63.07,65.19,,,,,,
2025-07-22,19.61,18.66,20.76,64.28,63.11,65.23,,,,,,
2025-07-23,19.6,18.64,20.76,64.32,63.15,65.27,,,,,,
2025-07-24,19.59,18.62,20.77,64.37,63.19,65.32,,,,,,
2025-07-25,19.58,18.6,20.75,64.41,63.23,65.36,,,,20.0,63.0,
2025-07-26,19.56,18.58,20.75,64.46,63.26,65.4,,,,,,
2025-07-27,19.55,18.56,20.74,64.51,63.3,65.45,,,,,,
2025-07-28,19.54,18.55,20.72,64.55,63.34,65.49,,,,,,
2025-07-29,19.52,18.52,20.7,64.6,63.38,65.54,,,,,,
2025-07-30,19.51,18.5,20.68,64.65,63.42,65.58,,,,,,
2025-07-31,19.49,18.48,20.66,64.69,63.47,65.63,,,,,,
2025-08-01,19.48,18.44,20.66,64.74,63.51,65.67,,,,,,
2025-08-02,19.46,18.41,20.66,64.79,63.55,65.73,,,,,,
2025-08-03,19.45,18.4,20.64,64.84,63.59,65.77,,,,19.5,64.5,
2025-08-04,19.43,18.36,20.62,64.88,63.64,65.82,,,,,,
2025-08-05,19.41,18.33,20.61,64.93,63.69,65.87,,,,,,
2025-08-06,19.39,18.3,20.58,64.98,63.73,65.92,,,,,,
2025-08-07,19.37,18.29,20.57,65.03,63.78,65.97,,,,,,
2025-08-08,19.35,18.27,20.57,65.07,63.83,66.02,,,,15.0,66.0,
2025-08-09,19.33,18.24,20.55,65.12,63.88,66.07,,,,,,
2025-08-10,19.31,18.21,20.52,65.17,63.93,66.12,,,,,,
2025-08-11,19.29,18.18,20.5,65.21,63.98,66.17,,,,,,
2025-08-12,19.26,18.16,20.47,65.26,64.04,66.22,,,,,,
2025-08-13,19.24,18.14,20.44,65.31,64.09,66.27,,,,,,
2025-08-14,19.21,18.12,20.41,65.36,64.15,66.32,,,,,,
2025-08-15,19.19,18.11,20.37,65.4,64.2,66.37,,,,24.0,70.0,
2025-08-16,19.16,18.08,20.34,65.45,64.26,66.41,,,,,,
2025-08-17,19.13,18.02,20.29,65.49,64.32,66.46,,,,,,
2025-08-18,19.1,17.98,20.25,65.54,64.37,66.52,,,,,,
2025-08-19,19.07,17.96,20.21,65.59,64.42,66.56,,,,,,
2025-08-20,19.04,17.95,20.17,65.63,64.48,66.61,,,,,,
2025-08-21,19.01,17.93,20.14,65.68,64.53,66.65,,,,,,
2025-08-22,18.98,17.9,20.08,65.72,64.58,66.69,,,,17.0,64.0,
2025-08-23,18.95,17.86,20.05,65.77,64.63,66.73,,,,,,
2025-08-24,18.91,17.82,20.03,65.81,64.68,66.77,,,,,,
2025-08-25,18.88,17.78,20.0,65.86,64.73,66.81,,,,,,
2025-08-26,18.84,17.73,19.98,65.9,64.79,66.85,,,,,,
2025-08-27,18.81,17.7,19.95,65.95,64.84,66.89,,,,,,
2025-08-28,18.77,17.68,19.93,65.99,64.89,66.93,,,,,,
2025-08-29,18.73,17.64,19.9,66.03,64.93,66.97,,,,,,
2025-08-30,18.7,17.62,19.88,66.08,64.98,67.01,,,,,,
2025-08-31,18.66,17.59,19.85,66.12,65.04,67.04,,,,,,
2025-09-01,18.62,17.57,19.82,66.16,65.09,67.08,,,,,,
2025-09-02,18.58,17.53,19.78,66.2,65.15,67.11,,,,,,
2025-09-03,18.54,17.5,19.76,66.25,65.21,67.14,,,,,,
2025-09-04,18.5,17.47,19.72,66.29,65.24,67.17,,,,,,
2025-09-05,18.46,17.42,19.67,66.33,65.27,67.2,,,,15.0,65.0,
2025-09-06,18.42,17.38,19.64,66.37,65.31,67.22,,,,,,
2025-09-07,18.38,17.34,19.61,66.41,65.36,67.27,,,,,,
2025-09-08,18.34,17.29,19.59,66.44,65.4,67.29,,,,,,
2025-09-09,18.3,17.24,19.57,66.48,65.45,67.33,,,,,,
2025-09-10,18.26,17.2,19.55,66.52,65.49,67.36,,,,,,
2025-09-11,18.22,17.14,19.5,66.55,65.53,67.39,,,,22.0,71.0,
2025-09-12,18.18,17.07,19.47,66.59,65.57,67.42,,,,,,
2025-09-13,18.14,17.0,19.44,66.62,65.61,67.46,,,,,,
2025-09-14,18.11,16.95,19.41,66.66,65.65,67.51,,,,,,
2025-09-15,18.07,16.88,19.39,66.69,65.68,67.54,,,,,,
2025-09-16,18.03,16.82,19.35,66.72,65.71,67.56,,,,,,
2025-09-17,17.99,16.76,19.32,66.75,65.73,67.57,,,,,,
2025-09-18,17.95,16.73,19.29,66.78,65.76,67.59,,,,,,
2025-09-19,17.92,16.69,19.26,66.81,65.79,67.62,,,,15.0,64.0,
2025-09-20,17.88,16.66,19.22,66.84,65.82,67.63,,,,,,
2025-09-21,17.84,16.63,19.17,66.87,65.85,67.66,,,,,,
2025-09-22,17.81,16.6,19.1,66.89,65.87,67.69,,,,,,
2025-09-23,17.77,16.57,19.06,66.92,65.9,67.71,,,,,,
2025-09-24,17.73,16.55,19.03,66.94,65.92,67.73,,,,,,
2025-09-25,17.7,16.52,19.0,66.97,65.95,67.75,,,,24.0,58.0,
2025-09-26,17.66,16.49,18.96,66.99,65.98,67.78,,,,15.0,67.0,
2025-09-27,17.63,16.47,18.92,67.01,66.0,67.82,,,,,,
2025-09-28,17.6,16.43,18.87,67.04,66.03,67.84,,,,,,
2025-09-29,17.56,16.38,18.82,67.06,66.06,67.87,,,,26.0,70.0,
2025-09-30,17.53,16.33,18.78,67.08,66.08,67.89,,,,,,
2025-10-01,17.5,16.3,18.77,67.1,66.11,67.91,,,,,,
2025-10-02,17.46,16.27,18.74,67.12,66.13,67.93,,,,,,
2025-10-03,17.43,16.25,18.7,67.14,66.15,67.95,,,,17.0,65.0,
2025-10-04,17.4,16.23,18.66,67.16,66.18,67.97,,,,,,
2025-10-05,17.37,16.21,18.61,67.18,66.2,67.99,,,,,,
2025-10-06,17.34,16.17,18.57,67.2,66.21,68.0,,,,,,
2025-10-07,17.31,16.14,18.53,67.21,66.23,68.01,,,,18.0,67.0,
2025-10-08,17.28,16.12,18.5,67.23,66.25,68.03,,,,,,
2025-10-09,17.25,16.09,18.49,67.25,66.27,68.05,,,,,,
2025-10-10,17.22,16.07,18.47,67.26,66.3,68.07,,,,,,
2025-10-11,17.19,16.04,18.45,67.28,66.33,68.09,,,,,,
2025-10-12,17.16,16.02,18.43,67.3,66.35,68.1,,,,,,
2025-10-13,17.13,16.0,18.41,67.31,66.35,68.11,,,,,,
2025-10-14,17.1,15.98,18.39,67.33,66.36,68.13,,,,,,
2025-10-15,17.07,15.95,18.37,67.34,66.37,68.14,,,,19.0,67.0,
2025-10-16,17.04,15.93,18.35,67.36,66.38,68.16,,,,,,
2025-10-17,17.01,15.91,18.33,67.37,66.39,68.17,,,,,,
2025-10-18,16.98,15.89,18.31,67.39,66.41,68.19,,,,,,
2025-10-19,16.95,15.85,18.3,67.4,66.42,68.2,,,,19.0,67.0,
2025-10-20,16.92,15.8,18.28,67.42,66.43,68.22,,,,,,
2025-10-21,16.89,15.76,18.26,67.43,66.44,68.23,,,,,,
2025-10-22,16.86,15.72,18.24,67.45,66.46,68.24,,,,,,
2025-10-23,16.83,15.69,18.22,67.46,66.47,68.25,,,,,,
2025-10-24,16.8,15.66,18.2,67.47,66.49,68.27,,,,17.0,66.0,
2025-10-25,16.78,15.63,18.18,67.49,66.52,68.29,,,,,,
2025-10-26,16.75,15.6,18.17,67.5,66.54,68.31,,,,,,
2025-10-27,16.72,15.57,18.15,67.52,66.56,68.33,,,,,,
2025-10-28,16.69,15.54,18.13,67.53,66.58,68.34,,,,,,
2025-10-29,16.66,15.51,18.11,67.54,66.57,68.35,,,,,,
2025-10-30,16.64,15.49,18.09,67.56,66.57,68.36,,,,,,
2025-10-31,16.61,15.47,18.07,67.57,66.58,68.37,,,,,,
2025-11-01,16.58,15.44,18.05,67.59,66.59,68.38,,,,,,
2025-11-02,16.55,15.41,18.03,67.6,66.61,68.38,,,,18.0,76.0,
2025-11-03,16.53,15.39,18.01,67.61,66.63,68.38,,,,,,
2025-11-04,16.5,15.36,17.98,67.63,66.67,68.39,,,,,,
2025-11-05,16.48,15.33,17.95,67.64,66.69,68.4,,,,,,
2025-11-06,16.45,15.3,17.91,67.65,66.7,68.4,,,,,,
2025-11-07,16.42,15.28,17.88,67.67,66.71,68.42,,,,12.0,69.5,
2025-11-08,16.4,15.26,17.84,67.68,66.72,68.44,,,,,,
2025-11-09,16.37,15.23,17.81,67.69,66.74,68.44,,,,,,
2025-11-10,16.35,15.21,17.77,67.7,66.76,68.44,,,,,,
2025-11-11,16.32,15.19,17.74,67.72,66.78,68.45,,,,,,
2025-11-12,16.3,15.17,17.71,67.73,66.8,68.46,,,,18.0,68.0,
2025-11-13,16.28,15.15,17.67,67.74,66.82,68.47,,,,,,
2025-11-14,16.25,15.13,17.64,67.75,66.83,68.48,,,,,,
2025-11-15,16.23,15.11,17.61,67.76,66.85,68.49,,,,,,
2025-11-16,16.21,15.11,17.57,67.77,66.87,68.5,,,,,,
2025-11-17,16.18,15.1,17.54,67.78,66.89,68.51,,,,,,
2025-11-18,16.16,15.09,17.52,67.79,66.91,68.52,,,,,,
2025-11-19,16.14,15.08,17.49,67.8,66.93,68.53,,,,,,
2025-11-20,16.12,15.08,17.45,67.81,66.95,68.53,,,,,,
2025-11-21,16.1,15.06,17.42,67.82,66.97,68.54,,,,17.0,67.0,
2025-11-22,16.08,15.03,17.38,67.82,66.98,68.54,,,,,,
2025-11-23,16.06,15.01,17.35,67.83,66.99,68.55,,,,,,
2025-11-24,16.04,14.99,17.31,67.84,67.0,68.55,,,,,,
2025-11-25,16.02,14.97,17.29,67.85,67.02,68.55,,,,,,
2025-11-26,16.0,14.96,17.27,67.85,67.03,68.55,,,,,,
2025-11-27,15.98,14.95,17.24,67.86,67.05,68.55,,,,,,
2025-11-28,15.96,14.91,17.21,67.86,67.08,68.55,,,,17.0,66.0,
2025-11-29,15.95,14.89,17.18,67.87,67.11,68.55,,,,,,
2025-11-30,15.93,14.87,17.16,67.87,67.12,68.55,,,,,,
2025-12-01,15.91,14.85,17.13,67.88,67.14,68.55,,,,15.0,71.0,
2025-12-02,15.9,14.84,17.1,67.88,67.15,68.55,,,,7.0,68.0,
2025-12-03,15.88,14.82,17.08,67.89,67.17,68.55,,,,,,
2025-12-04,15.87,14.81,17.06,67.89,67.18,68.56,,,,,,
2025-12-05,15.85,14.79,17.03,67.89,67.18,68.56,,,,,,
2025-12-06,15.84,14.78,17.01,67.9,67.18,68.57,,,,,,
2025-12-07,15.82,14.76,16.99,67.9,67.17,68.59,,,,,,
2025-12-08,15.81,14.75,16.97,67.9,67.18,68.6,,,,14.0,70.0,
2025-12-09,15.8,14.74,16.95,67.9,67.18,68.6,,,,,,
2025-12-10,15.79,14.74,16.93,67.9,67.18,68.61,,,,,,
2025-12-11,15.78,14.72,16.92,67.9,67.18,68.61,,,,,,
2025-12-12,15.76,14.71,16.9,67.9,67.18,68.61,,,,14.0,66.0,
2025-12-13,15.75,14.69,16.88,67.9,67.18,68.61,,,,,,
2025-12-14,15.74,14.68,16.86,67.9,67.18,68.63,,,,,,
2025-12-15,15.73,14.68,16.85,67.9,67.17,68.64,,,,,,
2025-12-16,15.72,14.68,16.84,67.9,67.16,68.64,,,,,,
2025-12-17,15.71,14.68,16.82,67.9,67.15,68.64,,,,,,
2025-12-18,15.71,14.68,16.8,67.9,67.14,68.64,,,,,,
2025-12-19,15.7,14.69,16.79,67.89,67.13,68.64,,,,,,
2025-12-20,15.69,14.7,16.78,67.89,67.12,68.64,,,,,,
2025-12-21,15.68,14.7,16.76,67.89,67.1,68.64,,,,,,
2025-12-22,15.68,14.7,16.74,67.88,67.09,68.64,,,,,,
2025-12-23,15.67,14.71,16.73,67.88,67.08,68.63,,,,15.0,70.0,
2025-12-24,15.67,14.71,16.71,67.87,67.07,68.63,,,,,,
2025-12-25,15.66,14.7,16.69,67.87,67.05,68.63,,,,,,
2025-12-26,15.66,14.7,16.71,67.86,67.04,68.63,,,,,,
2025-12-27,15.65,14.7,16.7,67.86,67.03,68.62,,,,,,
2025-12-28,15.65,14.7,16.69,67.85,67.03,68.63,,,,,,
2025-12-29,15.65,14.7,16.69,67.84,67.02,68.64,,,,,,
2025-12-30,15.65,14.7,16.69,67.84,67.0,68.64,,,,,,
2025-12-31,15.65,14.7,16.68,67.83,66.99,68.64,,,,,,
2026-01-01,15.65,14.7,16.68,67.82,66.98,68.64,,,,14.0,68.0,
2026-01-02,15.65,14.7,16.68,67.81,66.98,68.64,,,,,,
2026-01-03,15.65,14.7,16.7,67.8,66.99,68.64,,,,,,
2026-01-04,15.65,14.71,16.73,67.8,66.99,68.63,,,,,,
2026-01-05,15.65,14.71,16.76,67.79,66.99,68.61,,,,,,
2026-01-06,15.66,14.72,16.78,67.78,66.99,68.59,,,,,,
2026-01-07,15.66,14.72,16.78,67.76,66.98,68.57,,,,,,
2026-01-08,15.66,14.73,16.78,67.75,66.95,68.57,,,,,,
2026-01-09,15.67,14.74,16.79,67.74,66.92,68.56,,,,14.5,69.0,
2026-01-10,15.68,14.75,16.79,67.73,66.89,68.56,,,,,,
2026-01-11,15.68,14.76,16.8,67.72,66.88,68.55,,,,,,
2026-01-12,15.69,14.75,16.83,67.7,66.85,68.54,,,,,,
2026-01-13,15.7,14.76,16.85,67.69,66.82,68.53,,,,,,
2026-01-14,15.71,14.77,16.87,67.67,66.78,68.52,,,,,,
2026-01-15,15.72,14.77,16.89,67.66,66.75,68.51,,,,,,
2026-01-16,15.73,14.77,16.9,67.64,66.72,68.51,,,,,,
2026-01-17,15.74,14.78,16.91,67.63,66.69,68.5,,,,,,
2026-01-18,15.75,14.78,16.93,67.61,66.67,68.49,,,,,,
2026-01-19,15.76,14.78,16.95,67.59,66.65,68.49,,,,,,
2026-01-20,15.77,14.79,16.96,67.58,66.63,68.48,,,,,,
2026-01-21,15.79,14.81,16.96,67.56,66.61,68.47,,,,,,
2026-01-22,15.8,14.81,16.97,67.54,66.58,68.47,,,,,,
2026-01-23,15.81,14.81,16.97,67.52,66.55,68.46,,,,15.0,65.0,
2026-01-24,15.83,14.81,16.99,67.5,66.51,68.44,,,,,,
2026-01-25,15.84,14.81,17.0,67.49,66.47,68.42,,,,,,
2026-01-26,15.86,14.81,17.01,67.47,66.44,68.41,,,,,,
2026-01-27,15.88,14.82,17.02,67.45,66.4,68.4,,,,,,
2026-01-28,15.89,14.83,17.04,67.43,66.36,68.4,,,,,,
2026-01-29,15.91,14.86,17.06,67.41,66.33,68.39,,,,,,
2026-01-30,15.92,14.88,17.08,67.39,66.3,68.37,,,,,,
2026-01-31,15.94,14.89,17.1,67.37,66.28,68.37,,,,,,
2026-02-01,15.96,14.9,17.11,67.35,66.27,68.36,,,,15.0,68.0,
2026-02-02,15.98,14.91,17.13,67.33,66.25,68.36,,,,,,
2026-02-03,15.99,14.92,17.16,67.31,66.23,68.36,,,,,,
2026-02-04,16.01,14.93,17.2,67.29,66.22,68.35,,,,,,
2026-02-05,16.03,14.95,17.24,67.27,66.2,68.35,,,,,,
2026-02-06,16.05,14.96,17.28,67.25,66.18,68.34,,,,13.0,66.5,
2026-02-07,16.06,14.97,17.3,67.23,66.16,68.34,,,,,,
2026-02-08,16.08,14.99,17.32,67.21,66.15,68.33,,,,,,
2026-02-09,16.1,15.0,17.34,67.19,66.13,68.32,,,,,,
2026-02-10,16.12,15.02,17.36,67.17,66.12,68.31,,,,15.0,70.0,
2026-02-11,16.14,15.04,17.37,67.15,66.1,68.3,,,,24.0,69.0,
2026-02-12,16.16,15.05,17.4,67.13,66.09,68.28,,,,,,
2026-02-13,16.18,15.08,17.42,67.11,66.07,68.27,,,,,,
2026-02-14,16.19,15.11,17.45,67.09,66.05,68.25,,,,,,
2026-02-15,16.21,15.15,17.48,67.07,66.03,68.24,,,,,,
2026-02-16,16.23,15.16,17.5,67.05,66.0,68.22,,,,,,
2026-02-17,16.25,15.17,17.53,67.03,65.98,68.2,,,,,,
2026-02-18,16.27,15.2,17.55,67.01,65.96,68.18,,,,,,
2026-02-19,16.29,15.23,17.57,67.0,65.94,68.15,,,,,,
2026-02-20,16.3,15.27,17.59,66.98,65.92,68.13,,,,,,
2026-02-21,16.32,15.3,17.61,66.96,65.9,68.12,,,,,,
2026-02-22,16.34,15.33,17.62,66.94,65.89,68.09,,,,,,
2026-02-23,16.36,15.34,17.64,66.92,65.87,68.08,,,,,,
2026-02-24,16.38,15.34,17.65,66.9,65.86,68.07,,,,,,
2026-02-25,16.39,15.35,17.67,66.89,65.84,68.05,,,,,,
2026-02-26,16.41,15.35,17.68,66.87,65.82,68.04,,,,,,
2026-02-27,16.43,15.36,17.7,66.85,65.8,68.02,,,,14.0,67.0,
2026-02-28,16.45,15.38,17.71,66.84,65.78,68.0,,,,,,
2026-03-01,16.46,15.4,17.72,66.82,65.76,67.98,,,,,,
2026-03-02,16.48,15.44,17.73,66.8,65.74,67.96,,,,,,
2026-03-03,16.5,15.47,17.74,66.79,65.73,67.94,,,,,,
2026-03-04,16.51,15.47,17.76,66.77,65.7,67.92,,,,,,
2026-03-05,16.53,15.48,17.78,66.75,65.68,67.9,,,,24.0,59.0,
2026-03-06,16.55,15.5,17.79,66.74,65.66,67.88,,,,16.0,65.5,
2026-03-07,16.56,15.52,17.8,66.72,65.64,67.86,,,,,,
2026-03-08,16.58,15.54,17.81,66.7,65.63,67.84,,,,,,
2026-03-09,16.6,15.56,17.83,66.69,65.63,67.82,,,,,,
2026-03-10,16.61,15.58,17.85,66.67,65.62,67.8,,,,,,
2026-03-11,16.63,15.6,17.89,66.65,65.6,67.78,,,,18.0,74.0,
2026-03-12,16.65,15.61,17.93,66.63,65.57,67.77,,,,,,
2026-03-13,16.66,15.63,17.95,66.61,65.54,67.75,,,,,,
2026-03-14,16.68,15.64,17.96,66.58,65.51,67.73,,,,,,
2026-03-15,16.7,15.66,17.96,66.56,65.48,67.71,,,,,,
2026-03-16,16.71,15.67,17.97,66.53,65.44,67.7,,,,,,
2026-03-17,16.73,15.69,17.98,66.51,65.4,67.68,,,,,,
2026-03-18,16.74,15.7,17.98,66.48,65.36,67.66,,,,,,
2026-03-19,16.76,15.72,17.99,66.45,65.32,67.65,,,,,,
2026-03-20,16.77,15.73,17.99,66.42,65.29,67.63,,,,17.0,63.5,
2026-03-21,16.79,15.75,18.01,66.39,65.27,67.61,,,,,,
2026-03-22,16.8,15.77,18.02,66.36,65.24,67.6,,,,,,
2026-03-23,16.82,15.78,18.04,66.32,65.22,67.57,,,,22.0,70.0,
2026-03-24,16.83,15.8,18.05,66.28,65.17,67.54,,,,,,
2026-03-25,16.84,15.82,18.07,66.25,65.07,67.52,,,,,,
2026-03-26,16.86,15.83,18.08,66.21,65.02,67.48,,,,15.0,67.0,
2026-03-27,16.87,15.85,18.09,66.17,64.95,67.44,,,,,,
2026-03-28,16.88,15.86,18.1,66.12,64.89,67.39,,,,,,
2026-03-29,16.9,15.87,18.11,66.08,64.83,67.37,,,,,,
2026-03-30,16.91,15.88,18.12,66.04,64.78,67.35,,,,,,
2026-03-31,16.92,15.89,18.13,65.99,64.7,67.28,,,,,,
2026-04-01,16.93,15.9,18.16,65.94,64.6,67.21,,,,,,
2026-04-02,16.95,15.92,18.16,65.89,64.49,67.15,,,,,,
2026-04-03,16.96,15.93,18.17,65.84,64.42,67.12,,,,,,
2026-04-04,16.97,15.94,18.17,65.79,64.29,67.09,,,,,,
2026-04-05,16.98,15.95,18.18,65.74,64.23,67.08,,,,,,
2026-04-06,16.99,15.97,18.18,65.68,64.19,67.07,,,,,,
2026-04-07,17.01,15.98,18.19,65.63,64.02,67.05,,,,,,
2026-04-08,17.02,15.99,18.2,65.57,63.93,67.03,,,,,,
2026-04-09,17.03,16.01,18.2,65.51,63.85,67.01,,,,,,
2026-04-10,17.04,16.04,18.21,65.45,63.75,67.0,,,,,,
2026-04-11,17.05,16.05,18.21,65.39,63.63,66.99,,,,,,
2026-04-12,17.06,16.06,18.22,65.33,63.5,66.98,,,,,,
2026-04-13,17.07,16.07,18.22,65.27,63.38,66.98,,,,19.0,66.0,
2026-04-14,17.08,16.1,18.23,65.21,63.25,66.95,,,,,,
2026-04-15,17.09,16.11,18.23,65.14,63.06,66.92,,,,,,
2026-04-16,17.1,16.11,18.24,65.08,62.85,66.89,,,,,,
2026-04-17,17.11,16.11,18.25,65.01,62.65,66.86,,,,,,
2026-04-18,17.12,16.12,18.24,64.94,62.47,66.85,,,,,,
2026-04-19,17.13,16.14,18.25,64.88,62.32,66.83,,,,,,
2026-04-20,17.14,16.15,18.27,64.81,62.18,66.8,,,,,,
2026-04-21,17.15,16.17,18.28,64.74,62.04,66.74,,,,,,
2026-04-22,17.16,16.18,18.3,64.67,61.89,66.71,,,,,,
2026-04-23,17.17,16.2,18.3,64.6,61.75,66.68,,,,,,
2026-04-24,17.18,16.21,18.3,64.52,61.59,66.65,,,,17.0,65.0,
2026-04-25,17.19,16.22,18.29,64.45,61.45,66.62,,,,,,
2026-04-26,17.2,16.24,18.27,64.38,61.29,66.59,,,,,,
2026-04-27,17.2,16.24,18.26,64.31,61.15,66.57,,,,,,
2026-04-28,17.21,16.23,18.28,64.23,61.0,66.53,,,,,,
2026-04-29,17.22,16.25,18.29,64.16,60.83,66.5,,,,,,
2026-04-30,17.22,16.27,18.3,64.08,60.67,66.47,,,,,,
2026-05-01,17.23,16.29,18.31,64.0,60.48,66.45,,,,16.0,65.0,
2026-05-02,17.23,16.31,18.31,63.93,60.29,66.44,,,,,,
2026-05-03,17.24,16.33,18.32,63.85,60.09,66.43,,,,,,
2026-05-04,17.24,16.34,18.33,63.77,59.83,66.42,,,,,,
2026-05-05,17.25,16.35,18.32,63.69,59.58,66.4,,,,,,
2026-05-06,17.25,16.33,18.32,63.61,59.31,66.39,,,,,,
2026-05-07,17.26,16.35,18.32,63.53,59.04,66.38,,,,,,
2026-05-08,17.26,16.37,18.32,63.45,58.76,66.37,,,,17.0,64.0,
2026-05-09,17.26,16.37,18.33,63.36,58.51,66.35,,,,,,
2026-05-10,17.26,16.38,18.35,63.28,58.34,66.34,,,,,,
2026-05-11,17.27,16.38,18.37,63.2,58.19,66.33,,,,,,
2026-05-12,17.27,16.39,18.38,63.11,58.04,66.32,,,,,,
2026-05-13,17.27,16.39,18.4,63.03,57.89,66.3,,,,,,
2026-05-14,17.27,16.4,18.41,62.94,57.74,66.28,,,,,,
2026-05-15,17.27,16.4,18.42,62.85,57.58,66.27,,,,,,
2026-05-16,17.27,16.41,18.43,62.76,57.38,66.26,,,,,,
2026-05-17,17.27,16.41,18.44,62.68,57.16,66.24,,,,,,
2026-05-18,17.27,16.42,18.44,62.59,56.95,66.23,,,,,,
2026-05-19,17.27,16.42,18.45,62.5,56.75,66.21,,,,,,
2026-05-20,17.26,16.42,18.45,62.41,56.59,66.2,,,,,,
2026-05-21,17.26,16.43,18.43,62.31,56.41,66.18,,,,,,
2026-05-22,17.26,16.42,18.41,62.22,56.25,66.17,,,,15.0,65.0,
2026-05-23,17.25,16.4,18.4,62.13,56.06,66.14,,,,,,
2026-05-24,17.25,16.38,18.39,62.04,55.84,66.12,,,,,,
2026-05-25,17.24,16.39,18.38,61.94,55.6,66.1,,,,,,
2026-05-26,17.24,16.4,18.36,61.85,55.36,66.08,,,,,,
2026-05-27,17.23,16.42,18.34,61.75,55.12,66.06,,,,,,
2026-05-28,17.23,16.42,18.32,61.66,54.89,66.04,,,,,,
2026-05-29,17.22,16.41,18.3,61.56,54.66,66.02,,,,,,
2026-05-30,17.21,16.4,18.31,61.47,54.43,66.01,,,,,,
2026-05-31,17.2,16.39,18.32,61.37,54.2,66.02,,,,,,
2026-06-01,17.19,16.38,18.33,61.27,53.98,66.0,,,,,,
2026-06-02,17.19,16.38,18.35,61.17,53.76,65.99,,,,,,
2026-06-03,17.18,16.38,18.37,61.07,53.54,65.98,,,,,,
2026-06-04,17.17,16.35,18.37,60.97,53.32,66.0,,,,,,
2026-06-05,17.16,16.32,18.36,60.87,53.11,66.05,,,,,,
2026-06-06,17.15,16.29,18.35,60.77,52.9,66.07,,,,,,
2026-06-07,17.14,16.3,18.34,60.66,52.69,66.06,,,,,,
2026-06-08,17.13,16.3,18.32,60.56,52.48,66.03,,,,,,
2026-06-09,17.12,16.3,18.34,60.45,52.27,66.0,,,,,,
2026-06-10,17.11,16.27,18.37,60.34,52.06,65.97,,,,,,
2026-06-11,17.1,16.23,18.37,60.23,51.85,65.95,,,,,,
2026-06-12,17.09,16.19,18.37,60.12,51.65,65.96,,,,,,
2026-06-13,17.08,16.17,18.4,60.01,51.41,65.93,,,,,,
2026-06-14,17.07,16.17,18.42,59.89,51.13,65.9,,,,,,
2026-06-15,17.06,16.17,18.44,59.77,50.88,65.89,,,,,,
2026-06-16,17.05,16.15,18.45,59.66,50.67,65.89,,,,,,
2026-06-17,17.04,16.13,18.45,59.54,50.48,65.87,,,,,,
2026-06-18,17.03,16.09,18.44,59.42,50.28,65.87,,,,,,
2026-06-19,17.02,16.08,18.43,59.29,50.1,65.88,,,,15.0,68.0,
2026-06-20,17.01,16.07,18.42,59.17,49.92,65.87,,,,,,
2026-06-21,17.0,16.05,18.41,59.05,49.74,65.86,,,,,,
2026-06-22,16.99,16.03,18.42,58.92,49.57,65.89,,,,,,
2026-06-23,16.98,16.02,18.43,58.8,49.4,65.92,,,,,,
2026-06-24,16.97,16.01,18.44,58.67,49.24,65.93,,,,,,
2026-06-25,16.96,15.99,18.45,58.55,49.09,65.94,,,,,,
2026-06-26,16.95,15.98,18.46,58.42,48.92,65.95,,,,20.0,63.0,
2026-06-27,16.95,15.96,18.48,58.29,48.43,65.95,,,,,,
2026-06-28,16.94,15.93,18.48,58.17,47.92,65.96,,,,,,
2026-06-29,16.93,15.92,18.48,58.04,47.53,65.97,,,,,,
2026-06-30,16.92,15.9,18.47,57.91,47.3,65.97,,,,,,
2026-07-01,16.92,15.88,18.47,57.78,47.06,65.98,,,,,,
2026-07-02,16.91,15.84,18.47,57.65,46.84,65.98,,,,,,
2026-07-03,16.91,15.8,18.47,57.52,46.61,65.99,,,,17.0,17.0,63.0
