date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Unsure (post-2024 election),Unsure (post-2024 election) (low),Unsure (post-2024 election) (high),Positive (poll),Negative (poll),Unsure (poll)
2025-06-30,11.96,11.29,12.76,75.29,74.02,76.72,,,,,,
2025-07-01,11.95,11.29,12.75,75.37,74.1,76.76,,,,,,
2025-07-02,11.94,11.29,12.74,75.44,74.17,76.81,,,,,,
2025-07-03,11.94,11.28,12.73,75.51,74.24,76.96,,,,,,
2025-07-04,11.93,11.28,12.74,75.59,74.32,77.1,,,,,,
2025-07-05,11.92,11.27,12.75,75.66,74.38,77.18,,,,,,
2025-07-06,11.91,11.26,12.76,75.74,74.42,77.26,,,,,,
2025-07-07,11.9,11.25,12.77,75.81,74.47,77.34,,,,10.0,83.0,
2025-07-08,11.89,11.24,12.77,75.88,74.57,77.42,,,,,,
2025-07-09,11.88,11.22,12.78,75.96,74.66,77.5,,,,,,
2025-07-10,11.87,11.2,12.76,76.03,74.75,77.58,,,,,,
2025-07-11,11.86,11.18,12.73,76.1,74.85,77.66,,,,10.0,76.0,
2025-07-12,11.85,11.16,12.71,76.17,74.93,77.73,,,,,,
2025-07-13,11.84,11.15,12.69,76.24,75.0,77.79,,,,,,
2025-07-14,11.82,11.15,12.67,76.31,75.06,77.85,,,,13.0,83.0,
2025-07-15,11.81,11.13,12.65,76.37,75.11,77.91,,,,,,
2025-07-16,11.79,11.1,12.63,76.44,75.17,77.98,,,,,,
2025-07-17,11.78,11.08,12.61,76.51,75.22,78.05,,,,,,
2025-07-18,11.76,11.07,12.6,76.57,75.31,78.11,,,,,,
2025-07-19,11.75,11.06,12.57,76.64,75.36,78.16,,,,,,
2025-07-20,11.73,11.05,12.54,76.7,75.43,78.22,,,,,,
2025-07-21,11.71,11.04,12.52,76.76,75.51,78.28,,,,,,
2025-07-22,11.69,11.03,12.5,76.83,75.56,78.32,,,,,,
2025-07-23,11.67,11.02,12.47,76.89,75.59,78.37,,,,,,
2025-07-24,11.66,11.0,12.45,76.95,75.66,78.43,,,,,,
2025-07-25,11.64,10.99,12.42,77.01,75.75,78.43,,,,12.0,75.0,
2025-07-26,11.62,10.97,12.41,77.07,75.85,78.44,,,,,,
2025-07-27,11.6,10.96,12.38,77.12,75.95,78.51,,,,,,
2025-07-28,11.58,10.94,12.38,77.18,76.02,78.55,,,,,,
2025-07-29,11.56,10.92,12.34,77.24,76.02,78.65,,,,,,
2025-07-30,11.54,10.9,12.32,77.29,76.06,78.71,,,,,,
2025-07-31,11.52,10.89,12.3,77.34,76.12,78.76,,,,,,
2025-08-01,11.5,10.85,12.27,77.39,76.2,78.82,,,,,,
2025-08-02,11.48,10.83,12.26,77.44,76.26,78.86,,,,,,
2025-08-03,11.46,10.81,12.23,77.49,76.31,78.9,,,,11.5,76.5,
2025-08-04,11.44,10.81,12.21,77.54,76.34,78.94,,,,,,
2025-08-05,11.43,10.78,12.18,77.58,76.38,78.97,,,,,,
2025-08-06,11.41,10.77,12.18,77.62,76.41,79.02,,,,,,
2025-08-07,11.39,10.75,12.18,77.66,76.45,79.08,,,,,,
2025-08-08,11.38,10.74,12.16,77.7,76.5,79.14,,,,9.0,78.0,
2025-08-09,11.36,10.73,12.16,77.74,76.54,79.2,,,,,,
2025-08-10,11.34,10.71,12.14,77.77,76.57,79.25,,,,,,
2025-08-11,11.33,10.7,12.12,77.8,76.57,79.3,,,,,,
2025-08-12,11.32,10.68,12.12,77.83,76.57,79.35,,,,,,
2025-08-13,11.3,10.67,12.09,77.86,76.6,79.42,,,,,,
2025-08-14,11.29,10.65,12.09,77.88,76.64,79.49,,,,,,
2025-08-15,11.28,10.63,12.08,77.91,76.68,79.57,,,,14.0,83.0,
2025-08-16,11.27,10.62,12.07,77.93,76.69,79.61,,,,,,
2025-08-17,11.26,10.6,12.06,77.95,76.74,79.62,,,,,,
2025-08-18,11.25,10.57,12.04,77.96,76.77,79.65,,,,,,
2025-08-19,11.24,10.56,12.03,77.98,76.8,79.69,,,,,,
2025-08-20,11.23,10.56,12.04,78.0,76.8,79.74,,,,,,
2025-08-21,11.22,10.56,12.03,78.01,76.78,79.78,,,,,,
2025-08-22,11.22,10.55,12.03,78.03,76.79,79.81,,,,10.0,76.0,
2025-08-23,11.21,10.54,12.02,78.04,76.81,79.85,,,,,,
2025-08-24,11.2,10.53,12.01,78.06,76.83,79.88,,,,,,
2025-08-25,11.19,10.51,12.0,78.07,76.85,79.9,,,,,,
2025-08-26,11.18,10.49,11.98,78.09,76.86,79.93,,,,,,
2025-08-27,11.17,10.48,11.97,78.1,76.85,79.91,,,,,,
2025-08-28,11.16,10.47,11.96,78.12,76.84,79.9,,,,,,
2025-08-29,11.16,10.45,11.95,78.13,76.85,79.9,,,,,,
2025-08-30,11.14,10.44,11.94,78.15,76.86,79.9,,,,,,
2025-08-31,11.13,10.42,11.93,78.17,76.87,79.91,,,,,,
2025-09-01,11.12,10.41,11.92,78.18,76.88,79.9,,,,,,
2025-09-02,11.11,10.39,11.9,78.2,76.94,79.9,,,,,,
2025-09-03,11.1,10.38,11.87,78.22,76.97,79.89,,,,,,
2025-09-04,11.08,10.37,11.84,78.24,76.98,79.88,,,,,,
2025-09-05,11.07,10.36,11.8,78.26,76.98,79.88,,,,9.0,77.0,
2025-09-06,11.06,10.35,11.76,78.28,76.98,79.91,,,,,,
2025-09-07,11.04,10.34,11.76,78.3,76.97,79.93,,,,,,
2025-09-08,11.02,10.32,11.76,78.33,76.96,79.96,,,,,,
2025-09-09,11.01,10.31,11.75,78.35,76.96,79.98,,,,,,
2025-09-10,10.99,10.3,11.74,78.37,76.96,80.0,,,,,,
2025-09-11,10.97,10.28,11.72,78.4,76.97,80.03,,,,13.0,84.0,
2025-09-12,10.95,10.27,11.69,78.42,76.99,80.07,,,,,,
2025-09-13,10.93,10.23,11.68,78.45,77.0,80.1,,,,,,
2025-09-14,10.92,10.19,11.67,78.48,77.02,80.13,,,,,,
2025-09-15,10.9,10.18,11.66,78.5,77.04,80.14,,,,,,
2025-09-16,10.88,10.17,11.64,78.53,77.06,80.14,,,,,,
2025-09-17,10.86,10.16,11.64,78.56,77.08,80.18,,,,,,
2025-09-18,10.83,10.15,11.62,78.59,77.1,80.21,,,,,,
2025-09-19,10.81,10.12,11.61,78.62,77.12,80.25,,,,9.0,76.0,
2025-09-20,10.79,10.09,11.59,78.65,77.14,80.28,,,,,,
2025-09-21,10.77,10.09,11.57,78.68,77.16,80.33,,,,,,
2025-09-22,10.74,10.06,11.55,78.71,77.18,80.37,,,,,,
2025-09-23,10.72,10.04,11.52,78.74,77.2,80.45,,,,,,
2025-09-24,10.69,10.02,11.5,78.77,77.22,80.5,,,,,,
2025-09-25,10.67,10.0,11.47,78.8,77.25,80.54,,,,14.0,68.0,
2025-09-26,10.64,9.99,11.45,78.84,77.27,80.57,,,,9.0,79.0,
2025-09-27,10.62,9.97,11.41,78.87,77.3,80.58,,,,,,
2025-09-28,10.59,9.96,11.36,78.9,77.34,80.62,,,,,,
2025-09-29,10.56,9.93,11.33,78.93,77.37,80.66,,,,15.0,83.0,
2025-09-30,10.54,9.89,11.27,78.96,77.39,80.69,,,,,,
2025-10-01,10.51,9.85,11.26,78.99,77.44,80.73,,,,,,
2025-10-02,10.48,9.81,11.21,79.02,77.48,80.75,,,,,,
2025-10-03,10.45,9.76,11.16,79.05,77.49,80.77,,,,10.0,77.0,
2025-10-04,10.42,9.74,11.14,79.08,77.5,80.79,,,,,,
2025-10-05,10.4,9.72,11.09,79.1,77.5,80.8,,,,,,
2025-10-06,10.37,9.69,11.07,79.13,77.51,80.81,,,,,,
2025-10-07,10.34,9.66,11.06,79.16,77.53,80.83,,,,10.0,79.0,
2025-10-08,10.31,9.63,11.03,79.18,77.55,80.83,,,,,,
2025-10-09,10.28,9.59,10.99,79.21,77.58,80.84,,,,,,
2025-10-10,10.25,9.54,10.98,79.23,77.6,80.85,,,,,,
2025-10-11,10.22,9.51,10.97,79.25,77.63,80.86,,,,,,
2025-10-12,10.2,9.48,10.96,79.28,77.66,80.86,,,,,,
2025-10-13,10.17,9.45,10.94,79.3,77.68,80.88,,,,,,
2025-10-14,10.14,9.4,10.92,79.32,77.71,80.92,,,,,,
2025-10-15,10.11,9.37,10.89,79.35,77.74,80.95,,,,11.0,79.0,
2025-10-16,10.09,9.35,10.85,79.37,77.77,80.98,,,,,,
2025-10-17,10.06,9.34,10.83,79.39,77.8,80.99,,,,,,
2025-10-18,10.03,9.3,10.82,79.41,77.83,81.02,,,,,,
2025-10-19,10.0,9.27,10.82,79.44,77.85,81.03,,,,11.0,79.0,
2025-10-20,9.98,9.24,10.8,79.46,77.88,81.04,,,,,,
2025-10-21,9.95,9.2,10.77,79.48,77.93,81.06,,,,,,
2025-10-22,9.93,9.16,10.73,79.5,77.96,81.07,,,,,,
2025-10-23,9.9,9.13,10.7,79.52,77.99,81.09,,,,,,
2025-10-24,9.87,9.1,10.66,79.55,78.02,81.1,,,,10.0,78.0,
2025-10-25,9.85,9.06,10.64,79.57,78.05,81.12,,,,,,
2025-10-26,9.82,9.04,10.62,79.59,78.1,81.13,,,,,,
2025-10-27,9.8,9.01,10.61,79.62,78.14,81.14,,,,,,
2025-10-28,9.77,8.99,10.59,79.64,78.17,81.15,,,,,,
2025-10-29,9.75,8.97,10.57,79.66,78.21,81.16,,,,,,
2025-10-30,9.72,8.96,10.56,79.69,78.25,81.16,,,,,,
2025-10-31,9.7,8.93,10.54,79.71,78.29,81.17,,,,,,
2025-11-01,9.67,8.9,10.53,79.74,78.33,81.16,,,,,,
2025-11-02,9.65,8.87,10.51,79.76,78.37,81.17,,,,10.0,90.0,
2025-11-03,9.62,8.85,10.48,79.78,78.41,81.17,,,,,,
2025-11-04,9.6,8.83,10.46,79.81,78.45,81.17,,,,,,
2025-11-05,9.57,8.81,10.43,79.83,78.49,81.18,,,,,,
2025-11-06,9.55,8.79,10.4,79.85,78.53,81.17,,,,,,
2025-11-07,9.52,8.77,10.38,79.88,78.54,81.17,,,,7.5,79.5,
2025-11-08,9.5,8.74,10.37,79.9,78.59,81.17,,,,,,
2025-11-09,9.47,8.71,10.35,79.92,78.6,81.16,,,,,,
2025-11-10,9.45,8.68,10.3,79.95,78.62,81.16,,,,,,
2025-11-11,9.42,8.65,10.25,79.97,78.63,81.12,,,,,,
2025-11-12,9.4,8.62,10.22,79.99,78.7,81.1,,,,10.0,80.0,
2025-11-13,9.37,8.6,10.21,80.01,78.76,81.12,,,,,,
2025-11-14,9.35,8.58,10.2,80.03,78.77,81.15,,,,,,
2025-11-15,9.32,8.57,10.19,80.06,78.79,81.17,,,,,,
2025-11-16,9.3,8.55,10.18,80.08,78.83,81.21,,,,,,
2025-11-17,9.27,8.54,10.16,80.1,78.89,81.25,,,,,,
2025-11-18,9.25,8.53,10.13,80.12,78.95,81.29,,,,,,
2025-11-19,9.22,8.52,10.08,80.13,78.97,81.33,,,,,,
2025-11-20,9.2,8.51,10.0,80.15,79.0,81.31,,,,,,
2025-11-21,9.17,8.49,9.95,80.17,79.01,81.3,,,,10.0,79.0,
2025-11-22,9.15,8.48,9.93,80.19,79.05,81.3,,,,,,
2025-11-23,9.12,8.46,9.9,80.2,79.06,81.32,,,,,,
2025-11-24,9.1,8.43,9.88,80.22,79.05,81.34,,,,,,
2025-11-25,9.08,8.41,9.86,80.23,79.04,81.34,,,,,,
2025-11-26,9.05,8.39,9.85,80.24,79.03,81.35,,,,,,
2025-11-27,9.03,8.36,9.84,80.25,79.02,81.37,,,,,,
2025-11-28,9.01,8.35,9.81,80.26,79.03,81.39,,,,10.0,78.0,
2025-11-29,8.99,8.33,9.78,80.27,79.04,81.41,,,,,,
2025-11-30,8.97,8.32,9.74,80.28,79.08,81.42,,,,,,
2025-12-01,8.95,8.31,9.71,80.28,79.11,81.43,,,,9.0,84.0,
2025-12-02,8.94,8.29,9.67,80.29,79.13,81.44,,,,4.0,80.0,
2025-12-03,8.92,8.28,9.64,80.29,79.1,81.44,,,,,,
2025-12-04,8.9,8.27,9.62,80.29,79.08,81.44,,,,,,
2025-12-05,8.89,8.25,9.59,80.29,79.06,81.43,,,,,,
2025-12-06,8.88,8.23,9.57,80.29,79.06,81.42,,,,,,
2025-12-07,8.87,8.23,9.56,80.28,79.05,81.41,,,,,,
2025-12-08,8.86,8.22,9.54,80.28,79.05,81.4,,,,8.0,83.0,
2025-12-09,8.85,8.22,9.54,80.27,79.06,81.38,,,,,,
2025-12-10,8.84,8.22,9.54,80.27,79.06,81.36,,,,,,
2025-12-11,8.84,8.21,9.54,80.26,79.06,81.35,,,,,,
2025-12-12,8.83,8.2,9.54,80.25,79.06,81.32,,,,8.0,78.0,
2025-12-13,8.83,8.2,9.53,80.24,79.06,81.29,,,,,,
2025-12-14,8.82,8.19,9.52,80.23,79.07,81.27,,,,,,
2025-12-15,8.82,8.19,9.52,80.23,79.08,81.25,,,,,,
2025-12-16,8.82,8.21,9.51,80.22,79.07,81.24,,,,,,
2025-12-17,8.82,8.21,9.51,80.21,79.06,81.23,,,,,,
2025-12-18,8.82,8.21,9.51,80.19,79.06,81.23,,,,,,
2025-12-19,8.83,8.22,9.51,80.18,79.06,81.24,,,,,,
2025-12-20,8.83,8.23,9.52,80.17,79.08,81.22,,,,,,
2025-12-21,8.83,8.23,9.53,80.15,79.1,81.19,,,,,,
2025-12-22,8.84,8.23,9.53,80.14,79.08,81.17,,,,,,
2025-12-23,8.84,8.23,9.54,80.12,79.06,81.16,,,,9.0,83.0,
2025-12-24,8.85,8.23,9.57,80.1,79.06,81.14,,,,,,
2025-12-25,8.86,8.24,9.59,80.08,79.03,81.12,,,,,,
2025-12-26,8.87,8.25,9.58,80.05,79.0,81.1,,,,,,
2025-12-27,8.88,8.26,9.58,80.03,78.97,81.04,,,,,,
2025-12-28,8.89,8.27,9.6,80.01,78.96,81.0,,,,,,
2025-12-29,8.9,8.28,9.62,79.98,78.96,80.98,,,,,,
2025-12-30,8.91,8.28,9.64,79.95,78.96,80.96,,,,,,
2025-12-31,8.93,8.28,9.64,79.93,78.96,80.94,,,,,,
2026-01-01,8.94,8.31,9.64,79.9,78.95,80.9,,,,8.0,80.0,
2026-01-02,8.96,8.33,9.65,79.87,78.95,80.88,,,,,,
2026-01-03,8.98,8.34,9.65,79.84,78.93,80.85,,,,,,
2026-01-04,9.0,8.35,9.67,79.81,78.9,80.82,,,,,,
2026-01-05,9.02,8.37,9.72,79.78,78.86,80.8,,,,,,
2026-01-06,9.04,8.4,9.76,79.75,78.83,80.76,,,,,,
2026-01-07,9.06,8.42,9.8,79.72,78.79,80.72,,,,,,
2026-01-08,9.08,8.43,9.85,79.68,78.75,80.74,,,,,,
2026-01-09,9.11,8.43,9.87,79.65,78.74,80.71,,,,10.0,78.0,
2026-01-10,9.13,8.46,9.89,79.62,78.69,80.67,,,,,,
2026-01-11,9.16,8.49,9.92,79.58,78.66,80.64,,,,,,
2026-01-12,9.19,8.52,9.94,79.55,78.63,80.61,,,,,,
2026-01-13,9.21,8.56,9.97,79.52,78.62,80.6,,,,,,
2026-01-14,9.24,8.61,10.0,79.49,78.6,80.58,,,,,,
2026-01-15,9.27,8.65,10.02,79.46,78.55,80.56,,,,,,
2026-01-16,9.3,8.67,10.05,79.42,78.49,80.55,,,,,,
2026-01-17,9.33,8.69,10.08,79.39,78.46,80.6,,,,,,
2026-01-18,9.36,8.72,10.14,79.36,78.42,80.62,,,,,,
2026-01-19,9.4,8.76,10.18,79.33,78.38,80.62,,,,,,
2026-01-20,9.43,8.78,10.2,79.3,78.34,80.61,,,,,,
2026-01-21,9.46,8.81,10.23,79.27,78.27,80.57,,,,,,
2026-01-22,9.49,8.83,10.25,79.24,78.2,80.56,,,,,,
2026-01-23,9.52,8.86,10.28,79.21,78.13,80.52,,,,9.0,77.0,
2026-01-24,9.55,8.87,10.3,79.18,78.08,80.52,,,,,,
2026-01-25,9.58,8.88,10.33,79.15,78.04,80.51,,,,,,
2026-01-26,9.62,8.92,10.37,79.12,78.0,80.51,,,,,,
2026-01-27,9.65,8.96,10.4,79.09,77.96,80.51,,,,,,
2026-01-28,9.68,8.99,10.42,79.07,77.92,80.52,,,,,,
2026-01-29,9.71,9.01,10.45,79.04,77.88,80.53,,,,,,
2026-01-30,9.74,9.02,10.48,79.01,77.84,80.53,,,,,,
2026-01-31,9.77,9.04,10.5,78.98,77.82,80.52,,,,,,
2026-02-01,9.8,9.06,10.55,78.96,77.83,80.52,,,,9.0,80.0,
2026-02-02,9.83,9.08,10.58,78.93,77.79,80.52,,,,,,
2026-02-03,9.86,9.1,10.6,78.91,77.73,80.51,,,,,,
2026-02-04,9.88,9.12,10.61,78.88,77.67,80.5,,,,,,
2026-02-05,9.91,9.15,10.65,78.86,77.64,80.49,,,,,,
2026-02-06,9.94,9.17,10.69,78.84,77.61,80.49,,,,8.5,78.5,
2026-02-07,9.96,9.18,10.72,78.82,77.58,80.5,,,,,,
2026-02-08,9.99,9.19,10.76,78.8,77.55,80.51,,,,,,
2026-02-09,10.01,9.21,10.78,78.78,77.53,80.51,,,,,,
2026-02-10,10.04,9.21,10.81,78.76,77.51,80.53,,,,9.0,83.0,
2026-02-11,10.06,9.23,10.86,78.74,77.47,80.54,,,,14.0,82.0,
2026-02-12,10.08,9.24,10.88,78.73,77.42,80.55,,,,,,
2026-02-13,10.1,9.26,10.91,78.71,77.39,80.56,,,,,,
2026-02-14,10.12,9.27,10.94,78.7,77.38,80.56,,,,,,
2026-02-15,10.14,9.28,10.96,78.69,77.36,80.57,,,,,,
2026-02-16,10.16,9.29,10.99,78.68,77.33,80.58,,,,,,
2026-02-17,10.17,9.3,11.01,78.66,77.32,80.58,,,,,,
2026-02-18,10.19,9.31,11.02,78.65,77.32,80.57,,,,,,
2026-02-19,10.21,9.32,11.04,78.64,77.3,80.55,,,,,,
2026-02-20,10.22,9.33,11.05,78.63,77.26,80.53,,,,,,
2026-02-21,10.24,9.34,11.07,78.62,77.22,80.53,,,,,,
2026-02-22,10.25,9.35,11.09,78.62,77.18,80.53,,,,,,
2026-02-23,10.27,9.37,11.1,78.61,77.15,80.53,,,,,,
2026-02-24,10.28,9.39,11.11,78.6,77.13,80.52,,,,,,
2026-02-25,10.29,9.4,11.12,78.59,77.1,80.52,,,,,,
2026-02-26,10.31,9.42,11.14,78.58,77.11,80.52,,,,,,
2026-02-27,10.32,9.44,11.15,78.57,77.12,80.51,,,,8.0,79.0,
2026-02-28,10.33,9.46,11.16,78.56,77.12,80.51,,,,,,
2026-03-01,10.35,9.47,11.16,78.55,77.13,80.5,,,,,,
2026-03-02,10.36,9.47,11.17,78.54,77.14,80.48,,,,,,
2026-03-03,10.37,9.48,11.19,78.53,77.15,80.44,,,,,,
2026-03-04,10.39,9.48,11.22,78.52,77.13,80.39,,,,,,
2026-03-05,10.4,9.48,11.23,78.51,77.09,80.36,,,,14.0,69.0,
2026-03-06,10.41,9.49,11.23,78.49,77.06,80.35,,,,9.5,76.0,
2026-03-07,10.42,9.49,11.23,78.48,77.02,80.34,,,,,,
2026-03-08,10.44,9.51,11.23,78.47,76.98,80.33,,,,,,
2026-03-09,10.45,9.52,11.23,78.46,76.95,80.32,,,,,,
2026-03-10,10.46,9.52,11.22,78.44,76.91,80.3,,,,,,
2026-03-11,10.47,9.53,11.23,78.43,76.87,80.29,,,,10.0,88.0,
2026-03-12,10.49,9.54,11.25,78.41,76.84,80.28,,,,,,
2026-03-13,10.5,9.55,11.27,78.4,76.81,80.26,,,,,,
2026-03-14,10.51,9.56,11.3,78.38,76.77,80.25,,,,,,
2026-03-15,10.52,9.57,11.31,78.36,76.73,80.25,,,,,,
2026-03-16,10.54,9.58,11.31,78.34,76.69,80.24,,,,,,
2026-03-17,10.55,9.59,11.31,78.33,76.68,80.23,,,,,,
2026-03-18,10.56,9.61,11.31,78.31,76.67,80.21,,,,,,
2026-03-19,10.58,9.62,11.32,78.29,76.65,80.19,,,,,,
2026-03-20,10.59,9.64,11.34,78.26,76.64,80.17,,,,12.0,75.0,
2026-03-21,10.6,9.65,11.35,78.24,76.62,80.16,,,,,,
2026-03-22,10.61,9.67,11.37,78.22,76.61,80.13,,,,,,
2026-03-23,10.63,9.69,11.38,78.2,76.59,80.11,,,,13.0,83.0,
2026-03-24,10.64,9.71,11.4,78.17,76.57,80.09,,,,,,
2026-03-25,10.66,9.73,11.41,78.15,76.55,80.06,,,,,,
2026-03-26,10.67,9.75,11.43,78.12,76.54,80.04,,,,9.0,79.0,
2026-03-27,10.68,9.77,11.44,78.1,76.52,80.02,,,,,,
2026-03-28,10.7,9.8,11.46,78.07,76.49,79.98,,,,,,
2026-03-29,10.71,9.82,11.47,78.05,76.46,79.95,,,,,,
2026-03-30,10.72,9.84,11.48,78.02,76.42,79.93,,,,,,
2026-03-31,10.74,9.87,11.49,77.99,76.39,79.9,,,,,,
2026-04-01,10.75,9.9,11.5,77.97,76.39,79.87,,,,,,
2026-04-02,10.76,9.92,11.51,77.94,76.4,79.84,,,,,,
2026-04-03,10.78,9.95,11.52,77.91,76.4,79.81,,,,,,
2026-04-04,10.79,9.96,11.53,77.89,76.36,79.78,,,,,,
2026-04-05,10.81,9.97,11.54,77.86,76.3,79.75,,,,,,
2026-04-06,10.82,9.98,11.55,77.83,76.26,79.72,,,,,,
2026-04-07,10.83,10.0,11.57,77.8,76.26,79.69,,,,,,
2026-04-08,10.85,10.03,11.57,77.77,76.26,79.65,,,,,,
2026-04-09,10.86,10.06,11.59,77.74,76.24,79.61,,,,,,
2026-04-10,10.87,10.09,11.6,77.71,76.18,79.58,,,,,,
2026-04-11,10.89,10.12,11.61,77.68,76.12,79.55,,,,,,
2026-04-12,10.9,10.13,11.61,77.65,76.08,79.5,,,,,,
2026-04-13,10.91,10.14,11.61,77.61,76.07,79.46,,,,11.0,78.0,
2026-04-14,10.93,10.16,11.6,77.58,76.05,79.41,,,,,,
2026-04-15,10.94,10.17,11.6,77.54,76.01,79.37,,,,,,
2026-04-16,10.96,10.18,11.62,77.51,76.0,79.32,,,,,,
2026-04-17,10.97,10.19,11.63,77.47,75.99,79.26,,,,,,
2026-04-18,10.99,10.21,11.64,77.43,75.95,79.22,,,,,,
2026-04-19,11.0,10.24,11.66,77.39,75.93,79.18,,,,,,
2026-04-20,11.02,10.26,11.67,77.35,75.9,79.11,,,,,,
2026-04-21,11.03,10.27,11.69,77.31,75.87,79.02,,,,,,
2026-04-22,11.05,10.3,11.7,77.26,75.84,78.93,,,,,,
2026-04-23,11.06,10.33,11.72,77.21,75.8,78.87,,,,,,
2026-04-24,11.08,10.35,11.74,77.16,75.76,78.83,,,,10.0,79.0,
2026-04-25,11.1,10.38,11.75,77.1,75.72,78.77,,,,,,
2026-04-26,11.11,10.4,11.77,77.03,75.66,78.71,,,,,,
2026-04-27,11.13,10.42,11.78,76.95,75.59,78.61,,,,,,
2026-04-28,11.15,10.45,11.8,76.87,75.51,78.48,,,,,,
2026-04-29,11.17,10.47,11.79,76.77,75.36,78.33,,,,,,
2026-04-30,11.19,10.52,11.82,76.65,75.16,78.18,,,,,,
2026-05-01,11.21,10.55,11.8,76.53,75.02,78.04,,,,12.0,76.0,
2026-05-02,11.23,10.57,11.81,76.39,74.71,77.94,,,,,,
2026-05-03,11.25,10.6,11.82,76.24,74.44,77.84,,,,,,
2026-05-04,11.27,10.62,11.83,76.08,74.13,77.68,,,,,,
2026-05-05,11.29,10.63,11.85,75.9,73.78,77.54,,,,,,
2026-05-06,11.31,10.65,11.86,75.7,73.39,77.43,,,,,,
2026-05-07,11.33,10.66,11.86,75.5,73.0,77.26,,,,,,
2026-05-08,11.35,10.66,11.87,75.28,72.7,77.15,,,,10.0,76.0,
2026-05-09,11.36,10.69,11.89,75.04,72.37,77.06,,,,,,
2026-05-10,11.38,10.71,11.9,74.8,71.75,76.93,,,,,,
2026-05-11,11.4,10.71,11.91,74.54,71.24,76.8,,,,,,
2026-05-12,11.42,10.73,11.93,74.27,70.7,76.66,,,,,,
2026-05-13,11.43,10.74,11.94,74.0,70.07,76.54,,,,,,
2026-05-14,11.45,10.75,11.96,73.71,69.5,76.49,,,,,,
2026-05-15,11.46,10.76,11.97,73.42,68.93,76.43,,,,,,
2026-05-16,11.48,10.76,11.99,73.12,68.23,76.38,,,,,,
2026-05-17,11.49,10.77,12.04,72.82,67.58,76.32,,,,,,
2026-05-18,11.51,10.77,12.06,72.51,66.95,76.26,,,,,,
2026-05-19,11.52,10.78,12.06,72.19,66.31,76.18,,,,,,
2026-05-20,11.53,10.78,12.1,71.88,65.68,76.11,,,,,,
2026-05-21,11.54,10.78,12.13,71.56,64.89,75.99,,,,,,
2026-05-22,11.56,10.79,12.16,71.25,64.07,75.88,,,,12.0,74.0,
2026-05-23,11.57,10.78,12.18,70.93,63.23,75.81,,,,,,
2026-05-24,11.58,10.78,12.21,70.62,62.49,75.72,,,,,,
2026-05-25,11.59,10.76,12.24,70.31,61.93,75.59,,,,,,
2026-05-26,11.6,10.76,12.27,70.0,61.39,75.47,,,,,,
2026-05-27,11.61,10.77,12.29,69.69,60.83,75.34,,,,,,
2026-05-28,11.62,10.77,12.32,69.39,60.18,75.22,,,,,,
2026-05-29,11.63,10.76,12.32,69.09,59.55,75.1,,,,,,
2026-05-30,11.64,10.75,12.32,68.79,58.93,75.05,,,,,,
2026-05-31,11.65,10.74,12.34,68.5,58.32,75.0,,,,,,
2026-06-01,11.67,10.74,12.37,68.21,57.72,74.94,,,,,,
2026-06-02,11.68,10.74,12.4,67.93,57.13,74.89,,,,,,
2026-06-03,11.69,10.74,12.41,67.65,56.54,74.83,,,,,,
2026-06-04,11.7,10.74,12.41,67.37,55.98,74.77,,,,,,
2026-06-05,11.71,10.74,12.41,67.1,55.39,74.71,,,,,,
2026-06-06,11.72,10.75,12.42,66.83,54.93,74.64,,,,,,
2026-06-07,11.73,10.74,12.42,66.57,54.48,74.58,,,,,,
2026-06-08,11.74,10.74,12.42,66.31,54.06,74.51,,,,,,
2026-06-09,11.76,10.74,12.43,66.05,53.7,74.44,,,,,,
2026-06-10,11.77,10.73,12.45,65.8,53.35,74.36,,,,,,
2026-06-11,11.78,10.74,12.46,65.54,53.01,74.29,,,,,,
2026-06-12,11.79,10.74,12.48,65.29,52.4,74.21,,,,,,
2026-06-13,11.8,10.75,12.5,65.03,52.0,74.13,,,,,,
2026-06-14,11.81,10.76,12.53,64.77,51.61,74.04,,,,,,
2026-06-15,11.82,10.76,12.55,64.51,51.22,73.96,,,,,,
2026-06-16,11.84,10.77,12.57,64.25,50.72,73.87,,,,,,
2026-06-17,11.85,10.78,12.6,63.99,50.01,73.78,,,,,,
2026-06-18,11.86,10.79,12.62,63.73,49.3,73.68,,,,,,
2026-06-19,11.87,10.79,12.64,63.46,48.58,73.59,,,,13.0,71.0,
2026-06-20,11.89,10.8,12.66,63.2,47.87,73.49,,,,,,
2026-06-21,11.9,10.81,12.67,62.93,47.16,73.41,,,,,,
2026-06-22,11.91,10.82,12.68,62.67,46.58,73.32,,,,,,
2026-06-23,11.93,10.83,12.7,62.4,46.36,73.23,,,,,,
2026-06-24,11.94,10.84,12.71,62.14,46.14,73.16,,,,,,
2026-06-25,11.96,10.85,12.73,61.87,45.36,73.09,,,,,,
2026-06-26,11.97,10.85,12.75,61.61,44.45,73.02,,,,14.0,70.0,
2026-06-27,11.99,10.85,12.78,61.34,43.52,72.88,,,,,,
2026-06-28,12.0,10.85,12.82,61.08,42.66,72.75,,,,,,
2026-06-29,12.01,10.85,12.85,60.82,42.08,72.63,,,,,,
2026-06-30,12.03,10.85,12.88,60.57,41.5,72.52,,,,,,
