date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-07-04,11.8,11.25,12.42,75.09,74.05,76.15,,,,,,
2025-07-05,11.8,11.25,12.42,75.14,74.1,76.18,,,,,,
2025-07-06,11.79,11.24,12.42,75.19,74.15,76.24,,,,,,
2025-07-07,11.78,11.23,12.42,75.25,74.2,76.3,,,,10.0,83.0,
2025-07-08,11.78,11.22,12.4,75.3,74.25,76.35,,,,,,
2025-07-09,11.77,11.21,12.39,75.35,74.3,76.41,,,,,,
2025-07-10,11.76,11.19,12.38,75.4,74.35,76.47,,,,,,
2025-07-11,11.76,11.18,12.37,75.46,74.4,76.52,,,,10.0,76.0,
2025-07-12,11.75,11.16,12.37,75.51,74.43,76.61,,,,,,
2025-07-13,11.74,11.15,12.36,75.56,74.48,76.69,,,,,,
2025-07-14,11.73,11.14,12.35,75.62,74.52,76.78,,,,13.0,83.0,
2025-07-15,11.73,11.14,12.34,75.67,74.57,76.84,,,,,,
2025-07-16,11.72,11.14,12.33,75.73,74.62,76.88,,,,,,
2025-07-17,11.71,11.14,12.32,75.78,74.67,76.93,,,,,,
2025-07-18,11.7,11.13,12.32,75.84,74.7,76.97,,,,,,
2025-07-19,11.69,11.13,12.32,75.89,74.74,77.01,,,,,,
2025-07-20,11.68,11.13,12.31,75.95,74.79,77.06,,,,,,
2025-07-21,11.68,11.12,12.31,76.01,74.84,77.11,,,,,,
2025-07-22,11.67,11.12,12.31,76.06,74.89,77.17,,,,,,
2025-07-23,11.66,11.12,12.3,76.12,74.94,77.25,,,,,,
2025-07-24,11.64,11.11,12.29,76.18,74.97,77.32,,,,,,
2025-07-25,11.63,11.08,12.29,76.24,75.0,77.4,,,,12.0,75.0,
2025-07-26,11.62,11.06,12.28,76.3,75.03,77.46,,,,,,
2025-07-27,11.61,11.03,12.27,76.36,75.06,77.49,,,,,,
2025-07-28,11.6,11.01,12.27,76.42,75.1,77.53,,,,,,
2025-07-29,11.59,11.0,12.25,76.47,75.13,77.61,,,,,,
2025-07-30,11.57,10.99,12.24,76.53,75.17,77.69,,,,,,
2025-07-31,11.56,10.98,12.23,76.59,75.24,77.77,,,,,,
2025-08-01,11.55,10.96,12.22,76.65,75.3,77.85,,,,,,
2025-08-02,11.53,10.93,12.22,76.71,75.36,77.93,,,,,,
2025-08-03,11.52,10.91,12.2,76.77,75.42,78.0,,,,11.5,76.5,
2025-08-04,11.5,10.89,12.18,76.83,75.49,78.08,,,,,,
2025-08-05,11.49,10.88,12.17,76.89,75.55,78.16,,,,,,
2025-08-06,11.47,10.86,12.15,76.95,75.62,78.24,,,,,,
2025-08-07,11.46,10.84,12.13,77.0,75.7,78.32,,,,,,
2025-08-08,11.44,10.83,12.11,77.06,75.78,78.39,,,,9.0,78.0,
2025-08-09,11.43,10.83,12.1,77.12,75.87,78.46,,,,,,
2025-08-10,11.41,10.82,12.08,77.17,75.95,78.53,,,,,,
2025-08-11,11.39,10.81,12.06,77.23,75.99,78.6,,,,,,
2025-08-12,11.37,10.8,12.04,77.28,76.03,78.65,,,,,,
2025-08-13,11.36,10.79,12.03,77.34,76.11,78.7,,,,,,
2025-08-14,11.34,10.78,12.0,77.39,76.17,78.75,,,,,,
2025-08-15,11.32,10.75,11.98,77.44,76.22,78.8,,,,14.0,83.0,
2025-08-16,11.3,10.73,11.95,77.5,76.27,78.85,,,,,,
2025-08-17,11.28,10.71,11.93,77.55,76.34,78.94,,,,,,
2025-08-18,11.26,10.69,11.9,77.6,76.41,79.02,,,,,,
2025-08-19,11.24,10.67,11.89,77.65,76.47,79.06,,,,,,
2025-08-20,11.22,10.65,11.87,77.7,76.5,79.1,,,,,,
2025-08-21,11.2,10.64,11.84,77.75,76.53,79.13,,,,,,
2025-08-22,11.18,10.63,11.81,77.79,76.57,79.17,,,,10.0,76.0,
2025-08-23,11.16,10.62,11.79,77.84,76.65,79.21,,,,,,
2025-08-24,11.13,10.6,11.77,77.89,76.73,79.24,,,,,,
2025-08-25,11.11,10.58,11.75,77.94,76.81,79.28,,,,,,
2025-08-26,11.09,10.55,11.72,77.98,76.88,79.31,,,,,,
2025-08-27,11.07,10.54,11.7,78.03,76.95,79.35,,,,,,
2025-08-28,11.04,10.52,11.67,78.07,77.0,79.38,,,,,,
2025-08-29,11.02,10.5,11.63,78.11,77.05,79.42,,,,,,
2025-08-30,11.0,10.48,11.6,78.16,77.09,79.46,,,,,,
2025-08-31,10.97,10.47,11.56,78.2,77.14,79.49,,,,,,
2025-09-01,10.95,10.44,11.52,78.24,77.19,79.53,,,,,,
2025-09-02,10.92,10.42,11.49,78.28,77.23,79.57,,,,,,
2025-09-03,10.9,10.39,11.46,78.32,77.25,79.6,,,,,,
2025-09-04,10.87,10.37,11.44,78.36,77.27,79.64,,,,,,
2025-09-05,10.85,10.34,11.42,78.4,77.32,79.67,,,,9.0,77.0,
2025-09-06,10.82,10.32,11.39,78.44,77.38,79.7,,,,,,
2025-09-07,10.8,10.29,11.36,78.47,77.43,79.73,,,,,,
2025-09-08,10.77,10.27,11.33,78.51,77.46,79.75,,,,,,
2025-09-09,10.75,10.23,11.31,78.55,77.51,79.77,,,,,,
2025-09-10,10.73,10.19,11.29,78.58,77.53,79.79,,,,,,
2025-09-11,10.7,10.15,11.27,78.62,77.56,79.84,,,,13.0,84.0,
2025-09-12,10.68,10.13,11.26,78.65,77.6,79.9,,,,,,
2025-09-13,10.65,10.1,11.25,78.68,77.63,79.92,,,,,,
2025-09-14,10.63,10.08,11.23,78.72,77.65,79.94,,,,,,
2025-09-15,10.6,10.06,11.22,78.75,77.68,79.96,,,,,,
2025-09-16,10.58,10.04,11.2,78.78,77.7,79.98,,,,,,
2025-09-17,10.56,10.01,11.16,78.81,77.73,80.0,,,,,,
2025-09-18,10.53,9.98,11.13,78.84,77.75,80.01,,,,,,
2025-09-19,10.51,9.95,11.1,78.86,77.77,80.02,,,,9.0,76.0,
2025-09-20,10.49,9.91,11.08,78.89,77.79,80.04,,,,,,
2025-09-21,10.47,9.88,11.06,78.92,77.81,80.07,,,,,,
2025-09-22,10.44,9.85,11.04,78.94,77.83,80.1,,,,,,
2025-09-23,10.42,9.82,11.02,78.97,77.85,80.13,,,,,,
2025-09-24,10.4,9.79,11.01,78.99,77.86,80.17,,,,,,
2025-09-25,10.38,9.76,11.0,79.01,77.88,80.2,,,,14.0,68.0,
2025-09-26,10.36,9.73,10.97,79.03,77.92,80.23,,,,9.0,79.0,
2025-09-27,10.34,9.71,10.95,79.05,77.94,80.26,,,,,,
2025-09-28,10.32,9.7,10.92,79.07,77.96,80.3,,,,,,
2025-09-29,10.3,9.68,10.9,79.09,77.97,80.33,,,,15.0,83.0,
2025-09-30,10.28,9.67,10.89,79.11,77.98,80.34,,,,,,
2025-10-01,10.26,9.65,10.88,79.13,77.98,80.35,,,,,,
2025-10-02,10.24,9.64,10.86,79.15,77.98,80.36,,,,,,
2025-10-03,10.22,9.63,10.84,79.16,77.98,80.37,,,,10.0,77.0,
2025-10-04,10.21,9.62,10.83,79.18,77.99,80.38,,,,,,
2025-10-05,10.19,9.6,10.81,79.2,77.99,80.38,,,,,,
2025-10-06,10.17,9.58,10.8,79.21,78.0,80.39,,,,,,
2025-10-07,10.15,9.55,10.78,79.22,78.01,80.41,,,,10.0,79.0,
2025-10-08,10.14,9.53,10.77,79.24,78.02,80.43,,,,,,
2025-10-09,10.12,9.5,10.76,79.25,78.02,80.44,,,,,,
2025-10-10,10.1,9.47,10.74,79.26,78.03,80.46,,,,,,
2025-10-11,10.09,9.45,10.73,79.28,78.04,80.47,,,,,,
2025-10-12,10.07,9.42,10.71,79.29,78.04,80.49,,,,,,
2025-10-13,10.05,9.4,10.7,79.3,78.05,80.5,,,,,,
2025-10-14,10.04,9.38,10.69,79.31,78.06,80.51,,,,,,
2025-10-15,10.02,9.36,10.67,79.32,78.06,80.52,,,,11.0,79.0,
2025-10-16,10.0,9.34,10.66,79.33,78.07,80.54,,,,,,
2025-10-17,9.99,9.32,10.65,79.34,78.07,80.55,,,,,,
2025-10-18,9.97,9.29,10.64,79.36,78.08,80.56,,,,,,
2025-10-19,9.96,9.27,10.62,79.37,78.09,80.57,,,,11.0,79.0,
2025-10-20,9.94,9.26,10.61,79.38,78.09,80.58,,,,,,
2025-10-21,9.93,9.24,10.6,79.39,78.1,80.59,,,,,,
2025-10-22,9.91,9.23,10.58,79.4,78.11,80.6,,,,,,
2025-10-23,9.9,9.21,10.57,79.41,78.12,80.61,,,,,,
2025-10-24,9.88,9.2,10.56,79.42,78.14,80.62,,,,10.0,78.0,
2025-10-25,9.87,9.19,10.54,79.43,78.15,80.63,,,,,,
2025-10-26,9.85,9.18,10.53,79.44,78.17,80.62,,,,,,
2025-10-27,9.84,9.17,10.52,79.45,78.19,80.62,,,,,,
2025-10-28,9.82,9.15,10.5,79.46,78.21,80.62,,,,,,
2025-10-29,9.81,9.13,10.49,79.47,78.22,80.63,,,,,,
2025-10-30,9.8,9.11,10.48,79.48,78.22,80.63,,,,,,
2025-10-31,9.78,9.09,10.47,79.49,78.23,80.64,,,,,,
2025-11-01,9.77,9.07,10.45,79.5,78.23,80.65,,,,,,
2025-11-02,9.76,9.06,10.44,79.51,78.24,80.65,,,,10.0,90.0,
2025-11-03,9.74,9.04,10.43,79.52,78.26,80.64,,,,,,
2025-11-04,9.73,9.02,10.41,79.53,78.28,80.65,,,,,,
2025-11-05,9.72,9.01,10.39,79.54,78.31,80.65,,,,,,
2025-11-06,9.7,8.99,10.38,79.55,78.33,80.67,,,,,,
2025-11-07,9.69,8.99,10.37,79.56,78.35,80.67,,,,7.5,79.5,
2025-11-08,9.68,8.98,10.36,79.57,78.38,80.67,,,,,,
2025-11-09,9.67,8.97,10.34,79.58,78.4,80.68,,,,,,
2025-11-10,9.66,8.97,10.33,79.59,78.42,80.69,,,,,,
2025-11-11,9.64,8.97,10.31,79.6,78.45,80.7,,,,,,
2025-11-12,9.63,8.97,10.3,79.61,78.47,80.71,,,,10.0,80.0,
2025-11-13,9.62,8.97,10.29,79.62,78.49,80.73,,,,,,
2025-11-14,9.61,8.97,10.28,79.63,78.51,80.73,,,,,,
2025-11-15,9.6,8.97,10.27,79.63,78.53,80.74,,,,,,
2025-11-16,9.59,8.96,10.25,79.64,78.55,80.74,,,,,,
2025-11-17,9.58,8.95,10.23,79.65,78.55,80.73,,,,,,
2025-11-18,9.57,8.94,10.21,79.66,78.56,80.71,,,,,,
2025-11-19,9.56,8.94,10.2,79.66,78.57,80.72,,,,,,
2025-11-20,9.55,8.93,10.18,79.67,78.57,80.72,,,,,,
2025-11-21,9.54,8.93,10.17,79.67,78.58,80.73,,,,10.0,79.0,
2025-11-22,9.53,8.92,10.15,79.68,78.59,80.73,,,,,,
2025-11-23,9.52,8.92,10.14,79.68,78.59,80.73,,,,,,
2025-11-24,9.51,8.91,10.13,79.69,78.6,80.73,,,,,,
2025-11-25,9.5,8.91,10.11,79.69,78.62,80.73,,,,,,
2025-11-26,9.49,8.91,10.1,79.7,78.64,80.72,,,,,,
2025-11-27,9.49,8.91,10.08,79.7,78.66,80.72,,,,,,
2025-11-28,9.48,8.9,10.08,79.71,78.66,80.71,,,,10.0,78.0,
2025-11-29,9.47,8.9,10.08,79.71,78.65,80.71,,,,,,
2025-11-30,9.46,8.89,10.08,79.71,78.64,80.7,,,,,,
2025-12-01,9.46,8.87,10.08,79.71,78.67,80.7,,,,9.0,84.0,
2025-12-02,9.45,8.85,10.08,79.72,78.7,80.71,,,,4.0,80.0,
2025-12-03,9.44,8.85,10.07,79.72,78.69,80.72,,,,,,
2025-12-04,9.44,8.85,10.05,79.72,78.71,80.72,,,,,,
2025-12-05,9.43,8.85,10.03,79.72,78.71,80.71,,,,,,
2025-12-06,9.43,8.86,10.01,79.72,78.71,80.73,,,,,,
2025-12-07,9.42,8.86,10.02,79.72,78.7,80.74,,,,,,
2025-12-08,9.42,8.87,10.03,79.72,78.7,80.74,,,,8.0,83.0,
2025-12-09,9.41,8.87,10.04,79.72,78.69,80.75,,,,,,
2025-12-10,9.41,8.87,10.01,79.72,78.7,80.73,,,,,,
2025-12-11,9.41,8.86,10.02,79.72,78.7,80.73,,,,,,
2025-12-12,9.4,8.86,10.02,79.72,78.71,80.72,,,,8.0,78.0,
2025-12-13,9.4,8.86,10.01,79.72,78.72,80.7,,,,,,
2025-12-14,9.4,8.85,10.0,79.72,78.72,80.68,,,,,,
2025-12-15,9.39,8.85,9.99,79.71,78.72,80.69,,,,,,
2025-12-16,9.39,8.85,10.0,79.71,78.71,80.7,,,,,,
2025-12-17,9.39,8.85,10.0,79.71,78.71,80.7,,,,,,
2025-12-18,9.39,8.84,10.0,79.7,78.71,80.7,,,,,,
2025-12-19,9.39,8.83,10.0,79.7,78.7,80.69,,,,,,
2025-12-20,9.39,8.82,10.01,79.7,78.7,80.69,,,,,,
2025-12-21,9.39,8.81,10.01,79.69,78.7,80.69,,,,,,
2025-12-22,9.39,8.81,10.01,79.69,78.69,80.7,,,,,,
2025-12-23,9.39,8.8,10.02,79.68,78.68,80.71,,,,9.0,83.0,
2025-12-24,9.39,8.79,10.02,79.68,78.68,80.71,,,,,,
2025-12-25,9.39,8.79,10.03,79.67,78.68,80.72,,,,,,
2025-12-26,9.39,8.8,10.03,79.67,78.68,80.73,,,,,,
2025-12-27,9.39,8.8,10.04,79.66,78.68,80.73,,,,,,
2025-12-28,9.39,8.79,10.04,79.65,78.69,80.73,,,,,,
2025-12-29,9.4,8.81,10.05,79.65,78.71,80.74,,,,,,
2025-12-30,9.4,8.83,10.06,79.64,78.7,80.74,,,,,,
2025-12-31,9.4,8.84,10.08,79.63,78.7,80.74,,,,,,
2026-01-01,9.41,8.85,10.09,79.62,78.7,80.74,,,,8.0,80.0,
2026-01-02,9.41,8.85,10.1,79.61,78.68,80.73,,,,,,
2026-01-03,9.41,8.85,10.11,79.6,78.67,80.72,,,,,,
2026-01-04,9.42,8.85,10.11,79.59,78.67,80.7,,,,,,
2026-01-05,9.43,8.84,10.11,79.58,78.66,80.7,,,,,,
2026-01-06,9.43,8.84,10.12,79.57,78.65,80.71,,,,,,
2026-01-07,9.44,8.84,10.12,79.56,78.64,80.69,,,,,,
2026-01-08,9.44,8.84,10.12,79.55,78.62,80.69,,,,,,
2026-01-09,9.45,8.85,10.13,79.54,78.6,80.7,,,,10.0,78.0,
2026-01-10,9.46,8.86,10.14,79.53,78.59,80.71,,,,,,
2026-01-11,9.47,8.86,10.15,79.51,78.58,80.72,,,,,,
2026-01-12,9.47,8.86,10.15,79.5,78.57,80.72,,,,,,
2026-01-13,9.48,8.86,10.17,79.48,78.55,80.72,,,,,,
2026-01-14,9.49,8.86,10.19,79.47,78.53,80.71,,,,,,
2026-01-15,9.5,8.86,10.2,79.46,78.53,80.71,,,,,,
2026-01-16,9.51,8.87,10.21,79.44,78.51,80.71,,,,,,
2026-01-17,9.52,8.87,10.21,79.42,78.49,80.71,,,,,,
2026-01-18,9.53,8.88,10.22,79.41,78.48,80.72,,,,,,
2026-01-19,9.54,8.88,10.23,79.39,78.46,80.72,,,,,,
2026-01-20,9.56,8.89,10.24,79.37,78.43,80.71,,,,,,
2026-01-21,9.57,8.9,10.25,79.36,78.4,80.71,,,,,,
2026-01-22,9.58,8.91,10.27,79.34,78.37,80.7,,,,,,
2026-01-23,9.59,8.92,10.28,79.32,78.35,80.71,,,,9.0,77.0,
2026-01-24,9.6,8.93,10.3,79.3,78.32,80.68,,,,,,
2026-01-25,9.62,8.95,10.31,79.28,78.3,80.67,,,,,,
2026-01-26,9.63,8.97,10.33,79.27,78.28,80.66,,,,,,
2026-01-27,9.64,8.98,10.35,79.25,78.26,80.65,,,,,,
2026-01-28,9.66,8.99,10.37,79.23,78.24,80.64,,,,,,
2026-01-29,9.67,8.99,10.39,79.21,78.23,80.63,,,,,,
2026-01-30,9.69,9.0,10.4,79.19,78.21,80.61,,,,,,
2026-01-31,9.7,9.01,10.41,79.17,78.19,80.6,,,,,,
2026-02-01,9.71,9.02,10.42,79.15,78.17,80.59,,,,9.0,80.0,
2026-02-02,9.73,9.04,10.44,79.13,78.16,80.58,,,,,,
2026-02-03,9.74,9.05,10.45,79.11,78.14,80.57,,,,,,
2026-02-04,9.76,9.06,10.46,79.09,78.12,80.57,,,,,,
2026-02-05,9.77,9.07,10.47,79.07,78.09,80.56,,,,,,
2026-02-06,9.79,9.08,10.49,79.05,78.06,80.55,,,,8.5,78.5,
2026-02-07,9.8,9.09,10.5,79.03,78.02,80.54,,,,,,
2026-02-08,9.82,9.1,10.51,79.01,77.99,80.51,,,,,,
2026-02-09,9.83,9.11,10.52,78.99,77.96,80.47,,,,,,
2026-02-10,9.85,9.12,10.53,78.97,77.93,80.45,,,,9.0,83.0,
2026-02-11,9.87,9.13,10.54,78.95,77.89,80.43,,,,14.0,82.0,
2026-02-12,9.88,9.14,10.55,78.93,77.87,80.41,,,,,,
2026-02-13,9.9,9.16,10.57,78.91,77.85,80.4,,,,,,
2026-02-14,9.91,9.17,10.58,78.89,77.82,80.37,,,,,,
2026-02-15,9.93,9.19,10.59,78.87,77.8,80.34,,,,,,
2026-02-16,9.94,9.21,10.6,78.85,77.78,80.3,,,,,,
2026-02-17,9.96,9.23,10.61,78.83,77.76,80.26,,,,,,
2026-02-18,9.98,9.25,10.63,78.81,77.74,80.24,,,,,,
2026-02-19,9.99,9.26,10.65,78.79,77.72,80.22,,,,,,
2026-02-20,10.01,9.26,10.66,78.77,77.7,80.2,,,,,,
2026-02-21,10.02,9.28,10.68,78.75,77.68,80.19,,,,,,
2026-02-22,10.04,9.3,10.7,78.73,77.66,80.17,,,,,,
2026-02-23,10.05,9.32,10.71,78.71,77.64,80.15,,,,,,
2026-02-24,10.07,9.34,10.73,78.69,77.62,80.14,,,,,,
2026-02-25,10.09,9.36,10.74,78.67,77.6,80.12,,,,,,
2026-02-26,10.1,9.37,10.76,78.65,77.58,80.11,,,,,,
2026-02-27,10.12,9.39,10.78,78.63,77.56,80.1,,,,8.0,79.0,
2026-02-28,10.13,9.4,10.79,78.62,77.53,80.08,,,,,,
2026-03-01,10.15,9.41,10.81,78.6,77.5,80.07,,,,,,
2026-03-02,10.16,9.42,10.82,78.58,77.47,80.05,,,,,,
2026-03-03,10.18,9.43,10.84,78.56,77.44,80.04,,,,,,
2026-03-04,10.19,9.45,10.85,78.54,77.42,80.02,,,,,,
2026-03-05,10.21,9.46,10.87,78.52,77.4,80.01,,,,14.0,69.0,
2026-03-06,10.22,9.47,10.88,78.49,77.39,79.99,,,,9.5,76.0,
2026-03-07,10.24,9.49,10.9,78.47,77.37,79.97,,,,,,
2026-03-08,10.25,9.5,10.91,78.45,77.36,79.95,,,,,,
2026-03-09,10.27,9.51,10.93,78.43,77.34,79.93,,,,,,
2026-03-10,10.29,9.53,10.94,78.41,77.32,79.92,,,,,,
2026-03-11,10.3,9.54,10.96,78.38,77.29,79.9,,,,10.0,88.0,
2026-03-12,10.32,9.56,10.97,78.36,77.25,79.88,,,,,,
2026-03-13,10.33,9.58,10.99,78.34,77.2,79.85,,,,,,
2026-03-14,10.35,9.59,11.0,78.31,77.16,79.84,,,,,,
2026-03-15,10.37,9.61,11.02,78.29,77.11,79.82,,,,,,
2026-03-16,10.38,9.63,11.03,78.26,77.07,79.8,,,,,,
2026-03-17,10.4,9.64,11.04,78.23,77.03,79.78,,,,,,
2026-03-18,10.41,9.66,11.05,78.2,77.0,79.75,,,,,,
2026-03-19,10.43,9.68,11.07,78.17,76.97,79.73,,,,,,
2026-03-20,10.44,9.7,11.09,78.13,76.93,79.7,,,,12.0,75.0,
2026-03-21,10.46,9.72,11.1,78.1,76.89,79.66,,,,,,
2026-03-22,10.48,9.73,11.12,78.06,76.84,79.62,,,,,,
2026-03-23,10.49,9.75,11.13,78.02,76.78,79.57,,,,13.0,83.0,
2026-03-24,10.51,9.77,11.15,77.98,76.71,79.53,,,,,,
2026-03-25,10.52,9.79,11.18,77.93,76.66,79.48,,,,,,
2026-03-26,10.54,9.81,11.19,77.89,76.6,79.44,,,,9.0,79.0,
2026-03-27,10.55,9.83,11.21,77.84,76.53,79.4,,,,,,
2026-03-28,10.57,9.84,11.22,77.78,76.42,79.35,,,,,,
2026-03-29,10.59,9.85,11.24,77.73,76.34,79.31,,,,,,
2026-03-30,10.6,9.87,11.26,77.67,76.29,79.26,,,,,,
2026-03-31,10.62,9.88,11.28,77.61,76.24,79.21,,,,,,
2026-04-01,10.63,9.89,11.29,77.55,76.19,79.15,,,,,,
2026-04-02,10.65,9.92,11.31,77.49,76.08,79.1,,,,,,
2026-04-03,10.66,9.94,11.33,77.42,75.97,79.04,,,,,,
2026-04-04,10.68,9.96,11.36,77.35,75.87,78.99,,,,,,
2026-04-05,10.69,9.97,11.38,77.28,75.76,78.93,,,,,,
2026-04-06,10.71,9.99,11.4,77.2,75.6,78.87,,,,,,
2026-04-07,10.72,10.0,11.42,77.13,75.45,78.79,,,,,,
2026-04-08,10.74,10.02,11.43,77.05,75.37,78.74,,,,,,
2026-04-09,10.75,10.04,11.45,76.96,75.29,78.67,,,,,,
2026-04-10,10.77,10.05,11.46,76.88,75.17,78.65,,,,,,
2026-04-11,10.78,10.06,11.47,76.79,74.91,78.61,,,,,,
2026-04-12,10.8,10.08,11.48,76.71,74.73,78.56,,,,,,
2026-04-13,10.81,10.09,11.49,76.62,74.59,78.5,,,,11.0,78.0,
2026-04-14,10.83,10.1,11.51,76.52,74.39,78.47,,,,,,
2026-04-15,10.84,10.11,11.53,76.43,74.18,78.46,,,,,,
2026-04-16,10.86,10.13,11.54,76.33,74.0,78.35,,,,,,
2026-04-17,10.87,10.14,11.56,76.24,73.76,78.28,,,,,,
2026-04-18,10.89,10.15,11.58,76.14,73.51,78.22,,,,,,
2026-04-19,10.9,10.17,11.59,76.03,73.27,78.16,,,,,,
2026-04-20,10.92,10.18,11.61,75.93,73.06,78.13,,,,,,
2026-04-21,10.93,10.19,11.62,75.83,72.85,78.09,,,,,,
2026-04-22,10.95,10.21,11.64,75.72,72.63,78.06,,,,,,
2026-04-23,10.96,10.22,11.65,75.61,72.42,78.02,,,,,,
2026-04-24,10.98,10.23,11.66,75.5,72.14,77.98,,,,10.0,79.0,
2026-04-25,10.99,10.24,11.68,75.39,71.95,77.94,,,,,,
2026-04-26,11.01,10.26,11.69,75.28,71.73,77.89,,,,,,
2026-04-27,11.02,10.27,11.7,75.16,71.51,77.85,,,,,,
2026-04-28,11.04,10.29,11.72,75.05,71.28,77.81,,,,,,
2026-04-29,11.05,10.3,11.73,74.93,71.03,77.76,,,,,,
2026-04-30,11.06,10.32,11.74,74.81,70.79,77.72,,,,,,
2026-05-01,11.08,10.34,11.75,74.69,70.54,77.67,,,,12.0,76.0,
2026-05-02,11.09,10.36,11.76,74.57,70.29,77.62,,,,,,
2026-05-03,11.1,10.39,11.77,74.45,70.04,77.55,,,,,,
2026-05-04,11.12,10.4,11.77,74.32,69.78,77.51,,,,,,
2026-05-05,11.13,10.42,11.76,74.2,69.52,77.46,,,,,,
2026-05-06,11.14,10.44,11.76,74.07,69.27,77.41,,,,,,
2026-05-07,11.16,10.46,11.77,73.95,69.0,77.37,,,,,,
2026-05-08,11.17,10.48,11.77,73.82,68.74,77.31,,,,10.0,76.0,
2026-05-09,11.18,10.51,11.79,73.69,68.48,77.27,,,,,,
2026-05-10,11.2,10.53,11.81,73.56,68.21,77.22,,,,,,
2026-05-11,11.21,10.55,11.83,73.43,67.95,77.17,,,,,,
2026-05-12,11.22,10.56,11.84,73.29,67.67,77.12,,,,,,
2026-05-13,11.23,10.58,11.84,73.16,67.41,77.08,,,,,,
2026-05-14,11.25,10.6,11.83,73.02,67.15,77.03,,,,,,
2026-05-15,11.26,10.6,11.82,72.89,66.95,76.97,,,,,,
2026-05-16,11.27,10.61,11.82,72.75,66.76,76.94,,,,,,
2026-05-17,11.28,10.61,11.84,72.61,66.5,76.9,,,,,,
2026-05-18,11.29,10.62,11.85,72.47,66.17,76.82,,,,,,
2026-05-19,11.31,10.64,11.86,72.33,65.84,76.76,,,,,,
2026-05-20,11.32,10.65,11.87,72.19,65.5,76.72,,,,,,
2026-05-21,11.33,10.65,11.89,72.05,65.17,76.7,,,,,,
2026-05-22,11.34,10.66,11.9,71.91,64.83,76.68,,,,12.0,74.0,
2026-05-23,11.35,10.66,11.91,71.77,64.55,76.66,,,,,,
2026-05-24,11.36,10.67,11.92,71.62,64.24,76.64,,,,,,
2026-05-25,11.37,10.69,11.92,71.48,63.89,76.61,,,,,,
2026-05-26,11.38,10.71,11.92,71.33,63.54,76.56,,,,,,
2026-05-27,11.39,10.72,11.93,71.19,63.21,76.54,,,,,,
2026-05-28,11.4,10.72,11.93,71.04,62.89,76.52,,,,,,
2026-05-29,11.41,10.73,11.93,70.89,62.56,76.49,,,,,,
2026-05-30,11.42,10.73,11.93,70.75,62.27,76.47,,,,,,
2026-05-31,11.43,10.74,11.93,70.6,62.0,76.44,,,,,,
2026-06-01,11.44,10.74,11.95,70.45,61.75,76.41,,,,,,
2026-06-02,11.44,10.74,11.95,70.3,61.45,76.39,,,,,,
2026-06-03,11.45,10.74,11.96,70.15,61.14,76.36,,,,,,
2026-06-04,11.46,10.75,11.97,70.0,60.86,76.3,,,,,,
2026-06-05,11.47,10.76,11.98,69.84,60.61,76.21,,,,,,
2026-06-06,11.48,10.77,11.99,69.69,60.36,76.21,,,,,,
2026-06-07,11.49,10.77,12.02,69.53,60.11,76.17,,,,,,
2026-06-08,11.5,10.77,12.05,69.37,59.86,76.09,,,,,,
2026-06-09,11.51,10.77,12.06,69.21,59.51,76.01,,,,,,
2026-06-10,11.52,10.76,12.07,69.05,59.14,75.92,,,,,,
2026-06-11,11.52,10.76,12.07,68.89,58.77,75.83,,,,,,
2026-06-12,11.53,10.75,12.09,68.72,58.4,75.75,,,,,,
2026-06-13,11.54,10.76,12.11,68.56,58.03,75.71,,,,,,
2026-06-14,11.55,10.78,12.15,68.39,57.68,75.68,,,,,,
2026-06-15,11.56,10.79,12.15,68.22,57.35,75.66,,,,,,
2026-06-16,11.57,10.78,12.16,68.04,57.04,75.63,,,,,,
2026-06-17,11.58,10.77,12.17,67.87,56.73,75.6,,,,,,
2026-06-18,11.59,10.77,12.19,67.7,56.41,75.56,,,,,,
2026-06-19,11.6,10.78,12.21,67.52,55.82,75.53,,,,13.0,71.0,
2026-06-20,11.61,10.77,12.22,67.35,55.25,75.48,,,,,,
2026-06-21,11.61,10.77,12.24,67.17,54.83,75.4,,,,,,
2026-06-22,11.62,10.77,12.25,66.99,54.42,75.32,,,,,,
2026-06-23,11.63,10.77,12.27,66.81,54.0,75.25,,,,,,
2026-06-24,11.64,10.78,12.31,66.64,53.59,75.17,,,,,,
2026-06-25,11.65,10.78,12.34,66.46,53.17,75.09,,,,,,
2026-06-26,11.66,10.78,12.34,66.28,52.76,75.01,,,,14.0,70.0,
2026-06-27,11.67,10.78,12.34,66.1,52.38,74.92,,,,,,
2026-06-28,11.68,10.78,12.35,65.92,52.07,74.84,,,,,,
2026-06-29,11.69,10.78,12.36,65.75,51.81,74.76,,,,,,
2026-06-30,11.69,10.77,12.37,65.57,51.67,74.68,,,,,,
2026-07-01,11.7,10.77,12.39,65.39,51.56,74.59,,,,,,
2026-07-02,11.71,10.77,12.4,65.21,51.45,74.52,,,,,,
2026-07-03,11.72,10.76,12.42,65.04,51.34,74.44,,,,12.0,70.0,
2026-07-04,11.73,10.76,12.44,64.86,51.24,74.38,,,,,,
2026-07-05,11.74,10.76,12.46,64.68,51.13,74.32,,,,,,
2026-07-06,11.75,10.75,12.47,64.51,50.88,74.27,,,,,,
