date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,11.28,10.75,11.97,77.55,76.19,78.59,,
2025-08-18,11.26,10.73,11.95,77.6,76.25,78.63,,
2025-08-19,11.24,10.72,11.94,77.65,76.33,78.68,,
2025-08-20,11.22,10.69,11.91,77.7,76.39,78.73,,
2025-08-21,11.2,10.67,11.88,77.75,76.42,78.77,,
2025-08-22,11.18,10.65,11.85,77.79,76.48,78.83,10.0,76.0
2025-08-23,11.16,10.63,11.83,77.84,76.54,78.91,,
2025-08-24,11.13,10.61,11.81,77.89,76.6,78.97,,
2025-08-25,11.11,10.58,11.79,77.94,76.65,78.99,,
2025-08-26,11.09,10.56,11.76,77.98,76.71,79.01,,
2025-08-27,11.07,10.54,11.74,78.03,76.76,79.04,,
2025-08-28,11.04,10.52,11.72,78.07,76.8,79.09,,
2025-08-29,11.02,10.5,11.69,78.11,76.85,79.13,,
2025-08-30,11.0,10.47,11.67,78.16,76.9,79.18,,
2025-08-31,10.97,10.45,11.64,78.2,76.94,79.22,,
2025-09-01,10.95,10.43,11.62,78.24,76.99,79.28,,
2025-09-02,10.92,10.4,11.59,78.28,77.03,79.31,,
2025-09-03,10.9,10.38,11.56,78.32,77.08,79.35,,
2025-09-04,10.87,10.35,11.53,78.36,77.13,79.4,,
2025-09-05,10.85,10.33,11.51,78.4,77.17,79.44,9.0,77.0
2025-09-06,10.82,10.31,11.47,78.44,77.22,79.49,,
2025-09-07,10.8,10.28,11.44,78.47,77.26,79.52,,
2025-09-08,10.77,10.26,11.42,78.51,77.3,79.55,,
2025-09-09,10.75,10.24,11.39,78.55,77.35,79.58,,
2025-09-10,10.73,10.21,11.36,78.58,77.39,79.62,,
2025-09-11,10.7,10.17,11.33,78.62,77.43,79.67,13.0,84.0
2025-09-12,10.68,10.14,11.29,78.65,77.47,79.72,,
2025-09-13,10.65,10.11,11.26,78.68,77.51,79.76,,
2025-09-14,10.63,10.07,11.23,78.72,77.55,79.79,,
2025-09-15,10.6,10.04,11.18,78.75,77.58,79.83,,
2025-09-16,10.58,10.01,11.14,78.78,77.61,79.87,,
2025-09-17,10.56,9.97,11.1,78.81,77.64,79.91,,
2025-09-18,10.53,9.94,11.07,78.84,77.68,79.94,,
2025-09-19,10.51,9.91,11.05,78.86,77.7,79.98,9.0,76.0
2025-09-20,10.49,9.89,11.03,78.89,77.71,80.02,,
2025-09-21,10.47,9.86,11.01,78.92,77.74,80.04,,
2025-09-22,10.44,9.84,10.99,78.94,77.77,80.07,,
2025-09-23,10.42,9.82,10.96,78.97,77.79,80.11,,
2025-09-24,10.4,9.8,10.93,78.99,77.82,80.14,,
2025-09-25,10.38,9.78,10.9,79.01,77.83,80.16,14.0,68.0
2025-09-26,10.36,9.76,10.88,79.03,77.84,80.18,9.0,79.0
2025-09-27,10.34,9.74,10.86,79.05,77.86,80.2,,
2025-09-28,10.32,9.72,10.84,79.07,77.87,80.22,,
2025-09-29,10.3,9.7,10.83,79.09,77.88,80.24,15.0,83.0
2025-09-30,10.28,9.69,10.81,79.11,77.89,80.26,,
2025-10-01,10.26,9.67,10.79,79.13,77.9,80.27,,
2025-10-02,10.24,9.65,10.78,79.15,77.92,80.28,,
2025-10-03,10.22,9.63,10.77,79.16,77.95,80.29,10.0,77.0
2025-10-04,10.21,9.62,10.76,79.18,77.98,80.3,,
2025-10-05,10.19,9.6,10.74,79.2,77.99,80.31,,
2025-10-06,10.17,9.58,10.72,79.21,78.0,80.31,,
2025-10-07,10.15,9.57,10.71,79.22,78.01,80.32,10.0,79.0
2025-10-08,10.14,9.55,10.69,79.24,78.02,80.34,,
2025-10-09,10.12,9.54,10.67,79.25,78.03,80.35,,
2025-10-10,10.1,9.52,10.65,79.26,78.04,80.37,,
2025-10-11,10.09,9.5,10.63,79.28,78.05,80.39,,
2025-10-12,10.07,9.48,10.61,79.29,78.07,80.4,,
2025-10-13,10.05,9.47,10.6,79.3,78.09,80.41,,
2025-10-14,10.04,9.44,10.59,79.31,78.11,80.43,,
2025-10-15,10.02,9.41,10.58,79.32,78.13,80.44,11.0,79.0
2025-10-16,10.0,9.39,10.56,79.33,78.15,80.46,,
2025-10-17,9.99,9.38,10.55,79.34,78.17,80.47,,
2025-10-18,9.97,9.36,10.54,79.36,78.19,80.48,,
2025-10-19,9.96,9.34,10.53,79.37,78.21,80.5,11.0,79.0
2025-10-20,9.94,9.33,10.51,79.38,78.23,80.51,,
2025-10-21,9.93,9.33,10.49,79.39,78.23,80.52,,
2025-10-22,9.91,9.32,10.47,79.4,78.24,80.52,,
2025-10-23,9.9,9.32,10.45,79.41,78.26,80.52,,
2025-10-24,9.88,9.3,10.43,79.42,78.27,80.54,10.0,78.0
2025-10-25,9.87,9.29,10.42,79.43,78.27,80.55,,
2025-10-26,9.85,9.28,10.41,79.44,78.28,80.57,,
2025-10-27,9.84,9.27,10.39,79.45,78.28,80.58,,
2025-10-28,9.82,9.26,10.37,79.46,78.29,80.59,,
2025-10-29,9.81,9.25,10.36,79.47,78.3,80.61,,
2025-10-30,9.8,9.24,10.34,79.48,78.31,80.62,,
2025-10-31,9.78,9.24,10.33,79.49,78.32,80.63,,
2025-11-01,9.77,9.23,10.32,79.5,78.34,80.64,,
2025-11-02,9.76,9.21,10.31,79.51,78.34,80.65,10.0,90.0
2025-11-03,9.74,9.19,10.3,79.52,78.36,80.68,,
2025-11-04,9.73,9.17,10.3,79.53,78.38,80.71,,
2025-11-05,9.72,9.16,10.29,79.54,78.4,80.72,,
2025-11-06,9.7,9.15,10.28,79.55,78.41,80.73,,
2025-11-07,9.69,9.14,10.28,79.56,78.43,80.74,7.5,79.5
2025-11-08,9.68,9.12,10.27,79.57,78.45,80.75,,
2025-11-09,9.67,9.11,10.26,79.58,78.47,80.76,,
2025-11-10,9.66,9.1,10.24,79.59,78.48,80.77,,
2025-11-11,9.64,9.09,10.23,79.6,78.49,80.79,,
2025-11-12,9.63,9.08,10.21,79.61,78.51,80.8,10.0,80.0
2025-11-13,9.62,9.08,10.19,79.62,78.53,80.8,,
2025-11-14,9.61,9.07,10.16,79.63,78.54,80.8,,
2025-11-15,9.6,9.06,10.15,79.63,78.56,80.8,,
2025-11-16,9.59,9.05,10.15,79.64,78.57,80.8,,
2025-11-17,9.58,9.03,10.13,79.65,78.58,80.8,,
2025-11-18,9.57,9.02,10.12,79.66,78.59,80.8,,
2025-11-19,9.56,9.01,10.1,79.66,78.6,80.8,,
2025-11-20,9.55,9.0,10.09,79.67,78.62,80.81,,
2025-11-21,9.54,8.99,10.08,79.67,78.63,80.81,10.0,79.0
2025-11-22,9.53,8.98,10.08,79.68,78.65,80.79,,
2025-11-23,9.52,8.98,10.07,79.68,78.66,80.77,,
2025-11-24,9.51,8.97,10.07,79.69,78.68,80.76,,
2025-11-25,9.5,8.96,10.06,79.69,78.69,80.75,,
2025-11-26,9.49,8.95,10.06,79.7,78.71,80.74,,
2025-11-27,9.49,8.93,10.05,79.7,78.73,80.74,,
2025-11-28,9.48,8.92,10.03,79.71,78.74,80.75,10.0,78.0
2025-11-29,9.47,8.92,10.02,79.71,78.76,80.75,,
2025-11-30,9.46,8.91,10.01,79.71,78.78,80.76,,
2025-12-01,9.46,8.91,10.01,79.71,78.79,80.77,9.0,84.0
2025-12-02,9.45,8.91,10.0,79.72,78.81,80.77,4.0,80.0
2025-12-03,9.44,8.9,10.0,79.72,78.83,80.76,,
2025-12-04,9.44,8.9,10.0,79.72,78.84,80.78,,
2025-12-05,9.43,8.9,9.99,79.72,78.84,80.79,,
2025-12-06,9.43,8.89,9.99,79.72,78.84,80.79,,
2025-12-07,9.42,8.89,9.99,79.72,78.84,80.8,,
2025-12-08,9.42,8.88,9.98,79.72,78.84,80.8,8.0,83.0
2025-12-09,9.41,8.88,9.99,79.72,78.85,80.8,,
2025-12-10,9.41,8.87,9.99,79.72,78.84,80.8,,
2025-12-11,9.41,8.87,9.99,79.72,78.82,80.79,,
2025-12-12,9.4,8.87,10.0,79.72,78.8,80.77,8.0,78.0
2025-12-13,9.4,8.87,10.0,79.72,78.8,80.75,,
2025-12-14,9.4,8.86,10.01,79.72,78.8,80.73,,
2025-12-15,9.39,8.85,10.0,79.71,78.79,80.72,,
2025-12-16,9.39,8.84,9.99,79.71,78.77,80.73,,
2025-12-17,9.39,8.84,9.99,79.71,78.77,80.75,,
2025-12-18,9.39,8.84,10.0,79.7,78.8,80.76,,
2025-12-19,9.39,8.84,10.0,79.7,78.82,80.78,,
2025-12-20,9.39,8.85,10.0,79.7,78.8,80.79,,
2025-12-21,9.39,8.85,9.99,79.69,78.79,80.8,,
2025-12-22,9.39,8.85,9.99,79.69,78.77,80.79,,
2025-12-23,9.39,8.84,9.98,79.68,78.75,80.79,9.0,83.0
2025-12-24,9.39,8.84,9.97,79.68,78.74,80.78,,
2025-12-25,9.39,8.84,9.98,79.67,78.72,80.78,,
2025-12-26,9.39,8.85,9.98,79.67,78.71,80.77,,
2025-12-27,9.39,8.85,9.97,79.66,78.66,80.76,,
2025-12-28,9.39,8.84,9.98,79.65,78.6,80.76,,
2025-12-29,9.4,8.83,9.99,79.65,78.58,80.74,,
2025-12-30,9.4,8.82,9.99,79.64,78.56,80.74,,
2025-12-31,9.4,8.81,10.0,79.63,78.54,80.72,,
2026-01-01,9.41,8.8,10.0,79.62,78.53,80.72,8.0,80.0
2026-01-02,9.41,8.81,10.0,79.61,78.5,80.71,,
2026-01-03,9.41,8.82,10.01,79.6,78.48,80.71,,
2026-01-04,9.42,8.82,10.02,79.59,78.46,80.71,,
2026-01-05,9.43,8.83,10.02,79.58,78.44,80.72,,
2026-01-06,9.43,8.84,10.03,79.57,78.42,80.7,,
2026-01-07,9.44,8.83,10.04,79.56,78.4,80.69,,
2026-01-08,9.44,8.83,10.05,79.55,78.38,80.72,,
2026-01-09,9.45,8.84,10.05,79.54,78.34,80.74,10.0,78.0
2026-01-10,9.46,8.84,10.06,79.53,78.31,80.74,,
2026-01-11,9.47,8.85,10.07,79.51,78.26,80.74,,
2026-01-12,9.47,8.86,10.08,79.5,78.22,80.74,,
2026-01-13,9.48,8.87,10.09,79.48,78.18,80.74,,
2026-01-14,9.49,8.87,10.1,79.47,78.16,80.74,,
2026-01-15,9.5,8.88,10.12,79.46,78.14,80.73,,
2026-01-16,9.51,8.89,10.13,79.44,78.12,80.73,,
2026-01-17,9.52,8.9,10.14,79.42,78.1,80.72,,
2026-01-18,9.53,8.91,10.15,79.41,78.08,80.71,,
2026-01-19,9.54,8.91,10.17,79.39,78.06,80.71,,
2026-01-20,9.56,8.91,10.18,79.37,78.04,80.69,,
2026-01-21,9.57,8.92,10.2,79.36,78.02,80.67,,
2026-01-22,9.58,8.92,10.21,79.34,78.01,80.66,,
2026-01-23,9.59,8.93,10.23,79.32,77.99,80.64,9.0,77.0
2026-01-24,9.6,8.96,10.24,79.3,77.97,80.62,,
2026-01-25,9.62,8.98,10.26,79.28,77.95,80.59,,
2026-01-26,9.63,8.99,10.27,79.27,77.93,80.57,,
2026-01-27,9.64,9.0,10.29,79.25,77.91,80.55,,
2026-01-28,9.66,9.02,10.3,79.23,77.88,80.53,,
2026-01-29,9.67,9.03,10.32,79.21,77.86,80.53,,
2026-01-30,9.69,9.04,10.33,79.19,77.84,80.52,,
2026-01-31,9.7,9.06,10.35,79.17,77.82,80.51,,
2026-02-01,9.71,9.08,10.36,79.15,77.8,80.49,9.0,80.0
2026-02-02,9.73,9.1,10.37,79.13,77.78,80.47,,
2026-02-03,9.74,9.12,10.39,79.11,77.76,80.45,,
2026-02-04,9.76,9.14,10.41,79.09,77.75,80.43,,
2026-02-05,9.77,9.16,10.44,79.07,77.73,80.41,,
2026-02-06,9.79,9.17,10.46,79.05,77.71,80.39,8.5,78.5
2026-02-07,9.8,9.17,10.49,79.03,77.69,80.37,,
2026-02-08,9.82,9.18,10.51,79.01,77.67,80.34,,
2026-02-09,9.83,9.19,10.52,78.99,77.65,80.32,,
2026-02-10,9.85,9.2,10.53,78.97,77.63,80.3,9.0,83.0
2026-02-11,9.87,9.22,10.54,78.95,77.6,80.28,14.0,82.0
2026-02-12,9.88,9.25,10.55,78.93,77.57,80.25,,
2026-02-13,9.9,9.27,10.57,78.91,77.54,80.23,,
2026-02-14,9.91,9.3,10.58,78.89,77.5,80.21,,
2026-02-15,9.93,9.32,10.59,78.87,77.46,80.22,,
2026-02-16,9.94,9.32,10.6,78.85,77.43,80.21,,
2026-02-17,9.96,9.33,10.61,78.83,77.39,80.21,,
2026-02-18,9.98,9.35,10.62,78.81,77.38,80.21,,
2026-02-19,9.99,9.37,10.64,78.79,77.37,80.21,,
2026-02-20,10.01,9.38,10.65,78.77,77.36,80.22,,
2026-02-21,10.02,9.39,10.67,78.75,77.35,80.22,,
2026-02-22,10.04,9.42,10.69,78.73,77.34,80.22,,
2026-02-23,10.05,9.45,10.71,78.71,77.33,80.22,,
2026-02-24,10.07,9.46,10.73,78.69,77.31,80.2,,
2026-02-25,10.09,9.48,10.75,78.67,77.3,80.18,,
2026-02-26,10.1,9.49,10.77,78.65,77.29,80.16,,
2026-02-27,10.12,9.51,10.79,78.63,77.28,80.13,8.0,79.0
2026-02-28,10.13,9.52,10.8,78.62,77.26,80.11,,
2026-03-01,10.15,9.53,10.81,78.6,77.25,80.09,,
2026-03-02,10.16,9.55,10.82,78.58,77.23,80.06,,
2026-03-03,10.18,9.56,10.85,78.56,77.21,80.04,,
2026-03-04,10.19,9.57,10.86,78.54,77.19,80.02,,
2026-03-05,10.21,9.59,10.87,78.52,77.16,80.0,14.0,69.0
2026-03-06,10.22,9.6,10.89,78.49,77.14,79.97,9.5,76.0
2026-03-07,10.24,9.62,10.91,78.47,77.12,79.95,,
2026-03-08,10.25,9.63,10.93,78.45,77.09,79.92,,
2026-03-09,10.27,9.65,10.95,78.43,77.06,79.89,,
2026-03-10,10.29,9.67,10.96,78.41,77.02,79.87,,
2026-03-11,10.3,9.69,10.97,78.38,76.97,79.84,10.0,88.0
2026-03-12,10.32,9.71,10.99,78.36,76.93,79.83,,
2026-03-13,10.33,9.73,11.01,78.34,76.89,79.82,,
2026-03-14,10.35,9.75,11.02,78.31,76.85,79.81,,
2026-03-15,10.37,9.78,11.04,78.29,76.81,79.8,,
2026-03-16,10.38,9.8,11.06,78.26,76.77,79.78,,
2026-03-17,10.4,9.82,11.08,78.24,76.73,79.77,,
2026-03-18,10.41,9.83,11.1,78.21,76.7,79.76,,
2026-03-19,10.43,9.85,11.12,78.18,76.67,79.72,,
2026-03-20,10.45,9.86,11.14,78.16,76.64,79.66,12.0,75.0
2026-03-21,10.46,9.88,11.17,78.13,76.61,79.62,,
2026-03-22,10.48,9.9,11.17,78.1,76.57,79.58,,
2026-03-23,10.49,9.92,11.18,78.07,76.54,79.56,13.0,83.0
2026-03-24,10.51,9.94,11.19,78.04,76.49,79.54,,
2026-03-25,10.52,9.96,11.2,78.01,76.47,79.52,,
2026-03-26,10.54,9.97,11.21,77.98,76.45,79.49,9.0,79.0
2026-03-27,10.56,9.99,11.23,77.95,76.43,79.47,,
2026-03-28,10.57,10.0,11.24,77.92,76.41,79.45,,
2026-03-29,10.59,10.01,11.26,77.89,76.39,79.43,,
2026-03-30,10.6,10.02,11.27,77.86,76.37,79.42,,
2026-03-31,10.62,10.04,11.28,77.83,76.32,79.4,,
2026-04-01,10.63,10.06,11.3,77.8,76.27,79.38,,
2026-04-02,10.65,10.07,11.31,77.77,76.23,79.37,,
2026-04-03,10.66,10.09,11.33,77.74,76.21,79.35,,
2026-04-04,10.68,10.11,11.35,77.71,76.19,79.34,,
2026-04-05,10.7,10.13,11.38,77.67,76.17,79.32,,
2026-04-06,10.71,10.15,11.38,77.64,76.13,79.29,,
2026-04-07,10.73,10.17,11.39,77.61,76.09,79.26,,
2026-04-08,10.74,10.19,11.4,77.57,76.04,79.24,,
2026-04-09,10.76,10.22,11.41,77.54,75.98,79.23,,
2026-04-10,10.78,10.24,11.43,77.51,75.94,79.22,,
2026-04-11,10.79,10.25,11.45,77.47,75.88,79.2,,
2026-04-12,10.81,10.27,11.47,77.44,75.83,79.18,,
2026-04-13,10.82,10.29,11.5,77.4,75.78,79.13,11.0,78.0
2026-04-14,10.84,10.3,11.52,77.37,75.76,79.08,,
2026-04-15,10.86,10.31,11.55,77.33,75.74,79.03,,
2026-04-16,10.87,10.32,11.58,77.29,75.7,78.99,,
2026-04-17,10.89,10.34,11.58,77.26,75.62,78.99,,
2026-04-18,10.9,10.35,11.59,77.22,75.57,78.99,,
2026-04-19,10.92,10.36,11.61,77.19,75.55,78.97,,
2026-04-20,10.94,10.38,11.63,77.15,75.52,78.97,,
2026-04-21,10.95,10.4,11.65,77.11,75.47,78.92,,
2026-04-22,10.97,10.43,11.67,77.07,75.46,78.86,,
2026-04-23,10.98,10.45,11.7,77.04,75.41,78.85,,
2026-04-24,11.0,10.47,11.71,77.0,75.35,78.85,10.0,79.0
2026-04-25,11.02,10.49,11.74,76.96,75.3,78.85,,
2026-04-26,11.03,10.5,11.76,76.92,75.25,78.85,,
2026-04-27,11.05,10.51,11.78,76.88,75.2,78.85,,
2026-04-28,11.06,10.52,11.81,76.84,75.15,78.85,,
2026-04-29,11.08,10.53,11.83,76.8,75.12,78.84,,
2026-04-30,11.1,10.55,11.84,76.76,75.07,78.84,,
2026-05-01,11.11,10.56,11.85,76.72,75.02,78.83,12.0,76.0
2026-05-02,11.13,10.58,11.86,76.68,74.95,78.8,,
2026-05-03,11.14,10.58,11.87,76.64,74.9,78.78,,
2026-05-04,11.16,10.59,11.87,76.6,74.86,78.74,,
2026-05-05,11.17,10.6,11.88,76.56,74.81,78.7,,
2026-05-06,11.19,10.61,11.89,76.52,74.77,78.66,,
2026-05-07,11.21,10.63,11.91,76.48,74.74,78.62,,
2026-05-08,11.22,10.64,11.93,76.44,74.7,78.58,10.0,76.0
2026-05-09,11.24,10.65,11.95,76.39,74.67,78.56,,
2026-05-10,11.25,10.66,11.97,76.35,74.61,78.52,,
2026-05-11,11.27,10.68,11.99,76.31,74.54,78.45,,
2026-05-12,11.28,10.69,12.0,76.26,74.5,78.41,,
2026-05-13,11.3,10.71,12.02,76.22,74.46,78.36,,
2026-05-14,11.31,10.72,12.04,76.18,74.41,78.32,,
2026-05-15,11.33,10.73,12.06,76.13,74.37,78.27,,
2026-05-16,11.34,10.74,12.07,76.09,74.32,78.22,,
2026-05-17,11.36,10.75,12.09,76.04,74.27,78.17,,
2026-05-18,11.37,10.76,12.11,76.0,74.23,78.12,,
2026-05-19,11.38,10.77,12.13,75.95,74.18,78.07,,
2026-05-20,11.4,10.78,12.15,75.91,74.12,78.01,,
2026-05-21,11.41,10.8,12.16,75.86,74.07,77.96,,
2026-05-22,11.43,10.81,12.17,75.82,74.01,77.9,12.0,74.0
2026-05-23,11.44,10.82,12.18,75.77,73.95,77.84,,
2026-05-24,11.45,10.84,12.2,75.73,73.9,77.78,,
2026-05-25,11.47,10.85,12.21,75.68,73.85,77.72,,
2026-05-26,11.48,10.86,12.22,75.63,73.79,77.66,,
2026-05-27,11.49,10.88,12.23,75.59,73.74,77.59,,
2026-05-28,11.51,10.89,12.23,75.54,73.69,77.53,,
2026-05-29,11.52,10.9,12.24,75.49,73.65,77.47,,
2026-05-30,11.53,10.91,12.24,75.45,73.6,77.4,,
2026-05-31,11.54,10.92,12.25,75.4,73.56,77.33,,
2026-06-01,11.56,10.93,12.25,75.35,73.52,77.26,,
2026-06-02,11.57,10.93,12.26,75.31,73.48,77.21,,
2026-06-03,11.58,10.93,12.26,75.26,73.45,77.16,,
2026-06-04,11.59,10.94,12.26,75.21,73.38,77.1,,
2026-06-05,11.61,10.94,12.27,75.16,73.34,77.05,,
2026-06-06,11.62,10.95,12.29,75.11,73.3,77.0,,
2026-06-07,11.63,10.97,12.3,75.06,73.26,76.94,,
2026-06-08,11.64,10.97,12.32,75.01,73.22,76.9,,
2026-06-09,11.66,10.99,12.34,74.96,73.18,76.85,,
2026-06-10,11.67,11.0,12.34,74.91,73.14,76.82,,
2026-06-11,11.68,11.01,12.35,74.85,73.1,76.78,,
2026-06-12,11.7,11.02,12.37,74.8,73.07,76.71,,
2026-06-13,11.71,11.03,12.39,74.74,73.03,76.59,,
2026-06-14,11.72,11.04,12.4,74.68,72.99,76.5,,
2026-06-15,11.74,11.05,12.42,74.62,72.95,76.43,,
2026-06-16,11.75,11.05,12.44,74.57,72.9,76.36,,
2026-06-17,11.77,11.04,12.45,74.51,72.84,76.26,,
2026-06-18,11.78,11.04,12.46,74.44,72.78,76.16,,
2026-06-19,11.79,11.04,12.48,74.38,72.71,76.12,13.0,71.0
2026-06-20,11.81,11.04,12.5,74.32,72.65,76.03,,
2026-06-21,11.82,11.05,12.51,74.26,72.59,75.99,,
2026-06-22,11.84,11.06,12.53,74.19,72.53,75.93,,
2026-06-23,11.85,11.08,12.55,74.13,72.47,75.85,,
2026-06-24,11.86,11.1,12.54,74.06,72.41,75.78,,
2026-06-25,11.88,11.13,12.55,74.0,72.35,75.7,,
2026-06-26,11.89,11.14,12.57,73.93,72.29,75.65,14.0,70.0
2026-06-27,11.91,11.14,12.59,73.87,72.23,75.59,,
2026-06-28,11.92,11.11,12.62,73.8,72.17,75.55,,
2026-06-29,11.94,11.11,12.65,73.73,72.1,75.53,,
2026-06-30,11.95,11.12,12.67,73.67,72.03,75.5,,
2026-07-01,11.97,11.14,12.7,73.6,71.96,75.44,,
2026-07-02,11.98,11.15,12.71,73.54,71.89,75.38,,
2026-07-03,12.0,11.16,12.71,73.47,71.83,75.33,12.0,70.0
