date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-17,11.26,10.46,12.03,77.95,76.43,79.19,,
2025-08-18,11.25,10.43,12.01,77.96,76.49,79.23,,
2025-08-19,11.24,10.41,11.99,77.98,76.54,79.24,,
2025-08-20,11.23,10.4,11.97,78.0,76.56,79.25,,
2025-08-21,11.22,10.37,11.96,78.01,76.59,79.26,,
2025-08-22,11.22,10.36,11.94,78.03,76.62,79.28,10.0,76.0
2025-08-23,11.21,10.35,11.95,78.04,76.63,79.29,,
2025-08-24,11.2,10.35,11.95,78.06,76.63,79.29,,
2025-08-25,11.19,10.35,11.95,78.07,76.63,79.31,,
2025-08-26,11.18,10.34,11.95,78.09,76.65,79.32,,
2025-08-27,11.17,10.33,11.94,78.1,76.69,79.32,,
2025-08-28,11.16,10.31,11.93,78.12,76.68,79.33,,
2025-08-29,11.16,10.29,11.92,78.13,76.66,79.33,,
2025-08-30,11.14,10.28,11.92,78.15,76.65,79.34,,
2025-08-31,11.13,10.27,11.92,78.17,76.64,79.34,,
2025-09-01,11.12,10.26,11.9,78.18,76.64,79.34,,
2025-09-02,11.11,10.26,11.88,78.2,76.64,79.34,,
2025-09-03,11.1,10.25,11.86,78.22,76.65,79.34,,
2025-09-04,11.08,10.25,11.84,78.24,76.66,79.35,,
2025-09-05,11.07,10.25,11.83,78.26,76.68,79.36,9.0,77.0
2025-09-06,11.06,10.24,11.81,78.28,76.67,79.37,,
2025-09-07,11.04,10.23,11.78,78.3,76.68,79.38,,
2025-09-08,11.02,10.22,11.77,78.33,76.68,79.42,,
2025-09-09,11.01,10.2,11.75,78.35,76.68,79.45,,
2025-09-10,10.99,10.2,11.73,78.37,76.69,79.48,,
2025-09-11,10.97,10.19,11.7,78.4,76.73,79.52,13.0,84.0
2025-09-12,10.95,10.19,11.69,78.42,76.79,79.55,,
2025-09-13,10.93,10.18,11.67,78.45,76.82,79.57,,
2025-09-14,10.92,10.17,11.65,78.48,76.83,79.59,,
2025-09-15,10.9,10.13,11.63,78.5,76.87,79.63,,
2025-09-16,10.88,10.1,11.61,78.53,76.92,79.66,,
2025-09-17,10.86,10.08,11.59,78.56,76.97,79.69,,
2025-09-18,10.83,10.06,11.57,78.59,77.02,79.72,,
2025-09-19,10.81,10.04,11.54,78.62,77.04,79.76,9.0,76.0
2025-09-20,10.79,10.01,11.52,78.65,77.06,79.77,,
2025-09-21,10.77,9.98,11.49,78.68,77.08,79.81,,
2025-09-22,10.74,9.95,11.47,78.71,77.11,79.86,,
2025-09-23,10.72,9.92,11.45,78.74,77.15,79.9,,
2025-09-24,10.69,9.9,11.42,78.77,77.19,79.96,,
2025-09-25,10.67,9.87,11.4,78.8,77.23,80.03,14.0,68.0
2025-09-26,10.64,9.83,11.37,78.84,77.27,80.06,9.0,79.0
2025-09-27,10.62,9.8,11.35,78.87,77.3,80.07,,
2025-09-28,10.59,9.77,11.31,78.9,77.34,80.12,,
2025-09-29,10.56,9.74,11.28,78.93,77.37,80.18,15.0,83.0
2025-09-30,10.54,9.71,11.26,78.96,77.41,80.21,,
2025-10-01,10.51,9.68,11.23,78.99,77.45,80.25,,
2025-10-02,10.48,9.65,11.2,79.02,77.48,80.29,,
2025-10-03,10.45,9.62,11.17,79.05,77.52,80.31,10.0,77.0
2025-10-04,10.42,9.59,11.17,79.08,77.56,80.33,,
2025-10-05,10.4,9.54,11.17,79.1,77.57,80.36,,
2025-10-06,10.37,9.51,11.14,79.13,77.58,80.41,,
2025-10-07,10.34,9.49,11.1,79.16,77.63,80.48,10.0,79.0
2025-10-08,10.31,9.46,11.05,79.18,77.68,80.51,,
2025-10-09,10.28,9.44,11.01,79.21,77.72,80.54,,
2025-10-10,10.25,9.41,10.98,79.23,77.73,80.57,,
2025-10-11,10.22,9.37,10.96,79.25,77.73,80.6,,
2025-10-12,10.2,9.35,10.94,79.28,77.78,80.62,,
2025-10-13,10.17,9.33,10.92,79.3,77.85,80.65,,
2025-10-14,10.14,9.31,10.89,79.32,77.88,80.67,,
2025-10-15,10.11,9.29,10.88,79.35,77.91,80.7,11.0,79.0
2025-10-16,10.09,9.26,10.86,79.37,77.94,80.72,,
2025-10-17,10.06,9.24,10.84,79.39,77.96,80.74,,
2025-10-18,10.03,9.22,10.82,79.41,77.99,80.77,,
2025-10-19,10.0,9.2,10.8,79.44,78.02,80.79,11.0,79.0
2025-10-20,9.98,9.18,10.79,79.46,78.05,80.8,,
2025-10-21,9.95,9.16,10.77,79.48,78.08,80.8,,
2025-10-22,9.93,9.13,10.75,79.5,78.12,80.81,,
2025-10-23,9.9,9.12,10.73,79.52,78.15,80.82,,
2025-10-24,9.87,9.1,10.71,79.55,78.18,80.84,10.0,78.0
2025-10-25,9.85,9.08,10.69,79.57,78.22,80.85,,
2025-10-26,9.82,9.06,10.66,79.59,78.25,80.86,,
2025-10-27,9.8,9.03,10.62,79.62,78.28,80.88,,
2025-10-28,9.77,9.01,10.59,79.64,78.31,80.89,,
2025-10-29,9.75,8.98,10.56,79.66,78.35,80.93,,
2025-10-30,9.72,8.95,10.54,79.69,78.38,80.97,,
2025-10-31,9.7,8.93,10.51,79.71,78.42,81.01,,
2025-11-01,9.67,8.9,10.49,79.74,78.45,81.02,,
2025-11-02,9.65,8.88,10.48,79.76,78.47,81.04,10.0,90.0
2025-11-03,9.62,8.87,10.46,79.78,78.49,81.05,,
2025-11-04,9.6,8.85,10.44,79.81,78.53,81.06,,
2025-11-05,9.57,8.82,10.41,79.83,78.57,81.07,,
2025-11-06,9.55,8.8,10.38,79.85,78.59,81.09,,
2025-11-07,9.52,8.76,10.34,79.88,78.62,81.15,7.5,79.5
2025-11-08,9.5,8.73,10.31,79.9,78.65,81.17,,
2025-11-09,9.47,8.71,10.27,79.92,78.69,81.18,,
2025-11-10,9.45,8.68,10.23,79.95,78.72,81.18,,
2025-11-11,9.42,8.66,10.21,79.97,78.76,81.19,,
2025-11-12,9.4,8.64,10.17,79.99,78.78,81.21,10.0,80.0
2025-11-13,9.37,8.61,10.15,80.01,78.77,81.24,,
2025-11-14,9.35,8.59,10.13,80.03,78.77,81.24,,
2025-11-15,9.32,8.57,10.12,80.06,78.79,81.3,,
2025-11-16,9.3,8.55,10.11,80.08,78.82,81.32,,
2025-11-17,9.27,8.53,10.07,80.1,78.86,81.34,,
2025-11-18,9.25,8.51,10.04,80.12,78.86,81.36,,
2025-11-19,9.22,8.49,10.01,80.13,78.88,81.38,,
2025-11-20,9.2,8.47,10.0,80.15,78.92,81.4,,
2025-11-21,9.17,8.45,9.99,80.17,78.96,81.42,10.0,79.0
2025-11-22,9.15,8.42,9.95,80.19,79.01,81.43,,
2025-11-23,9.12,8.4,9.92,80.2,79.01,81.4,,
2025-11-24,9.1,8.37,9.9,80.22,79.0,81.4,,
2025-11-25,9.08,8.34,9.89,80.23,79.06,81.43,,
2025-11-26,9.05,8.32,9.87,80.24,79.12,81.43,,
2025-11-27,9.03,8.3,9.84,80.25,79.15,81.42,,
2025-11-28,9.01,8.28,9.79,80.26,79.15,81.41,10.0,78.0
2025-11-29,8.99,8.26,9.78,80.27,79.16,81.4,,
2025-11-30,8.97,8.25,9.77,80.28,79.18,81.39,,
2025-12-01,8.95,8.24,9.76,80.28,79.21,81.38,9.0,84.0
2025-12-02,8.94,8.23,9.74,80.29,79.24,81.36,4.0,80.0
2025-12-03,8.92,8.23,9.7,80.29,79.26,81.35,,
2025-12-04,8.9,8.23,9.67,80.29,79.27,81.35,,
2025-12-05,8.89,8.23,9.64,80.29,79.28,81.37,,
2025-12-06,8.88,8.23,9.62,80.29,79.29,81.37,,
2025-12-07,8.87,8.2,9.6,80.28,79.29,81.37,,
2025-12-08,8.86,8.17,9.59,80.28,79.3,81.37,8.0,83.0
2025-12-09,8.85,8.15,9.59,80.27,79.29,81.38,,
2025-12-10,8.84,8.14,9.6,80.27,79.27,81.39,,
2025-12-11,8.84,8.14,9.59,80.26,79.26,81.39,,
2025-12-12,8.83,8.14,9.59,80.25,79.24,81.39,8.0,78.0
2025-12-13,8.83,8.15,9.6,80.24,79.23,81.38,,
2025-12-14,8.82,8.15,9.6,80.23,79.22,81.36,,
2025-12-15,8.82,8.14,9.59,80.23,79.23,81.33,,
2025-12-16,8.82,8.14,9.59,80.22,79.23,81.3,,
2025-12-17,8.82,8.15,9.59,80.21,79.2,81.29,,
2025-12-18,8.82,8.14,9.57,80.19,79.17,81.28,,
2025-12-19,8.83,8.13,9.56,80.18,79.15,81.27,,
2025-12-20,8.83,8.11,9.58,80.17,79.16,81.2,,
2025-12-21,8.83,8.1,9.6,80.15,79.17,81.19,,
2025-12-22,8.84,8.09,9.62,80.14,79.2,81.15,,
2025-12-23,8.84,8.09,9.63,80.12,79.22,81.1,9.0,83.0
2025-12-24,8.85,8.09,9.61,80.1,79.21,81.08,,
2025-12-25,8.86,8.1,9.6,80.08,79.19,81.03,,
2025-12-26,8.87,8.11,9.58,80.05,79.17,81.01,,
2025-12-27,8.88,8.12,9.56,80.03,79.16,81.0,,
2025-12-28,8.89,8.14,9.57,80.01,79.17,80.98,,
2025-12-29,8.9,8.16,9.6,79.98,79.18,80.96,,
2025-12-30,8.91,8.18,9.59,79.95,79.16,80.93,,
2025-12-31,8.93,8.21,9.62,79.93,79.12,80.91,,
2026-01-01,8.94,8.25,9.66,79.9,79.06,80.89,8.0,80.0
2026-01-02,8.96,8.26,9.69,79.87,79.02,80.86,,
2026-01-03,8.98,8.27,9.72,79.84,78.97,80.83,,
2026-01-04,9.0,8.29,9.75,79.81,78.94,80.8,,
2026-01-05,9.02,8.31,9.79,79.78,78.88,80.76,,
2026-01-06,9.04,8.32,9.84,79.75,78.8,80.72,,
2026-01-07,9.06,8.34,9.89,79.72,78.74,80.68,,
2026-01-08,9.08,8.36,9.94,79.68,78.69,80.65,,
2026-01-09,9.11,8.39,9.96,79.65,78.65,80.63,10.0,78.0
2026-01-10,9.13,8.42,9.99,79.62,78.6,80.6,,
2026-01-11,9.16,8.45,10.02,79.58,78.58,80.57,,
2026-01-12,9.19,8.48,10.05,79.55,78.56,80.54,,
2026-01-13,9.21,8.5,10.07,79.52,78.52,80.5,,
2026-01-14,9.24,8.53,10.08,79.49,78.48,80.46,,
2026-01-15,9.27,8.56,10.1,79.46,78.45,80.43,,
2026-01-16,9.3,8.61,10.12,79.42,78.38,80.39,,
2026-01-17,9.33,8.64,10.15,79.39,78.31,80.38,,
2026-01-18,9.36,8.68,10.18,79.36,78.24,80.36,,
2026-01-19,9.4,8.71,10.2,79.33,78.18,80.33,,
2026-01-20,9.43,8.75,10.22,79.3,78.11,80.35,,
2026-01-21,9.46,8.79,10.24,79.27,78.06,80.36,,
2026-01-22,9.49,8.81,10.28,79.24,78.02,80.34,,
2026-01-23,9.52,8.83,10.33,79.21,77.95,80.35,9.0,77.0
2026-01-24,9.55,8.85,10.37,79.18,77.88,80.37,,
2026-01-25,9.58,8.88,10.41,79.15,77.81,80.36,,
2026-01-26,9.62,8.91,10.45,79.12,77.75,80.35,,
2026-01-27,9.65,8.92,10.5,79.09,77.68,80.37,,
2026-01-28,9.68,8.94,10.54,79.07,77.65,80.38,,
2026-01-29,9.71,9.0,10.6,79.04,77.65,80.4,,
2026-01-30,9.74,9.07,10.65,79.01,77.59,80.39,,
2026-01-31,9.77,9.11,10.67,78.98,77.5,80.38,,
2026-02-01,9.8,9.17,10.7,78.96,77.45,80.37,9.0,80.0
2026-02-02,9.83,9.19,10.74,78.93,77.43,80.35,,
2026-02-03,9.86,9.21,10.77,78.91,77.35,80.34,,
2026-02-04,9.88,9.22,10.81,78.88,77.31,80.33,,
2026-02-05,9.91,9.25,10.84,78.86,77.28,80.32,,
2026-02-06,9.94,9.28,10.86,78.84,77.25,80.3,8.5,78.5
2026-02-07,9.96,9.31,10.87,78.82,77.23,80.3,,
2026-02-08,9.99,9.33,10.89,78.8,77.2,80.32,,
2026-02-09,10.01,9.34,10.92,78.78,77.18,80.34,,
2026-02-10,10.04,9.35,10.98,78.76,77.17,80.33,9.0,83.0
2026-02-11,10.06,9.37,11.01,78.74,77.15,80.32,14.0,82.0
2026-02-12,10.08,9.39,11.04,78.73,77.12,80.33,,
2026-02-13,10.1,9.4,11.06,78.71,77.09,80.31,,
2026-02-14,10.12,9.41,11.08,78.7,77.09,80.29,,
2026-02-15,10.14,9.43,11.1,78.69,77.09,80.29,,
2026-02-16,10.16,9.44,11.12,78.68,77.09,80.3,,
2026-02-17,10.17,9.46,11.13,78.66,77.09,80.3,,
2026-02-18,10.19,9.48,11.14,78.65,77.09,80.3,,
2026-02-19,10.21,9.49,11.15,78.64,77.09,80.3,,
2026-02-20,10.22,9.5,11.16,78.63,77.08,80.3,,
2026-02-21,10.24,9.5,11.17,78.62,77.07,80.3,,
2026-02-22,10.25,9.51,11.17,78.62,77.06,80.3,,
2026-02-23,10.27,9.52,11.19,78.61,77.05,80.29,,
2026-02-24,10.28,9.53,11.21,78.6,77.04,80.27,,
2026-02-25,10.29,9.54,11.22,78.59,77.03,80.27,,
2026-02-26,10.31,9.54,11.24,78.58,77.02,80.27,,
2026-02-27,10.32,9.55,11.26,78.57,77.02,80.28,8.0,79.0
2026-02-28,10.33,9.55,11.27,78.56,77.02,80.27,,
2026-03-01,10.35,9.56,11.29,78.55,77.0,80.25,,
2026-03-02,10.36,9.58,11.31,78.54,76.99,80.23,,
2026-03-03,10.37,9.6,11.33,78.53,76.98,80.2,,
2026-03-04,10.39,9.62,11.34,78.52,76.95,80.18,,
2026-03-05,10.4,9.63,11.35,78.51,76.93,80.15,14.0,69.0
2026-03-06,10.41,9.64,11.36,78.49,76.9,80.12,9.5,76.0
2026-03-07,10.42,9.65,11.37,78.48,76.88,80.13,,
2026-03-08,10.44,9.66,11.4,78.47,76.85,80.15,,
2026-03-09,10.45,9.67,11.42,78.46,76.83,80.17,,
2026-03-10,10.46,9.68,11.44,78.44,76.81,80.18,,
2026-03-11,10.47,9.69,11.46,78.43,76.79,80.16,10.0,88.0
2026-03-12,10.49,9.69,11.48,78.41,76.77,80.15,,
2026-03-13,10.5,9.7,11.48,78.4,76.75,80.13,,
2026-03-14,10.51,9.71,11.48,78.38,76.73,80.1,,
2026-03-15,10.52,9.72,11.48,78.36,76.71,80.07,,
2026-03-16,10.54,9.72,11.48,78.34,76.69,80.04,,
2026-03-17,10.55,9.73,11.48,78.33,76.67,80.02,,
2026-03-18,10.56,9.75,11.49,78.31,76.65,79.99,,
2026-03-19,10.58,9.77,11.5,78.29,76.64,79.96,,
2026-03-20,10.59,9.78,11.51,78.26,76.63,79.94,12.0,75.0
2026-03-21,10.6,9.79,11.52,78.24,76.62,79.91,,
2026-03-22,10.61,9.81,11.53,78.22,76.61,79.88,,
2026-03-23,10.63,9.83,11.54,78.2,76.58,79.85,13.0,83.0
2026-03-24,10.64,9.85,11.54,78.17,76.55,79.82,,
2026-03-25,10.66,9.88,11.55,78.15,76.51,79.79,,
2026-03-26,10.67,9.89,11.57,78.12,76.47,79.78,9.0,79.0
2026-03-27,10.68,9.9,11.58,78.1,76.46,79.76,,
2026-03-28,10.7,9.91,11.59,78.07,76.42,79.75,,
2026-03-29,10.71,9.94,11.6,78.05,76.36,79.73,,
2026-03-30,10.72,9.96,11.61,78.02,76.33,79.72,,
2026-03-31,10.74,9.98,11.62,77.99,76.3,79.7,,
2026-04-01,10.75,10.01,11.63,77.97,76.27,79.69,,
2026-04-02,10.76,10.03,11.64,77.94,76.24,79.67,,
2026-04-03,10.78,10.04,11.65,77.91,76.22,79.65,,
2026-04-04,10.79,10.05,11.66,77.89,76.19,79.64,,
2026-04-05,10.81,10.06,11.67,77.86,76.15,79.62,,
2026-04-06,10.82,10.07,11.69,77.83,76.08,79.6,,
2026-04-07,10.83,10.08,11.69,77.8,76.01,79.59,,
2026-04-08,10.85,10.09,11.69,77.77,75.97,79.55,,
2026-04-09,10.86,10.11,11.7,77.74,75.94,79.53,,
2026-04-10,10.87,10.12,11.7,77.71,75.9,79.5,,
2026-04-11,10.89,10.13,11.71,77.68,75.87,79.48,,
2026-04-12,10.9,10.15,11.71,77.65,75.84,79.45,,
2026-04-13,10.91,10.17,11.72,77.61,75.8,79.42,11.0,78.0
2026-04-14,10.93,10.2,11.72,77.58,75.75,79.39,,
2026-04-15,10.94,10.23,11.74,77.54,75.73,79.35,,
2026-04-16,10.96,10.24,11.75,77.51,75.72,79.29,,
2026-04-17,10.97,10.24,11.76,77.47,75.7,79.19,,
2026-04-18,10.99,10.26,11.79,77.43,75.69,79.14,,
2026-04-19,11.0,10.28,11.81,77.4,75.6,79.1,,
2026-04-20,11.01,10.3,11.81,77.36,75.53,79.05,,
2026-04-21,11.03,10.32,11.82,77.32,75.47,78.99,,
2026-04-22,11.05,10.33,11.82,77.28,75.43,78.92,,
2026-04-23,11.06,10.33,11.84,77.24,75.41,78.86,,
2026-04-24,11.08,10.33,11.86,77.19,75.39,78.79,10.0,79.0
2026-04-25,11.09,10.35,11.85,77.15,75.33,78.7,,
2026-04-26,11.11,10.38,11.86,77.1,75.27,78.65,,
2026-04-27,11.13,10.42,11.87,77.06,75.3,78.63,,
2026-04-28,11.15,10.45,11.88,77.01,75.25,78.62,,
2026-04-29,11.16,10.49,11.91,76.96,75.24,78.56,,
2026-04-30,11.18,10.51,11.96,76.91,75.21,78.49,,
2026-05-01,11.2,10.56,11.97,76.86,75.21,78.41,12.0,76.0
2026-05-02,11.22,10.6,11.96,76.8,75.08,78.33,,
2026-05-03,11.24,10.64,11.99,76.75,75.0,78.32,,
2026-05-04,11.26,10.66,12.04,76.69,74.98,78.32,,
2026-05-05,11.28,10.66,12.06,76.63,74.94,78.21,,
2026-05-06,11.3,10.66,12.11,76.56,74.86,78.11,,
2026-05-07,11.32,10.65,12.14,76.49,74.75,78.06,,
2026-05-08,11.35,10.65,12.18,76.43,74.56,77.97,10.0,76.0
2026-05-09,11.37,10.65,12.19,76.35,74.35,77.91,,
2026-05-10,11.39,10.65,12.21,76.28,74.17,77.88,,
2026-05-11,11.41,10.65,12.23,76.21,74.09,77.81,,
2026-05-12,11.43,10.65,12.26,76.13,74.02,77.74,,
2026-05-13,11.45,10.64,12.32,76.05,73.95,77.67,,
2026-05-14,11.47,10.65,12.37,75.97,73.83,77.6,,
2026-05-15,11.49,10.67,12.43,75.89,73.78,77.56,,
2026-05-16,11.51,10.7,12.48,75.8,73.74,77.46,,
2026-05-17,11.52,10.72,12.52,75.72,73.69,77.48,,
2026-05-18,11.54,10.72,12.54,75.63,73.59,77.51,,
2026-05-19,11.56,10.71,12.57,75.55,73.45,77.42,,
2026-05-20,11.58,10.72,12.6,75.46,73.31,77.27,,
2026-05-21,11.6,10.72,12.63,75.38,73.18,77.11,,
2026-05-22,11.62,10.73,12.66,75.29,73.04,77.0,12.0,74.0
2026-05-23,11.64,10.74,12.69,75.21,72.89,76.94,,
2026-05-24,11.66,10.73,12.73,75.12,72.74,76.91,,
2026-05-25,11.67,10.69,12.76,75.04,72.63,76.9,,
2026-05-26,11.69,10.7,12.79,74.96,72.56,76.88,,
2026-05-27,11.71,10.71,12.82,74.89,72.42,76.86,,
2026-05-28,11.73,10.71,12.86,74.81,72.3,76.85,,
2026-05-29,11.75,10.73,12.89,74.73,72.18,76.82,,
2026-05-30,11.77,10.75,12.92,74.66,72.07,76.8,,
2026-05-31,11.79,10.75,12.95,74.59,72.0,76.76,,
2026-06-01,11.81,10.77,12.98,74.52,71.97,76.7,,
2026-06-02,11.83,10.78,13.0,74.44,71.95,76.63,,
2026-06-03,11.86,10.78,13.01,74.37,71.84,76.57,,
2026-06-04,11.88,10.78,13.02,74.31,71.79,76.51,,
2026-06-05,11.9,10.78,13.05,74.24,71.75,76.43,,
2026-06-06,11.92,10.79,13.08,74.17,71.72,76.37,,
2026-06-07,11.95,10.8,13.11,74.11,71.7,76.32,,
2026-06-08,11.97,10.82,13.12,74.04,71.67,76.26,,
2026-06-09,11.99,10.83,13.14,73.98,71.6,76.21,,
2026-06-10,12.02,10.83,13.16,73.91,71.52,76.17,,
2026-06-11,12.04,10.83,13.17,73.85,71.45,76.15,,
2026-06-12,12.06,10.83,13.19,73.78,71.39,76.14,,
2026-06-13,12.09,10.84,13.2,73.72,71.32,76.13,,
2026-06-14,12.11,10.84,13.2,73.65,71.27,76.05,,
2026-06-15,12.14,10.89,13.2,73.58,71.2,75.94,,
2026-06-16,12.17,10.9,13.2,73.5,71.15,75.9,,
2026-06-17,12.2,10.9,13.21,73.43,71.08,75.87,,
2026-06-18,12.23,10.92,13.22,73.35,71.04,75.86,,
2026-06-19,12.26,10.93,13.25,73.27,71.0,75.83,13.0,71.0
2026-06-20,12.29,10.94,13.29,73.19,70.94,75.8,,
2026-06-21,12.32,10.95,13.3,73.11,70.9,75.78,,
2026-06-22,12.35,10.96,13.31,73.03,70.87,75.76,,
2026-06-23,12.39,10.97,13.31,72.94,70.84,75.73,,
2026-06-24,12.42,10.98,13.33,72.86,70.82,75.7,,
2026-06-25,12.46,10.99,13.33,72.77,70.8,75.67,,
2026-06-26,12.5,11.01,13.33,72.68,70.8,75.64,14.0,70.0
