date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2021-01-08,20.73,20.03,21.51,16.75,15.12,18.21,5.25,4.52,5.91,3.51,2.65,4.24,50.92,49.31,52.58,2.11,1.58,2.71,,,,,,
2021-01-09,20.77,20.05,21.53,16.74,15.14,18.21,5.23,4.52,5.9,3.54,2.66,4.26,50.91,49.27,52.58,2.09,1.57,2.68,,,,,,
2021-01-10,20.81,20.09,21.55,16.73,15.16,18.21,5.21,4.51,5.89,3.56,2.67,4.28,50.91,49.23,52.58,2.06,1.55,2.65,,,,,,
2021-01-11,20.85,20.13,21.59,16.73,15.18,18.22,5.19,4.5,5.88,3.58,2.71,4.32,50.91,49.2,52.58,2.04,1.54,2.61,,,,,,
2021-01-12,20.89,20.18,21.63,16.72,15.19,18.25,5.17,4.49,5.88,3.6,2.74,4.35,50.91,49.22,52.58,2.02,1.52,2.57,19.0,23.0,7.0,,48.0,
2021-01-13,20.93,20.23,21.67,16.71,15.17,18.29,5.16,4.49,5.87,3.62,2.76,4.4,50.91,49.23,52.58,1.99,1.49,2.53,,,,,,
2021-01-14,20.97,20.27,21.69,16.71,15.16,18.3,5.14,4.48,5.87,3.64,2.79,4.43,50.91,49.25,52.58,1.96,1.46,2.49,20.0,14.0,4.0,4.0,53.0,3.0
2021-01-15,21.01,20.3,21.72,16.7,15.17,18.31,5.13,4.47,5.86,3.66,2.82,4.46,50.92,49.18,52.62,1.94,1.44,2.44,,,,,,
2021-01-16,21.05,20.31,21.78,16.7,15.11,18.31,5.11,4.45,5.86,3.68,2.86,4.48,50.91,49.11,52.66,1.91,1.42,2.39,,,,,,
2021-01-17,21.08,20.35,21.82,16.69,15.09,18.32,5.1,4.45,5.85,3.69,2.89,4.48,50.91,49.11,52.65,1.88,1.41,2.33,,,,,,
2021-01-18,21.12,20.38,21.87,16.69,15.07,18.32,5.09,4.45,5.85,3.71,2.91,4.48,50.91,49.14,52.62,1.86,1.4,2.3,,,,,,
2021-01-19,21.16,20.43,21.91,16.68,15.04,18.33,5.09,4.44,5.85,3.73,2.89,4.48,50.91,49.16,52.58,1.83,1.39,2.27,,,,,,
2021-01-20,21.2,20.49,21.94,16.68,15.03,18.34,5.08,4.45,5.87,3.74,2.92,4.51,50.9,49.18,52.49,1.8,1.38,2.21,,,,,,
2021-01-21,21.23,20.54,21.96,16.68,15.05,18.35,5.08,4.44,5.87,3.76,2.95,4.54,50.89,49.21,52.46,1.78,1.36,2.17,,,,,,
2021-01-22,21.27,20.58,22.02,16.68,15.09,18.34,5.08,4.43,5.88,3.77,2.96,4.54,50.87,49.23,52.45,1.75,1.35,2.13,20.0,14.0,7.0,4.0,50.0,2.0
2021-01-23,21.31,20.62,22.07,16.68,15.11,18.35,5.09,4.42,5.91,3.78,2.96,4.58,50.86,49.26,52.39,1.73,1.33,2.09,,,,,,
2021-01-24,21.34,20.65,22.11,16.69,15.14,18.31,5.09,4.42,5.94,3.78,2.96,4.59,50.84,49.18,52.35,1.7,1.32,2.08,,,,,,
2021-01-25,21.38,20.69,22.15,16.7,15.17,18.26,5.1,4.41,5.95,3.79,2.96,4.6,50.81,49.16,52.33,1.68,1.29,2.06,,,,,,
2021-01-26,21.42,20.72,22.18,16.7,15.21,18.24,5.11,4.39,5.97,3.8,2.96,4.6,50.78,49.14,52.31,1.66,1.27,2.03,,,,,,
2021-01-27,21.45,20.76,22.19,16.72,15.26,18.22,5.13,4.39,5.99,3.8,2.97,4.59,50.75,49.15,52.27,1.64,1.25,1.99,24.0,15.0,4.0,2.0,49.0,1.0
2021-01-28,21.49,20.81,22.22,16.73,15.29,18.2,5.14,4.4,6.01,3.8,2.97,4.57,50.72,49.16,52.21,1.61,1.24,1.98,,,,,,
2021-01-29,21.53,20.86,22.23,16.74,15.35,18.17,5.16,4.38,6.02,3.8,2.97,4.56,50.68,49.17,52.13,1.59,1.23,1.95,,,,,,
2021-01-30,21.57,20.88,22.23,16.76,15.41,18.16,5.17,4.38,6.01,3.8,2.98,4.57,50.64,49.15,52.05,1.58,1.22,1.92,,,,,,
2021-01-31,21.61,20.91,22.23,16.77,15.47,18.13,5.19,4.39,6.01,3.8,2.98,4.57,50.6,49.17,51.97,1.56,1.21,1.89,,,,,,
2021-02-01,21.65,20.95,22.25,16.79,15.46,18.13,5.21,4.4,6.03,3.79,2.98,4.55,50.55,49.18,51.87,1.54,1.19,1.88,,,,,,
2021-02-02,21.69,20.98,22.32,16.81,15.46,18.13,5.23,4.4,6.04,3.79,2.99,4.53,50.51,49.19,51.77,1.53,1.17,1.86,,,,,,
2021-02-03,21.73,21.02,22.35,16.83,15.51,18.12,5.25,4.39,6.06,3.78,2.99,4.49,50.46,49.17,51.68,1.51,1.16,1.85,23.0,16.0,3.0,5.0,53.0,
2021-02-04,21.76,21.04,22.39,16.85,15.54,18.12,5.26,4.39,6.07,3.77,2.99,4.46,50.41,49.12,51.6,1.5,1.15,1.84,,,,,,
2021-02-05,21.8,21.06,22.42,16.88,15.62,18.12,5.28,4.39,6.09,3.76,3.01,4.42,50.36,49.06,51.55,1.49,1.14,1.83,,,,,,
2021-02-06,21.84,21.08,22.46,16.9,15.69,18.14,5.3,4.41,6.1,3.74,3.02,4.39,50.31,48.98,51.52,1.48,1.14,1.82,,,,,,
2021-02-07,21.88,21.13,22.49,16.92,15.78,18.16,5.32,4.44,6.1,3.73,3.01,4.36,50.26,48.97,51.48,1.46,1.13,1.81,,,,,,
2021-02-08,21.92,21.14,22.54,16.95,15.84,18.15,5.33,4.47,6.1,3.72,3.0,4.33,50.21,48.94,51.4,1.45,1.13,1.8,,,,,,
2021-02-09,21.96,21.16,22.59,16.97,15.88,18.14,5.35,4.49,6.11,3.7,3.0,4.3,50.16,48.93,51.34,1.44,1.12,1.78,,,,,,
2021-02-10,21.99,21.17,22.64,17.0,15.91,18.13,5.36,4.53,6.13,3.68,3.0,4.28,50.11,48.92,51.27,1.44,1.12,1.76,22.0,21.0,4.0,7.0,45.0,1.0
2021-02-11,22.03,21.19,22.69,17.02,16.01,18.09,5.38,4.56,6.14,3.67,2.99,4.25,50.06,48.92,51.17,1.43,1.12,1.74,,,,,,
2021-02-12,22.07,21.22,22.74,17.04,16.05,18.06,5.39,4.58,6.16,3.65,2.97,4.22,50.02,48.91,51.09,1.42,1.11,1.72,,,,,,
2021-02-13,22.1,21.25,22.78,17.07,16.09,18.04,5.41,4.59,6.17,3.63,2.96,4.21,49.97,48.9,51.03,1.41,1.12,1.71,,,,,,
2021-02-14,22.13,21.28,22.82,17.09,16.13,18.09,5.42,4.59,6.18,3.61,2.95,4.18,49.93,48.88,50.97,1.4,1.12,1.7,,,,,,
2021-02-15,22.16,21.3,22.88,17.11,16.15,18.15,5.43,4.6,6.2,3.59,2.94,4.16,49.89,48.88,50.91,1.4,1.12,1.69,,,,,,
2021-02-16,22.19,21.32,22.92,17.13,16.18,18.18,5.44,4.61,6.21,3.57,2.94,4.13,49.85,48.87,50.86,1.39,1.12,1.69,,,,,,
2021-02-17,22.22,21.33,22.97,17.15,16.2,18.14,5.46,4.62,6.24,3.55,2.93,4.11,49.81,48.85,50.81,1.39,1.13,1.67,,,,,,
2021-02-18,22.25,21.34,23.01,17.16,16.22,18.14,5.47,4.63,6.26,3.53,2.92,4.09,49.78,48.81,50.76,1.38,1.13,1.67,24.0,14.0,4.0,2.0,55.0,1.0
2021-02-19,22.28,21.37,23.05,17.18,16.24,18.13,5.48,4.65,6.29,3.51,2.91,4.07,49.74,48.81,50.71,1.38,1.14,1.65,,,,,,
2021-02-20,22.31,21.4,23.07,17.19,16.26,18.12,5.49,4.65,6.31,3.49,2.9,4.06,49.71,48.79,50.67,1.37,1.13,1.64,,,,,,
2021-02-21,22.34,21.42,23.09,17.21,16.26,18.12,5.5,4.66,6.34,3.46,2.89,4.04,49.68,48.77,50.64,1.37,1.13,1.64,,,,,,
2021-02-22,22.36,21.45,23.13,17.22,16.29,18.13,5.52,4.66,6.4,3.44,2.88,4.02,49.65,48.76,50.61,1.37,1.14,1.65,,,,,,
2021-02-23,22.39,21.48,23.14,17.23,16.3,18.14,5.53,4.7,6.45,3.42,2.87,4.0,49.62,48.73,50.58,1.37,1.14,1.64,,,,,,
2021-02-24,22.42,21.51,23.21,17.24,16.3,18.14,5.54,4.72,6.48,3.4,2.86,3.99,49.59,48.7,50.56,1.37,1.13,1.63,,,,,,
2021-02-25,22.44,21.55,23.24,17.26,16.3,18.13,5.55,4.76,6.48,3.38,2.84,3.96,49.57,48.67,50.54,1.37,1.14,1.63,,,,,,
2021-02-26,22.47,21.58,23.28,17.27,16.3,18.14,5.57,4.78,6.49,3.36,2.83,3.94,49.54,48.66,50.52,1.37,1.14,1.65,22.0,20.0,,6.0,51.0,1.0
2021-02-27,22.49,21.62,23.32,17.28,16.3,18.16,5.58,4.78,6.51,3.33,2.81,3.92,49.51,48.63,50.49,1.37,1.14,1.68,,,,,,
2021-02-28,22.52,21.63,23.35,17.3,16.31,18.16,5.59,4.8,6.54,3.31,2.79,3.89,49.48,48.59,50.45,1.38,1.13,1.71,,,,,,
2021-03-01,22.54,21.65,23.38,17.31,16.31,18.19,5.61,4.79,6.59,3.29,2.75,3.86,49.45,48.56,50.4,1.38,1.13,1.74,,,,,,
2021-03-02,22.56,21.67,23.43,17.33,16.33,18.23,5.62,4.78,6.61,3.27,2.72,3.83,49.42,48.52,50.37,1.39,1.13,1.77,,,,,,
2021-03-03,22.58,21.7,23.46,17.35,16.34,18.25,5.64,4.78,6.63,3.24,2.71,3.8,49.39,48.49,50.33,1.4,1.14,1.78,,,,,,
2021-03-04,22.6,21.72,23.53,17.37,16.38,18.27,5.65,4.82,6.65,3.22,2.68,3.78,49.36,48.46,50.28,1.41,1.14,1.8,21.0,16.0,8.0,3.0,50.0,
2021-03-05,22.62,21.72,23.58,17.39,16.42,18.29,5.67,4.85,6.68,3.2,2.64,3.75,49.33,48.43,50.23,1.42,1.14,1.81,,,,,,
2021-03-06,22.64,21.73,23.62,17.41,16.44,18.32,5.69,4.87,6.71,3.17,2.61,3.72,49.29,48.4,50.2,1.43,1.14,1.83,23.0,17.0,5.0,3.0,50.0,1.0
2021-03-07,22.65,21.77,23.65,17.43,16.45,18.35,5.71,4.88,6.74,3.15,2.58,3.69,49.26,48.37,50.16,1.44,1.15,1.85,,,,,,
2021-03-08,22.67,21.81,23.65,17.46,16.47,18.37,5.74,4.9,6.73,3.13,2.55,3.65,49.22,48.33,50.11,1.45,1.15,1.88,23.0,17.0,5.0,3.0,50.0,
2021-03-09,22.68,21.85,23.67,17.48,16.5,18.39,5.76,4.94,6.74,3.11,2.52,3.62,49.18,48.29,50.06,1.47,1.15,1.9,,,,,,
2021-03-10,22.69,21.88,23.7,17.51,16.52,18.42,5.78,4.96,6.76,3.08,2.52,3.58,49.14,48.26,50.01,1.48,1.15,1.92,17.0,17.0,11.0,3.0,46.0,2.0
2021-03-11,22.7,21.88,23.73,17.54,16.53,18.47,5.81,5.01,6.78,3.06,2.51,3.55,49.1,48.23,49.96,1.5,1.15,1.94,,,,,,
2021-03-12,22.71,21.84,23.74,17.57,16.56,18.49,5.83,5.04,6.8,3.04,2.51,3.53,49.06,48.19,49.92,1.51,1.15,1.96,,,,,,
2021-03-13,22.71,21.83,23.73,17.6,16.59,18.49,5.86,5.09,6.82,3.02,2.51,3.5,49.01,48.13,49.89,1.53,1.16,1.99,,,,,,
2021-03-14,22.72,21.85,23.72,17.63,16.64,18.5,5.88,5.13,6.84,3.0,2.5,3.47,48.97,48.09,49.86,1.55,1.16,2.01,,,,,,
2021-03-15,22.73,21.89,23.72,17.66,16.69,18.53,5.91,5.14,6.84,2.98,2.5,3.44,48.92,48.05,49.83,1.56,1.17,2.03,,,,,,
2021-03-16,22.73,21.88,23.74,17.69,16.74,18.55,5.93,5.16,6.84,2.96,2.47,3.42,48.88,48.02,49.8,1.58,1.18,2.06,23.0,19.0,5.0,3.0,50.0,
2021-03-17,22.74,21.91,23.75,17.72,16.8,18.57,5.96,5.19,6.84,2.94,2.45,3.39,48.83,47.98,49.71,1.6,1.18,2.09,,,,,,
2021-03-18,22.74,21.94,23.76,17.75,16.84,18.59,5.98,5.2,6.84,2.92,2.42,3.37,48.79,47.95,49.61,1.61,1.19,2.09,21.0,21.0,7.0,1.0,49.0,
2021-03-19,22.75,21.95,23.78,17.78,16.87,18.62,6.0,5.22,6.84,2.9,2.4,3.36,48.74,47.92,49.54,1.63,1.21,2.09,23.5,16.5,5.0,4.0,49.0,
2021-03-20,22.76,21.96,23.79,17.8,16.91,18.64,6.02,5.26,6.88,2.88,2.38,3.34,48.7,47.89,49.5,1.64,1.22,2.11,,,,,,
2021-03-21,22.76,21.98,23.8,17.83,16.95,18.66,6.04,5.29,6.89,2.86,2.38,3.31,48.66,47.86,49.43,1.66,1.24,2.12,,,,,,
2021-03-22,22.77,21.99,23.81,17.85,16.94,18.69,6.06,5.33,6.89,2.85,2.38,3.27,48.61,47.83,49.36,1.67,1.25,2.13,24.0,17.0,4.0,4.0,49.0,
2021-03-23,22.77,22.0,23.82,17.87,16.94,18.7,6.07,5.37,6.89,2.83,2.36,3.23,48.57,47.8,49.29,1.68,1.25,2.15,,,,,,
2021-03-24,22.78,22.01,23.81,17.89,16.95,18.72,6.09,5.4,6.89,2.82,2.34,3.21,48.53,47.77,49.22,1.69,1.25,2.18,,,,,,
2021-03-25,22.79,22.02,23.81,17.91,16.97,18.75,6.1,5.43,6.89,2.8,2.33,3.18,48.5,47.75,49.16,1.71,1.26,2.2,,,,,,
2021-03-26,22.79,22.03,23.81,17.93,16.98,18.75,6.11,5.46,6.88,2.79,2.34,3.16,48.46,47.74,49.1,1.72,1.27,2.21,29.0,13.0,3.0,3.0,50.0,1.0
2021-03-27,22.8,22.04,23.81,17.95,16.98,18.75,6.12,5.47,6.88,2.78,2.33,3.15,48.43,47.7,49.04,1.73,1.27,2.23,,,,,,
2021-03-28,22.81,22.04,23.8,17.96,17.0,18.76,6.13,5.48,6.9,2.77,2.31,3.14,48.39,47.69,49.01,1.74,1.28,2.24,,,,,,
2021-03-29,22.82,22.05,23.79,17.98,17.02,18.77,6.14,5.49,6.91,2.76,2.31,3.12,48.36,47.67,48.97,1.75,1.29,2.24,,,,,,
2021-03-30,22.82,22.07,23.78,17.99,17.03,18.76,6.15,5.51,6.89,2.75,2.3,3.12,48.33,47.66,48.96,1.76,1.29,2.25,21.0,21.0,8.0,1.0,49.0,
2021-03-31,22.83,22.08,23.79,18.0,17.04,18.75,6.15,5.53,6.88,2.75,2.3,3.1,48.3,47.65,48.94,1.76,1.29,2.26,,,,,,
2021-04-01,22.84,22.09,23.78,18.01,17.05,18.74,6.16,5.54,6.88,2.74,2.29,3.09,48.28,47.64,48.9,1.77,1.3,2.27,23.0,20.0,7.0,2.0,44.0,
2021-04-02,22.84,22.09,23.78,18.02,17.05,18.74,6.16,5.54,6.87,2.73,2.27,3.09,48.25,47.63,48.87,1.78,1.31,2.29,,,,,,
2021-04-03,22.85,22.11,23.77,18.03,17.06,18.75,6.17,5.54,6.86,2.73,2.27,3.09,48.23,47.62,48.85,1.79,1.32,2.3,,,,,,
2021-04-04,22.86,22.12,23.77,18.03,17.04,18.74,6.17,5.54,6.86,2.72,2.26,3.08,48.21,47.59,48.83,1.79,1.32,2.3,,,,,,
2021-04-05,22.86,22.12,23.77,18.04,17.0,18.74,6.17,5.54,6.85,2.72,2.26,3.08,48.19,47.56,48.82,1.8,1.32,2.32,,,,,,
2021-04-06,22.87,22.12,23.76,18.04,16.98,18.74,6.17,5.54,6.85,2.72,2.25,3.09,48.17,47.53,48.8,1.81,1.32,2.31,24.0,19.0,4.0,1.0,50.0,
2021-04-07,22.88,22.13,23.76,18.04,16.98,18.74,6.17,5.54,6.83,2.72,2.25,3.09,48.15,47.52,48.79,1.81,1.33,2.31,,,,,,
2021-04-08,22.88,22.14,23.75,18.04,16.99,18.75,6.17,5.54,6.81,2.71,2.25,3.09,48.13,47.51,48.77,1.82,1.33,2.31,18.0,13.0,7.0,4.0,52.0,3.0
2021-04-09,22.89,22.14,23.75,18.04,17.0,18.74,6.17,5.54,6.79,2.71,2.24,3.09,48.12,47.5,48.76,1.83,1.33,2.33,,,,,,
2021-04-10,22.89,22.16,23.76,18.04,17.01,18.74,6.16,5.54,6.78,2.71,2.25,3.09,48.1,47.51,48.75,1.83,1.33,2.36,,,,,,
2021-04-11,22.9,22.17,23.77,18.04,17.02,18.74,6.16,5.54,6.77,2.71,2.25,3.09,48.09,47.49,48.73,1.84,1.33,2.36,,,,,,
2021-04-12,22.91,22.18,23.77,18.04,17.03,18.75,6.16,5.54,6.75,2.71,2.24,3.09,48.08,47.48,48.72,1.84,1.33,2.37,,,,,,
2021-04-13,22.91,22.18,23.78,18.04,17.04,18.76,6.15,5.54,6.74,2.72,2.23,3.1,48.07,47.46,48.7,1.85,1.33,2.38,,,,,,
2021-04-14,22.92,22.19,23.78,18.03,17.03,18.78,6.15,5.54,6.73,2.72,2.22,3.1,48.06,47.46,48.69,1.85,1.33,2.4,27.0,15.0,8.0,1.0,46.0,2.0
2021-04-15,22.93,22.19,23.79,18.03,17.01,18.79,6.15,5.54,6.72,2.72,2.21,3.1,48.04,47.44,48.68,1.85,1.33,2.41,,,,,,
2021-04-16,22.94,22.19,23.79,18.02,17.0,18.77,6.14,5.53,6.71,2.72,2.2,3.1,48.03,47.43,48.67,1.86,1.33,2.41,,,,,,
2021-04-17,22.94,22.19,23.8,18.02,17.0,18.75,6.14,5.53,6.69,2.72,2.2,3.12,48.02,47.4,48.66,1.86,1.33,2.42,,,,,,
2021-04-18,22.95,22.19,23.8,18.02,17.01,18.75,6.13,5.54,6.68,2.73,2.2,3.13,48.01,47.38,48.64,1.86,1.33,2.42,,,,,,
2021-04-19,22.96,22.21,23.8,18.01,17.03,18.77,6.12,5.54,6.68,2.73,2.2,3.14,48.0,47.36,48.62,1.86,1.33,2.41,,,,,,
2021-04-20,22.97,22.21,23.8,18.01,17.01,18.78,6.12,5.55,6.69,2.74,2.21,3.16,47.99,47.34,48.58,1.87,1.33,2.42,24.0,19.0,4.0,3.0,48.0,
2021-04-21,22.97,22.21,23.8,18.01,17.01,18.8,6.11,5.56,6.67,2.74,2.2,3.17,47.97,47.32,48.56,1.87,1.33,2.42,,,,,,
2021-04-22,22.98,22.22,23.8,18.01,17.01,18.81,6.11,5.56,6.64,2.75,2.2,3.17,47.96,47.3,48.57,1.87,1.33,2.43,23.0,21.0,6.5,1.0,46.5,3.0
2021-04-23,22.99,22.24,23.8,18.01,17.02,18.83,6.1,5.56,6.61,2.75,2.19,3.19,47.94,47.27,48.6,1.87,1.32,2.45,,,,,,
2021-04-24,23.0,22.25,23.79,18.01,17.02,18.85,6.09,5.56,6.59,2.76,2.18,3.2,47.93,47.22,48.6,1.86,1.32,2.44,,,,,,
2021-04-25,23.01,22.26,23.8,18.01,17.03,18.87,6.09,5.57,6.58,2.77,2.18,3.22,47.91,47.17,48.6,1.86,1.32,2.44,,,,,,
2021-04-26,23.01,22.26,23.83,18.01,17.04,18.88,6.08,5.56,6.57,2.77,2.19,3.23,47.9,47.13,48.59,1.86,1.32,2.43,22.0,20.5,7.5,4.0,45.5,
2021-04-27,23.02,22.26,23.83,18.02,17.04,18.86,6.08,5.56,6.58,2.78,2.2,3.24,47.88,47.09,48.59,1.85,1.32,2.41,,,,,,
2021-04-28,23.03,22.26,23.84,18.02,17.05,18.84,6.07,5.55,6.57,2.79,2.21,3.25,47.86,47.08,48.58,1.85,1.32,2.41,25.0,15.0,9.0,4.0,46.0,
2021-04-29,23.03,22.26,23.84,18.03,17.04,18.86,6.07,5.54,6.58,2.8,2.22,3.26,47.84,47.08,48.57,1.84,1.32,2.41,,,,,,
2021-04-30,23.04,22.27,23.84,18.03,17.03,18.89,6.06,5.54,6.59,2.81,2.22,3.26,47.82,47.05,48.57,1.84,1.31,2.4,20.0,20.0,7.0,3.0,48.0,
2021-05-01,23.05,22.28,23.83,18.04,17.02,18.92,6.06,5.53,6.59,2.82,2.23,3.28,47.8,47.02,48.55,1.83,1.31,2.41,,,,,,
2021-05-02,23.05,22.27,23.83,18.05,17.07,18.95,6.05,5.53,6.58,2.83,2.22,3.28,47.78,47.01,48.55,1.82,1.31,2.4,,,,,,
2021-05-03,23.05,22.28,23.82,18.05,17.11,18.95,6.05,5.52,6.56,2.84,2.23,3.3,47.76,46.98,48.55,1.81,1.31,2.4,25.0,20.0,6.0,1.0,47.0,
2021-05-04,23.06,22.29,23.82,18.06,17.12,18.96,6.04,5.52,6.55,2.85,2.23,3.32,47.74,46.93,48.56,1.81,1.3,2.39,22.0,19.5,6.0,2.5,48.0,
2021-05-05,23.06,22.29,23.82,18.08,17.11,18.97,6.04,5.51,6.57,2.86,2.23,3.34,47.72,46.87,48.56,1.8,1.3,2.39,23.0,20.0,4.0,5.0,46.0,1.0
2021-05-06,23.06,22.3,23.84,18.09,17.13,18.99,6.04,5.51,6.59,2.87,2.24,3.37,47.7,46.85,48.57,1.79,1.3,2.38,,,,,,
2021-05-07,23.07,22.32,23.86,18.1,17.1,19.02,6.03,5.52,6.59,2.88,2.24,3.39,47.68,46.81,48.55,1.77,1.29,2.36,,,,,,
2021-05-08,23.07,22.34,23.87,18.11,17.07,19.04,6.03,5.52,6.57,2.89,2.25,3.42,47.66,46.81,48.55,1.76,1.29,2.34,,,,,,
2021-05-09,23.07,22.35,23.85,18.13,17.08,19.06,6.02,5.52,6.55,2.9,2.26,3.44,47.63,46.79,48.54,1.75,1.28,2.33,,,,,,
2021-05-10,23.07,22.36,23.82,18.14,17.09,19.06,6.01,5.5,6.55,2.92,2.27,3.45,47.61,46.76,48.54,1.74,1.28,2.34,,,,,,
2021-05-11,23.08,22.39,23.82,18.16,17.12,19.07,6.01,5.49,6.54,2.93,2.28,3.47,47.59,46.73,48.53,1.72,1.27,2.33,,,,,,
2021-05-12,23.08,22.43,23.83,18.18,17.11,19.11,6.0,5.48,6.56,2.94,2.29,3.49,47.57,46.69,48.53,1.71,1.26,2.34,26.0,13.0,5.0,2.0,50.0,1.0
2021-05-13,23.08,22.45,23.83,18.19,17.11,19.13,5.99,5.47,6.57,2.96,2.31,3.52,47.55,46.67,48.54,1.7,1.24,2.33,22.0,16.0,7.0,,49.0,
2021-05-14,23.09,22.43,23.83,18.21,17.1,19.16,5.98,5.46,6.58,2.97,2.32,3.55,47.53,46.66,48.54,1.68,1.23,2.29,,,,,,
2021-05-15,23.09,22.44,23.87,18.23,17.1,19.17,5.97,5.46,6.59,2.99,2.33,3.57,47.51,46.62,48.53,1.66,1.23,2.28,,,,,,
2021-05-16,23.09,22.42,23.85,18.24,17.09,19.2,5.96,5.45,6.6,3.0,2.33,3.59,47.49,46.58,48.53,1.65,1.21,2.27,,,,,,
2021-05-17,23.09,22.4,23.84,18.26,17.09,19.26,5.95,5.42,6.61,3.02,2.33,3.6,47.47,46.54,48.52,1.63,1.19,2.25,,,,,,
2021-05-18,23.09,22.41,23.85,18.27,17.08,19.28,5.93,5.4,6.6,3.03,2.35,3.61,47.45,46.53,48.51,1.61,1.17,2.24,,,,,,
2021-05-19,23.09,22.41,23.85,18.29,17.07,19.31,5.92,5.39,6.59,3.05,2.37,3.63,47.44,46.5,48.51,1.59,1.16,2.19,,,,,,
2021-05-20,23.09,22.39,23.86,18.3,17.08,19.35,5.91,5.38,6.58,3.07,2.39,3.66,47.42,46.47,48.52,1.57,1.14,2.17,20.0,15.0,5.0,7.0,51.0,2.0
2021-05-21,23.09,22.36,23.87,18.31,17.08,19.38,5.9,5.36,6.56,3.09,2.41,3.69,47.41,46.44,48.52,1.55,1.13,2.14,,,,,,
2021-05-22,23.09,22.35,23.88,18.32,17.08,19.41,5.88,5.35,6.53,3.1,2.43,3.71,47.39,46.41,48.52,1.53,1.11,2.1,,,,,,
2021-05-23,23.09,22.36,23.88,18.33,17.1,19.44,5.87,5.32,6.51,3.12,2.44,3.74,47.38,46.38,48.52,1.51,1.09,2.05,,,,,,
2021-05-24,23.09,22.35,23.88,18.34,17.1,19.45,5.86,5.29,6.49,3.14,2.46,3.77,47.36,46.35,48.52,1.49,1.08,2.01,,,,,,
2021-05-25,23.09,22.35,23.88,18.35,17.09,19.46,5.84,5.27,6.49,3.16,2.48,3.79,47.35,46.31,48.53,1.47,1.08,1.99,,,,,,
2021-05-26,23.08,22.34,23.86,18.36,17.1,19.47,5.83,5.26,6.49,3.18,2.49,3.82,47.33,46.27,48.54,1.45,1.07,1.97,,,,,,
2021-05-27,23.08,22.31,23.85,18.36,17.1,19.47,5.82,5.24,6.48,3.2,2.51,3.85,47.32,46.25,48.54,1.43,1.07,1.94,,,,,,
2021-05-28,23.07,22.28,23.84,18.37,17.1,19.48,5.81,5.23,6.46,3.22,2.51,3.88,47.3,46.23,48.52,1.41,1.08,1.92,23.0,12.0,6.0,2.0,55.0,
2021-05-29,23.07,22.26,23.82,18.37,17.09,19.48,5.79,5.22,6.44,3.24,2.51,3.91,47.29,46.21,48.5,1.4,1.07,1.88,,,,,,
2021-05-30,23.06,22.24,23.81,18.37,17.1,19.47,5.78,5.19,6.42,3.26,2.52,3.93,47.27,46.19,48.47,1.38,1.06,1.83,,,,,,
2021-05-31,23.06,22.17,23.79,18.38,17.11,19.45,5.77,5.17,6.4,3.28,2.53,3.95,47.26,46.16,48.48,1.37,1.05,1.79,,,,,,
2021-06-01,23.05,22.13,23.8,18.37,17.11,19.43,5.76,5.16,6.37,3.3,2.57,3.97,47.24,46.12,48.52,1.35,1.04,1.75,,,,,,
2021-06-02,23.05,22.06,23.81,18.37,17.09,19.45,5.74,5.15,6.35,3.33,2.6,4.0,47.22,46.05,48.51,1.34,1.05,1.71,,,,,,
2021-06-03,23.04,22.0,23.85,18.37,17.06,19.46,5.73,5.15,6.32,3.35,2.62,4.02,47.21,46.02,48.49,1.33,1.04,1.67,24.0,20.0,3.0,6.0,41.0,
2021-06-04,23.03,21.95,23.87,18.36,17.03,19.46,5.71,5.14,6.32,3.37,2.63,4.04,47.19,46.0,48.47,1.32,1.04,1.63,,,,,,
2021-06-05,23.03,21.92,23.9,18.36,17.03,19.45,5.7,5.13,6.3,3.4,2.65,4.06,47.17,45.99,48.45,1.31,1.03,1.61,,,,,,
2021-06-06,23.02,21.91,23.92,18.35,17.0,19.44,5.68,5.12,6.29,3.43,2.67,4.12,47.15,45.97,48.48,1.3,1.04,1.6,,,,,,
2021-06-07,23.02,21.9,23.92,18.35,16.98,19.43,5.67,5.1,6.29,3.45,2.7,4.14,47.12,45.93,48.51,1.29,1.04,1.58,,,,,,
2021-06-08,23.01,21.89,23.95,18.34,16.98,19.43,5.65,5.07,6.28,3.48,2.74,4.16,47.09,45.89,48.51,1.28,1.03,1.56,,,,,,
2021-06-09,23.01,21.86,23.98,18.33,16.97,19.43,5.64,5.06,6.27,3.51,2.77,4.19,47.06,45.85,48.49,1.27,1.03,1.54,,,,,,
2021-06-10,23.01,21.82,24.0,18.33,16.95,19.42,5.62,5.03,6.25,3.54,2.79,4.23,47.03,45.78,48.47,1.27,1.02,1.53,26.0,23.0,4.0,3.0,44.0,1.0
2021-06-11,23.01,21.8,24.0,18.33,16.93,19.43,5.61,4.99,6.25,3.57,2.81,4.28,46.99,45.72,48.44,1.26,1.02,1.51,,,,,,
2021-06-12,23.01,21.76,24.01,18.32,16.93,19.41,5.59,4.96,6.24,3.6,2.85,4.32,46.95,45.66,48.4,1.26,1.02,1.5,,,,,,
