date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-17,38.95,38.38,39.59,38.43,37.95,38.89,6.95,6.37,7.54,2.39,1.56,3.06,4.78,4.49,5.04,5.02,4.88,5.15,1.0,1.0,1.0,3.0,2.52,3.5,,,,,,,,
2020-12-18,38.95,38.35,39.59,38.44,37.96,38.89,6.94,6.37,7.54,2.37,1.53,3.04,4.79,4.51,5.06,5.02,4.88,5.15,1.0,1.0,1.0,2.98,2.49,3.47,,,,,,,,
2020-12-19,38.96,38.35,39.6,38.45,37.97,38.88,6.93,6.36,7.55,2.34,1.5,3.02,4.81,4.53,5.07,5.01,4.87,5.15,1.0,1.0,1.0,2.96,2.47,3.43,41.0,39.0,8.0,,4.0,5.0,,
2020-12-20,38.97,38.37,39.6,38.46,37.98,38.9,6.92,6.37,7.54,2.31,1.48,2.94,4.82,4.53,5.09,5.0,4.85,5.13,1.0,1.0,1.0,2.94,2.46,3.39,,,,,,,,
2020-12-21,38.98,38.39,39.61,38.47,37.98,38.91,6.92,6.36,7.53,2.27,1.49,2.93,4.83,4.53,5.1,4.99,4.85,5.12,1.0,1.0,1.0,2.92,2.44,3.38,37.0,41.0,5.0,,5.0,5.0,1.0,4.0
2020-12-22,39.0,38.41,39.65,38.48,37.99,38.93,6.91,6.34,7.52,2.24,1.5,2.92,4.83,4.54,5.11,4.98,4.84,5.12,1.0,1.0,1.0,2.9,2.42,3.34,39.0,38.0,8.0,,4.0,5.0,1.0,1.0
2020-12-23,39.02,38.43,39.68,38.49,38.01,38.94,6.9,6.33,7.52,2.2,1.53,2.89,4.84,4.55,5.12,4.98,4.82,5.11,1.0,1.0,1.0,2.88,2.4,3.31,,,,,,,,
2020-12-24,39.04,38.45,39.71,38.49,38.02,38.94,6.9,6.35,7.51,2.17,1.56,2.88,4.84,4.53,5.13,4.97,4.81,5.1,1.0,1.0,1.0,2.86,2.38,3.29,,,,,,,,
2020-12-25,39.06,38.46,39.74,38.5,38.03,38.93,6.89,6.37,7.47,2.13,1.51,2.85,4.84,4.52,5.14,4.96,4.81,5.09,1.0,1.0,1.0,2.84,2.37,3.26,,,,,,,,
2020-12-26,39.09,38.48,39.75,38.5,38.04,38.93,6.89,6.38,7.44,2.09,1.46,2.83,4.84,4.51,5.14,4.95,4.8,5.08,1.0,1.0,1.0,2.82,2.37,3.24,,,,,,,,
2020-12-27,39.12,38.54,39.76,38.5,38.05,38.92,6.88,6.37,7.43,2.06,1.44,2.84,4.84,4.52,5.15,4.94,4.79,5.08,1.0,1.0,1.0,2.8,2.35,3.22,,,,,,,,
2020-12-28,39.15,38.6,39.77,38.5,38.05,38.9,6.88,6.37,7.42,2.02,1.43,2.77,4.83,4.51,5.14,4.93,4.77,5.08,1.0,1.0,1.0,2.78,2.33,3.2,,,,,,,,
2020-12-29,39.19,38.68,39.79,38.5,38.03,38.9,6.88,6.37,7.41,1.99,1.42,2.74,4.83,4.49,5.13,4.93,4.76,5.09,1.0,1.0,1.0,2.76,2.32,3.17,43.0,38.0,4.0,,5.0,5.0,,3.0
2020-12-30,39.22,38.7,39.83,38.49,38.02,38.87,6.87,6.38,7.42,1.96,1.38,2.7,4.82,4.47,5.12,4.92,4.75,5.08,1.0,1.0,1.0,2.74,2.31,3.14,,,,,,,,
2020-12-31,39.26,38.73,39.88,38.49,38.01,38.85,6.87,6.39,7.41,1.93,1.34,2.65,4.81,4.46,5.14,4.91,4.75,5.08,1.0,1.0,1.0,2.73,2.31,3.12,,,,,,,,
2021-01-01,39.3,38.78,39.95,38.48,37.99,38.82,6.87,6.4,7.4,1.91,1.29,2.62,4.81,4.45,5.12,4.91,4.73,5.07,1.0,1.0,1.0,2.71,2.31,3.08,,,,,,,,
2021-01-02,39.34,38.82,39.95,38.47,37.98,38.81,6.86,6.42,7.43,1.89,1.28,2.62,4.8,4.45,5.12,4.9,4.72,5.07,1.0,1.0,1.0,2.7,2.31,3.05,,,,,,,,
2021-01-03,39.39,38.86,39.96,38.45,37.96,38.79,6.86,6.41,7.4,1.87,1.25,2.59,4.79,4.44,5.13,4.89,4.72,5.07,1.0,1.0,1.0,2.69,2.3,3.02,,,,,,,,
2021-01-04,39.43,38.91,40.0,38.43,37.97,38.79,6.86,6.39,7.4,1.86,1.24,2.57,4.79,4.44,5.12,4.89,4.72,5.07,1.0,1.0,1.0,2.67,2.3,3.0,,,,,,,,
2021-01-05,39.48,38.96,40.03,38.41,37.98,38.79,6.86,6.38,7.39,1.85,1.23,2.56,4.78,4.43,5.12,4.88,4.72,5.06,1.0,1.0,1.0,2.66,2.3,2.99,39.0,39.0,6.0,,6.0,,,3.0
2021-01-06,39.53,39.01,40.07,38.39,37.96,38.75,6.86,6.4,7.4,1.84,1.22,2.51,4.78,4.42,5.11,4.88,4.71,5.06,1.0,1.0,1.0,2.65,2.29,3.0,39.0,40.0,6.0,,4.0,5.0,1.0,
2021-01-07,39.58,39.04,40.11,38.37,37.93,38.73,6.86,6.4,7.38,1.83,1.2,2.51,4.77,4.4,5.11,4.87,4.71,5.06,1.0,1.0,1.0,2.64,2.28,2.99,,,,,,,,
2021-01-08,39.63,39.09,40.14,38.34,37.9,38.7,6.86,6.4,7.38,1.82,1.18,2.51,4.77,4.39,5.11,4.87,4.7,5.06,1.0,1.0,1.0,2.63,2.28,2.98,,,,,,,,
2021-01-09,39.68,39.15,40.18,38.31,37.87,38.69,6.86,6.41,7.39,1.8,1.19,2.51,4.77,4.4,5.1,4.87,4.69,5.06,1.0,1.0,1.0,2.61,2.27,2.97,,,,,,,,
2021-01-10,39.73,39.18,40.21,38.28,37.85,38.67,6.86,6.42,7.41,1.79,1.18,2.5,4.77,4.4,5.11,4.86,4.69,5.05,1.0,1.0,1.0,2.6,2.27,2.96,,,,,,,,
2021-01-11,39.78,39.26,40.24,38.25,37.81,38.65,6.86,6.43,7.42,1.78,1.19,2.49,4.77,4.39,5.11,4.86,4.69,5.05,1.0,1.0,1.0,2.59,2.26,2.93,41.0,37.0,8.0,,5.0,5.0,,2.0
2021-01-12,39.83,39.32,40.28,38.22,37.77,38.63,6.86,6.44,7.42,1.77,1.18,2.5,4.77,4.38,5.14,4.86,4.68,5.05,1.0,1.0,1.0,2.58,2.25,2.91,,,,,,,,
2021-01-13,39.88,39.4,40.31,38.19,37.74,38.61,6.86,6.46,7.42,1.76,1.16,2.49,4.78,4.38,5.16,4.86,4.68,5.05,1.0,1.0,1.0,2.57,2.25,2.89,38.0,39.0,5.0,,6.0,5.0,1.0,3.0
2021-01-14,39.92,39.45,40.36,38.15,37.67,38.58,6.86,6.47,7.42,1.75,1.15,2.48,4.78,4.36,5.19,4.86,4.68,5.05,1.0,1.0,1.0,2.56,2.26,2.88,37.0,41.0,6.0,1.0,4.0,6.0,1.0,
2021-01-15,39.97,39.48,40.39,38.12,37.62,38.56,6.87,6.47,7.42,1.73,1.12,2.51,4.79,4.37,5.21,4.86,4.68,5.04,1.0,1.0,1.0,2.55,2.25,2.87,,,,,,,,
2021-01-16,40.0,39.52,40.43,38.08,37.59,38.56,6.87,6.48,7.4,1.72,1.09,2.49,4.8,4.37,5.22,4.85,4.68,5.04,1.0,1.0,1.0,2.54,2.25,2.86,,,,,,,,
2021-01-17,40.04,39.54,40.47,38.05,37.55,38.55,6.88,6.48,7.41,1.71,1.07,2.43,4.8,4.36,5.23,4.85,4.68,5.04,1.0,1.0,1.0,2.54,2.25,2.85,,,,,,,,
2021-01-18,40.07,39.58,40.51,38.01,37.51,38.54,6.89,6.5,7.4,1.7,1.07,2.4,4.81,4.38,5.24,4.85,4.68,5.04,1.0,1.0,1.0,2.53,2.26,2.84,40.0,38.0,8.0,,5.0,4.0,,2.0
2021-01-19,40.1,39.61,40.54,37.97,37.46,38.49,6.9,6.52,7.4,1.69,1.06,2.39,4.82,4.38,5.26,4.84,4.68,5.03,1.0,1.0,1.0,2.53,2.26,2.84,,,,,,,,
2021-01-20,40.13,39.64,40.56,37.93,37.42,38.44,6.92,6.51,7.41,1.68,1.07,2.37,4.83,4.38,5.27,4.84,4.68,5.03,1.0,1.0,1.0,2.53,2.26,2.83,,,,,,,,
2021-01-21,40.16,39.66,40.58,37.88,37.37,38.39,6.93,6.52,7.41,1.67,1.09,2.36,4.84,4.4,5.29,4.83,4.68,5.02,1.0,1.0,1.0,2.53,2.26,2.82,39.0,38.0,5.0,,6.0,5.0,1.0,4.0
2021-01-22,40.19,39.68,40.62,37.84,37.32,38.35,6.94,6.53,7.41,1.67,1.1,2.35,4.85,4.4,5.31,4.82,4.67,5.01,1.0,1.0,1.0,2.54,2.26,2.82,41.0,39.0,7.0,3.0,3.0,4.0,,2.0
2021-01-23,40.21,39.71,40.65,37.79,37.28,38.31,6.96,6.53,7.42,1.67,1.12,2.33,4.87,4.41,5.33,4.82,4.67,5.0,1.0,1.0,1.0,2.54,2.28,2.83,40.0,37.0,9.0,1.0,4.0,4.5,,2.0
2021-01-24,40.24,39.73,40.68,37.75,37.25,38.25,6.97,6.55,7.42,1.68,1.13,2.31,4.88,4.42,5.34,4.81,4.66,5.0,1.0,1.0,1.0,2.55,2.29,2.83,,,,,,,,
2021-01-25,40.26,39.75,40.69,37.71,37.22,38.19,6.98,6.57,7.42,1.68,1.14,2.3,4.89,4.42,5.36,4.8,4.65,4.99,1.0,1.0,1.0,2.55,2.3,2.83,42.0,37.0,8.0,,4.0,5.0,,3.0
2021-01-26,40.29,39.79,40.72,37.66,37.18,38.15,6.99,6.6,7.44,1.69,1.15,2.31,4.89,4.43,5.37,4.79,4.64,4.98,1.0,1.0,1.0,2.56,2.3,2.84,37.0,41.0,6.0,,4.0,5.0,1.0,3.0
2021-01-27,40.32,39.82,40.76,37.62,37.14,38.11,7.0,6.62,7.46,1.69,1.17,2.33,4.9,4.44,5.38,4.78,4.62,4.97,1.0,1.0,1.0,2.56,2.3,2.85,,,,,,,,
2021-01-28,40.35,39.86,40.79,37.57,37.1,38.06,7.01,6.65,7.47,1.7,1.19,2.33,4.91,4.44,5.39,4.77,4.63,4.97,1.0,1.0,1.0,2.57,2.31,2.85,41.0,38.0,7.0,2.0,4.0,5.0,1.0,1.0
2021-01-29,40.38,39.9,40.81,37.53,37.03,38.03,7.02,6.67,7.49,1.71,1.2,2.33,4.92,4.44,5.4,4.76,4.62,4.96,1.0,1.0,1.0,2.58,2.32,2.86,,,,,,,,
2021-01-30,40.41,39.94,40.83,37.48,36.97,37.99,7.03,6.68,7.48,1.71,1.23,2.33,4.93,4.43,5.4,4.75,4.61,4.95,1.0,1.0,1.0,2.58,2.33,2.86,41.0,38.0,6.0,,3.0,5.0,,2.0
2021-01-31,40.45,39.98,40.88,37.43,36.92,37.94,7.04,6.69,7.48,1.72,1.25,2.33,4.94,4.46,5.4,4.74,4.59,4.95,1.0,1.0,1.0,2.59,2.34,2.86,,,,,,,,
2021-02-01,40.5,40.02,40.92,37.38,36.89,37.88,7.04,6.7,7.49,1.73,1.27,2.33,4.94,4.47,5.4,4.73,4.58,4.94,1.0,1.0,1.0,2.59,2.34,2.86,41.0,38.0,7.5,,6.0,5.0,,3.0
2021-02-02,40.54,40.06,40.97,37.32,36.83,37.81,7.05,6.71,7.5,1.73,1.27,2.33,4.95,4.47,5.4,4.72,4.56,4.93,1.0,1.0,1.0,2.6,2.35,2.85,41.0,37.0,6.0,,6.0,5.0,1.0,3.0
2021-02-03,40.6,40.11,41.01,37.27,36.78,37.73,7.05,6.71,7.51,1.74,1.28,2.33,4.96,4.48,5.4,4.71,4.54,4.93,1.0,1.0,1.0,2.6,2.37,2.85,,,,,,,,
2021-02-04,40.65,40.16,41.08,37.21,36.72,37.66,7.06,6.73,7.52,1.74,1.27,2.32,4.97,4.51,5.4,4.7,4.53,4.92,1.0,1.0,1.0,2.6,2.38,2.85,,,,,,,,
2021-02-05,40.71,40.23,41.13,37.15,36.65,37.61,7.06,6.74,7.53,1.75,1.28,2.31,4.98,4.53,5.41,4.69,4.51,4.91,1.0,1.0,1.0,2.6,2.39,2.84,39.0,33.0,9.0,,7.0,5.0,1.0,
2021-02-06,40.77,40.28,41.19,37.09,36.59,37.56,7.06,6.75,7.51,1.75,1.29,2.32,4.98,4.55,5.41,4.68,4.49,4.91,1.0,1.0,1.0,2.61,2.4,2.84,41.0,37.0,8.0,,4.0,4.0,,
2021-02-07,40.83,40.36,41.28,37.03,36.54,37.53,7.07,6.76,7.49,1.75,1.29,2.3,4.99,4.56,5.42,4.67,4.49,4.9,1.0,1.0,1.0,2.61,2.4,2.83,,,,,,,,
2021-02-08,40.9,40.41,41.37,36.97,36.45,37.48,7.07,6.75,7.49,1.76,1.3,2.3,5.0,4.57,5.42,4.66,4.48,4.89,1.0,1.0,1.0,2.61,2.42,2.83,43.0,38.0,7.0,,4.0,5.0,,2.0
2021-02-09,40.96,40.48,41.44,36.91,36.39,37.44,7.07,6.75,7.48,1.76,1.31,2.29,5.01,4.58,5.42,4.65,4.47,4.88,1.0,1.0,1.0,2.61,2.41,2.83,41.0,36.0,6.0,,7.0,5.0,1.0,3.0
2021-02-10,41.02,40.55,41.52,36.85,36.31,37.39,7.07,6.75,7.49,1.76,1.31,2.29,5.02,4.59,5.42,4.64,4.45,4.87,1.0,1.0,1.0,2.61,2.4,2.83,,,,,,,,
2021-02-11,41.08,40.62,41.6,36.79,36.22,37.29,7.07,6.74,7.5,1.75,1.31,2.28,5.02,4.59,5.43,4.63,4.42,4.86,1.0,1.0,1.0,2.61,2.41,2.83,42.0,37.0,6.0,1.0,5.0,5.0,1.0,
2021-02-12,41.15,40.66,41.68,36.73,36.13,37.23,7.07,6.73,7.49,1.75,1.31,2.27,5.03,4.61,5.43,4.62,4.41,4.85,1.0,1.0,1.0,2.61,2.41,2.83,,,,,,,,
2021-02-13,41.21,40.73,41.74,36.67,36.05,37.18,7.07,6.72,7.47,1.75,1.31,2.26,5.04,4.62,5.44,4.61,4.39,4.84,1.0,1.0,1.0,2.61,2.41,2.83,,,,,,,,
2021-02-14,41.26,40.8,41.8,36.62,36.02,37.13,7.07,6.7,7.46,1.74,1.31,2.26,5.05,4.64,5.45,4.6,4.38,4.83,1.0,1.0,1.0,2.62,2.42,2.83,,,,,,,,
2021-02-15,41.32,40.86,41.87,36.56,35.98,37.09,7.07,6.7,7.44,1.74,1.3,2.25,5.06,4.64,5.48,4.59,4.37,4.82,1.0,1.0,1.0,2.62,2.42,2.82,,,,,,,,
2021-02-16,41.38,40.9,41.96,36.51,35.92,37.04,7.06,6.69,7.46,1.73,1.28,2.24,5.07,4.65,5.51,4.58,4.36,4.81,1.0,1.0,1.0,2.62,2.43,2.81,,,,,,,,
2021-02-17,41.43,40.92,42.04,36.46,35.86,36.99,7.06,6.68,7.44,1.73,1.27,2.24,5.08,4.67,5.51,4.57,4.35,4.8,1.0,1.0,1.0,2.62,2.42,2.82,40.0,37.0,7.0,,6.0,5.0,1.0,3.0
2021-02-18,41.48,40.98,42.11,36.4,35.8,36.91,7.06,6.69,7.45,1.72,1.26,2.24,5.09,4.68,5.52,4.56,4.34,4.79,1.0,1.0,1.0,2.62,2.42,2.83,,,,,,,,
2021-02-19,41.53,41.05,42.17,36.35,35.74,36.85,7.05,6.68,7.45,1.72,1.25,2.23,5.1,4.7,5.53,4.55,4.32,4.78,1.0,1.0,1.0,2.63,2.41,2.83,,,,,,,,
2021-02-20,41.57,41.08,42.23,36.3,35.69,36.8,7.05,6.66,7.44,1.72,1.24,2.24,5.11,4.71,5.52,4.54,4.31,4.77,1.0,1.0,1.0,2.63,2.41,2.83,39.0,36.0,8.5,2.0,5.0,4.0,1.0,3.0
2021-02-21,41.62,41.12,42.28,36.25,35.63,36.75,7.04,6.65,7.42,1.72,1.25,2.26,5.12,4.73,5.52,4.53,4.3,4.75,1.0,1.0,1.0,2.63,2.41,2.84,,,,,,,,
2021-02-22,41.66,41.17,42.32,36.2,35.62,36.7,7.04,6.65,7.39,1.72,1.26,2.28,5.12,4.74,5.51,4.52,4.28,4.74,1.0,1.0,1.0,2.63,2.41,2.84,43.0,37.0,7.0,,5.0,4.0,,3.0
2021-02-23,41.7,41.22,42.35,36.16,35.56,36.65,7.03,6.65,7.39,1.73,1.27,2.3,5.13,4.76,5.5,4.52,4.27,4.74,1.0,1.0,1.0,2.63,2.41,2.84,,,,,,,,
2021-02-24,41.74,41.24,42.38,36.11,35.5,36.6,7.03,6.64,7.39,1.74,1.27,2.32,5.13,4.78,5.52,4.51,4.26,4.74,1.0,1.0,1.0,2.63,2.39,2.85,42.0,34.0,7.0,,6.0,5.0,,
2021-02-25,41.78,41.26,42.41,36.06,35.47,36.57,7.03,6.64,7.39,1.75,1.28,2.34,5.14,4.78,5.52,4.5,4.25,4.73,1.0,1.0,1.0,2.63,2.39,2.86,42.0,36.7,6.0,2.0,5.0,4.3,1.0,3.0
2021-02-26,41.82,41.28,42.42,36.02,35.45,36.52,7.02,6.63,7.38,1.76,1.29,2.36,5.14,4.78,5.54,4.49,4.25,4.73,1.0,1.0,1.0,2.63,2.39,2.87,,,,,,,,
2021-02-27,41.86,41.3,42.45,35.97,35.39,36.49,7.02,6.62,7.37,1.77,1.3,2.37,5.14,4.78,5.54,4.49,4.24,4.73,1.0,1.0,1.0,2.63,2.39,2.87,,,,,,,,
2021-02-28,41.89,41.32,42.47,35.93,35.34,36.46,7.02,6.62,7.38,1.78,1.31,2.39,5.14,4.79,5.55,4.48,4.24,4.73,1.0,1.0,1.0,2.63,2.39,2.88,,,,,,,,
2021-03-01,41.93,41.37,42.52,35.89,35.28,36.41,7.02,6.63,7.38,1.8,1.31,2.41,5.13,4.78,5.55,4.47,4.23,4.73,1.0,1.0,1.0,2.63,2.37,2.89,,,,,,,,
2021-03-02,41.96,41.42,42.55,35.85,35.23,36.37,7.02,6.63,7.38,1.81,1.32,2.44,5.13,4.76,5.55,4.47,4.23,4.73,1.0,1.0,1.0,2.63,2.37,2.89,,,,,,,,
2021-03-03,41.99,41.46,42.57,35.82,35.19,36.32,7.02,6.64,7.39,1.83,1.32,2.46,5.12,4.75,5.55,4.46,4.22,4.73,1.0,1.0,1.0,2.62,2.38,2.88,45.0,32.0,6.0,,7.0,5.0,1.0,3.0
2021-03-04,42.02,41.48,42.6,35.78,35.15,36.29,7.02,6.64,7.4,1.84,1.31,2.48,5.11,4.74,5.55,4.46,4.21,4.73,1.0,1.0,1.0,2.62,2.37,2.88,,,,,,,,
2021-03-05,42.05,41.51,42.63,35.75,35.1,36.26,7.03,6.65,7.41,1.86,1.3,2.51,5.1,4.73,5.54,4.45,4.19,4.73,1.0,1.0,1.0,2.61,2.37,2.88,,,,,,,,
2021-03-06,42.08,41.54,42.66,35.71,35.08,36.23,7.03,6.66,7.4,1.87,1.29,2.55,5.08,4.72,5.52,4.45,4.18,4.73,1.0,1.0,1.0,2.61,2.37,2.88,42.0,36.0,8.0,,4.0,4.0,,
2021-03-07,42.11,41.59,42.69,35.68,35.06,36.21,7.03,6.67,7.4,1.89,1.28,2.58,5.07,4.72,5.5,4.44,4.17,4.73,1.0,1.0,1.0,2.6,2.37,2.88,,,,,,,,
2021-03-08,42.14,41.64,42.73,35.64,35.03,36.17,7.03,6.69,7.41,1.9,1.27,2.61,5.06,4.71,5.47,4.44,4.16,4.73,1.0,1.0,1.0,2.6,2.37,2.88,45.0,37.0,6.5,,4.5,4.0,1.0,2.0
2021-03-09,42.18,41.68,42.77,35.61,35.01,36.15,7.04,6.7,7.4,1.91,1.27,2.63,5.05,4.69,5.46,4.43,4.15,4.73,1.0,1.0,1.0,2.59,2.37,2.88,42.5,33.0,8.0,,5.5,4.5,1.0,2.0
2021-03-10,42.21,41.72,42.8,35.57,34.97,36.11,7.04,6.71,7.39,1.92,1.27,2.65,5.04,4.68,5.44,4.43,4.14,4.72,1.0,1.0,1.0,2.58,2.36,2.87,,,,,,,,
2021-03-11,42.24,41.74,42.81,35.54,34.96,36.08,7.05,6.71,7.4,1.94,1.27,2.7,5.02,4.67,5.43,4.43,4.14,4.72,1.0,1.0,1.0,2.58,2.35,2.87,43.0,37.0,6.0,1.0,4.0,5.0,1.0,
2021-03-12,42.27,41.79,42.82,35.5,34.95,36.06,7.05,6.72,7.4,1.95,1.27,2.74,5.01,4.66,5.44,4.42,4.14,4.71,1.0,1.0,1.0,2.57,2.35,2.86,,,,,,,,
2021-03-13,42.29,41.82,42.85,35.47,34.93,36.02,7.06,6.73,7.41,1.96,1.27,2.77,5.0,4.64,5.45,4.42,4.13,4.71,1.0,1.0,1.0,2.57,2.35,2.86,39.0,37.0,8.0,,4.0,4.0,,
2021-03-14,42.32,41.84,42.88,35.44,34.88,35.98,7.07,6.73,7.42,1.97,1.28,2.8,5.0,4.63,5.43,4.42,4.12,4.7,1.0,1.0,1.0,2.56,2.35,2.86,,,,,,,,
2021-03-15,42.35,41.86,42.9,35.4,34.85,35.94,7.07,6.74,7.43,1.97,1.29,2.8,4.99,4.62,5.41,4.41,4.1,4.71,1.0,1.0,1.0,2.56,2.34,2.85,43.0,36.0,7.0,,5.0,4.0,,3.0
2021-03-16,42.38,41.9,42.93,35.37,34.8,35.9,7.08,6.75,7.44,1.98,1.29,2.82,4.98,4.62,5.39,4.41,4.1,4.71,1.0,1.0,1.0,2.55,2.34,2.84,,,,,,,,
2021-03-17,42.4,41.94,42.95,35.33,34.76,35.85,7.09,6.76,7.45,1.99,1.29,2.85,4.97,4.6,5.4,4.41,4.1,4.71,1.0,1.0,1.0,2.55,2.33,2.83,39.0,37.0,9.0,,6.0,4.0,1.0,3.0
2021-03-18,42.42,41.98,42.96,35.3,34.72,35.8,7.1,6.77,7.47,1.99,1.28,2.88,4.96,4.59,5.38,4.41,4.1,4.7,1.0,1.0,1.0,2.54,2.33,2.83,43.0,34.0,5.0,,7.0,5.0,1.0,3.0
2021-03-19,42.45,42.0,42.97,35.27,34.68,35.76,7.11,6.77,7.48,2.0,1.26,2.91,4.96,4.6,5.37,4.41,4.11,4.7,1.0,1.0,1.0,2.54,2.32,2.83,,,,,,,,
2021-03-20,42.47,42.02,42.99,35.23,34.64,35.73,7.12,6.78,7.48,2.0,1.27,2.94,4.95,4.59,5.36,4.41,4.11,4.71,1.0,1.0,1.0,2.54,2.32,2.83,42.0,38.0,6.0,,3.0,4.0,,
2021-03-21,42.49,42.04,43.0,35.2,34.61,35.7,7.12,6.78,7.48,2.01,1.26,2.96,4.95,4.6,5.36,4.42,4.11,4.71,1.0,1.0,1.0,2.53,2.32,2.83,,,,,,,,
2021-03-22,42.51,42.05,43.01,35.17,34.56,35.68,7.13,6.79,7.49,2.01,1.24,2.99,4.94,4.6,5.37,4.42,4.12,4.71,1.0,1.0,1.0,2.53,2.32,2.83,,,,,,,,
2021-03-23,42.53,42.07,43.02,35.14,34.52,35.65,7.14,6.79,7.5,2.02,1.23,3.0,4.94,4.61,5.36,4.42,4.12,4.72,1.0,1.0,1.0,2.53,2.31,2.83,,,,,,,,
2021-03-24,42.54,42.09,43.03,35.12,34.49,35.62,7.15,6.8,7.5,2.02,1.21,2.99,4.94,4.6,5.35,4.43,4.13,4.72,1.0,1.0,1.0,2.53,2.31,2.82,,,,,,,,
2021-03-25,42.55,42.12,43.04,35.09,34.46,35.6,7.16,6.81,7.5,2.03,1.22,2.98,4.94,4.59,5.33,4.43,4.12,4.72,1.0,1.0,1.0,2.53,2.31,2.82,41.5,34.5,7.0,2.0,6.0,5.5,1.0,2.0
2021-03-26,42.56,42.15,43.03,35.07,34.44,35.57,7.17,6.81,7.5,2.03,1.2,2.97,4.94,4.59,5.32,4.44,4.12,4.72,1.0,1.0,1.0,2.53,2.32,2.82,44.0,36.0,6.0,4.0,4.0,2.0,,3.0
2021-03-27,42.57,42.15,43.04,35.05,34.39,35.55,7.18,6.81,7.5,2.04,1.18,2.97,4.93,4.58,5.31,4.44,4.12,4.73,1.0,1.0,1.0,2.53,2.32,2.81,42.0,34.0,9.0,1.0,4.0,7.0,1.0,2.0
2021-03-28,42.57,42.16,43.02,35.03,34.36,35.54,7.19,6.82,7.52,2.05,1.18,2.96,4.93,4.58,5.32,4.45,4.12,4.73,1.0,1.0,1.0,2.53,2.33,2.81,,,,,,,,
2021-03-29,42.57,42.17,43.02,35.02,34.37,35.52,7.2,6.84,7.53,2.06,1.17,3.01,4.93,4.58,5.32,4.45,4.13,4.75,1.0,1.0,1.0,2.53,2.34,2.81,44.0,36.0,7.0,,4.0,4.0,1.0,2.0
2021-03-30,42.57,42.16,43.0,35.01,34.36,35.51,7.21,6.84,7.53,2.07,1.17,3.08,4.94,4.6,5.33,4.46,4.14,4.76,1.0,1.0,1.0,2.54,2.34,2.81,42.0,34.0,7.0,,6.0,,,3.0
2021-03-31,42.56,42.17,42.97,35.0,34.36,35.49,7.22,6.85,7.55,2.08,1.17,3.1,4.94,4.62,5.34,4.47,4.15,4.77,1.0,1.0,1.0,2.54,2.34,2.81,,,,,,,,
2021-04-01,42.55,42.15,42.97,34.99,34.32,35.46,7.23,6.86,7.56,2.09,1.18,3.1,4.94,4.61,5.33,4.47,4.16,4.78,1.0,1.0,1.0,2.55,2.35,2.81,,,,,,,,
2021-04-02,42.54,42.14,42.96,34.99,34.27,35.46,7.24,6.87,7.56,2.1,1.19,3.11,4.94,4.61,5.32,4.48,4.16,4.79,1.0,1.0,1.0,2.56,2.36,2.81,,,,,,,,
2021-04-03,42.54,42.13,42.94,34.99,34.23,35.47,7.24,6.88,7.57,2.11,1.2,3.11,4.94,4.62,5.34,4.48,4.17,4.8,1.0,1.0,1.0,2.56,2.38,2.81,42.0,35.0,8.0,,3.0,4.0,,
2021-04-04,42.53,42.11,42.95,34.98,34.23,35.49,7.25,6.89,7.59,2.12,1.2,3.1,4.94,4.63,5.35,4.49,4.18,4.81,1.0,1.0,1.0,2.57,2.38,2.81,,,,,,,,
2021-04-05,42.52,42.1,42.95,34.98,34.23,35.5,7.26,6.9,7.59,2.14,1.2,3.09,4.94,4.63,5.36,4.49,4.18,4.81,1.0,1.0,1.0,2.58,2.38,2.81,44.0,34.0,9.0,,5.0,4.0,,2.0
2021-04-06,42.52,42.09,42.94,34.97,34.24,35.5,7.26,6.91,7.6,2.15,1.2,3.09,4.95,4.63,5.36,4.5,4.18,4.81,1.0,1.0,1.0,2.59,2.39,2.81,,,,,,,,
2021-04-07,42.52,42.09,42.95,34.96,34.28,35.49,7.27,6.92,7.61,2.16,1.27,3.09,4.95,4.64,5.36,4.5,4.19,4.81,1.0,1.0,1.0,2.59,2.39,2.82,41.0,34.0,6.0,,6.0,5.0,1.0,3.0
2021-04-08,42.52,42.09,42.95,34.95,34.26,35.48,7.28,6.92,7.61,2.17,1.28,3.12,4.95,4.64,5.38,4.51,4.19,4.81,1.0,1.0,1.0,2.6,2.41,2.82,45.0,36.0,6.0,,4.0,,,
2021-04-09,42.52,42.1,42.97,34.94,34.22,35.48,7.29,6.93,7.63,2.17,1.29,3.11,4.96,4.64,5.38,4.51,4.19,4.81,1.0,1.0,1.0,2.61,2.41,2.83,43.0,35.0,8.0,,4.0,3.0,,
2021-04-10,42.52,42.1,43.0,34.92,34.19,35.46,7.29,6.94,7.64,2.18,1.31,3.07,4.97,4.63,5.38,4.52,4.2,4.81,1.0,1.0,1.0,2.62,2.42,2.84,42.0,35.0,7.0,,4.0,5.0,,
