date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-27,39.12,38.63,39.7,38.5,38.05,38.94,6.88,6.43,7.42,2.06,1.45,2.76,4.84,4.55,5.14,4.94,4.79,5.08,0.92,0.77,1.0,2.8,2.35,3.22,,,,,,,,
2020-12-28,39.15,38.66,39.74,38.5,38.05,38.93,6.88,6.44,7.42,2.02,1.44,2.75,4.83,4.54,5.14,4.93,4.77,5.08,0.92,0.76,1.0,2.78,2.33,3.2,,,,,,,,
2020-12-29,39.19,38.69,39.79,38.5,38.06,38.93,6.88,6.42,7.43,1.99,1.4,2.71,4.83,4.52,5.14,4.93,4.76,5.09,0.92,0.76,1.0,2.76,2.32,3.17,43.0,38.0,4.0,,5.0,5.0,0.0,3.0
2020-12-30,39.22,38.72,39.81,38.49,38.06,38.95,6.87,6.41,7.43,1.96,1.36,2.66,4.82,4.5,5.15,4.92,4.75,5.08,0.92,0.76,1.0,2.74,2.31,3.14,,,,,,,,
2020-12-31,39.26,38.77,39.85,38.49,38.05,38.94,6.87,6.42,7.43,1.93,1.36,2.63,4.81,4.49,5.15,4.91,4.75,5.08,0.92,0.77,1.0,2.73,2.31,3.12,,,,,,,,
2021-01-01,39.3,38.8,39.89,38.48,38.03,38.9,6.87,6.45,7.42,1.91,1.33,2.62,4.81,4.47,5.16,4.91,4.73,5.07,0.91,0.77,1.0,2.71,2.31,3.08,,,,,,,,
2021-01-02,39.34,38.84,39.92,38.47,38.01,38.89,6.86,6.43,7.4,1.89,1.3,2.61,4.8,4.46,5.17,4.9,4.72,5.07,0.91,0.77,1.0,2.7,2.31,3.05,,,,,,,,
2021-01-03,39.39,38.86,39.96,38.45,37.99,38.86,6.86,6.43,7.4,1.87,1.24,2.59,4.79,4.46,5.17,4.89,4.72,5.07,0.91,0.77,1.0,2.69,2.3,3.02,,,,,,,,
2021-01-04,39.43,38.9,39.97,38.43,37.97,38.82,6.86,6.41,7.41,1.86,1.19,2.59,4.79,4.46,5.17,4.89,4.72,5.07,0.91,0.76,1.0,2.67,2.3,3.0,,,,,,,,
2021-01-05,39.48,38.94,40.0,38.41,37.97,38.78,6.86,6.4,7.41,1.85,1.13,2.59,4.78,4.45,5.16,4.88,4.72,5.06,0.91,0.76,1.0,2.66,2.3,2.99,39.0,39.0,6.0,,6.0,,,3.0
2021-01-06,39.53,38.99,40.04,38.39,37.95,38.77,6.86,6.4,7.41,1.84,1.09,2.56,4.78,4.44,5.16,4.88,4.71,5.06,0.91,0.75,1.0,2.65,2.29,3.0,39.0,40.0,6.0,,4.0,5.0,1.0,
2021-01-07,39.58,39.04,40.08,38.37,37.92,38.76,6.86,6.38,7.4,1.83,1.06,2.54,4.77,4.43,5.17,4.87,4.71,5.06,0.91,0.74,1.0,2.64,2.28,2.99,,,,,,,,
2021-01-08,39.63,39.09,40.13,38.34,37.89,38.74,6.86,6.39,7.4,1.82,1.03,2.51,4.77,4.43,5.17,4.87,4.7,5.06,0.91,0.75,1.0,2.63,2.28,2.98,,,,,,,,
2021-01-09,39.68,39.15,40.17,38.31,37.86,38.7,6.86,6.41,7.41,1.8,1.01,2.5,4.77,4.42,5.17,4.87,4.69,5.06,0.91,0.76,1.0,2.61,2.27,2.97,,,,,,,,
2021-01-10,39.73,39.18,40.2,38.28,37.83,38.67,6.86,6.41,7.42,1.79,1.0,2.49,4.77,4.4,5.18,4.86,4.69,5.05,0.91,0.77,1.0,2.6,2.27,2.96,,,,,,,,
2021-01-11,39.78,39.26,40.24,38.25,37.81,38.65,6.86,6.41,7.42,1.78,1.0,2.5,4.77,4.39,5.19,4.86,4.69,5.05,0.91,0.77,1.0,2.59,2.26,2.93,41.0,37.0,8.0,,5.0,5.0,,2.0
2021-01-12,39.83,39.32,40.31,38.22,37.77,38.63,6.86,6.42,7.42,1.77,1.0,2.5,4.77,4.38,5.2,4.86,4.68,5.05,0.92,0.77,1.0,2.58,2.25,2.91,,,,,,,,
2021-01-13,39.88,39.37,40.34,38.19,37.74,38.61,6.86,6.43,7.42,1.76,1.0,2.47,4.78,4.38,5.21,4.86,4.68,5.05,0.92,0.77,1.0,2.57,2.25,2.89,38.0,39.0,5.0,,6.0,5.0,1.0,3.0
2021-01-14,39.92,39.41,40.38,38.15,37.67,38.58,6.86,6.45,7.42,1.75,1.01,2.47,4.78,4.38,5.22,4.86,4.68,5.05,0.92,0.77,1.0,2.56,2.26,2.88,37.0,41.0,6.0,1.0,4.0,6.0,1.0,
2021-01-15,39.97,39.46,40.39,38.12,37.62,38.56,6.87,6.45,7.42,1.73,1.01,2.45,4.79,4.38,5.22,4.86,4.68,5.04,0.92,0.78,1.0,2.55,2.25,2.87,,,,,,,,
2021-01-16,40.0,39.51,40.43,38.08,37.59,38.56,6.87,6.46,7.4,1.72,1.03,2.44,4.8,4.37,5.23,4.85,4.68,5.04,0.93,0.78,1.0,2.54,2.25,2.86,,,,,,,,
2021-01-17,40.04,39.55,40.48,38.05,37.55,38.55,6.88,6.47,7.39,1.71,1.04,2.39,4.8,4.36,5.23,4.85,4.68,5.04,0.93,0.79,1.0,2.54,2.25,2.85,,,,,,,,
2021-01-18,40.07,39.59,40.52,38.01,37.51,38.54,6.89,6.49,7.38,1.7,1.05,2.37,4.81,4.35,5.24,4.85,4.68,5.04,0.94,0.81,1.0,2.53,2.26,2.84,40.0,38.0,8.0,,5.0,4.0,,2.0
2021-01-19,40.1,39.61,40.54,37.97,37.46,38.49,6.9,6.51,7.38,1.69,1.05,2.36,4.82,4.36,5.26,4.84,4.68,5.03,0.94,0.82,1.0,2.53,2.26,2.84,,,,,,,,
2021-01-20,40.13,39.64,40.58,37.93,37.42,38.44,6.92,6.51,7.39,1.68,1.07,2.33,4.83,4.38,5.28,4.84,4.67,5.03,0.94,0.83,1.0,2.53,2.26,2.83,,,,,,,,
2021-01-21,40.16,39.69,40.62,37.88,37.37,38.39,6.93,6.52,7.4,1.67,1.07,2.3,4.84,4.4,5.3,4.83,4.67,5.02,0.95,0.85,1.0,2.53,2.26,2.82,39.0,38.0,5.0,,6.0,5.0,1.0,4.0
2021-01-22,40.19,39.7,40.64,37.84,37.32,38.34,6.94,6.53,7.4,1.67,1.08,2.29,4.85,4.42,5.31,4.82,4.66,5.01,0.95,0.86,1.0,2.54,2.26,2.82,41.0,39.0,7.0,3.0,3.0,4.0,,2.0
2021-01-23,40.21,39.7,40.67,37.79,37.28,38.3,6.96,6.53,7.41,1.67,1.09,2.28,4.87,4.44,5.31,4.82,4.65,5.0,0.96,0.87,1.0,2.54,2.28,2.83,40.0,37.0,9.0,1.0,4.0,4.5,,2.0
2021-01-24,40.24,39.71,40.69,37.75,37.24,38.24,6.97,6.55,7.42,1.68,1.11,2.29,4.88,4.45,5.32,4.81,4.64,4.99,0.96,0.88,1.0,2.55,2.29,2.83,,,,,,,,
2021-01-25,40.26,39.74,40.7,37.71,37.2,38.2,6.98,6.57,7.42,1.68,1.15,2.31,4.89,4.46,5.34,4.8,4.63,4.98,0.97,0.9,1.0,2.55,2.3,2.83,42.0,37.0,8.0,,4.0,5.0,,3.0
2021-01-26,40.29,39.77,40.71,37.66,37.17,38.16,6.99,6.6,7.45,1.69,1.17,2.28,4.89,4.47,5.36,4.79,4.63,4.97,0.97,0.91,1.0,2.56,2.3,2.84,37.0,41.0,6.0,,4.0,5.0,1.0,3.0
2021-01-27,40.32,39.8,40.73,37.62,37.13,38.11,7.0,6.62,7.45,1.69,1.18,2.29,4.9,4.47,5.37,4.78,4.62,4.96,0.98,0.93,1.0,2.56,2.3,2.85,,,,,,,,
2021-01-28,40.35,39.85,40.75,37.57,37.1,38.06,7.01,6.63,7.46,1.7,1.19,2.29,4.91,4.48,5.39,4.77,4.6,4.95,0.98,0.94,1.0,2.57,2.31,2.85,41.0,38.0,7.0,2.0,4.0,5.0,1.0,1.0
2021-01-29,40.38,39.9,40.79,37.53,37.03,38.03,7.02,6.65,7.47,1.71,1.21,2.27,4.92,4.49,5.39,4.76,4.59,4.95,0.99,0.96,1.0,2.58,2.32,2.86,,,,,,,,
2021-01-30,40.41,39.93,40.84,37.48,36.97,37.99,7.03,6.66,7.49,1.71,1.21,2.28,4.93,4.49,5.4,4.75,4.58,4.94,0.99,0.97,1.0,2.58,2.33,2.86,41.0,38.0,6.0,,3.0,5.0,,2.0
2021-01-31,40.45,39.96,40.88,37.43,36.92,37.93,7.04,6.68,7.51,1.72,1.22,2.3,4.94,4.5,5.39,4.74,4.56,4.93,0.99,0.98,1.0,2.59,2.33,2.86,,,,,,,,
2021-02-01,40.5,40.0,40.93,37.38,36.87,37.88,7.04,6.69,7.52,1.73,1.22,2.3,4.94,4.51,5.4,4.73,4.54,4.92,1.0,0.98,1.0,2.59,2.34,2.86,41.0,38.0,7.5,,6.0,5.0,,3.0
2021-02-02,40.54,40.05,40.98,37.32,36.81,37.82,7.05,6.7,7.53,1.73,1.22,2.3,4.95,4.52,5.41,4.72,4.52,4.91,1.0,0.99,1.0,2.6,2.35,2.85,41.0,37.0,6.0,,6.0,5.0,1.0,3.0
2021-02-03,40.6,40.1,41.03,37.27,36.76,37.75,7.05,6.7,7.52,1.74,1.23,2.3,4.96,4.53,5.43,4.71,4.5,4.91,1.0,0.99,1.0,2.6,2.36,2.85,,,,,,,,
2021-02-04,40.65,40.16,41.1,37.21,36.7,37.7,7.06,6.72,7.51,1.74,1.23,2.3,4.97,4.53,5.42,4.7,4.49,4.91,1.0,1.0,1.0,2.6,2.36,2.85,,,,,,,,
2021-02-05,40.71,40.22,41.16,37.15,36.63,37.63,7.06,6.72,7.52,1.75,1.24,2.3,4.98,4.53,5.42,4.69,4.47,4.9,1.0,1.0,1.0,2.6,2.37,2.85,39.0,33.0,9.0,,7.0,5.0,1.0,
2021-02-06,40.77,40.28,41.23,37.09,36.58,37.56,7.06,6.72,7.52,1.75,1.25,2.3,4.98,4.56,5.43,4.68,4.44,4.9,1.0,1.0,1.0,2.61,2.37,2.85,41.0,37.0,8.0,,4.0,4.0,,
2021-02-07,40.83,40.37,41.29,37.03,36.51,37.51,7.07,6.72,7.53,1.75,1.27,2.28,4.99,4.58,5.44,4.67,4.43,4.88,1.0,1.0,1.0,2.61,2.38,2.84,,,,,,,,
2021-02-08,40.9,40.43,41.37,36.97,36.42,37.46,7.07,6.71,7.52,1.76,1.25,2.28,5.0,4.59,5.44,4.66,4.41,4.88,1.0,1.0,1.0,2.61,2.39,2.83,43.0,38.0,7.0,,4.0,5.0,,2.0
2021-02-09,40.96,40.49,41.45,36.91,36.34,37.43,7.07,6.71,7.52,1.76,1.26,2.29,5.01,4.58,5.45,4.65,4.39,4.87,1.0,1.0,1.0,2.61,2.38,2.83,41.0,36.0,6.0,,7.0,5.0,1.0,3.0
2021-02-10,41.02,40.55,41.5,36.85,36.27,37.38,7.07,6.71,7.52,1.76,1.26,2.29,5.02,4.58,5.45,4.64,4.37,4.87,1.0,1.0,1.0,2.61,2.38,2.83,,,,,,,,
2021-02-11,41.08,40.6,41.59,36.79,36.2,37.31,7.07,6.72,7.51,1.75,1.26,2.3,5.02,4.59,5.46,4.63,4.35,4.86,1.0,1.0,1.0,2.61,2.38,2.82,42.0,37.0,6.0,1.0,5.0,5.0,1.0,
2021-02-12,41.15,40.66,41.68,36.73,36.15,37.25,7.07,6.72,7.5,1.75,1.27,2.29,5.03,4.62,5.46,4.62,4.34,4.85,1.0,1.0,1.0,2.61,2.39,2.81,,,,,,,,
2021-02-13,41.21,40.69,41.74,36.67,36.1,37.2,7.07,6.73,7.5,1.75,1.27,2.28,5.04,4.64,5.46,4.61,4.33,4.83,1.0,1.0,1.0,2.61,2.4,2.82,,,,,,,,
2021-02-14,41.26,40.75,41.83,36.62,36.03,37.14,7.07,6.74,7.49,1.74,1.26,2.27,5.05,4.66,5.46,4.6,4.31,4.82,1.0,1.0,1.0,2.62,2.4,2.81,,,,,,,,
2021-02-15,41.32,40.84,41.9,36.56,35.96,37.08,7.07,6.74,7.48,1.74,1.24,2.27,5.06,4.68,5.47,4.59,4.3,4.82,1.0,1.0,1.0,2.62,2.41,2.81,,,,,,,,
2021-02-16,41.38,40.9,41.97,36.51,35.89,37.03,7.06,6.74,7.46,1.73,1.24,2.3,5.07,4.69,5.47,4.58,4.29,4.81,1.0,1.0,1.0,2.62,2.41,2.81,,,,,,,,
2021-02-17,41.43,40.95,42.04,36.46,35.83,36.99,7.06,6.74,7.47,1.73,1.24,2.3,5.08,4.69,5.48,4.57,4.28,4.8,1.0,1.0,1.0,2.62,2.41,2.82,40.0,37.0,7.0,,6.0,5.0,1.0,3.0
2021-02-18,41.48,40.99,42.11,36.4,35.79,36.93,7.06,6.73,7.46,1.72,1.24,2.33,5.09,4.72,5.48,4.56,4.27,4.79,1.0,1.0,1.0,2.62,2.41,2.82,,,,,,,,
2021-02-19,41.53,41.04,42.17,36.35,35.74,36.88,7.05,6.73,7.44,1.72,1.23,2.34,5.1,4.74,5.48,4.55,4.26,4.78,1.0,1.0,1.0,2.63,2.4,2.83,,,,,,,,
2021-02-20,41.57,41.07,42.21,36.3,35.69,36.82,7.05,6.72,7.43,1.72,1.24,2.33,5.11,4.75,5.51,4.54,4.25,4.77,1.0,1.0,1.0,2.63,2.39,2.84,39.0,36.0,8.5,2.0,5.0,4.0,1.0,3.0
2021-02-21,41.62,41.11,42.24,36.25,35.64,36.77,7.04,6.7,7.42,1.72,1.24,2.32,5.12,4.76,5.52,4.53,4.24,4.76,1.0,1.0,1.0,2.63,2.38,2.85,,,,,,,,
2021-02-22,41.66,41.16,42.29,36.2,35.59,36.7,7.04,6.69,7.41,1.72,1.25,2.34,5.12,4.77,5.51,4.52,4.24,4.76,1.0,1.0,1.0,2.63,2.38,2.86,43.0,37.0,7.0,,5.0,4.0,,3.0
2021-02-23,41.7,41.22,42.35,36.16,35.56,36.64,7.03,6.67,7.41,1.73,1.26,2.34,5.13,4.78,5.5,4.52,4.24,4.75,1.0,1.0,1.0,2.63,2.38,2.87,,,,,,,,
2021-02-24,41.74,41.24,42.4,36.11,35.51,36.6,7.03,6.65,7.41,1.74,1.27,2.34,5.13,4.79,5.49,4.51,4.23,4.75,1.0,1.0,1.0,2.63,2.38,2.87,42.0,34.0,7.0,,6.0,5.0,,
2021-02-25,41.78,41.28,42.43,36.06,35.47,36.55,7.03,6.64,7.41,1.75,1.27,2.34,5.14,4.8,5.5,4.5,4.22,4.75,1.0,1.0,1.0,2.63,2.37,2.87,42.0,36.7,6.0,2.0,5.0,4.3,1.0,3.0
2021-02-26,41.82,41.33,42.47,36.02,35.41,36.52,7.02,6.63,7.41,1.76,1.27,2.35,5.14,4.77,5.5,4.49,4.22,4.75,1.0,1.0,1.0,2.63,2.37,2.88,,,,,,,,
2021-02-27,41.86,41.37,42.5,35.97,35.37,36.47,7.02,6.62,7.41,1.77,1.27,2.37,5.14,4.79,5.5,4.49,4.21,4.74,1.0,1.0,1.0,2.63,2.36,2.88,,,,,,,,
2021-02-28,41.89,41.4,42.52,35.93,35.34,36.44,7.02,6.62,7.4,1.78,1.27,2.4,5.14,4.78,5.5,4.48,4.19,4.74,1.0,1.0,1.0,2.63,2.36,2.88,,,,,,,,
2021-03-01,41.93,41.43,42.54,35.89,35.3,36.43,7.02,6.62,7.41,1.8,1.27,2.4,5.13,4.78,5.51,4.47,4.18,4.75,1.0,1.0,1.0,2.63,2.35,2.89,,,,,,,,
2021-03-02,41.96,41.46,42.56,35.85,35.28,36.4,7.02,6.61,7.4,1.81,1.27,2.43,5.13,4.77,5.51,4.47,4.17,4.76,1.0,1.0,1.0,2.63,2.35,2.9,,,,,,,,
2021-03-03,41.99,41.49,42.6,35.82,35.25,36.39,7.02,6.62,7.39,1.83,1.26,2.44,5.12,4.77,5.5,4.46,4.17,4.76,1.0,1.0,1.0,2.62,2.34,2.91,45.0,32.0,6.0,,7.0,5.0,1.0,3.0
2021-03-04,42.02,41.52,42.63,35.78,35.21,36.35,7.02,6.62,7.41,1.84,1.27,2.47,5.11,4.76,5.5,4.46,4.15,4.76,1.0,1.0,1.0,2.62,2.33,2.91,,,,,,,,
2021-03-05,42.05,41.56,42.66,35.75,35.18,36.32,7.03,6.62,7.41,1.86,1.26,2.51,5.1,4.76,5.5,4.45,4.15,4.76,1.0,1.0,1.0,2.61,2.32,2.9,,,,,,,,
2021-03-06,42.08,41.6,42.68,35.71,35.14,36.3,7.03,6.63,7.41,1.87,1.26,2.54,5.08,4.75,5.49,4.45,4.14,4.76,1.0,1.0,1.0,2.61,2.32,2.9,42.0,36.0,8.0,,4.0,4.0,,
2021-03-07,42.11,41.63,42.7,35.68,35.11,36.27,7.03,6.63,7.42,1.89,1.26,2.54,5.07,4.73,5.48,4.44,4.13,4.75,1.0,1.0,1.0,2.6,2.31,2.9,,,,,,,,
2021-03-08,42.14,41.66,42.72,35.64,35.08,36.24,7.03,6.63,7.41,1.9,1.25,2.54,5.06,4.7,5.46,4.44,4.13,4.75,1.0,1.0,1.0,2.6,2.3,2.9,45.0,37.0,6.5,,4.5,4.0,1.0,2.0
2021-03-09,42.18,41.68,42.77,35.61,35.05,36.2,7.04,6.64,7.41,1.91,1.25,2.54,5.05,4.69,5.44,4.43,4.12,4.75,1.0,1.0,1.0,2.59,2.28,2.9,42.5,33.0,8.0,,5.5,4.5,1.0,2.0
2021-03-10,42.21,41.7,42.8,35.57,35.02,36.16,7.04,6.64,7.4,1.92,1.25,2.64,5.04,4.67,5.42,4.43,4.11,4.74,1.0,1.0,1.0,2.58,2.27,2.9,,,,,,,,
2021-03-11,42.24,41.74,42.83,35.54,34.98,36.12,7.05,6.65,7.4,1.94,1.24,2.67,5.02,4.64,5.41,4.43,4.11,4.73,1.0,1.0,1.0,2.58,2.26,2.89,43.0,37.0,6.0,1.0,4.0,5.0,1.0,
2021-03-12,42.27,41.76,42.85,35.5,34.95,36.08,7.05,6.66,7.42,1.95,1.24,2.71,5.01,4.64,5.4,4.42,4.1,4.73,1.0,1.0,1.0,2.57,2.26,2.89,,,,,,,,
2021-03-13,42.29,41.79,42.85,35.47,34.92,36.05,7.06,6.67,7.43,1.96,1.24,2.74,5.0,4.62,5.4,4.42,4.1,4.73,1.0,1.0,1.0,2.57,2.27,2.89,39.0,37.0,8.0,,4.0,4.0,,
2021-03-14,42.32,41.84,42.86,35.44,34.89,36.03,7.07,6.67,7.44,1.97,1.23,2.77,5.0,4.6,5.4,4.42,4.1,4.72,1.0,1.0,1.0,2.56,2.26,2.88,,,,,,,,
2021-03-15,42.35,41.88,42.87,35.4,34.87,35.97,7.07,6.68,7.45,1.97,1.23,2.8,4.99,4.59,5.39,4.41,4.1,4.72,1.0,1.0,1.0,2.56,2.26,2.88,43.0,36.0,7.0,,5.0,4.0,,3.0
2021-03-16,42.38,41.92,42.89,35.37,34.83,35.94,7.08,6.69,7.44,1.98,1.23,2.84,4.98,4.6,5.38,4.41,4.1,4.72,1.0,1.0,1.0,2.55,2.25,2.88,,,,,,,,
2021-03-17,42.4,41.97,42.92,35.33,34.79,35.88,7.09,6.7,7.45,1.99,1.24,2.87,4.97,4.58,5.37,4.41,4.11,4.72,1.0,1.0,1.0,2.55,2.25,2.87,39.0,37.0,9.0,,6.0,4.0,1.0,3.0
2021-03-18,42.42,41.99,42.94,35.3,34.74,35.85,7.1,6.71,7.46,1.99,1.25,2.89,4.96,4.6,5.36,4.41,4.11,4.72,1.0,1.0,1.0,2.54,2.25,2.87,43.0,34.0,5.0,,7.0,5.0,1.0,3.0
2021-03-19,42.45,42.02,42.96,35.27,34.7,35.82,7.11,6.72,7.47,2.0,1.25,2.91,4.96,4.6,5.34,4.41,4.11,4.72,1.0,1.0,1.0,2.54,2.25,2.86,,,,,,,,
2021-03-20,42.47,42.06,42.98,35.23,34.67,35.79,7.12,6.74,7.47,2.0,1.23,2.94,4.95,4.59,5.34,4.41,4.12,4.72,1.0,1.0,1.0,2.54,2.25,2.86,42.0,38.0,6.0,,3.0,4.0,,
2021-03-21,42.49,42.09,42.99,35.2,34.63,35.74,7.12,6.75,7.48,2.01,1.22,3.0,4.95,4.6,5.33,4.42,4.12,4.72,1.0,1.0,1.0,2.53,2.25,2.85,,,,,,,,
2021-03-22,42.51,42.12,43.01,35.17,34.6,35.7,7.13,6.77,7.49,2.01,1.2,3.0,4.94,4.58,5.33,4.42,4.12,4.72,1.0,1.0,1.0,2.53,2.25,2.85,,,,,,,,
2021-03-23,42.53,42.12,43.01,35.14,34.56,35.67,7.14,6.78,7.49,2.02,1.19,3.02,4.94,4.58,5.33,4.42,4.12,4.72,1.0,1.0,1.0,2.53,2.25,2.84,,,,,,,,
2021-03-24,42.54,42.13,43.03,35.12,34.53,35.64,7.15,6.8,7.5,2.02,1.19,3.06,4.94,4.58,5.33,4.43,4.11,4.72,1.0,1.0,1.0,2.53,2.26,2.84,,,,,,,,
2021-03-25,42.55,42.13,43.06,35.09,34.5,35.63,7.16,6.81,7.51,2.03,1.19,3.1,4.94,4.57,5.34,4.43,4.12,4.73,1.0,1.0,1.0,2.53,2.26,2.84,41.5,34.5,7.0,2.0,6.0,5.5,1.0,2.0
2021-03-26,42.56,42.14,43.07,35.07,34.46,35.59,7.17,6.83,7.51,2.03,1.17,3.13,4.94,4.57,5.34,4.44,4.13,4.72,1.0,1.0,1.0,2.53,2.26,2.84,44.0,36.0,6.0,4.0,4.0,2.0,,3.0
2021-03-27,42.57,42.15,43.08,35.05,34.44,35.57,7.18,6.83,7.51,2.04,1.15,3.17,4.93,4.56,5.35,4.44,4.14,4.73,1.0,1.0,1.0,2.53,2.26,2.84,42.0,34.0,9.0,1.0,4.0,7.0,1.0,2.0
2021-03-28,42.57,42.15,43.08,35.03,34.41,35.56,7.19,6.84,7.52,2.05,1.12,3.2,4.93,4.57,5.35,4.45,4.15,4.74,1.0,1.0,1.0,2.53,2.26,2.83,,,,,,,,
2021-03-29,42.57,42.15,43.06,35.02,34.4,35.56,7.2,6.84,7.53,2.06,1.1,3.23,4.93,4.57,5.35,4.45,4.15,4.74,1.0,1.0,1.0,2.53,2.26,2.83,44.0,36.0,7.0,,4.0,4.0,1.0,2.0
2021-03-30,42.57,42.13,43.07,35.01,34.38,35.56,7.21,6.85,7.54,2.07,1.08,3.27,4.94,4.56,5.36,4.46,4.16,4.75,1.0,1.0,1.0,2.54,2.28,2.82,42.0,34.0,7.0,,6.0,,,3.0
2021-03-31,42.56,42.12,43.06,35.0,34.39,35.57,7.22,6.86,7.55,2.08,1.06,3.29,4.94,4.56,5.35,4.47,4.15,4.76,1.0,1.0,1.0,2.54,2.27,2.82,,,,,,,,
2021-04-01,42.55,42.13,43.04,34.99,34.4,35.56,7.23,6.87,7.57,2.09,1.07,3.3,4.94,4.56,5.34,4.47,4.16,4.77,1.0,1.0,1.0,2.55,2.29,2.82,,,,,,,,
2021-04-02,42.54,42.11,43.03,34.99,34.4,35.57,7.24,6.88,7.58,2.1,1.04,3.32,4.94,4.56,5.33,4.48,4.16,4.77,1.0,1.0,1.0,2.56,2.31,2.82,,,,,,,,
2021-04-03,42.54,42.1,43.0,34.99,34.4,35.58,7.24,6.87,7.59,2.11,1.02,3.33,4.94,4.57,5.32,4.48,4.16,4.78,1.0,1.0,1.0,2.56,2.32,2.82,42.0,35.0,8.0,,3.0,4.0,,
2021-04-04,42.53,42.09,42.99,34.98,34.4,35.58,7.25,6.87,7.6,2.12,1.01,3.34,4.94,4.58,5.31,4.49,4.16,4.78,1.0,1.0,1.0,2.57,2.32,2.82,,,,,,,,
2021-04-05,42.52,42.09,42.99,34.98,34.4,35.59,7.26,6.88,7.6,2.14,1.0,3.33,4.94,4.59,5.31,4.49,4.16,4.79,1.0,1.0,1.0,2.58,2.33,2.81,44.0,34.0,9.0,,5.0,4.0,,2.0
2021-04-06,42.52,42.09,42.99,34.97,34.41,35.58,7.26,6.9,7.6,2.15,1.0,3.28,4.95,4.6,5.32,4.5,4.16,4.8,1.0,1.0,1.0,2.59,2.34,2.82,,,,,,,,
2021-04-07,42.52,42.07,42.99,34.96,34.42,35.57,7.27,6.91,7.61,2.16,1.24,3.23,4.95,4.6,5.33,4.5,4.17,4.81,1.0,1.0,1.0,2.59,2.36,2.82,41.0,34.0,6.0,,6.0,5.0,1.0,3.0
2021-04-08,42.52,42.09,42.99,34.95,34.42,35.56,7.28,6.92,7.61,2.17,1.27,3.28,4.95,4.6,5.33,4.51,4.18,4.82,1.0,1.0,1.0,2.6,2.36,2.82,45.0,36.0,6.0,,4.0,,,
2021-04-09,42.52,42.08,42.98,34.94,34.39,35.56,7.29,6.93,7.62,2.17,1.29,3.36,4.96,4.61,5.34,4.51,4.19,4.82,1.0,1.0,1.0,2.61,2.37,2.82,43.0,35.0,8.0,,4.0,3.0,,
2021-04-10,42.52,42.08,42.98,34.92,34.38,35.56,7.29,6.96,7.64,2.18,1.31,3.4,4.97,4.61,5.36,4.52,4.2,4.83,1.0,1.0,1.0,2.62,2.38,2.82,42.0,35.0,7.0,,4.0,5.0,,
2021-04-11,42.53,42.08,42.98,34.9,34.37,35.56,7.3,6.96,7.66,2.19,1.31,3.37,4.97,4.63,5.37,4.52,4.2,4.83,1.0,1.0,1.0,2.62,2.39,2.83,,,,,,,,
2021-04-12,42.54,42.08,42.98,34.87,34.35,35.51,7.31,6.97,7.67,2.2,1.32,3.35,4.98,4.64,5.38,4.52,4.21,4.82,1.0,1.0,1.0,2.63,2.38,2.84,43.0,32.5,7.5,,6.5,4.0,1.0,3.0
2021-04-13,42.55,42.1,43.0,34.84,34.3,35.47,7.32,6.99,7.69,2.2,1.33,3.36,4.99,4.64,5.4,4.53,4.22,4.82,1.0,1.0,1.0,2.64,2.38,2.84,,,,,,,,
2021-04-14,42.57,42.12,43.04,34.81,34.24,35.43,7.34,7.01,7.7,2.2,1.35,3.36,5.01,4.65,5.41,4.53,4.23,4.82,1.0,1.0,1.0,2.64,2.39,2.84,,,,,,,,
2021-04-15,42.58,42.13,43.08,34.78,34.19,35.42,7.35,7.03,7.72,2.2,1.37,3.36,5.02,4.67,5.44,4.53,4.23,4.82,1.0,1.0,1.0,2.65,2.39,2.85,,,,,,,,
2021-04-16,42.6,42.14,43.11,34.74,34.13,35.4,7.37,7.05,7.74,2.2,1.4,3.36,5.03,4.69,5.46,4.53,4.24,4.82,1.0,1.0,1.0,2.66,2.4,2.86,,,,,,,,
2021-04-17,42.62,42.15,43.15,34.7,34.07,35.38,7.38,7.08,7.74,2.2,1.42,3.37,5.05,4.72,5.48,4.53,4.25,4.82,1.0,1.0,1.0,2.66,2.41,2.86,43.0,34.0,7.0,,4.0,5.0,,
2021-04-18,42.64,42.16,43.17,34.66,34.0,35.34,7.4,7.09,7.76,2.19,1.45,3.38,5.06,4.73,5.5,4.53,4.27,4.82,1.0,1.0,1.0,2.67,2.42,2.87,,,,,,,,
2021-04-19,42.66,42.16,43.19,34.61,33.93,35.31,7.42,7.12,7.78,2.18,1.45,3.38,5.08,4.75,5.52,4.53,4.27,4.81,1.0,1.0,1.0,2.68,2.43,2.88,42.0,35.5,9.0,,4.5,4.0,1.0,3.0
2021-04-20,42.67,42.17,43.22,34.56,33.88,35.28,7.44,7.15,7.8,2.17,1.44,3.39,5.1,4.77,5.55,4.53,4.27,4.81,1.0,1.0,1.0,2.68,2.43,2.88,,,,,,,,
