date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-02,38.9,38.49,39.4,38.34,37.91,38.72,7.07,6.61,7.51,2.51,1.85,3.23,4.62,4.39,4.92,5.08,4.91,5.24,1.0,1.0,1.0,3.3,2.86,3.76,39.3,37.7,7.0,2.0,5.0,5.0,1.0,3.0
2020-12-03,38.91,38.49,39.41,38.33,37.9,38.73,7.06,6.59,7.53,2.51,1.84,3.22,4.63,4.4,4.93,5.08,4.91,5.24,1.0,1.0,1.0,3.27,2.82,3.74,38.0,40.0,6.0,3.0,3.0,6.0,1.0,
2020-12-04,38.91,38.5,39.42,38.33,37.9,38.73,7.06,6.57,7.52,2.51,1.83,3.22,4.65,4.4,4.94,5.07,4.91,5.24,1.0,1.0,1.0,3.25,2.79,3.72,,,,,,,,
2020-12-05,38.92,38.5,39.44,38.33,37.89,38.73,7.05,6.56,7.51,2.51,1.8,3.22,4.66,4.41,4.95,5.07,4.9,5.23,1.0,1.0,1.0,3.23,2.75,3.69,,,,,,,,
2020-12-06,38.92,38.49,39.46,38.33,37.91,38.73,7.04,6.54,7.5,2.51,1.8,3.22,4.67,4.42,4.96,5.07,4.9,5.23,1.0,1.0,1.0,3.21,2.74,3.68,,,,,,,,
2020-12-07,38.92,38.5,39.46,38.34,37.9,38.74,7.03,6.53,7.51,2.51,1.8,3.22,4.68,4.43,4.97,5.06,4.9,5.23,1.0,1.0,1.0,3.19,2.73,3.67,40.0,39.0,7.0,,5.0,5.0,1.0,1.0
2020-12-08,38.93,38.49,39.48,38.34,37.9,38.75,7.02,6.51,7.51,2.51,1.8,3.21,4.69,4.44,4.98,5.06,4.89,5.22,1.0,1.0,1.0,3.17,2.72,3.65,,,,,,,,
2020-12-09,38.93,38.5,39.5,38.35,37.9,38.76,7.01,6.5,7.52,2.5,1.79,3.21,4.7,4.45,4.99,5.06,4.89,5.21,1.0,1.0,1.0,3.15,2.71,3.64,,,,,,,,
2020-12-10,38.94,38.49,39.51,38.36,37.9,38.78,7.01,6.48,7.52,2.5,1.78,3.2,4.71,4.45,4.99,5.05,4.88,5.21,1.0,1.0,1.0,3.13,2.68,3.62,,,,,,,,
2020-12-11,38.94,38.48,39.5,38.37,37.91,38.79,7.0,6.47,7.52,2.49,1.77,3.2,4.72,4.46,5.0,5.05,4.88,5.21,1.0,1.0,1.0,3.11,2.65,3.6,,,,,,,,
2020-12-12,38.94,38.47,39.5,38.38,37.92,38.8,6.99,6.46,7.51,2.48,1.75,3.17,4.73,4.46,5.01,5.05,4.88,5.2,1.0,1.0,1.0,3.09,2.63,3.58,38.0,37.0,9.0,1.0,5.0,5.0,1.0,3.0
2020-12-13,38.94,38.47,39.52,38.39,37.91,38.82,6.98,6.45,7.5,2.47,1.68,3.15,4.74,4.45,5.02,5.04,4.88,5.2,1.0,1.0,1.0,3.07,2.61,3.56,,,,,,,,
2020-12-14,38.94,38.45,39.54,38.4,37.91,38.83,6.97,6.44,7.49,2.45,1.67,3.14,4.75,4.46,5.02,5.04,4.87,5.19,1.0,1.0,1.0,3.06,2.59,3.54,,,,,,,,
2020-12-15,38.94,38.45,39.56,38.41,37.91,38.85,6.96,6.43,7.48,2.43,1.67,3.12,4.76,4.47,5.04,5.03,4.87,5.18,1.0,1.0,1.0,3.04,2.57,3.53,39.0,37.0,6.0,,6.0,5.0,1.0,4.0
2020-12-16,38.94,38.43,39.59,38.42,37.91,38.87,6.96,6.43,7.47,2.41,1.61,3.1,4.77,4.49,5.06,5.03,4.87,5.18,1.0,1.0,1.0,3.02,2.55,3.51,37.5,38.5,7.5,3.0,5.5,4.5,1.0,4.0
2020-12-17,38.95,38.42,39.6,38.43,37.91,38.88,6.95,6.43,7.47,2.39,1.56,3.06,4.78,4.51,5.08,5.02,4.86,5.17,1.0,1.0,1.0,3.0,2.52,3.5,,,,,,,,
2020-12-18,38.95,38.42,39.62,38.44,37.92,38.88,6.94,6.44,7.47,2.37,1.53,3.04,4.79,4.52,5.1,5.02,4.86,5.17,1.0,1.0,1.0,2.98,2.49,3.47,,,,,,,,
2020-12-19,38.96,38.42,39.64,38.45,37.93,38.89,6.93,6.43,7.46,2.34,1.5,3.02,4.81,4.53,5.1,5.01,4.85,5.15,1.0,1.0,1.0,2.96,2.47,3.43,41.0,39.0,8.0,,4.0,5.0,,
2020-12-20,38.97,38.44,39.65,38.46,37.94,38.9,6.92,6.41,7.46,2.31,1.48,2.94,4.82,4.53,5.12,5.0,4.85,5.14,1.0,1.0,1.0,2.94,2.46,3.39,,,,,,,,
2020-12-21,38.98,38.45,39.66,38.47,37.95,38.91,6.92,6.39,7.45,2.27,1.49,2.93,4.83,4.55,5.11,4.99,4.84,5.13,1.0,1.0,1.0,2.92,2.44,3.38,37.0,41.0,5.0,,5.0,5.0,1.0,4.0
2020-12-22,39.0,38.47,39.67,38.48,37.96,38.89,6.91,6.38,7.44,2.24,1.5,2.92,4.83,4.56,5.11,4.98,4.83,5.11,1.0,1.0,1.0,2.9,2.42,3.34,39.0,38.0,8.0,,4.0,5.0,1.0,1.0
2020-12-23,39.02,38.48,39.68,38.49,37.97,38.9,6.9,6.38,7.44,2.2,1.53,2.89,4.84,4.56,5.11,4.98,4.83,5.1,1.0,1.0,1.0,2.88,2.4,3.31,,,,,,,,
2020-12-24,39.04,38.49,39.69,38.49,37.98,38.91,6.9,6.38,7.43,2.17,1.56,2.88,4.84,4.56,5.12,4.97,4.83,5.09,1.0,1.0,1.0,2.86,2.38,3.29,,,,,,,,
2020-12-25,39.06,38.5,39.69,38.5,37.98,38.92,6.89,6.38,7.4,2.13,1.51,2.85,4.84,4.56,5.12,4.96,4.82,5.09,1.0,1.0,1.0,2.84,2.37,3.26,,,,,,,,
2020-12-26,39.09,38.53,39.7,38.5,37.99,38.92,6.89,6.38,7.4,2.09,1.46,2.83,4.84,4.56,5.12,4.95,4.82,5.08,1.0,1.0,1.0,2.82,2.37,3.24,,,,,,,,
2020-12-27,39.12,38.56,39.72,38.5,38.0,38.92,6.88,6.39,7.39,2.06,1.44,2.84,4.84,4.56,5.12,4.94,4.81,5.08,1.0,1.0,1.0,2.8,2.35,3.22,,,,,,,,
2020-12-28,39.15,38.6,39.76,38.5,38.0,38.9,6.88,6.39,7.38,2.02,1.43,2.77,4.83,4.55,5.13,4.93,4.79,5.08,1.0,1.0,1.0,2.78,2.33,3.2,,,,,,,,
2020-12-29,39.19,38.63,39.78,38.5,38.01,38.89,6.88,6.4,7.37,1.99,1.42,2.74,4.83,4.54,5.13,4.93,4.79,5.08,1.0,1.0,1.0,2.76,2.32,3.17,43.0,38.0,4.0,,5.0,5.0,,3.0
2020-12-30,39.22,38.68,39.84,38.49,38.03,38.88,6.87,6.41,7.38,1.96,1.38,2.7,4.82,4.54,5.14,4.92,4.79,5.09,1.0,1.0,1.0,2.74,2.31,3.14,,,,,,,,
2020-12-31,39.26,38.74,39.88,38.49,38.02,38.87,6.87,6.43,7.38,1.93,1.34,2.65,4.81,4.53,5.14,4.91,4.77,5.07,1.0,1.0,1.0,2.73,2.31,3.12,,,,,,,,
2021-01-01,39.3,38.77,39.92,38.48,38.03,38.88,6.87,6.43,7.38,1.91,1.29,2.62,4.81,4.52,5.14,4.91,4.76,5.07,1.0,1.0,1.0,2.71,2.31,3.08,,,,,,,,
2021-01-02,39.34,38.79,39.95,38.47,38.04,38.88,6.86,6.44,7.4,1.89,1.28,2.62,4.8,4.51,5.13,4.9,4.75,5.07,1.0,1.0,1.0,2.7,2.31,3.05,,,,,,,,
2021-01-03,39.39,38.88,39.97,38.45,38.04,38.85,6.86,6.43,7.41,1.87,1.25,2.59,4.79,4.5,5.14,4.89,4.73,5.07,1.0,1.0,1.0,2.69,2.3,3.02,,,,,,,,
2021-01-04,39.43,38.92,40.0,38.43,38.01,38.82,6.86,6.43,7.4,1.86,1.24,2.57,4.79,4.49,5.15,4.89,4.72,5.07,1.0,1.0,1.0,2.67,2.3,3.0,,,,,,,,
2021-01-05,39.48,38.95,40.02,38.41,37.99,38.81,6.86,6.42,7.39,1.85,1.23,2.56,4.78,4.48,5.16,4.88,4.72,5.07,1.0,1.0,1.0,2.66,2.3,2.99,39.0,39.0,6.0,,6.0,,,3.0
2021-01-06,39.53,39.01,40.05,38.39,37.96,38.8,6.86,6.41,7.39,1.84,1.22,2.51,4.78,4.47,5.16,4.88,4.71,5.07,1.0,1.0,1.0,2.65,2.29,3.0,39.0,40.0,6.0,,4.0,5.0,1.0,
2021-01-07,39.58,39.07,40.1,38.37,37.93,38.78,6.86,6.43,7.4,1.83,1.2,2.51,4.77,4.45,5.16,4.87,4.71,5.06,1.0,1.0,1.0,2.64,2.28,2.99,,,,,,,,
2021-01-08,39.63,39.14,40.15,38.34,37.89,38.74,6.86,6.45,7.41,1.82,1.18,2.51,4.77,4.46,5.16,4.87,4.71,5.06,1.0,1.0,1.0,2.63,2.28,2.98,,,,,,,,
2021-01-09,39.68,39.21,40.17,38.31,37.86,38.71,6.86,6.42,7.41,1.8,1.19,2.51,4.77,4.46,5.16,4.87,4.71,5.05,1.0,1.0,1.0,2.61,2.27,2.97,,,,,,,,
2021-01-10,39.73,39.25,40.22,38.28,37.83,38.69,6.86,6.43,7.39,1.79,1.18,2.5,4.77,4.46,5.16,4.86,4.71,5.05,1.0,1.0,1.0,2.6,2.27,2.96,,,,,,,,
2021-01-11,39.78,39.3,40.24,38.25,37.8,38.66,6.86,6.42,7.38,1.78,1.19,2.49,4.77,4.45,5.16,4.86,4.71,5.04,1.0,1.0,1.0,2.59,2.26,2.93,41.0,37.0,8.0,,5.0,5.0,,2.0
2021-01-12,39.83,39.33,40.32,38.22,37.76,38.63,6.86,6.41,7.37,1.77,1.18,2.5,4.77,4.45,5.17,4.86,4.71,5.04,1.0,1.0,1.0,2.58,2.25,2.91,,,,,,,,
2021-01-13,39.88,39.39,40.36,38.19,37.71,38.61,6.86,6.43,7.36,1.76,1.16,2.49,4.78,4.43,5.18,4.86,4.71,5.04,1.0,1.0,1.0,2.57,2.25,2.89,38.0,39.0,5.0,,6.0,5.0,1.0,3.0
2021-01-14,39.92,39.43,40.41,38.15,37.67,38.59,6.86,6.43,7.36,1.75,1.15,2.48,4.78,4.43,5.2,4.86,4.71,5.03,1.0,1.0,1.0,2.56,2.26,2.88,37.0,41.0,6.0,1.0,4.0,6.0,1.0,
2021-01-15,39.97,39.47,40.43,38.12,37.6,38.58,6.87,6.43,7.35,1.73,1.12,2.51,4.79,4.43,5.19,4.86,4.71,5.03,1.0,1.0,1.0,2.55,2.25,2.87,,,,,,,,
2021-01-16,40.0,39.51,40.46,38.08,37.57,38.57,6.87,6.44,7.35,1.72,1.09,2.49,4.8,4.42,5.19,4.85,4.7,5.03,1.0,1.0,1.0,2.54,2.25,2.86,,,,,,,,
2021-01-17,40.04,39.55,40.49,38.05,37.54,38.55,6.88,6.46,7.34,1.71,1.07,2.43,4.8,4.42,5.21,4.85,4.7,5.03,1.0,1.0,1.0,2.54,2.25,2.85,,,,,,,,
2021-01-18,40.07,39.57,40.53,38.01,37.51,38.5,6.89,6.48,7.34,1.7,1.07,2.4,4.81,4.42,5.22,4.85,4.69,5.03,1.0,1.0,1.0,2.53,2.26,2.84,40.0,38.0,8.0,,5.0,4.0,,2.0
2021-01-19,40.1,39.59,40.55,37.97,37.46,38.47,6.9,6.5,7.34,1.69,1.07,2.39,4.82,4.42,5.23,4.84,4.68,5.03,1.0,1.0,1.0,2.53,2.26,2.84,,,,,,,,
2021-01-20,40.13,39.65,40.57,37.93,37.42,38.44,6.92,6.52,7.35,1.68,1.08,2.33,4.83,4.43,5.24,4.84,4.67,5.03,1.0,1.0,1.0,2.53,2.26,2.83,,,,,,,,
2021-01-21,40.16,39.68,40.6,37.88,37.38,38.42,6.93,6.53,7.35,1.67,1.09,2.32,4.84,4.44,5.25,4.83,4.66,5.02,1.0,1.0,1.0,2.53,2.26,2.82,39.0,38.0,5.0,,6.0,5.0,1.0,4.0
2021-01-22,40.19,39.68,40.63,37.84,37.32,38.37,6.94,6.54,7.36,1.67,1.12,2.3,4.85,4.45,5.26,4.82,4.65,5.0,1.0,1.0,1.0,2.54,2.26,2.82,41.0,39.0,7.0,3.0,3.0,4.0,,2.0
2021-01-23,40.21,39.71,40.65,37.79,37.28,38.32,6.96,6.55,7.38,1.67,1.14,2.3,4.87,4.46,5.3,4.82,4.65,4.99,1.0,1.0,1.0,2.54,2.28,2.83,40.0,37.0,9.0,1.0,4.0,4.5,,2.0
2021-01-24,40.24,39.7,40.68,37.75,37.23,38.27,6.97,6.57,7.41,1.68,1.16,2.28,4.88,4.47,5.3,4.81,4.64,4.98,1.0,1.0,1.0,2.55,2.29,2.83,,,,,,,,
2021-01-25,40.26,39.72,40.71,37.71,37.2,38.23,6.98,6.59,7.43,1.68,1.19,2.26,4.89,4.49,5.32,4.8,4.63,4.97,1.0,1.0,1.0,2.55,2.3,2.83,42.0,37.0,8.0,,4.0,5.0,,3.0
2021-01-26,40.29,39.74,40.75,37.66,37.18,38.18,6.99,6.6,7.43,1.69,1.22,2.25,4.89,4.5,5.33,4.79,4.62,4.97,1.0,1.0,1.0,2.56,2.3,2.84,37.0,41.0,6.0,,4.0,5.0,1.0,3.0
2021-01-27,40.32,39.77,40.78,37.62,37.16,38.13,7.0,6.61,7.45,1.69,1.25,2.24,4.9,4.51,5.35,4.78,4.6,4.95,1.0,1.0,1.0,2.56,2.3,2.85,,,,,,,,
2021-01-28,40.35,39.8,40.81,37.57,37.1,38.09,7.01,6.63,7.46,1.7,1.28,2.23,4.91,4.52,5.37,4.77,4.6,4.94,1.0,1.0,1.0,2.57,2.31,2.85,41.0,38.0,7.0,2.0,4.0,5.0,1.0,1.0
2021-01-29,40.38,39.85,40.83,37.53,37.06,38.04,7.02,6.64,7.45,1.71,1.29,2.26,4.92,4.52,5.38,4.76,4.6,4.93,1.0,1.0,1.0,2.58,2.32,2.86,,,,,,,,
2021-01-30,40.41,39.89,40.86,37.48,36.99,37.99,7.03,6.66,7.46,1.71,1.3,2.28,4.93,4.52,5.39,4.75,4.57,4.93,1.0,1.0,1.0,2.58,2.33,2.86,41.0,38.0,6.0,,3.0,5.0,,2.0
2021-01-31,40.45,39.93,40.9,37.43,36.93,37.94,7.04,6.68,7.47,1.72,1.29,2.3,4.94,4.52,5.39,4.74,4.56,4.92,1.0,1.0,1.0,2.59,2.33,2.86,,,,,,,,
2021-02-01,40.5,39.97,40.95,37.38,36.88,37.88,7.04,6.7,7.47,1.73,1.29,2.31,4.94,4.52,5.4,4.73,4.55,4.92,1.0,1.0,1.0,2.59,2.33,2.85,41.0,38.0,7.5,,6.0,5.0,,3.0
2021-02-02,40.54,40.02,40.97,37.32,36.83,37.82,7.05,6.7,7.47,1.73,1.31,2.3,4.95,4.52,5.41,4.72,4.53,4.91,1.0,1.0,1.0,2.6,2.34,2.84,41.0,37.0,6.0,,6.0,5.0,1.0,3.0
2021-02-03,40.6,40.06,41.04,37.27,36.76,37.75,7.05,6.7,7.47,1.74,1.32,2.3,4.96,4.53,5.43,4.71,4.52,4.9,1.0,1.0,1.0,2.6,2.34,2.85,,,,,,,,
2021-02-04,40.65,40.11,41.12,37.21,36.69,37.69,7.06,6.7,7.46,1.74,1.33,2.29,4.97,4.54,5.45,4.7,4.51,4.89,1.0,1.0,1.0,2.6,2.34,2.85,,,,,,,,
2021-02-05,40.71,40.17,41.19,37.15,36.6,37.63,7.06,6.71,7.48,1.75,1.33,2.28,4.98,4.55,5.46,4.69,4.5,4.88,1.0,1.0,1.0,2.6,2.35,2.85,39.0,33.0,9.0,,7.0,5.0,1.0,
2021-02-06,40.77,40.24,41.25,37.09,36.54,37.58,7.06,6.72,7.47,1.75,1.35,2.26,4.98,4.56,5.47,4.68,4.48,4.88,1.0,1.0,1.0,2.61,2.35,2.85,41.0,37.0,8.0,,4.0,4.0,,
2021-02-07,40.83,40.3,41.33,37.03,36.47,37.52,7.07,6.73,7.46,1.75,1.37,2.28,4.99,4.54,5.49,4.67,4.47,4.87,1.0,1.0,1.0,2.61,2.35,2.84,,,,,,,,
2021-02-08,40.9,40.39,41.4,36.97,36.4,37.47,7.07,6.74,7.44,1.76,1.36,2.27,5.0,4.55,5.51,4.66,4.46,4.86,1.0,1.0,1.0,2.61,2.35,2.84,43.0,38.0,7.0,,4.0,5.0,,2.0
2021-02-09,40.96,40.46,41.48,36.91,36.34,37.42,7.07,6.75,7.45,1.76,1.34,2.27,5.01,4.56,5.53,4.65,4.45,4.85,1.0,1.0,1.0,2.61,2.36,2.84,41.0,36.0,6.0,,7.0,5.0,1.0,3.0
2021-02-10,41.02,40.53,41.55,36.85,36.27,37.36,7.07,6.75,7.47,1.76,1.33,2.26,5.02,4.58,5.55,4.64,4.43,4.84,1.0,1.0,1.0,2.61,2.36,2.83,,,,,,,,
2021-02-11,41.08,40.59,41.62,36.79,36.21,37.3,7.07,6.75,7.46,1.75,1.33,2.24,5.02,4.59,5.55,4.63,4.42,4.83,1.0,1.0,1.0,2.61,2.36,2.83,42.0,37.0,6.0,1.0,5.0,5.0,1.0,
2021-02-12,41.15,40.64,41.71,36.73,36.16,37.25,7.07,6.76,7.44,1.75,1.33,2.22,5.03,4.6,5.55,4.62,4.41,4.83,1.0,1.0,1.0,2.61,2.37,2.83,,,,,,,,
2021-02-13,41.21,40.7,41.79,36.67,36.09,37.18,7.07,6.77,7.45,1.75,1.32,2.22,5.04,4.62,5.55,4.61,4.4,4.82,1.0,1.0,1.0,2.61,2.37,2.83,,,,,,,,
2021-02-14,41.26,40.76,41.87,36.62,36.02,37.13,7.07,6.77,7.44,1.74,1.31,2.22,5.05,4.64,5.55,4.6,4.39,4.81,1.0,1.0,1.0,2.62,2.37,2.83,,,,,,,,
2021-02-15,41.32,40.79,41.95,36.56,35.98,37.05,7.07,6.77,7.43,1.74,1.28,2.22,5.06,4.66,5.55,4.59,4.38,4.8,1.0,1.0,1.0,2.62,2.38,2.83,,,,,,,,
2021-02-16,41.38,40.85,41.99,36.51,35.93,36.99,7.06,6.77,7.43,1.73,1.27,2.22,5.07,4.68,5.54,4.58,4.37,4.8,1.0,1.0,1.0,2.62,2.39,2.84,,,,,,,,
2021-02-17,41.43,40.9,42.07,36.46,35.87,36.94,7.06,6.77,7.43,1.73,1.26,2.22,5.08,4.69,5.55,4.57,4.36,4.79,1.0,1.0,1.0,2.62,2.38,2.84,40.0,37.0,7.0,,6.0,5.0,1.0,3.0
2021-02-18,41.48,40.98,42.12,36.4,35.81,36.88,7.06,6.75,7.41,1.72,1.24,2.22,5.09,4.69,5.55,4.56,4.35,4.78,1.0,1.0,1.0,2.62,2.38,2.84,,,,,,,,
2021-02-19,41.53,41.02,42.18,36.35,35.77,36.83,7.05,6.75,7.41,1.72,1.23,2.22,5.1,4.72,5.56,4.55,4.34,4.78,1.0,1.0,1.0,2.63,2.38,2.85,,,,,,,,
2021-02-20,41.57,41.07,42.22,36.3,35.72,36.78,7.05,6.74,7.4,1.72,1.23,2.22,5.11,4.74,5.56,4.54,4.33,4.77,1.0,1.0,1.0,2.63,2.37,2.85,39.0,36.0,8.5,2.0,5.0,4.0,1.0,3.0
2021-02-21,41.62,41.11,42.26,36.25,35.66,36.74,7.04,6.72,7.38,1.72,1.22,2.23,5.12,4.75,5.56,4.53,4.33,4.77,1.0,1.0,1.0,2.63,2.38,2.85,,,,,,,,
2021-02-22,41.66,41.15,42.3,36.2,35.6,36.69,7.04,6.71,7.37,1.72,1.24,2.24,5.12,4.76,5.53,4.52,4.32,4.77,1.0,1.0,1.0,2.63,2.37,2.86,43.0,37.0,7.0,,5.0,4.0,,3.0
2021-02-23,41.7,41.19,42.33,36.16,35.55,36.65,7.03,6.71,7.39,1.73,1.23,2.24,5.13,4.77,5.52,4.52,4.31,4.76,1.0,1.0,1.0,2.63,2.36,2.86,,,,,,,,
2021-02-24,41.74,41.23,42.35,36.11,35.51,36.6,7.03,6.71,7.36,1.74,1.23,2.24,5.13,4.77,5.52,4.51,4.3,4.75,1.0,1.0,1.0,2.63,2.36,2.87,42.0,34.0,7.0,,6.0,5.0,,
2021-02-25,41.78,41.25,42.39,36.06,35.49,36.56,7.03,6.73,7.35,1.75,1.23,2.27,5.14,4.78,5.53,4.5,4.3,4.75,1.0,1.0,1.0,2.63,2.37,2.88,42.0,36.7,6.0,2.0,5.0,4.3,1.0,3.0
2021-02-26,41.82,41.28,42.43,36.02,35.46,36.52,7.02,6.72,7.36,1.76,1.23,2.33,5.14,4.78,5.53,4.49,4.3,4.75,1.0,1.0,1.0,2.63,2.36,2.87,,,,,,,,
2021-02-27,41.86,41.31,42.47,35.97,35.4,36.49,7.02,6.71,7.38,1.77,1.24,2.37,5.14,4.77,5.52,4.49,4.29,4.74,1.0,1.0,1.0,2.63,2.35,2.87,,,,,,,,
2021-02-28,41.89,41.34,42.49,35.93,35.35,36.45,7.02,6.7,7.37,1.78,1.25,2.39,5.14,4.76,5.51,4.48,4.28,4.74,1.0,1.0,1.0,2.63,2.35,2.87,,,,,,,,
2021-03-01,41.93,41.36,42.52,35.89,35.3,36.41,7.02,6.69,7.36,1.8,1.25,2.4,5.13,4.75,5.5,4.47,4.27,4.74,1.0,1.0,1.0,2.63,2.35,2.87,,,,,,,,
2021-03-02,41.96,41.4,42.54,35.85,35.26,36.38,7.02,6.69,7.37,1.81,1.24,2.43,5.13,4.76,5.49,4.47,4.26,4.74,1.0,1.0,1.0,2.63,2.35,2.87,,,,,,,,
2021-03-03,41.99,41.43,42.57,35.82,35.22,36.34,7.02,6.68,7.38,1.83,1.23,2.43,5.12,4.74,5.49,4.46,4.25,4.74,1.0,1.0,1.0,2.62,2.35,2.87,45.0,32.0,6.0,,7.0,5.0,1.0,3.0
2021-03-04,42.02,41.46,42.6,35.78,35.19,36.3,7.02,6.68,7.38,1.84,1.23,2.47,5.11,4.73,5.47,4.46,4.24,4.73,1.0,1.0,1.0,2.62,2.34,2.87,,,,,,,,
2021-03-05,42.05,41.49,42.62,35.75,35.12,36.28,7.03,6.68,7.4,1.86,1.23,2.51,5.1,4.73,5.46,4.45,4.23,4.74,1.0,1.0,1.0,2.61,2.34,2.86,,,,,,,,
2021-03-06,42.08,41.52,42.64,35.71,35.08,36.24,7.03,6.68,7.4,1.87,1.22,2.54,5.08,4.71,5.45,4.45,4.23,4.75,1.0,1.0,1.0,2.61,2.33,2.86,42.0,36.0,8.0,,4.0,4.0,,
2021-03-07,42.11,41.55,42.68,35.68,35.06,36.21,7.03,6.67,7.4,1.89,1.22,2.57,5.07,4.69,5.44,4.44,4.22,4.75,1.0,1.0,1.0,2.6,2.34,2.86,,,,,,,,
2021-03-08,42.14,41.59,42.71,35.64,35.02,36.17,7.03,6.67,7.39,1.9,1.22,2.6,5.06,4.68,5.45,4.44,4.21,4.76,1.0,1.0,1.0,2.6,2.35,2.86,45.0,37.0,6.5,,4.5,4.0,1.0,2.0
2021-03-09,42.18,41.63,42.74,35.61,35.0,36.14,7.04,6.67,7.38,1.91,1.22,2.61,5.05,4.66,5.45,4.43,4.2,4.75,1.0,1.0,1.0,2.59,2.35,2.86,42.5,33.0,8.0,,5.5,4.5,1.0,2.0
2021-03-10,42.21,41.66,42.77,35.57,34.97,36.12,7.04,6.68,7.39,1.92,1.23,2.65,5.04,4.65,5.42,4.43,4.19,4.73,1.0,1.0,1.0,2.58,2.34,2.85,,,,,,,,
2021-03-11,42.24,41.7,42.8,35.54,34.93,36.09,7.05,6.69,7.39,1.94,1.24,2.7,5.02,4.64,5.41,4.43,4.18,4.73,1.0,1.0,1.0,2.58,2.32,2.85,43.0,37.0,6.0,1.0,4.0,5.0,1.0,
2021-03-12,42.27,41.72,42.83,35.5,34.88,36.06,7.05,6.7,7.4,1.95,1.25,2.71,5.01,4.63,5.43,4.42,4.17,4.73,1.0,1.0,1.0,2.57,2.31,2.85,,,,,,,,
2021-03-13,42.29,41.75,42.85,35.47,34.84,36.03,7.06,6.71,7.41,1.96,1.26,2.73,5.0,4.64,5.41,4.42,4.16,4.73,1.0,1.0,1.0,2.57,2.31,2.85,39.0,37.0,8.0,,4.0,4.0,,
2021-03-14,42.32,41.8,42.85,35.44,34.81,36.0,7.07,6.7,7.4,1.97,1.24,2.74,5.0,4.63,5.39,4.42,4.15,4.73,1.0,1.0,1.0,2.56,2.32,2.84,,,,,,,,
2021-03-15,42.35,41.85,42.86,35.4,34.77,35.96,7.07,6.7,7.4,1.97,1.23,2.75,4.99,4.62,5.39,4.41,4.14,4.73,1.0,1.0,1.0,2.56,2.32,2.84,43.0,36.0,7.0,,5.0,4.0,,3.0
2021-03-16,42.38,41.88,42.87,35.37,34.73,35.91,7.08,6.71,7.4,1.98,1.22,2.79,4.98,4.61,5.37,4.41,4.13,4.72,1.0,1.0,1.0,2.55,2.32,2.84,,,,,,,,
2021-03-17,42.4,41.91,42.9,35.33,34.7,35.86,7.09,6.71,7.41,1.99,1.21,2.83,4.97,4.6,5.36,4.41,4.13,4.72,1.0,1.0,1.0,2.55,2.31,2.84,39.0,37.0,9.0,,6.0,4.0,1.0,3.0
2021-03-18,42.42,41.94,42.93,35.3,34.68,35.82,7.1,6.71,7.43,1.99,1.2,2.88,4.96,4.59,5.35,4.41,4.12,4.72,1.0,1.0,1.0,2.54,2.29,2.83,43.0,34.0,5.0,,7.0,5.0,1.0,3.0
2021-03-19,42.45,41.99,42.96,35.27,34.67,35.78,7.11,6.71,7.45,2.0,1.21,2.91,4.96,4.6,5.34,4.41,4.12,4.72,1.0,1.0,1.0,2.54,2.28,2.83,,,,,,,,
2021-03-20,42.47,42.03,42.97,35.23,34.66,35.74,7.12,6.73,7.46,2.0,1.19,2.94,4.95,4.6,5.33,4.41,4.11,4.72,1.0,1.0,1.0,2.54,2.29,2.83,42.0,38.0,6.0,,3.0,4.0,,
2021-03-21,42.49,42.07,42.99,35.2,34.61,35.71,7.12,6.75,7.46,2.01,1.19,2.95,4.95,4.6,5.33,4.42,4.11,4.73,1.0,1.0,1.0,2.53,2.27,2.83,,,,,,,,
2021-03-22,42.51,42.08,43.01,35.17,34.56,35.68,7.13,6.77,7.47,2.01,1.18,2.95,4.94,4.6,5.31,4.42,4.12,4.73,1.0,1.0,1.0,2.53,2.26,2.82,,,,,,,,
2021-03-23,42.53,42.1,43.04,35.14,34.53,35.64,7.14,6.78,7.48,2.02,1.18,2.96,4.94,4.58,5.31,4.42,4.12,4.74,1.0,1.0,1.0,2.53,2.25,2.82,,,,,,,,
2021-03-24,42.54,42.1,43.04,35.12,34.5,35.62,7.15,6.79,7.48,2.02,1.18,2.96,4.94,4.57,5.31,4.43,4.13,4.74,1.0,1.0,1.0,2.53,2.25,2.81,,,,,,,,
2021-03-25,42.55,42.11,43.04,35.09,34.48,35.59,7.16,6.81,7.49,2.03,1.16,2.95,4.94,4.56,5.32,4.43,4.13,4.73,1.0,1.0,1.0,2.53,2.25,2.81,41.5,34.5,7.0,2.0,6.0,5.5,1.0,2.0
2021-03-26,42.56,42.12,43.06,35.07,34.46,35.58,7.17,6.81,7.51,2.03,1.14,2.97,4.94,4.55,5.33,4.44,4.13,4.74,1.0,1.0,1.0,2.53,2.25,2.8,44.0,36.0,6.0,4.0,4.0,2.0,,3.0
