date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2021-01-23,31.33,29.87,33.27,40.81,37.82,42.73,2.67,1.82,3.39,,,,3.56,2.74,4.62,15.5,14.07,17.0,3.4,2.46,4.37,,,,,,,
2021-01-24,31.36,29.85,33.33,40.72,37.66,42.75,2.65,1.8,3.39,,,,3.57,2.75,4.61,15.54,14.12,17.03,3.42,2.45,4.39,,,,,,,
2021-01-25,31.39,29.84,33.39,40.63,37.53,42.72,2.63,1.78,3.37,,,,3.57,2.77,4.6,15.58,14.14,17.11,3.44,2.5,4.37,,,,,,,
2021-01-26,31.43,29.86,33.46,40.52,37.4,42.69,2.62,1.77,3.36,,,,3.58,2.77,4.63,15.62,14.19,17.2,3.47,2.48,4.41,,,,,,,
2021-01-27,31.47,29.87,33.51,40.42,37.25,42.65,2.6,1.76,3.34,,,,3.58,2.76,4.65,15.67,14.22,17.27,3.49,2.48,4.45,33.0,44.0,1.0,,1.0,15.0,1.0
2021-01-28,31.52,29.85,33.55,40.31,37.05,42.61,2.58,1.72,3.32,,,,3.59,2.77,4.66,15.71,14.23,17.36,3.51,2.52,4.49,,,,,,,
2021-01-29,31.57,29.9,33.6,40.19,36.89,42.58,2.56,1.72,3.3,,,,3.59,2.74,4.67,15.75,14.24,17.4,3.53,2.52,4.52,,,,,,,
2021-01-30,31.62,29.97,33.68,40.08,36.67,42.56,2.55,1.72,3.3,,,,3.6,2.72,4.68,15.8,14.25,17.47,3.55,2.56,4.55,,,,,,,
2021-01-31,31.68,30.04,33.72,39.96,36.48,42.51,2.53,1.71,3.29,,,,3.61,2.72,4.7,15.84,14.27,17.53,3.57,2.54,4.58,,,,,,,
2021-02-01,31.74,30.1,33.81,39.84,36.31,42.46,2.52,1.71,3.29,,,,3.62,2.72,4.67,15.87,14.27,17.59,3.58,2.52,4.61,,,,,,,
2021-02-02,31.81,30.17,33.86,39.72,36.14,42.4,2.5,1.7,3.29,,,,3.63,2.73,4.67,15.91,14.28,17.64,3.6,2.51,4.62,,,,,,,
2021-02-03,31.87,30.26,33.95,39.59,35.94,42.4,2.49,1.66,3.28,,,,3.64,2.75,4.68,15.94,14.3,17.69,3.62,2.5,4.62,29.0,45.0,6.0,,6.0,9.0,1.0
2021-02-04,31.94,30.3,34.02,39.47,35.73,42.39,2.48,1.63,3.28,,,,3.65,2.76,4.68,15.97,14.31,17.73,3.63,2.49,4.64,,,,,,,
2021-02-05,32.01,30.32,34.12,39.35,35.54,42.34,2.46,1.62,3.28,,,,3.66,2.75,4.68,16.0,14.32,17.78,3.65,2.48,4.67,,,,,,,
2021-02-06,32.08,30.34,34.21,39.23,35.4,42.24,2.45,1.59,3.28,,,,3.68,2.76,4.7,16.03,14.33,17.86,3.66,2.47,4.71,,,,,,,
2021-02-07,32.16,30.45,34.3,39.11,35.3,42.14,2.44,1.55,3.27,,,,3.7,2.77,4.7,16.05,14.34,17.94,3.67,2.47,4.73,,,,,,,
2021-02-08,32.23,30.56,34.37,38.99,35.21,42.03,2.44,1.55,3.27,,,,3.71,2.79,4.7,16.07,14.34,17.98,3.68,2.49,4.74,,,,,,,
2021-02-09,32.31,30.68,34.46,38.87,35.11,41.96,2.43,1.56,3.25,,,,3.73,2.81,4.71,16.09,14.34,17.98,3.7,2.51,4.75,,,,,,,
2021-02-10,32.38,30.78,34.53,38.75,35.03,41.89,2.42,1.57,3.25,,,,3.75,2.82,4.74,16.11,14.34,17.98,3.71,2.54,4.76,29.0,44.0,1.0,,4.0,13.0,5.0
2021-02-11,32.46,30.86,34.63,38.64,34.95,41.82,2.42,1.58,3.25,,,,3.78,2.83,4.76,16.13,14.34,18.01,3.72,2.54,4.77,,,,,,,
2021-02-12,32.53,30.92,34.69,38.52,34.84,41.75,2.41,1.59,3.25,,,,3.8,2.86,4.78,16.14,14.37,18.03,3.73,2.56,4.78,,,,,,,
2021-02-13,32.6,30.97,34.74,38.41,34.69,41.66,2.41,1.61,3.24,,,,3.82,2.89,4.81,16.15,14.38,18.03,3.73,2.56,4.79,,,,,,,
2021-02-14,32.68,31.04,34.78,38.3,34.56,41.54,2.41,1.61,3.23,,,,3.85,2.92,4.84,16.17,14.35,18.02,3.74,2.57,4.8,,,,,,,
2021-02-15,32.75,31.1,34.82,38.19,34.43,41.38,2.4,1.59,3.22,,,,3.87,2.94,4.85,16.18,14.34,18.04,3.75,2.58,4.8,,,,,,,
2021-02-16,32.83,31.16,34.87,38.09,34.31,41.18,2.4,1.58,3.21,,,,3.9,2.97,4.85,16.19,14.31,18.08,3.76,2.57,4.82,,,,,,,
2021-02-17,32.9,31.22,34.95,37.98,34.21,41.0,2.4,1.58,3.2,,,,3.92,3.0,4.86,16.2,14.29,18.11,3.77,2.55,4.85,,,,,,,
2021-02-18,32.98,31.3,35.02,37.87,34.12,40.86,2.39,1.59,3.19,,,,3.95,3.03,4.87,16.21,14.27,18.14,3.78,2.58,4.87,27.0,42.0,3.0,,7.0,15.0,3.0
2021-02-19,33.06,31.37,35.08,37.77,34.07,40.76,2.39,1.59,3.17,,,,3.97,3.07,4.88,16.22,14.28,18.15,3.79,2.58,4.88,,,,,,,
2021-02-20,33.14,31.45,35.14,37.66,34.03,40.66,2.39,1.59,3.17,,,,4.0,3.1,4.86,16.23,14.31,18.16,3.79,2.57,4.89,,,,,,,
2021-02-21,33.22,31.59,35.2,37.55,33.9,40.55,2.38,1.57,3.17,,,,4.02,3.14,4.87,16.24,14.33,18.17,3.8,2.58,4.89,,,,,,,
2021-02-22,33.3,31.64,35.25,37.44,33.78,40.44,2.38,1.58,3.18,,,,4.05,3.18,4.88,16.25,14.36,18.21,3.81,2.56,4.9,,,,,,,
2021-02-23,33.39,31.69,35.32,37.33,33.71,40.33,2.37,1.59,3.2,,,,4.07,3.21,4.88,16.27,14.39,18.26,3.82,2.55,4.9,,,,,,,
2021-02-24,33.47,31.78,35.37,37.22,33.66,40.21,2.37,1.58,3.18,,,,4.09,3.25,4.88,16.28,14.42,18.24,3.82,2.54,4.91,,,,,,,
2021-02-25,33.56,31.83,35.45,37.11,33.61,40.07,2.36,1.57,3.16,,,,4.12,3.29,4.88,16.3,14.46,18.23,3.83,2.52,4.92,,,,,,,
2021-02-26,33.64,31.89,35.52,37.0,33.54,39.94,2.36,1.55,3.15,,,,4.14,3.33,4.89,16.32,14.5,18.25,3.84,2.52,4.95,38.0,23.0,2.0,,4.0,21.0,10.0
2021-02-27,33.73,31.95,35.6,36.89,33.52,39.79,2.35,1.55,3.12,,,,4.16,3.37,4.91,16.34,14.54,18.27,3.84,2.51,4.97,,,,,,,
2021-02-28,33.82,32.01,35.7,36.78,33.48,39.65,2.34,1.55,3.1,,,,4.18,3.4,4.91,16.37,14.58,18.29,3.85,2.53,4.98,,,,,,,
2021-03-01,33.9,32.08,35.74,36.68,33.48,39.5,2.33,1.54,3.07,,,,4.2,3.44,4.93,16.39,14.61,18.29,3.85,2.53,4.99,,,,,,,
2021-03-02,33.99,32.15,35.82,36.57,33.43,39.4,2.32,1.53,3.06,,,,4.22,3.47,4.95,16.42,14.66,18.3,3.86,2.52,4.97,,,,,,,
2021-03-03,34.08,32.26,35.89,36.46,33.4,39.32,2.31,1.52,3.07,,,,4.24,3.48,4.96,16.45,14.73,18.31,3.86,2.53,4.97,,,,,,,
2021-03-04,34.16,32.35,35.97,36.35,33.34,39.25,2.31,1.51,3.08,,,,4.25,3.5,4.96,16.49,14.79,18.32,3.86,2.54,4.96,36.0,34.0,0.0,,3.0,22.0,5.0
2021-03-05,34.24,32.42,36.0,36.24,33.31,39.17,2.3,1.5,3.1,,,,4.27,3.52,4.98,16.53,14.8,18.33,3.86,2.55,4.96,,,,,,,
2021-03-06,34.32,32.51,36.03,36.14,33.29,39.04,2.29,1.51,3.07,,,,4.29,3.54,4.99,16.57,14.8,18.33,3.86,2.56,4.95,,,,,,,
2021-03-07,34.4,32.62,36.08,36.03,33.23,38.83,2.28,1.51,3.04,,,,4.3,3.56,5.01,16.61,14.86,18.37,3.86,2.55,4.92,,,,,,,
2021-03-08,34.48,32.72,36.17,35.93,33.19,38.6,2.27,1.5,3.04,,,,4.31,3.57,5.03,16.66,14.9,18.4,3.86,2.54,4.89,,,,,,,
2021-03-09,34.55,32.79,36.2,35.83,33.15,38.38,2.26,1.5,3.04,,,,4.32,3.58,5.03,16.71,14.97,18.39,3.85,2.54,4.89,,,,,,,
2021-03-10,34.62,32.9,36.21,35.73,33.1,38.16,2.26,1.5,3.04,,,,4.34,3.59,5.03,16.75,15.04,18.45,3.85,2.53,4.89,35.0,29.0,4.0,,7.0,21.0,4.0
2021-03-11,34.69,33.01,36.2,35.63,32.97,37.93,2.25,1.49,3.03,,,,4.35,3.63,5.03,16.81,15.09,18.48,3.84,2.51,4.89,,,,,,,
2021-03-12,34.76,33.12,36.2,35.54,32.76,37.75,2.24,1.48,3.03,,,,4.35,3.61,5.03,16.86,15.13,18.52,3.83,2.52,4.86,,,,,,,
2021-03-13,34.83,33.23,36.22,35.45,32.76,37.66,2.23,1.48,3.02,,,,4.36,3.62,5.04,16.91,15.17,18.58,3.81,2.52,4.82,,,,,,,
2021-03-14,34.89,33.35,36.24,35.37,32.75,37.51,2.23,1.48,2.99,,,,4.37,3.62,5.05,16.96,15.21,18.59,3.8,2.5,4.77,,,,,,,
2021-03-15,34.95,33.46,36.29,35.3,32.66,37.41,2.22,1.5,2.98,,,,4.38,3.63,5.05,17.01,15.28,18.59,3.78,2.48,4.75,,,,,,,
2021-03-16,35.01,33.52,36.32,35.22,32.6,37.22,2.21,1.52,2.97,,,,4.38,3.64,5.05,17.06,15.34,18.58,3.76,2.45,4.74,,,,,,,
2021-03-17,35.07,33.6,36.42,35.16,32.56,37.12,2.2,1.53,2.95,,,,4.38,3.66,5.07,17.1,15.41,18.6,3.74,2.44,4.69,35.0,35.0,4.0,,3.0,17.0,2.0
2021-03-18,35.14,33.68,36.48,35.1,32.53,37.04,2.2,1.53,2.93,,,,4.39,3.69,5.08,17.14,15.48,18.64,3.71,2.44,4.63,,,,,,,
2021-03-19,35.2,33.8,36.48,35.05,32.53,36.96,2.19,1.55,2.91,,,,4.39,3.68,5.07,17.18,15.55,18.68,3.69,2.41,4.59,40.0,33.0,0.0,,6.0,11.0,5.0
2021-03-20,35.26,33.89,36.53,35.0,32.62,36.95,2.19,1.52,2.89,,,,4.39,3.68,5.06,17.22,15.6,18.67,3.66,2.38,4.56,,,,,,,
2021-03-21,35.31,33.99,36.58,34.96,32.71,36.92,2.18,1.49,2.88,,,,4.38,3.7,5.07,17.25,15.64,18.68,3.62,2.34,4.51,,,,,,,
2021-03-22,35.37,34.09,36.64,34.93,32.8,36.93,2.18,1.51,2.87,,,,4.38,3.74,5.05,17.27,15.67,18.76,3.59,2.31,4.49,,,,,,,
2021-03-23,35.43,34.16,36.66,34.91,32.71,36.94,2.18,1.51,2.87,,,,4.38,3.7,5.04,17.29,15.68,18.75,3.55,2.28,4.45,,,,,,,
2021-03-24,35.49,34.26,36.67,34.89,32.73,36.95,2.18,1.52,2.87,,,,4.37,3.67,5.03,17.31,15.73,18.7,3.51,2.25,4.4,,,,,,,
2021-03-25,35.54,34.33,36.71,34.88,32.79,36.87,2.18,1.55,2.86,,,,4.37,3.67,5.01,17.31,15.78,18.65,3.47,2.24,4.37,,,,,,,
2021-03-26,35.6,34.43,36.78,34.87,32.88,36.79,2.18,1.57,2.86,,,,4.36,3.66,4.99,17.32,15.82,18.63,3.43,2.23,4.33,37.0,39.0,4.0,,4.0,13.0,0.0
2021-03-27,35.65,34.52,36.84,34.87,32.95,36.75,2.18,1.58,2.87,,,,4.35,3.66,4.98,17.32,15.85,18.61,3.39,2.22,4.31,,,,,,,
2021-03-28,35.7,34.58,36.84,34.88,32.96,36.75,2.19,1.58,2.89,,,,4.34,3.66,4.97,17.31,15.88,18.59,3.36,2.2,4.27,,,,,,,
2021-03-29,35.75,34.62,36.85,34.89,33.02,36.77,2.2,1.58,2.88,,,,4.34,3.65,4.96,17.3,15.85,18.56,3.32,2.2,4.23,,,,,,,
2021-03-30,35.79,34.69,36.85,34.9,33.01,36.81,2.21,1.59,2.89,,,,4.33,3.65,4.95,17.28,15.82,18.55,3.28,2.19,4.18,,,,,,,
2021-03-31,35.83,34.76,36.83,34.93,33.13,36.84,2.22,1.6,2.9,,,,4.32,3.65,4.94,17.26,15.76,18.54,3.25,2.16,4.13,,,,,,,
2021-04-01,35.87,34.83,36.85,34.95,33.19,36.89,2.23,1.61,2.9,,,,4.31,3.64,4.93,17.23,15.72,18.51,3.21,2.14,4.08,37.0,35.0,2.0,,2.0,18.0,6.0
2021-04-02,35.91,34.89,36.94,34.99,33.23,36.93,2.24,1.62,2.91,,,,4.3,3.62,4.92,17.2,15.72,18.47,3.18,2.13,4.06,,,,,,,
2021-04-03,35.94,34.95,37.0,35.03,33.29,36.98,2.25,1.63,2.92,,,,4.29,3.6,4.91,17.17,15.71,18.43,3.15,2.11,4.08,,,,,,,
2021-04-04,35.96,34.94,37.01,35.07,33.32,37.04,2.27,1.65,2.92,,,,4.27,3.58,4.9,17.13,15.68,18.39,3.12,2.06,4.1,,,,,,,
2021-04-05,35.99,34.93,37.0,35.12,33.39,37.1,2.28,1.65,2.93,,,,4.26,3.55,4.88,17.09,15.64,18.34,3.09,2.06,4.06,,,,,,,
2021-04-06,36.01,34.88,37.03,35.17,33.44,37.17,2.3,1.67,2.94,,,,4.25,3.53,4.88,17.05,15.59,18.3,3.06,2.07,4.04,,,,,,,
2021-04-07,36.03,34.86,37.05,35.23,33.5,37.15,2.32,1.67,2.98,,,,4.23,3.5,4.87,17.01,15.56,18.26,3.04,2.05,4.04,,,,,,,
2021-04-08,36.04,34.84,37.08,35.29,33.52,37.18,2.33,1.68,3.02,,,,4.22,3.47,4.86,16.97,15.51,18.17,3.01,2.04,4.05,34.0,40.0,2.0,,5.0,17.0,2.0
2021-04-09,36.05,34.9,37.12,35.36,33.54,37.22,2.35,1.69,3.06,,,,4.21,3.45,4.85,16.93,15.46,18.16,2.99,2.02,4.04,,,,,,,
2021-04-10,36.05,34.89,37.16,35.42,33.61,37.21,2.37,1.71,3.09,,,,4.19,3.42,4.84,16.88,15.4,18.09,2.97,2.0,3.98,,,,,,,
2021-04-11,36.06,34.88,37.2,35.49,33.74,37.29,2.38,1.72,3.11,,,,4.18,3.39,4.83,16.84,15.41,18.02,2.95,1.98,4.0,,,,,,,
2021-04-12,36.05,34.88,37.23,35.57,33.85,37.37,2.4,1.72,3.13,,,,4.16,3.37,4.83,16.79,15.36,17.95,2.93,1.94,4.05,,,,,,,
2021-04-13,36.05,34.84,37.26,35.64,33.93,37.39,2.41,1.73,3.15,,,,4.15,3.36,4.83,16.75,15.28,17.94,2.91,1.9,4.06,,,,,,,
2021-04-14,36.04,34.79,37.28,35.71,34.01,37.42,2.43,1.75,3.16,,,,4.13,3.35,4.84,16.71,15.21,17.94,2.9,1.85,4.05,39.0,31.0,0.0,,2.0,20.0,3.0
2021-04-15,36.04,34.75,37.29,35.78,34.05,37.44,2.45,1.76,3.19,,,,4.12,3.32,4.85,16.67,15.14,17.89,2.88,1.81,4.03,,,,,,,
2021-04-16,36.02,34.7,37.31,35.85,34.09,37.48,2.46,1.77,3.22,,,,4.1,3.3,4.86,16.63,15.08,17.82,2.87,1.77,4.03,,,,,,,
2021-04-17,36.01,34.64,37.33,35.92,34.2,37.54,2.48,1.79,3.24,,,,4.09,3.29,4.85,16.59,15.08,17.79,2.85,1.73,4.08,,,,,,,
2021-04-18,36.0,34.61,37.34,35.99,34.24,37.59,2.49,1.81,3.26,,,,4.08,3.28,4.86,16.56,15.07,17.77,2.84,1.72,4.13,,,,,,,
2021-04-19,35.98,34.57,37.35,36.05,34.26,37.68,2.51,1.82,3.27,,,,4.07,3.26,4.87,16.53,15.05,17.72,2.83,1.71,4.16,33.0,37.0,2.0,,,18.0,
2021-04-20,35.97,34.53,37.36,36.11,34.28,37.81,2.52,1.84,3.29,,,,4.06,3.25,4.85,16.5,14.99,17.7,2.82,1.69,4.21,,,,,,,
2021-04-21,35.95,34.5,37.37,36.16,34.29,37.86,2.54,1.84,3.29,,,,4.05,3.24,4.84,16.47,14.95,17.7,2.82,1.66,4.26,,,,,,,
2021-04-22,35.93,34.46,37.35,36.21,34.31,37.88,2.55,1.83,3.29,,,,4.04,3.23,4.84,16.44,14.91,17.68,2.81,1.62,4.31,30.0,41.0,2.0,,5.0,17.0,1.0
2021-04-23,35.91,34.42,37.35,36.26,34.35,37.89,2.57,1.83,3.31,,,,4.03,3.23,4.84,16.42,14.92,17.66,2.81,1.59,4.36,,,,,,,
2021-04-24,35.9,34.38,37.35,36.31,34.41,37.91,2.58,1.86,3.33,,,,4.02,3.22,4.85,16.4,14.95,17.64,2.81,1.56,4.4,,,,,,,
2021-04-25,35.88,34.34,37.32,36.35,34.42,37.93,2.59,1.88,3.34,,,,4.02,3.23,4.87,16.38,14.97,17.62,2.81,1.56,4.42,,,,,,,
2021-04-26,35.86,34.31,37.31,36.39,34.45,37.97,2.61,1.88,3.35,,,,4.01,3.23,4.89,16.36,14.98,17.59,2.81,1.55,4.44,,,,,,,
2021-04-27,35.84,34.27,37.31,36.42,34.49,37.98,2.62,1.89,3.36,,,,4.01,3.21,4.88,16.34,14.95,17.57,2.82,1.54,4.46,,,,,,,
2021-04-28,35.82,34.23,37.32,36.45,34.51,38.05,2.63,1.9,3.38,,,,4.0,3.22,4.87,16.33,14.89,17.54,2.82,1.53,4.48,37.0,27.0,4.0,,6.0,22.0,2.0
2021-04-29,35.79,34.2,37.31,36.48,34.5,38.08,2.64,1.92,3.37,,,,4.0,3.23,4.87,16.31,14.92,17.49,2.83,1.53,4.49,,,,,,,
2021-04-30,35.77,34.17,37.3,36.5,34.49,38.12,2.65,1.94,3.36,,,,4.01,3.23,4.88,16.3,14.94,17.46,2.84,1.54,4.5,,,,,,,
2021-05-01,35.75,34.14,37.29,36.52,34.52,38.16,2.67,1.93,3.38,,,,4.01,3.24,4.88,16.29,14.89,17.47,2.85,1.55,4.5,,,,,,,
2021-05-02,35.73,34.11,37.31,36.53,34.55,38.21,2.68,1.92,3.42,,,,4.02,3.25,4.87,16.27,14.84,17.49,2.86,1.57,4.52,,,,,,,
2021-05-03,35.71,34.08,37.31,36.54,34.57,38.25,2.69,1.93,3.45,,,,4.03,3.24,4.88,16.26,14.85,17.5,2.87,1.59,4.57,36.0,37.0,3.0,,,14.0,
2021-05-04,35.68,34.06,37.32,36.55,34.55,38.26,2.7,1.95,3.48,,,,4.04,3.25,4.91,16.25,14.85,17.5,2.89,1.62,4.63,,,,,,,
2021-05-05,35.66,34.03,37.33,36.56,34.51,38.21,2.71,1.97,3.5,,,,4.06,3.27,4.94,16.24,14.87,17.43,2.9,1.65,4.69,37.0,40.0,0.0,,6.0,17.0,0.0
2021-05-06,35.63,33.99,37.35,36.56,34.48,38.18,2.72,1.99,3.53,,,,4.08,3.27,4.97,16.22,14.88,17.37,2.92,1.69,4.75,,,,,,,
2021-05-07,35.61,33.94,37.36,36.56,34.43,38.19,2.73,1.99,3.55,,,,4.1,3.31,5.01,16.21,14.89,17.32,2.94,1.69,4.81,,,,,,,
2021-05-08,35.58,33.88,37.37,36.56,34.38,38.2,2.75,2.0,3.54,,,,4.12,3.33,5.04,16.19,14.89,17.32,2.96,1.69,4.86,,,,,,,
2021-05-09,35.55,33.86,37.37,36.55,34.37,38.21,2.76,2.0,3.55,,,,4.15,3.32,5.07,16.18,14.9,17.32,2.98,1.69,4.9,,,,,,,
2021-05-10,35.52,33.8,37.36,36.55,34.42,38.21,2.77,1.99,3.57,,,,4.17,3.33,5.1,16.16,14.88,17.31,3.0,1.7,4.95,,,,,,,
2021-05-11,35.49,33.7,37.36,36.54,34.48,38.21,2.77,1.99,3.59,,,,4.2,3.36,5.13,16.14,14.85,17.31,3.03,1.74,5.0,,,,,,,
2021-05-12,35.47,33.68,37.33,36.54,34.54,38.22,2.78,1.99,3.61,,,,4.23,3.4,5.17,16.12,14.85,17.29,3.05,1.75,5.01,46.0,35.0,3.0,,1.0,12.0,2.0
2021-05-13,35.44,33.65,37.27,36.54,34.59,38.21,2.79,1.99,3.62,,,,4.26,3.44,5.22,16.09,14.83,17.28,3.08,1.77,5.01,34.0,38.0,5.0,,5.0,15.0,2.0
2021-05-14,35.41,33.55,37.27,36.54,34.59,38.19,2.8,2.0,3.64,,,,4.29,3.47,5.27,16.06,14.79,17.25,3.1,1.79,5.02,,,,,,,
2021-05-15,35.38,33.5,37.28,36.54,34.54,38.22,2.81,2.0,3.64,,,,4.33,3.49,5.32,16.03,14.76,17.22,3.13,1.82,5.02,,,,,,,
2021-05-16,35.35,33.45,37.3,36.54,34.49,38.25,2.81,2.0,3.64,,,,4.36,3.53,5.36,16.0,14.73,17.2,3.15,1.85,5.03,,,,,,,
2021-05-17,35.32,33.4,37.31,36.55,34.47,38.26,2.82,2.01,3.64,,,,4.39,3.57,5.41,15.96,14.7,17.17,3.18,1.87,5.03,,,,,,,
2021-05-18,35.29,33.35,37.27,36.55,34.44,38.28,2.83,2.01,3.63,,,,4.42,3.61,5.49,15.93,14.66,17.13,3.21,1.88,5.06,,,,,,,
2021-05-19,35.26,33.32,37.21,36.56,34.47,38.31,2.83,2.01,3.63,,,,4.46,3.62,5.5,15.89,14.63,17.09,3.23,1.88,5.12,,,,,,,
2021-05-20,35.23,33.26,37.15,36.58,34.52,38.35,2.84,2.01,3.62,,,,4.49,3.61,5.55,15.85,14.6,17.05,3.26,1.89,5.16,31.0,36.0,4.0,,3.0,15.0,12.0
2021-05-21,35.19,33.2,37.08,36.6,34.58,38.38,2.84,2.02,3.62,,,,4.51,3.6,5.59,15.8,14.57,17.0,3.29,1.89,5.15,,,,,,,
2021-05-22,35.16,33.18,37.03,36.62,34.66,38.42,2.85,2.02,3.61,,,,4.54,3.61,5.62,15.76,14.54,16.94,3.32,1.93,5.13,,,,,,,
2021-05-23,35.13,33.14,37.05,36.64,34.7,38.48,2.85,2.03,3.61,,,,4.57,3.6,5.66,15.71,14.51,16.87,3.34,1.95,5.12,,,,,,,
2021-05-24,35.1,33.1,37.06,36.67,34.67,38.51,2.86,2.03,3.61,,,,4.59,3.59,5.7,15.66,14.48,16.78,3.37,1.97,5.13,,,,,,,
2021-05-25,35.07,33.05,37.04,36.7,34.66,38.59,2.87,2.04,3.63,,,,4.61,3.58,5.75,15.61,14.46,16.74,3.4,2.0,5.15,,,,,,,
2021-05-26,35.04,33.01,37.0,36.74,34.73,38.68,2.87,2.04,3.63,,,,4.63,3.57,5.81,15.56,14.43,16.69,3.42,2.01,5.16,,,,,,,
2021-05-27,35.02,32.96,37.0,36.78,34.83,38.72,2.87,2.05,3.63,,,,4.65,3.56,5.8,15.51,14.41,16.59,3.45,2.02,5.18,,,,,,,
2021-05-28,34.99,32.92,36.99,36.82,34.84,38.73,2.88,2.06,3.64,,,,4.66,3.58,5.82,15.46,14.34,16.56,3.48,2.04,5.2,34.0,45.0,6.0,,2.0,13.0,0.0
2021-05-29,34.96,32.87,36.98,36.87,34.82,38.8,2.88,2.07,3.66,,,,4.68,3.57,5.84,15.41,14.29,16.49,3.5,2.05,5.22,,,,,,,
2021-05-30,34.93,32.82,36.92,36.92,34.78,38.86,2.89,2.08,3.68,,,,4.69,3.55,5.88,15.36,14.21,16.41,3.52,2.06,5.24,,,,,,,
2021-05-31,34.9,32.78,36.91,36.97,34.86,38.93,2.89,2.08,3.7,,,,4.69,3.55,5.9,15.31,14.17,16.35,3.54,2.07,5.25,,,,,,,
2021-06-01,34.88,32.74,36.91,37.02,34.85,39.0,2.9,2.11,3.69,,,,4.7,3.54,5.9,15.26,14.16,16.3,3.56,2.05,5.28,,,,,,,
2021-06-02,34.85,32.69,36.9,37.07,34.86,39.09,2.9,2.13,3.68,,,,4.7,3.53,5.91,15.21,14.12,16.24,3.58,2.05,5.26,,,,,,,
2021-06-03,34.82,32.66,36.89,37.13,34.94,39.19,2.9,2.16,3.7,,,,4.71,3.53,5.93,15.16,14.08,16.19,3.59,2.07,5.23,33.0,37.0,0.0,,5.0,18.0,3.0
2021-06-04,34.79,32.64,36.87,37.19,35.03,39.3,2.91,2.18,3.7,,,,4.71,3.52,5.95,15.11,14.06,16.14,3.61,2.1,5.24,,,,,,,
2021-06-05,34.76,32.63,36.84,37.25,35.05,39.41,2.91,2.21,3.69,,,,4.71,3.5,5.97,15.07,14.01,16.09,3.62,2.11,5.24,,,,,,,
2021-06-06,34.73,32.56,36.8,37.31,35.08,39.53,2.91,2.23,3.69,,,,4.71,3.49,5.98,15.02,13.98,16.08,3.62,2.11,5.25,,,,,,,
2021-06-07,34.7,32.52,36.76,37.38,35.12,39.67,2.92,2.24,3.7,,,,4.71,3.49,5.99,14.98,13.95,16.05,3.63,2.1,5.25,,,,,,,
2021-06-08,34.67,32.5,36.72,37.44,35.14,39.79,2.92,2.24,3.7,,,,4.71,3.47,6.0,14.94,13.87,16.03,3.63,2.11,5.22,,,,,,,
2021-06-09,34.64,32.5,36.7,37.5,35.21,39.87,2.92,2.25,3.7,,,,4.71,3.45,6.01,14.9,13.81,16.03,3.63,2.11,5.24,,,,,,,
2021-06-10,34.6,32.51,36.67,37.57,35.29,39.96,2.93,2.27,3.7,,,,4.7,3.43,6.02,14.86,13.77,16.02,3.63,2.11,5.24,39.0,30.0,5.0,,6.0,15.0,2.0
2021-06-11,34.57,32.52,36.64,37.63,35.32,40.04,2.93,2.27,3.7,,,,4.7,3.43,6.04,14.82,13.71,16.02,3.62,2.11,5.23,,,,,,,
2021-06-12,34.53,32.51,36.61,37.69,35.35,40.11,2.93,2.27,3.7,,,,4.7,3.43,6.05,14.79,13.64,16.02,3.62,2.1,5.21,,,,,,,
2021-06-13,34.49,32.49,36.54,37.76,35.4,40.18,2.94,2.28,3.7,,,,4.7,3.43,6.04,14.76,13.58,15.96,3.61,2.1,5.14,,,,,,,
2021-06-14,34.46,32.48,36.44,37.82,35.41,40.24,2.94,2.29,3.72,,,,4.7,3.44,6.03,14.73,13.55,15.91,3.59,2.1,5.07,,,,,,,
2021-06-15,34.41,32.47,36.35,37.88,35.41,40.29,2.95,2.28,3.73,,,,4.7,3.43,6.02,14.7,13.53,15.85,3.58,2.1,4.99,,,,,,,
2021-06-16,34.37,32.44,36.32,37.94,35.43,40.37,2.95,2.26,3.75,,,,4.7,3.42,6.01,14.68,13.48,15.81,3.56,2.1,4.93,,,,,,,
2021-06-17,34.33,32.41,36.24,38.0,35.41,40.49,2.96,2.26,3.76,,,,4.7,3.41,5.99,14.66,13.47,15.8,3.54,2.09,4.88,28.0,39.0,1.0,,6.0,16.0,7.0
2021-06-18,34.29,32.36,36.14,38.05,35.42,40.64,2.97,2.26,3.77,,,,4.7,3.41,5.98,14.64,13.45,15.78,3.52,2.08,4.86,41.0,38.0,4.0,,2.0,11.0,
2021-06-19,34.24,32.25,36.03,38.1,35.45,40.78,2.97,2.27,3.79,,,,4.7,3.41,5.98,14.63,13.41,15.78,3.49,2.08,4.84,,,,,,,
2021-06-20,34.2,32.17,36.02,38.15,35.48,40.87,2.98,2.27,3.79,,,,4.71,3.42,5.96,14.62,13.37,15.77,3.46,2.08,4.81,,,,,,,
2021-06-21,34.16,32.19,36.02,38.2,35.52,40.92,2.98,2.31,3.82,,,,4.71,3.42,5.94,14.61,13.34,15.78,3.43,2.04,4.78,,,,,,,
