date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-21,32.96,31.16,34.88,46.8,44.51,49.05,,
2025-08-22,33.03,31.22,34.87,46.82,44.65,49.0,31.0,42.0
2025-08-23,33.1,31.31,34.91,46.83,44.67,48.99,,
2025-08-24,33.17,31.41,34.97,46.85,44.7,48.97,,
2025-08-25,33.23,31.45,35.01,46.86,44.79,49.03,,
2025-08-26,33.29,31.53,35.02,46.86,44.88,49.09,,
2025-08-27,33.35,31.59,35.03,46.87,44.94,49.15,,
2025-08-28,33.41,31.65,35.05,46.87,44.97,49.19,,
2025-08-29,33.47,31.7,35.06,46.87,45.02,49.23,,
2025-08-30,33.52,31.73,35.07,46.87,45.05,49.23,,
2025-08-31,33.57,31.76,35.09,46.87,45.05,49.21,,
2025-09-01,33.61,31.8,35.12,46.87,45.06,49.15,,
2025-09-02,33.66,31.85,35.16,46.86,45.04,49.08,,
2025-09-03,33.7,31.9,35.18,46.85,45.04,49.04,,
2025-09-04,33.74,31.95,35.2,46.84,45.02,49.02,,
2025-09-05,33.77,31.99,35.23,46.83,44.99,48.96,31.0,44.0
2025-09-06,33.81,32.03,35.21,46.82,44.97,48.93,,
2025-09-07,33.83,32.06,35.21,46.81,44.96,48.91,,
2025-09-08,33.86,32.08,35.25,46.79,44.95,48.85,,
2025-09-09,33.88,32.11,35.3,46.78,44.93,48.84,,
2025-09-10,33.9,32.12,35.36,46.76,44.92,48.84,,
2025-09-11,33.92,32.11,35.44,46.75,44.91,48.85,40.0,53.0
2025-09-12,33.93,32.09,35.49,46.73,44.9,48.85,,
2025-09-13,33.94,32.09,35.45,46.72,44.89,48.84,,
2025-09-14,33.95,32.12,35.43,46.7,44.86,48.83,,
2025-09-15,33.95,32.11,35.43,46.69,44.84,48.8,,
2025-09-16,33.95,32.1,35.42,46.68,44.84,48.77,,
2025-09-17,33.95,32.11,35.42,46.67,44.86,48.74,,
2025-09-18,33.95,32.12,35.44,46.67,44.87,48.69,,
2025-09-19,33.94,32.11,35.43,46.67,44.84,48.69,29.0,47.0
2025-09-20,33.93,32.1,35.38,46.67,44.81,48.67,,
2025-09-21,33.92,32.08,35.37,46.67,44.82,48.68,,
2025-09-22,33.9,32.05,35.38,46.67,44.84,48.69,,
2025-09-23,33.88,32.03,35.37,46.68,44.85,48.68,,
2025-09-24,33.86,32.0,35.34,46.69,44.87,48.68,,
2025-09-25,33.84,31.97,35.34,46.7,44.89,48.68,38.0,42.0
2025-09-26,33.81,31.94,35.26,46.71,44.91,48.68,31.0,48.0
2025-09-27,33.79,31.92,35.22,46.72,44.92,48.67,,
2025-09-28,33.76,31.91,35.19,46.74,44.95,48.64,,
2025-09-29,33.73,31.87,35.17,46.76,44.99,48.66,37.0,59.0
2025-09-30,33.69,31.84,35.13,46.78,45.04,48.67,,
2025-10-01,33.66,31.81,35.07,46.8,45.09,48.66,,
2025-10-02,33.62,31.79,35.04,46.82,45.14,48.66,,
2025-10-03,33.59,31.76,35.03,46.84,45.19,48.64,31.0,47.0
2025-10-04,33.55,31.73,35.01,46.86,45.23,48.62,,
2025-10-05,33.51,31.71,34.98,46.88,45.28,48.64,,
2025-10-06,33.47,31.69,34.96,46.9,45.33,48.65,,
2025-10-07,33.43,31.66,34.94,46.92,45.38,48.68,39.0,42.0
2025-10-08,33.39,31.64,34.88,46.94,45.41,48.7,,
2025-10-09,33.35,31.61,34.82,46.96,45.43,48.73,,
2025-10-10,33.31,31.55,34.76,46.98,45.46,48.76,,
2025-10-11,33.27,31.5,34.72,47.0,45.48,48.84,,
2025-10-12,33.23,31.47,34.69,47.02,45.51,48.88,37.0,44.0
2025-10-13,33.19,31.43,34.65,47.03,45.54,48.9,,
2025-10-14,33.15,31.38,34.59,47.05,45.58,48.9,,
2025-10-15,33.11,31.34,34.56,47.07,45.6,48.9,,
2025-10-16,33.07,31.3,34.54,47.08,45.61,48.89,,
2025-10-17,33.02,31.27,34.5,47.1,45.62,48.9,,
2025-10-18,32.98,31.26,34.42,47.12,45.63,48.94,,
2025-10-19,32.94,31.25,34.34,47.13,45.65,48.96,38.0,42.0
2025-10-20,32.9,31.24,34.29,47.15,45.66,48.96,,
2025-10-21,32.86,31.23,34.24,47.16,45.68,48.96,,
2025-10-22,32.82,31.2,34.19,47.18,45.69,48.97,,
2025-10-23,32.78,31.15,34.12,47.19,45.72,48.96,,
2025-10-24,32.74,31.09,34.04,47.21,45.74,48.96,29.0,48.0
2025-10-25,32.7,31.04,34.0,47.22,45.77,48.98,,
2025-10-26,32.66,30.99,33.96,47.24,45.79,48.97,,
2025-10-27,32.62,30.95,33.89,47.25,45.82,48.95,,
2025-10-28,32.57,30.92,33.84,47.27,45.86,48.93,,
2025-10-29,32.53,30.89,33.81,47.29,45.9,48.91,,
2025-10-30,32.49,30.86,33.77,47.3,45.94,48.9,,
2025-10-31,32.45,30.83,33.72,47.32,45.97,48.89,,
2025-11-01,32.4,30.81,33.65,47.34,45.99,48.87,,
2025-11-02,32.36,30.78,33.61,47.35,46.02,48.86,,
2025-11-03,32.32,30.75,33.59,47.37,46.05,48.84,,
2025-11-04,32.27,30.74,33.56,47.38,46.06,48.82,,
2025-11-05,32.22,30.72,33.53,47.4,46.08,48.8,,
2025-11-06,32.18,30.67,33.49,47.42,46.11,48.78,,
2025-11-07,32.13,30.63,33.44,47.43,46.14,48.76,28.5,47.0
2025-11-08,32.08,30.59,33.39,47.45,46.16,48.75,,
2025-11-09,32.03,30.55,33.34,47.46,46.18,48.76,,
2025-11-10,31.98,30.52,33.28,47.48,46.2,48.77,,
2025-11-11,31.92,30.48,33.22,47.49,46.21,48.77,,
2025-11-12,31.87,30.43,33.16,47.51,46.26,48.75,35.0,44.0
2025-11-13,31.82,30.42,33.1,47.52,46.29,48.74,,
2025-11-14,31.76,30.41,33.04,47.54,46.32,48.75,,
2025-11-15,31.71,30.37,32.98,47.56,46.34,48.75,,
2025-11-16,31.65,30.32,32.91,47.57,46.36,48.76,,
2025-11-17,31.6,30.27,32.85,47.59,46.39,48.77,,
2025-11-18,31.54,30.23,32.78,47.61,46.4,48.75,,
2025-11-19,31.48,30.19,32.72,47.62,46.41,48.72,,
2025-11-20,31.43,30.15,32.65,47.64,46.44,48.69,,
2025-11-21,31.37,30.11,32.54,47.66,46.47,48.71,31.0,49.0
2025-11-22,31.31,30.08,32.48,47.68,46.5,48.76,,
2025-11-23,31.25,30.04,32.43,47.7,46.53,48.81,,
2025-11-24,31.19,30.02,32.37,47.72,46.56,48.83,,
2025-11-25,31.14,29.99,32.29,47.74,46.62,48.84,,
2025-11-26,31.08,29.96,32.24,47.76,46.67,48.81,,
2025-11-27,31.02,29.94,32.19,47.78,46.7,48.82,,
2025-11-28,30.96,29.93,32.13,47.81,46.73,48.84,29.0,47.0
2025-11-29,30.91,29.9,32.06,47.83,46.76,48.87,,
2025-11-30,30.85,29.85,31.98,47.86,46.8,48.9,,
2025-12-01,30.8,29.84,31.91,47.88,46.84,48.9,30.0,48.0
2025-12-02,30.74,29.82,31.83,47.91,46.89,48.93,31.0,52.0
2025-12-03,30.69,29.78,31.75,47.94,46.93,48.97,,
2025-12-04,30.64,29.75,31.68,47.96,46.97,49.01,,
2025-12-05,30.59,29.72,31.6,47.99,47.0,49.03,,
2025-12-06,30.54,29.69,31.54,48.02,47.02,49.06,,
2025-12-07,30.5,29.67,31.46,48.05,47.03,49.09,,
2025-12-08,30.45,29.64,31.39,48.08,47.07,49.12,30.0,49.0
2025-12-09,30.41,29.61,31.32,48.11,47.12,49.14,,
2025-12-10,30.38,29.6,31.26,48.15,47.17,49.16,,
2025-12-11,30.34,29.6,31.16,48.18,47.22,49.19,,
2025-12-12,30.31,29.58,31.11,48.21,47.26,49.21,29.0,49.0
2025-12-13,30.28,29.57,31.08,48.24,47.33,49.24,,
2025-12-14,30.25,29.56,31.03,48.27,47.38,49.26,,
2025-12-15,30.23,29.54,31.0,48.3,47.44,49.28,,
2025-12-16,30.21,29.52,30.96,48.34,47.49,49.31,,
2025-12-17,30.19,29.5,30.9,48.37,47.54,49.33,,
2025-12-18,30.17,29.5,30.87,48.4,47.55,49.35,,
2025-12-19,30.16,29.49,30.82,48.43,47.61,49.36,,
2025-12-20,30.15,29.49,30.8,48.46,47.64,49.37,,
2025-12-21,30.14,29.49,30.79,48.48,47.66,49.38,,
2025-12-22,30.13,29.5,30.79,48.51,47.69,49.39,,
2025-12-23,30.12,29.51,30.76,48.53,47.73,49.39,29.0,51.0
2025-12-24,30.12,29.52,30.75,48.56,47.75,49.4,,
2025-12-25,30.12,29.54,30.74,48.58,47.77,49.44,,
2025-12-26,30.11,29.53,30.75,48.61,47.8,49.46,,
2025-12-27,30.11,29.52,30.76,48.63,47.85,49.5,,
2025-12-28,30.12,29.55,30.77,48.66,47.88,49.54,,
2025-12-29,30.12,29.57,30.77,48.68,47.9,49.57,,
2025-12-30,30.12,29.59,30.78,48.71,47.93,49.6,,
2025-12-31,30.12,29.61,30.78,48.73,47.94,49.63,,
2026-01-01,30.13,29.6,30.76,48.76,47.93,49.66,30.0,49.0
2026-01-02,30.13,29.58,30.75,48.78,47.94,49.68,,
2026-01-03,30.14,29.59,30.73,48.81,47.95,49.71,,
2026-01-04,30.14,29.61,30.74,48.84,47.95,49.74,,
2026-01-05,30.14,29.61,30.73,48.86,47.96,49.76,,
2026-01-06,30.15,29.62,30.74,48.89,47.98,49.81,,
2026-01-07,30.15,29.59,30.76,48.92,47.99,49.82,,
2026-01-08,30.15,29.59,30.76,48.95,48.01,49.84,,
2026-01-09,30.15,29.6,30.76,48.98,48.05,49.86,28.0,50.0
2026-01-10,30.15,29.6,30.77,49.01,48.07,49.9,,
2026-01-11,30.15,29.58,30.79,49.04,48.1,49.93,,
2026-01-12,30.15,29.57,30.84,49.07,48.12,49.97,,
2026-01-13,30.15,29.57,30.88,49.11,48.15,50.05,,
2026-01-14,30.15,29.55,30.88,49.14,48.18,50.13,,
2026-01-15,30.15,29.53,30.87,49.17,48.2,50.18,,
2026-01-16,30.14,29.51,30.87,49.21,48.22,50.25,,
2026-01-17,30.14,29.49,30.86,49.24,48.25,50.3,,
2026-01-18,30.14,29.47,30.85,49.27,48.28,50.34,,
2026-01-19,30.14,29.45,30.84,49.31,48.29,50.37,,
2026-01-20,30.13,29.44,30.83,49.34,48.29,50.41,,
2026-01-21,30.13,29.45,30.86,49.37,48.29,50.45,,
2026-01-22,30.13,29.44,30.89,49.4,48.28,50.49,,
2026-01-23,30.12,29.41,30.91,49.43,48.29,50.56,30.0,46.0
2026-01-24,30.12,29.38,30.94,49.46,48.3,50.6,,
2026-01-25,30.12,29.35,30.94,49.49,48.32,50.65,,
2026-01-26,30.11,29.32,30.96,49.52,48.33,50.72,,
2026-01-27,30.11,29.3,30.97,49.55,48.35,50.8,,
2026-01-28,30.11,29.29,30.96,49.57,48.38,50.86,,
2026-01-29,30.11,29.28,30.97,49.6,48.39,50.93,,
2026-01-30,30.1,29.26,30.99,49.63,48.39,50.99,,
2026-01-31,30.1,29.24,31.01,49.65,48.4,51.04,,
2026-02-01,30.1,29.21,31.03,49.68,48.42,51.09,30.0,49.0
2026-02-02,30.09,29.17,31.05,49.7,48.42,51.14,,
2026-02-03,30.09,29.13,31.07,49.73,48.43,51.18,,
2026-02-04,30.08,29.1,31.09,49.75,48.45,51.22,,
2026-02-05,30.08,29.07,31.11,49.78,48.47,51.26,,
2026-02-06,30.07,29.06,31.12,49.8,48.47,51.3,30.5,46.0
2026-02-07,30.07,29.06,31.13,49.82,48.47,51.34,,
2026-02-08,30.06,29.06,31.13,49.85,48.47,51.38,,
2026-02-09,30.06,29.05,31.13,49.87,48.49,51.41,,
2026-02-10,30.05,29.03,31.12,49.89,48.52,51.44,29.0,48.0
2026-02-11,30.04,29.01,31.11,49.91,48.53,51.48,35.0,56.0
2026-02-12,30.04,28.99,31.1,49.93,48.54,51.51,,
2026-02-13,30.03,28.97,31.08,49.95,48.54,51.54,,
2026-02-14,30.02,28.95,31.06,49.97,48.55,51.57,,
2026-02-15,30.01,28.93,31.04,49.99,48.55,51.6,,
2026-02-16,30.0,28.91,31.05,50.01,48.56,51.63,,
2026-02-17,29.99,28.89,31.05,50.02,48.57,51.66,,
2026-02-18,29.98,28.87,31.03,50.04,48.56,51.68,,
2026-02-19,29.97,28.85,31.02,50.06,48.57,51.71,,
2026-02-20,29.96,28.83,31.03,50.08,48.57,51.74,,
2026-02-21,29.94,28.82,31.04,50.09,48.58,51.76,,
2026-02-22,29.93,28.8,31.05,50.11,48.58,51.78,,
2026-02-23,29.92,28.79,31.05,50.12,48.59,51.8,,
2026-02-24,29.9,28.77,31.04,50.14,48.59,51.81,,
2026-02-25,29.89,28.76,31.03,50.15,48.59,51.83,31.0,49.0
2026-02-26,29.87,28.75,31.01,50.17,48.6,51.85,,
2026-02-27,29.85,28.73,30.99,50.18,48.61,51.87,30.0,48.0
2026-02-28,29.84,28.71,30.99,50.19,48.61,51.91,,
2026-03-01,29.82,28.7,30.99,50.21,48.62,51.94,,
2026-03-02,29.8,28.66,30.98,50.22,48.62,51.98,,
2026-03-03,29.78,28.62,30.98,50.23,48.64,52.02,,
2026-03-04,29.77,28.6,30.98,50.24,48.67,52.02,,
2026-03-05,29.75,28.59,30.98,50.26,48.69,52.02,36.0,48.0
2026-03-06,29.73,28.57,30.98,50.27,48.71,52.02,27.5,49.5
2026-03-07,29.71,28.56,30.98,50.28,48.72,52.02,,
2026-03-08,29.69,28.54,30.98,50.29,48.72,52.05,,
2026-03-09,29.67,28.52,30.97,50.31,48.74,52.09,,
2026-03-10,29.64,28.51,30.97,50.32,48.77,52.12,,
2026-03-11,29.62,28.49,30.96,50.33,48.81,52.16,30.0,61.0
2026-03-12,29.6,28.48,30.94,50.35,48.82,52.18,,
2026-03-13,29.58,28.42,30.92,50.36,48.83,52.17,,
2026-03-14,29.55,28.4,30.9,50.37,48.84,52.2,,
2026-03-15,29.53,28.38,30.88,50.39,48.86,52.24,,
2026-03-16,29.5,28.36,30.86,50.4,48.87,52.28,,
2026-03-17,29.48,28.34,30.86,50.41,48.88,52.31,,
2026-03-18,29.45,28.32,30.86,50.43,48.9,52.31,,
2026-03-19,29.42,28.28,30.85,50.44,48.91,52.32,,
2026-03-20,29.4,28.25,30.83,50.46,48.93,52.33,26.5,48.0
2026-03-21,29.37,28.21,30.81,50.47,48.95,52.33,,
2026-03-22,29.34,28.19,30.78,50.49,48.96,52.34,,
2026-03-23,29.31,28.17,30.75,50.5,48.98,52.35,33.0,60.0
2026-03-24,29.28,28.15,30.71,50.52,49.0,52.35,31.0,51.0
2026-03-25,29.25,28.13,30.68,50.53,49.02,52.36,,
2026-03-26,29.22,28.11,30.65,50.55,49.01,52.36,29.0,48.0
2026-03-27,29.19,28.07,30.61,50.56,49.01,52.37,,
2026-03-28,29.16,28.03,30.57,50.58,49.02,52.37,,
2026-03-29,29.13,27.98,30.53,50.59,49.03,52.38,,
2026-03-30,29.1,27.93,30.5,50.61,49.02,52.4,,
2026-03-31,29.06,27.89,30.47,50.62,49.01,52.43,,
2026-04-01,29.03,27.84,30.43,50.64,48.99,52.47,,
2026-04-02,29.0,27.8,30.37,50.65,48.98,52.5,,
2026-04-03,28.96,27.75,30.32,50.67,48.97,52.53,,
2026-04-04,28.93,27.7,30.26,50.68,48.97,52.57,,
2026-04-05,28.89,27.66,30.21,50.7,48.96,52.6,,
2026-04-06,28.86,27.62,30.16,50.71,48.98,52.63,,
2026-04-07,28.82,27.59,30.12,50.73,49.03,52.66,,
2026-04-08,28.78,27.55,30.07,50.74,49.06,52.69,,
2026-04-09,28.74,27.52,30.02,50.75,49.11,52.72,,
2026-04-10,28.7,27.49,29.98,50.77,49.16,52.75,,
2026-04-11,28.66,27.45,29.92,50.78,49.2,52.78,,
2026-04-12,28.62,27.42,29.86,50.79,49.25,52.79,,
2026-04-13,28.58,27.39,29.82,50.81,49.3,52.77,25.0,54.0
2026-04-14,28.54,27.35,29.79,50.82,49.3,52.75,,
2026-04-15,28.49,27.32,29.76,50.83,49.29,52.72,,
2026-04-16,28.45,27.29,29.73,50.84,49.28,52.7,,
2026-04-17,28.4,27.25,29.67,50.85,49.27,52.67,,
2026-04-18,28.35,27.22,29.6,50.87,49.27,52.67,,
2026-04-19,28.3,27.18,29.53,50.88,49.28,52.71,,
2026-04-20,28.26,27.12,29.46,50.89,49.28,52.74,,
2026-04-21,28.21,27.06,29.39,50.9,49.28,52.78,,
2026-04-22,28.16,27.02,29.32,50.91,49.29,52.85,,
2026-04-23,28.1,26.98,29.28,50.92,49.3,52.89,,
2026-04-24,28.05,26.94,29.25,50.93,49.32,52.94,26.0,48.0
2026-04-25,28.0,26.9,29.14,50.94,49.33,52.98,,
2026-04-26,27.95,26.83,29.04,50.95,49.36,52.96,,
2026-04-27,27.89,26.78,28.98,50.96,49.41,52.94,,
2026-04-28,27.84,26.71,28.95,50.96,49.46,52.97,,
2026-04-29,27.78,26.63,28.89,50.97,49.5,52.96,,
2026-04-30,27.72,26.57,28.81,50.98,49.53,52.95,,
2026-05-01,27.66,26.54,28.77,50.99,49.55,52.9,25.0,50.0
2026-05-02,27.6,26.51,28.7,51.0,49.57,52.85,,
2026-05-03,27.54,26.48,28.66,51.01,49.59,52.81,,
2026-05-04,27.48,26.45,28.61,51.01,49.62,52.76,,
2026-05-05,27.42,26.41,28.57,51.02,49.64,52.72,,
2026-05-06,27.36,26.37,28.51,51.02,49.7,52.74,,
2026-05-07,27.29,26.32,28.47,51.03,49.74,52.74,,
2026-05-08,27.23,26.26,28.42,51.03,49.78,52.74,29.0,48.0
2026-05-09,27.17,26.21,28.31,51.03,49.81,52.68,,
2026-05-10,27.1,26.13,28.17,51.03,49.85,52.7,,
2026-05-11,27.04,26.06,28.11,51.03,49.89,52.71,,
2026-05-12,26.98,25.99,28.05,51.03,49.94,52.72,,
2026-05-13,26.91,25.94,27.95,51.03,49.94,52.72,,
2026-05-14,26.85,25.89,27.9,51.03,49.86,52.69,,
2026-05-15,26.79,25.83,27.85,51.03,49.85,52.66,,
2026-05-16,26.74,25.75,27.8,51.02,49.87,52.65,,
2026-05-17,26.68,25.73,27.72,51.02,49.86,52.62,,
2026-05-18,26.62,25.7,27.65,51.02,49.88,52.6,,
2026-05-19,26.57,25.63,27.63,51.01,49.9,52.58,,
2026-05-20,26.52,25.6,27.6,51.01,49.92,52.64,,
2026-05-21,26.47,25.57,27.53,51.01,49.95,52.72,,
2026-05-22,26.42,25.55,27.45,51.01,49.98,52.7,26.0,51.0
2026-05-23,26.37,25.5,27.37,51.01,49.95,52.68,,
2026-05-24,26.33,25.44,27.3,51.01,49.92,52.66,,
2026-05-25,26.29,25.42,27.25,51.01,49.9,52.65,,
2026-05-26,26.25,25.4,27.19,51.02,49.87,52.64,,
2026-05-27,26.21,25.38,27.14,51.02,49.83,52.63,,
2026-05-28,26.17,25.36,27.13,51.03,49.85,52.63,,
2026-05-29,26.13,25.27,27.13,51.04,49.82,52.62,,
2026-05-30,26.1,25.23,27.12,51.05,49.79,52.63,,
2026-05-31,26.07,25.19,27.08,51.05,49.76,52.62,,
2026-06-01,26.04,25.16,27.05,51.06,49.77,52.64,,
2026-06-02,26.02,25.13,26.96,51.08,49.73,52.65,,
2026-06-03,25.99,25.11,26.96,51.09,49.72,52.66,,
2026-06-04,25.97,25.09,26.95,51.1,49.71,52.67,,
2026-06-05,25.96,25.07,26.94,51.11,49.72,52.68,,
2026-06-06,25.94,25.04,26.93,51.13,49.75,52.68,,
2026-06-07,25.93,25.02,26.92,51.14,49.75,52.69,,
2026-06-08,25.92,25.01,26.92,51.16,49.74,52.71,,
2026-06-09,25.91,25.0,26.94,51.18,49.75,52.72,,
2026-06-10,25.91,24.99,26.95,51.2,49.76,52.73,,
2026-06-11,25.9,24.99,26.95,51.22,49.76,52.74,,
2026-06-12,25.9,24.98,26.95,51.25,49.75,52.74,,
2026-06-13,25.89,24.97,26.94,51.27,49.74,52.75,,
2026-06-14,25.89,24.97,26.94,51.3,49.74,52.75,,
2026-06-15,25.88,24.97,26.95,51.33,49.74,52.75,,
2026-06-16,25.88,24.96,26.95,51.36,49.76,52.73,,
2026-06-17,25.87,24.95,26.96,51.39,49.77,52.75,,
2026-06-18,25.86,24.95,26.96,51.43,49.78,52.77,,
2026-06-19,25.85,24.94,26.97,51.47,49.83,52.78,24.0,54.0
2026-06-20,25.84,24.93,26.98,51.51,49.85,52.83,,
2026-06-21,25.83,24.93,26.97,51.55,49.88,52.89,,
2026-06-22,25.81,24.92,26.96,51.6,49.87,52.95,,
2026-06-23,25.8,24.91,26.96,51.65,49.88,52.98,,
2026-06-24,25.78,24.89,26.95,51.7,49.91,53.0,,
2026-06-25,25.77,24.88,26.96,51.76,49.92,53.01,,
2026-06-26,25.75,24.86,26.94,51.81,49.92,53.03,26.0,53.0
