date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-06-22,32.27,30.56,33.7,52.85,51.51,54.07,7.04,6.37,7.93,4.7,3.83,5.64,1.28,0.37,2.52,,,,,
2020-06-23,32.18,30.33,33.66,52.92,51.64,54.13,6.99,6.35,7.89,4.7,3.82,5.67,1.3,0.37,2.52,,,,,
2020-06-24,32.07,30.22,33.6,52.98,51.74,54.18,6.93,6.3,7.84,4.72,3.86,5.69,1.32,0.36,2.52,,,,,
2020-06-25,31.96,30.16,33.52,53.05,51.83,54.23,6.88,6.26,7.79,4.74,3.86,5.72,1.35,0.36,2.57,,,,,
2020-06-26,31.85,30.05,33.44,53.11,51.98,54.22,6.82,6.21,7.73,4.77,3.88,5.77,1.37,0.38,2.58,,,,,
2020-06-27,31.73,29.99,33.39,53.18,52.1,54.24,6.77,6.19,7.66,4.81,3.87,5.81,1.4,0.39,2.58,,,,,
2020-06-28,31.62,29.79,33.34,53.25,52.2,54.26,6.71,6.16,7.56,4.85,3.87,5.84,1.43,0.37,2.59,34.0,55.0,6.0,3.0,0.0
2020-06-29,31.5,29.72,33.28,53.31,52.31,54.26,6.65,6.11,7.48,4.89,3.88,5.88,1.46,0.37,2.59,,,,,
2020-06-30,31.4,29.66,33.2,53.37,52.38,54.3,6.61,6.07,7.44,4.93,3.89,5.92,1.5,0.41,2.6,,,,,
2020-07-01,31.32,29.55,33.18,53.4,52.35,54.35,6.57,6.05,7.38,4.97,3.93,5.97,1.53,0.44,2.62,,,,,
2020-07-02,31.26,29.57,33.16,53.39,52.24,54.45,6.55,6.02,7.34,5.02,3.96,6.02,1.57,0.48,2.67,,,,,
2020-07-03,31.24,29.64,33.11,53.35,52.05,54.45,6.54,6.0,7.36,5.06,3.94,6.03,1.61,0.5,2.68,,,,,
2020-07-04,31.25,29.62,33.2,53.26,51.86,54.43,6.55,6.0,7.39,5.1,3.97,6.04,1.65,0.52,2.68,,,,,
2020-07-05,31.28,29.66,33.27,53.15,51.28,54.42,6.57,5.94,7.5,5.15,4.02,6.06,1.69,0.56,2.71,,,,,
2020-07-06,31.34,29.67,33.35,52.99,50.88,54.44,6.6,5.93,7.62,5.19,4.07,6.08,1.73,0.59,2.7,,,,,
2020-07-07,31.41,29.63,33.59,52.81,50.56,54.46,6.65,5.92,7.77,5.24,4.14,6.14,1.78,0.63,2.79,,,,,
2020-07-08,31.5,29.64,33.86,52.61,49.88,54.43,6.7,5.89,7.91,5.29,4.22,6.18,1.83,0.67,2.81,,,,,
2020-07-09,31.6,29.57,34.15,52.39,49.31,54.5,6.75,5.86,8.06,5.34,4.3,6.22,1.88,0.7,2.84,29.0,53.0,6.0,6.0,3.0
2020-07-10,31.71,29.52,34.53,52.16,48.71,54.55,6.81,5.84,8.09,5.39,4.37,6.26,1.93,0.75,2.88,,,,,
2020-07-11,31.82,29.53,34.96,51.93,48.16,54.58,6.87,5.81,8.24,5.44,4.45,6.32,1.99,0.79,2.95,,,,,
2020-07-12,31.92,29.56,35.22,51.7,47.64,54.6,6.93,5.78,8.31,5.5,4.51,6.35,2.04,0.83,3.04,,,,,
2020-07-13,32.02,29.62,35.4,51.47,47.2,54.59,6.99,5.72,8.45,5.55,4.56,6.41,2.09,0.87,3.09,,,,,
2020-07-14,32.11,29.55,35.57,51.26,46.83,54.62,7.05,5.65,8.57,5.61,4.58,6.46,2.14,0.89,3.14,,,,,
2020-07-15,32.19,29.49,35.77,51.06,46.35,54.59,7.11,5.63,8.71,5.67,4.63,6.51,2.2,0.96,3.18,,,,,
2020-07-16,32.25,29.48,35.85,50.87,45.9,54.61,7.17,5.65,8.79,5.73,4.77,6.56,2.25,1.02,3.21,,,,,
2020-07-17,32.3,29.46,35.95,50.69,45.55,54.63,7.23,5.67,8.9,5.78,4.82,6.61,2.29,1.11,3.23,,,,,
2020-07-18,32.34,29.44,36.05,50.53,45.27,54.65,7.28,5.69,9.0,5.84,4.89,6.63,2.34,1.17,3.27,,,,,
2020-07-19,32.38,29.39,36.14,50.39,45.02,54.67,7.33,5.71,9.07,5.9,5.02,6.65,2.38,1.2,3.3,,,,,
2020-07-20,32.4,29.36,36.21,50.26,44.83,54.68,7.38,5.72,9.21,5.95,5.06,6.67,2.42,1.27,3.29,,,,,
2020-07-21,32.43,29.34,36.3,50.14,44.72,54.67,7.42,5.74,9.26,6.01,5.14,6.72,2.45,1.35,3.27,,,,,
2020-07-22,32.44,29.33,36.43,50.04,44.67,54.61,7.46,5.75,9.28,6.06,5.17,6.78,2.48,1.43,3.23,,,,,
2020-07-23,32.46,29.27,36.5,49.95,44.51,54.62,7.49,5.8,9.3,6.11,5.18,6.8,2.5,1.51,3.26,30.0,53.0,7.0,6.0,2.0
2020-07-24,32.47,29.2,36.55,49.86,44.5,54.64,7.52,5.77,9.31,6.15,5.3,6.82,2.52,1.59,3.24,,,,,
2020-07-25,32.48,29.15,36.68,49.79,44.54,54.62,7.54,5.79,9.32,6.19,5.34,6.89,2.54,1.68,3.23,,,,,
2020-07-26,32.49,29.09,36.8,49.72,44.54,54.53,7.56,5.81,9.35,6.23,5.35,6.9,2.55,1.76,3.2,,,,,
2020-07-27,32.5,28.98,36.76,49.67,44.46,54.47,7.58,5.81,9.4,6.27,5.36,6.91,2.56,1.79,3.21,,,,,
2020-07-28,32.51,28.82,36.76,49.62,44.36,54.47,7.6,5.8,9.38,6.3,5.49,6.97,2.56,1.76,3.22,,,,,
2020-07-29,32.52,28.73,36.78,49.58,44.28,54.47,7.61,5.81,9.35,6.33,5.56,6.99,2.56,1.78,3.22,,,,,
2020-07-30,32.54,28.6,36.86,49.54,44.21,54.46,7.62,5.82,9.35,6.36,5.55,6.98,2.56,1.79,3.22,,,,,
2020-07-31,32.55,28.51,36.95,49.52,44.17,54.45,7.63,5.87,9.31,6.38,5.57,7.01,2.56,1.77,3.22,28.0,57.0,4.0,7.0,2.0
2020-08-01,32.57,28.5,37.04,49.49,44.14,54.44,7.64,5.9,9.3,6.39,5.61,7.03,2.55,1.76,3.24,,,,,
2020-08-02,32.61,28.5,37.14,49.46,44.12,54.4,7.65,5.92,9.37,6.4,5.64,7.04,2.54,1.75,3.23,,,,,
2020-08-03,32.65,28.55,37.24,49.42,44.13,54.29,7.66,5.94,9.39,6.41,5.64,7.05,2.53,1.72,3.23,,,,,
2020-08-04,32.71,28.62,37.27,49.38,44.14,54.19,7.68,5.98,9.44,6.41,5.64,7.05,2.51,1.73,3.24,,,,,
2020-08-05,32.79,28.69,37.28,49.32,44.15,54.12,7.71,6.02,9.48,6.4,5.64,7.04,2.5,1.71,3.23,31.0,51.0,9.0,4.0,4.0
2020-08-06,32.88,28.82,37.29,49.26,44.13,53.96,7.74,6.05,9.55,6.4,5.63,7.05,2.47,1.64,3.24,,,,,
2020-08-07,32.98,28.93,37.31,49.18,43.9,53.87,7.77,6.11,9.57,6.39,5.63,7.05,2.45,1.61,3.24,48.0,29.0,14.0,7.0,
2020-08-08,33.08,29.19,37.44,49.09,43.72,53.74,7.81,6.17,9.55,6.37,5.62,7.05,2.43,1.57,3.24,,,,,
2020-08-09,33.2,29.32,37.47,48.98,43.66,53.68,7.85,6.19,9.62,6.36,5.61,7.04,2.41,1.55,3.24,,,,,
2020-08-10,33.32,29.4,37.48,48.88,43.39,53.66,7.89,6.22,9.75,6.35,5.61,7.03,2.39,1.52,3.22,,,,,
2020-08-11,33.44,29.39,37.62,48.78,43.15,53.56,7.94,6.25,9.8,6.34,5.6,7.02,2.36,1.48,3.22,,,,,
2020-08-12,33.55,29.39,37.87,48.68,42.86,53.47,7.98,6.3,9.85,6.32,5.59,7.01,2.34,1.45,3.18,32.0,50.0,6.0,8.0,3.0
2020-08-13,33.65,29.44,38.13,48.59,42.68,53.45,8.02,6.39,9.87,6.31,5.59,7.01,2.32,1.42,3.13,,,,,
2020-08-14,33.75,29.48,38.36,48.51,42.63,53.47,8.06,6.44,9.9,6.3,5.59,6.98,2.29,1.39,3.1,,,,,
2020-08-15,33.83,29.51,38.48,48.44,42.6,53.49,8.09,6.49,9.88,6.29,5.59,6.97,2.27,1.38,3.09,,,,,
2020-08-16,33.9,29.53,38.69,48.39,42.69,53.52,8.12,6.54,9.84,6.28,5.6,6.97,2.24,1.37,3.09,,,,,
2020-08-17,33.96,29.53,38.58,48.34,42.84,53.56,8.14,6.59,9.79,6.27,5.6,6.97,2.22,1.36,3.09,,,,,
2020-08-18,34.01,29.53,38.77,48.32,42.94,53.57,8.16,6.61,9.79,6.26,5.6,6.96,2.19,1.34,3.09,,,,,
2020-08-19,34.05,29.52,38.98,48.3,42.8,53.58,8.18,6.59,9.72,6.24,5.59,6.92,2.17,1.32,3.04,24.0,56.0,8.0,8.0,3.0
2020-08-20,34.07,29.51,39.01,48.3,42.84,53.61,8.2,6.64,9.7,6.23,5.58,6.9,2.14,1.3,3.0,,,,,
2020-08-21,34.08,29.49,38.94,48.32,42.95,53.63,8.21,6.68,9.74,6.22,5.58,6.87,2.11,1.27,2.97,,,,,
2020-08-22,34.08,29.52,38.86,48.34,42.97,53.68,8.22,6.73,9.79,6.2,5.59,6.86,2.08,1.25,2.94,,,,,
2020-08-23,34.07,29.42,38.77,48.38,42.84,53.82,8.23,6.76,9.76,6.19,5.59,6.85,2.05,1.23,2.92,,,,,
2020-08-24,34.05,29.39,38.66,48.44,42.85,53.94,8.23,6.78,9.75,6.17,5.55,6.83,2.02,1.21,2.91,,,,,
2020-08-25,34.01,29.36,38.53,48.51,42.92,54.11,8.24,6.8,9.76,6.15,5.5,6.79,1.99,1.19,2.91,37.0,50.0,5.0,5.0,0.0
2020-08-26,33.97,29.3,38.57,48.59,43.0,54.27,8.24,6.79,9.66,6.13,5.48,6.74,1.96,1.17,2.91,,,,,
2020-08-27,33.91,29.28,38.55,48.69,43.11,54.44,8.24,6.78,9.66,6.1,5.47,6.7,1.93,1.15,2.84,,,,,
2020-08-28,33.85,29.25,38.5,48.8,43.13,54.52,8.23,6.83,9.65,6.07,5.45,6.66,1.9,1.12,2.8,,,,,
2020-08-29,33.78,29.21,38.42,48.92,43.18,54.59,8.22,6.84,9.64,6.04,5.42,6.63,1.87,1.1,2.79,,,,,
2020-08-30,33.7,29.16,38.34,49.06,43.24,54.64,8.22,6.84,9.63,6.01,5.37,6.61,1.83,1.08,2.78,,,,,
2020-08-31,33.61,28.96,38.23,49.2,43.32,54.81,8.2,6.8,9.56,5.98,5.34,6.57,1.8,1.06,2.76,,,,,
2020-09-01,33.51,28.85,38.16,49.35,43.41,54.92,8.19,6.77,9.58,5.94,5.3,6.51,1.77,1.05,2.73,,,,,
2020-09-02,33.42,28.68,38.25,49.51,43.48,55.01,8.17,6.75,9.58,5.9,5.3,6.46,1.74,1.03,2.7,,,,,
2020-09-03,33.31,28.44,38.3,49.68,43.48,55.14,8.15,6.71,9.56,5.87,5.26,6.43,1.71,1.01,2.67,,,,,
2020-09-04,33.21,28.46,38.32,49.85,43.5,55.37,8.13,6.65,9.53,5.83,5.19,6.4,1.69,0.98,2.62,32.0,52.0,9.0,5.0,3.0
2020-09-05,33.11,28.4,38.2,50.02,43.56,55.67,8.1,6.65,9.46,5.79,5.16,6.38,1.66,0.97,2.56,,,,,
2020-09-06,33.01,28.13,38.1,50.19,43.72,55.8,8.08,6.61,9.42,5.75,5.1,6.34,1.64,0.95,2.51,,,,,
2020-09-07,32.91,28.0,38.09,50.35,44.11,56.08,8.06,6.56,9.38,5.72,5.04,6.27,1.62,0.94,2.49,,,,,
2020-09-08,32.82,27.89,38.0,50.5,44.36,56.31,8.03,6.49,9.34,5.68,5.01,6.23,1.61,0.96,2.47,50.0,29.0,12.0,6.0,
2020-09-09,32.75,27.66,37.84,50.63,44.51,56.31,8.01,6.48,9.3,5.64,4.98,6.23,1.6,0.99,2.45,31.0,53.0,9.0,6.0,0.0
2020-09-10,32.69,27.65,37.67,50.74,44.65,56.63,7.99,6.48,9.3,5.61,4.95,6.17,1.6,1.0,2.44,,,,,
2020-09-11,32.65,27.77,37.5,50.81,44.77,56.72,7.98,6.48,9.29,5.57,4.93,6.11,1.61,1.03,2.44,,,,,
2020-09-12,32.63,27.76,37.33,50.85,44.86,56.75,7.98,6.44,9.29,5.54,4.91,6.07,1.62,1.05,2.46,,,,,
2020-09-13,32.64,27.92,37.17,50.86,44.94,56.69,7.97,6.4,9.32,5.5,4.86,6.04,1.65,1.08,2.47,,,,,
2020-09-14,32.66,27.89,37.02,50.84,44.85,56.65,7.98,6.37,9.32,5.47,4.82,5.99,1.67,1.12,2.51,,,,,
2020-09-15,32.7,28.11,37.26,50.8,45.02,56.54,7.99,6.42,9.37,5.44,4.77,5.94,1.7,1.14,2.55,,,,,
2020-09-16,32.74,28.33,37.15,50.74,45.04,56.33,8.0,6.47,9.41,5.41,4.72,5.9,1.74,1.15,2.65,,,,,
2020-09-17,32.79,28.33,37.07,50.68,45.06,56.16,8.01,6.52,9.45,5.39,4.68,5.9,1.77,1.16,2.78,24.0,63.0,4.0,6.0,1.0
2020-09-18,32.84,28.31,37.02,50.61,45.03,56.06,8.03,6.56,9.4,5.36,4.64,5.89,1.81,1.17,2.85,,,,,
2020-09-19,32.88,28.39,37.05,50.54,45.09,55.89,8.05,6.61,9.38,5.33,4.59,5.89,1.86,1.16,2.89,,,,,
2020-09-20,32.91,28.49,37.15,50.48,45.1,55.66,8.06,6.66,9.34,5.31,4.55,5.87,1.9,1.16,2.94,,,,,
2020-09-21,32.94,28.52,37.01,50.42,45.12,55.64,8.09,6.66,9.4,5.28,4.52,5.86,1.94,1.16,2.99,,,,,
2020-09-22,32.95,28.56,36.89,50.36,45.16,55.61,8.11,6.66,9.35,5.26,4.49,5.82,1.99,1.17,3.03,,,,,
2020-09-23,32.95,28.56,36.81,50.32,45.21,55.59,8.13,6.66,9.4,5.23,4.46,5.84,2.04,1.18,3.08,,,,,
2020-09-24,32.93,28.52,36.81,50.29,45.27,55.48,8.16,6.67,9.5,5.21,4.43,5.81,2.09,1.22,3.14,29.0,53.0,9.0,4.0,2.0
2020-09-25,32.9,28.51,36.72,50.27,45.44,55.33,8.18,6.68,9.6,5.19,4.37,5.81,2.15,1.25,3.25,,,,,
2020-09-26,32.85,28.48,36.66,50.26,45.5,55.35,8.2,6.69,9.67,5.17,4.35,5.82,2.2,1.28,3.33,,,,,
2020-09-27,32.79,28.45,36.65,50.26,45.56,55.4,8.22,6.7,9.68,5.15,4.34,5.84,2.26,1.32,3.39,,,,,
2020-09-28,32.72,28.42,36.3,50.27,45.68,55.45,8.24,6.69,9.74,5.13,4.34,5.82,2.32,1.38,3.45,,,,,
2020-09-29,32.64,28.38,36.34,50.29,45.81,55.43,8.26,6.72,9.79,5.11,4.32,5.83,2.37,1.42,3.53,,,,,
2020-09-30,32.56,28.31,36.02,50.32,45.89,55.48,8.27,6.72,9.78,5.09,4.31,5.82,2.43,1.44,3.61,31.0,53.0,9.0,4.0,2.0
2020-10-01,32.47,28.21,36.27,50.36,46.03,55.58,8.28,6.72,9.83,5.06,4.3,5.83,2.49,1.45,3.64,,,,,
2020-10-02,32.37,28.14,36.37,50.41,45.8,55.68,8.29,6.71,9.86,5.04,4.27,5.83,2.55,1.5,3.69,,,,,
2020-10-03,32.28,28.09,36.34,50.47,45.77,55.74,8.29,6.68,9.88,5.01,4.23,5.83,2.61,1.53,3.8,,,,,
2020-10-04,32.18,28.05,36.31,50.53,45.76,55.77,8.29,6.59,9.89,4.98,4.18,5.82,2.67,1.56,3.94,,,,,
2020-10-05,32.08,27.94,36.27,50.6,45.66,55.8,8.29,6.59,9.89,4.95,4.12,5.81,2.74,1.56,4.06,,,,,
2020-10-06,31.98,27.88,36.32,50.67,45.56,55.83,8.28,6.53,9.88,4.92,4.06,5.8,2.8,1.6,4.19,,,,,
2020-10-07,31.88,27.8,36.36,50.75,45.55,55.84,8.28,6.47,9.87,4.89,4.0,5.76,2.87,1.64,4.26,29.0,56.0,5.0,7.0,2.0
2020-10-08,31.78,27.78,36.29,50.83,45.59,55.88,8.27,6.45,9.85,4.86,3.93,5.73,2.93,1.69,4.37,,,,,
2020-10-09,31.68,27.75,36.37,50.91,45.63,55.99,8.26,6.45,9.82,4.83,3.88,5.7,3.0,1.7,4.46,,,,,
2020-10-10,31.59,27.61,36.55,50.99,45.5,55.93,8.25,6.45,9.7,4.8,3.83,5.66,3.07,1.76,4.54,,,,,
2020-10-11,31.5,27.45,36.64,51.07,45.49,56.0,8.24,6.43,9.66,4.77,3.78,5.62,3.13,1.83,4.55,,,,,
2020-10-12,31.42,27.36,36.63,51.14,45.36,55.96,8.23,6.44,9.73,4.74,3.66,5.59,3.2,1.86,4.57,,,,,
2020-10-13,31.34,27.25,36.74,51.21,45.18,56.08,8.22,6.36,9.7,4.71,3.57,5.59,3.26,1.9,4.57,,,,,
2020-10-14,31.27,27.02,36.55,51.27,45.22,56.09,8.2,6.28,9.7,4.69,3.56,5.59,3.32,1.94,4.58,,,,,
2020-10-15,31.21,26.9,36.39,51.33,45.34,56.11,8.19,6.24,9.72,4.67,3.54,5.59,3.38,1.99,4.59,28.0,54.0,5.0,4.0,7.0
2020-10-16,31.16,26.79,36.4,51.39,45.56,56.14,8.18,6.24,9.74,4.65,3.52,5.59,3.43,2.04,4.63,,,,,
2020-10-17,31.11,26.69,36.52,51.44,45.54,56.1,8.16,6.26,9.81,4.64,3.5,5.6,3.49,2.08,4.66,53.0,26.0,12.0,6.0,
2020-10-18,31.07,26.59,36.72,51.49,45.51,56.2,8.15,6.27,9.88,4.63,3.46,5.58,3.53,2.13,4.71,,,,,
2020-10-19,31.02,26.51,36.86,51.54,45.54,56.4,8.13,6.25,9.95,4.62,3.43,5.61,3.58,2.18,4.76,,,,,
2020-10-20,30.96,26.45,36.95,51.61,45.33,56.42,8.11,6.25,9.97,4.61,3.45,5.61,3.62,2.22,4.82,,,,,
2020-10-21,30.9,26.37,36.96,51.68,45.22,56.53,8.09,6.25,9.99,4.6,3.48,5.61,3.67,2.27,4.86,,,,,
2020-10-22,30.82,26.28,36.91,51.76,45.18,56.63,8.07,6.25,10.02,4.6,3.5,5.63,3.71,2.34,4.89,28.0,55.0,13.0,2.0,1.0
2020-10-23,30.74,26.14,36.78,51.85,45.19,56.76,8.05,6.26,9.96,4.6,3.51,5.63,3.75,2.4,4.94,,,,,
2020-10-24,30.64,26.0,36.57,51.95,45.21,56.83,8.03,6.26,9.91,4.6,3.48,5.64,3.79,2.5,4.98,,,,,
2020-10-25,30.54,25.85,36.4,52.06,45.37,56.89,8.01,6.25,9.93,4.6,3.49,5.64,3.83,2.55,5.0,,,,,
2020-10-26,30.42,25.71,36.3,52.17,45.62,56.99,8.0,6.21,9.87,4.61,3.52,5.65,3.86,2.57,5.03,,,,,
2020-10-27,30.29,25.58,36.3,52.29,45.96,57.06,7.98,6.21,9.86,4.62,3.57,5.66,3.9,2.64,5.05,,,,,
2020-10-28,30.16,25.46,36.23,52.42,46.32,57.16,7.96,6.26,9.85,4.63,3.6,5.66,3.93,2.72,5.06,,,,,
2020-10-29,30.01,25.4,35.94,52.55,46.45,57.25,7.95,6.31,9.87,4.65,3.61,5.66,3.95,2.78,5.07,23.0,54.0,8.0,7.0,6.0
2020-10-30,29.86,25.33,35.63,52.68,46.71,57.33,7.94,6.33,9.85,4.66,3.6,5.65,3.98,2.89,5.09,,,,,
2020-10-31,29.7,25.12,35.3,52.81,47.0,57.51,7.93,6.33,9.79,4.68,3.61,5.69,4.0,2.98,5.07,,,,,
2020-11-01,29.54,25.06,35.1,52.95,47.32,57.65,7.93,6.33,9.74,4.7,3.63,5.72,4.02,3.01,5.04,,,,,
2020-11-02,29.37,25.0,34.84,53.09,47.66,57.7,7.93,6.37,9.7,4.73,3.65,5.76,4.04,3.03,5.02,,,,,
2020-11-03,29.19,24.95,34.47,53.22,47.77,57.71,7.93,6.43,9.66,4.76,3.68,5.78,4.05,3.06,5.05,,,,,
2020-11-04,29.01,24.91,34.07,53.36,47.9,57.59,7.93,6.49,9.64,4.79,3.69,5.81,4.06,3.08,5.01,,,,,
2020-11-05,28.82,24.88,33.63,53.49,48.1,57.49,7.94,6.52,9.63,4.83,3.74,5.85,4.06,3.1,5.02,31.0,57.0,6.0,2.0,4.0
2020-11-06,28.63,24.85,33.26,53.63,48.52,57.49,7.96,6.56,9.61,4.87,3.77,5.89,4.06,3.14,4.99,,,,,
2020-11-07,28.44,24.8,32.87,53.76,48.96,57.48,7.97,6.59,9.62,4.91,3.79,5.92,4.06,3.12,5.01,,,,,
2020-11-08,28.24,24.77,32.49,53.89,49.42,57.42,7.99,6.65,9.55,4.97,3.85,5.97,4.06,3.09,5.05,,,,,
2020-11-09,28.05,24.71,32.13,54.01,49.89,57.41,8.0,6.73,9.53,5.02,3.91,6.0,4.05,3.08,5.02,,,,,
2020-11-10,27.86,24.67,31.69,54.12,50.26,57.22,8.02,6.8,9.54,5.08,3.97,6.08,4.04,3.12,5.0,,,,,
2020-11-11,27.67,24.65,31.16,54.22,50.56,57.14,8.04,6.86,9.63,5.15,4.03,6.2,4.04,3.13,4.99,,,,,
2020-11-12,27.49,24.66,30.63,54.32,50.78,57.07,8.05,6.89,9.63,5.23,4.1,6.27,4.03,3.19,4.93,24.0,60.0,6.0,4.0,4.0
2020-11-13,27.31,24.68,30.25,54.4,50.97,57.01,8.06,6.93,9.57,5.31,4.16,6.4,4.02,3.17,4.96,,,,,
2020-11-14,27.14,24.74,30.0,54.48,51.22,56.96,8.07,6.94,9.49,5.4,4.23,6.5,4.02,3.16,4.95,,,,,
2020-11-15,26.98,24.77,29.52,54.54,51.4,56.91,8.08,6.94,9.46,5.49,4.29,6.57,4.01,3.15,4.88,,,,,
2020-11-16,26.84,24.81,29.14,54.58,51.52,56.99,8.08,6.94,9.4,5.58,4.35,6.71,4.0,3.14,4.82,,,,,
2020-11-17,26.71,24.87,28.79,54.61,51.59,56.89,8.09,6.96,9.45,5.66,4.45,6.86,3.99,3.14,4.81,,,,,
2020-11-18,26.6,24.94,28.46,54.63,51.74,56.93,8.1,6.96,9.54,5.75,4.52,6.98,3.99,3.14,4.81,24.0,61.0,6.0,6.0,3.0
2020-11-19,26.51,24.9,28.24,54.63,51.86,57.11,8.1,6.93,9.61,5.84,4.59,7.09,3.98,3.13,4.81,,,,,
2020-11-20,26.44,24.89,28.21,54.61,51.79,57.15,8.11,6.91,9.71,5.92,4.67,7.15,3.97,3.15,4.8,,,,,
2020-11-21,26.39,24.91,28.17,54.57,51.73,57.25,8.12,6.87,9.78,5.99,4.75,7.24,3.97,3.14,4.81,,,,,
2020-11-22,26.36,24.92,28.05,54.51,51.64,57.29,8.14,6.84,9.82,6.07,4.83,7.32,3.96,3.17,4.79,,,,,
2020-11-23,26.36,24.87,28.02,54.44,51.5,57.31,8.15,6.84,9.78,6.13,4.89,7.31,3.95,3.16,4.76,,,,,
2020-11-24,26.37,24.82,28.04,54.34,51.4,57.24,8.17,6.8,9.86,6.2,4.92,7.32,3.94,3.17,4.73,,,,,
2020-11-25,26.39,24.85,28.06,54.24,51.26,57.2,8.2,6.8,9.92,6.26,5.04,7.33,3.93,3.2,4.7,,,,,
2020-11-26,26.42,24.85,28.07,54.13,51.12,57.17,8.23,6.78,9.99,6.31,5.11,7.38,3.91,3.18,4.7,,,,,
2020-11-27,26.45,24.88,28.08,54.03,50.9,57.16,8.26,6.78,10.05,6.36,5.09,7.46,3.9,3.15,4.69,23.0,55.0,9.0,7.0,6.0
2020-11-28,26.48,24.93,28.1,53.92,50.65,57.16,8.3,6.81,10.11,6.41,5.12,7.53,3.88,3.13,4.71,,,,,
2020-11-29,26.51,24.94,28.12,53.82,50.77,57.14,8.35,6.82,10.17,6.46,5.17,7.58,3.86,3.09,4.71,,,,,
2020-11-30,26.53,24.93,28.15,53.72,50.66,57.16,8.39,6.84,10.24,6.5,5.22,7.59,3.84,3.05,4.69,,,,,
2020-12-01,26.55,24.96,28.18,53.61,50.64,57.16,8.44,6.87,10.31,6.55,5.25,7.66,3.82,3.03,4.67,,,,,
2020-12-02,26.56,24.99,28.23,53.51,50.55,57.14,8.5,6.93,10.37,6.59,5.29,7.73,3.79,3.0,4.65,,,,,
2020-12-03,26.57,24.97,28.17,53.41,50.41,57.11,8.55,6.98,10.4,6.63,5.34,7.79,3.77,2.96,4.63,29.0,53.0,7.0,7.0,2.0
2020-12-04,26.58,25.0,28.19,53.31,50.35,57.07,8.61,7.0,10.44,6.67,5.34,7.79,3.75,2.91,4.61,,,,,
2020-12-05,26.59,25.02,28.19,53.2,50.13,57.02,8.67,7.06,10.55,6.71,5.39,7.79,3.72,2.89,4.63,,,,,
2020-12-06,26.6,25.01,28.18,53.1,49.97,56.95,8.72,7.13,10.59,6.75,5.35,7.85,3.7,2.85,4.63,,,,,
2020-12-07,26.6,24.96,28.25,52.99,49.84,56.87,8.78,7.19,10.62,6.79,5.35,7.99,3.68,2.82,4.61,,,,,
2020-12-08,26.61,24.97,28.23,52.89,49.71,56.73,8.84,7.27,10.65,6.83,5.4,8.03,3.66,2.78,4.57,,,,,
2020-12-09,26.61,25.0,28.21,52.78,49.57,56.66,8.91,7.35,10.68,6.86,5.41,8.11,3.63,2.74,4.54,27.0,44.0,15.0,9.0,4.0
2020-12-10,26.61,25.03,28.16,52.68,49.43,56.58,8.97,7.42,10.72,6.9,5.39,8.16,3.6,2.72,4.51,,,,,
2020-12-11,26.62,25.05,28.23,52.58,49.31,56.51,9.03,7.46,10.76,6.93,5.44,8.26,3.57,2.68,4.49,,,,,
2020-12-12,26.62,25.07,28.34,52.49,49.25,56.42,9.09,7.5,10.85,6.96,5.51,8.33,3.54,2.65,4.47,,,,,
2020-12-13,26.62,25.06,28.36,52.4,49.26,56.34,9.15,7.57,10.95,6.99,5.55,8.38,3.51,2.62,4.45,,,,,
2020-12-14,26.62,25.01,28.35,52.32,49.12,56.24,9.2,7.66,11.0,7.01,5.57,8.44,3.48,2.6,4.39,,,,,
2020-12-15,26.62,24.93,28.26,52.25,49.03,56.16,9.25,7.71,11.05,7.04,5.61,8.46,3.44,2.58,4.36,,,,,
2020-12-16,26.61,24.97,28.23,52.18,48.79,56.04,9.3,7.77,11.09,7.06,5.62,8.51,3.41,2.54,4.34,31.0,45.0,8.0,10.0,5.0
2020-12-17,26.6,24.93,28.27,52.13,48.6,55.91,9.34,7.81,11.1,7.09,5.64,8.57,3.37,2.53,4.32,,,,,
2020-12-18,26.58,24.89,28.27,52.09,48.46,55.76,9.37,7.83,11.1,7.11,5.66,8.66,3.34,2.52,4.29,,,,,
2020-12-19,26.56,24.86,28.22,52.06,48.26,55.74,9.4,7.85,11.1,7.13,5.68,8.7,3.31,2.51,4.24,,,,,
2020-12-20,26.53,24.75,28.22,52.04,48.11,55.71,9.42,7.9,11.15,7.15,5.7,8.72,3.28,2.51,4.22,,,,,
2020-12-21,26.49,24.62,28.19,52.04,47.99,55.64,9.43,7.95,11.06,7.17,5.73,8.71,3.24,2.51,4.19,,,,,
2020-12-22,26.45,24.54,28.2,52.05,47.97,55.58,9.44,8.01,11.04,7.18,5.76,8.76,3.21,2.52,4.14,26.0,59.0,8.0,3.0,2.0
2020-12-23,26.4,24.5,28.23,52.07,48.02,55.54,9.45,8.04,11.03,7.19,5.78,8.75,3.18,2.53,4.09,,,,,
2020-12-24,26.35,24.43,28.24,52.1,48.13,55.52,9.45,8.07,11.04,7.19,5.76,8.75,3.14,2.53,4.05,,,,,
2020-12-25,26.3,24.38,28.19,52.14,48.24,55.52,9.45,8.06,11.02,7.19,5.71,8.74,3.11,2.49,4.0,,,,,
