date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-06-22,52.55,51.08,55.05,34.97,32.33,36.9,4.58,4.09,5.15,4.69,3.63,5.63,2.25,1.53,3.04,,,,,
2020-06-23,52.43,51.02,54.87,35.0,32.39,36.8,4.57,4.11,5.13,4.75,3.64,5.77,2.28,1.53,3.12,,,,,
2020-06-24,52.32,51.0,54.67,35.03,32.34,36.69,4.56,4.14,5.12,4.82,3.64,5.92,2.31,1.52,3.16,,,,,
2020-06-25,52.22,50.9,54.49,35.04,32.21,36.72,4.55,4.17,5.11,4.88,3.61,6.24,2.33,1.5,3.23,,,,,
2020-06-26,52.14,50.86,54.23,35.05,32.26,36.71,4.54,4.16,5.08,4.94,3.58,6.49,2.36,1.49,3.28,,,,,
2020-06-27,52.08,50.93,54.07,35.05,32.38,36.68,4.52,4.14,5.05,5.0,3.56,6.76,2.39,1.49,3.3,,,,,
2020-06-28,52.02,50.92,53.91,35.03,32.53,36.75,4.51,4.12,5.04,5.06,3.55,6.92,2.41,1.49,3.3,50.0,35.0,5.0,7.0,1.0
2020-06-29,51.98,50.86,53.79,35.01,32.67,36.73,4.48,4.09,4.96,5.12,3.57,6.86,2.42,1.48,3.31,,,,,
2020-06-30,51.94,50.78,53.73,34.99,32.79,36.65,4.46,4.07,4.89,5.19,3.56,6.95,2.44,1.48,3.31,,,,,
2020-07-01,51.92,50.7,53.62,34.95,32.96,36.52,4.44,4.01,4.82,5.25,3.57,7.05,2.45,1.49,3.3,,,,,
2020-07-02,51.9,50.58,53.57,34.91,33.11,36.6,4.41,3.93,4.8,5.32,3.59,7.18,2.46,1.49,3.3,,,,,
2020-07-03,51.89,50.49,53.54,34.86,33.28,36.54,4.38,3.85,4.76,5.4,3.68,7.23,2.46,1.48,3.3,,,,,
2020-07-04,51.89,50.4,53.45,34.82,33.25,36.53,4.35,3.77,4.72,5.47,3.8,7.26,2.46,1.48,3.3,,,,,
2020-07-05,51.89,50.31,53.53,34.76,33.21,36.47,4.32,3.68,4.71,5.54,3.94,7.28,2.47,1.46,3.29,,,,,
2020-07-06,51.89,50.24,53.55,34.71,33.28,36.41,4.29,3.63,4.72,5.6,3.97,7.41,2.47,1.48,3.26,,,,,
2020-07-07,51.9,50.2,53.51,34.66,33.24,36.35,4.26,3.56,4.69,5.67,3.98,7.5,2.48,1.49,3.26,,,,,
2020-07-08,51.9,50.17,53.55,34.61,33.23,36.29,4.23,3.46,4.67,5.72,4.0,7.59,2.49,1.51,3.25,,,,,
2020-07-09,51.91,50.13,53.63,34.57,33.22,36.13,4.19,3.42,4.63,5.78,4.0,7.67,2.5,1.57,3.26,54.0,35.0,4.0,3.0,4.0
2020-07-10,51.92,50.1,53.67,34.54,33.19,36.08,4.15,3.37,4.61,5.82,4.0,7.76,2.51,1.58,3.27,,,,,
2020-07-11,51.92,50.08,53.69,34.51,33.19,36.08,4.11,3.28,4.6,5.87,4.0,7.94,2.53,1.6,3.29,,,,,
2020-07-12,51.93,50.01,53.79,34.49,33.17,36.08,4.07,3.24,4.57,5.9,4.0,7.94,2.54,1.62,3.31,,,,,
2020-07-13,51.93,49.96,53.85,34.48,33.16,36.0,4.03,3.22,4.53,5.93,3.99,7.95,2.56,1.64,3.31,,,,,
2020-07-14,51.92,49.95,53.91,34.48,33.13,35.99,3.98,3.17,4.48,5.94,3.98,7.92,2.58,1.7,3.31,,,,,
2020-07-15,51.91,49.93,53.95,34.49,33.14,36.01,3.94,3.13,4.46,5.95,3.97,7.94,2.6,1.79,3.34,,,,,
2020-07-16,51.9,49.87,54.0,34.52,33.16,36.03,3.89,3.1,4.43,5.96,3.96,7.86,2.62,1.86,3.32,,,,,
2020-07-17,51.88,49.83,54.0,34.55,33.2,36.07,3.85,3.06,4.41,5.95,3.94,7.81,2.65,1.9,3.31,,,,,
2020-07-18,51.85,49.79,54.0,34.6,33.26,36.16,3.8,3.03,4.37,5.94,3.92,7.84,2.67,1.93,3.34,,,,,
2020-07-19,51.82,49.76,53.99,34.65,33.32,36.24,3.76,3.03,4.35,5.92,3.9,7.7,2.69,1.95,3.37,,,,,
2020-07-20,51.79,49.72,53.99,34.7,33.37,36.29,3.72,3.03,4.31,5.89,3.88,7.67,2.71,1.97,3.39,,,,,
2020-07-21,51.75,49.67,53.98,34.76,33.35,36.34,3.68,2.99,4.27,5.86,3.85,7.61,2.73,2.04,3.39,,,,,
2020-07-22,51.72,49.63,53.95,34.82,33.35,36.41,3.65,2.97,4.19,5.82,3.82,7.47,2.75,2.08,3.42,,,,,
2020-07-23,51.68,49.59,53.89,34.88,33.35,36.52,3.61,2.97,4.14,5.78,3.77,7.39,2.77,2.11,3.45,51.0,31.0,5.0,8.0,3.0
2020-07-24,51.64,49.5,53.81,34.94,33.34,36.56,3.59,2.98,4.11,5.74,3.73,7.38,2.79,2.13,3.44,,,,,
2020-07-25,51.6,49.44,53.73,35.0,33.37,36.63,3.56,2.97,4.09,5.7,3.67,7.37,2.81,2.17,3.42,,,,,
2020-07-26,51.56,49.41,53.69,35.05,33.46,36.71,3.54,2.94,4.06,5.66,3.63,7.37,2.83,2.21,3.4,,,,,
2020-07-27,51.52,49.4,53.62,35.1,33.52,36.79,3.52,2.9,4.07,5.62,3.62,7.36,2.84,2.25,3.41,,,,,
2020-07-28,51.48,49.41,53.57,35.15,33.62,36.88,3.5,2.87,4.07,5.58,3.58,7.31,2.86,2.27,3.41,,,,,
2020-07-29,51.45,49.43,53.58,35.2,33.7,36.96,3.48,2.85,4.08,5.54,3.57,7.24,2.87,2.28,3.44,,,,,
2020-07-30,51.41,49.32,53.53,35.25,33.67,37.05,3.47,2.81,4.07,5.5,3.59,7.15,2.88,2.31,3.48,,,,,
2020-07-31,51.38,49.21,53.5,35.3,33.71,37.12,3.45,2.76,4.05,5.46,3.58,7.15,2.88,2.32,3.47,56.0,34.0,3.0,4.0,2.0
2020-08-01,51.35,49.11,53.6,35.35,33.7,37.17,3.44,2.73,4.03,5.43,3.56,7.17,2.89,2.35,3.5,,,,,
2020-08-02,51.32,49.06,53.6,35.39,33.73,37.22,3.43,2.72,4.01,5.39,3.53,7.12,2.89,2.37,3.51,,,,,
2020-08-03,51.3,49.1,53.6,35.44,33.81,37.27,3.41,2.69,3.98,5.35,3.47,7.07,2.89,2.38,3.52,,,,,
2020-08-04,51.27,49.09,53.59,35.5,33.91,37.31,3.4,2.66,3.98,5.32,3.44,7.01,2.89,2.39,3.51,,,,,
2020-08-05,51.25,49.05,53.57,35.55,33.97,37.33,3.38,2.64,3.93,5.28,3.41,6.99,2.89,2.4,3.45,47.0,38.0,3.0,10.0,2.0
2020-08-06,51.24,49.01,53.52,35.61,34.02,37.38,3.36,2.61,3.9,5.24,3.38,6.98,2.88,2.4,3.43,,,,,
2020-08-07,51.22,48.99,53.43,35.68,34.07,37.41,3.34,2.59,3.88,5.2,3.38,6.98,2.88,2.4,3.39,,,,,
2020-08-08,51.21,48.99,53.25,35.74,34.17,37.46,3.32,2.58,3.87,5.16,3.4,6.98,2.87,2.42,3.37,,,,,
2020-08-09,51.2,49.0,53.21,35.81,34.25,37.51,3.3,2.57,3.84,5.11,3.41,6.98,2.87,2.42,3.36,,,,,
2020-08-10,51.19,49.03,53.15,35.88,34.37,37.57,3.27,2.56,3.8,5.06,3.43,6.92,2.87,2.43,3.34,,,,,
2020-08-11,51.18,49.07,53.15,35.96,34.45,37.77,3.25,2.5,3.77,5.01,3.45,6.84,2.86,2.43,3.33,,,,,
2020-08-12,51.17,49.11,53.14,36.04,34.55,37.8,3.22,2.48,3.74,4.96,3.45,6.77,2.86,2.43,3.32,53.0,35.0,2.0,4.0,4.0
2020-08-13,51.16,49.11,53.11,36.12,34.63,37.86,3.2,2.47,3.72,4.9,3.44,6.68,2.86,2.41,3.32,,,,,
2020-08-14,51.15,49.15,53.07,36.21,34.72,37.91,3.17,2.43,3.71,4.85,3.43,6.6,2.86,2.42,3.31,,,,,
2020-08-15,51.13,49.18,53.01,36.3,34.92,37.92,3.15,2.41,3.7,4.79,3.41,6.49,2.86,2.42,3.31,,,,,
2020-08-16,51.12,49.21,53.0,36.4,35.04,37.96,3.13,2.4,3.69,4.73,3.39,6.34,2.87,2.42,3.3,,,,,
2020-08-17,51.1,49.25,52.91,36.5,35.17,38.0,3.11,2.4,3.67,4.67,3.33,6.31,2.87,2.43,3.29,,,,,
2020-08-18,51.08,49.26,52.8,36.6,35.3,38.11,3.09,2.4,3.66,4.61,3.34,6.24,2.87,2.44,3.28,,,,,
2020-08-19,51.05,49.26,52.76,36.7,35.42,38.22,3.07,2.41,3.65,4.55,3.35,6.16,2.87,2.45,3.28,47.0,40.0,3.0,3.0,3.0
2020-08-20,51.02,49.27,52.67,36.8,35.57,38.31,3.06,2.4,3.64,4.49,3.36,6.09,2.87,2.47,3.26,,,,,
2020-08-21,50.99,49.26,52.57,36.9,35.68,38.32,3.05,2.41,3.64,4.43,3.36,6.02,2.87,2.48,3.23,,,,,
2020-08-22,50.95,49.18,52.49,37.0,35.8,38.37,3.04,2.39,3.65,4.37,3.37,5.95,2.87,2.49,3.22,,,,,
2020-08-23,50.91,49.21,52.41,37.1,35.93,38.47,3.03,2.42,3.66,4.32,3.36,5.87,2.87,2.49,3.21,,,,,
2020-08-24,50.87,49.2,52.32,37.2,35.99,38.61,3.03,2.43,3.68,4.26,3.37,5.78,2.87,2.51,3.2,,,,,
2020-08-25,50.82,49.23,52.3,37.29,36.04,38.69,3.03,2.46,3.7,4.22,3.35,5.68,2.87,2.52,3.23,52.0,35.0,5.0,3.0,3.0
2020-08-26,50.76,49.17,52.27,37.37,36.12,38.78,3.04,2.45,3.71,4.17,3.33,5.58,2.88,2.53,3.21,,,,,
2020-08-27,50.7,49.1,52.18,37.46,36.17,38.85,3.06,2.45,3.73,4.13,3.31,5.48,2.89,2.56,3.24,,,,,
2020-08-28,50.64,49.12,52.1,37.53,36.22,38.88,3.07,2.45,3.74,4.1,3.31,5.37,2.9,2.57,3.25,,,,,
2020-08-29,50.57,49.0,52.05,37.6,36.27,38.94,3.09,2.48,3.78,4.06,3.32,5.24,2.92,2.58,3.27,,,,,
2020-08-30,50.5,48.96,52.01,37.67,36.32,39.0,3.12,2.5,3.81,4.04,3.34,5.16,2.93,2.58,3.33,,,,,
2020-08-31,50.42,48.81,51.92,37.73,36.38,39.07,3.14,2.51,3.86,4.02,3.34,5.07,2.95,2.6,3.42,,,,,
2020-09-01,50.35,48.61,51.83,37.79,36.43,39.22,3.17,2.54,3.89,4.0,3.31,5.0,2.97,2.6,3.48,,,,,
2020-09-02,50.27,48.5,51.73,37.85,36.48,39.25,3.2,2.56,3.93,3.98,3.31,4.95,2.99,2.62,3.56,,,,,
2020-09-03,50.19,48.35,51.63,37.91,36.52,39.32,3.22,2.59,3.96,3.97,3.3,4.95,3.02,2.63,3.64,,,,,
2020-09-04,50.11,48.2,51.51,37.97,36.62,39.35,3.25,2.61,4.0,3.96,3.3,4.91,3.04,2.61,3.73,53.0,37.0,2.0,4.0,3.0
2020-09-05,50.03,48.11,51.42,38.03,36.74,39.39,3.27,2.64,4.03,3.95,3.24,4.79,3.06,2.6,3.84,,,,,
2020-09-06,49.95,47.88,51.33,38.09,36.82,39.42,3.29,2.65,4.05,3.95,3.24,4.78,3.08,2.58,3.93,,,,,
2020-09-07,49.88,47.77,51.31,38.14,36.93,39.52,3.31,2.65,4.07,3.95,3.23,4.77,3.1,2.59,3.99,,,,,
2020-09-08,49.8,47.64,51.21,38.2,37.01,39.53,3.33,2.64,4.09,3.96,3.22,4.78,3.12,2.58,4.06,,,,,
2020-09-09,49.72,47.57,51.16,38.26,37.07,39.61,3.34,2.63,4.1,3.98,3.21,4.81,3.14,2.57,4.13,52.0,39.0,2.0,2.0,3.0
2020-09-10,49.64,47.5,51.03,38.32,37.12,39.65,3.35,2.62,4.11,3.99,3.21,4.81,3.16,2.57,4.19,,,,,
2020-09-11,49.55,47.43,51.0,38.38,37.22,39.69,3.36,2.65,4.12,4.02,3.2,4.81,3.18,2.56,4.25,,,,,
2020-09-12,49.46,47.36,50.95,38.44,37.33,39.72,3.36,2.67,4.14,4.04,3.21,4.82,3.2,2.56,4.3,,,,,
2020-09-13,49.37,47.26,50.87,38.5,37.45,39.79,3.36,2.67,4.14,4.08,3.25,4.83,3.22,2.56,4.36,,,,,
2020-09-14,49.28,47.09,50.87,38.56,37.51,39.85,3.36,2.66,4.14,4.11,3.28,4.86,3.24,2.56,4.41,,,,,
2020-09-15,49.19,46.88,50.85,38.62,37.55,39.88,3.36,2.66,4.14,4.14,3.31,4.88,3.26,2.56,4.44,,,,,
2020-09-16,49.09,46.73,50.76,38.69,37.63,39.92,3.35,2.66,4.12,4.18,3.34,4.9,3.28,2.56,4.49,,,,,
2020-09-17,48.99,46.64,50.73,38.75,37.74,39.97,3.34,2.58,4.09,4.21,3.38,4.95,3.3,2.56,4.53,47.0,41.0,4.0,5.0,2.0
2020-09-18,48.89,46.52,50.64,38.81,37.74,39.99,3.32,2.55,4.06,4.25,3.42,4.96,3.33,2.56,4.57,,,,,
2020-09-19,48.79,46.42,50.57,38.87,37.74,40.02,3.31,2.53,4.03,4.28,3.47,4.99,3.35,2.57,4.61,,,,,
2020-09-20,48.69,46.34,50.53,38.93,37.8,40.1,3.29,2.51,4.0,4.32,3.53,5.02,3.38,2.59,4.65,,,,,
2020-09-21,48.58,46.28,50.45,38.99,37.92,40.15,3.27,2.5,3.98,4.35,3.58,5.03,3.41,2.6,4.68,,,,,
2020-09-22,48.47,46.19,50.34,39.05,37.98,40.21,3.25,2.51,3.95,4.39,3.63,5.05,3.43,2.6,4.7,,,,,
2020-09-23,48.35,46.13,50.22,39.12,38.03,40.29,3.23,2.44,3.93,4.42,3.67,5.08,3.46,2.61,4.72,,,,,
2020-09-24,48.24,46.06,50.05,39.18,38.15,40.37,3.21,2.43,3.9,4.45,3.69,5.12,3.48,2.64,4.75,51.0,37.0,4.0,5.0,2.0
2020-09-25,48.12,45.99,49.95,39.24,38.22,40.42,3.19,2.39,3.84,4.48,3.72,5.14,3.51,2.63,4.77,,,,,
2020-09-26,48.01,45.93,49.84,39.3,38.27,40.46,3.17,2.36,3.83,4.51,3.77,5.13,3.53,2.64,4.8,,,,,
2020-09-27,47.89,45.86,49.72,39.36,38.29,40.52,3.16,2.29,3.82,4.54,3.8,5.13,3.56,2.66,4.82,,,,,
2020-09-28,47.78,45.77,49.6,39.41,38.32,40.58,3.14,2.26,3.83,4.57,3.83,5.12,3.58,2.67,4.85,,,,,
2020-09-29,47.66,45.75,49.49,39.46,38.37,40.67,3.13,2.27,3.84,4.59,3.86,5.14,3.61,2.68,4.86,,,,,
2020-09-30,47.53,45.69,49.39,39.51,38.43,40.67,3.12,2.26,3.85,4.62,3.9,5.17,3.64,2.71,4.85,43.0,39.0,5.0,6.0,7.0
2020-10-01,47.4,45.63,49.23,39.56,38.5,40.68,3.12,2.22,3.85,4.65,3.94,5.17,3.67,2.74,4.87,,,,,
2020-10-02,47.27,45.54,49.04,39.6,38.57,40.74,3.11,2.18,3.85,4.67,3.98,5.21,3.7,2.78,4.87,,,,,
2020-10-03,47.14,45.5,48.89,39.64,38.59,40.79,3.11,2.16,3.84,4.7,4.03,5.21,3.74,2.81,4.9,,,,,
2020-10-04,47.0,45.43,48.76,39.67,38.6,40.79,3.11,2.16,3.83,4.73,4.1,5.23,3.78,2.86,4.92,,,,,
2020-10-05,46.85,45.22,48.57,39.71,38.65,40.83,3.11,2.19,3.83,4.75,4.17,5.23,3.82,2.87,4.98,,,,,
2020-10-06,46.71,45.08,48.49,39.74,38.69,40.86,3.11,2.2,3.85,4.78,4.23,5.25,3.87,2.89,5.05,,,,,
2020-10-07,46.56,44.88,48.37,39.77,38.73,40.87,3.12,2.2,3.88,4.8,4.31,5.25,3.92,2.92,5.12,47.0,42.0,2.0,4.0,3.0
2020-10-08,46.42,44.75,48.26,39.79,38.76,40.87,3.12,2.23,3.91,4.83,4.38,5.26,3.96,2.94,5.19,,,,,
2020-10-09,46.28,44.61,48.16,39.81,38.82,40.86,3.13,2.28,3.93,4.85,4.43,5.28,4.01,2.97,5.27,,,,,
2020-10-10,46.15,44.47,48.05,39.83,38.84,40.86,3.13,2.33,3.96,4.87,4.44,5.31,4.06,3.04,5.29,,,,,
2020-10-11,46.03,44.3,47.95,39.83,38.86,40.86,3.14,2.34,3.97,4.89,4.46,5.33,4.12,3.11,5.3,,,,,
2020-10-12,45.92,44.09,47.84,39.83,38.84,40.86,3.15,2.4,3.97,4.9,4.47,5.36,4.16,3.17,5.32,,,,,
2020-10-13,45.82,43.93,47.75,39.81,38.85,40.82,3.17,2.4,4.01,4.91,4.47,5.39,4.21,3.21,5.35,,,,,
2020-10-14,45.74,43.75,47.66,39.79,38.82,40.8,3.19,2.41,4.02,4.92,4.47,5.4,4.26,3.26,5.38,,,,,
2020-10-15,45.67,43.49,47.71,39.75,38.82,40.76,3.21,2.44,4.05,4.92,4.47,5.41,4.3,3.3,5.44,46.0,39.0,3.0,5.0,4.0
2020-10-16,45.62,43.23,47.79,39.7,38.71,40.75,3.23,2.46,4.09,4.93,4.46,5.42,4.35,3.34,5.43,,,,,
2020-10-17,45.58,43.08,47.78,39.64,38.52,40.72,3.25,2.5,4.16,4.92,4.46,5.43,4.39,3.39,5.47,,,,,
2020-10-18,45.55,43.04,47.77,39.57,38.4,40.69,3.28,2.55,4.23,4.92,4.46,5.44,4.42,3.43,5.51,,,,,
2020-10-19,45.53,43.04,47.77,39.5,38.09,40.65,3.31,2.58,4.3,4.91,4.46,5.43,4.46,3.48,5.52,,,,,
2020-10-20,45.52,42.96,47.76,39.42,37.96,40.61,3.34,2.56,4.33,4.91,4.46,5.42,4.49,3.53,5.5,,,,,
2020-10-21,45.52,42.86,47.77,39.33,37.78,40.55,3.38,2.57,4.42,4.9,4.46,5.42,4.52,3.56,5.52,,,,,
2020-10-22,45.53,42.77,47.86,39.24,37.49,40.53,3.41,2.58,4.46,4.89,4.48,5.4,4.54,3.64,5.54,45.0,41.0,1.0,5.0,5.0
2020-10-23,45.54,42.65,47.87,39.15,37.34,40.51,3.44,2.59,4.5,4.88,4.47,5.39,4.57,3.71,5.57,,,,,
2020-10-24,45.55,42.59,47.98,39.05,37.2,40.5,3.47,2.59,4.53,4.88,4.47,5.39,4.6,3.77,5.6,,,,,
2020-10-25,45.57,42.54,48.13,38.95,37.08,40.55,3.51,2.6,4.57,4.87,4.48,5.38,4.62,3.85,5.61,,,,,
2020-10-26,45.6,42.53,48.23,38.85,36.83,40.52,3.54,2.6,4.61,4.86,4.48,5.37,4.64,3.9,5.63,,,,,
2020-10-27,45.62,42.56,48.19,38.74,36.53,40.52,3.57,2.58,4.64,4.85,4.46,5.36,4.66,3.9,5.65,,,,,
2020-10-28,45.65,42.55,48.26,38.64,36.23,40.48,3.6,2.57,4.69,4.84,4.44,5.35,4.68,3.92,5.67,,,,,
2020-10-29,45.68,42.49,48.37,38.53,36.02,40.38,3.64,2.6,4.74,4.84,4.4,5.34,4.7,3.97,5.67,48.0,40.0,3.0,4.0,3.0
2020-10-30,45.71,42.42,48.49,38.42,35.78,40.34,3.68,2.65,4.78,4.83,4.38,5.33,4.72,3.97,5.68,,,,,
2020-10-31,45.74,42.41,48.58,38.31,35.52,40.3,3.72,2.68,4.85,4.82,4.36,5.32,4.74,3.98,5.7,,,,,
2020-11-01,45.77,42.38,48.7,38.19,35.32,40.27,3.76,2.68,4.96,4.81,4.34,5.31,4.76,4.03,5.7,,,,,
2020-11-02,45.8,42.35,48.82,38.08,35.22,40.24,3.81,2.7,4.99,4.81,4.35,5.31,4.78,4.05,5.71,,,,,
2020-11-03,45.82,42.38,48.86,37.96,35.19,40.16,3.86,2.72,5.05,4.81,4.38,5.31,4.8,4.08,5.73,,,,,
2020-11-04,45.84,42.34,48.79,37.85,35.12,40.04,3.91,2.76,5.17,4.8,4.36,5.31,4.82,4.09,5.76,,,,,
2020-11-05,45.85,42.33,48.82,37.73,34.98,39.98,3.97,2.82,5.21,4.81,4.38,5.32,4.85,4.1,5.77,37.0,41.0,4.0,6.0,7.0
2020-11-06,45.85,42.33,48.9,37.61,34.94,39.92,4.03,2.88,5.26,4.81,4.39,5.35,4.88,4.1,5.78,,,,,
2020-11-07,45.85,42.31,49.01,37.49,34.86,39.85,4.09,2.91,5.33,4.82,4.4,5.36,4.9,4.1,5.79,,,,,
2020-11-08,45.85,42.25,49.05,37.37,34.7,39.75,4.15,3.0,5.4,4.82,4.41,5.37,4.93,4.11,5.81,,,,,
2020-11-09,45.85,42.17,49.05,37.25,34.53,39.64,4.22,3.06,5.46,4.83,4.43,5.38,4.96,4.11,5.86,,,,,
2020-11-10,45.85,42.2,49.05,37.13,34.38,39.54,4.28,3.11,5.52,4.84,4.45,5.39,4.99,4.11,5.91,,,,,
2020-11-11,45.86,42.29,49.05,37.02,34.26,39.44,4.35,3.15,5.61,4.85,4.44,5.4,5.01,4.13,5.94,,,,,
2020-11-12,45.87,42.32,49.05,36.9,34.21,39.37,4.41,3.2,5.71,4.86,4.43,5.41,5.03,4.13,5.96,47.0,36.0,6.0,5.0,5.0
2020-11-13,45.88,42.37,49.05,36.78,34.07,39.26,4.47,3.25,5.74,4.87,4.42,5.42,5.04,4.16,5.96,,,,,
2020-11-14,45.9,42.44,49.05,36.67,33.95,39.2,4.54,3.3,5.82,4.88,4.4,5.43,5.06,4.18,5.97,,,,,
2020-11-15,45.93,42.53,49.05,36.56,33.92,39.14,4.6,3.34,5.87,4.89,4.38,5.46,5.07,4.18,5.99,,,,,
2020-11-16,45.96,42.61,49.04,36.45,33.9,38.99,4.65,3.42,5.92,4.89,4.37,5.5,5.07,4.18,6.0,,,,,
2020-11-17,46.0,42.69,49.04,36.34,33.85,38.89,4.71,3.45,5.97,4.9,4.35,5.51,5.07,4.13,5.98,,,,,
2020-11-18,46.04,42.79,49.03,36.23,33.77,38.77,4.76,3.48,5.99,4.91,4.36,5.52,5.07,4.13,5.99,54.0,29.0,7.0,4.0,4.0
2020-11-19,46.1,42.88,49.02,36.13,33.65,38.67,4.81,3.52,6.02,4.92,4.36,5.53,5.07,4.12,6.03,,,,,
2020-11-20,46.15,42.97,49.01,36.02,33.59,38.56,4.86,3.57,6.04,4.93,4.38,5.56,5.06,4.11,6.03,,,,,
2020-11-21,46.21,43.07,49.0,35.93,33.55,38.47,4.9,3.6,6.07,4.94,4.38,5.58,5.05,4.11,6.01,,,,,
2020-11-22,46.27,43.19,48.98,35.83,33.52,38.38,4.94,3.67,6.06,4.95,4.37,5.61,5.04,4.11,6.0,,,,,
2020-11-23,46.34,43.3,48.96,35.75,33.6,38.28,4.97,3.7,6.06,4.96,4.38,5.63,5.03,4.11,5.97,,,,,
2020-11-24,46.41,43.43,48.95,35.67,33.68,38.18,5.0,3.7,6.05,4.97,4.38,5.64,5.02,4.11,5.89,,,,,
2020-11-25,46.48,43.59,48.97,35.59,33.6,38.06,5.03,3.75,6.07,4.98,4.37,5.64,5.0,4.11,5.86,,,,,
2020-11-26,46.54,43.71,48.95,35.52,33.55,37.93,5.05,3.78,6.09,4.98,4.37,5.65,4.99,4.09,5.83,,,,,
2020-11-27,46.61,43.88,48.99,35.46,33.43,37.81,5.06,3.82,6.1,4.99,4.37,5.65,4.97,4.04,5.79,44.0,38.0,2.0,5.0,7.0
2020-11-28,46.68,44.05,49.07,35.4,33.45,37.71,5.07,3.84,6.11,5.0,4.37,5.66,4.95,4.01,5.74,,,,,
2020-11-29,46.74,44.28,49.16,35.36,33.44,37.62,5.07,3.84,6.19,5.01,4.36,5.65,4.93,4.0,5.74,,,,,
2020-11-30,46.8,44.44,49.2,35.33,33.43,37.54,5.08,3.84,6.17,5.02,4.37,5.66,4.91,4.0,5.76,,,,,
2020-12-01,46.85,44.49,49.19,35.31,33.41,37.46,5.07,3.87,6.18,5.02,4.37,5.66,4.89,4.0,5.77,,,,,
2020-12-02,46.89,44.61,49.1,35.3,33.39,37.4,5.07,3.86,6.17,5.03,4.36,5.67,4.87,3.97,5.72,,,,,
2020-12-03,46.93,44.8,49.1,35.3,33.41,37.33,5.06,3.86,6.11,5.04,4.35,5.67,4.85,3.93,5.71,45.0,36.0,7.0,4.0,4.0
2020-12-04,46.96,44.86,49.23,35.31,33.46,37.26,5.05,3.86,6.14,5.05,4.35,5.68,4.82,3.86,5.7,,,,,
2020-12-05,46.98,44.85,49.15,35.34,33.44,37.27,5.04,3.86,6.12,5.06,4.33,5.68,4.8,3.85,5.69,,,,,
2020-12-06,46.99,44.89,49.29,35.38,33.54,37.3,5.02,3.87,6.09,5.07,4.34,5.69,4.77,3.81,5.68,,,,,
2020-12-07,46.99,44.91,49.18,35.43,33.71,37.25,5.01,3.86,6.08,5.08,4.32,5.69,4.75,3.78,5.63,,,,,
2020-12-08,46.97,44.95,49.03,35.49,33.74,37.27,4.99,3.85,6.07,5.1,4.35,5.7,4.72,3.75,5.58,,,,,
2020-12-09,46.95,44.95,48.93,35.56,33.79,37.37,4.97,3.87,6.05,5.12,4.35,5.7,4.69,3.72,5.54,46.0,32.0,6.0,7.0,6.0
2020-12-10,46.91,44.95,48.99,35.64,33.86,37.46,4.95,3.85,6.03,5.13,4.35,5.72,4.67,3.7,5.51,,,,,
2020-12-11,46.86,44.97,49.01,35.73,34.0,37.59,4.93,3.84,6.01,5.16,4.35,5.74,4.64,3.69,5.5,,,,,
2020-12-12,46.8,44.96,48.85,35.83,34.13,37.58,4.9,3.84,5.96,5.18,4.38,5.75,4.61,3.67,5.46,,,,,
2020-12-13,46.73,44.94,48.66,35.93,34.3,37.63,4.88,3.85,5.93,5.21,4.4,5.79,4.59,3.65,5.42,,,,,
2020-12-14,46.66,44.94,48.46,36.04,34.46,37.76,4.85,3.86,5.89,5.23,4.46,5.82,4.56,3.63,5.37,,,,,
2020-12-15,46.58,44.94,48.32,36.15,34.61,37.89,4.82,3.87,5.81,5.26,4.47,5.84,4.53,3.61,5.31,,,,,
2020-12-16,46.51,44.87,48.21,36.27,34.8,37.96,4.79,3.85,5.75,5.29,4.49,5.88,4.5,3.59,5.23,50.0,36.0,4.0,4.0,3.0
2020-12-17,46.45,44.86,48.12,36.39,34.91,38.11,4.76,3.86,5.71,5.31,4.5,5.93,4.46,3.57,5.17,,,,,
2020-12-18,46.4,44.86,48.03,36.51,34.99,38.25,4.73,3.81,5.67,5.34,4.53,5.97,4.43,3.55,5.11,,,,,
2020-12-19,46.35,44.85,47.93,36.62,35.13,38.31,4.69,3.73,5.61,5.37,4.54,5.99,4.39,3.5,5.1,,,,,
2020-12-20,46.31,44.85,47.87,36.74,35.26,38.38,4.66,3.7,5.53,5.39,4.56,5.98,4.34,3.47,5.01,,,,,
2020-12-21,46.28,44.83,47.81,36.86,35.44,38.54,4.62,3.68,5.48,5.41,4.57,5.95,4.29,3.46,4.96,,,,,
2020-12-22,46.26,44.77,47.76,36.97,35.54,38.69,4.58,3.7,5.43,5.43,4.59,5.96,4.24,3.44,4.9,47.0,38.0,4.0,6.0,4.0
2020-12-23,46.25,44.74,47.69,37.09,35.67,38.79,4.54,3.71,5.37,5.44,4.59,5.98,4.19,3.4,4.8,,,,,
2020-12-24,46.25,44.73,47.65,37.2,35.79,38.87,4.51,3.73,5.32,5.45,4.61,5.98,4.13,3.39,4.72,,,,,
2020-12-25,46.26,44.8,47.64,37.31,35.92,38.94,4.47,3.68,5.28,5.46,4.64,5.98,4.07,3.38,4.62,,,,,
