date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-01-25,21.23,19.95,22.49,36.31,35.31,37.2,12.67,12.01,13.49,11.09,10.16,11.9,15.08,14.14,16.21,,,,,
2025-01-26,21.24,19.96,22.47,36.29,35.3,37.17,12.7,12.04,13.51,11.1,10.17,11.92,15.09,14.17,16.22,,,,,
2025-01-27,21.24,19.99,22.46,36.27,35.3,37.13,12.73,12.06,13.53,11.1,10.19,11.94,15.1,14.16,16.21,22.0,36.0,13.0,11.0,14.0
2025-01-28,21.25,20.0,22.45,36.25,35.3,37.11,12.76,12.09,13.55,11.11,10.2,11.98,15.11,14.14,16.19,,,,,
2025-01-29,21.25,20.02,22.45,36.23,35.3,37.06,12.79,12.11,13.57,11.12,10.21,11.97,15.11,14.15,16.18,,,,,
2025-01-30,21.26,20.03,22.45,36.21,35.3,37.02,12.81,12.13,13.59,11.12,10.22,11.98,15.11,14.17,16.18,,,,,
2025-01-31,21.26,20.04,22.42,36.19,35.32,36.98,12.84,12.16,13.61,11.13,10.24,12.0,15.1,14.18,16.15,,,,,
2025-02-01,21.26,20.06,22.4,36.18,35.34,36.96,12.87,12.2,13.63,11.14,10.26,12.01,15.1,14.18,16.15,,,,,
2025-02-02,21.27,20.07,22.39,36.16,35.35,36.93,12.89,12.25,13.65,11.15,10.28,12.01,15.09,14.16,16.15,,,,,
2025-02-03,21.27,20.08,22.39,36.14,35.32,36.93,12.92,12.27,13.66,11.16,10.31,12.01,15.08,14.14,16.12,28.0,33.0,10.0,16.0,13.0
2025-02-04,21.27,20.1,22.39,36.13,35.33,36.87,12.94,12.29,13.67,11.16,10.32,12.0,15.07,14.12,16.09,,,,,
2025-02-05,21.27,20.12,22.4,36.11,35.34,36.86,12.96,12.31,13.69,11.17,10.33,12.0,15.06,14.11,16.06,,,,,
2025-02-06,21.27,20.14,22.36,36.1,35.34,36.85,12.99,12.34,13.7,11.18,10.37,11.99,15.04,14.12,16.04,,,,,
2025-02-07,21.28,20.17,22.33,36.08,35.33,36.84,13.01,12.38,13.71,11.19,10.36,11.99,15.03,14.13,16.0,,,,,
2025-02-08,21.28,20.18,22.32,36.07,35.34,36.8,13.03,12.42,13.72,11.2,10.38,11.98,15.01,14.13,15.96,22.0,36.0,13.0,11.0,15.0
2025-02-09,21.28,20.17,22.32,36.05,35.37,36.8,13.05,12.46,13.73,11.21,10.42,11.98,15.0,14.14,15.93,,,,,
2025-02-10,21.28,20.17,22.32,36.04,35.36,36.79,13.07,12.48,13.73,11.22,10.45,11.98,14.98,14.14,15.89,15.0,38.0,16.0,10.0,17.0
2025-02-11,21.28,20.17,22.33,36.03,35.33,36.74,13.09,12.51,13.74,11.23,10.48,11.97,14.97,14.12,15.86,,,,,
2025-02-12,21.28,20.18,22.3,36.02,35.34,36.73,13.11,12.53,13.75,11.24,10.51,11.97,14.95,14.12,15.82,,,,,
2025-02-13,21.28,20.18,22.26,36.01,35.34,36.72,13.13,12.55,13.74,11.25,10.52,11.97,14.94,14.09,15.79,,,,,
2025-02-14,21.28,20.18,22.26,36.0,35.33,36.72,13.14,12.57,13.74,11.26,10.55,11.96,14.93,14.06,15.76,,,,,
2025-02-15,21.28,20.19,22.26,35.99,35.34,36.72,13.16,12.59,13.75,11.28,10.57,11.96,14.91,14.05,15.73,,,,,
2025-02-16,21.28,20.2,22.26,35.98,35.31,36.7,13.17,12.6,13.76,11.29,10.58,11.98,14.9,14.03,15.71,,,,,
2025-02-17,21.28,20.21,22.26,35.97,35.29,36.7,13.19,12.62,13.76,11.3,10.6,11.98,14.88,14.03,15.69,20.0,36.0,13.0,8.0,19.0
2025-02-18,21.28,20.22,22.26,35.97,35.27,36.7,13.2,12.63,13.77,11.31,10.62,12.01,14.87,14.04,15.66,,,,,
2025-02-19,21.28,20.21,22.26,35.96,35.25,36.7,13.22,12.65,13.78,11.33,10.64,12.03,14.86,14.04,15.66,21.0,36.0,13.0,11.0,15.0
2025-02-20,21.28,20.22,22.27,35.96,35.23,36.7,13.23,12.66,13.78,11.34,10.66,12.04,14.84,14.01,15.65,,,,,
2025-02-21,21.28,20.23,22.28,35.95,35.22,36.71,13.24,12.68,13.79,11.36,10.67,12.07,14.83,13.98,15.63,,,,,
2025-02-22,21.28,20.24,22.28,35.95,35.2,36.73,13.25,12.69,13.79,11.38,10.68,12.1,14.81,13.98,15.6,,,,,
2025-02-23,21.28,20.25,22.26,35.94,35.17,36.72,13.26,12.71,13.79,11.4,10.69,12.1,14.79,13.98,15.6,,,,,
2025-02-24,21.28,20.26,22.24,35.94,35.16,36.72,13.27,12.73,13.79,11.42,10.72,12.12,14.78,13.98,15.58,19.0,34.0,15.0,11.0,18.0
2025-02-25,21.28,20.28,22.23,35.93,35.14,36.72,13.28,12.75,13.79,11.44,10.76,12.15,14.76,13.94,15.56,,,,,
2025-02-26,21.27,20.29,22.23,35.93,35.12,36.73,13.29,12.77,13.79,11.47,10.78,12.17,14.74,13.93,15.54,,,,,
2025-02-27,21.27,20.31,22.22,35.93,35.11,36.73,13.3,12.79,13.8,11.49,10.81,12.2,14.72,13.89,15.53,,,,,
2025-02-28,21.27,20.32,22.21,35.92,35.09,36.73,13.31,12.82,13.81,11.52,10.83,12.25,14.7,13.86,15.47,,,,,
2025-03-01,21.26,20.33,22.2,35.92,35.07,36.75,13.32,12.83,13.81,11.55,10.83,12.27,14.67,13.85,15.45,,,,,
2025-03-02,21.26,20.34,22.19,35.91,35.05,36.74,13.33,12.84,13.81,11.58,10.85,12.31,14.65,13.84,15.44,,,,,
2025-03-03,21.26,20.35,22.17,35.91,35.03,36.73,13.35,12.86,13.81,11.61,10.9,12.35,14.62,13.83,15.43,24.0,37.0,14.0,9.0,13.0
2025-03-04,21.25,20.36,22.13,35.9,35.01,36.75,13.36,12.87,13.81,11.64,10.94,12.42,14.6,13.81,15.4,,,,,
2025-03-05,21.25,20.37,22.1,35.89,34.99,36.75,13.37,12.88,13.81,11.68,10.94,12.44,14.57,13.79,15.39,,,,,
2025-03-06,21.25,20.39,22.08,35.89,34.96,36.74,13.38,12.89,13.81,11.71,10.95,12.52,14.54,13.75,15.34,,,,,
2025-03-07,21.24,20.41,22.07,35.88,34.93,36.75,13.39,12.89,13.81,11.75,10.97,12.57,14.52,13.71,15.31,,,,,
2025-03-08,21.24,20.42,22.04,35.87,34.89,36.76,13.4,12.93,13.81,11.79,11.02,12.58,14.49,13.68,15.29,,,,,
2025-03-09,21.23,20.44,22.03,35.87,34.89,36.77,13.41,12.96,13.82,11.83,11.07,12.62,14.46,13.67,15.27,,,,,
2025-03-10,21.23,20.45,22.0,35.86,34.89,36.79,13.42,12.98,13.82,11.88,11.08,12.68,14.43,13.65,15.27,21.0,35.0,15.0,12.0,13.0
2025-03-11,21.22,20.46,21.99,35.85,34.87,36.79,13.43,13.0,13.82,11.92,11.09,12.76,14.4,13.63,15.27,21.0,36.0,14.0,11.0,15.0
2025-03-12,21.22,20.47,21.97,35.84,34.85,36.79,13.44,13.02,13.83,11.97,11.1,12.83,14.37,13.62,15.22,,,,,
2025-03-13,21.21,20.48,21.93,35.83,34.84,36.79,13.44,13.03,13.84,12.01,11.13,12.91,14.34,13.6,15.19,,,,,
2025-03-14,21.2,20.51,21.9,35.83,34.84,36.79,13.45,13.04,13.83,12.06,11.18,13.01,14.3,13.58,15.17,,,,,
2025-03-15,21.19,20.53,21.88,35.82,34.83,36.79,13.46,13.04,13.83,12.11,11.24,13.06,14.27,13.54,15.12,,,,,
2025-03-16,21.18,20.54,21.86,35.81,34.82,36.78,13.47,13.03,13.85,12.16,11.31,13.14,14.24,13.51,15.06,,,,,
2025-03-17,21.18,20.56,21.82,35.8,34.82,36.77,13.48,13.03,13.86,12.21,11.33,13.21,14.2,13.48,15.03,19.0,41.0,13.0,12.0,13.0
2025-03-18,21.16,20.55,21.79,35.8,34.81,36.76,13.49,13.05,13.86,12.26,11.39,13.28,14.17,13.45,14.99,,,,,
2025-03-19,21.15,20.55,21.76,35.79,34.81,36.74,13.5,13.05,13.87,12.31,11.46,13.35,14.14,13.42,14.96,,,,,
2025-03-20,21.14,20.55,21.74,35.78,34.79,36.72,13.52,13.06,13.86,12.36,11.52,13.42,14.1,13.38,14.93,,,,,
2025-03-21,21.13,20.56,21.74,35.77,34.76,36.7,13.53,13.07,13.87,12.41,11.57,13.49,14.07,13.33,14.89,23.0,37.0,12.0,11.0,15.0
2025-03-22,21.12,20.56,21.72,35.76,34.75,36.69,13.54,13.07,13.92,12.46,11.62,13.55,14.04,13.31,14.85,,,,,
2025-03-23,21.1,20.52,21.72,35.75,34.75,36.67,13.55,13.09,13.98,12.51,11.69,13.61,14.01,13.27,14.8,,,,,
2025-03-24,21.09,20.49,21.71,35.74,34.76,36.66,13.57,13.11,14.01,12.56,11.75,13.67,13.99,13.28,14.75,22.5,33.0,13.5,12.5,14.0
2025-03-25,21.07,20.47,21.69,35.72,34.76,36.63,13.58,13.13,14.01,12.61,11.77,13.72,13.96,13.29,14.71,,,,,
2025-03-26,21.05,20.43,21.66,35.7,34.75,36.61,13.6,13.14,14.05,12.66,11.79,13.77,13.94,13.25,14.69,,,,,
2025-03-27,21.03,20.39,21.65,35.68,34.75,36.57,13.61,13.13,14.1,12.72,11.85,13.83,13.92,13.21,14.65,,,,,
2025-03-28,21.01,20.37,21.6,35.66,34.75,36.54,13.63,13.15,14.15,12.77,11.92,13.87,13.9,13.17,14.62,,,,,
2025-03-29,20.99,20.33,21.57,35.64,34.74,36.51,13.65,13.16,14.18,12.82,11.98,13.92,13.89,13.16,14.6,,,,,
2025-03-30,20.97,20.29,21.55,35.62,34.73,36.45,13.67,13.16,14.23,12.87,12.02,13.97,13.87,13.15,14.6,,,,,
2025-03-31,20.94,20.25,21.51,35.6,34.72,36.4,13.68,13.17,14.29,12.92,12.04,14.01,13.87,13.14,14.57,21.0,35.0,13.0,13.0,14.0
2025-04-01,20.92,20.2,21.5,35.57,34.71,36.38,13.7,13.17,14.33,12.97,12.06,14.06,13.86,13.11,14.54,,,,,
2025-04-02,20.89,20.15,21.47,35.54,34.7,36.38,13.72,13.17,14.37,13.02,12.09,14.1,13.86,13.1,14.56,,,,,
2025-04-03,20.86,20.08,21.43,35.51,34.69,36.33,13.74,13.17,14.41,13.07,12.17,14.13,13.86,13.11,14.57,,,,,
2025-04-04,20.83,20.04,21.44,35.49,34.67,36.28,13.76,13.16,14.45,13.11,12.2,14.17,13.86,13.12,14.6,,,,,
2025-04-05,20.8,20.0,21.41,35.46,34.63,36.23,13.78,13.16,14.49,13.16,12.24,14.21,13.87,13.12,14.6,,,,,
2025-04-06,20.76,19.95,21.39,35.43,34.59,36.18,13.79,13.17,14.52,13.2,12.31,14.25,13.88,13.14,14.61,,,,,
2025-04-07,20.73,19.89,21.36,35.39,34.55,36.17,13.81,13.17,14.56,13.24,12.37,14.29,13.9,13.14,14.64,21.0,38.0,12.0,14.0,13.0
2025-04-08,20.69,19.86,21.34,35.36,34.52,36.15,13.83,13.17,14.6,13.28,12.42,14.32,13.92,13.17,14.68,,,,,
2025-04-09,20.65,19.82,21.31,35.33,34.48,36.14,13.85,13.17,14.61,13.32,12.44,14.36,13.94,13.19,14.73,,,,,
2025-04-10,20.62,19.78,21.26,35.3,34.45,36.13,13.87,13.18,14.65,13.35,12.46,14.39,13.96,13.22,14.77,,,,,
2025-04-11,20.58,19.74,21.25,35.26,34.43,36.12,13.89,13.18,14.68,13.39,12.47,14.43,13.99,13.24,14.86,,,,,
2025-04-12,20.54,19.7,21.21,35.23,34.4,36.1,13.92,13.18,14.72,13.42,12.5,14.47,14.02,13.26,14.9,,,,,
2025-04-13,20.5,19.66,21.19,35.19,34.36,36.08,13.94,13.19,14.76,13.45,12.53,14.49,14.05,13.29,14.95,,,,,
2025-04-14,20.46,19.62,21.18,35.15,34.3,36.05,13.96,13.19,14.79,13.48,12.57,14.51,14.08,13.32,15.0,20.0,34.0,12.0,21.0,11.0
2025-04-15,20.42,19.58,21.17,35.12,34.24,36.0,13.98,13.2,14.83,13.51,12.61,14.55,14.11,13.34,15.04,,,,,
2025-04-16,20.38,19.53,21.16,35.08,34.18,35.97,14.0,13.2,14.86,13.54,12.65,14.59,14.15,13.36,15.09,22.0,36.0,14.0,13.0,13.0
2025-04-17,20.34,19.49,21.12,35.04,34.13,35.95,14.02,13.21,14.89,13.56,12.7,14.62,14.18,13.38,15.14,,,,,
2025-04-18,20.3,19.44,21.09,35.0,34.07,35.93,14.04,13.21,14.92,13.59,12.74,14.65,14.22,13.38,15.19,,,,,
2025-04-19,20.26,19.4,21.05,34.97,34.03,35.91,14.06,13.21,14.95,13.61,12.77,14.67,14.26,13.4,15.24,,,,,
2025-04-20,20.22,19.37,21.01,34.93,33.98,35.89,14.08,13.22,14.97,13.63,12.78,14.7,14.3,13.41,15.3,,,,,
2025-04-21,20.18,19.33,20.97,34.89,33.95,35.86,14.1,13.22,15.0,13.65,12.8,14.73,14.34,13.43,15.36,,,,,
2025-04-22,20.14,19.28,20.95,34.86,33.95,35.8,14.13,13.23,15.04,13.67,12.82,14.76,14.37,13.44,15.41,22.0,35.0,17.0,13.0,9.0
2025-04-23,20.1,19.24,20.92,34.82,33.95,35.75,14.15,13.24,15.09,13.69,12.83,14.78,14.41,13.46,15.46,,,,,
2025-04-24,20.06,19.21,20.89,34.79,33.93,35.69,14.17,13.24,15.11,13.71,12.85,14.79,14.46,13.47,15.51,,,,,
2025-04-25,20.02,19.17,20.85,34.76,33.92,35.65,14.19,13.25,15.13,13.72,12.87,14.8,14.5,13.49,15.57,23.0,36.0,12.0,12.0,14.0
2025-04-26,19.98,19.12,20.8,34.73,33.86,35.61,14.22,13.26,15.16,13.74,12.89,14.8,14.54,13.53,15.64,,,,,
2025-04-27,19.94,19.06,20.77,34.7,33.82,35.59,14.24,13.29,15.2,13.75,12.92,14.8,14.58,13.57,15.72,,,,,
2025-04-28,19.9,19.01,20.75,34.68,33.81,35.58,14.26,13.28,15.23,13.76,12.93,14.79,14.62,13.61,15.79,18.0,36.0,13.0,16.0,16.0
2025-04-29,19.86,18.96,20.72,34.65,33.81,35.57,14.28,13.29,15.27,13.76,12.94,14.78,14.66,13.65,15.85,,,,,
2025-04-30,19.81,18.92,20.67,34.63,33.77,35.52,14.31,13.3,15.3,13.77,12.95,14.77,14.7,13.69,15.9,,,,,
2025-05-01,19.77,18.89,20.64,34.61,33.76,35.47,14.33,13.31,15.33,13.77,12.95,14.75,14.74,13.74,15.94,,,,,
2025-05-02,19.73,18.83,20.6,34.59,33.76,35.42,14.35,13.32,15.34,13.77,12.96,14.74,14.78,13.78,15.98,,,,,
2025-05-03,19.69,18.76,20.57,34.58,33.74,35.39,14.38,13.34,15.36,13.77,12.96,14.74,14.82,13.82,16.01,20.0,34.0,14.0,15.0,14.0
2025-05-04,19.65,18.73,20.54,34.56,33.75,35.39,14.4,13.35,15.38,13.77,12.97,14.73,14.86,13.86,16.06,,,,,
2025-05-05,19.6,18.69,20.5,34.55,33.76,35.42,14.42,13.36,15.4,13.76,12.98,14.73,14.9,13.89,16.09,,,,,
2025-05-06,19.56,18.64,20.47,34.54,33.74,35.37,14.44,13.38,15.41,13.76,12.97,14.71,14.95,13.91,16.13,17.0,36.0,16.0,14.0,14.0
2025-05-07,19.51,18.58,20.43,34.53,33.71,35.37,14.46,13.39,15.42,13.75,12.97,14.69,14.99,13.94,16.18,,,,,
2025-05-08,19.47,18.54,20.4,34.52,33.71,35.38,14.48,13.4,15.44,13.74,12.98,14.68,15.03,13.96,16.21,,,,,
2025-05-09,19.42,18.5,20.36,34.51,33.72,35.39,14.51,13.42,15.45,13.73,12.99,14.66,15.08,14.01,16.26,,,,,
2025-05-10,19.37,18.47,20.33,34.51,33.73,35.38,14.53,13.44,15.46,13.71,12.97,14.64,15.12,14.05,16.3,,,,,
2025-05-11,19.32,18.43,20.29,34.5,33.73,35.37,14.54,13.47,15.48,13.7,12.97,14.61,15.17,14.1,16.33,,,,,
2025-05-12,19.27,18.39,20.22,34.5,33.7,35.37,14.56,13.49,15.49,13.69,12.97,14.59,15.22,14.16,16.35,16.0,30.0,20.0,13.0,19.0
2025-05-13,19.23,18.33,20.17,34.49,33.67,35.36,14.58,13.51,15.5,13.67,12.97,14.57,15.26,14.19,16.39,,,,,
2025-05-14,19.18,18.29,20.13,34.49,33.63,35.37,14.6,13.55,15.51,13.66,12.97,14.55,15.31,14.24,16.42,,,,,
2025-05-15,19.13,18.24,20.08,34.48,33.65,35.37,14.62,13.56,15.53,13.64,12.96,14.52,15.36,14.31,16.49,,,,,
2025-05-16,19.08,18.21,20.03,34.48,33.66,35.37,14.63,13.57,15.56,13.63,12.95,14.5,15.41,14.36,16.53,,,,,
2025-05-17,19.03,18.17,19.99,34.47,33.66,35.34,14.65,13.6,15.57,13.61,12.94,14.47,15.46,14.39,16.57,,,,,
2025-05-18,18.98,18.14,19.96,34.46,33.64,35.32,14.66,13.62,15.59,13.6,12.96,14.43,15.51,14.44,16.59,,,,,
2025-05-19,18.93,18.09,19.93,34.46,33.62,35.31,14.68,13.66,15.6,13.58,12.97,14.38,15.56,14.48,16.62,16.0,32.0,15.0,13.0,20.0
2025-05-20,18.88,18.04,19.9,34.45,33.61,35.28,14.69,13.69,15.6,13.57,12.96,14.34,15.61,14.56,16.65,,,,,
2025-05-21,18.84,17.96,19.82,34.44,33.6,35.28,14.7,13.73,15.59,13.56,12.95,14.3,15.66,14.62,16.68,18.0,35.0,15.0,14.0,16.0
2025-05-22,18.79,17.91,19.73,34.42,33.61,35.28,14.71,13.76,15.6,13.55,12.94,14.3,15.71,14.68,16.72,,,,,
2025-05-23,18.74,17.87,19.7,34.41,33.59,35.27,14.72,13.74,15.64,13.55,12.94,14.29,15.75,14.75,16.76,,,,,
2025-05-24,18.68,17.84,19.65,34.4,33.57,35.25,14.72,13.75,15.65,13.54,12.95,14.28,15.8,14.81,16.8,,,,,
2025-05-25,18.63,17.79,19.58,34.39,33.55,35.24,14.73,13.75,15.66,13.54,12.95,14.26,15.85,14.88,16.83,,,,,
2025-05-26,18.58,17.71,19.51,34.37,33.53,35.23,14.73,13.75,15.67,13.54,12.97,14.28,15.9,14.95,16.87,,,,,
2025-05-27,18.53,17.66,19.46,34.36,33.51,35.22,14.74,13.76,15.67,13.54,12.99,14.27,15.95,15.02,16.91,21.0,33.0,12.0,12.0,19.0
2025-05-28,18.48,17.62,19.35,34.34,33.49,35.2,14.74,13.73,15.66,13.55,13.01,14.24,16.0,15.07,16.94,,,,,
2025-05-29,18.42,17.58,19.29,34.32,33.47,35.14,14.74,13.72,15.65,13.56,13.0,14.25,16.04,15.11,16.98,,,,,
2025-05-30,18.37,17.51,19.25,34.31,33.45,35.14,14.73,13.73,15.64,13.57,13.03,14.29,16.09,15.16,17.01,,,,,
2025-05-31,18.32,17.45,19.22,34.29,33.43,35.14,14.73,13.75,15.63,13.58,13.04,14.33,16.13,15.21,17.04,,,,,
2025-06-01,18.27,17.39,19.19,34.27,33.42,35.14,14.72,13.76,15.62,13.6,13.05,14.38,16.18,15.28,17.09,,,,,
2025-06-02,18.22,17.34,19.13,34.25,33.4,35.14,14.71,13.74,15.59,13.62,13.07,14.44,16.22,15.35,17.12,21.0,31.0,18.0,12.0,15.0
2025-06-03,18.17,17.28,19.07,34.22,33.37,35.12,14.7,13.72,15.58,13.64,13.09,14.47,16.26,15.44,17.16,,,,,
2025-06-04,18.12,17.23,19.01,34.2,33.35,35.09,14.69,13.71,15.56,13.66,13.09,14.52,16.3,15.51,17.18,,,,,
2025-06-05,18.08,17.18,18.98,34.17,33.31,35.08,14.68,13.69,15.55,13.68,13.08,14.6,16.34,15.56,17.22,,,,,
2025-06-06,18.04,17.14,18.95,34.14,33.3,35.0,14.66,13.65,15.53,13.71,13.07,14.68,16.37,15.61,17.27,,,,,
2025-06-07,18.0,17.1,18.92,34.11,33.28,34.97,14.65,13.61,15.5,13.74,13.09,14.71,16.4,15.65,17.27,,,,,
2025-06-08,17.96,17.05,18.86,34.08,33.25,34.95,14.63,13.59,15.47,13.77,13.11,14.8,16.43,15.69,17.25,,,,,
2025-06-09,17.92,17.01,18.8,34.05,33.2,34.92,14.61,13.56,15.45,13.81,13.13,14.88,16.46,15.74,17.29,18.0,37.0,13.0,14.0,15.0
2025-06-10,17.89,16.98,18.78,34.02,33.15,34.88,14.59,13.54,15.41,13.84,13.17,14.96,16.48,15.78,17.29,,,,,
2025-06-11,17.86,16.97,18.72,33.99,33.1,34.83,14.57,13.56,15.38,13.88,13.19,15.03,16.5,15.82,17.28,,,,,
2025-06-12,17.83,16.96,18.7,33.95,33.04,34.81,14.54,13.57,15.34,13.91,13.19,15.07,16.52,15.84,17.31,20.0,35.0,13.0,13.0,16.0
2025-06-13,17.8,16.94,18.69,33.92,33.0,34.77,14.52,13.57,15.3,13.95,13.23,15.15,16.53,15.85,17.34,,,,,
2025-06-14,17.78,16.89,18.66,33.89,32.96,34.74,14.49,13.54,15.28,13.99,13.24,15.23,16.54,15.87,17.34,,,,,
2025-06-15,17.75,16.87,18.62,33.85,32.92,34.71,14.46,13.51,15.25,14.02,13.24,15.29,16.55,15.89,17.32,,,,,
2025-06-16,17.73,16.86,18.57,33.82,32.88,34.68,14.44,13.5,15.21,14.06,13.27,15.35,16.56,15.91,17.32,15.0,38.0,16.0,11.0,18.0
2025-06-17,17.72,16.83,18.54,33.79,32.85,34.65,14.41,13.49,15.17,14.1,13.3,15.4,16.56,15.9,17.33,,,,,
2025-06-18,17.7,16.81,18.54,33.76,32.82,34.62,14.38,13.46,15.12,14.14,13.3,15.44,16.56,15.9,17.34,,,,,
2025-06-19,17.68,16.79,18.52,33.73,32.78,34.58,14.36,13.45,15.07,14.18,13.31,15.47,16.55,15.91,17.35,,,,,
2025-06-20,17.67,16.79,18.49,33.7,32.77,34.55,14.33,13.44,15.03,14.22,13.32,15.5,16.55,15.92,17.35,,,,,
2025-06-21,17.66,16.79,18.47,33.67,32.73,34.52,14.3,13.41,15.0,14.27,13.34,15.53,16.54,15.91,17.35,,,,,
2025-06-22,17.64,16.77,18.45,33.64,32.71,34.5,14.28,13.38,14.96,14.31,13.36,15.56,16.53,15.92,17.32,,,,,
2025-06-23,17.63,16.78,18.44,33.61,32.7,34.46,14.25,13.36,14.92,14.35,13.42,15.6,16.51,15.88,17.31,19.0,35.0,14.0,12.0,15.0
2025-06-24,17.62,16.8,18.42,33.58,32.68,34.44,14.23,13.36,14.9,14.39,13.48,15.63,16.49,15.86,17.29,,,,,
2025-06-25,17.61,16.8,18.41,33.56,32.66,34.41,14.21,13.36,14.89,14.43,13.53,15.65,16.47,15.85,17.26,,,,,
2025-06-26,17.6,16.8,18.39,33.53,32.62,34.38,14.19,13.36,14.87,14.47,13.55,15.7,16.45,15.82,17.23,,,,,
2025-06-27,17.59,16.81,18.37,33.5,32.58,34.34,14.17,13.36,14.85,14.52,13.58,15.75,16.43,15.78,17.2,,,,,
2025-06-28,17.57,16.82,18.35,33.48,32.55,34.33,14.15,13.37,14.84,14.56,13.62,15.8,16.4,15.76,17.15,,,,,
2025-06-29,17.56,16.82,18.33,33.45,32.49,34.31,14.14,13.38,14.81,14.59,13.67,15.84,16.37,15.74,17.13,,,,,
2025-06-30,17.55,16.8,18.31,33.42,32.44,34.27,14.12,13.37,14.79,14.63,13.72,15.87,16.34,15.73,17.11,16.5,34.5,14.0,14.5,17.5
2025-07-01,17.54,16.81,18.28,33.4,32.42,34.25,14.11,13.37,14.77,14.67,13.76,15.9,16.31,15.71,17.08,,,,,
2025-07-02,17.52,16.82,18.25,33.37,32.37,34.21,14.1,13.37,14.77,14.71,13.79,15.93,16.28,15.68,17.03,,,,,
2025-07-03,17.51,16.82,18.24,33.34,32.35,34.2,14.1,13.36,14.77,14.74,13.82,15.95,16.25,15.66,16.99,,,,,
2025-07-04,17.49,16.82,18.21,33.31,32.31,34.14,14.1,13.37,14.75,14.77,13.86,15.97,16.22,15.59,16.98,,,,,
2025-07-05,17.48,16.81,18.19,33.28,32.26,34.11,14.09,13.38,14.74,14.81,13.92,16.0,16.19,15.54,16.95,,,,,
2025-07-06,17.46,16.79,18.16,33.25,32.23,34.09,14.1,13.39,14.72,14.84,13.96,16.03,16.16,15.49,16.89,,,,,
2025-07-07,17.44,16.79,18.14,33.21,32.2,34.07,14.1,13.39,14.71,14.87,13.96,16.06,16.12,15.42,16.87,17.0,32.0,16.0,18.0,14.0
2025-07-08,17.43,16.79,18.12,33.17,32.16,34.06,14.11,13.4,14.71,14.9,13.96,16.08,16.1,15.37,16.83,,,,,
2025-07-09,17.41,16.79,18.09,33.14,32.13,34.03,14.11,13.41,14.7,14.92,13.98,16.11,16.07,15.31,16.82,,,,,
2025-07-10,17.39,16.78,18.05,33.09,32.08,34.01,14.12,13.42,14.7,14.95,13.98,16.13,16.04,15.26,16.8,,,,,
2025-07-11,17.37,16.78,18.02,33.05,32.02,33.97,14.14,13.46,14.71,14.97,13.97,16.14,16.01,15.21,16.77,,,,,
2025-07-12,17.35,16.77,17.98,33.0,31.97,33.92,14.15,13.46,14.72,14.99,13.99,16.17,15.98,15.16,16.76,,,,,
2025-07-13,17.33,16.77,17.96,32.96,31.92,33.89,14.16,13.47,14.75,15.01,14.01,16.21,15.96,15.11,16.75,,,,,
2025-07-14,17.31,16.75,17.91,32.91,31.87,33.84,14.18,13.49,14.77,15.03,14.04,16.24,15.93,15.08,16.72,14.0,34.0,10.0,21.0,16.0
2025-07-15,17.3,16.73,17.89,32.86,31.81,33.78,14.19,13.5,14.79,15.05,14.07,16.25,15.91,15.06,16.7,,,,,
2025-07-16,17.28,16.71,17.86,32.8,31.75,33.73,14.21,13.53,14.8,15.07,14.1,16.29,15.89,15.04,16.68,,,,,
2025-07-17,17.26,16.7,17.84,32.75,31.71,33.68,14.23,13.55,14.82,15.08,14.11,16.32,15.87,15.01,16.66,,,,,
2025-07-18,17.24,16.68,17.8,32.69,31.65,33.63,14.25,13.57,14.83,15.1,14.11,16.35,15.84,15.0,16.63,,,,,
2025-07-19,17.23,16.68,17.76,32.64,31.6,33.57,14.26,13.58,14.84,15.11,14.11,16.34,15.82,14.99,16.61,,,,,
2025-07-20,17.21,16.68,17.73,32.58,31.55,33.51,14.28,13.6,14.85,15.12,14.08,16.34,15.81,14.98,16.61,,,,,
2025-07-21,17.19,16.67,17.72,32.52,31.51,33.43,14.3,13.63,14.86,15.14,14.11,16.33,15.79,14.96,16.6,17.0,30.0,14.0,16.0,18.0
2025-07-22,17.18,16.65,17.69,32.46,31.47,33.38,14.32,13.65,14.88,15.15,14.12,16.35,15.77,14.95,16.59,,,,,
2025-07-23,17.17,16.62,17.66,32.4,31.42,33.32,14.34,13.68,14.9,15.15,14.11,16.37,15.75,14.95,16.59,18.0,33.0,14.0,15.0,16.0
2025-07-24,17.15,16.62,17.64,32.34,31.36,33.25,14.35,13.7,14.92,15.16,14.1,16.41,15.74,14.93,16.59,,,,,
2025-07-25,17.14,16.6,17.62,32.29,31.29,33.19,14.37,13.71,14.95,15.16,14.09,16.44,15.72,14.91,16.58,,,,,
2025-07-26,17.13,16.58,17.6,32.23,31.21,33.12,14.39,13.72,14.97,15.16,14.1,16.43,15.71,14.89,16.56,,,,,
2025-07-27,17.12,16.56,17.6,32.17,31.13,33.06,14.41,13.73,14.99,15.16,14.09,16.44,15.69,14.87,16.54,,,,,
2025-07-28,17.11,16.53,17.61,32.11,31.08,33.03,14.42,13.73,15.0,15.16,14.08,16.47,15.68,14.85,16.53,19.0,26.0,15.0,15.0,17.0
