date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-10,24.66,23.61,25.69,22.34,21.04,23.97,,,,20.0,23.0,
2026-02-11,24.64,23.58,25.67,22.35,21.03,24.0,,,,30.0,25.0,
2026-02-12,24.63,23.55,25.67,22.36,21.03,24.01,,,,,,
2026-02-13,24.62,23.53,25.67,22.37,21.0,24.02,,,,,,
2026-02-14,24.6,23.51,25.66,22.38,20.98,24.02,,,,,,
2026-02-15,24.59,23.49,25.65,22.39,20.98,24.04,,,,,,
2026-02-16,24.58,23.48,25.65,22.4,20.97,24.04,,,,,,
2026-02-17,24.56,23.46,25.63,22.41,20.95,24.05,,,,,,
2026-02-18,24.55,23.45,25.61,22.42,20.94,24.05,,,,,,
2026-02-19,24.54,23.45,25.6,22.43,20.93,24.05,,,,,,
2026-02-20,24.52,23.44,25.62,22.44,20.95,24.06,,,,,,
2026-02-21,24.51,23.4,25.64,22.45,20.95,24.07,,,,,,
2026-02-22,24.5,23.35,25.65,22.46,20.94,24.13,,,,,,
2026-02-23,24.48,23.3,25.67,22.47,20.93,24.15,,,,,,
2026-02-24,24.47,23.29,25.67,22.48,20.92,24.15,,,,,,
2026-02-25,24.46,23.27,25.66,22.48,20.91,24.16,,,,,,
2026-02-26,24.44,23.27,25.66,22.49,20.9,24.16,,,,,,
2026-02-27,24.43,23.26,25.65,22.5,20.89,24.16,,,,23.0,22.0,
2026-02-28,24.42,23.27,25.65,22.51,20.88,24.17,,,,,,
2026-03-01,24.41,23.26,25.64,22.52,20.87,24.18,,,,,,
2026-03-02,24.4,23.21,25.63,22.52,20.86,24.18,,,,,,
2026-03-03,24.39,23.19,25.63,22.53,20.86,24.19,,,,,,
2026-03-04,24.38,23.18,25.62,22.54,20.85,24.2,,,,,,
2026-03-05,24.37,23.16,25.62,22.55,20.84,24.21,,,,29.0,21.0,
2026-03-06,24.36,23.14,25.61,22.55,20.84,24.22,,,,25.5,20.0,
2026-03-07,24.35,23.14,25.61,22.56,20.83,24.23,,,,,,
2026-03-08,24.34,23.11,25.6,22.57,20.83,24.23,,,,,,
2026-03-09,24.33,23.09,25.6,22.57,20.82,24.24,,,,,,
2026-03-10,24.32,23.08,25.59,22.58,20.82,24.25,,,,,,
2026-03-11,24.31,23.08,25.59,22.58,20.81,24.25,,,,24.0,36.0,
2026-03-12,24.31,23.08,25.58,22.59,20.81,24.26,,,,,,
2026-03-13,24.3,23.08,25.58,22.59,20.8,24.26,,,,,,
2026-03-14,24.29,23.06,25.57,22.6,20.79,24.27,,,,,,
2026-03-15,24.29,23.04,25.58,22.6,20.79,24.28,,,,,,
2026-03-16,24.28,23.02,25.57,22.6,20.78,24.28,,,,,,
2026-03-17,24.28,23.0,25.57,22.61,20.77,24.27,,,,,,
2026-03-18,24.27,22.98,25.57,22.61,20.77,24.27,,,,,,
2026-03-19,24.27,22.99,25.56,22.61,20.76,24.27,,,,,,
2026-03-20,24.26,22.99,25.56,22.61,20.76,24.27,,,,25.0,23.5,
2026-03-21,24.26,22.95,25.55,22.61,20.76,24.27,,,,,,
2026-03-22,24.25,22.94,25.55,22.61,20.76,24.27,,,,,,
2026-03-23,24.25,22.94,25.54,22.61,20.76,24.28,,,,24.0,24.0,
2026-03-24,24.25,22.94,25.54,22.61,20.76,24.29,,,,,,
2026-03-25,24.24,22.95,25.53,22.61,20.76,24.3,,,,,,
2026-03-26,24.24,22.97,25.53,22.6,20.76,24.3,,,,20.0,16.0,
2026-03-27,24.23,23.0,25.52,22.6,20.76,24.3,,,,,,
2026-03-28,24.23,23.02,25.53,22.59,20.76,24.3,,,,,,
2026-03-29,24.22,23.03,25.54,22.59,20.75,24.31,,,,,,
2026-03-30,24.22,23.04,25.54,22.58,20.73,24.31,,,,,,
2026-03-31,24.21,23.04,25.55,22.58,20.71,24.31,,,,,,
2026-04-01,24.21,23.03,25.56,22.57,20.7,24.31,,,,,,
2026-04-02,24.2,23.02,25.56,22.56,20.69,24.3,,,,,,
2026-04-03,24.2,23.02,25.57,22.55,20.68,24.29,,,,,,
2026-04-04,24.19,23.01,25.57,22.54,20.67,24.27,,,,,,
2026-04-05,24.18,22.99,25.58,22.54,20.65,24.25,,,,,,
2026-04-06,24.18,22.95,25.55,22.52,20.62,24.23,,,,,,
2026-04-07,24.17,22.93,25.56,22.51,20.59,24.2,,,,,,
2026-04-08,24.16,22.93,25.57,22.5,20.56,24.17,,,,,,
2026-04-09,24.16,22.9,25.59,22.49,20.55,24.16,,,,,,
2026-04-10,24.15,22.86,25.6,22.48,20.53,24.15,,,,,,
2026-04-11,24.14,22.83,25.62,22.46,20.51,24.12,,,,,,
2026-04-12,24.14,22.83,25.62,22.45,20.5,24.08,,,,,,
2026-04-13,24.13,22.85,25.63,22.43,20.51,24.03,,,,16.0,25.0,
2026-04-14,24.12,22.83,25.64,22.42,20.53,24.01,,,,,,
2026-04-15,24.11,22.83,25.64,22.4,20.53,23.98,,,,,,
2026-04-16,24.11,22.8,25.65,22.38,20.51,23.94,,,,,,
2026-04-17,24.1,22.76,25.64,22.37,20.5,23.92,,,,,,
2026-04-18,24.09,22.72,25.63,22.35,20.48,23.88,,,,,,
2026-04-19,24.09,22.67,25.66,22.33,20.47,23.82,,,,,,
2026-04-20,24.08,22.67,25.67,22.31,20.45,23.77,,,,,,
2026-04-21,24.07,22.68,25.68,22.3,20.47,23.73,,,,,,
2026-04-22,24.06,22.62,25.68,22.28,20.5,23.71,,,,,,
2026-04-23,24.06,22.58,25.69,22.27,20.52,23.74,,,,,,
2026-04-24,24.05,22.58,25.69,22.25,20.5,23.72,,,,24.0,22.0,
2026-04-25,24.05,22.58,25.69,22.24,20.49,23.66,,,,,,
2026-04-26,24.04,22.59,25.68,22.23,20.48,23.62,,,,,,
2026-04-27,24.04,22.57,25.69,22.22,20.53,23.6,,,,,,
2026-04-28,24.03,22.55,25.7,22.21,20.6,23.59,,,,,,
2026-04-29,24.03,22.52,25.68,22.21,20.63,23.56,,,,,,
2026-04-30,24.03,22.5,25.66,22.2,20.64,23.52,,,,,,
2026-05-01,24.03,22.48,25.64,22.2,20.65,23.48,,,,26.0,20.0,
2026-05-02,24.03,22.45,25.65,22.2,20.68,23.44,,,,,,
2026-05-03,24.03,22.41,25.64,22.19,20.67,23.49,,,,,,
2026-05-04,24.03,22.38,25.63,22.19,20.67,23.46,,,,,,
2026-05-05,24.03,22.36,25.62,22.2,20.67,23.56,,,,,,
2026-05-06,24.03,22.34,25.61,22.2,20.67,23.61,,,,,,
2026-05-07,24.04,22.31,25.61,22.2,20.71,23.69,,,,,,
2026-05-08,24.04,22.29,25.61,22.21,20.69,23.73,,,,26.0,22.0,
2026-05-09,24.05,22.28,25.61,22.21,20.67,23.7,,,,,,
2026-05-10,24.06,22.26,25.61,22.22,20.67,23.81,,,,,,
2026-05-11,24.07,22.26,25.6,22.23,20.67,23.92,,,,,,
2026-05-12,24.08,22.27,25.6,22.24,20.67,24.02,,,,,,
2026-05-13,24.09,22.28,25.6,22.26,20.7,24.16,,,,,,
2026-05-14,24.11,22.3,25.61,22.27,20.7,24.3,,,,,,
2026-05-15,24.13,22.31,25.61,22.28,20.69,24.45,,,,,,
2026-05-16,24.15,22.33,25.63,22.3,20.7,24.6,,,,,,
2026-05-17,24.17,22.35,25.65,22.32,20.7,24.74,,,,,,
2026-05-18,24.2,22.38,25.68,22.34,20.71,24.88,,,,,,
2026-05-19,24.22,22.41,25.69,22.36,20.73,25.02,,,,,,
2026-05-20,24.25,22.44,25.68,22.39,20.68,25.17,,,,,,
2026-05-21,24.28,22.5,25.7,22.41,20.63,25.32,,,,,,
2026-05-22,24.31,22.58,25.72,22.44,20.63,25.42,,,,27.0,18.0,
2026-05-23,24.35,22.66,25.74,22.47,20.6,25.54,,,,,,
2026-05-24,24.38,22.7,25.76,22.5,20.56,25.65,,,,,,
2026-05-25,24.42,22.75,25.79,22.53,20.55,25.76,,,,,,
2026-05-26,24.45,22.8,25.83,22.56,20.5,25.87,,,,,,
2026-05-27,24.49,22.86,25.85,22.6,20.45,25.99,,,,,,
2026-05-28,24.53,22.92,25.89,22.64,20.4,26.08,,,,,,
2026-05-29,24.56,22.98,25.9,22.67,20.37,26.18,,,,,,
2026-05-30,24.6,23.04,25.9,22.71,20.37,26.28,,,,,,
2026-05-31,24.64,23.08,25.89,22.75,20.38,26.38,,,,,,
2026-06-01,24.67,23.12,25.89,22.79,20.38,26.44,,,,,,
2026-06-02,24.71,23.17,25.9,22.82,20.39,26.5,,,,,,
2026-06-03,24.75,23.24,25.93,22.86,20.4,26.6,,,,,,
2026-06-04,24.78,23.32,25.95,22.9,20.41,26.7,,,,,,
2026-06-05,24.82,23.39,25.96,22.93,20.42,26.8,,,,,,
2026-06-06,24.85,23.46,25.97,22.97,20.4,26.9,,,,,,
2026-06-07,24.88,23.54,25.98,23.0,20.37,27.0,,,,,,
2026-06-08,24.92,23.61,25.98,23.03,20.36,27.1,,,,,,
2026-06-09,24.95,23.66,25.99,23.07,20.36,27.17,,,,,,
2026-06-10,24.98,23.69,25.99,23.1,20.36,27.31,,,,,,
2026-06-11,25.0,23.76,25.99,23.13,20.35,27.42,,,,,,
2026-06-12,25.03,23.81,26.0,23.17,20.35,27.53,,,,,,
2026-06-13,25.06,23.84,26.0,23.2,20.34,27.64,,,,,,
2026-06-14,25.08,23.86,26.0,23.24,20.34,27.76,,,,,,
2026-06-15,25.1,23.87,26.0,23.27,20.34,27.88,,,,,,
2026-06-16,25.12,23.98,26.0,23.31,20.34,27.99,,,,,,
2026-06-17,25.14,23.99,26.0,23.35,20.33,28.11,,,,,,
2026-06-18,25.16,23.99,26.0,23.39,20.32,28.22,,,,,,
2026-06-19,25.18,23.99,26.01,23.44,20.32,28.33,,,,25.0,23.0,
2026-06-20,25.19,23.99,26.03,23.48,20.31,28.45,,,,,,
2026-06-21,25.21,23.99,26.04,23.53,20.3,28.56,,,,,,
2026-06-22,25.22,24.0,26.06,23.58,20.28,28.75,,,,,,
2026-06-23,25.22,23.99,26.12,23.63,20.24,28.94,,,,,,
2026-06-24,25.23,23.98,26.14,23.68,20.22,29.08,,,,,,
2026-06-25,25.23,23.98,26.14,23.74,20.19,29.17,,,,,,
2026-06-26,25.23,23.97,26.15,23.8,20.17,29.22,,,,26.0,21.0,
2026-06-27,25.23,23.97,26.16,23.86,20.14,29.28,,,,,,
2026-06-28,25.22,23.95,26.19,23.92,20.13,29.35,,,,,,
2026-06-29,25.21,23.94,26.2,23.99,20.13,29.46,,,,,,
2026-06-30,25.2,23.93,26.21,24.05,20.14,29.56,,,,,,
2026-07-01,25.19,23.92,26.22,24.12,20.14,29.69,,,,,,
2026-07-02,25.17,23.91,26.24,24.2,20.14,29.79,,,,,,
2026-07-03,25.16,23.9,26.25,24.27,20.09,29.88,,,,23.0,34.0,23.0
