date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,24.23,22.99,25.61,22.6,20.86,24.27,,
2026-03-28,24.23,22.97,25.62,22.59,20.85,24.27,,
2026-03-29,24.22,22.96,25.63,22.59,20.84,24.27,,
2026-03-30,24.22,22.95,25.63,22.58,20.81,24.28,,
2026-03-31,24.21,22.97,25.64,22.58,20.79,24.29,,
2026-04-01,24.21,23.0,25.65,22.57,20.76,24.28,,
2026-04-02,24.2,23.02,25.65,22.56,20.73,24.27,,
2026-04-03,24.2,23.03,25.66,22.55,20.7,24.25,,
2026-04-04,24.19,23.0,25.66,22.54,20.69,24.24,,
2026-04-05,24.18,22.98,25.67,22.54,20.68,24.23,,
2026-04-06,24.18,22.94,25.67,22.52,20.66,24.22,,
2026-04-07,24.17,22.91,25.67,22.51,20.65,24.21,,
2026-04-08,24.16,22.93,25.67,22.5,20.64,24.2,,
2026-04-09,24.16,22.94,25.67,22.49,20.62,24.18,,
2026-04-10,24.15,22.95,25.66,22.48,20.61,24.17,,
2026-04-11,24.14,22.93,25.66,22.46,20.6,24.14,,
2026-04-12,24.14,22.9,25.66,22.45,20.58,24.09,,
2026-04-13,24.13,22.86,25.66,22.43,20.56,24.04,16.0,25.0
2026-04-14,24.12,22.82,25.66,22.42,20.55,24.0,,
2026-04-15,24.11,22.8,25.65,22.4,20.55,23.96,,
2026-04-16,24.11,22.79,25.64,22.38,20.57,23.95,,
2026-04-17,24.1,22.74,25.63,22.36,20.59,23.94,,
2026-04-18,24.09,22.69,25.63,22.34,20.59,23.93,,
2026-04-19,24.09,22.69,25.66,22.33,20.57,23.89,,
2026-04-20,24.08,22.69,25.64,22.31,20.57,23.87,,
2026-04-21,24.07,22.7,25.63,22.28,20.58,23.83,,
2026-04-22,24.06,22.7,25.61,22.26,20.59,23.78,,
2026-04-23,24.06,22.69,25.6,22.24,20.6,23.73,,
2026-04-24,24.05,22.69,25.59,22.22,20.59,23.73,24.0,22.0
2026-04-25,24.05,22.64,25.59,22.19,20.57,23.63,,
2026-04-26,24.04,22.59,25.59,22.17,20.56,23.56,,
2026-04-27,24.04,22.54,25.59,22.15,20.54,23.5,,
2026-04-28,24.03,22.49,25.58,22.12,20.52,23.43,,
2026-04-29,24.03,22.44,25.58,22.1,20.51,23.37,,
2026-04-30,24.03,22.39,25.58,22.07,20.49,23.36,,
2026-05-01,24.03,22.38,25.58,22.05,20.48,23.31,26.0,20.0
2026-05-02,24.03,22.34,25.57,22.02,20.52,23.28,,
2026-05-03,24.03,22.32,25.57,22.0,20.55,23.21,,
2026-05-04,24.03,22.31,25.56,21.97,20.58,23.14,,
2026-05-05,24.03,22.29,25.57,21.94,20.58,23.09,,
2026-05-06,24.03,22.28,25.57,21.91,20.55,23.03,,
2026-05-07,24.04,22.27,25.57,21.89,20.54,22.99,,
2026-05-08,24.04,22.27,25.57,21.86,20.54,22.94,26.0,22.0
2026-05-09,24.05,22.26,25.57,21.83,20.45,22.94,,
2026-05-10,24.06,22.26,25.57,21.8,20.44,22.87,,
2026-05-11,24.07,22.27,25.57,21.78,20.38,22.81,,
2026-05-12,24.08,22.28,25.57,21.75,20.34,22.79,,
2026-05-13,24.09,22.33,25.56,21.72,20.4,22.77,,
2026-05-14,24.11,22.37,25.56,21.69,20.42,22.75,,
2026-05-15,24.13,22.38,25.56,21.67,20.42,22.74,,
2026-05-16,24.15,22.4,25.59,21.64,20.39,22.72,,
2026-05-17,24.17,22.42,25.61,21.62,20.36,22.69,,
2026-05-18,24.2,22.44,25.64,21.6,20.34,22.67,,
2026-05-19,24.22,22.46,25.65,21.58,20.31,22.66,,
2026-05-20,24.25,22.49,25.66,21.56,20.29,22.65,,
2026-05-21,24.28,22.52,25.68,21.54,20.26,22.62,,
2026-05-22,24.31,22.58,25.73,21.52,20.3,22.6,27.0,18.0
2026-05-23,24.35,22.66,25.77,21.51,20.3,22.59,,
2026-05-24,24.38,22.72,25.79,21.5,20.27,22.57,,
2026-05-25,24.42,22.76,25.82,21.49,20.25,22.55,,
2026-05-26,24.45,22.82,25.86,21.48,20.23,22.52,,
2026-05-27,24.49,22.86,25.87,21.47,20.23,22.51,,
2026-05-28,24.53,22.93,25.88,21.46,20.23,22.54,,
2026-05-29,24.56,22.98,25.9,21.46,20.24,22.57,,
2026-05-30,24.6,23.03,25.9,21.46,20.24,22.59,,
2026-05-31,24.64,23.1,25.9,21.45,20.25,22.62,,
2026-06-01,24.67,23.13,25.89,21.45,20.23,22.63,,
2026-06-02,24.71,23.18,25.9,21.45,20.22,22.62,,
2026-06-03,24.75,23.24,25.93,21.44,20.21,22.61,,
2026-06-04,24.78,23.32,25.95,21.44,20.21,22.64,,
2026-06-05,24.82,23.39,25.96,21.44,20.2,22.66,,
2026-06-06,24.85,23.46,25.97,21.43,20.18,22.65,,
2026-06-07,24.88,23.54,25.98,21.43,20.18,22.66,,
2026-06-08,24.92,23.61,25.98,21.43,20.17,22.67,,
2026-06-09,24.95,23.66,25.99,21.42,20.15,22.67,,
2026-06-10,24.98,23.69,25.99,21.42,20.14,22.66,,
2026-06-11,25.0,23.76,25.99,21.41,20.13,22.65,,
2026-06-12,25.03,23.81,26.0,21.41,20.14,22.65,,
2026-06-13,25.06,23.84,26.0,21.4,20.14,22.64,,
2026-06-14,25.08,23.86,26.0,21.4,20.12,22.64,,
2026-06-15,25.1,23.87,26.0,21.4,20.1,22.64,,
2026-06-16,25.12,23.98,26.0,21.39,20.08,22.6,,
2026-06-17,25.14,23.99,26.0,21.39,20.06,22.58,,
2026-06-18,25.16,23.99,26.0,21.39,20.04,22.59,,
2026-06-19,25.18,23.99,26.01,21.39,20.02,22.6,25.0,23.0
2026-06-20,25.19,23.99,26.03,21.39,20.01,22.61,,
2026-06-21,25.21,23.99,26.04,21.4,20.01,22.63,,
2026-06-22,25.22,24.0,26.06,21.4,20.0,22.64,,
2026-06-23,25.22,23.99,26.12,21.41,19.99,22.66,,
2026-06-24,25.23,23.98,26.14,21.42,19.99,22.66,,
2026-06-25,25.23,23.98,26.14,21.42,19.99,22.66,,
2026-06-26,25.23,23.97,26.15,21.44,19.99,22.68,26.0,21.0
2026-06-27,25.23,23.97,26.16,21.45,20.0,22.7,,
2026-06-28,25.22,23.95,26.19,21.46,20.0,22.73,,
2026-06-29,25.21,23.94,26.2,21.48,20.02,22.75,,
2026-06-30,25.2,23.93,26.21,21.5,20.03,22.77,,
2026-07-01,25.19,23.92,26.22,21.52,20.05,22.8,,
2026-07-02,25.17,23.91,26.24,21.54,20.07,22.82,,
2026-07-03,25.16,23.9,26.25,21.56,20.07,22.84,23.0,23.0
