date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,24.25,23.02,25.52,22.35,20.71,24.08,,
2026-03-28,24.25,23.02,25.5,22.36,20.7,24.14,,
2026-03-29,24.24,22.99,25.5,22.37,20.69,24.16,,
2026-03-30,24.24,22.95,25.51,22.38,20.7,24.18,,
2026-03-31,24.23,22.92,25.51,22.39,20.68,24.19,,
2026-04-01,24.22,22.88,25.5,22.39,20.67,24.2,,
2026-04-02,24.22,22.85,25.49,22.4,20.66,24.2,,
2026-04-03,24.21,22.81,25.48,22.4,20.65,24.21,,
2026-04-04,24.2,22.79,25.48,22.41,20.64,24.23,,
2026-04-05,24.2,22.79,25.47,22.41,20.63,24.23,,
2026-04-06,24.19,22.75,25.46,22.41,20.62,24.24,,
2026-04-07,24.18,22.7,25.45,22.41,20.61,24.26,,
2026-04-08,24.17,22.71,25.44,22.41,20.6,24.28,,
2026-04-09,24.17,22.7,25.43,22.41,20.59,24.3,,
2026-04-10,24.16,22.64,25.42,22.4,20.58,24.32,,
2026-04-11,24.15,22.61,25.41,22.4,20.57,24.33,,
2026-04-12,24.14,22.6,25.41,22.39,20.58,24.34,,
2026-04-13,24.13,22.59,25.41,22.39,20.59,24.35,16.0,25.0
2026-04-14,24.13,22.58,25.41,22.38,20.6,24.36,,
2026-04-15,24.12,22.56,25.41,22.37,20.61,24.37,,
2026-04-16,24.11,22.53,25.41,22.36,20.62,24.34,,
2026-04-17,24.1,22.5,25.41,22.34,20.64,24.32,,
2026-04-18,24.09,22.49,25.41,22.33,20.65,24.31,,
2026-04-19,24.09,22.48,25.41,22.31,20.64,24.26,,
2026-04-20,24.08,22.48,25.41,22.3,20.62,24.21,,
2026-04-21,24.07,22.49,25.42,22.28,20.6,24.15,,
2026-04-22,24.07,22.51,25.42,22.26,20.59,24.12,,
2026-04-23,24.06,22.51,25.43,22.24,20.57,24.09,,
2026-04-24,24.05,22.47,25.44,22.22,20.57,24.07,24.0,22.0
2026-04-25,24.05,22.48,25.45,22.19,20.56,24.03,,
2026-04-26,24.04,22.5,25.47,22.17,20.57,23.98,,
2026-04-27,24.04,22.52,25.48,22.15,20.59,23.95,,
2026-04-28,24.04,22.54,25.5,22.12,20.6,23.92,,
2026-04-29,24.03,22.54,25.51,22.1,20.61,23.84,,
2026-04-30,24.03,22.56,25.53,22.08,20.64,23.75,,
2026-05-01,24.03,22.59,25.53,22.05,20.66,23.68,26.0,20.0
2026-05-02,24.04,22.55,25.51,22.03,20.68,23.7,,
2026-05-03,24.04,22.56,25.52,22.01,20.69,23.67,,
2026-05-04,24.04,22.56,25.52,21.99,20.71,23.6,,
2026-05-05,24.05,22.57,25.52,21.97,20.74,23.53,,
2026-05-06,24.06,22.57,25.54,21.95,20.76,23.45,,
2026-05-07,24.07,22.53,25.54,21.93,20.76,23.36,,
2026-05-08,24.09,22.59,25.53,21.91,20.77,23.26,26.0,22.0
2026-05-09,24.1,22.59,25.51,21.9,20.82,23.18,,
2026-05-10,24.12,22.6,25.52,21.88,20.84,23.14,,
2026-05-11,24.15,22.62,25.52,21.87,20.86,23.06,,
2026-05-12,24.17,22.64,25.53,21.85,20.85,22.97,,
2026-05-13,24.2,22.66,25.55,21.84,20.84,22.94,,
2026-05-14,24.24,22.7,25.54,21.83,20.85,22.94,,
2026-05-15,24.28,22.74,25.58,21.81,20.86,22.94,,
2026-05-16,24.32,22.76,25.63,21.8,20.87,22.85,,
2026-05-17,24.37,22.81,25.68,21.79,20.88,22.83,,
2026-05-18,24.41,22.87,25.68,21.78,20.88,22.87,,
2026-05-19,24.47,22.92,25.7,21.77,20.88,22.84,,
2026-05-20,24.52,22.99,25.71,21.77,20.85,22.79,,
2026-05-21,24.58,23.08,25.73,21.76,20.78,22.71,,
2026-05-22,24.63,23.17,25.79,21.75,20.75,22.7,27.0,18.0
2026-05-23,24.69,23.29,25.88,21.74,20.73,22.71,,
2026-05-24,24.75,23.39,25.95,21.74,20.69,22.74,,
2026-05-25,24.81,23.51,26.02,21.73,20.67,22.76,,
2026-05-26,24.88,23.64,26.05,21.73,20.61,22.79,,
2026-05-27,24.94,23.71,26.13,21.72,20.57,22.81,,
2026-05-28,24.99,23.85,26.18,21.72,20.51,22.8,,
2026-05-29,25.05,23.95,26.2,21.71,20.46,22.82,,
2026-05-30,25.11,24.0,26.23,21.71,20.44,22.84,,
2026-05-31,25.17,24.04,26.28,21.7,20.41,22.84,,
2026-06-01,25.22,24.1,26.32,21.7,20.39,22.84,,
2026-06-02,25.27,24.18,26.38,21.69,20.37,22.87,,
2026-06-03,25.32,24.18,26.42,21.68,20.35,22.85,,
2026-06-04,25.37,24.24,26.49,21.67,20.33,22.83,,
2026-06-05,25.42,24.3,26.54,21.67,20.31,22.8,,
2026-06-06,25.46,24.36,26.6,21.66,20.29,22.82,,
2026-06-07,25.51,24.43,26.65,21.65,20.28,22.85,,
2026-06-08,25.55,24.53,26.71,21.64,20.26,22.87,,
2026-06-09,25.59,24.61,26.76,21.63,20.25,22.86,,
2026-06-10,25.63,24.64,26.81,21.61,20.24,22.85,,
2026-06-11,25.67,24.66,26.85,21.6,20.22,22.84,,
2026-06-12,25.71,24.69,26.87,21.59,20.21,22.82,,
2026-06-13,25.74,24.71,26.93,21.58,20.2,22.81,,
2026-06-14,25.78,24.73,26.99,21.57,20.19,22.79,,
2026-06-15,25.81,24.76,27.04,21.56,20.17,22.77,,
2026-06-16,25.84,24.79,27.09,21.55,20.15,22.78,,
2026-06-17,25.87,24.82,27.15,21.54,20.14,22.79,,
2026-06-18,25.9,24.85,27.21,21.53,20.12,22.8,,
2026-06-19,25.93,24.86,27.28,21.52,20.1,22.8,25.0,23.0
2026-06-20,25.95,24.87,27.34,21.51,20.09,22.81,,
2026-06-21,25.98,24.9,27.39,21.5,20.07,22.82,,
2026-06-22,26.0,24.92,27.44,21.49,20.06,22.82,,
2026-06-23,26.02,24.93,27.5,21.49,20.05,22.8,,
2026-06-24,26.05,24.95,27.54,21.48,20.05,22.8,,
2026-06-25,26.06,24.96,27.56,21.48,20.04,22.77,,
2026-06-26,26.08,24.96,27.61,21.47,20.04,22.75,26.0,21.0
2026-06-27,26.1,24.96,27.66,21.47,20.04,22.72,,
2026-06-28,26.11,24.95,27.71,21.46,20.03,22.72,,
2026-06-29,26.13,24.95,27.76,21.46,20.01,22.7,,
2026-06-30,26.14,24.94,27.8,21.46,20.02,22.71,,
2026-07-01,26.15,24.91,27.83,21.46,20.02,22.7,,
2026-07-02,26.16,24.9,27.85,21.46,20.0,22.71,,
2026-07-03,26.17,24.9,27.87,21.45,19.99,22.73,23.0,23.0
2026-07-04,26.18,24.89,27.89,21.45,19.98,22.75,,
2026-07-05,26.19,24.9,27.91,21.45,19.97,22.73,,
2026-07-06,26.2,24.89,27.93,21.45,19.96,22.73,,
2026-07-07,26.21,24.89,27.95,21.45,19.95,22.73,,
2026-07-08,26.22,24.89,27.97,21.45,19.94,22.74,,
2026-07-09,26.23,24.89,27.98,21.46,19.94,22.74,,
2026-07-10,26.23,24.88,28.0,21.46,19.93,22.74,26.0,21.0
2026-07-11,26.24,24.86,28.02,21.46,19.93,22.75,,
2026-07-12,26.25,24.86,28.03,21.46,19.92,22.75,,
2026-07-13,26.26,24.87,28.05,21.46,19.92,22.75,,
2026-07-14,26.26,24.87,28.07,21.46,19.92,22.75,24.0,27.0
2026-07-15,26.27,24.88,28.09,21.46,19.91,22.76,,
2026-07-16,26.27,24.88,28.12,21.47,19.91,22.77,,
2026-07-17,26.28,24.88,28.13,21.47,19.91,22.76,28.0,19.0
2026-07-18,26.29,24.88,28.15,21.47,19.91,22.75,,
2026-07-19,26.29,24.88,28.17,21.47,19.91,22.75,,
2026-07-20,26.3,24.88,28.18,21.47,19.91,22.76,,
2026-07-21,26.3,24.89,28.2,21.48,19.92,22.77,,
2026-07-22,26.31,24.89,28.21,21.48,19.92,22.77,,
2026-07-23,26.32,24.89,28.22,21.48,19.93,22.76,,
2026-07-24,26.32,24.89,28.23,21.48,19.92,22.76,29.0,19.0
2026-07-25,26.33,24.89,28.24,21.48,19.91,22.78,,
2026-07-26,26.34,24.9,28.29,21.48,19.9,22.79,,
2026-07-27,26.35,24.9,28.33,21.48,19.89,22.8,,
2026-07-28,26.36,24.91,28.36,21.47,19.88,22.79,,
2026-07-29,26.36,24.91,28.37,21.47,19.88,22.78,,
2026-07-30,26.37,24.9,28.38,21.47,19.88,22.78,,
2026-07-31,26.38,24.9,28.39,21.46,19.87,22.77,28.0,17.0
2026-08-01,26.39,24.89,28.42,21.46,19.87,22.76,,
2026-08-02,26.4,24.88,28.46,21.45,19.86,22.77,,
2026-08-03,26.41,24.87,28.49,21.44,19.86,22.76,,
2026-08-04,26.43,24.86,28.52,21.44,19.85,22.76,,
2026-08-05,26.44,24.85,28.53,21.43,19.84,22.76,,
2026-08-06,26.45,24.86,28.56,21.42,19.83,22.76,,
2026-08-07,26.46,24.87,28.6,21.41,19.83,22.76,24.0,22.0
2026-08-08,26.47,24.88,28.64,21.4,19.82,22.76,,
2026-08-09,26.49,24.9,28.68,21.39,19.81,22.76,,
2026-08-10,26.5,24.91,28.72,21.37,19.8,22.75,,
2026-08-11,26.51,24.92,28.75,21.36,19.79,22.74,,
2026-08-12,26.53,24.94,28.76,21.35,19.77,22.73,,
2026-08-13,26.54,24.93,28.77,21.33,19.75,22.71,,
2026-08-14,26.56,24.94,28.78,21.32,19.73,22.69,22.0,22.0
2026-08-15,26.57,24.96,28.8,21.3,19.71,22.67,,
2026-08-16,26.59,24.97,28.81,21.29,19.69,22.65,,
2026-08-17,26.61,24.99,28.82,21.27,19.68,22.64,,
2026-08-18,26.62,25.0,28.84,21.25,19.66,22.63,34.0,20.0
