date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,24.25,23.04,25.38,22.35,20.64,24.19,,
2026-03-28,24.25,23.03,25.38,22.36,20.65,24.25,,
2026-03-29,24.24,23.01,25.38,22.37,20.65,24.3,,
2026-03-30,24.24,22.99,25.37,22.38,20.65,24.31,,
2026-03-31,24.23,22.97,25.37,22.39,20.64,24.32,,
2026-04-01,24.22,22.95,25.37,22.39,20.64,24.33,,
2026-04-02,24.22,22.92,25.37,22.4,20.64,24.34,,
2026-04-03,24.21,22.9,25.37,22.4,20.64,24.35,,
2026-04-04,24.2,22.89,25.36,22.41,20.64,24.36,,
2026-04-05,24.2,22.87,25.37,22.41,20.64,24.37,,
2026-04-06,24.19,22.86,25.37,22.41,20.64,24.36,,
2026-04-07,24.18,22.87,25.38,22.41,20.64,24.35,,
2026-04-08,24.17,22.81,25.39,22.41,20.64,24.34,,
2026-04-09,24.17,22.78,25.4,22.41,20.64,24.32,,
2026-04-10,24.16,22.78,25.41,22.4,20.65,24.3,,
2026-04-11,24.15,22.74,25.42,22.4,20.65,24.3,,
2026-04-12,24.14,22.69,25.43,22.39,20.65,24.33,,
2026-04-13,24.13,22.67,25.44,22.39,20.65,24.36,16.0,25.0
2026-04-14,24.13,22.65,25.44,22.38,20.67,24.36,,
2026-04-15,24.12,22.62,25.46,22.37,20.68,24.35,,
2026-04-16,24.11,22.59,25.48,22.36,20.65,24.34,,
2026-04-17,24.1,22.57,25.49,22.34,20.63,24.3,,
2026-04-18,24.09,22.53,25.51,22.33,20.61,24.25,,
2026-04-19,24.09,22.5,25.52,22.31,20.58,24.22,,
2026-04-20,24.08,22.46,25.53,22.3,20.57,24.2,,
2026-04-21,24.07,22.44,25.55,22.28,20.56,24.18,,
2026-04-22,24.07,22.41,25.54,22.26,20.55,24.16,,
2026-04-23,24.06,22.39,25.52,22.24,20.56,24.14,,
2026-04-24,24.05,22.37,25.53,22.22,20.55,24.1,24.0,22.0
2026-04-25,24.05,22.35,25.55,22.19,20.54,24.06,,
2026-04-26,24.04,22.35,25.53,22.17,20.55,24.03,,
2026-04-27,24.04,22.35,25.54,22.15,20.56,24.0,,
2026-04-28,24.04,22.35,25.54,22.12,20.58,23.96,,
2026-04-29,24.03,22.34,25.55,22.1,20.6,23.91,,
2026-04-30,24.03,22.3,25.56,22.08,20.61,23.87,,
2026-05-01,24.03,22.3,25.55,22.05,20.59,23.81,26.0,20.0
2026-05-02,24.04,22.3,25.55,22.03,20.57,23.72,,
2026-05-03,24.04,22.31,25.53,22.01,20.56,23.63,,
2026-05-04,24.04,22.33,25.51,21.99,20.57,23.54,,
2026-05-05,24.05,22.32,25.51,21.97,20.59,23.49,,
2026-05-06,24.06,22.29,25.54,21.95,20.6,23.49,,
2026-05-07,24.07,22.26,25.52,21.93,20.62,23.38,,
2026-05-08,24.08,22.24,25.51,21.91,20.66,23.34,26.0,22.0
2026-05-09,24.1,22.22,25.49,21.9,20.62,23.34,,
2026-05-10,24.12,22.26,25.46,21.88,20.6,23.28,,
2026-05-11,24.14,22.31,25.47,21.87,20.56,23.22,,
2026-05-12,24.16,22.35,25.5,21.86,20.53,23.14,,
2026-05-13,24.18,22.35,25.52,21.85,20.51,23.11,,
2026-05-14,24.21,22.38,25.49,21.84,20.54,23.08,,
2026-05-15,24.24,22.42,25.49,21.84,20.58,23.08,,
2026-05-16,24.27,22.43,25.55,21.83,20.64,23.07,,
2026-05-17,24.3,22.46,25.53,21.83,20.71,23.1,,
2026-05-18,24.34,22.51,25.52,21.83,20.77,23.11,,
2026-05-19,24.37,22.58,25.51,21.83,20.84,23.12,,
2026-05-20,24.41,22.63,25.54,21.84,20.83,23.13,,
2026-05-21,24.45,22.69,25.61,21.84,20.84,23.15,,
2026-05-22,24.49,22.75,25.67,21.85,20.88,23.16,27.0,18.0
2026-05-23,24.53,22.83,25.69,21.86,20.92,23.17,,
2026-05-24,24.57,22.91,25.71,21.87,20.93,23.16,,
2026-05-25,24.61,22.96,25.75,21.89,20.88,23.2,,
2026-05-26,24.65,23.03,25.75,21.9,20.84,23.22,,
2026-05-27,24.69,23.11,25.79,21.92,20.85,23.24,,
2026-05-28,24.73,23.17,25.83,21.93,20.83,23.3,,
2026-05-29,24.77,23.19,25.88,21.95,20.83,23.37,,
2026-05-30,24.81,23.22,25.92,21.97,20.83,23.41,,
2026-05-31,24.84,23.3,25.95,21.99,20.83,23.48,,
2026-06-01,24.88,23.35,25.97,22.0,20.83,23.54,,
2026-06-02,24.91,23.39,26.0,22.02,20.86,23.6,,
2026-06-03,24.95,23.43,26.02,22.04,20.84,23.63,,
2026-06-04,24.98,23.47,26.04,22.05,20.83,23.64,,
2026-06-05,25.01,23.49,26.07,22.07,20.84,23.65,,
2026-06-06,25.04,23.55,26.08,22.08,20.81,23.68,,
2026-06-07,25.07,23.58,26.1,22.1,20.82,23.7,,
2026-06-08,25.09,23.63,26.11,22.11,20.78,23.72,,
2026-06-09,25.12,23.67,26.12,22.13,20.78,23.74,,
2026-06-10,25.14,23.67,26.14,22.14,20.78,23.76,,
2026-06-11,25.17,23.71,26.15,22.15,20.78,23.77,,
2026-06-12,25.19,23.73,26.19,22.16,20.79,23.78,,
2026-06-13,25.21,23.79,26.24,22.18,20.79,23.79,,
2026-06-14,25.23,23.78,26.25,22.19,20.79,23.81,,
2026-06-15,25.24,23.78,26.26,22.2,20.79,23.8,,
2026-06-16,25.26,23.78,26.29,22.22,20.79,23.82,,
2026-06-17,25.28,23.82,26.29,22.23,20.75,23.82,,
2026-06-18,25.29,23.82,26.34,22.24,20.75,23.84,,
2026-06-19,25.3,23.82,26.38,22.26,20.75,23.85,25.0,23.0
2026-06-20,25.31,23.82,26.4,22.27,20.75,23.87,,
2026-06-21,25.32,23.81,26.43,22.29,20.75,23.88,,
2026-06-22,25.33,23.82,26.46,22.31,20.76,23.9,,
2026-06-23,25.34,23.82,26.49,22.32,20.76,23.91,,
2026-06-24,25.34,23.82,26.53,22.34,20.76,23.96,,
2026-06-25,25.35,23.82,26.57,22.36,20.76,24.0,,
2026-06-26,25.35,23.82,26.6,22.38,20.77,24.05,26.0,21.0
2026-06-27,25.35,23.81,26.61,22.4,20.78,24.1,,
2026-06-28,25.35,23.81,26.61,22.42,20.79,24.12,,
2026-06-29,25.34,23.79,26.62,22.44,20.8,24.13,,
2026-06-30,25.34,23.78,26.63,22.46,20.81,24.14,,
2026-07-01,25.33,23.77,26.63,22.48,20.82,24.17,,
2026-07-02,25.33,23.75,26.65,22.5,20.81,24.22,,
2026-07-03,25.32,23.73,26.65,22.52,20.8,24.29,23.0,23.0
2026-07-04,25.32,23.71,26.66,22.54,20.79,24.33,,
2026-07-05,25.31,23.69,26.66,22.56,20.78,24.33,,
2026-07-06,25.3,23.67,26.66,22.59,20.77,24.36,,
2026-07-07,25.3,23.66,26.67,22.61,20.77,24.4,,
2026-07-08,25.29,23.66,26.67,22.63,20.75,24.43,,
2026-07-09,25.28,23.65,26.67,22.65,20.75,24.45,,
2026-07-10,25.27,23.64,26.67,22.67,20.74,24.47,26.0,21.0
2026-07-11,25.27,23.64,26.67,22.69,20.73,24.48,,
2026-07-12,25.26,23.62,26.67,22.71,20.74,24.49,,
2026-07-13,25.25,23.61,26.67,22.73,20.75,24.5,,
2026-07-14,25.24,23.6,26.67,22.75,20.77,24.51,24.0,27.0
2026-07-15,25.24,23.59,26.68,22.77,20.79,24.52,,
2026-07-16,25.23,23.58,26.68,22.79,20.81,24.56,,
2026-07-17,25.22,23.56,26.68,22.81,20.83,24.59,28.0,19.0
