date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,24.25,23.08,25.28,22.35,20.8,24.32,,
2026-03-28,24.25,23.05,25.3,22.36,20.8,24.32,,
2026-03-29,24.24,23.02,25.3,22.37,20.8,24.33,,
2026-03-30,24.24,22.99,25.28,22.38,20.79,24.34,,
2026-03-31,24.23,22.96,25.27,22.39,20.79,24.34,,
2026-04-01,24.22,22.93,25.26,22.39,20.78,24.35,,
2026-04-02,24.22,22.89,25.24,22.4,20.79,24.38,,
2026-04-03,24.21,22.86,25.23,22.4,20.77,24.4,,
2026-04-04,24.2,22.82,25.21,22.41,20.77,24.43,,
2026-04-05,24.2,22.79,25.22,22.41,20.76,24.45,,
2026-04-06,24.19,22.73,25.22,22.41,20.74,24.47,,
2026-04-07,24.18,22.7,25.22,22.41,20.73,24.48,,
2026-04-08,24.17,22.66,25.23,22.41,20.72,24.5,,
2026-04-09,24.17,22.62,25.24,22.41,20.72,24.51,,
2026-04-10,24.16,22.58,25.25,22.4,20.71,24.51,,
2026-04-11,24.15,22.54,25.26,22.4,20.7,24.5,,
2026-04-12,24.14,22.52,25.26,22.39,20.69,24.46,,
2026-04-13,24.13,22.5,25.27,22.39,20.68,24.44,16.0,25.0
2026-04-14,24.13,22.47,25.27,22.38,20.67,24.47,,
2026-04-15,24.12,22.45,25.25,22.37,20.65,24.49,,
2026-04-16,24.11,22.41,25.26,22.36,20.65,24.47,,
2026-04-17,24.1,22.38,25.26,22.34,20.63,24.45,,
2026-04-18,24.09,22.34,25.27,22.33,20.61,24.42,,
2026-04-19,24.09,22.31,25.28,22.31,20.59,24.39,,
2026-04-20,24.08,22.27,25.29,22.3,20.58,24.36,,
2026-04-21,24.07,22.23,25.31,22.28,20.56,24.32,,
2026-04-22,24.07,22.19,25.32,22.26,20.54,24.28,,
2026-04-23,24.06,22.15,25.34,22.24,20.49,24.23,,
2026-04-24,24.05,22.1,25.35,22.22,20.49,24.18,24.0,22.0
2026-04-25,24.05,22.07,25.36,22.19,20.46,24.13,,
2026-04-26,24.04,22.04,25.37,22.17,20.43,24.11,,
2026-04-27,24.04,22.07,25.37,22.15,20.39,24.05,,
2026-04-28,24.04,22.04,25.38,22.12,20.35,23.96,,
2026-04-29,24.03,22.0,25.39,22.1,20.32,23.89,,
2026-04-30,24.03,21.98,25.39,22.08,20.29,23.82,,
2026-05-01,24.03,22.02,25.4,22.05,20.26,23.76,26.0,20.0
2026-05-02,24.04,22.05,25.39,22.03,20.26,23.68,,
2026-05-03,24.04,22.04,25.38,22.01,20.28,23.61,,
2026-05-04,24.04,21.99,25.38,21.99,20.29,23.55,,
2026-05-05,24.05,21.99,25.38,21.97,20.32,23.49,,
2026-05-06,24.06,22.01,25.37,21.95,20.34,23.42,,
2026-05-07,24.07,22.03,25.37,21.93,20.38,23.36,,
2026-05-08,24.09,22.06,25.38,21.91,20.41,23.36,26.0,22.0
2026-05-09,24.1,22.09,25.38,21.9,20.45,23.37,,
2026-05-10,24.12,22.12,25.39,21.88,20.49,23.35,,
2026-05-11,24.15,22.16,25.44,21.87,20.54,23.15,,
2026-05-12,24.17,22.21,25.46,21.85,20.6,23.03,,
2026-05-13,24.2,22.27,25.48,21.84,20.65,23.02,,
2026-05-14,24.24,22.25,25.49,21.83,20.67,23.04,,
2026-05-15,24.28,22.24,25.52,21.81,20.66,22.99,,
2026-05-16,24.32,22.37,25.57,21.8,20.67,22.92,,
2026-05-17,24.37,22.51,25.6,21.79,20.67,22.93,,
2026-05-18,24.41,22.58,25.64,21.78,20.67,22.92,,
2026-05-19,24.47,22.68,25.69,21.77,20.67,22.91,,
2026-05-20,24.52,22.78,25.74,21.77,20.67,22.83,,
2026-05-21,24.58,22.87,25.78,21.76,20.67,22.8,,
2026-05-22,24.63,22.96,25.85,21.75,20.64,22.79,27.0,18.0
2026-05-23,24.69,23.06,25.91,21.74,20.59,22.78,,
2026-05-24,24.75,23.1,25.96,21.74,20.58,22.78,,
2026-05-25,24.81,23.13,26.01,21.73,20.55,22.78,,
2026-05-26,24.88,23.18,26.05,21.73,20.53,22.8,,
2026-05-27,24.94,23.28,26.14,21.72,20.52,22.8,,
2026-05-28,24.99,23.46,26.2,21.72,20.52,22.8,,
2026-05-29,25.05,23.63,26.24,21.71,20.49,22.81,,
2026-05-30,25.11,23.76,26.29,21.71,20.48,22.81,,
2026-05-31,25.16,23.87,26.33,21.7,20.47,22.8,,
2026-06-01,25.22,23.99,26.38,21.7,20.46,22.78,,
2026-06-02,25.27,24.12,26.42,21.69,20.45,22.76,,
2026-06-03,25.32,24.19,26.47,21.68,20.44,22.75,,
2026-06-04,25.37,24.26,26.5,21.68,20.43,22.77,,
2026-06-05,25.41,24.3,26.54,21.67,20.43,22.78,,
2026-06-06,25.45,24.38,26.57,21.66,20.41,22.79,,
2026-06-07,25.49,24.43,26.58,21.65,20.38,22.78,,
2026-06-08,25.53,24.49,26.6,21.64,20.4,22.79,,
2026-06-09,25.56,24.53,26.63,21.63,20.39,22.77,,
2026-06-10,25.6,24.57,26.67,21.62,20.36,22.75,,
2026-06-11,25.63,24.61,26.69,21.61,20.32,22.75,,
2026-06-12,25.65,24.65,26.71,21.6,20.3,22.75,,
2026-06-13,25.68,24.67,26.74,21.59,20.28,22.74,,
2026-06-14,25.7,24.68,26.78,21.58,20.25,22.74,,
2026-06-15,25.73,24.69,26.8,21.57,20.23,22.73,,
2026-06-16,25.75,24.7,26.81,21.56,20.21,22.73,,
2026-06-17,25.76,24.72,26.83,21.56,20.2,22.72,,
2026-06-18,25.78,24.72,26.84,21.55,20.2,22.74,,
2026-06-19,25.8,24.73,26.86,21.54,20.2,22.74,25.0,23.0
2026-06-20,25.81,24.75,26.89,21.54,20.2,22.73,,
2026-06-21,25.82,24.77,26.91,21.53,20.21,22.72,,
2026-06-22,25.83,24.78,26.94,21.53,20.21,22.71,,
2026-06-23,25.84,24.78,26.97,21.52,20.21,22.71,,
2026-06-24,25.84,24.77,26.99,21.52,20.21,22.71,,
2026-06-25,25.85,24.75,27.01,21.52,20.22,22.71,,
2026-06-26,25.85,24.73,27.03,21.51,20.22,22.71,26.0,21.0
2026-06-27,25.85,24.71,27.05,21.51,20.22,22.72,,
2026-06-28,25.85,24.69,27.07,21.51,20.23,22.74,,
2026-06-29,25.85,24.67,27.09,21.51,20.23,22.75,,
2026-06-30,25.85,24.66,27.11,21.51,20.24,22.75,,
2026-07-01,25.84,24.65,27.12,21.51,20.25,22.75,,
2026-07-02,25.84,24.64,27.14,21.52,20.25,22.75,,
2026-07-03,25.83,24.63,27.15,21.52,20.24,22.76,23.0,23.0
2026-07-04,25.83,24.61,27.17,21.52,20.23,22.77,,
2026-07-05,25.82,24.6,27.16,21.52,20.24,22.79,,
2026-07-06,25.82,24.58,27.16,21.53,20.25,22.8,,
2026-07-07,25.81,24.57,27.16,21.53,20.24,22.82,,
2026-07-08,25.8,24.57,27.16,21.53,20.23,22.85,,
2026-07-09,25.8,24.57,27.15,21.54,20.23,22.88,,
2026-07-10,25.79,24.57,27.16,21.54,20.22,22.91,26.0,21.0
2026-07-11,25.79,24.55,27.16,21.54,20.22,22.94,,
2026-07-12,25.78,24.53,27.17,21.55,20.21,22.93,,
2026-07-13,25.77,24.51,27.18,21.55,20.2,22.93,,
2026-07-14,25.77,24.51,27.18,21.56,20.2,22.93,24.0,27.0
2026-07-15,25.76,24.48,27.19,21.56,20.19,22.94,,
2026-07-16,25.75,24.46,27.2,21.57,20.18,22.95,,
2026-07-17,25.75,24.45,27.2,21.57,20.18,22.97,28.0,19.0
2026-07-18,25.74,24.44,27.21,21.57,20.17,22.99,,
2026-07-19,25.74,24.43,27.21,21.58,20.16,23.01,,
2026-07-20,25.74,24.42,27.22,21.58,20.16,23.03,,
2026-07-21,25.73,24.41,27.23,21.59,20.15,23.04,,
2026-07-22,25.73,24.38,27.23,21.59,20.15,23.06,,
2026-07-23,25.73,24.36,27.24,21.59,20.15,23.1,,
2026-07-24,25.72,24.34,27.25,21.59,20.17,23.13,29.0,19.0
2026-07-25,25.72,24.32,27.26,21.6,20.18,23.16,,
2026-07-26,25.72,24.3,27.27,21.6,20.2,23.16,,
2026-07-27,25.72,24.29,27.27,21.6,20.21,23.16,,
2026-07-28,25.72,24.29,27.28,21.6,20.22,23.16,,
2026-07-29,25.72,24.28,27.29,21.59,20.23,23.16,,
2026-07-30,25.72,24.28,27.29,21.59,20.24,23.16,,
2026-07-31,25.72,24.27,27.3,21.59,20.24,23.16,28.0,17.0
2026-08-01,25.73,24.27,27.32,21.59,20.24,23.17,,
2026-08-02,25.73,24.26,27.33,21.58,20.23,23.18,,
2026-08-03,25.73,24.25,27.33,21.57,20.22,23.18,,
2026-08-04,25.74,24.24,27.33,21.57,20.22,23.18,,
2026-08-05,25.74,24.24,27.33,21.56,20.21,23.19,,
2026-08-06,25.74,24.23,27.34,21.55,20.2,23.19,,
2026-08-07,25.75,24.22,27.36,21.54,20.19,23.18,24.0,22.0
2026-08-08,25.75,24.22,27.38,21.53,20.19,23.17,,
2026-08-09,25.76,24.21,27.4,21.52,20.18,23.16,,
2026-08-10,25.76,24.2,27.41,21.51,20.17,23.15,,
2026-08-11,25.77,24.2,27.43,21.5,20.16,23.14,,
2026-08-12,25.77,24.19,27.44,21.48,20.16,23.13,,
2026-08-13,25.78,24.19,27.45,21.47,20.13,23.12,,
2026-08-14,25.78,24.18,27.47,21.46,20.12,23.1,22.0,22.0
