date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-10,24.66,23.52,25.69,22.34,21.04,24.12,,,,20.0,23.0,
2026-02-11,24.64,23.5,25.69,22.35,21.04,24.14,,,,30.0,25.0,
2026-02-12,24.63,23.48,25.7,22.36,21.05,24.16,,,,,,
2026-02-13,24.62,23.45,25.7,22.37,21.06,24.17,,,,,,
2026-02-14,24.6,23.43,25.7,22.38,21.06,24.17,,,,,,
2026-02-15,24.59,23.39,25.71,22.39,21.06,24.17,,,,,,
2026-02-16,24.58,23.38,25.71,22.4,21.06,24.17,,,,,,
2026-02-17,24.56,23.36,25.69,22.41,21.06,24.17,,,,,,
2026-02-18,24.55,23.34,25.64,22.42,21.06,24.18,,,,,,
2026-02-19,24.54,23.33,25.66,22.43,21.07,24.19,,,,,,
2026-02-20,24.52,23.28,25.67,22.44,21.07,24.19,,,,,,
2026-02-21,24.51,23.27,25.65,22.45,21.07,24.19,,,,,,
2026-02-22,24.5,23.28,25.63,22.46,21.07,24.2,,,,,,
2026-02-23,24.48,23.29,25.62,22.47,21.05,24.22,,,,,,
2026-02-24,24.47,23.29,25.62,22.48,21.03,24.25,,,,,,
2026-02-25,24.46,23.27,25.62,22.48,21.02,24.27,,,,,,
2026-02-26,24.44,23.26,25.62,22.49,21.01,24.29,,,,,,
2026-02-27,24.43,23.21,25.62,22.5,21.01,24.32,,,,23.0,22.0,
2026-02-28,24.42,23.16,25.64,22.51,21.0,24.34,,,,,,
2026-03-01,24.41,23.1,25.63,22.52,20.99,24.37,,,,,,
2026-03-02,24.4,23.08,25.61,22.52,20.98,24.39,,,,,,
2026-03-03,24.39,23.07,25.6,22.53,20.98,24.4,,,,,,
2026-03-04,24.38,23.05,25.59,22.54,20.97,24.4,,,,,,
2026-03-05,24.37,23.05,25.57,22.55,20.97,24.4,,,,29.0,21.0,
2026-03-06,24.36,23.06,25.56,22.55,20.96,24.41,,,,25.5,20.0,
2026-03-07,24.35,23.06,25.54,22.56,20.95,24.41,,,,,,
2026-03-08,24.34,23.03,25.52,22.57,20.95,24.41,,,,,,
2026-03-09,24.33,23.01,25.52,22.57,20.94,24.41,,,,,,
2026-03-10,24.32,23.0,25.52,22.58,20.95,24.41,,,,,,
2026-03-11,24.31,23.0,25.52,22.58,20.95,24.41,,,,24.0,36.0,
2026-03-12,24.31,22.99,25.52,22.59,20.95,24.43,,,,,,
2026-03-13,24.3,22.98,25.52,22.59,20.96,24.44,,,,,,
2026-03-14,24.29,22.96,25.52,22.6,20.96,24.46,,,,,,
2026-03-15,24.29,22.95,25.52,22.6,20.96,24.49,,,,,,
2026-03-16,24.28,22.93,25.56,22.6,20.96,24.53,,,,,,
2026-03-17,24.28,22.92,25.58,22.61,20.96,24.5,,,,,,
2026-03-18,24.27,22.92,25.57,22.61,20.96,24.46,,,,,,
2026-03-19,24.27,22.9,25.56,22.61,20.96,24.47,,,,,,
2026-03-20,24.26,22.89,25.55,22.61,20.96,24.47,,,,25.0,23.5,
2026-03-21,24.26,22.86,25.55,22.61,20.96,24.49,,,,,,
2026-03-22,24.25,22.85,25.54,22.61,20.96,24.54,,,,,,
2026-03-23,24.25,22.84,25.54,22.61,20.96,24.58,,,,24.0,24.0,
2026-03-24,24.25,22.81,25.56,22.61,20.95,24.62,,,,,,
2026-03-25,24.24,22.8,25.58,22.61,20.95,24.67,,,,,,
2026-03-26,24.24,22.8,25.6,22.6,20.95,24.69,,,,20.0,16.0,
2026-03-27,24.23,22.8,25.61,22.6,20.95,24.68,,,,,,
2026-03-28,24.23,22.8,25.61,22.59,20.95,24.68,,,,,,
2026-03-29,24.22,22.79,25.61,22.59,20.95,24.69,,,,,,
2026-03-30,24.22,22.79,25.6,22.58,20.93,24.69,,,,,,
2026-03-31,24.21,22.79,25.6,22.58,20.92,24.65,,,,,,
2026-04-01,24.21,22.8,25.59,22.57,20.91,24.63,,,,,,
2026-04-02,24.2,22.8,25.57,22.56,20.9,24.62,,,,,,
2026-04-03,24.2,22.8,25.55,22.55,20.89,24.61,,,,,,
2026-04-04,24.19,22.79,25.57,22.54,20.88,24.6,,,,,,
2026-04-05,24.18,22.79,25.59,22.54,20.87,24.58,,,,,,
2026-04-06,24.18,22.79,25.57,22.52,20.84,24.57,,,,,,
2026-04-07,24.17,22.79,25.57,22.51,20.81,24.58,,,,,,
2026-04-08,24.16,22.78,25.58,22.5,20.81,24.6,,,,,,
2026-04-09,24.16,22.77,25.59,22.49,20.81,24.63,,,,,,
2026-04-10,24.15,22.77,25.59,22.48,20.81,24.65,,,,,,
2026-04-11,24.14,22.76,25.56,22.46,20.8,24.67,,,,,,
2026-04-12,24.14,22.74,25.56,22.45,20.78,24.69,,,,,,
2026-04-13,24.13,22.73,25.57,22.43,20.76,24.69,,,,16.0,25.0,
2026-04-14,24.12,22.71,25.59,22.42,20.74,24.71,,,,,,
2026-04-15,24.11,22.69,25.59,22.4,20.73,24.73,,,,,,
2026-04-16,24.11,22.67,25.57,22.38,20.71,24.7,,,,,,
2026-04-17,24.1,22.64,25.56,22.36,20.69,24.65,,,,,,
2026-04-18,24.09,22.62,25.57,22.34,20.68,24.59,,,,,,
2026-04-19,24.09,22.6,25.55,22.33,20.66,24.54,,,,,,
2026-04-20,24.08,22.59,25.51,22.31,20.65,24.47,,,,,,
2026-04-21,24.07,22.57,25.47,22.28,20.63,24.4,,,,,,
2026-04-22,24.06,22.55,25.48,22.26,20.62,24.35,,,,,,
2026-04-23,24.06,22.53,25.53,22.24,20.61,24.35,,,,,,
2026-04-24,24.05,22.51,25.56,22.22,20.59,24.34,,,,24.0,22.0,
2026-04-25,24.05,22.5,25.55,22.2,20.59,24.33,,,,,,
2026-04-26,24.04,22.48,25.54,22.18,20.58,24.27,,,,,,
2026-04-27,24.04,22.46,25.52,22.16,20.59,24.22,,,,,,
2026-04-28,24.04,22.46,25.51,22.14,20.6,24.16,,,,,,
2026-04-29,24.03,22.44,25.5,22.13,20.62,24.13,,,,,,
2026-04-30,24.03,22.43,25.49,22.11,20.64,24.11,,,,,,
2026-05-01,24.03,22.42,25.46,22.1,20.66,24.09,,,,26.0,20.0,
2026-05-02,24.03,22.39,25.45,22.09,20.65,24.08,,,,,,
2026-05-03,24.04,22.34,25.44,22.09,20.66,24.06,,,,,,
2026-05-04,24.04,22.34,25.42,22.08,20.68,24.06,,,,,,
2026-05-05,24.05,22.34,25.43,22.08,20.71,24.07,,,,,,
2026-05-06,24.05,22.35,25.42,22.08,20.75,24.02,,,,,,
2026-05-07,24.06,22.34,25.43,22.08,20.75,23.95,,,,,,
2026-05-08,24.07,22.34,25.43,22.08,20.76,23.91,,,,26.0,22.0,
2026-05-09,24.08,22.34,25.44,22.09,20.78,23.83,,,,,,
2026-05-10,24.09,22.37,25.44,22.1,20.81,23.79,,,,,,
2026-05-11,24.11,22.4,25.45,22.11,20.84,23.84,,,,,,
2026-05-12,24.13,22.43,25.48,22.12,20.87,23.85,,,,,,
2026-05-13,24.15,22.46,25.49,22.14,20.87,24.01,,,,,,
2026-05-14,24.17,22.46,25.49,22.16,20.85,24.09,,,,,,
2026-05-15,24.19,22.46,25.51,22.18,20.81,24.14,,,,,,
2026-05-16,24.22,22.49,25.53,22.21,20.75,24.12,,,,,,
2026-05-17,24.24,22.51,25.54,22.24,20.78,24.26,,,,,,
2026-05-18,24.27,22.5,25.56,22.27,20.77,24.35,,,,,,
2026-05-19,24.31,22.53,25.58,22.3,20.74,24.44,,,,,,
2026-05-20,24.34,22.56,25.59,22.33,20.72,24.53,,,,,,
2026-05-21,24.37,22.63,25.61,22.37,20.69,24.63,,,,,,
2026-05-22,24.41,22.7,25.64,22.41,20.71,24.72,,,,27.0,18.0,
2026-05-23,24.45,22.78,25.67,22.45,20.68,24.83,,,,,,
2026-05-24,24.49,22.85,25.7,22.5,20.69,24.93,,,,,,
2026-05-25,24.52,22.94,25.73,22.54,20.69,25.04,,,,,,
2026-05-26,24.56,23.02,25.74,22.59,20.69,25.16,,,,,,
2026-05-27,24.6,23.1,25.74,22.64,20.67,25.28,,,,,,
2026-05-28,24.64,23.15,25.74,22.69,20.66,25.41,,,,,,
2026-05-29,24.68,23.22,25.76,22.74,20.65,25.54,,,,,,
2026-05-30,24.72,23.28,25.78,22.79,20.64,25.68,,,,,,
2026-05-31,24.76,23.36,25.82,22.84,20.64,25.87,,,,,,
2026-06-01,24.8,23.43,25.85,22.89,20.64,26.04,,,,,,
2026-06-02,24.84,23.48,25.88,22.95,20.67,26.19,,,,,,
2026-06-03,24.87,23.53,25.91,23.0,20.69,26.33,,,,,,
2026-06-04,24.91,23.61,25.91,23.04,20.71,26.48,,,,,,
2026-06-05,24.94,23.68,25.92,23.09,20.71,26.62,,,,,,
2026-06-06,24.98,23.77,25.94,23.14,20.71,26.76,,,,,,
2026-06-07,25.01,23.84,25.96,23.19,20.71,26.89,,,,,,
2026-06-08,25.04,23.95,25.98,23.24,20.72,27.03,,,,,,
2026-06-09,25.07,24.04,25.98,23.28,20.73,27.16,,,,,,
2026-06-10,25.1,24.09,25.98,23.33,20.72,27.29,,,,,,
2026-06-11,25.13,24.09,25.99,23.37,20.71,27.41,,,,,,
2026-06-12,25.16,24.18,26.0,23.42,20.71,27.54,,,,,,
2026-06-13,25.18,24.27,26.01,23.47,20.71,27.65,,,,,,
2026-06-14,25.2,24.35,26.03,23.51,20.71,27.79,,,,,,
2026-06-15,25.23,24.39,26.05,23.56,20.7,27.92,,,,,,
2026-06-16,25.25,24.42,26.06,23.61,20.66,28.05,,,,,,
2026-06-17,25.27,24.45,26.08,23.66,20.63,28.19,,,,,,
2026-06-18,25.29,24.48,26.1,23.71,20.65,28.32,,,,,,
2026-06-19,25.3,24.49,26.11,23.76,20.66,28.45,,,,25.0,23.0,
2026-06-20,25.32,24.49,26.12,23.81,20.68,28.59,,,,,,
2026-06-21,25.33,24.49,26.15,23.87,20.69,28.72,,,,,,
2026-06-22,25.34,24.49,26.16,23.92,20.68,28.86,,,,,,
2026-06-23,25.35,24.48,26.16,23.98,20.68,29.0,,,,,,
2026-06-24,25.36,24.48,26.19,24.04,20.68,29.13,,,,,,
2026-06-25,25.36,24.46,26.23,24.09,20.68,29.27,,,,,,
2026-06-26,25.36,24.44,26.25,24.16,20.69,29.41,,,,26.0,21.0,
2026-06-27,25.36,24.45,26.25,24.22,20.69,29.54,,,,,,
2026-06-28,25.36,24.45,26.26,24.28,20.7,29.68,,,,,,
2026-06-29,25.36,24.45,26.26,24.34,20.71,29.85,,,,,,
2026-06-30,25.35,24.45,26.28,24.41,20.72,30.02,,,,,,
2026-07-01,25.34,24.44,26.29,24.47,20.74,30.1,,,,,,
2026-07-02,25.33,24.44,26.3,24.54,20.77,30.24,,,,,,
2026-07-03,25.32,24.42,26.31,24.61,20.79,30.37,,,,23.0,23.0,
2026-07-04,25.31,24.39,26.31,24.67,20.81,30.42,,,,,,
2026-07-05,25.3,24.35,26.3,24.74,20.83,30.58,,,,,,
2026-07-06,25.29,24.32,26.29,24.81,20.85,30.78,,,,,,
2026-07-07,25.28,24.3,26.29,24.88,20.88,30.9,,,,,,
2026-07-08,25.26,24.27,26.28,24.95,20.92,31.0,,,,,,
2026-07-09,25.25,24.23,26.27,25.02,20.95,31.16,,,,,,
2026-07-10,25.23,24.2,26.27,25.09,20.96,31.3,,,,26.0,37.0,21.0
