date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,24.25,23.08,25.56,22.35,20.69,24.29,,
2026-03-28,24.25,23.04,25.55,22.36,20.67,24.32,,
2026-03-29,24.24,23.0,25.55,22.37,20.65,24.35,,
2026-03-30,24.24,22.96,25.56,22.38,20.64,24.36,,
2026-03-31,24.23,22.91,25.57,22.39,20.65,24.36,,
2026-04-01,24.22,22.89,25.58,22.39,20.64,24.38,,
2026-04-02,24.22,22.89,25.58,22.4,20.63,24.4,,
2026-04-03,24.21,22.89,25.58,22.4,20.62,24.38,,
2026-04-04,24.2,22.89,25.59,22.41,20.61,24.38,,
2026-04-05,24.2,22.87,25.6,22.41,20.6,24.39,,
2026-04-06,24.19,22.84,25.61,22.41,20.58,24.41,,
2026-04-07,24.18,22.81,25.61,22.41,20.57,24.44,,
2026-04-08,24.17,22.79,25.62,22.41,20.56,24.46,,
2026-04-09,24.17,22.79,25.62,22.41,20.55,24.45,,
2026-04-10,24.16,22.78,25.63,22.4,20.54,24.43,,
2026-04-11,24.15,22.73,25.63,22.4,20.53,24.45,,
2026-04-12,24.14,22.72,25.62,22.39,20.51,24.46,,
2026-04-13,24.13,22.7,25.61,22.39,20.5,24.46,16.0,25.0
2026-04-14,24.13,22.69,25.58,22.38,20.48,24.47,,
2026-04-15,24.12,22.69,25.57,22.37,20.45,24.47,,
2026-04-16,24.11,22.68,25.57,22.36,20.43,24.42,,
2026-04-17,24.1,22.68,25.56,22.34,20.4,24.36,,
2026-04-18,24.09,22.68,25.56,22.33,20.38,24.31,,
2026-04-19,24.09,22.68,25.55,22.31,20.36,24.31,,
2026-04-20,24.08,22.68,25.55,22.3,20.34,24.29,,
2026-04-21,24.07,22.68,25.57,22.28,20.32,24.27,,
2026-04-22,24.07,22.69,25.58,22.26,20.3,24.24,,
2026-04-23,24.06,22.7,25.57,22.24,20.29,24.22,,
2026-04-24,24.05,22.68,25.55,22.22,20.27,24.18,24.0,22.0
2026-04-25,24.05,22.68,25.53,22.19,20.27,24.15,,
2026-04-26,24.04,22.66,25.52,22.17,20.28,24.1,,
2026-04-27,24.04,22.6,25.52,22.15,20.3,24.04,,
2026-04-28,24.04,22.61,25.53,22.12,20.33,23.96,,
2026-04-29,24.03,22.6,25.54,22.1,20.35,23.91,,
2026-04-30,24.03,22.57,25.54,22.08,20.35,23.85,,
2026-05-01,24.03,22.56,25.54,22.05,20.35,23.8,26.0,20.0
2026-05-02,24.04,22.58,25.54,22.03,20.36,23.7,,
2026-05-03,24.04,22.59,25.54,22.01,20.38,23.65,,
2026-05-04,24.04,22.61,25.56,21.99,20.39,23.59,,
2026-05-05,24.05,22.61,25.56,21.97,20.42,23.5,,
2026-05-06,24.06,22.59,25.57,21.95,20.45,23.45,,
2026-05-07,24.07,22.58,25.57,21.93,20.45,23.41,,
2026-05-08,24.09,22.55,25.57,21.91,20.45,23.35,26.0,22.0
2026-05-09,24.1,22.54,25.58,21.9,20.51,23.3,,
2026-05-10,24.12,22.56,25.61,21.88,20.53,23.25,,
2026-05-11,24.15,22.62,25.64,21.87,20.53,23.2,,
2026-05-12,24.17,22.66,25.68,21.85,20.56,23.14,,
2026-05-13,24.2,22.68,25.75,21.84,20.53,23.11,,
2026-05-14,24.24,22.69,25.81,21.83,20.48,23.09,,
2026-05-15,24.28,22.75,25.83,21.81,20.49,23.04,,
2026-05-16,24.32,22.8,25.85,21.8,20.48,23.03,,
2026-05-17,24.37,22.93,25.88,21.79,20.51,22.98,,
2026-05-18,24.41,22.98,25.92,21.78,20.54,22.96,,
2026-05-19,24.47,23.03,25.92,21.77,20.54,22.94,,
2026-05-20,24.52,23.07,25.93,21.77,20.52,22.93,,
2026-05-21,24.58,23.18,25.94,21.76,20.5,22.93,,
2026-05-22,24.63,23.26,25.96,21.75,20.49,22.9,27.0,18.0
2026-05-23,24.69,23.29,26.01,21.74,20.51,22.88,,
2026-05-24,24.75,23.35,26.05,21.74,20.48,22.85,,
2026-05-25,24.82,23.45,26.07,21.73,20.49,22.87,,
2026-05-26,24.88,23.55,26.1,21.73,20.5,22.87,,
2026-05-27,24.94,23.65,26.14,21.72,20.52,22.87,,
2026-05-28,25.0,23.71,26.19,21.72,20.54,22.88,,
2026-05-29,25.06,23.86,26.24,21.71,20.55,22.89,,
2026-05-30,25.12,23.92,26.31,21.71,20.55,22.9,,
2026-05-31,25.17,23.98,26.39,21.7,20.52,22.95,,
2026-06-01,25.23,24.02,26.42,21.7,20.48,22.95,,
2026-06-02,25.28,24.07,26.46,21.69,20.45,22.98,,
2026-06-03,25.34,24.13,26.52,21.68,20.43,22.97,,
2026-06-04,25.39,24.18,26.58,21.67,20.43,22.97,,
2026-06-05,25.44,24.22,26.63,21.66,20.43,22.97,,
2026-06-06,25.49,24.22,26.68,21.65,20.42,23.01,,
2026-06-07,25.54,24.26,26.73,21.64,20.4,23.02,,
2026-06-08,25.58,24.29,26.78,21.63,20.36,23.01,,
2026-06-09,25.62,24.33,26.82,21.62,20.31,23.0,,
2026-06-10,25.66,24.39,26.86,21.61,20.32,22.99,,
2026-06-11,25.7,24.4,26.9,21.6,20.32,22.98,,
2026-06-12,25.74,24.42,26.93,21.59,20.33,22.97,,
2026-06-13,25.78,24.45,26.97,21.57,20.33,22.97,,
2026-06-14,25.81,24.48,27.02,21.56,20.34,22.98,,
2026-06-15,25.85,24.53,27.06,21.55,20.35,22.97,,
2026-06-16,25.88,24.53,27.08,21.54,20.32,22.96,,
2026-06-17,25.91,24.55,27.11,21.53,20.3,22.95,,
2026-06-18,25.94,24.57,27.13,21.52,20.26,22.94,,
2026-06-19,25.97,24.59,27.16,21.51,20.21,22.93,25.0,23.0
2026-06-20,25.99,24.61,27.18,21.5,20.17,22.96,,
2026-06-21,26.02,24.62,27.21,21.49,20.13,22.99,,
2026-06-22,26.04,24.62,27.26,21.49,20.08,23.0,,
2026-06-23,26.06,24.63,27.3,21.48,20.03,23.01,,
2026-06-24,26.08,24.63,27.36,21.48,20.02,23.01,,
2026-06-25,26.1,24.63,27.4,21.47,20.01,23.01,,
2026-06-26,26.11,24.63,27.41,21.47,20.01,23.02,26.0,21.0
2026-06-27,26.13,24.63,27.42,21.46,20.0,23.03,,
2026-06-28,26.14,24.62,27.43,21.46,20.0,23.03,,
2026-06-29,26.15,24.61,27.43,21.46,19.99,23.03,,
2026-06-30,26.16,24.61,27.45,21.46,19.96,23.04,,
2026-07-01,26.17,24.6,27.46,21.46,19.93,23.04,,
2026-07-02,26.18,24.59,27.47,21.46,19.91,23.04,,
2026-07-03,26.19,24.59,27.47,21.46,19.88,23.05,23.0,23.0
2026-07-04,26.19,24.59,27.48,21.46,19.86,23.09,,
2026-07-05,26.2,24.59,27.49,21.46,19.85,23.13,,
2026-07-06,26.2,24.59,27.49,21.46,19.84,23.17,,
2026-07-07,26.21,24.58,27.51,21.46,19.84,23.21,,
2026-07-08,26.21,24.58,27.52,21.46,19.83,23.24,,
2026-07-09,26.22,24.58,27.53,21.46,19.83,23.27,,
2026-07-10,26.22,24.58,27.54,21.47,19.82,23.31,26.0,21.0
2026-07-11,26.22,24.57,27.55,21.47,19.82,23.34,,
2026-07-12,26.23,24.57,27.56,21.47,19.82,23.34,,
2026-07-13,26.23,24.57,27.57,21.48,19.82,23.34,,
2026-07-14,26.23,24.57,27.58,21.48,19.82,23.35,24.0,27.0
2026-07-15,26.23,24.57,27.58,21.48,19.83,23.35,,
2026-07-16,26.24,24.57,27.59,21.49,19.83,23.35,,
2026-07-17,26.24,24.56,27.6,21.49,19.82,23.35,28.0,19.0
2026-07-18,26.24,24.56,27.61,21.5,19.82,23.34,,
2026-07-19,26.24,24.56,27.63,21.5,19.83,23.34,,
2026-07-20,26.25,24.56,27.64,21.5,19.84,23.34,,
2026-07-21,26.25,24.56,27.65,21.51,19.85,23.33,,
2026-07-22,26.25,24.55,27.66,21.51,19.86,23.33,,
2026-07-23,26.26,24.54,27.67,21.51,19.87,23.33,,
2026-07-24,26.26,24.53,27.67,21.51,19.88,23.33,29.0,19.0
2026-07-25,26.27,24.53,27.69,21.51,19.87,23.32,,
2026-07-26,26.27,24.52,27.7,21.51,19.86,23.32,,
2026-07-27,26.28,24.5,27.72,21.51,19.83,23.32,,
2026-07-28,26.29,24.49,27.74,21.51,19.8,23.31,,
2026-07-29,26.29,24.49,27.76,21.51,19.77,23.31,,
2026-07-30,26.3,24.49,27.77,21.51,19.75,23.32,,
2026-07-31,26.31,24.49,27.78,21.5,19.75,23.35,28.0,17.0
