date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,19.75,18.59,21.0,26.29,24.22,27.99,,
2026-03-28,19.75,18.58,21.02,26.31,24.22,28.01,,
2026-03-29,19.75,18.58,21.03,26.32,24.22,28.03,,
2026-03-30,19.74,18.57,21.05,26.33,24.22,28.05,,
2026-03-31,19.74,18.58,21.07,26.35,24.22,28.08,,
2026-04-01,19.74,18.58,21.08,26.36,24.22,28.12,,
2026-04-02,19.74,18.56,21.08,26.37,24.22,28.15,,
2026-04-03,19.73,18.55,21.08,26.38,24.21,28.17,,
2026-04-04,19.73,18.53,21.08,26.39,24.21,28.21,,
2026-04-05,19.73,18.52,21.07,26.39,24.2,28.19,,
2026-04-06,19.72,18.51,21.05,26.4,24.2,28.17,,
2026-04-07,19.72,18.49,21.03,26.4,24.19,28.16,,
2026-04-08,19.72,18.48,21.01,26.41,24.19,28.17,,
2026-04-09,19.71,18.44,21.0,26.41,24.19,28.17,,
2026-04-10,19.7,18.44,21.01,26.41,24.18,28.17,,
2026-04-11,19.7,18.43,21.02,26.41,24.18,28.17,,
2026-04-12,19.69,18.41,21.03,26.41,24.17,28.16,,
2026-04-13,19.68,18.38,21.04,26.41,24.17,28.15,12.0,28.0
2026-04-14,19.67,18.35,21.05,26.4,24.16,28.15,,
2026-04-15,19.67,18.34,21.06,26.4,24.16,28.15,,
2026-04-16,19.65,18.31,21.06,26.39,24.15,28.14,,
2026-04-17,19.64,18.28,21.05,26.38,24.13,28.13,,
2026-04-18,19.63,18.25,21.05,26.37,24.11,28.12,,
2026-04-19,19.62,18.24,21.05,26.36,24.1,28.11,,
2026-04-20,19.61,18.23,21.04,26.35,24.09,28.08,,
2026-04-21,19.59,18.19,21.04,26.34,24.09,28.06,,
2026-04-22,19.58,18.13,21.03,26.33,24.1,28.01,,
2026-04-23,19.57,18.1,21.01,26.31,24.1,27.94,,
2026-04-24,19.55,18.09,20.99,26.3,24.11,27.87,20.0,29.0
2026-04-25,19.54,18.07,20.96,26.28,24.11,27.84,,
2026-04-26,19.53,18.06,20.94,26.27,24.12,27.81,,
2026-04-27,19.51,18.06,20.92,26.25,24.13,27.8,,
2026-04-28,19.5,18.05,20.91,26.23,24.13,27.77,,
2026-04-29,19.48,18.01,20.9,26.22,24.13,27.7,,
2026-04-30,19.47,17.97,20.9,26.2,24.14,27.63,,
2026-05-01,19.46,17.93,20.9,26.19,24.15,27.61,22.0,27.0
2026-05-02,19.45,17.91,20.89,26.17,24.18,27.54,,
2026-05-03,19.44,17.89,20.9,26.16,24.19,27.5,,
2026-05-04,19.43,17.84,20.9,26.14,24.18,27.45,,
2026-05-05,19.42,17.82,20.91,26.13,24.19,27.4,,
2026-05-06,19.41,17.8,20.92,26.11,24.23,27.35,,
2026-05-07,19.4,17.79,20.93,26.1,24.27,27.3,,
2026-05-08,19.4,17.78,20.94,26.08,24.31,27.23,20.0,25.0
2026-05-09,19.4,17.78,20.94,26.07,24.36,27.18,,
2026-05-10,19.39,17.76,20.92,26.06,24.4,27.16,,
2026-05-11,19.39,17.74,20.91,26.05,24.49,27.14,,
2026-05-12,19.39,17.76,20.91,26.03,24.52,27.09,,
2026-05-13,19.4,17.74,20.89,26.02,24.53,27.1,,
2026-05-14,19.4,17.71,20.88,26.01,24.55,27.07,,
2026-05-15,19.41,17.66,20.88,26.01,24.59,27.0,,
2026-05-16,19.42,17.63,20.9,26.0,24.62,27.03,,
2026-05-17,19.43,17.6,20.92,25.99,24.67,27.01,,
2026-05-18,19.45,17.57,20.93,25.99,24.68,26.99,,
2026-05-19,19.46,17.61,20.95,25.98,24.66,27.0,,
2026-05-20,19.48,17.65,20.96,25.98,24.65,26.99,,
2026-05-21,19.5,17.68,20.97,25.98,24.69,26.99,,
2026-05-22,19.53,17.71,21.01,25.98,24.73,26.99,22.0,24.0
2026-05-23,19.55,17.7,21.01,25.98,24.76,26.99,,
2026-05-24,19.58,17.72,21.04,25.99,24.75,27.01,,
2026-05-25,19.6,17.73,21.07,25.99,24.77,27.07,,
2026-05-26,19.63,17.73,21.12,26.0,24.81,27.06,,
2026-05-27,19.66,17.73,21.13,26.0,24.84,27.07,,
2026-05-28,19.69,17.73,21.17,26.01,24.87,27.1,,
2026-05-29,19.72,17.73,21.21,26.01,24.87,27.14,,
2026-05-30,19.74,17.76,21.24,26.02,24.87,27.15,,
2026-05-31,19.77,17.89,21.27,26.02,24.89,27.18,,
2026-06-01,19.8,18.03,21.3,26.02,24.93,27.2,,
2026-06-02,19.83,18.09,21.33,26.02,24.94,27.18,,
2026-06-03,19.86,18.13,21.37,26.02,24.94,27.16,,
2026-06-04,19.89,18.17,21.42,26.02,24.94,27.14,,
2026-06-05,19.92,18.21,21.46,26.01,24.95,27.13,,
2026-06-06,19.95,18.25,21.49,26.01,24.95,27.12,,
2026-06-07,19.98,18.29,21.51,26.0,24.96,27.15,,
2026-06-08,20.0,18.28,21.51,25.99,24.96,27.17,,
2026-06-09,20.03,18.26,21.54,25.98,24.96,27.19,,
2026-06-10,20.05,18.24,21.54,25.96,24.96,27.19,,
2026-06-11,20.07,18.22,21.56,25.95,24.95,27.17,,
2026-06-12,20.09,18.2,21.56,25.93,24.92,27.16,,
2026-06-13,20.11,18.18,21.56,25.92,24.9,27.14,,
2026-06-14,20.13,18.16,21.56,25.9,24.88,27.12,,
2026-06-15,20.15,18.23,21.58,25.88,24.86,27.14,,
2026-06-16,20.17,18.23,21.61,25.87,24.85,27.15,,
2026-06-17,20.18,18.2,21.63,25.85,24.83,27.15,,
2026-06-18,20.19,18.22,21.64,25.83,24.81,27.14,,
2026-06-19,20.2,18.22,21.65,25.82,24.76,27.13,21.0,24.0
2026-06-20,20.21,18.19,21.66,25.8,24.74,27.12,,
2026-06-21,20.22,18.18,21.67,25.79,24.72,27.11,,
2026-06-22,20.23,18.19,21.69,25.77,24.71,27.1,,
2026-06-23,20.23,18.18,21.7,25.76,24.69,27.09,,
2026-06-24,20.23,18.15,21.71,25.74,24.67,27.08,,
2026-06-25,20.23,18.11,21.72,25.73,24.65,27.08,,
2026-06-26,20.22,18.03,21.74,25.72,24.61,27.09,16.0,26.0
2026-06-27,20.21,17.94,21.75,25.71,24.57,27.09,,
2026-06-28,20.2,17.87,21.79,25.7,24.54,27.1,,
2026-06-29,20.19,17.82,21.8,25.7,24.54,27.1,,
2026-06-30,20.18,17.77,21.8,25.69,24.53,27.11,,
2026-07-01,20.16,17.72,21.81,25.69,24.51,27.12,,
2026-07-02,20.14,17.66,21.82,25.69,24.46,27.13,,
2026-07-03,20.13,17.6,21.83,25.69,24.41,27.15,22.0,28.0
