date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,19.62,18.49,20.78,25.8,23.78,28.1,,
2026-03-28,19.62,18.49,20.77,25.84,23.84,28.14,,
2026-03-29,19.63,18.48,20.79,25.87,23.89,28.18,,
2026-03-30,19.63,18.48,20.82,25.91,23.96,28.22,,
2026-03-31,19.64,18.46,20.85,25.94,24.03,28.26,,
2026-04-01,19.64,18.45,20.88,25.98,24.07,28.3,,
2026-04-02,19.64,18.42,20.89,26.01,24.09,28.34,,
2026-04-03,19.65,18.39,20.89,26.05,24.15,28.38,,
2026-04-04,19.65,18.38,20.88,26.08,24.21,28.42,,
2026-04-05,19.65,18.38,20.88,26.11,24.25,28.46,,
2026-04-06,19.66,18.35,20.91,26.14,24.25,28.51,,
2026-04-07,19.66,18.34,20.94,26.17,24.26,28.56,,
2026-04-08,19.66,18.34,20.95,26.19,24.26,28.61,,
2026-04-09,19.66,18.34,20.95,26.22,24.27,28.66,,
2026-04-10,19.66,18.31,20.95,26.24,24.29,28.7,,
2026-04-11,19.66,18.27,20.94,26.26,24.34,28.73,,
2026-04-12,19.66,18.24,20.94,26.28,24.38,28.77,,
2026-04-13,19.65,18.22,20.93,26.3,24.43,28.79,12.0,28.0
2026-04-14,19.65,18.21,20.93,26.31,24.47,28.81,,
2026-04-15,19.64,18.2,20.94,26.32,24.51,28.82,,
2026-04-16,19.64,18.19,20.95,26.33,24.52,28.79,,
2026-04-17,19.63,18.18,20.97,26.33,24.51,28.77,,
2026-04-18,19.62,18.17,20.98,26.34,24.51,28.74,,
2026-04-19,19.61,18.13,20.99,26.34,24.52,28.7,,
2026-04-20,19.6,18.11,21.0,26.33,24.52,28.66,,
2026-04-21,19.59,18.1,21.01,26.33,24.53,28.6,,
2026-04-22,19.58,18.08,21.02,26.32,24.54,28.57,,
2026-04-23,19.57,18.07,21.02,26.31,24.55,28.56,,
2026-04-24,19.55,18.06,21.02,26.29,24.57,28.52,20.0,29.0
2026-04-25,19.54,18.05,20.99,26.28,24.59,28.42,,
2026-04-26,19.52,18.04,20.97,26.26,24.62,28.32,,
2026-04-27,19.51,18.04,20.94,26.25,24.61,28.24,,
2026-04-28,19.5,18.03,20.93,26.23,24.61,28.16,,
2026-04-29,19.49,18.02,20.91,26.21,24.61,28.11,,
2026-04-30,19.48,17.98,20.86,26.19,24.61,27.99,,
2026-05-01,19.47,17.96,20.86,26.17,24.61,27.93,22.0,27.0
2026-05-02,19.46,17.92,20.85,26.15,24.62,27.91,,
2026-05-03,19.46,17.84,20.85,26.13,24.59,27.88,,
2026-05-04,19.46,17.89,20.86,26.11,24.55,27.84,,
2026-05-05,19.46,17.95,20.87,26.09,24.53,27.8,,
2026-05-06,19.46,17.98,20.88,26.07,24.51,27.68,,
2026-05-07,19.47,18.0,20.89,26.05,24.49,27.54,,
2026-05-08,19.48,17.99,20.9,26.02,24.52,27.5,20.0,25.0
2026-05-09,19.5,17.98,20.91,26.0,24.55,27.46,,
2026-05-10,19.51,17.99,20.93,25.98,24.56,27.37,,
2026-05-11,19.54,18.03,20.95,25.96,24.53,27.29,,
2026-05-12,19.56,18.06,20.96,25.94,24.55,27.19,,
2026-05-13,19.59,18.1,21.0,25.92,24.59,27.08,,
2026-05-14,19.63,18.15,21.03,25.9,24.63,27.03,,
2026-05-15,19.66,18.2,21.04,25.89,24.64,26.94,,
2026-05-16,19.7,18.25,21.05,25.87,24.64,26.92,,
2026-05-17,19.74,18.31,21.07,25.86,24.69,26.89,,
2026-05-18,19.79,18.37,21.12,25.85,24.76,26.88,,
2026-05-19,19.84,18.43,21.18,25.85,24.76,26.85,,
2026-05-20,19.89,18.49,21.24,25.84,24.75,26.81,,
2026-05-21,19.94,18.56,21.26,25.84,24.78,26.79,,
2026-05-22,19.99,18.65,21.28,25.84,24.83,26.8,22.0,24.0
2026-05-23,20.04,18.74,21.29,25.84,24.87,26.8,,
2026-05-24,20.09,18.78,21.32,25.84,24.89,26.81,,
2026-05-25,20.15,18.84,21.36,25.85,24.86,26.83,,
2026-05-26,20.2,18.92,21.4,25.85,24.85,26.83,,
2026-05-27,20.25,18.99,21.46,25.86,24.9,26.85,,
2026-05-28,20.3,19.03,21.5,25.86,24.94,26.83,,
2026-05-29,20.35,19.07,21.56,25.87,24.96,26.83,,
2026-05-30,20.4,19.18,21.61,25.88,24.98,26.84,,
2026-05-31,20.44,19.28,21.65,25.88,25.01,26.83,,
2026-06-01,20.49,19.39,21.71,25.89,25.04,26.82,,
2026-06-02,20.53,19.46,21.74,25.9,25.05,26.83,,
2026-06-03,20.57,19.51,21.76,25.9,25.04,26.86,,
2026-06-04,20.62,19.58,21.82,25.9,25.03,26.91,,
2026-06-05,20.65,19.6,21.84,25.91,25.03,26.91,,
2026-06-06,20.69,19.6,21.86,25.91,25.01,26.92,,
2026-06-07,20.73,19.61,21.89,25.91,25.0,26.94,,
2026-06-08,20.76,19.67,21.94,25.91,24.98,26.94,,
2026-06-09,20.79,19.71,21.98,25.91,24.97,26.94,,
2026-06-10,20.83,19.77,22.04,25.91,24.96,26.96,,
2026-06-11,20.85,19.77,22.07,25.91,24.95,26.99,,
2026-06-12,20.88,19.75,22.08,25.9,24.94,27.02,,
2026-06-13,20.91,19.77,22.09,25.9,24.93,27.02,,
2026-06-14,20.93,19.81,22.11,25.9,24.92,27.03,,
2026-06-15,20.96,19.84,22.11,25.9,24.89,27.04,,
2026-06-16,20.98,19.89,22.12,25.9,24.88,27.05,,
2026-06-17,21.0,19.9,22.15,25.9,24.86,27.05,,
2026-06-18,21.02,19.89,22.17,25.9,24.84,27.06,,
2026-06-19,21.04,19.9,22.19,25.9,24.81,27.07,21.0,24.0
2026-06-20,21.05,19.9,22.21,25.9,24.79,27.08,,
2026-06-21,21.07,19.89,22.23,25.9,24.76,27.1,,
2026-06-22,21.08,19.87,22.27,25.9,24.73,27.12,,
2026-06-23,21.09,19.86,22.32,25.9,24.71,27.14,,
2026-06-24,21.1,19.88,22.36,25.9,24.68,27.16,,
2026-06-25,21.11,19.85,22.4,25.9,24.66,27.17,,
2026-06-26,21.12,19.83,22.43,25.91,24.63,27.19,16.0,26.0
2026-06-27,21.13,19.81,22.45,25.91,24.58,27.21,,
2026-06-28,21.13,19.81,22.48,25.91,24.56,27.23,,
2026-06-29,21.14,19.81,22.5,25.92,24.55,27.25,,
2026-06-30,21.14,19.79,22.51,25.92,24.55,27.27,,
2026-07-01,21.14,19.77,22.53,25.93,24.54,27.3,,
2026-07-02,21.14,19.77,22.54,25.93,24.5,27.33,,
2026-07-03,21.14,19.77,22.55,25.94,24.48,27.36,22.0,28.0
2026-07-04,21.15,19.77,22.56,25.95,24.47,27.38,,
2026-07-05,21.15,19.76,22.57,25.96,24.46,27.4,,
2026-07-06,21.15,19.76,22.58,25.96,24.46,27.42,,
2026-07-07,21.15,19.76,22.59,25.97,24.45,27.44,,
2026-07-08,21.15,19.76,22.6,25.98,24.45,27.46,,
2026-07-09,21.15,19.75,22.6,25.99,24.44,27.48,,
2026-07-10,21.15,19.75,22.61,26.0,24.44,27.5,19.0,23.0
2026-07-11,21.15,19.75,22.62,26.01,24.44,27.52,,
2026-07-12,21.15,19.75,22.62,26.02,24.43,27.55,,
2026-07-13,21.16,19.74,22.63,26.03,24.43,27.57,,
2026-07-14,21.16,19.72,22.65,26.04,24.43,27.59,24.5,25.5
2026-07-15,21.16,19.71,22.67,26.05,24.43,27.61,,
2026-07-16,21.16,19.69,22.69,26.06,24.43,27.62,,
2026-07-17,21.16,19.68,22.7,26.07,24.43,27.64,22.0,24.0
2026-07-18,21.17,19.67,22.72,26.08,24.43,27.66,,
2026-07-19,21.17,19.65,22.73,26.09,24.42,27.68,,
2026-07-20,21.18,19.64,22.75,26.09,24.42,27.69,,
2026-07-21,21.18,19.64,22.76,26.1,24.42,27.71,,
2026-07-22,21.18,19.64,22.77,26.11,24.42,27.72,,
2026-07-23,21.19,19.65,22.78,26.12,24.43,27.74,,
2026-07-24,21.19,19.65,22.78,26.13,24.43,27.75,20.5,29.5
