date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,19.62,18.6,20.72,25.8,24.06,27.57,,
2026-03-28,19.62,18.58,20.73,25.84,24.06,27.63,,
2026-03-29,19.63,18.57,20.74,25.87,24.08,27.69,,
2026-03-30,19.63,18.56,20.76,25.91,24.11,27.75,,
2026-03-31,19.64,18.55,20.77,25.94,24.15,27.8,,
2026-04-01,19.64,18.53,20.78,25.98,24.19,27.86,,
2026-04-02,19.64,18.53,20.8,26.01,24.24,27.92,,
2026-04-03,19.65,18.5,20.81,26.05,24.29,27.97,,
2026-04-04,19.65,18.5,20.81,26.08,24.34,28.02,,
2026-04-05,19.65,18.5,20.82,26.11,24.36,28.07,,
2026-04-06,19.66,18.45,20.83,26.14,24.42,28.13,,
2026-04-07,19.66,18.44,20.83,26.17,24.42,28.18,,
2026-04-08,19.66,18.43,20.84,26.19,24.4,28.22,,
2026-04-09,19.66,18.41,20.85,26.22,24.41,28.24,,
2026-04-10,19.66,18.38,20.86,26.24,24.44,28.26,,
2026-04-11,19.66,18.38,20.87,26.26,24.45,28.27,,
2026-04-12,19.66,18.38,20.87,26.28,24.44,28.28,,
2026-04-13,19.65,18.37,20.87,26.3,24.45,28.29,12.0,28.0
2026-04-14,19.65,18.37,20.88,26.31,24.46,28.28,,
2026-04-15,19.64,18.36,20.88,26.32,24.45,28.28,,
2026-04-16,19.64,18.35,20.88,26.33,24.44,28.27,,
2026-04-17,19.63,18.35,20.87,26.33,24.45,28.26,,
2026-04-18,19.62,18.34,20.87,26.34,24.47,28.24,,
2026-04-19,19.61,18.34,20.86,26.34,24.47,28.22,,
2026-04-20,19.6,18.33,20.85,26.33,24.49,28.23,,
2026-04-21,19.59,18.31,20.84,26.33,24.52,28.24,,
2026-04-22,19.58,18.3,20.83,26.32,24.55,28.24,,
2026-04-23,19.57,18.29,20.82,26.31,24.57,28.23,,
2026-04-24,19.55,18.27,20.81,26.29,24.58,28.16,20.0,29.0
2026-04-25,19.54,18.26,20.8,26.28,24.59,28.1,,
2026-04-26,19.52,18.24,20.79,26.26,24.58,28.03,,
2026-04-27,19.51,18.22,20.79,26.25,24.59,28.0,,
2026-04-28,19.5,18.18,20.77,26.23,24.62,27.98,,
2026-04-29,19.49,18.16,20.75,26.21,24.63,27.95,,
2026-04-30,19.48,18.13,20.74,26.19,24.66,27.91,,
2026-05-01,19.47,18.11,20.74,26.17,24.68,27.88,22.0,27.0
2026-05-02,19.46,18.07,20.74,26.15,24.7,27.84,,
2026-05-03,19.46,18.03,20.74,26.13,24.71,27.81,,
2026-05-04,19.46,18.04,20.74,26.11,24.69,27.76,,
2026-05-05,19.46,17.99,20.75,26.09,24.66,27.68,,
2026-05-06,19.46,18.01,20.74,26.07,24.64,27.57,,
2026-05-07,19.47,18.01,20.74,26.05,24.64,27.52,,
2026-05-08,19.48,18.0,20.73,26.02,24.66,27.43,20.0,25.0
2026-05-09,19.5,17.99,20.73,26.0,24.68,27.35,,
2026-05-10,19.51,17.97,20.77,25.98,24.7,27.28,,
2026-05-11,19.54,17.98,20.77,25.96,24.71,27.21,,
2026-05-12,19.56,18.01,20.76,25.94,24.74,27.15,,
2026-05-13,19.59,18.04,20.8,25.92,24.77,27.13,,
2026-05-14,19.63,18.07,20.81,25.9,24.75,27.12,,
2026-05-15,19.66,18.1,20.85,25.89,24.81,27.02,,
2026-05-16,19.7,18.12,20.92,25.87,24.81,26.9,,
2026-05-17,19.75,18.15,20.96,25.86,24.8,26.84,,
2026-05-18,19.79,18.18,21.06,25.85,24.85,26.78,,
2026-05-19,19.84,18.25,21.14,25.84,24.84,26.73,,
2026-05-20,19.89,18.32,21.21,25.84,24.84,26.72,,
2026-05-21,19.95,18.34,21.27,25.83,24.85,26.66,,
2026-05-22,20.0,18.41,21.33,25.83,24.86,26.65,22.0,24.0
2026-05-23,20.05,18.46,21.39,25.83,24.9,26.66,,
2026-05-24,20.11,18.55,21.44,25.83,24.9,26.64,,
2026-05-25,20.16,18.65,21.48,25.83,24.87,26.63,,
2026-05-26,20.22,18.74,21.52,25.83,24.85,26.65,,
2026-05-27,20.27,18.84,21.55,25.83,24.89,26.64,,
2026-05-28,20.32,18.92,21.58,25.83,24.89,26.62,,
2026-05-29,20.37,19.01,21.61,25.83,24.9,26.7,,
2026-05-30,20.42,19.1,21.63,25.83,24.92,26.69,,
2026-05-31,20.47,19.17,21.68,25.82,24.95,26.66,,
2026-06-01,20.51,19.25,21.73,25.82,24.94,26.63,,
2026-06-02,20.55,19.29,21.75,25.81,24.91,26.62,,
2026-06-03,20.59,19.3,21.77,25.8,24.89,26.62,,
2026-06-04,20.63,19.31,21.82,25.79,24.87,26.61,,
2026-06-05,20.67,19.32,21.86,25.78,24.85,26.6,,
2026-06-06,20.7,19.33,21.91,25.77,24.83,26.6,,
2026-06-07,20.73,19.38,21.96,25.75,24.82,26.6,,
2026-06-08,20.76,19.4,21.98,25.74,24.81,26.6,,
2026-06-09,20.78,19.41,21.99,25.72,24.78,26.61,,
2026-06-10,20.81,19.42,21.96,25.7,24.74,26.57,,
2026-06-11,20.83,19.43,22.01,25.68,24.72,26.56,,
2026-06-12,20.85,19.43,22.03,25.66,24.7,26.54,,
2026-06-13,20.87,19.47,22.03,25.64,24.65,26.52,,
2026-06-14,20.88,19.52,22.04,25.62,24.64,26.5,,
2026-06-15,20.9,19.51,22.06,25.6,24.6,26.48,,
2026-06-16,20.91,19.53,22.07,25.58,24.57,26.46,,
2026-06-17,20.92,19.57,22.08,25.56,24.53,26.44,,
2026-06-18,20.93,19.6,22.08,25.53,24.49,26.43,,
2026-06-19,20.94,19.58,22.07,25.51,24.45,26.41,21.0,24.0
2026-06-20,20.94,19.56,22.05,25.49,24.41,26.4,,
2026-06-21,20.95,19.54,22.03,25.47,24.38,26.37,,
2026-06-22,20.95,19.54,22.03,25.45,24.35,26.35,,
2026-06-23,20.95,19.54,22.03,25.43,24.33,26.34,,
2026-06-24,20.95,19.54,22.04,25.42,24.32,26.32,,
2026-06-25,20.95,19.54,22.05,25.4,24.31,26.3,,
2026-06-26,20.95,19.53,22.06,25.38,24.3,26.28,16.0,26.0
2026-06-27,20.95,19.52,22.07,25.36,24.3,26.26,,
2026-06-28,20.94,19.51,22.06,25.35,24.29,26.26,,
2026-06-29,20.94,19.51,22.07,25.33,24.28,26.25,,
2026-06-30,20.93,19.49,22.07,25.32,24.23,26.23,,
2026-07-01,20.92,19.47,22.07,25.31,24.18,26.22,,
2026-07-02,20.92,19.45,22.07,25.29,24.15,26.21,,
2026-07-03,20.91,19.44,22.07,25.28,24.14,26.2,22.0,28.0
2026-07-04,20.9,19.43,22.07,25.27,24.14,26.17,,
2026-07-05,20.9,19.41,22.07,25.26,24.13,26.14,,
2026-07-06,20.89,19.4,22.07,25.25,24.13,26.11,,
2026-07-07,20.88,19.38,22.07,25.24,24.12,26.09,,
2026-07-08,20.88,19.37,22.06,25.23,24.11,26.08,,
2026-07-09,20.87,19.36,22.06,25.23,24.11,26.08,,
2026-07-10,20.87,19.34,22.06,25.22,24.1,26.08,19.0,23.0
2026-07-11,20.86,19.33,22.06,25.21,24.1,26.08,,
2026-07-12,20.86,19.33,22.06,25.21,24.1,26.08,,
2026-07-13,20.85,19.32,22.05,25.2,24.09,26.08,,
2026-07-14,20.85,19.32,22.04,25.2,24.09,26.08,24.5,25.5
2026-07-15,20.84,19.32,22.02,25.19,24.09,26.08,,
2026-07-16,20.84,19.32,22.02,25.19,24.09,26.08,,
2026-07-17,20.84,19.32,22.03,25.19,24.08,26.07,22.0,24.0
2026-07-18,20.84,19.32,22.03,25.18,24.08,26.08,,
2026-07-19,20.83,19.32,22.03,25.18,24.07,26.08,,
2026-07-20,20.83,19.32,22.04,25.18,24.06,26.09,,
2026-07-21,20.83,19.32,22.04,25.17,24.05,26.09,,
2026-07-22,20.83,19.31,22.05,25.17,24.04,26.1,,
2026-07-23,20.83,19.31,22.05,25.17,24.03,26.11,,
2026-07-24,20.83,19.3,22.06,25.17,24.02,26.11,20.5,29.5
2026-07-25,20.83,19.3,22.06,25.17,24.01,26.12,,
2026-07-26,20.83,19.3,22.07,25.16,24.0,26.13,,
2026-07-27,20.83,19.29,22.08,25.16,23.99,26.14,,
2026-07-28,20.83,19.29,22.07,25.16,23.98,26.15,,
2026-07-29,20.83,19.29,22.07,25.16,23.98,26.16,,
2026-07-30,20.83,19.28,22.06,25.16,23.97,26.17,,
2026-07-31,20.84,19.28,22.06,25.16,23.97,26.18,23.0,24.0
2026-08-01,20.84,19.28,22.05,25.15,23.97,26.19,,
2026-08-02,20.84,19.28,22.05,25.15,23.96,26.2,,
2026-08-03,20.84,19.27,22.04,25.15,23.96,26.22,,
2026-08-04,20.84,19.27,22.04,25.15,23.95,26.23,,
2026-08-05,20.85,19.27,22.03,25.14,23.95,26.22,,
2026-08-06,20.85,19.27,22.02,25.14,23.94,26.21,,
2026-08-07,20.85,19.27,22.01,25.14,23.94,26.2,17.0,21.0
2026-08-08,20.85,19.28,22.01,25.13,23.93,26.21,,
2026-08-09,20.86,19.28,22.02,25.13,23.92,26.23,,
2026-08-10,20.86,19.29,22.03,25.12,23.9,26.23,,
2026-08-11,20.86,19.3,22.04,25.12,23.89,26.23,,
2026-08-12,20.86,19.31,22.05,25.11,23.87,26.22,,
2026-08-13,20.86,19.31,22.05,25.1,23.86,26.22,,
2026-08-14,20.86,19.32,22.05,25.1,23.84,26.21,19.0,23.0
2026-08-15,20.86,19.33,22.05,25.09,23.82,26.2,,
2026-08-16,20.86,19.33,22.05,25.08,23.8,26.21,,
2026-08-17,20.86,19.34,22.06,25.07,23.79,26.22,,
2026-08-18,20.86,19.35,22.07,25.06,23.77,26.23,21.0,24.0
