date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-10,20.15,19.16,20.99,25.54,24.09,27.4,,,,16.0,26.0,
2026-02-11,20.14,19.13,20.99,25.55,24.07,27.42,,,,24.0,28.0,
2026-02-12,20.13,19.11,20.99,25.56,24.08,27.45,,,,,,
2026-02-13,20.12,19.08,20.99,25.57,24.08,27.46,,,,,,
2026-02-14,20.1,19.06,20.98,25.58,24.08,27.46,,,,,,
2026-02-15,20.09,19.05,20.96,25.59,24.07,27.48,,,,,,
2026-02-16,20.08,19.04,20.97,25.61,24.07,27.52,,,,,,
2026-02-17,20.07,19.02,20.98,25.62,24.08,27.56,,,,,,
2026-02-18,20.05,19.0,20.97,25.63,24.08,27.58,,,,,,
2026-02-19,20.04,18.99,20.97,25.65,24.09,27.6,,,,,,
2026-02-20,20.03,19.0,20.94,25.66,24.1,27.62,,,,,,
2026-02-21,20.01,18.98,20.94,25.68,24.1,27.64,,,,,,
2026-02-22,20.0,18.95,20.93,25.69,24.11,27.65,,,,,,
2026-02-23,19.99,18.92,20.93,25.71,24.13,27.68,,,,,,
2026-02-24,19.97,18.9,20.93,25.72,24.15,27.69,,,,,,
2026-02-25,19.96,18.88,20.93,25.74,24.16,27.71,,,,,,
2026-02-26,19.95,18.86,20.93,25.76,24.16,27.74,,,,,,
2026-02-27,19.94,18.85,20.92,25.77,24.17,27.77,,,,19.0,25.0,
2026-02-28,19.92,18.84,20.92,25.79,24.18,27.81,,,,,,
2026-03-01,19.91,18.81,20.92,25.81,24.2,27.85,,,,,,
2026-03-02,19.9,18.81,20.92,25.83,24.2,27.89,,,,,,
2026-03-03,19.89,18.77,20.92,25.85,24.22,27.9,,,,,,
2026-03-04,19.88,18.73,20.92,25.86,24.24,27.92,,,,,,
2026-03-05,19.87,18.71,20.92,25.88,24.25,27.93,,,,23.0,24.0,
2026-03-06,19.86,18.68,20.9,25.9,24.27,27.95,,,,22.0,25.5,
2026-03-07,19.85,18.63,20.89,25.92,24.29,27.97,,,,,,
2026-03-08,19.84,18.63,20.88,25.94,24.31,27.99,,,,,,
2026-03-09,19.83,18.61,20.86,25.96,24.33,28.0,,,,,,
2026-03-10,19.82,18.61,20.85,25.98,24.34,28.02,,,,,,
2026-03-11,19.81,18.59,20.83,26.0,24.36,28.05,,,,19.0,40.0,
2026-03-12,19.8,18.59,20.82,26.02,24.39,28.06,,,,,,
2026-03-13,19.79,18.57,20.81,26.04,24.41,28.08,,,,,,
2026-03-14,19.79,18.55,20.79,26.06,24.42,28.09,,,,,,
2026-03-15,19.78,18.54,20.79,26.08,24.42,28.11,,,,,,
2026-03-16,19.78,18.52,20.78,26.1,24.43,28.14,,,,,,
2026-03-17,19.77,18.52,20.79,26.12,24.44,28.17,,,,,,
2026-03-18,19.77,18.51,20.81,26.14,24.46,28.2,,,,,,
2026-03-19,19.77,18.51,20.82,26.16,24.47,28.23,,,,,,
2026-03-20,19.76,18.5,20.82,26.18,24.48,28.26,,,,21.0,26.0,
2026-03-21,19.76,18.5,20.8,26.2,24.5,28.28,,,,,,
2026-03-22,19.76,18.49,20.78,26.21,24.51,28.31,,,,,,
2026-03-23,19.76,18.46,20.79,26.23,24.52,28.33,,,,19.0,27.0,
2026-03-24,19.75,18.44,20.81,26.25,24.53,28.35,,,,,,
2026-03-25,19.75,18.43,20.81,26.26,24.54,28.37,,,,,,
2026-03-26,19.75,18.43,20.82,26.28,24.55,28.39,,,,16.0,18.0,
2026-03-27,19.75,18.42,20.84,26.29,24.57,28.41,,,,,,
2026-03-28,19.75,18.41,20.86,26.31,24.59,28.47,,,,,,
2026-03-29,19.75,18.41,20.88,26.32,24.61,28.48,,,,,,
2026-03-30,19.74,18.41,20.9,26.33,24.63,28.47,,,,,,
2026-03-31,19.74,18.39,20.92,26.35,24.64,28.48,,,,,,
2026-04-01,19.74,18.38,20.91,26.36,24.66,28.48,,,,,,
2026-04-02,19.74,18.38,20.91,26.37,24.67,28.48,,,,,,
2026-04-03,19.73,18.37,20.92,26.38,24.68,28.48,,,,,,
2026-04-04,19.73,18.36,20.94,26.39,24.7,28.48,,,,,,
2026-04-05,19.73,18.36,20.94,26.39,24.71,28.51,,,,,,
2026-04-06,19.72,18.35,20.93,26.4,24.71,28.51,,,,,,
2026-04-07,19.72,18.34,20.92,26.4,24.72,28.51,,,,,,
2026-04-08,19.72,18.34,20.93,26.41,24.73,28.51,,,,,,
2026-04-09,19.71,18.31,20.93,26.41,24.75,28.5,,,,,,
2026-04-10,19.7,18.29,20.9,26.41,24.74,28.48,,,,,,
2026-04-11,19.7,18.27,20.89,26.41,24.71,28.49,,,,,,
2026-04-12,19.69,18.24,20.89,26.41,24.7,28.52,,,,,,
2026-04-13,19.68,18.22,20.89,26.41,24.67,28.55,,,,12.0,28.0,
2026-04-14,19.67,18.19,20.88,26.4,24.64,28.57,,,,,,
2026-04-15,19.67,18.17,20.87,26.4,24.61,28.59,,,,,,
2026-04-16,19.65,18.15,20.87,26.39,24.59,28.6,,,,,,
2026-04-17,19.64,18.14,20.88,26.38,24.59,28.57,,,,,,
2026-04-18,19.63,18.13,20.88,26.37,24.6,28.54,,,,,,
2026-04-19,19.62,18.11,20.88,26.36,24.61,28.5,,,,,,
2026-04-20,19.61,18.1,20.89,26.35,24.61,28.45,,,,,,
2026-04-21,19.59,18.09,20.9,26.34,24.6,28.39,,,,,,
2026-04-22,19.58,18.07,20.9,26.33,24.58,28.34,,,,,,
2026-04-23,19.57,18.06,20.9,26.31,24.56,28.28,,,,,,
2026-04-24,19.55,18.04,20.91,26.3,24.55,28.22,,,,20.0,29.0,
2026-04-25,19.54,18.03,20.91,26.28,24.56,28.15,,,,,,
2026-04-26,19.52,18.01,20.91,26.27,24.57,28.11,,,,,,
2026-04-27,19.51,17.99,20.91,26.26,24.6,28.08,,,,,,
2026-04-28,19.5,17.97,20.91,26.25,24.62,28.04,,,,,,
2026-04-29,19.48,17.95,20.91,26.24,24.65,28.01,,,,,,
2026-04-30,19.47,17.93,20.9,26.23,24.68,27.93,,,,,,
2026-05-01,19.46,17.92,20.89,26.22,24.69,27.82,,,,22.0,27.0,
2026-05-02,19.45,17.9,20.87,26.22,24.7,27.75,,,,,,
2026-05-03,19.44,17.86,20.86,26.21,24.7,27.74,,,,,,
2026-05-04,19.42,17.82,20.84,26.21,24.7,27.75,,,,,,
2026-05-05,19.42,17.8,20.82,26.21,24.7,27.76,,,,,,
2026-05-06,19.41,17.76,20.82,26.22,24.74,27.8,,,,,,
2026-05-07,19.4,17.72,20.83,26.22,24.8,27.76,,,,,,
2026-05-08,19.39,17.72,20.83,26.23,24.82,27.76,,,,20.0,25.0,
2026-05-09,19.39,17.74,20.84,26.24,24.79,27.76,,,,,,
2026-05-10,19.39,17.76,20.83,26.25,24.86,27.72,,,,,,
2026-05-11,19.38,17.77,20.85,26.26,24.83,27.73,,,,,,
2026-05-12,19.38,17.77,20.86,26.28,24.8,27.79,,,,,,
2026-05-13,19.39,17.76,20.86,26.3,24.78,27.81,,,,,,
2026-05-14,19.39,17.76,20.85,26.32,24.82,27.84,,,,,,
2026-05-15,19.4,17.76,20.84,26.34,24.88,27.86,,,,,,
2026-05-16,19.4,17.82,20.86,26.37,24.98,27.88,,,,,,
2026-05-17,19.42,17.83,20.86,26.39,24.97,27.9,,,,,,
2026-05-18,19.43,17.81,20.86,26.42,25.01,28.02,,,,,,
2026-05-19,19.44,17.86,20.87,26.45,25.05,28.08,,,,,,
2026-05-20,19.46,17.88,20.86,26.49,25.08,28.19,,,,,,
2026-05-21,19.48,17.89,20.89,26.52,25.15,28.27,,,,,,
2026-05-22,19.5,17.86,20.92,26.56,25.2,28.33,,,,22.0,24.0,
2026-05-23,19.52,17.87,20.94,26.59,25.17,28.38,,,,,,
2026-05-24,19.54,17.92,20.97,26.63,25.19,28.42,,,,,,
2026-05-25,19.56,17.95,20.99,26.67,25.26,28.53,,,,,,
2026-05-26,19.58,17.98,21.0,26.71,25.29,28.63,,,,,,
2026-05-27,19.61,18.01,21.0,26.75,25.29,28.73,,,,,,
2026-05-28,19.63,18.05,20.99,26.79,25.28,28.82,,,,,,
2026-05-29,19.66,18.09,21.01,26.84,25.28,28.92,,,,,,
2026-05-30,19.68,18.13,21.03,26.88,25.31,29.01,,,,,,
2026-05-31,19.7,18.17,21.04,26.91,25.31,29.14,,,,,,
2026-06-01,19.73,18.21,21.03,26.95,25.35,29.23,,,,,,
2026-06-02,19.75,18.22,21.03,26.98,25.34,29.31,,,,,,
2026-06-03,19.78,18.29,21.02,27.02,25.32,29.4,,,,,,
2026-06-04,19.8,18.32,21.02,27.05,25.3,29.48,,,,,,
2026-06-05,19.82,18.36,21.08,27.08,25.28,29.56,,,,,,
2026-06-06,19.84,18.39,21.13,27.1,25.27,29.64,,,,,,
2026-06-07,19.87,18.43,21.15,27.13,25.26,29.71,,,,,,
2026-06-08,19.89,18.45,21.16,27.15,25.25,29.78,,,,,,
2026-06-09,19.9,18.51,21.18,27.17,25.25,29.86,,,,,,
2026-06-10,19.92,18.55,21.19,27.2,25.24,29.93,,,,,,
2026-06-11,19.94,18.61,21.24,27.21,25.24,30.01,,,,,,
2026-06-12,19.95,18.63,21.24,27.23,25.24,30.08,,,,,,
2026-06-13,19.97,18.66,21.24,27.25,25.24,30.16,,,,,,
2026-06-14,19.98,18.69,21.26,27.27,25.22,30.23,,,,,,
2026-06-15,19.99,18.71,21.26,27.29,25.2,30.3,,,,,,
2026-06-16,20.0,18.72,21.27,27.31,25.17,30.37,,,,,,
2026-06-17,20.01,18.75,21.29,27.32,25.14,30.45,,,,,,
2026-06-18,20.02,18.77,21.3,27.34,25.11,30.54,,,,,,
2026-06-19,20.02,18.76,21.32,27.36,25.08,30.64,,,,21.0,24.0,
2026-06-20,20.03,18.72,21.33,27.38,25.06,30.75,,,,,,
2026-06-21,20.03,18.69,21.35,27.4,25.05,30.84,,,,,,
2026-06-22,20.03,18.68,21.37,27.42,25.04,30.93,,,,,,
2026-06-23,20.03,18.67,21.39,27.45,25.0,30.97,,,,,,
2026-06-24,20.02,18.66,21.41,27.47,24.95,31.0,,,,,,
2026-06-25,20.02,18.64,21.43,27.49,24.94,31.04,,,,,,
2026-06-26,20.01,18.61,21.45,27.52,24.92,31.14,,,,16.0,26.0,
2026-06-27,20.0,18.54,21.47,27.54,24.92,31.23,,,,,,
2026-06-28,19.99,18.48,21.48,27.57,24.89,31.32,,,,,,
2026-06-29,19.97,18.46,21.49,27.6,24.87,31.36,,,,,,
2026-06-30,19.96,18.4,21.5,27.63,24.86,31.4,,,,,,
2026-07-01,19.94,18.32,21.5,27.66,24.85,31.43,,,,,,
2026-07-02,19.92,18.22,21.53,27.69,24.81,31.49,,,,,,
2026-07-03,19.9,18.12,21.56,27.72,24.79,31.65,,,,22.0,28.0,
2026-07-04,19.89,18.07,21.59,27.76,24.78,31.83,,,,,,
2026-07-05,19.87,18.03,21.61,27.79,24.77,31.94,,,,,,
2026-07-06,19.85,17.99,21.62,27.83,24.77,31.97,,,,,,
2026-07-07,19.83,17.95,21.63,27.87,24.74,31.98,,,,,,
2026-07-08,19.81,17.92,21.64,27.91,24.65,32.0,,,,,,
2026-07-09,19.8,17.89,21.65,27.95,24.61,32.01,,,,,,
2026-07-10,19.78,17.87,21.66,28.0,24.6,32.07,,,,19.0,36.0,23.0
