date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,26.27,24.52,27.87,20.68,19.82,21.81,,
2026-06-12,26.27,24.49,27.86,20.66,19.81,21.79,,
2026-06-13,26.28,24.5,27.85,20.64,19.81,21.77,,
2026-06-14,26.29,24.49,27.84,20.62,19.79,21.75,,
2026-06-15,26.29,24.5,27.83,20.6,19.78,21.73,,
2026-06-16,26.3,24.48,27.82,20.58,19.78,21.7,,
2026-06-17,26.31,24.47,27.8,20.56,19.78,21.67,,
2026-06-18,26.32,24.46,27.79,20.54,19.78,21.64,,
2026-06-19,26.32,24.44,27.78,20.52,19.79,21.61,28.0,20.0
2026-06-20,26.33,24.43,27.77,20.5,19.79,21.57,,
2026-06-21,26.34,24.41,27.75,20.48,19.79,21.55,,
2026-06-22,26.35,24.4,27.74,20.46,19.78,21.52,,
2026-06-23,26.36,24.41,27.74,20.44,19.77,21.5,,
2026-06-24,26.37,24.41,27.75,20.42,19.74,21.46,,
2026-06-25,26.39,24.41,27.75,20.4,19.71,21.44,,
2026-06-26,26.4,24.42,27.74,20.38,19.68,21.41,27.0,21.0
