date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,18.91,17.81,20.56,25.71,25.0,26.57,,
2026-06-12,18.89,17.81,20.54,25.7,25.0,26.58,,
2026-06-13,18.87,17.81,20.51,25.69,25.0,26.58,,
2026-06-14,18.84,17.8,20.48,25.68,25.0,26.58,,
2026-06-15,18.82,17.8,20.45,25.68,25.0,26.58,,
2026-06-16,18.79,17.8,20.42,25.67,25.0,26.58,,
2026-06-17,18.77,17.79,20.38,25.66,25.0,26.57,,
2026-06-18,18.74,17.76,20.34,25.65,25.0,26.57,,
2026-06-19,18.71,17.74,20.31,25.64,25.0,26.56,17.0,25.0
2026-06-20,18.68,17.73,20.26,25.63,25.0,26.56,,
2026-06-21,18.65,17.72,20.22,25.62,25.0,26.55,,
2026-06-22,18.62,17.72,20.17,25.61,25.0,26.54,,
2026-06-23,18.59,17.7,20.12,25.6,25.0,26.55,,
2026-06-24,18.55,17.68,20.07,25.59,25.0,26.55,,
2026-06-25,18.52,17.65,20.01,25.58,25.0,26.57,,
2026-06-26,18.49,17.63,19.96,25.57,25.0,26.58,19.0,25.0
