date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,21.14,19.82,22.11,30.96,28.28,33.81,,
2026-03-28,21.14,19.82,22.09,30.98,28.32,33.79,,
2026-03-29,21.14,19.81,22.08,31.0,28.31,33.88,,
2026-03-30,21.13,19.8,22.06,31.02,28.3,33.89,,
2026-03-31,21.13,19.79,22.04,31.03,28.29,33.88,,
2026-04-01,21.13,19.79,22.04,31.05,28.28,33.87,,
2026-04-02,21.12,19.78,22.03,31.07,28.27,33.82,,
2026-04-03,21.12,19.79,22.04,31.09,28.25,33.85,,
2026-04-04,21.11,19.79,22.04,31.1,28.25,33.9,,
2026-04-05,21.11,19.79,22.04,31.12,28.26,33.95,,
2026-04-06,21.1,19.78,22.04,31.13,28.31,33.99,,
2026-04-07,21.1,19.78,22.04,31.14,28.37,33.97,,
2026-04-08,21.09,19.77,22.03,31.15,28.34,33.96,,
2026-04-09,21.09,19.77,22.01,31.16,28.26,33.98,,
2026-04-10,21.08,19.78,21.99,31.16,28.27,33.99,,
2026-04-11,21.07,19.8,21.99,31.16,28.24,33.98,,
2026-04-12,21.06,19.81,21.96,31.16,28.18,33.94,,
2026-04-13,21.05,19.82,21.97,31.16,28.13,33.97,20.0,34.0
2026-04-14,21.04,19.82,21.98,31.15,28.23,33.96,,
2026-04-15,21.03,19.82,21.98,31.14,28.18,33.96,,
2026-04-16,21.02,19.82,21.96,31.12,28.12,33.96,,
2026-04-17,21.01,19.82,21.95,31.1,28.1,34.0,,
2026-04-18,20.99,19.81,21.92,31.08,28.07,34.03,,
2026-04-19,20.98,19.8,21.88,31.05,28.02,34.04,,
2026-04-20,20.96,19.81,21.84,31.02,27.98,33.95,,
2026-04-21,20.95,19.81,21.83,30.99,27.95,33.87,,
2026-04-22,20.93,19.8,21.82,30.95,27.95,33.84,,
2026-04-23,20.91,19.8,21.81,30.9,27.94,33.77,,
2026-04-24,20.9,19.81,21.81,30.85,27.94,33.77,21.0,25.0
2026-04-25,20.88,19.8,21.8,30.8,27.94,33.76,,
2026-04-26,20.87,19.79,21.79,30.74,27.93,33.71,,
2026-04-27,20.85,19.8,21.76,30.69,27.93,33.53,,
2026-04-28,20.84,19.81,21.75,30.63,27.93,33.39,,
2026-04-29,20.82,19.81,21.74,30.56,27.92,33.3,,
2026-04-30,20.81,19.8,21.7,30.5,27.9,33.2,,
2026-05-01,20.8,19.81,21.67,30.43,27.82,33.1,22.0,24.0
2026-05-02,20.78,19.82,21.66,30.36,27.75,33.0,,
2026-05-03,20.77,19.83,21.65,30.28,27.73,32.89,,
2026-05-04,20.76,19.84,21.64,30.2,27.69,32.77,,
2026-05-05,20.75,19.86,21.63,30.12,27.63,32.66,,
2026-05-06,20.74,19.85,21.62,30.03,27.57,32.53,,
2026-05-07,20.73,19.86,21.61,29.94,27.53,32.4,,
2026-05-08,20.73,19.85,21.6,29.85,27.5,32.34,19.0,29.0
2026-05-09,20.72,19.82,21.59,29.75,27.47,32.16,,
2026-05-10,20.72,19.79,21.57,29.65,27.44,31.99,,
2026-05-11,20.71,19.76,21.54,29.55,27.42,31.81,,
2026-05-12,20.71,19.72,21.51,29.45,27.38,31.68,,
2026-05-13,20.71,19.73,21.49,29.35,27.36,31.55,,
2026-05-14,20.72,19.76,21.47,29.25,27.33,31.38,,
2026-05-15,20.72,19.8,21.49,29.15,27.25,31.23,,
2026-05-16,20.73,19.81,21.5,29.05,27.18,31.0,,
2026-05-17,20.74,19.83,21.53,28.95,27.14,30.79,,
2026-05-18,20.76,19.86,21.53,28.86,27.1,30.65,,
2026-05-19,20.77,19.87,21.53,28.77,27.07,30.49,,
2026-05-20,20.79,19.91,21.54,28.68,27.04,30.34,,
2026-05-21,20.81,19.96,21.54,28.59,27.05,30.2,,
2026-05-22,20.84,19.98,21.55,28.51,27.06,30.05,20.0,26.0
2026-05-23,20.86,20.01,21.59,28.43,27.07,29.92,,
2026-05-24,20.89,20.02,21.66,28.36,27.02,29.79,,
2026-05-25,20.92,20.06,21.74,28.29,27.04,29.63,,
2026-05-26,20.95,20.09,21.77,28.23,27.05,29.5,,
2026-05-27,20.98,20.11,21.8,28.17,27.05,29.33,,
2026-05-28,21.01,20.12,21.86,28.12,27.04,29.24,,
2026-05-29,21.04,20.11,21.94,28.07,27.04,29.15,,
2026-05-30,21.07,20.1,22.02,28.03,27.01,29.08,,
2026-05-31,21.1,20.1,22.08,27.99,26.99,28.98,,
2026-06-01,21.14,20.1,22.13,27.95,26.97,28.93,,
2026-06-02,21.17,20.1,22.21,27.92,26.95,28.87,,
2026-06-03,21.21,20.1,22.27,27.89,26.93,28.8,,
2026-06-04,21.24,20.12,22.28,27.86,26.91,28.74,,
2026-06-05,21.27,20.13,22.33,27.84,26.9,28.69,,
2026-06-06,21.31,20.15,22.39,27.82,26.89,28.64,,
2026-06-07,21.34,20.16,22.45,27.8,26.87,28.6,,
2026-06-08,21.37,20.17,22.52,27.78,26.86,28.54,,
2026-06-09,21.4,20.19,22.57,27.77,26.87,28.47,,
2026-06-10,21.43,20.23,22.62,27.76,26.9,28.42,,
2026-06-11,21.46,20.27,22.65,27.75,26.92,28.4,,
2026-06-12,21.49,20.28,22.68,27.74,26.91,28.38,,
2026-06-13,21.52,20.29,22.71,27.73,26.89,28.38,,
2026-06-14,21.54,20.31,22.73,27.72,26.9,28.36,,
2026-06-15,21.57,20.32,22.78,27.71,26.92,28.34,,
2026-06-16,21.6,20.33,22.82,27.7,26.91,28.31,,
2026-06-17,21.62,20.34,22.86,27.69,26.9,28.29,,
2026-06-18,21.64,20.35,22.91,27.69,26.88,28.26,,
2026-06-19,21.67,20.35,22.94,27.68,26.87,28.24,21.0,29.0
2026-06-20,21.69,20.34,22.98,27.67,26.87,28.22,,
2026-06-21,21.71,20.35,23.01,27.67,26.86,28.22,,
2026-06-22,21.73,20.37,23.03,27.66,26.86,28.21,,
2026-06-23,21.75,20.39,23.05,27.66,26.86,28.18,,
2026-06-24,21.77,20.41,23.07,27.66,26.86,28.19,,
2026-06-25,21.79,20.42,23.09,27.65,26.86,28.19,,
2026-06-26,21.81,20.44,23.11,27.65,26.83,28.19,19.0,28.0
2026-06-27,21.83,20.46,23.12,27.65,26.79,28.18,,
2026-06-28,21.84,20.47,23.14,27.65,26.76,28.18,,
2026-06-29,21.86,20.48,23.16,27.64,26.76,28.18,,
2026-06-30,21.88,20.48,23.18,27.64,26.77,28.17,,
2026-07-01,21.89,20.49,23.19,27.64,26.78,28.17,,
2026-07-02,21.91,20.5,23.21,27.64,26.78,28.18,,
2026-07-03,21.92,20.5,23.22,27.64,26.75,28.18,24.0,30.0
2026-07-04,21.94,20.51,23.27,27.63,26.73,28.17,,
2026-07-05,21.95,20.52,23.3,27.63,26.71,28.17,,
2026-07-06,21.96,20.52,23.35,27.63,26.72,28.17,,
2026-07-07,21.97,20.53,23.39,27.63,26.7,28.18,,
2026-07-08,21.99,20.54,23.43,27.62,26.7,28.19,,
2026-07-09,22.0,20.54,23.44,27.62,26.69,28.2,,
2026-07-10,22.01,20.55,23.45,27.61,26.69,28.22,20.0,29.0
2026-07-11,22.02,20.56,23.46,27.61,26.69,28.22,,
2026-07-12,22.03,20.56,23.46,27.61,26.68,28.23,,
2026-07-13,22.04,20.56,23.47,27.6,26.66,28.24,,
2026-07-14,22.05,20.56,23.48,27.6,26.64,28.24,22.0,27.0
2026-07-15,22.06,20.56,23.49,27.59,26.62,28.24,,
2026-07-16,22.07,20.57,23.53,27.59,26.6,28.24,,
2026-07-17,22.08,20.57,23.58,27.58,26.58,28.25,21.0,28.0
2026-07-18,22.09,20.58,23.61,27.57,26.56,28.26,,
2026-07-19,22.1,20.59,23.62,27.57,26.55,28.26,,
2026-07-20,22.11,20.6,23.62,27.56,26.55,28.28,,
2026-07-21,22.12,20.6,23.63,27.56,26.55,28.28,,
2026-07-22,22.13,20.6,23.63,27.55,26.55,28.28,,
2026-07-23,22.13,20.61,23.64,27.55,26.55,28.29,,
2026-07-24,22.14,20.61,23.64,27.54,26.55,28.29,28.0,29.0
2026-07-25,22.15,20.62,23.65,27.54,26.53,28.3,,
2026-07-26,22.16,20.63,23.67,27.53,26.52,28.3,,
2026-07-27,22.17,20.63,23.7,27.52,26.51,28.3,,
2026-07-28,22.18,20.64,23.7,27.52,26.5,28.31,,
2026-07-29,22.19,20.65,23.7,27.51,26.48,28.31,,
2026-07-30,22.2,20.65,23.71,27.5,26.47,28.31,,
2026-07-31,22.21,20.66,23.71,27.49,26.45,28.31,25.0,25.0
2026-08-01,22.22,20.67,23.71,27.48,26.44,28.31,,
2026-08-02,22.23,20.67,23.71,27.47,26.43,28.3,,
2026-08-03,22.24,20.67,23.72,27.46,26.43,28.3,,
2026-08-04,22.25,20.66,23.72,27.45,26.42,28.3,,
2026-08-05,22.26,20.66,23.72,27.44,26.4,28.3,,
2026-08-06,22.27,20.66,23.73,27.42,26.39,28.31,,
2026-08-07,22.28,20.65,23.73,27.41,26.38,28.31,21.0,26.0
2026-08-08,22.29,20.65,23.74,27.4,26.37,28.31,,
2026-08-09,22.3,20.64,23.75,27.38,26.36,28.31,,
2026-08-10,22.31,20.64,23.76,27.36,26.35,28.3,,
2026-08-11,22.33,20.63,23.77,27.35,26.34,28.29,,
2026-08-12,22.34,20.63,23.78,27.33,26.33,28.28,,
2026-08-13,22.35,20.62,23.79,27.31,26.3,28.28,,
2026-08-14,22.36,20.62,23.8,27.29,26.27,28.28,20.0,25.0
