date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,21.14,19.87,22.18,30.96,28.03,33.36,,
2026-03-28,21.14,19.87,22.18,30.98,28.05,33.34,,
2026-03-29,21.14,19.85,22.2,31.0,28.05,33.33,,
2026-03-30,21.13,19.83,22.2,31.02,28.04,33.43,,
2026-03-31,21.13,19.83,22.19,31.03,28.04,33.54,,
2026-04-01,21.13,19.82,22.21,31.05,28.1,33.53,,
2026-04-02,21.12,19.81,22.19,31.07,28.18,33.6,,
2026-04-03,21.12,19.82,22.17,31.09,28.27,33.58,,
2026-04-04,21.11,19.82,22.16,31.1,28.29,33.56,,
2026-04-05,21.11,19.81,22.17,31.12,28.3,33.59,,
2026-04-06,21.1,19.82,22.17,31.13,28.31,33.57,,
2026-04-07,21.1,19.82,22.17,31.14,28.35,33.65,,
2026-04-08,21.09,19.83,22.18,31.15,28.39,33.71,,
2026-04-09,21.09,19.83,22.17,31.16,28.43,33.74,,
2026-04-10,21.08,19.83,22.16,31.16,28.42,33.78,,
2026-04-11,21.07,19.83,22.14,31.16,28.39,33.82,,
2026-04-12,21.06,19.82,22.15,31.16,28.33,33.9,,
2026-04-13,21.05,19.82,22.15,31.16,28.31,33.97,20.0,34.0
2026-04-14,21.04,19.82,22.13,31.15,28.33,34.04,,
2026-04-15,21.03,19.82,22.12,31.14,28.32,34.04,,
2026-04-16,21.02,19.81,22.11,31.12,28.32,34.04,,
2026-04-17,21.01,19.81,22.13,31.1,28.32,34.03,,
2026-04-18,20.99,19.81,22.14,31.08,28.32,34.02,,
2026-04-19,20.98,19.81,22.09,31.05,28.32,33.99,,
2026-04-20,20.96,19.81,22.05,31.02,28.27,34.04,,
2026-04-21,20.95,19.8,22.05,30.99,28.25,34.09,,
2026-04-22,20.93,19.8,22.04,30.95,28.23,34.01,,
2026-04-23,20.91,19.79,22.03,30.9,28.15,33.93,,
2026-04-24,20.9,19.78,22.02,30.85,28.08,33.9,21.0,25.0
2026-04-25,20.88,19.78,21.98,30.8,28.01,33.82,,
2026-04-26,20.87,19.78,21.94,30.74,27.96,33.73,,
2026-04-27,20.85,19.78,21.9,30.69,27.94,33.65,,
2026-04-28,20.84,19.78,21.87,30.63,27.91,33.63,,
2026-04-29,20.82,19.79,21.82,30.56,27.89,33.51,,
2026-04-30,20.81,19.79,21.78,30.5,27.84,33.44,,
2026-05-01,20.8,19.81,21.74,30.43,27.78,33.27,22.0,24.0
2026-05-02,20.78,19.82,21.71,30.36,27.73,33.21,,
2026-05-03,20.77,19.81,21.73,30.28,27.67,33.15,,
2026-05-04,20.76,19.81,21.72,30.2,27.61,32.98,,
2026-05-05,20.75,19.85,21.68,30.12,27.59,32.86,,
2026-05-06,20.74,19.86,21.64,30.03,27.56,32.8,,
2026-05-07,20.73,19.87,21.6,29.94,27.54,32.74,,
2026-05-08,20.73,19.88,21.58,29.85,27.51,32.65,19.0,29.0
2026-05-09,20.72,19.89,21.56,29.75,27.46,32.58,,
2026-05-10,20.72,19.91,21.54,29.65,27.46,32.48,,
2026-05-11,20.71,19.95,21.51,29.55,27.43,32.33,,
2026-05-12,20.71,19.97,21.52,29.45,27.37,32.15,,
2026-05-13,20.71,19.96,21.49,29.35,27.32,31.94,,
2026-05-14,20.72,19.98,21.5,29.25,27.3,31.72,,
2026-05-15,20.72,19.99,21.53,29.15,27.28,31.49,,
2026-05-16,20.73,19.98,21.56,29.05,27.21,31.26,,
2026-05-17,20.74,19.98,21.55,28.96,27.14,31.04,,
2026-05-18,20.75,20.0,21.57,28.86,27.18,30.89,,
2026-05-19,20.77,20.05,21.57,28.77,27.11,30.81,,
2026-05-20,20.78,20.08,21.59,28.69,27.1,30.65,,
2026-05-21,20.8,20.11,21.61,28.6,27.08,30.53,,
2026-05-22,20.82,20.12,21.67,28.53,27.08,30.44,20.0,26.0
2026-05-23,20.84,20.13,21.68,28.45,27.04,30.34,,
2026-05-24,20.86,20.14,21.7,28.39,27.02,30.24,,
2026-05-25,20.88,20.16,21.76,28.32,27.01,30.15,,
2026-05-26,20.91,20.18,21.78,28.27,27.01,30.03,,
2026-05-27,20.93,20.19,21.82,28.22,27.04,29.91,,
2026-05-28,20.95,20.21,21.87,28.17,27.05,29.81,,
2026-05-29,20.98,20.23,21.94,28.13,27.01,29.71,,
2026-05-30,21.01,20.28,21.99,28.09,26.98,29.62,,
2026-05-31,21.03,20.27,22.03,28.06,26.96,29.5,,
2026-06-01,21.06,20.27,22.09,28.03,26.96,29.37,,
2026-06-02,21.08,20.27,22.15,28.01,26.93,29.28,,
2026-06-03,21.11,20.27,22.19,27.99,26.94,29.21,,
2026-06-04,21.14,20.28,22.23,27.97,26.93,29.17,,
2026-06-05,21.16,20.29,22.29,27.96,26.94,29.13,,
2026-06-06,21.19,20.3,22.35,27.96,26.95,29.09,,
2026-06-07,21.22,20.31,22.39,27.95,26.97,29.05,,
2026-06-08,21.24,20.31,22.43,27.95,26.99,29.01,,
2026-06-09,21.27,20.31,22.48,27.95,27.01,28.98,,
2026-06-10,21.3,20.31,22.51,27.96,27.03,28.94,,
2026-06-11,21.32,20.32,22.55,27.96,27.05,28.89,,
2026-06-12,21.35,20.32,22.62,27.97,27.1,28.84,,
2026-06-13,21.37,20.33,22.68,27.98,27.12,28.8,,
2026-06-14,21.4,20.32,22.75,27.99,27.14,28.79,,
2026-06-15,21.42,20.31,22.81,28.0,27.15,28.8,,
2026-06-16,21.45,20.3,22.84,28.01,27.2,28.8,,
2026-06-17,21.47,20.31,22.88,28.02,27.19,28.77,,
2026-06-18,21.49,20.32,22.9,28.03,27.23,28.76,,
2026-06-19,21.52,20.33,22.92,28.04,27.27,28.76,21.0,29.0
2026-06-20,21.54,20.33,22.95,28.06,27.31,28.77,,
2026-06-21,21.57,20.34,22.98,28.07,27.32,28.77,,
2026-06-22,21.59,20.35,23.01,28.09,27.35,28.77,,
2026-06-23,21.61,20.34,23.07,28.1,27.38,28.78,,
2026-06-24,21.63,20.34,23.13,28.12,27.39,28.78,,
2026-06-25,21.66,20.34,23.19,28.14,27.4,28.79,,
2026-06-26,21.68,20.34,23.25,28.16,27.41,28.79,19.0,28.0
2026-06-27,21.7,20.34,23.3,28.18,27.43,28.78,,
2026-06-28,21.72,20.34,23.34,28.2,27.46,28.79,,
2026-06-29,21.74,20.34,23.35,28.21,27.49,28.8,,
2026-06-30,21.76,20.34,23.4,28.23,27.53,28.8,,
2026-07-01,21.78,20.34,23.47,28.25,27.57,28.82,,
2026-07-02,21.8,20.33,23.54,28.27,27.6,28.84,,
2026-07-03,21.82,20.33,23.61,28.29,27.63,28.86,24.0,30.0
2026-07-04,21.84,20.34,23.66,28.31,27.66,28.86,,
2026-07-05,21.86,20.34,23.7,28.33,27.71,28.88,,
2026-07-06,21.88,20.34,23.75,28.34,27.73,28.9,,
2026-07-07,21.9,20.34,23.79,28.36,27.75,28.91,,
2026-07-08,21.92,20.34,23.84,28.37,27.77,28.94,,
2026-07-09,21.94,20.34,23.86,28.39,27.79,28.96,,
2026-07-10,21.96,20.35,23.88,28.4,27.8,28.97,20.0,29.0
2026-07-11,21.98,20.35,23.92,28.41,27.81,28.98,,
2026-07-12,21.99,20.35,23.94,28.42,27.81,28.98,,
2026-07-13,22.01,20.36,23.96,28.43,27.82,28.99,,
2026-07-14,22.03,20.36,23.98,28.44,27.82,29.0,22.0,27.0
2026-07-15,22.05,20.37,24.0,28.45,27.82,29.0,,
2026-07-16,22.06,20.37,24.03,28.46,27.83,29.01,,
2026-07-17,22.08,20.38,24.07,28.46,27.85,29.02,21.0,28.0
2026-07-18,22.1,20.38,24.12,28.47,27.88,29.03,,
2026-07-19,22.11,20.39,24.16,28.48,27.9,29.04,,
2026-07-20,22.13,20.39,24.21,28.48,27.91,29.05,,
2026-07-21,22.14,20.4,24.24,28.49,27.91,29.06,,
2026-07-22,22.16,20.4,24.25,28.49,27.91,29.07,,
2026-07-23,22.17,20.41,24.26,28.5,27.91,29.08,,
2026-07-24,22.19,20.41,24.26,28.51,27.92,29.09,28.0,29.0
