date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,21.14,19.9,22.3,30.96,27.95,33.82,,
2026-03-28,21.14,19.92,22.29,30.98,27.97,33.82,,
2026-03-29,21.14,19.92,22.28,31.0,28.0,33.83,,
2026-03-30,21.13,19.91,22.3,31.02,28.03,33.83,,
2026-03-31,21.13,19.89,22.32,31.03,28.11,33.85,,
2026-04-01,21.13,19.87,22.34,31.05,28.19,33.89,,
2026-04-02,21.12,19.85,22.34,31.07,28.22,33.92,,
2026-04-03,21.12,19.84,22.36,31.09,28.12,33.99,,
2026-04-04,21.11,19.82,22.38,31.1,28.11,34.06,,
2026-04-05,21.11,19.83,22.36,31.12,28.12,34.13,,
2026-04-06,21.1,19.86,22.34,31.13,28.14,34.19,,
2026-04-07,21.1,19.88,22.32,31.14,28.17,34.26,,
2026-04-08,21.09,19.87,22.33,31.15,28.19,34.3,,
2026-04-09,21.09,19.87,22.34,31.16,28.21,34.31,,
2026-04-10,21.08,19.87,22.32,31.16,28.23,34.35,,
2026-04-11,21.07,19.85,22.31,31.16,28.24,34.4,,
2026-04-12,21.06,19.83,22.28,31.16,28.24,34.45,,
2026-04-13,21.05,19.83,22.26,31.16,28.27,34.48,20.0,34.0
2026-04-14,21.04,19.83,22.23,31.15,28.25,34.52,,
2026-04-15,21.03,19.84,22.23,31.14,28.25,34.59,,
2026-04-16,21.02,19.84,22.23,31.12,28.21,34.53,,
2026-04-17,21.01,19.83,22.2,31.1,28.17,34.53,,
2026-04-18,20.99,19.83,22.18,31.08,28.14,34.52,,
2026-04-19,20.98,19.81,22.17,31.05,28.11,34.5,,
2026-04-20,20.96,19.8,22.16,31.02,28.07,34.46,,
2026-04-21,20.95,19.8,22.15,30.99,28.04,34.41,,
2026-04-22,20.93,19.82,22.15,30.95,28.02,34.36,,
2026-04-23,20.91,19.82,22.14,30.9,27.99,34.35,,
2026-04-24,20.9,19.82,22.11,30.85,27.91,34.32,21.0,25.0
2026-04-25,20.88,19.81,22.08,30.8,27.88,34.28,,
2026-04-26,20.87,19.8,22.02,30.74,27.84,34.28,,
2026-04-27,20.85,19.8,21.98,30.69,27.8,34.23,,
2026-04-28,20.84,19.81,21.96,30.63,27.77,34.13,,
2026-04-29,20.82,19.82,21.9,30.56,27.75,33.99,,
2026-04-30,20.81,19.82,21.83,30.5,27.75,33.89,,
2026-05-01,20.8,19.83,21.78,30.43,27.76,33.77,22.0,24.0
2026-05-02,20.78,19.83,21.77,30.36,27.75,33.63,,
2026-05-03,20.77,19.85,21.77,30.28,27.76,33.48,,
2026-05-04,20.76,19.85,21.77,30.2,27.76,33.32,,
2026-05-05,20.75,19.86,21.77,30.12,27.73,33.14,,
2026-05-06,20.74,19.87,21.78,30.03,27.66,32.96,,
2026-05-07,20.73,19.88,21.75,29.94,27.61,32.77,,
2026-05-08,20.72,19.88,21.72,29.85,27.55,32.64,19.0,29.0
2026-05-09,20.72,19.88,21.69,29.75,27.49,32.47,,
2026-05-10,20.71,19.88,21.69,29.65,27.48,32.27,,
2026-05-11,20.71,19.89,21.66,29.56,27.39,32.11,,
2026-05-12,20.7,19.89,21.6,29.45,27.37,32.0,,
2026-05-13,20.7,19.91,21.57,29.35,27.36,31.92,,
2026-05-14,20.69,19.92,21.57,29.25,27.25,31.78,,
2026-05-15,20.69,19.94,21.51,29.15,27.17,31.59,,
2026-05-16,20.69,19.97,21.49,29.05,27.13,31.43,,
2026-05-17,20.69,20.0,21.46,28.96,27.1,31.26,,
2026-05-18,20.69,20.0,21.43,28.86,27.07,31.1,,
2026-05-19,20.7,20.04,21.46,28.77,27.04,30.92,,
2026-05-20,20.7,20.07,21.46,28.68,27.04,30.75,,
2026-05-21,20.7,20.06,21.5,28.6,27.02,30.58,,
2026-05-22,20.71,20.08,21.5,28.52,27.02,30.41,20.0,26.0
2026-05-23,20.71,20.09,21.47,28.44,26.98,30.32,,
2026-05-24,20.72,20.1,21.47,28.37,26.96,30.2,,
2026-05-25,20.72,20.1,21.42,28.31,26.91,30.08,,
2026-05-26,20.73,20.11,21.44,28.25,26.89,29.96,,
2026-05-27,20.74,20.12,21.48,28.19,26.91,29.84,,
2026-05-28,20.74,20.12,21.49,28.14,26.93,29.7,,
2026-05-29,20.75,20.12,21.51,28.1,26.92,29.62,,
2026-05-30,20.75,20.13,21.53,28.06,26.88,29.53,,
2026-05-31,20.76,20.12,21.55,28.02,26.88,29.43,,
2026-06-01,20.77,20.11,21.57,27.99,26.87,29.34,,
2026-06-02,20.78,20.11,21.59,27.96,26.81,29.25,,
2026-06-03,20.78,20.13,21.61,27.94,26.78,29.16,,
2026-06-04,20.79,20.13,21.62,27.92,26.79,29.1,,
2026-06-05,20.8,20.14,21.64,27.91,26.78,29.04,,
2026-06-06,20.81,20.14,21.65,27.9,26.8,28.98,,
2026-06-07,20.81,20.14,21.68,27.89,26.81,28.93,,
2026-06-08,20.82,20.15,21.69,27.89,26.84,28.87,,
2026-06-09,20.83,20.17,21.73,27.89,26.86,28.86,,
2026-06-10,20.84,20.17,21.76,27.89,26.87,28.85,,
2026-06-11,20.85,20.17,21.79,27.89,26.89,28.8,,
2026-06-12,20.85,20.17,21.79,27.89,26.91,28.78,,
2026-06-13,20.86,20.17,21.78,27.9,26.93,28.76,,
2026-06-14,20.87,20.17,21.78,27.91,26.95,28.75,,
2026-06-15,20.87,20.17,21.77,27.91,26.97,28.74,,
2026-06-16,20.88,20.17,21.78,27.92,26.98,28.72,,
2026-06-17,20.88,20.17,21.79,27.93,27.0,28.71,,
2026-06-18,20.89,20.17,21.8,27.94,27.02,28.71,,
2026-06-19,20.9,20.17,21.8,27.95,27.04,28.7,21.0,29.0
2026-06-20,20.9,20.17,21.8,27.96,27.05,28.7,,
2026-06-21,20.91,20.16,21.8,27.98,27.08,28.7,,
2026-06-22,20.92,20.16,21.8,27.99,27.12,28.68,,
2026-06-23,20.92,20.16,21.8,28.01,27.15,28.69,,
2026-06-24,20.93,20.15,21.8,28.02,27.18,28.69,,
2026-06-25,20.94,20.14,21.8,28.04,27.21,28.71,,
2026-06-26,20.94,20.13,21.8,28.06,27.24,28.75,19.0,28.0
2026-06-27,20.95,20.12,21.8,28.08,27.27,28.78,,
2026-06-28,20.96,20.12,21.8,28.1,27.3,28.81,,
2026-06-29,20.96,20.13,21.8,28.12,27.33,28.83,,
2026-06-30,20.97,20.13,21.8,28.14,27.36,28.86,,
2026-07-01,20.98,20.14,21.8,28.16,27.42,28.88,,
2026-07-02,20.98,20.14,21.8,28.18,27.46,28.89,,
2026-07-03,20.99,20.14,21.8,28.2,27.5,28.93,24.0,30.0
2026-07-04,21.0,20.15,21.8,28.21,27.52,28.96,,
2026-07-05,21.01,20.15,21.8,28.23,27.53,28.99,,
2026-07-06,21.02,20.15,21.81,28.25,27.55,28.99,,
2026-07-07,21.02,20.16,21.82,28.27,27.59,28.99,,
2026-07-08,21.03,20.16,21.83,28.28,27.63,29.0,,
2026-07-09,21.04,20.16,21.84,28.29,27.66,29.0,,
2026-07-10,21.05,20.15,21.85,28.31,27.67,29.0,20.0,29.0
2026-07-11,21.06,20.15,21.86,28.32,27.67,29.0,,
2026-07-12,21.07,20.16,21.9,28.33,27.67,29.0,,
2026-07-13,21.08,20.16,21.94,28.34,27.67,29.0,,
2026-07-14,21.09,20.16,21.98,28.35,27.67,29.0,22.0,27.0
2026-07-15,21.1,20.16,22.02,28.36,27.67,29.0,,
2026-07-16,21.11,20.16,22.06,28.37,27.67,29.01,,
2026-07-17,21.12,20.17,22.1,28.38,27.67,29.01,21.0,28.0
