date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.66,19.54,21.86,32.7,30.46,35.04,,
2026-03-28,20.65,19.54,21.83,32.7,30.45,35.0,,
2026-03-29,20.63,19.53,21.79,32.69,30.45,34.98,,
2026-03-30,20.61,19.52,21.75,32.69,30.45,34.99,,
2026-03-31,20.6,19.51,21.71,32.68,30.45,34.99,,
2026-04-01,20.58,19.47,21.67,32.68,30.46,35.01,,
2026-04-02,20.56,19.42,21.63,32.67,30.47,35.01,,
2026-04-03,20.54,19.36,21.62,32.66,30.47,35.06,,
2026-04-04,20.52,19.32,21.6,32.66,30.48,35.13,,
2026-04-05,20.5,19.31,21.56,32.65,30.46,35.17,,
2026-04-06,20.48,19.31,21.56,32.64,30.46,35.15,,
2026-04-07,20.46,19.3,21.55,32.63,30.42,35.09,,
2026-04-08,20.43,19.29,21.54,32.62,30.42,35.04,,
2026-04-09,20.41,19.28,21.53,32.61,30.42,35.0,,
2026-04-10,20.39,19.26,21.52,32.6,30.39,34.98,,
2026-04-11,20.36,19.23,21.47,32.59,30.35,34.97,,
2026-04-12,20.34,19.19,21.43,32.58,30.32,34.97,,
2026-04-13,20.32,19.16,21.43,32.56,30.29,34.97,19.0,34.0
2026-04-14,20.29,19.12,21.43,32.54,30.26,34.96,,
2026-04-15,20.27,19.09,21.43,32.52,30.23,34.96,,
2026-04-16,20.24,19.08,21.38,32.51,30.21,34.94,,
2026-04-17,20.21,19.07,21.31,32.48,30.19,34.92,,
2026-04-18,20.19,19.06,21.27,32.46,30.17,34.89,,
2026-04-19,20.16,19.04,21.24,32.43,30.16,34.86,,
2026-04-20,20.13,19.03,21.25,32.41,30.15,34.83,,
2026-04-21,20.1,19.02,21.25,32.38,30.14,34.78,,
2026-04-22,20.08,18.97,21.2,32.34,30.13,34.73,,
2026-04-23,20.05,18.92,21.14,32.31,30.12,34.68,,
2026-04-24,20.02,18.86,21.11,32.27,30.12,34.61,22.0,31.0
2026-04-25,19.99,18.83,21.08,32.23,30.14,34.54,,
2026-04-26,19.96,18.81,21.05,32.19,30.12,34.47,,
2026-04-27,19.93,18.79,21.02,32.15,30.1,34.38,,
2026-04-28,19.9,18.78,20.98,32.1,30.08,34.3,,
2026-04-29,19.87,18.76,20.93,32.05,30.06,34.2,,
2026-04-30,19.84,18.74,20.9,32.0,30.05,34.1,,
2026-05-01,19.81,18.72,20.84,31.95,30.04,34.01,19.0,28.0
2026-05-02,19.78,18.7,20.78,31.89,30.04,33.94,,
2026-05-03,19.75,18.66,20.76,31.83,30.03,33.85,,
2026-05-04,19.71,18.62,20.74,31.77,30.02,33.76,,
2026-05-05,19.68,18.6,20.69,31.7,29.98,33.68,,
2026-05-06,19.65,18.58,20.65,31.63,29.94,33.58,,
2026-05-07,19.61,18.57,20.65,31.55,29.88,33.47,,
2026-05-08,19.58,18.56,20.63,31.47,29.83,33.38,18.0,29.0
2026-05-09,19.54,18.54,20.58,31.39,29.8,33.23,,
2026-05-10,19.51,18.51,20.52,31.31,29.76,33.09,,
2026-05-11,19.48,18.49,20.48,31.22,29.72,32.95,,
2026-05-12,19.44,18.47,20.42,31.13,29.69,32.84,,
2026-05-13,19.41,18.44,20.33,31.04,29.67,32.75,,
2026-05-14,19.38,18.43,20.24,30.94,29.64,32.63,,
2026-05-15,19.34,18.42,20.2,30.85,29.56,32.53,,
2026-05-16,19.31,18.4,20.14,30.75,29.49,32.43,,
2026-05-17,19.28,18.39,20.08,30.65,29.45,32.31,,
2026-05-18,19.25,18.33,20.03,30.56,29.41,32.21,,
2026-05-19,19.22,18.3,19.97,30.46,29.34,32.13,,
2026-05-20,19.2,18.3,19.92,30.37,29.26,31.98,,
2026-05-21,19.17,18.28,19.91,30.27,29.21,31.83,,
2026-05-22,19.14,18.27,19.89,30.18,29.14,31.67,18.0,30.0
2026-05-23,19.12,18.27,19.88,30.1,29.09,31.52,,
2026-05-24,19.1,18.23,19.88,30.01,29.04,31.43,,
2026-05-25,19.07,18.22,19.87,29.93,28.97,31.31,,
2026-05-26,19.05,18.2,19.86,29.85,28.87,31.19,,
2026-05-27,19.03,18.19,19.85,29.78,28.81,31.09,,
2026-05-28,19.01,18.18,19.81,29.71,28.77,30.95,,
2026-05-29,18.99,18.16,19.8,29.64,28.73,30.87,,
2026-05-30,18.97,18.14,19.78,29.58,28.68,30.74,,
2026-05-31,18.95,18.14,19.77,29.52,28.64,30.64,,
2026-06-01,18.93,18.11,19.75,29.46,28.61,30.57,,
2026-06-02,18.92,18.09,19.72,29.41,28.58,30.47,,
2026-06-03,18.9,18.08,19.69,29.36,28.53,30.39,,
2026-06-04,18.89,18.06,19.66,29.31,28.49,30.33,,
2026-06-05,18.87,18.05,19.65,29.27,28.46,30.28,,
2026-06-06,18.86,18.04,19.63,29.23,28.45,30.23,,
2026-06-07,18.85,18.03,19.62,29.19,28.42,30.18,,
2026-06-08,18.84,18.02,19.61,29.16,28.41,30.16,,
2026-06-09,18.83,18.02,19.6,29.13,28.41,30.13,,
2026-06-10,18.81,17.99,19.59,29.1,28.39,30.1,,
2026-06-11,18.8,17.96,19.58,29.07,28.37,30.09,,
2026-06-12,18.79,17.93,19.56,29.05,28.35,30.07,,
2026-06-13,18.77,17.92,19.54,29.02,28.32,30.06,,
2026-06-14,18.76,17.92,19.52,29.0,28.29,30.01,,
2026-06-15,18.75,17.9,19.5,28.97,28.26,29.95,,
2026-06-16,18.73,17.87,19.49,28.95,28.25,29.89,,
2026-06-17,18.72,17.85,19.48,28.92,28.24,29.84,,
2026-06-18,18.71,17.82,19.48,28.9,28.19,29.83,,
2026-06-19,18.69,17.79,19.49,28.88,28.16,29.8,19.0,30.0
2026-06-20,18.68,17.76,19.47,28.86,28.12,29.77,,
2026-06-21,18.67,17.74,19.46,28.84,28.1,29.75,,
2026-06-22,18.65,17.73,19.45,28.81,28.08,29.75,,
2026-06-23,18.64,17.73,19.44,28.8,28.05,29.74,,
2026-06-24,18.63,17.71,19.43,28.78,28.03,29.72,,
2026-06-25,18.62,17.71,19.43,28.76,28.01,29.69,,
2026-06-26,18.61,17.69,19.41,28.74,27.99,29.7,20.0,27.0
2026-06-27,18.6,17.64,19.37,28.73,27.96,29.71,,
2026-06-28,18.59,17.59,19.36,28.71,27.92,29.72,,
2026-06-29,18.58,17.54,19.35,28.7,27.9,29.73,,
2026-06-30,18.57,17.5,19.35,28.68,27.87,29.74,,
2026-07-01,18.57,17.45,19.35,28.67,27.84,29.75,,
2026-07-02,18.56,17.4,19.35,28.66,27.83,29.75,,
2026-07-03,18.56,17.37,19.35,28.64,27.82,29.74,17.0,28.0
