date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.65,19.63,21.71,31.91,29.33,34.99,,
2026-03-28,20.63,19.62,21.69,31.94,29.39,35.02,,
2026-03-29,20.62,19.61,21.68,31.98,29.4,35.05,,
2026-03-30,20.6,19.57,21.67,32.01,29.46,35.06,,
2026-03-31,20.59,19.54,21.66,32.04,29.54,35.06,,
2026-04-01,20.57,19.51,21.67,32.08,29.62,35.07,,
2026-04-02,20.55,19.47,21.68,32.11,29.65,35.07,,
2026-04-03,20.54,19.44,21.67,32.14,29.67,35.07,,
2026-04-04,20.52,19.41,21.65,32.17,29.73,35.09,,
2026-04-05,20.5,19.37,21.63,32.2,29.8,35.13,,
2026-04-06,20.48,19.34,21.6,32.23,29.86,35.2,,
2026-04-07,20.46,19.29,21.57,32.26,29.92,35.29,,
2026-04-08,20.44,19.24,21.54,32.29,29.94,35.34,,
2026-04-09,20.41,19.18,21.52,32.31,30.03,35.37,,
2026-04-10,20.39,19.14,21.51,32.33,30.11,35.4,,
2026-04-11,20.37,19.08,21.49,32.35,30.13,35.43,,
2026-04-12,20.34,19.07,21.48,32.37,30.13,35.51,,
2026-04-13,20.32,19.05,21.47,32.38,30.14,35.47,19.0,34.0
2026-04-14,20.29,19.03,21.45,32.4,30.12,35.48,,
2026-04-15,20.27,19.02,21.43,32.4,30.1,35.49,,
2026-04-16,20.24,19.0,21.41,32.41,30.17,35.48,,
2026-04-17,20.22,18.97,21.39,32.4,30.15,35.47,,
2026-04-18,20.19,18.91,21.36,32.4,30.16,35.39,,
2026-04-19,20.16,18.89,21.34,32.39,30.2,35.33,,
2026-04-20,20.13,18.87,21.32,32.37,30.21,35.34,,
2026-04-21,20.11,18.86,21.29,32.36,30.22,35.34,,
2026-04-22,20.08,18.85,21.24,32.33,30.21,35.33,,
2026-04-23,20.05,18.83,21.2,32.3,30.19,35.32,,
2026-04-24,20.02,18.81,21.16,32.27,30.18,35.28,22.0,31.0
2026-04-25,19.99,18.8,21.12,32.23,30.16,35.22,,
2026-04-26,19.96,18.79,21.08,32.19,30.15,35.15,,
2026-04-27,19.93,18.77,21.04,32.15,30.14,35.08,,
2026-04-28,19.9,18.77,21.0,32.1,30.12,35.0,,
2026-04-29,19.87,18.77,20.97,32.06,30.08,34.92,,
2026-04-30,19.84,18.76,20.94,32.01,30.04,34.88,,
2026-05-01,19.81,18.72,20.9,31.95,30.0,34.84,19.0,28.0
2026-05-02,19.79,18.72,20.86,31.9,29.94,34.78,,
2026-05-03,19.76,18.7,20.82,31.84,29.9,34.66,,
2026-05-04,19.73,18.69,20.78,31.78,29.85,34.46,,
2026-05-05,19.7,18.68,20.74,31.72,29.84,34.26,,
2026-05-06,19.68,18.7,20.71,31.65,29.81,34.15,,
2026-05-07,19.65,18.71,20.67,31.58,29.83,34.05,,
2026-05-08,19.63,18.71,20.65,31.51,29.8,33.94,18.0,29.0
2026-05-09,19.61,18.69,20.61,31.44,29.71,33.78,,
2026-05-10,19.59,18.67,20.57,31.36,29.65,33.69,,
2026-05-11,19.58,18.66,20.59,31.28,29.62,33.61,,
2026-05-12,19.57,18.72,20.56,31.21,29.6,33.41,,
2026-05-13,19.56,18.7,20.58,31.13,29.58,33.27,,
2026-05-14,19.55,18.68,20.59,31.05,29.56,33.13,,
2026-05-15,19.55,18.69,20.59,30.98,29.52,33.0,,
2026-05-16,19.56,18.71,20.6,30.9,29.46,32.85,,
2026-05-17,19.56,18.7,20.62,30.83,29.44,32.71,,
2026-05-18,19.58,18.69,20.59,30.75,29.41,32.55,,
2026-05-19,19.59,18.7,20.63,30.68,29.39,32.4,,
2026-05-20,19.61,18.71,20.7,30.62,29.39,32.28,,
2026-05-21,19.63,18.73,20.77,30.56,29.39,32.18,,
2026-05-22,19.65,18.74,20.85,30.5,29.35,32.01,18.0,30.0
2026-05-23,19.68,18.77,20.92,30.44,29.3,31.85,,
2026-05-24,19.71,18.82,21.02,30.39,29.25,31.76,,
2026-05-25,19.74,18.83,21.13,30.34,29.23,31.68,,
2026-05-26,19.77,18.84,21.17,30.3,29.23,31.59,,
2026-05-27,19.8,18.85,21.22,30.25,29.21,31.45,,
2026-05-28,19.83,18.86,21.27,30.22,29.16,31.4,,
2026-05-29,19.86,18.86,21.36,30.18,29.14,31.35,,
2026-05-30,19.9,18.86,21.39,30.15,29.14,31.28,,
2026-05-31,19.93,18.87,21.42,30.12,29.15,31.24,,
2026-06-01,19.96,18.88,21.45,30.1,29.16,31.21,,
2026-06-02,19.99,18.88,21.48,30.08,29.09,31.2,,
2026-06-03,20.03,18.88,21.57,30.06,29.09,31.19,,
2026-06-04,20.06,18.9,21.63,30.05,29.09,31.17,,
2026-06-05,20.09,18.91,21.7,30.04,29.1,31.17,,
2026-06-06,20.12,18.91,21.79,30.04,29.08,31.16,,
2026-06-07,20.15,18.91,21.87,30.04,29.07,31.19,,
2026-06-08,20.19,18.91,21.96,30.04,29.11,31.23,,
2026-06-09,20.22,18.92,22.05,30.05,29.12,31.26,,
2026-06-10,20.25,18.93,22.12,30.06,29.15,31.26,,
2026-06-11,20.28,18.94,22.2,30.08,29.17,31.26,,
2026-06-12,20.31,18.95,22.29,30.09,29.17,31.26,,
2026-06-13,20.34,18.96,22.33,30.11,29.18,31.26,,
2026-06-14,20.37,18.92,22.36,30.13,29.2,31.26,,
2026-06-15,20.39,18.94,22.41,30.16,29.21,31.27,,
2026-06-16,20.42,18.97,22.45,30.18,29.21,31.32,,
2026-06-17,20.45,18.93,22.48,30.21,29.23,31.39,,
2026-06-18,20.48,18.93,22.48,30.24,29.25,31.47,,
2026-06-19,20.51,18.93,22.53,30.27,29.24,31.52,19.0,30.0
2026-06-20,20.54,18.9,22.56,30.3,29.24,31.6,,
2026-06-21,20.56,18.87,22.58,30.33,29.26,31.67,,
2026-06-22,20.59,18.89,22.61,30.36,29.24,31.75,,
2026-06-23,20.62,18.93,22.63,30.4,29.24,31.82,,
2026-06-24,20.64,18.97,22.65,30.43,29.23,31.87,,
2026-06-25,20.67,19.01,22.69,30.47,29.23,31.95,,
2026-06-26,20.69,19.0,22.73,30.51,29.24,32.01,20.0,27.0
2026-06-27,20.72,19.0,22.78,30.55,29.26,32.07,,
2026-06-28,20.74,19.0,22.76,30.58,29.28,32.17,,
2026-06-29,20.77,19.0,22.83,30.62,29.3,32.29,,
2026-06-30,20.79,18.98,22.85,30.66,29.31,32.36,,
2026-07-01,20.82,18.93,22.96,30.7,29.31,32.43,,
2026-07-02,20.84,18.89,23.01,30.74,29.31,32.5,,
2026-07-03,20.87,18.84,23.09,30.78,29.32,32.56,17.0,28.0
2026-07-04,20.89,18.8,23.22,30.81,29.32,32.62,,
2026-07-05,20.91,18.76,23.29,30.85,29.32,32.71,,
2026-07-06,20.93,18.73,23.37,30.89,29.32,32.78,,
2026-07-07,20.96,18.69,23.47,30.92,29.33,32.87,,
2026-07-08,20.98,18.66,23.56,30.96,29.33,32.97,,
2026-07-09,21.0,18.63,23.65,30.99,29.32,33.05,,
2026-07-10,21.02,18.61,23.74,31.02,29.32,33.15,19.0,33.0
2026-07-11,21.04,18.6,23.83,31.06,29.31,33.25,,
2026-07-12,21.06,18.6,23.91,31.09,29.31,33.34,,
2026-07-13,21.08,18.59,23.99,31.12,29.31,33.43,,
2026-07-14,21.1,18.58,24.07,31.15,29.31,33.52,27.0,34.0
2026-07-15,21.12,18.57,24.15,31.18,29.3,33.6,,
2026-07-16,21.14,18.56,24.22,31.21,29.3,33.68,,
2026-07-17,21.16,18.56,24.29,31.24,29.3,33.76,20.0,30.0
2026-07-18,21.17,18.55,24.36,31.27,29.3,33.85,,
2026-07-19,21.19,18.54,24.43,31.29,29.3,33.95,,
2026-07-20,21.21,18.53,24.5,31.32,29.3,34.05,,
2026-07-21,21.23,18.52,24.57,31.35,29.29,34.14,,
2026-07-22,21.24,18.5,24.64,31.37,29.29,34.23,,
2026-07-23,21.26,18.49,24.7,31.4,29.29,34.31,,
2026-07-24,21.28,18.48,24.75,31.42,29.28,34.38,30.0,32.0
2026-07-25,21.3,18.47,24.81,31.44,29.28,34.45,,
2026-07-26,21.31,18.45,24.87,31.47,29.28,34.53,,
2026-07-27,21.33,18.44,24.9,31.49,29.28,34.6,,
2026-07-28,21.35,18.43,24.92,31.52,29.28,34.68,,
2026-07-29,21.37,18.42,24.94,31.54,29.29,34.78,,
2026-07-30,21.38,18.42,24.96,31.56,29.29,34.86,,
2026-07-31,21.4,18.41,24.98,31.59,29.28,34.94,20.0,28.0
2026-08-01,21.42,18.4,24.99,31.61,29.28,35.03,,
2026-08-02,21.44,18.39,25.01,31.63,29.28,35.11,,
2026-08-03,21.45,18.38,25.03,31.66,29.28,35.2,,
2026-08-04,21.47,18.37,25.04,31.68,29.28,35.29,,
2026-08-05,21.49,18.35,25.07,31.7,29.27,35.38,,
2026-08-06,21.51,18.34,25.08,31.73,29.27,35.46,,
2026-08-07,21.52,18.33,25.12,31.75,29.27,35.51,17.0,26.0
2026-08-08,21.54,18.31,25.17,31.77,29.26,35.56,,
2026-08-09,21.56,18.3,25.23,31.8,29.28,35.62,,
2026-08-10,21.57,18.3,25.3,31.82,29.28,35.67,,
2026-08-11,21.59,18.3,25.36,31.85,29.27,35.73,,
2026-08-12,21.61,18.29,25.39,31.88,29.26,35.78,,
2026-08-13,21.62,18.29,25.43,31.9,29.24,35.86,,
2026-08-14,21.64,18.28,25.48,31.93,29.23,35.96,14.0,33.0
2026-08-15,21.66,18.27,25.58,31.96,29.22,36.07,,
2026-08-16,21.67,18.25,25.6,31.99,29.22,36.18,,
2026-08-17,21.69,18.24,25.66,32.02,29.21,36.3,,
2026-08-18,21.71,18.23,25.73,32.06,29.2,36.41,31.0,45.0
