date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.65,19.63,21.81,31.91,29.27,34.42,,
2026-03-28,20.63,19.61,21.81,31.94,29.35,34.6,,
2026-03-29,20.62,19.59,21.82,31.98,29.42,34.66,,
2026-03-30,20.6,19.57,21.82,32.01,29.47,34.7,,
2026-03-31,20.59,19.56,21.82,32.04,29.52,34.72,,
2026-04-01,20.57,19.54,21.83,32.08,29.58,34.75,,
2026-04-02,20.55,19.52,21.82,32.11,29.67,34.73,,
2026-04-03,20.54,19.5,21.82,32.14,29.68,34.77,,
2026-04-04,20.52,19.48,21.82,32.17,29.7,34.76,,
2026-04-05,20.5,19.46,21.81,32.2,29.71,34.76,,
2026-04-06,20.48,19.45,21.81,32.23,29.8,34.74,,
2026-04-07,20.46,19.43,21.79,32.26,29.94,34.72,,
2026-04-08,20.44,19.4,21.76,32.29,29.97,34.7,,
2026-04-09,20.41,19.36,21.72,32.31,29.99,34.68,,
2026-04-10,20.39,19.33,21.68,32.33,30.01,34.7,,
2026-04-11,20.37,19.31,21.64,32.35,30.02,34.79,,
2026-04-12,20.34,19.3,21.64,32.37,30.03,34.88,,
2026-04-13,20.32,19.27,21.63,32.38,30.02,34.95,19.0,34.0
2026-04-14,20.29,19.24,21.62,32.4,29.94,35.01,,
2026-04-15,20.27,19.21,21.6,32.4,29.96,35.05,,
2026-04-16,20.24,19.18,21.56,32.41,30.01,35.08,,
2026-04-17,20.22,19.16,21.54,32.4,30.05,35.1,,
2026-04-18,20.19,19.14,21.52,32.4,30.05,35.11,,
2026-04-19,20.16,19.1,21.5,32.39,30.07,35.1,,
2026-04-20,20.13,19.07,21.47,32.37,30.09,35.07,,
2026-04-21,20.11,19.04,21.44,32.36,30.11,35.03,,
2026-04-22,20.08,18.99,21.41,32.33,30.12,34.97,,
2026-04-23,20.05,18.96,21.38,32.3,30.13,34.91,,
2026-04-24,20.02,18.94,21.34,32.27,30.14,34.89,22.0,31.0
2026-04-25,19.99,18.9,21.3,32.23,30.1,34.91,,
2026-04-26,19.96,18.88,21.26,32.19,30.06,34.93,,
2026-04-27,19.93,18.85,21.25,32.15,30.04,34.88,,
2026-04-28,19.9,18.83,21.24,32.1,30.04,34.83,,
2026-04-29,19.87,18.8,21.22,32.06,30.0,34.74,,
2026-04-30,19.84,18.77,21.16,32.01,29.96,34.61,,
2026-05-01,19.81,18.74,21.14,31.95,29.92,34.46,19.0,28.0
2026-05-02,19.79,18.73,21.12,31.9,29.87,34.3,,
2026-05-03,19.76,18.74,21.11,31.84,29.83,34.14,,
2026-05-04,19.73,18.72,21.06,31.78,29.79,34.03,,
2026-05-05,19.7,18.7,20.95,31.72,29.77,33.95,,
2026-05-06,19.68,18.7,20.89,31.65,29.8,33.85,,
2026-05-07,19.65,18.7,20.86,31.58,29.83,33.66,,
2026-05-08,19.63,18.73,20.83,31.51,29.82,33.48,18.0,29.0
2026-05-09,19.61,18.77,20.81,31.44,29.79,33.31,,
2026-05-10,19.59,18.77,20.79,31.36,29.76,33.19,,
2026-05-11,19.58,18.78,20.77,31.28,29.72,33.07,,
2026-05-12,19.57,18.75,20.77,31.21,29.69,32.95,,
2026-05-13,19.56,18.73,20.78,31.13,29.68,32.83,,
2026-05-14,19.55,18.76,20.76,31.05,29.62,32.71,,
2026-05-15,19.55,18.76,20.72,30.98,29.62,32.55,,
2026-05-16,19.56,18.75,20.76,30.9,29.56,32.4,,
2026-05-17,19.56,18.76,20.75,30.83,29.53,32.26,,
2026-05-18,19.57,18.75,20.78,30.76,29.52,32.18,,
2026-05-19,19.59,18.79,20.78,30.69,29.52,32.09,,
2026-05-20,19.61,18.83,20.87,30.62,29.47,31.96,,
2026-05-21,19.63,18.82,20.97,30.56,29.45,31.87,,
2026-05-22,19.65,18.82,21.04,30.51,29.4,31.77,18.0,30.0
2026-05-23,19.68,18.81,21.11,30.45,29.38,31.69,,
2026-05-24,19.71,18.83,21.16,30.41,29.35,31.6,,
2026-05-25,19.74,18.84,21.21,30.36,29.33,31.48,,
2026-05-26,19.77,18.86,21.26,30.32,29.31,31.4,,
2026-05-27,19.8,18.86,21.32,30.29,29.3,31.39,,
2026-05-28,19.84,18.88,21.38,30.26,29.28,31.33,,
2026-05-29,19.87,18.89,21.43,30.23,29.27,31.27,,
2026-05-30,19.91,18.87,21.49,30.21,29.28,31.2,,
2026-05-31,19.95,18.89,21.55,30.19,29.28,31.19,,
2026-06-01,19.99,18.89,21.63,30.17,29.27,31.15,,
2026-06-02,20.03,18.89,21.75,30.16,29.28,31.11,,
2026-06-03,20.07,18.88,21.8,30.15,29.28,31.11,,
2026-06-04,20.11,18.88,21.86,30.14,29.27,31.11,,
2026-06-05,20.15,18.87,21.92,30.14,29.28,31.11,,
2026-06-06,20.19,18.88,21.97,30.14,29.28,31.09,,
2026-06-07,20.23,18.89,22.05,30.14,29.27,31.1,,
2026-06-08,20.28,18.91,22.14,30.14,29.27,31.12,,
2026-06-09,20.32,18.93,22.22,30.15,29.26,31.13,,
2026-06-10,20.36,18.94,22.3,30.15,29.26,31.15,,
2026-06-11,20.4,18.94,22.38,30.16,29.24,31.16,,
2026-06-12,20.44,18.93,22.46,30.17,29.24,31.18,,
2026-06-13,20.48,18.93,22.54,30.18,29.25,31.19,,
2026-06-14,20.52,18.92,22.61,30.19,29.24,31.2,,
2026-06-15,20.55,18.92,22.69,30.2,29.23,31.21,,
2026-06-16,20.59,18.91,22.76,30.21,29.23,31.23,,
2026-06-17,20.63,18.9,22.83,30.22,29.22,31.25,,
2026-06-18,20.67,18.9,22.91,30.23,29.21,31.26,,
2026-06-19,20.71,18.89,22.98,30.24,29.21,31.27,19.0,30.0
2026-06-20,20.74,18.9,23.04,30.25,29.21,31.3,,
2026-06-21,20.78,18.9,23.11,30.26,29.21,31.32,,
2026-06-22,20.82,18.9,23.18,30.27,29.22,31.35,,
2026-06-23,20.85,18.9,23.27,30.28,29.22,31.36,,
2026-06-24,20.89,18.9,23.36,30.3,29.22,31.38,,
2026-06-25,20.92,18.89,23.47,30.31,29.22,31.4,,
2026-06-26,20.96,18.87,23.54,30.32,29.22,31.42,20.0,27.0
2026-06-27,20.99,18.86,23.61,30.34,29.22,31.44,,
2026-06-28,21.03,18.86,23.7,30.35,29.22,31.45,,
2026-06-29,21.06,18.86,23.8,30.36,29.22,31.46,,
2026-06-30,21.1,18.86,23.89,30.38,29.21,31.48,,
2026-07-01,21.13,18.86,23.98,30.39,29.21,31.5,,
2026-07-02,21.16,18.86,24.02,30.41,29.21,31.51,,
2026-07-03,21.2,18.85,24.06,30.42,29.21,31.52,17.0,28.0
2026-07-04,21.23,18.86,24.1,30.43,29.21,31.53,,
2026-07-05,21.26,18.86,24.14,30.45,29.2,31.55,,
2026-07-06,21.29,18.86,24.17,30.46,29.2,31.58,,
2026-07-07,21.32,18.87,24.2,30.47,29.2,31.61,,
2026-07-08,21.36,18.87,24.25,30.48,29.19,31.62,,
2026-07-09,21.39,18.88,24.32,30.49,29.19,31.64,,
2026-07-10,21.42,18.88,24.39,30.51,29.19,31.65,19.0,33.0
2026-07-11,21.45,18.89,24.45,30.52,29.19,31.67,,
2026-07-12,21.48,18.89,24.52,30.53,29.19,31.68,,
2026-07-13,21.5,18.9,24.58,30.54,29.2,31.71,,
2026-07-14,21.53,18.92,24.64,30.55,29.2,31.73,27.0,34.0
2026-07-15,21.56,18.92,24.69,30.56,29.2,31.75,,
2026-07-16,21.59,18.93,24.71,30.57,29.2,31.78,,
2026-07-17,21.62,18.93,24.79,30.58,29.2,31.79,20.0,30.0
2026-07-18,21.64,18.94,24.84,30.59,29.21,31.81,,
2026-07-19,21.67,18.94,24.88,30.6,29.21,31.82,,
2026-07-20,21.7,18.95,24.95,30.61,29.21,31.83,,
2026-07-21,21.72,18.95,24.98,30.62,29.22,31.85,,
2026-07-22,21.75,18.96,25.01,30.63,29.22,31.87,,
2026-07-23,21.78,18.96,25.03,30.65,29.22,31.88,,
2026-07-24,21.8,18.96,25.09,30.66,29.23,31.9,30.0,32.0
