date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.65,19.61,21.69,31.91,29.11,34.84,,
2026-03-28,20.63,19.59,21.69,31.94,29.17,34.75,,
2026-03-29,20.62,19.57,21.69,31.98,29.19,34.65,,
2026-03-30,20.6,19.55,21.69,32.01,29.21,34.56,,
2026-03-31,20.59,19.52,21.69,32.04,29.23,34.61,,
2026-04-01,20.57,19.5,21.68,32.08,29.27,34.68,,
2026-04-02,20.55,19.47,21.68,32.11,29.29,34.76,,
2026-04-03,20.54,19.45,21.67,32.14,29.28,34.84,,
2026-04-04,20.52,19.43,21.66,32.17,29.3,34.91,,
2026-04-05,20.5,19.4,21.65,32.2,29.32,34.96,,
2026-04-06,20.48,19.38,21.64,32.23,29.35,34.97,,
2026-04-07,20.46,19.36,21.64,32.26,29.37,35.07,,
2026-04-08,20.44,19.34,21.65,32.29,29.39,35.11,,
2026-04-09,20.41,19.31,21.65,32.31,29.41,35.09,,
2026-04-10,20.39,19.29,21.65,32.33,29.48,35.1,,
2026-04-11,20.37,19.27,21.64,32.35,29.56,35.15,,
2026-04-12,20.34,19.25,21.62,32.37,29.56,35.16,,
2026-04-13,20.32,19.23,21.6,32.38,29.61,35.17,19.0,34.0
2026-04-14,20.29,19.21,21.58,32.4,29.64,35.12,,
2026-04-15,20.27,19.19,21.55,32.4,29.61,35.11,,
2026-04-16,20.24,19.18,21.52,32.41,29.58,35.12,,
2026-04-17,20.22,19.16,21.5,32.4,29.55,35.11,,
2026-04-18,20.19,19.15,21.5,32.4,29.55,35.15,,
2026-04-19,20.16,19.14,21.5,32.39,29.59,35.15,,
2026-04-20,20.13,19.11,21.5,32.37,29.61,35.14,,
2026-04-21,20.11,19.08,21.5,32.36,29.64,35.12,,
2026-04-22,20.08,19.06,21.5,32.33,29.67,35.1,,
2026-04-23,20.05,19.05,21.46,32.3,29.69,35.06,,
2026-04-24,20.02,19.01,21.39,32.27,29.71,35.02,22.0,31.0
2026-04-25,19.99,18.99,21.31,32.23,29.7,34.98,,
2026-04-26,19.96,18.96,21.28,32.19,29.69,34.95,,
2026-04-27,19.93,18.93,21.26,32.15,29.67,34.91,,
2026-04-28,19.9,18.91,21.25,32.1,29.65,34.85,,
2026-04-29,19.87,18.89,21.23,32.06,29.63,34.78,,
2026-04-30,19.84,18.87,21.21,32.01,29.64,34.69,,
2026-05-01,19.81,18.85,21.19,31.95,29.66,34.61,19.0,28.0
2026-05-02,19.79,18.83,21.16,31.9,29.66,34.48,,
2026-05-03,19.76,18.82,21.06,31.84,29.66,34.41,,
2026-05-04,19.73,18.82,20.96,31.78,29.65,34.34,,
2026-05-05,19.7,18.79,20.9,31.72,29.62,34.23,,
2026-05-06,19.68,18.73,20.85,31.65,29.58,34.15,,
2026-05-07,19.65,18.69,20.8,31.58,29.6,33.97,,
2026-05-08,19.63,18.7,20.75,31.51,29.61,33.78,18.0,29.0
2026-05-09,19.61,18.71,20.7,31.44,29.63,33.64,,
2026-05-10,19.59,18.71,20.66,31.36,29.64,33.51,,
2026-05-11,19.58,18.69,20.62,31.28,29.61,33.39,,
2026-05-12,19.57,18.7,20.59,31.21,29.58,33.25,,
2026-05-13,19.56,18.72,20.55,31.13,29.55,33.11,,
2026-05-14,19.55,18.7,20.52,31.05,29.51,32.94,,
2026-05-15,19.55,18.71,20.5,30.98,29.49,32.8,,
2026-05-16,19.56,18.73,20.5,30.9,29.45,32.66,,
2026-05-17,19.56,18.72,20.51,30.83,29.41,32.52,,
2026-05-18,19.58,18.72,20.57,30.75,29.42,32.38,,
2026-05-19,19.59,18.71,20.64,30.68,29.43,32.25,,
2026-05-20,19.61,18.71,20.61,30.62,29.39,32.12,,
2026-05-21,19.63,18.73,20.62,30.56,29.37,31.96,,
2026-05-22,19.65,18.72,20.63,30.5,29.37,31.86,18.0,30.0
2026-05-23,19.68,18.72,20.65,30.44,29.38,31.75,,
2026-05-24,19.71,18.74,20.7,30.39,29.36,31.63,,
2026-05-25,19.74,18.76,20.78,30.34,29.34,31.53,,
2026-05-26,19.77,18.75,20.81,30.3,29.32,31.42,,
2026-05-27,19.8,18.76,20.93,30.26,29.3,31.34,,
2026-05-28,19.84,18.78,21.01,30.23,29.29,31.33,,
2026-05-29,19.87,18.78,21.08,30.2,29.23,31.34,,
2026-05-30,19.91,18.79,21.15,30.17,29.2,31.28,,
2026-05-31,19.95,18.8,21.23,30.15,29.13,31.22,,
2026-06-01,19.99,18.81,21.33,30.13,29.13,31.18,,
2026-06-02,20.03,18.83,21.39,30.11,29.09,31.12,,
2026-06-03,20.07,18.84,21.49,30.1,29.11,31.04,,
2026-06-04,20.11,18.86,21.54,30.08,29.09,30.99,,
2026-06-05,20.15,18.87,21.63,30.07,29.09,30.95,,
2026-06-06,20.19,18.89,21.72,30.07,29.07,30.96,,
2026-06-07,20.23,18.9,21.81,30.06,29.05,30.94,,
2026-06-08,20.27,18.9,21.9,30.06,29.04,30.95,,
2026-06-09,20.3,18.92,21.98,30.06,29.04,30.94,,
2026-06-10,20.34,18.92,22.06,30.06,29.03,30.96,,
2026-06-11,20.38,18.92,22.14,30.06,29.01,31.0,,
2026-06-12,20.42,18.94,22.19,30.06,28.97,30.96,,
2026-06-13,20.45,18.96,22.25,30.07,28.93,30.98,,
2026-06-14,20.49,18.96,22.3,30.07,28.92,31.01,,
2026-06-15,20.52,18.97,22.35,30.07,28.88,31.02,,
2026-06-16,20.56,18.97,22.39,30.08,28.84,31.03,,
2026-06-17,20.59,18.97,22.45,30.08,28.81,31.03,,
2026-06-18,20.63,18.96,22.51,30.08,28.78,31.04,,
2026-06-19,20.66,18.94,22.58,30.09,28.76,31.05,19.0,30.0
2026-06-20,20.69,18.93,22.66,30.09,28.73,31.09,,
2026-06-21,20.72,18.91,22.74,30.1,28.7,31.13,,
2026-06-22,20.76,18.9,22.82,30.1,28.68,31.15,,
2026-06-23,20.79,18.9,22.88,30.11,28.68,31.13,,
2026-06-24,20.82,18.91,22.92,30.12,28.68,31.12,,
2026-06-25,20.85,18.92,22.97,30.12,28.68,31.12,,
2026-06-26,20.88,18.93,23.01,30.13,28.68,31.14,20.0,27.0
2026-06-27,20.91,18.93,23.04,30.14,28.68,31.15,,
2026-06-28,20.94,18.9,23.08,30.14,28.68,31.17,,
2026-06-29,20.97,18.88,23.11,30.15,28.67,31.19,,
2026-06-30,21.0,18.89,23.17,30.16,28.67,31.21,,
2026-07-01,21.02,18.9,23.24,30.17,28.67,31.22,,
2026-07-02,21.05,18.91,23.28,30.17,28.67,31.24,,
2026-07-03,21.08,18.93,23.31,30.18,28.65,31.27,17.0,28.0
2026-07-04,21.1,18.92,23.35,30.19,28.64,31.3,,
2026-07-05,21.13,18.92,23.36,30.19,28.63,31.33,,
2026-07-06,21.16,18.92,23.41,30.2,28.62,31.36,,
2026-07-07,21.18,18.91,23.42,30.21,28.62,31.39,,
2026-07-08,21.21,18.91,23.48,30.21,28.61,31.42,,
2026-07-09,21.23,18.92,23.5,30.22,28.61,31.45,,
2026-07-10,21.26,18.92,23.52,30.23,28.6,31.46,19.0,33.0
2026-07-11,21.28,18.92,23.53,30.23,28.61,31.46,,
2026-07-12,21.31,18.93,23.55,30.24,28.61,31.47,,
2026-07-13,21.33,18.93,23.56,30.24,28.6,31.5,,
2026-07-14,21.35,18.94,23.57,30.25,28.6,31.53,27.0,34.0
2026-07-15,21.38,18.94,23.58,30.26,28.6,31.55,,
2026-07-16,21.4,18.95,23.6,30.26,28.6,31.57,,
2026-07-17,21.42,18.95,23.61,30.27,28.6,31.59,20.0,30.0
2026-07-18,21.44,18.96,23.63,30.27,28.58,31.61,,
2026-07-19,21.46,18.98,23.68,30.28,28.55,31.62,,
2026-07-20,21.48,19.01,23.72,30.29,28.55,31.63,,
2026-07-21,21.51,19.01,23.77,30.29,28.56,31.66,,
2026-07-22,21.53,19.01,23.81,30.3,28.56,31.67,,
2026-07-23,21.55,19.02,23.84,30.31,28.55,31.68,,
2026-07-24,21.57,19.02,23.85,30.31,28.55,31.68,30.0,32.0
2026-07-25,21.59,19.02,23.88,30.32,28.55,31.69,,
2026-07-26,21.62,19.03,23.95,30.33,28.54,31.71,,
2026-07-27,21.64,19.04,24.02,30.34,28.54,31.72,,
2026-07-28,21.66,19.04,24.09,30.34,28.54,31.73,,
2026-07-29,21.69,19.05,24.16,30.35,28.54,31.74,,
2026-07-30,21.71,19.05,24.23,30.36,28.54,31.76,,
2026-07-31,21.73,19.06,24.28,30.37,28.55,31.77,20.0,28.0
