date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.65,19.78,21.94,31.91,29.8,34.38,,
2026-03-28,20.63,19.77,21.93,31.94,29.88,34.39,,
2026-03-29,20.62,19.75,21.92,31.98,29.93,34.4,,
2026-03-30,20.6,19.72,21.89,32.01,29.96,34.44,,
2026-03-31,20.59,19.7,21.86,32.04,30.01,34.45,,
2026-04-01,20.57,19.67,21.85,32.08,30.06,34.59,,
2026-04-02,20.55,19.66,21.84,32.11,30.04,34.72,,
2026-04-03,20.54,19.65,21.84,32.14,30.01,34.75,,
2026-04-04,20.52,19.63,21.83,32.17,30.02,34.84,,
2026-04-05,20.5,19.61,21.82,32.2,30.14,34.93,,
2026-04-06,20.48,19.58,21.79,32.23,30.21,34.89,,
2026-04-07,20.46,19.56,21.79,32.26,30.21,34.89,,
2026-04-08,20.44,19.52,21.77,32.29,30.21,34.97,,
2026-04-09,20.41,19.48,21.75,32.31,30.21,34.96,,
2026-04-10,20.39,19.44,21.72,32.33,30.23,34.92,,
2026-04-11,20.37,19.41,21.7,32.35,30.2,34.9,,
2026-04-12,20.34,19.4,21.67,32.37,30.19,35.0,,
2026-04-13,20.32,19.39,21.64,32.38,30.19,35.08,19.0,34.0
2026-04-14,20.29,19.36,21.61,32.4,30.2,35.08,,
2026-04-15,20.27,19.31,21.58,32.4,30.22,35.08,,
2026-04-16,20.24,19.3,21.54,32.41,30.22,35.15,,
2026-04-17,20.22,19.27,21.53,32.4,30.23,35.21,,
2026-04-18,20.19,19.24,21.5,32.4,30.24,35.24,,
2026-04-19,20.16,19.2,21.42,32.39,30.24,35.2,,
2026-04-20,20.13,19.17,21.38,32.37,30.24,35.18,,
2026-04-21,20.11,19.13,21.33,32.36,30.21,35.22,,
2026-04-22,20.08,19.1,21.3,32.33,30.18,35.24,,
2026-04-23,20.05,19.09,21.27,32.3,30.16,35.21,,
2026-04-24,20.02,19.08,21.22,32.27,30.14,35.17,22.0,31.0
2026-04-25,19.99,19.07,21.19,32.23,30.12,35.15,,
2026-04-26,19.96,19.04,21.15,32.19,30.11,35.11,,
2026-04-27,19.93,19.0,21.1,32.15,30.1,35.07,,
2026-04-28,19.9,19.0,21.04,32.1,30.1,35.01,,
2026-04-29,19.87,19.0,20.97,32.06,30.08,34.94,,
2026-04-30,19.84,18.99,20.94,32.01,30.08,34.87,,
2026-05-01,19.81,18.96,20.9,31.95,30.07,34.79,19.0,28.0
2026-05-02,19.79,18.93,20.87,31.9,30.06,34.71,,
2026-05-03,19.76,18.9,20.82,31.84,30.06,34.61,,
2026-05-04,19.73,18.89,20.81,31.78,29.98,34.5,,
2026-05-05,19.7,18.86,20.77,31.72,29.89,34.39,,
2026-05-06,19.68,18.83,20.75,31.65,29.9,34.27,,
2026-05-07,19.65,18.79,20.69,31.58,29.9,34.14,,
2026-05-08,19.63,18.78,20.68,31.51,29.91,33.99,18.0,29.0
2026-05-09,19.61,18.76,20.69,31.44,29.91,33.82,,
2026-05-10,19.59,18.73,20.71,31.36,29.86,33.64,,
2026-05-11,19.58,18.73,20.73,31.28,29.83,33.45,,
2026-05-12,19.57,18.72,20.71,31.21,29.82,33.26,,
2026-05-13,19.56,18.72,20.69,31.13,29.82,33.07,,
2026-05-14,19.55,18.74,20.68,31.05,29.78,32.87,,
2026-05-15,19.55,18.73,20.66,30.98,29.72,32.68,,
2026-05-16,19.56,18.72,20.61,30.9,29.69,32.54,,
2026-05-17,19.56,18.71,20.57,30.83,29.68,32.41,,
2026-05-18,19.58,18.73,20.58,30.75,29.7,32.28,,
2026-05-19,19.59,18.77,20.61,30.68,29.66,32.09,,
2026-05-20,19.61,18.8,20.63,30.62,29.6,31.97,,
2026-05-21,19.63,18.8,20.66,30.56,29.56,31.88,,
2026-05-22,19.65,18.78,20.7,30.5,29.55,31.79,18.0,30.0
2026-05-23,19.68,18.78,20.74,30.44,29.49,31.69,,
2026-05-24,19.71,18.77,20.82,30.39,29.42,31.56,,
2026-05-25,19.74,18.75,20.88,30.34,29.38,31.45,,
2026-05-26,19.77,18.74,20.94,30.3,29.37,31.39,,
2026-05-27,19.8,18.73,21.03,30.25,29.35,31.3,,
2026-05-28,19.83,18.73,21.11,30.22,29.3,31.24,,
2026-05-29,19.86,18.74,21.14,30.18,29.28,31.18,,
2026-05-30,19.9,18.74,21.21,30.15,29.28,31.11,,
2026-05-31,19.93,18.73,21.31,30.12,29.23,31.08,,
2026-06-01,19.96,18.74,21.41,30.1,29.22,31.04,,
2026-06-02,20.0,18.73,21.45,30.08,29.17,31.0,,
2026-06-03,20.03,18.73,21.55,30.06,29.13,31.0,,
2026-06-04,20.07,18.71,21.61,30.05,29.12,30.96,,
2026-06-05,20.11,18.7,21.65,30.05,29.11,30.93,,
2026-06-06,20.15,18.72,21.69,30.04,29.12,30.95,,
2026-06-07,20.2,18.73,21.73,30.05,29.13,30.96,,
2026-06-08,20.25,18.75,21.83,30.05,29.14,30.97,,
2026-06-09,20.3,18.8,21.94,30.07,29.15,30.98,,
2026-06-10,20.35,18.82,22.03,30.08,29.18,31.04,,
2026-06-11,20.4,18.88,22.15,30.1,29.2,31.08,,
2026-06-12,20.46,18.9,22.27,30.12,29.24,31.14,,
2026-06-13,20.52,18.92,22.41,30.15,29.26,31.19,,
2026-06-14,20.58,18.98,22.54,30.17,29.29,31.25,,
2026-06-15,20.64,19.01,22.66,30.2,29.25,31.32,,
2026-06-16,20.7,19.05,22.8,30.23,29.25,31.38,,
2026-06-17,20.77,19.1,22.94,30.26,29.25,31.45,,
2026-06-18,20.83,19.11,23.07,30.3,29.26,31.52,,
2026-06-19,20.9,19.15,23.12,30.33,29.29,31.59,19.0,30.0
2026-06-20,20.97,19.18,23.17,30.37,29.3,31.66,,
2026-06-21,21.04,19.19,23.28,30.41,29.34,31.73,,
2026-06-22,21.11,19.21,23.42,30.45,29.35,31.8,,
2026-06-23,21.18,19.24,23.57,30.49,29.36,31.87,,
2026-06-24,21.25,19.26,23.74,30.54,29.37,31.96,,
2026-06-25,21.32,19.28,23.91,30.58,29.38,32.06,,
2026-06-26,21.39,19.32,24.07,30.62,29.39,32.14,20.0,27.0
2026-06-27,21.46,19.32,24.23,30.67,29.4,32.21,,
2026-06-28,21.52,19.31,24.34,30.71,29.4,32.28,,
2026-06-29,21.59,19.33,24.45,30.75,29.41,32.37,,
2026-06-30,21.66,19.37,24.56,30.8,29.4,32.45,,
2026-07-01,21.73,19.4,24.65,30.84,29.41,32.54,,
2026-07-02,21.79,19.41,24.75,30.88,29.43,32.62,,
2026-07-03,21.86,19.41,24.84,30.93,29.43,32.7,17.0,28.0
2026-07-04,21.92,19.41,24.96,30.97,29.44,32.79,,
2026-07-05,21.98,19.41,25.15,31.01,29.46,32.86,,
2026-07-06,22.05,19.41,25.35,31.05,29.47,32.94,,
2026-07-07,22.11,19.42,25.45,31.09,29.48,33.02,,
2026-07-08,22.17,19.42,25.54,31.13,29.48,33.09,,
2026-07-09,22.22,19.42,25.63,31.17,29.49,33.16,,
2026-07-10,22.28,19.44,25.72,31.2,29.5,33.23,19.0,33.0
2026-07-11,22.33,19.48,25.78,31.24,29.51,33.3,,
2026-07-12,22.39,19.51,25.82,31.27,29.51,33.36,,
2026-07-13,22.44,19.54,25.86,31.31,29.52,33.4,,
2026-07-14,22.49,19.54,25.93,31.34,29.52,33.43,27.0,34.0
2026-07-15,22.54,19.55,26.02,31.37,29.53,33.47,,
2026-07-16,22.59,19.56,26.09,31.4,29.53,33.5,,
2026-07-17,22.63,19.56,26.17,31.43,29.54,33.55,20.0,30.0
2026-07-18,22.68,19.55,26.24,31.46,29.54,33.6,,
2026-07-19,22.72,19.54,26.32,31.49,29.54,33.66,,
2026-07-20,22.76,19.53,26.39,31.52,29.53,33.7,,
2026-07-21,22.81,19.52,26.45,31.55,29.53,33.73,,
2026-07-22,22.85,19.51,26.52,31.57,29.54,33.76,,
2026-07-23,22.89,19.51,26.59,31.6,29.54,33.78,,
2026-07-24,22.93,19.5,26.64,31.63,29.53,33.81,30.0,32.0
2026-07-25,22.97,19.49,26.69,31.65,29.53,33.83,,
2026-07-26,23.0,19.48,26.74,31.68,29.53,33.86,,
2026-07-27,23.04,19.48,26.78,31.7,29.53,33.94,,
2026-07-28,23.08,19.48,26.83,31.72,29.53,34.02,,
2026-07-29,23.12,19.49,26.93,31.75,29.53,34.09,,
2026-07-30,23.15,19.5,27.01,31.77,29.53,34.17,,
2026-07-31,23.19,19.51,27.07,31.8,29.53,34.25,20.0,28.0
2026-08-01,23.23,19.51,27.12,31.82,29.53,34.3,,
2026-08-02,23.26,19.52,27.19,31.84,29.53,34.34,,
2026-08-03,23.3,19.52,27.23,31.87,29.53,34.38,,
2026-08-04,23.34,19.53,27.29,31.89,29.53,34.43,,
2026-08-05,23.37,19.53,27.34,31.91,29.53,34.47,,
2026-08-06,23.41,19.54,27.39,31.94,29.53,34.51,,
2026-08-07,23.45,19.54,27.44,31.96,29.53,34.55,17.0,26.0
2026-08-08,23.48,19.54,27.52,31.99,29.53,34.59,,
2026-08-09,23.52,19.55,27.6,32.01,29.53,34.64,,
2026-08-10,23.56,19.55,27.65,32.04,29.53,34.68,,
2026-08-11,23.6,19.55,27.71,32.06,29.53,34.73,,
2026-08-12,23.64,19.55,27.76,32.09,29.54,34.82,,
2026-08-13,23.68,19.56,27.86,32.12,29.54,34.88,,
2026-08-14,23.72,19.56,27.97,32.14,29.55,34.94,14.0,33.0
2026-08-15,23.76,19.57,28.03,32.17,29.54,35.0,,
2026-08-16,23.81,19.58,28.11,32.2,29.53,35.07,,
2026-08-17,23.86,19.56,28.27,32.24,29.55,35.14,,
2026-08-18,23.9,19.55,28.34,32.27,29.56,35.2,36.5,39.5
