date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,20.65,19.66,21.74,31.91,29.39,34.44,,
2026-03-28,20.63,19.64,21.73,31.94,29.45,34.47,,
2026-03-29,20.62,19.62,21.73,31.98,29.52,34.53,,
2026-03-30,20.6,19.6,21.72,32.01,29.57,34.55,,
2026-03-31,20.59,19.57,21.69,32.04,29.59,34.56,,
2026-04-01,20.57,19.54,21.68,32.08,29.62,34.64,,
2026-04-02,20.55,19.51,21.67,32.11,29.66,34.73,,
2026-04-03,20.54,19.48,21.65,32.14,29.68,34.74,,
2026-04-04,20.52,19.45,21.63,32.17,29.71,34.76,,
2026-04-05,20.5,19.42,21.61,32.2,29.73,34.8,,
2026-04-06,20.48,19.41,21.59,32.23,29.75,34.84,,
2026-04-07,20.46,19.39,21.57,32.26,29.78,34.88,,
2026-04-08,20.44,19.36,21.55,32.29,29.82,34.91,,
2026-04-09,20.41,19.32,21.52,32.31,29.86,34.94,,
2026-04-10,20.39,19.29,21.5,32.33,29.99,34.96,,
2026-04-11,20.37,19.26,21.47,32.35,30.12,34.98,,
2026-04-12,20.34,19.22,21.45,32.37,30.2,34.98,,
2026-04-13,20.32,19.18,21.43,32.38,30.26,34.98,19.0,34.0
2026-04-14,20.29,19.16,21.42,32.4,30.29,35.01,,
2026-04-15,20.27,19.14,21.4,32.4,30.31,35.05,,
2026-04-16,20.24,19.13,21.38,32.41,30.3,35.03,,
2026-04-17,20.22,19.11,21.37,32.4,30.29,35.01,,
2026-04-18,20.19,19.07,21.35,32.4,30.28,35.09,,
2026-04-19,20.16,19.05,21.33,32.39,30.28,35.04,,
2026-04-20,20.13,19.03,21.31,32.37,30.28,34.99,,
2026-04-21,20.11,19.01,21.29,32.36,30.27,34.94,,
2026-04-22,20.08,18.99,21.28,32.33,30.27,34.89,,
2026-04-23,20.05,18.96,21.27,32.3,30.26,34.8,,
2026-04-24,20.02,18.94,21.26,32.27,30.26,34.75,22.0,31.0
2026-04-25,19.99,18.92,21.24,32.23,30.23,34.69,,
2026-04-26,19.96,18.9,21.23,32.19,30.18,34.63,,
2026-04-27,19.93,18.88,21.21,32.15,30.14,34.56,,
2026-04-28,19.9,18.86,21.19,32.1,30.09,34.48,,
2026-04-29,19.87,18.8,21.13,32.06,30.05,34.35,,
2026-04-30,19.84,18.77,21.08,32.01,30.02,34.31,,
2026-05-01,19.81,18.77,21.06,31.95,29.98,34.22,19.0,28.0
2026-05-02,19.79,18.76,21.03,31.9,29.96,34.14,,
2026-05-03,19.76,18.74,21.02,31.84,29.95,34.08,,
2026-05-04,19.73,18.7,20.98,31.78,29.93,33.98,,
2026-05-05,19.7,18.68,20.95,31.72,29.91,33.87,,
2026-05-06,19.68,18.66,20.92,31.65,29.89,33.72,,
2026-05-07,19.65,18.64,20.89,31.58,29.87,33.62,,
2026-05-08,19.63,18.62,20.86,31.51,29.86,33.52,18.0,29.0
2026-05-09,19.61,18.64,20.77,31.44,29.83,33.42,,
2026-05-10,19.59,18.64,20.7,31.36,29.81,33.32,,
2026-05-11,19.58,18.6,20.61,31.28,29.72,33.28,,
2026-05-12,19.57,18.59,20.61,31.21,29.7,33.23,,
2026-05-13,19.56,18.63,20.56,31.13,29.68,33.17,,
2026-05-14,19.55,18.65,20.56,31.05,29.65,33.09,,
2026-05-15,19.55,18.64,20.55,30.98,29.6,32.89,,
2026-05-16,19.56,18.64,20.57,30.9,29.58,32.7,,
2026-05-17,19.56,18.65,20.55,30.83,29.52,32.51,,
2026-05-18,19.58,18.72,20.55,30.75,29.48,32.37,,
2026-05-19,19.59,18.74,20.54,30.68,29.5,32.23,,
2026-05-20,19.61,18.75,20.58,30.62,29.51,32.11,,
2026-05-21,19.63,18.77,20.64,30.56,29.46,31.95,,
2026-05-22,19.65,18.78,20.7,30.5,29.4,31.83,18.0,30.0
2026-05-23,19.68,18.76,20.77,30.44,29.38,31.77,,
2026-05-24,19.71,18.74,20.79,30.39,29.31,31.71,,
2026-05-25,19.74,18.72,20.81,30.34,29.32,31.65,,
2026-05-26,19.77,18.73,20.83,30.3,29.28,31.56,,
2026-05-27,19.8,18.75,20.86,30.25,29.27,31.42,,
2026-05-28,19.83,18.77,20.91,30.22,29.23,31.4,,
2026-05-29,19.86,18.77,20.97,30.18,29.2,31.34,,
2026-05-30,19.9,18.76,21.09,30.15,29.19,31.27,,
2026-05-31,19.93,18.75,21.19,30.12,29.18,31.22,,
2026-06-01,19.97,18.75,21.25,30.1,29.18,31.17,,
2026-06-02,20.0,18.77,21.36,30.07,29.17,31.12,,
2026-06-03,20.03,18.79,21.42,30.05,29.16,31.08,,
2026-06-04,20.07,18.81,21.47,30.03,29.15,31.04,,
2026-06-05,20.1,18.82,21.56,30.02,29.13,31.02,,
2026-06-06,20.14,18.81,21.66,30.0,29.12,31.02,,
2026-06-07,20.17,18.79,21.76,29.99,29.12,31.03,,
2026-06-08,20.2,18.78,21.86,29.98,29.11,31.03,,
2026-06-09,20.23,18.76,21.94,29.97,29.11,31.04,,
2026-06-10,20.26,18.76,21.95,29.96,29.1,31.05,,
2026-06-11,20.29,18.77,21.96,29.95,29.09,31.04,,
2026-06-12,20.32,18.78,22.01,29.95,29.08,31.01,,
2026-06-13,20.34,18.75,22.08,29.94,29.07,30.98,,
2026-06-14,20.37,18.71,22.16,29.93,29.05,31.0,,
2026-06-15,20.4,18.67,22.22,29.93,29.04,31.03,,
2026-06-16,20.42,18.64,22.29,29.92,29.03,31.06,,
2026-06-17,20.44,18.63,22.34,29.91,29.04,31.08,,
2026-06-18,20.47,18.63,22.37,29.91,29.03,31.08,,
2026-06-19,20.49,18.62,22.4,29.9,29.01,31.08,19.0,30.0
2026-06-20,20.51,18.62,22.44,29.89,29.0,31.08,,
2026-06-21,20.53,18.62,22.5,29.89,28.98,31.09,,
2026-06-22,20.55,18.61,22.56,29.88,28.95,31.09,,
2026-06-23,20.57,18.61,22.62,29.88,28.95,31.1,,
2026-06-24,20.59,18.61,22.65,29.87,28.92,31.11,,
2026-06-25,20.61,18.61,22.67,29.87,28.9,31.11,,
2026-06-26,20.63,18.61,22.7,29.87,28.89,31.12,20.0,27.0
2026-06-27,20.65,18.61,22.72,29.86,28.88,31.14,,
2026-06-28,20.67,18.6,22.74,29.86,28.85,31.16,,
2026-06-29,20.69,18.6,22.76,29.86,28.83,31.17,,
2026-06-30,20.7,18.6,22.8,29.85,28.8,31.17,,
2026-07-01,20.72,18.6,22.84,29.85,28.78,31.17,,
2026-07-02,20.74,18.6,22.89,29.85,28.76,31.16,,
2026-07-03,20.75,18.6,22.94,29.85,28.74,31.18,17.0,28.0
2026-07-04,20.77,18.6,22.99,29.84,28.72,31.18,,
2026-07-05,20.78,18.61,23.02,29.84,28.71,31.18,,
2026-07-06,20.8,18.61,23.04,29.84,28.71,31.18,,
2026-07-07,20.82,18.61,23.05,29.84,28.71,31.2,,
2026-07-08,20.83,18.61,23.07,29.83,28.7,31.2,,
2026-07-09,20.85,18.61,23.09,29.83,28.68,31.2,,
2026-07-10,20.86,18.62,23.11,29.83,28.66,31.2,19.0,33.0
2026-07-11,20.87,18.62,23.15,29.83,28.65,31.21,,
2026-07-12,20.89,18.62,23.19,29.83,28.63,31.21,,
2026-07-13,20.9,18.62,23.23,29.83,28.62,31.21,,
2026-07-14,20.92,18.63,23.27,29.82,28.6,31.22,27.0,34.0
2026-07-15,20.93,18.63,23.3,29.82,28.59,31.22,,
2026-07-16,20.94,18.63,23.32,29.82,28.57,31.22,,
2026-07-17,20.96,18.63,23.36,29.82,28.56,31.22,20.0,30.0
2026-07-18,20.97,18.63,23.39,29.82,28.55,31.23,,
2026-07-19,20.98,18.64,23.41,29.82,28.52,31.23,,
2026-07-20,21.0,18.64,23.41,29.82,28.51,31.24,,
2026-07-21,21.01,18.64,23.43,29.82,28.5,31.24,,
2026-07-22,21.02,18.64,23.44,29.82,28.49,31.25,,
2026-07-23,21.04,18.65,23.46,29.82,28.48,31.26,,
2026-07-24,21.05,18.65,23.49,29.82,28.48,31.26,30.0,32.0
2026-07-25,21.07,18.66,23.51,29.83,28.47,31.27,,
2026-07-26,21.08,18.66,23.54,29.83,28.46,31.27,,
2026-07-27,21.1,18.66,23.57,29.83,28.45,31.28,,
2026-07-28,21.11,18.66,23.59,29.83,28.44,31.28,,
2026-07-29,21.13,18.66,23.62,29.83,28.44,31.3,,
2026-07-30,21.14,18.67,23.65,29.84,28.43,31.33,,
2026-07-31,21.16,18.67,23.67,29.84,28.42,31.33,20.0,28.0
2026-08-01,21.18,18.67,23.69,29.84,28.41,31.33,,
2026-08-02,21.19,18.68,23.71,29.84,28.4,31.34,,
2026-08-03,21.21,18.68,23.73,29.84,28.39,31.35,,
2026-08-04,21.22,18.69,23.75,29.85,28.38,31.37,,
2026-08-05,21.24,18.69,23.77,29.85,28.38,31.37,,
2026-08-06,21.26,18.69,23.79,29.85,28.38,31.37,,
2026-08-07,21.27,18.69,23.8,29.85,28.38,31.39,17.0,26.0
