date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2026-02-10,20.57,19.4,21.6,32.18,30.11,34.32,,,,20.0,32.0,
2026-02-11,20.59,19.4,21.62,32.21,30.11,34.37,,,,26.0,45.0,
2026-02-12,20.6,19.4,21.64,32.25,30.1,34.44,,,,,,
2026-02-13,20.62,19.4,21.66,32.28,30.09,34.52,,,,,,
2026-02-14,20.63,19.43,21.67,32.31,30.09,34.57,,,,,,
2026-02-15,20.65,19.42,21.68,32.34,30.11,34.6,,,,,,
2026-02-16,20.66,19.44,21.69,32.36,30.1,34.63,,,,,,
2026-02-17,20.67,19.46,21.71,32.39,30.09,34.66,,,,,,
2026-02-18,20.68,19.49,21.74,32.42,30.07,34.68,,,,,,
2026-02-19,20.7,19.49,21.76,32.44,30.07,34.71,,,,,,
2026-02-20,20.71,19.5,21.78,32.46,30.1,34.72,,,,,,
2026-02-21,20.72,19.5,21.8,32.49,30.13,34.75,,,,,,
2026-02-22,20.73,19.5,21.82,32.51,30.15,34.78,,,,,,
2026-02-23,20.74,19.52,21.82,32.53,30.18,34.8,,,,,,
2026-02-24,20.75,19.55,21.82,32.55,30.21,34.82,,,,,,
2026-02-25,20.75,19.54,21.81,32.57,30.23,34.85,,,,,,
2026-02-26,20.76,19.53,21.81,32.58,30.24,34.92,,,,,,
2026-02-27,20.77,19.52,21.8,32.6,30.26,34.98,,,,20.0,27.0,
2026-02-28,20.77,19.51,21.79,32.61,30.26,35.05,,,,,,
2026-03-01,20.78,19.51,21.82,32.62,30.27,35.05,,,,,,
2026-03-02,20.78,19.52,21.84,32.64,30.28,35.1,,,,,,
2026-03-03,20.79,19.54,21.83,32.65,30.28,35.15,,,,,,
2026-03-04,20.79,19.55,21.82,32.66,30.28,35.14,,,,,,
2026-03-05,20.79,19.56,21.81,32.67,30.27,35.12,,,,26.0,30.0,
2026-03-06,20.8,19.57,21.8,32.68,30.27,35.11,,,,20.0,29.0,
2026-03-07,20.8,19.58,21.78,32.68,30.29,35.16,,,,,,
2026-03-08,20.8,19.6,21.78,32.69,30.28,35.15,,,,,,
2026-03-09,20.8,19.61,21.78,32.7,30.27,35.16,,,,,,
2026-03-10,20.8,19.62,21.79,32.7,30.27,35.15,,,,,,
2026-03-11,20.8,19.62,21.79,32.71,30.27,35.17,,,,19.0,45.0,
2026-03-12,20.8,19.61,21.8,32.71,30.26,35.2,,,,,,
2026-03-13,20.8,19.6,21.8,32.72,30.26,35.22,,,,,,
2026-03-14,20.79,19.6,21.8,32.72,30.25,35.24,,,,,,
2026-03-15,20.79,19.61,21.8,32.72,30.25,35.27,,,,,,
2026-03-16,20.78,19.61,21.8,32.72,30.24,35.31,,,,,,
2026-03-17,20.78,19.62,21.8,32.72,30.24,35.34,,,,,,
2026-03-18,20.77,19.62,21.79,32.72,30.25,35.37,,,,,,
2026-03-19,20.76,19.61,21.76,32.72,30.27,35.4,,,,,,
2026-03-20,20.75,19.59,21.78,32.72,30.29,35.41,,,,21.0,30.0,
2026-03-21,20.74,19.57,21.78,32.72,30.31,35.43,,,,,,
2026-03-22,20.73,19.55,21.77,32.72,30.32,35.45,,,,,,
2026-03-23,20.72,19.53,21.76,32.71,30.34,35.44,,,,25.0,46.0,
2026-03-24,20.71,19.5,21.75,32.71,30.36,35.42,,,,,,
2026-03-25,20.69,19.48,21.73,32.71,30.38,35.41,,,,,,
2026-03-26,20.68,19.45,21.72,32.7,30.38,35.41,,,,16.0,33.0,
2026-03-27,20.66,19.42,21.71,32.7,30.38,35.38,,,,,,
2026-03-28,20.65,19.39,21.7,32.7,30.38,35.37,,,,,,
2026-03-29,20.63,19.37,21.68,32.69,30.36,35.36,,,,,,
2026-03-30,20.61,19.36,21.67,32.69,30.32,35.34,,,,,,
2026-03-31,20.6,19.36,21.65,32.68,30.29,35.34,,,,,,
2026-04-01,20.58,19.35,21.64,32.68,30.3,35.33,,,,,,
2026-04-02,20.56,19.33,21.61,32.67,30.31,35.32,,,,,,
2026-04-03,20.54,19.32,21.58,32.66,30.32,35.35,,,,,,
2026-04-04,20.52,19.29,21.56,32.66,30.33,35.39,,,,,,
2026-04-05,20.5,19.25,21.54,32.65,30.33,35.42,,,,,,
2026-04-06,20.48,19.21,21.52,32.64,30.31,35.45,,,,,,
2026-04-07,20.46,19.19,21.49,32.63,30.3,35.48,,,,,,
2026-04-08,20.43,19.15,21.47,32.62,30.27,35.5,,,,,,
2026-04-09,20.41,19.12,21.44,32.61,30.23,35.53,,,,,,
2026-04-10,20.39,19.08,21.43,32.6,30.19,35.55,,,,,,
2026-04-11,20.36,19.05,21.43,32.59,30.19,35.56,,,,,,
2026-04-12,20.34,19.02,21.42,32.58,30.19,35.57,,,,,,
2026-04-13,20.32,19.01,21.39,32.56,30.19,35.54,,,,19.0,34.0,
2026-04-14,20.29,18.99,21.34,32.54,30.19,35.48,,,,,,
2026-04-15,20.27,18.98,21.29,32.52,30.19,35.45,,,,,,
2026-04-16,20.24,18.96,21.26,32.51,30.22,35.4,,,,,,
2026-04-17,20.21,18.95,21.24,32.48,30.22,35.4,,,,,,
2026-04-18,20.19,18.91,21.21,32.46,30.2,35.36,,,,,,
2026-04-19,20.16,18.89,21.19,32.43,30.18,35.3,,,,,,
2026-04-20,20.13,18.88,21.16,32.41,30.18,35.23,,,,,,
2026-04-21,20.1,18.88,21.12,32.38,30.18,35.15,,,,,,
2026-04-22,20.08,18.88,21.08,32.34,30.17,35.1,,,,,,
2026-04-23,20.05,18.84,21.05,32.31,30.16,35.07,,,,,,
2026-04-24,20.02,18.82,21.03,32.27,30.15,35.03,,,,22.0,31.0,
2026-04-25,19.99,18.81,20.94,32.23,30.15,34.97,,,,,,
2026-04-26,19.96,18.8,20.9,32.19,30.14,34.89,,,,,,
2026-04-27,19.93,18.78,20.87,32.15,30.13,34.81,,,,,,
2026-04-28,19.9,18.76,20.84,32.11,30.13,34.71,,,,,,
2026-04-29,19.87,18.74,20.82,32.06,30.07,34.61,,,,,,
2026-04-30,19.84,18.72,20.78,32.01,30.04,34.52,,,,,,
2026-05-01,19.81,18.71,20.75,31.96,30.01,34.48,,,,19.0,28.0,
2026-05-02,19.78,18.71,20.72,31.91,29.96,34.43,,,,,,
2026-05-03,19.74,18.68,20.69,31.85,29.93,34.39,,,,,,
2026-05-04,19.71,18.65,20.65,31.79,29.93,34.27,,,,,,
2026-05-05,19.68,18.62,20.62,31.73,29.93,34.15,,,,,,
2026-05-06,19.64,18.6,20.57,31.66,29.93,34.05,,,,,,
2026-05-07,19.61,18.59,20.53,31.6,29.94,33.98,,,,,,
2026-05-08,19.57,18.59,20.49,31.53,29.93,33.82,,,,18.0,29.0,
2026-05-09,19.54,18.59,20.44,31.45,29.94,33.61,,,,,,
2026-05-10,19.5,18.59,20.4,31.38,29.92,33.52,,,,,,
2026-05-11,19.47,18.6,20.37,31.3,29.88,33.41,,,,,,
2026-05-12,19.43,18.6,20.33,31.22,29.82,33.31,,,,,,
2026-05-13,19.4,18.59,20.28,31.14,29.76,33.2,,,,,,
2026-05-14,19.36,18.59,20.21,31.06,29.76,33.03,,,,,,
2026-05-15,19.33,18.58,20.16,30.98,29.73,32.79,,,,,,
2026-05-16,19.3,18.56,20.13,30.91,29.71,32.64,,,,,,
2026-05-17,19.27,18.54,20.09,30.83,29.69,32.55,,,,,,
2026-05-18,19.24,18.51,20.05,30.75,29.66,32.38,,,,,,
2026-05-19,19.21,18.48,20.02,30.67,29.62,32.19,,,,,,
2026-05-20,19.19,18.45,20.01,30.6,29.58,32.11,,,,,,
2026-05-21,19.16,18.46,19.98,30.53,29.54,32.05,,,,,,
2026-05-22,19.14,18.48,19.95,30.46,29.49,32.0,,,,18.0,30.0,
2026-05-23,19.11,18.42,19.9,30.39,29.43,31.87,,,,,,
2026-05-24,19.09,18.44,19.86,30.33,29.34,31.88,,,,,,
2026-05-25,19.07,18.45,19.84,30.27,29.27,31.9,,,,,,
2026-05-26,19.05,18.42,19.82,30.22,29.23,31.87,,,,,,
2026-05-27,19.03,18.44,19.8,30.17,29.21,31.79,,,,,,
2026-05-28,19.01,18.43,19.78,30.12,29.15,31.74,,,,,,
2026-05-29,18.99,18.37,19.78,30.08,29.09,31.7,,,,,,
2026-05-30,18.97,18.32,19.76,30.04,29.03,31.73,,,,,,
2026-05-31,18.96,18.28,19.75,30.01,28.98,31.77,,,,,,
2026-06-01,18.94,18.28,19.71,29.98,28.94,31.75,,,,,,
2026-06-02,18.93,18.28,19.69,29.95,28.9,31.72,,,,,,
2026-06-03,18.91,18.28,19.66,29.92,28.86,31.7,,,,,,
2026-06-04,18.9,18.28,19.64,29.9,28.83,31.69,,,,,,
2026-06-05,18.89,18.28,19.62,29.88,28.77,31.66,,,,,,
2026-06-06,18.88,18.28,19.6,29.86,28.75,31.63,,,,,,
2026-06-07,18.87,18.27,19.58,29.85,28.73,31.62,,,,,,
2026-06-08,18.86,18.25,19.56,29.84,28.7,31.64,,,,,,
2026-06-09,18.85,18.23,19.55,29.83,28.69,31.65,,,,,,
2026-06-10,18.84,18.21,19.53,29.82,28.67,31.68,,,,,,
2026-06-11,18.83,18.2,19.51,29.82,28.65,31.7,,,,,,
2026-06-12,18.82,18.19,19.49,29.82,28.6,31.73,,,,,,
2026-06-13,18.8,18.19,19.47,29.81,28.59,31.76,,,,,,
2026-06-14,18.79,18.17,19.44,29.81,28.59,31.79,,,,,,
2026-06-15,18.78,18.14,19.44,29.81,28.58,31.81,,,,,,
2026-06-16,18.77,18.13,19.43,29.81,28.54,31.86,,,,,,
2026-06-17,18.76,18.11,19.41,29.81,28.51,31.91,,,,,,
2026-06-18,18.75,18.1,19.41,29.81,28.48,31.96,,,,,,
2026-06-19,18.74,18.07,19.4,29.81,28.45,31.99,,,,19.0,30.0,
2026-06-20,18.73,18.04,19.4,29.81,28.42,32.02,,,,,,
2026-06-21,18.72,18.02,19.39,29.81,28.38,32.05,,,,,,
2026-06-22,18.71,18.01,19.39,29.81,28.35,32.08,,,,,,
2026-06-23,18.7,17.99,19.38,29.82,28.32,32.12,,,,,,
2026-06-24,18.69,17.94,19.37,29.82,28.29,32.15,,,,,,
2026-06-25,18.68,17.92,19.35,29.83,28.27,32.16,,,,,,
2026-06-26,18.68,17.9,19.35,29.83,28.25,32.18,,,,20.0,27.0,
2026-06-27,18.67,17.87,19.35,29.84,28.24,32.25,,,,,,
2026-06-28,18.66,17.86,19.36,29.85,28.23,32.32,,,,,,
2026-06-29,18.66,17.84,19.35,29.86,28.21,32.38,,,,,,
2026-06-30,18.65,17.82,19.35,29.87,28.17,32.45,,,,,,
2026-07-01,18.65,17.81,19.35,29.88,28.15,32.52,,,,,,
2026-07-02,18.65,17.8,19.35,29.89,28.13,32.56,,,,,,
2026-07-03,18.64,17.8,19.37,29.9,28.12,32.59,,,,17.0,28.0,
2026-07-04,18.64,17.78,19.37,29.91,28.1,32.63,,,,,,
2026-07-05,18.64,17.77,19.36,29.92,28.08,32.69,,,,,,
2026-07-06,18.64,17.75,19.37,29.93,28.07,32.75,,,,,,
2026-07-07,18.64,17.75,19.38,29.94,28.06,32.79,,,,,,
2026-07-08,18.64,17.73,19.38,29.95,28.04,32.82,,,,,,
2026-07-09,18.65,17.72,19.38,29.96,28.03,32.85,,,,,,
2026-07-10,18.65,17.71,19.39,29.97,28.01,32.89,,,,19.0,35.0,33.0
