date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-28,22.72,21.55,23.99,28.17,26.63,29.79,,
2026-06-29,22.71,21.53,23.98,28.18,26.68,29.79,,
2026-06-30,22.7,21.53,23.93,28.19,26.69,29.83,,
2026-07-01,22.68,21.53,23.87,28.2,26.69,29.85,,
2026-07-02,22.66,21.52,23.86,28.2,26.69,29.8,,
2026-07-03,22.64,21.48,23.86,28.2,26.65,29.77,22.0,27.0
2026-07-04,22.62,21.47,23.84,28.19,26.69,29.8,,
2026-07-05,22.59,21.45,23.82,28.18,26.67,29.76,,
2026-07-06,22.57,21.43,23.79,28.16,26.61,29.77,,
2026-07-07,22.55,21.42,23.74,28.14,26.55,29.78,,
2026-07-08,22.52,21.4,23.71,28.12,26.55,29.79,,
2026-07-09,22.49,21.42,23.68,28.1,26.56,29.8,,
2026-07-10,22.47,21.37,23.64,28.07,26.55,29.78,21.0,26.0
2026-07-11,22.44,21.35,23.61,28.04,26.55,29.69,,
2026-07-12,22.42,21.35,23.58,28.01,26.52,29.65,,
2026-07-13,22.39,21.36,23.55,27.98,26.52,29.65,20.0,26.0
2026-07-14,22.37,21.34,23.52,27.95,26.46,29.63,25.0,28.0
2026-07-15,22.34,21.31,23.48,27.92,26.46,29.59,,
2026-07-16,22.32,21.27,23.47,27.89,26.46,29.59,,
2026-07-17,22.3,21.23,23.45,27.85,26.46,29.53,23.0,25.0
2026-07-18,22.28,21.21,23.43,27.82,26.4,29.45,,
2026-07-19,22.26,21.18,23.4,27.79,26.39,29.36,,
2026-07-20,22.24,21.14,23.36,27.77,26.38,29.33,,
2026-07-21,22.23,21.1,23.36,27.74,26.38,29.36,26.0,34.0
2026-07-22,22.21,21.07,23.35,27.72,26.36,29.36,21.0,33.0
2026-07-23,22.2,21.03,23.35,27.7,26.32,29.35,,
2026-07-24,22.19,21.0,23.34,27.69,26.25,29.35,,
2026-07-25,22.18,20.97,23.31,27.68,26.24,29.35,,
2026-07-26,22.17,20.94,23.34,27.67,26.22,29.34,,
2026-07-27,22.16,20.91,23.34,27.67,26.2,29.35,21.0,28.0
2026-07-28,22.15,20.89,23.33,27.67,26.19,29.36,,
2026-07-29,22.15,20.86,23.34,27.67,26.17,29.38,18.0,29.0
2026-07-30,22.14,20.84,23.34,27.68,26.14,29.4,,
2026-07-31,22.13,20.82,23.33,27.69,26.12,29.45,24.0,23.0
2026-08-01,22.12,20.82,23.32,27.69,26.1,29.49,,
2026-08-02,22.1,20.81,23.31,27.7,26.07,29.54,,
2026-08-03,22.09,20.77,23.29,27.7,26.05,29.58,,
2026-08-04,22.07,20.75,23.27,27.7,26.02,29.63,,
2026-08-05,22.04,20.72,23.24,27.7,25.99,29.67,,
2026-08-06,22.01,20.67,23.21,27.7,25.94,29.72,,
2026-08-07,21.98,20.62,23.23,27.68,25.89,29.76,20.0,24.0
