date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-11,19.86,17.63,21.67,21.7,19.66,23.76,,
2025-05-12,19.9,17.71,21.68,21.68,19.72,23.67,,
2025-05-13,19.95,17.79,21.68,21.66,19.78,23.58,,
2025-05-14,20.0,17.87,21.68,21.63,19.84,23.49,,
2025-05-15,20.05,18.02,21.69,21.61,19.89,23.38,,
2025-05-16,20.11,18.14,21.7,21.58,19.95,23.28,,
2025-05-17,20.17,18.18,21.71,21.55,20.01,23.21,,
2025-05-18,20.23,18.36,21.74,21.52,20.07,23.2,,
2025-05-19,20.3,18.41,21.75,21.49,20.12,23.14,,
2025-05-20,20.37,18.43,21.76,21.46,20.14,23.1,,
2025-05-21,20.44,18.48,21.79,21.43,20.18,23.0,,
2025-05-22,20.51,18.66,21.81,21.39,20.21,22.9,,
2025-05-23,20.58,18.8,21.83,21.36,20.25,22.84,,
2025-05-24,20.66,18.9,21.85,21.32,20.24,22.8,,
2025-05-25,20.74,19.0,21.87,21.28,20.23,22.74,,
2025-05-26,20.83,19.11,21.89,21.25,20.27,22.68,,
2025-05-27,20.91,19.16,21.9,21.21,20.27,22.61,,
2025-05-28,21.01,19.22,21.91,21.16,20.28,22.54,,
2025-05-29,21.1,19.41,21.92,21.12,20.26,22.48,,
2025-05-30,21.2,19.59,21.92,21.08,20.2,22.36,,
2025-05-31,21.3,19.8,21.93,21.04,20.13,22.29,,
2025-06-01,21.4,20.0,21.94,21.0,20.08,22.27,,
2025-06-02,21.5,20.29,21.95,20.96,20.04,22.09,,
2025-06-03,21.6,20.56,21.96,20.93,20.11,21.9,,
2025-06-04,21.7,20.7,21.97,20.91,20.01,21.7,,
2025-06-05,21.78,20.88,21.98,20.89,19.93,21.52,,
2025-06-06,21.85,21.08,21.99,20.9,19.93,21.37,,
2025-06-07,21.92,21.37,22.01,20.95,20.01,21.36,,
2025-06-08,21.97,21.62,22.08,21.03,20.35,21.75,,
2025-06-09,22.02,21.66,22.3,21.15,20.54,22.16,,
2025-06-10,22.06,21.71,22.64,21.29,20.84,23.29,,
2025-06-11,22.1,21.72,22.83,21.47,20.89,24.25,,
2025-06-12,22.14,21.69,22.93,21.65,20.95,25.01,,
2025-06-13,22.2,21.64,23.14,21.85,20.98,25.55,22.0,21.0
2025-06-14,22.25,21.6,23.38,22.04,20.99,25.93,,
2025-06-15,22.31,21.57,23.6,22.23,21.0,26.18,,
2025-06-16,22.36,21.54,23.81,22.41,21.0,26.36,,
2025-06-17,22.42,21.51,24.0,22.59,21.0,26.49,,
2025-06-18,22.47,21.49,23.66,22.76,21.0,26.56,,
2025-06-19,22.53,21.47,23.8,22.93,21.0,26.69,,
2025-06-20,22.58,21.45,23.93,23.08,21.0,26.79,,
2025-06-21,22.63,21.43,24.05,23.23,21.0,26.86,,
2025-06-22,22.68,21.41,24.17,23.38,21.0,26.94,,
2025-06-23,22.72,21.4,24.28,23.51,21.0,27.0,,
2025-06-24,22.77,21.38,24.39,23.65,21.0,27.06,,
2025-06-25,22.81,21.37,24.49,23.77,21.0,27.11,,
2025-06-26,22.85,21.36,24.55,23.9,21.0,27.3,,
2025-06-27,22.89,21.34,24.61,24.02,21.0,27.49,,
2025-06-28,22.94,21.33,24.67,24.14,21.0,27.67,,
2025-06-29,22.98,21.32,24.73,24.26,21.0,27.86,,
2025-06-30,23.02,21.31,24.78,24.38,21.0,28.04,,
2025-07-01,23.06,21.29,24.83,24.5,21.0,28.25,,
2025-07-02,23.1,21.28,24.88,24.63,21.0,28.48,,
2025-07-03,23.14,21.27,24.94,24.76,21.0,28.67,,
2025-07-04,23.19,21.25,25.02,24.9,21.0,28.8,,
2025-07-05,23.23,21.24,25.13,25.04,21.0,28.93,,
2025-07-06,23.28,21.24,25.55,25.19,21.0,29.52,,
2025-07-07,23.33,21.22,25.8,25.35,21.0,30.12,,
2025-07-08,23.39,21.21,25.9,25.52,21.04,30.36,,
2025-07-09,23.46,21.2,26.0,25.71,21.13,30.62,,
2025-07-10,23.55,21.21,26.12,25.92,21.32,30.88,,
2025-07-11,23.65,21.22,26.22,26.16,21.52,31.14,21.0,22.0
2025-07-12,23.76,21.23,26.42,26.41,21.68,31.41,,
2025-07-13,23.89,21.22,26.67,26.67,21.72,31.95,,
2025-07-14,24.04,21.13,26.95,26.95,21.77,32.16,27.0,33.0
2025-07-15,24.19,21.1,27.22,27.22,21.82,32.35,,
2025-07-16,24.34,21.08,27.47,27.49,21.88,32.52,,
2025-07-17,24.49,21.05,27.89,27.73,21.95,32.58,,
2025-07-18,24.63,21.04,28.34,27.94,22.01,32.68,,
2025-07-19,24.75,21.02,28.74,28.11,22.07,32.82,,
2025-07-20,24.85,21.01,28.9,28.24,22.11,32.92,,
2025-07-21,24.93,21.0,28.88,28.34,22.16,32.97,,
2025-07-22,25.0,21.0,28.76,28.41,22.2,33.0,,
2025-07-23,25.05,21.0,28.62,28.45,22.33,33.0,,
2025-07-24,25.1,21.0,28.61,28.49,22.69,33.0,,
2025-07-25,25.13,21.0,28.67,28.52,22.79,33.0,,
2025-07-26,25.17,21.0,28.69,28.55,22.88,33.0,,
2025-07-27,25.2,21.0,28.72,28.57,22.64,33.0,,
2025-07-28,25.22,21.0,28.76,28.59,22.71,33.0,,
2025-07-29,25.24,21.0,28.81,28.61,22.78,32.99,,
2025-07-30,25.25,21.0,28.84,28.61,22.86,32.97,,
2025-07-31,25.26,21.0,28.84,28.6,22.93,32.94,,
2025-08-01,25.25,21.0,28.83,28.58,23.0,32.9,,
2025-08-02,25.24,21.0,28.88,28.55,22.99,32.86,,
2025-08-03,25.22,21.0,28.76,28.51,23.02,32.79,,
2025-08-04,25.19,21.0,28.81,28.47,23.11,32.7,,
2025-08-05,25.16,21.0,28.76,28.41,23.25,32.61,,
2025-08-06,25.12,21.0,28.66,28.36,23.32,32.49,,
2025-08-07,25.08,21.0,28.64,28.31,23.38,32.37,,
2025-08-08,25.04,21.0,28.56,28.25,23.47,32.27,,
2025-08-09,25.0,21.0,28.56,28.2,23.66,32.22,,
2025-08-10,24.96,21.0,28.71,28.16,23.71,32.53,,
2025-08-11,24.92,21.0,28.88,28.11,23.7,32.62,,
2025-08-12,24.88,21.03,29.05,28.07,23.72,32.71,,
2025-08-13,24.84,21.07,29.15,28.03,23.76,32.77,,
2025-08-14,24.8,21.16,29.24,27.98,23.73,32.73,,
2025-08-15,24.76,21.17,29.27,27.93,23.73,32.77,30.0,33.0
2025-08-16,24.72,21.14,29.22,27.88,23.72,32.83,,
2025-08-17,24.68,21.14,29.1,27.83,23.62,32.92,,
2025-08-18,24.65,21.12,29.02,27.78,23.56,32.96,,
2025-08-19,24.62,21.15,28.96,27.72,23.5,32.91,,
2025-08-20,24.6,21.21,28.82,27.67,23.45,32.79,,
2025-08-21,24.59,21.27,28.6,27.62,23.45,32.61,,
2025-08-22,24.59,21.41,28.47,27.58,23.38,32.38,21.0,24.0
2025-08-23,24.6,21.51,28.39,27.53,23.53,32.17,,
2025-08-24,24.61,21.64,28.25,27.49,23.61,32.04,,
2025-08-25,24.64,21.79,28.12,27.45,23.7,31.92,,
2025-08-26,24.67,21.97,28.06,27.41,23.79,31.8,,
2025-08-27,24.7,22.13,28.02,27.38,23.87,31.66,,
2025-08-28,24.73,22.25,27.96,27.34,23.95,31.54,,
2025-08-29,24.76,22.37,27.87,27.31,24.03,31.42,,
2025-08-30,24.79,22.44,27.79,27.28,24.11,31.28,,
2025-08-31,24.81,22.57,27.7,27.24,24.17,31.11,,
2025-09-01,24.83,22.62,27.61,27.21,24.21,30.91,,
2025-09-02,24.84,22.67,27.51,27.17,24.27,30.76,,
2025-09-03,24.84,22.72,27.4,27.13,24.31,30.57,,
2025-09-04,24.84,22.76,27.29,27.08,24.35,30.36,,
2025-09-05,24.83,22.79,27.24,27.03,24.4,30.13,21.0,23.0
2025-09-06,24.81,22.83,27.13,26.98,24.43,29.98,,
2025-09-07,24.78,22.87,27.02,26.92,24.46,29.83,,
2025-09-08,24.75,22.9,27.0,26.87,24.48,29.68,,
2025-09-09,24.72,22.87,26.8,26.81,24.49,29.53,,
2025-09-10,24.68,22.81,26.67,26.75,24.44,29.28,,
2025-09-11,24.65,22.82,26.63,26.69,24.45,29.22,27.0,33.0
2025-09-12,24.61,22.82,26.64,26.63,24.44,29.16,,
2025-09-13,24.57,22.81,26.45,26.57,24.36,29.11,,
2025-09-14,24.53,22.79,26.33,26.52,24.36,29.01,,
2025-09-15,24.5,22.78,26.24,26.47,24.32,28.86,,
2025-09-16,24.46,22.76,26.18,26.42,24.32,28.67,,
2025-09-17,24.43,22.75,26.12,26.37,24.31,28.53,,
2025-09-18,24.4,22.75,26.04,26.32,24.28,28.4,,
2025-09-19,24.37,22.68,26.01,26.28,24.26,28.31,23.0,23.0
2025-09-20,24.34,22.66,25.99,26.24,24.18,28.26,,
2025-09-21,24.31,22.62,25.96,26.2,24.19,28.23,,
2025-09-22,24.28,22.62,25.91,26.16,24.21,28.19,,
2025-09-23,24.26,22.62,25.88,26.13,24.22,28.11,,
2025-09-24,24.24,22.63,25.83,26.09,24.22,28.05,,
2025-09-25,24.21,22.63,25.78,26.06,24.23,27.96,27.0,28.0
2025-09-26,24.19,22.64,25.73,26.02,24.25,27.9,27.0,24.0
2025-09-27,24.17,22.62,25.7,25.99,24.25,27.84,,
2025-09-28,24.14,22.63,25.65,25.95,24.25,27.78,,
2025-09-29,24.12,22.66,25.6,25.92,24.25,27.69,29.0,33.0
2025-09-30,24.1,22.68,25.55,25.88,24.26,27.6,,
2025-10-01,24.07,22.66,25.59,25.84,24.28,27.54,,
2025-10-02,24.04,22.66,25.64,25.81,24.26,27.43,,
2025-10-03,24.02,22.66,25.53,25.77,24.25,27.39,21.0,25.0
2025-10-04,23.99,22.67,25.5,25.73,24.24,27.34,,
2025-10-05,23.95,22.66,25.45,25.69,24.24,27.27,,
2025-10-06,23.92,22.61,25.38,25.65,24.24,27.21,,
2025-10-07,23.88,22.56,25.33,25.61,24.25,27.15,23.0,24.0
2025-10-08,23.84,22.53,25.29,25.56,24.22,27.05,,
2025-10-09,23.79,22.52,25.25,25.52,24.2,26.93,,
2025-10-10,23.75,22.47,25.19,25.47,24.19,26.88,21.0,24.0
2025-10-11,23.69,22.45,25.13,25.42,24.18,26.82,,
2025-10-12,23.64,22.43,25.07,25.37,24.16,26.75,,
2025-10-13,23.59,22.41,24.99,25.32,24.17,26.65,23.0,24.0
2025-10-14,23.53,22.39,24.92,25.27,24.18,26.56,,
2025-10-15,23.47,22.39,24.83,25.23,24.18,26.46,,
2025-10-16,23.42,22.36,24.77,25.18,24.17,26.37,,
2025-10-17,23.36,22.35,24.69,25.14,24.18,26.29,,
2025-10-18,23.3,22.37,24.57,25.1,24.19,26.28,,
2025-10-19,23.25,22.37,24.46,25.06,24.2,26.2,23.0,24.0
2025-10-20,23.19,22.36,24.35,25.03,24.22,26.12,,
2025-10-21,23.13,22.35,24.25,24.99,24.24,26.05,,
2025-10-22,23.08,22.35,24.14,24.95,24.25,25.96,,
2025-10-23,23.02,22.34,24.03,24.92,24.27,25.83,,
2025-10-24,22.96,22.32,23.91,24.88,24.29,25.73,21.0,24.0
2025-10-25,22.91,22.31,23.77,24.85,24.33,25.64,,
2025-10-26,22.85,22.31,23.64,24.82,24.34,25.56,,
2025-10-27,22.8,22.3,23.51,24.8,24.37,25.5,,
2025-10-28,22.76,22.29,23.39,24.79,24.4,25.4,,
2025-10-29,22.72,22.27,23.28,24.79,24.42,25.34,,
2025-10-30,22.68,22.25,23.18,24.81,24.44,25.33,,
2025-10-31,22.65,22.23,23.09,24.84,24.47,25.39,,
2025-11-01,22.63,22.23,23.03,24.88,24.5,25.52,,
2025-11-02,22.62,22.23,22.99,24.94,24.53,25.6,,
2025-11-03,22.61,22.25,22.95,25.01,24.56,25.69,,
2025-11-04,22.6,22.23,22.94,25.09,24.61,25.86,,
2025-11-05,22.59,22.22,22.93,25.18,24.67,26.01,,
2025-11-06,22.58,22.19,22.93,25.28,24.68,26.2,,
2025-11-07,22.58,22.19,22.95,25.39,24.72,26.42,23.0,25.0
2025-11-08,22.57,22.11,22.97,25.5,24.81,26.62,,
2025-11-09,22.56,22.05,22.98,25.6,24.86,26.76,,
2025-11-10,22.55,22.04,22.98,25.71,24.9,26.96,,
2025-11-11,22.54,22.02,22.99,25.82,24.95,27.15,,
2025-11-12,22.53,22.0,22.99,25.92,25.0,27.33,23.0,24.0
2025-11-13,22.51,21.92,22.99,26.01,25.06,27.47,,
2025-11-14,22.5,21.85,22.99,26.1,25.13,27.58,,
2025-11-15,22.48,21.82,22.99,26.19,25.21,27.66,,
2025-11-16,22.47,21.77,22.99,26.27,25.28,27.73,,
2025-11-17,22.45,21.74,22.99,26.35,25.33,27.82,,
2025-11-18,22.43,21.71,22.99,26.42,25.36,27.89,,
2025-11-19,22.42,21.64,23.0,26.5,25.39,27.98,,
2025-11-20,22.4,21.59,23.0,26.57,25.42,28.08,,
2025-11-21,22.38,21.53,23.0,26.64,25.47,28.15,23.0,26.0
2025-11-22,22.35,21.47,23.0,26.71,25.53,28.23,,
2025-11-23,22.33,21.45,22.98,26.78,25.58,28.31,,
2025-11-24,22.31,21.44,22.96,26.84,25.63,28.37,,
2025-11-25,22.28,21.42,22.96,26.91,25.67,28.43,,
2025-11-26,22.26,21.38,22.97,26.98,25.71,28.48,,
2025-11-27,22.23,21.34,22.98,27.05,25.76,28.51,,
2025-11-28,22.2,21.3,22.98,27.12,25.82,28.53,22.0,25.0
2025-11-29,22.17,21.26,22.98,27.19,25.87,28.56,,
2025-11-30,22.14,21.22,22.98,27.26,25.93,28.59,,
2025-12-01,22.11,21.18,22.96,27.33,25.99,28.72,22.0,30.0
2025-12-02,22.07,21.16,22.94,27.4,26.06,28.77,24.0,32.0
2025-12-03,22.03,21.11,22.89,27.47,26.11,28.8,,
2025-12-04,21.98,21.03,22.86,27.52,26.15,28.79,,
2025-12-05,21.92,20.94,22.83,27.56,26.17,28.82,,
2025-12-06,21.86,20.85,22.78,27.58,26.2,28.84,,
2025-12-07,21.79,20.75,22.73,27.59,26.12,28.87,,
2025-12-08,21.71,20.64,22.69,27.58,25.99,28.91,18.0,29.0
2025-12-09,21.63,20.52,22.65,27.55,25.86,28.97,,
2025-12-10,21.54,20.41,22.6,27.5,25.76,28.93,,
2025-12-11,21.46,20.33,22.56,27.44,25.63,28.93,,
2025-12-12,21.37,20.21,22.52,27.36,25.39,28.86,23.0,26.0
2025-12-13,21.28,20.11,22.45,27.27,25.26,28.86,,
2025-12-14,21.2,20.0,22.38,27.16,24.98,28.88,,
2025-12-15,21.11,19.81,22.33,27.05,24.82,28.84,,
2025-12-16,21.03,19.63,22.29,26.93,24.68,28.82,,
2025-12-17,20.96,19.47,22.24,26.8,24.54,28.79,,
2025-12-18,20.88,19.32,22.21,26.67,24.39,28.75,,
2025-12-19,20.81,19.19,22.19,26.53,24.2,28.7,,
2025-12-20,20.74,19.17,22.16,26.39,24.03,28.67,,
2025-12-21,20.68,19.06,22.11,26.25,23.86,28.59,,
2025-12-22,20.62,18.95,22.05,26.1,23.71,28.51,,
2025-12-23,20.56,18.95,21.99,25.96,23.56,28.41,20.0,30.0
2025-12-24,20.51,18.91,21.93,25.81,23.39,28.32,,
2025-12-25,20.46,18.79,21.9,25.67,23.23,28.18,,
2025-12-26,20.42,18.68,21.87,25.53,23.09,28.09,,
2025-12-27,20.38,18.61,21.81,25.4,22.95,28.02,,
2025-12-28,20.35,18.64,21.79,25.26,22.79,27.89,,
2025-12-29,20.32,18.57,21.81,25.13,22.66,27.79,,
2025-12-30,20.3,18.31,21.76,25.01,22.51,27.65,,
2025-12-31,20.29,18.3,21.75,24.88,22.23,27.46,,
2026-01-01,20.28,18.29,21.73,24.76,21.98,27.36,22.0,28.0
2026-01-02,20.28,18.36,21.69,24.64,21.98,27.25,,
2026-01-03,20.29,18.41,21.68,24.52,21.82,27.08,,
2026-01-04,20.31,18.42,21.67,24.42,21.68,26.9,,
2026-01-05,20.33,18.45,21.71,24.32,21.57,26.74,,
2026-01-06,20.37,18.49,21.74,24.25,21.59,26.62,,
2026-01-07,20.4,18.54,21.75,24.19,21.52,26.57,,
2026-01-08,20.44,18.61,21.76,24.15,21.48,26.56,,
2026-01-09,20.49,18.69,21.77,24.12,21.48,26.57,18.3,20.0
2026-01-10,20.53,18.78,21.81,24.11,21.51,26.54,,
2026-01-11,20.58,18.92,21.84,24.11,21.69,26.5,,
2026-01-12,20.62,19.05,21.88,24.11,21.7,26.48,,
2026-01-13,20.66,19.11,21.93,24.12,21.72,26.58,,
2026-01-14,20.7,19.13,21.99,24.14,21.79,26.61,,
2026-01-15,20.73,19.16,22.04,24.16,21.67,26.71,,
2026-01-16,20.77,19.23,22.1,24.18,21.72,26.69,,
2026-01-17,20.8,19.3,22.15,24.21,21.64,26.72,,
2026-01-18,20.84,19.37,22.19,24.24,21.67,26.79,,
2026-01-19,20.87,19.44,22.24,24.27,21.75,26.91,,
2026-01-20,20.91,19.48,22.26,24.3,21.74,27.01,,
2026-01-21,20.94,19.5,22.3,24.33,21.85,27.06,,
2026-01-22,20.98,19.57,22.33,24.37,21.8,27.12,,
2026-01-23,21.01,19.59,22.37,24.41,21.81,27.17,22.0,25.0
2026-01-24,21.04,19.65,22.41,24.45,21.79,27.21,,
2026-01-25,21.08,19.7,22.45,24.5,21.76,27.26,,
2026-01-26,21.11,19.78,22.5,24.55,21.78,27.3,,
2026-01-27,21.15,19.82,22.55,24.6,21.8,27.39,,
2026-01-28,21.2,19.87,22.59,24.66,21.84,27.51,,
2026-01-29,21.24,19.94,22.61,24.73,21.88,27.59,,
2026-01-30,21.29,20.05,22.67,24.8,21.93,27.69,,
2026-01-31,21.35,20.14,22.71,24.88,21.99,27.71,,
2026-02-01,21.41,20.21,22.75,24.96,22.06,27.77,23.0,28.0
2026-02-02,21.47,20.24,22.78,25.06,22.2,27.86,,
2026-02-03,21.54,20.26,22.82,25.16,22.33,27.96,,
2026-02-04,21.61,20.33,22.86,25.27,22.43,28.04,,
2026-02-05,21.68,20.44,22.89,25.39,22.6,28.14,,
2026-02-06,21.74,20.57,22.94,25.51,22.78,28.25,21.0,22.0
2026-02-07,21.81,20.63,22.99,25.64,22.95,28.35,,
2026-02-08,21.87,20.78,23.01,25.77,23.0,28.46,,
2026-02-09,21.93,20.86,23.04,25.91,23.37,28.63,,
2026-02-10,21.99,20.88,23.11,26.05,23.44,28.94,19.0,29.0
2026-02-11,22.04,20.91,23.19,26.19,23.53,29.01,27.0,37.0
2026-02-12,22.09,20.93,23.26,26.33,23.62,29.18,,
2026-02-13,22.13,20.95,23.34,26.48,23.75,29.38,,
2026-02-14,22.16,20.97,23.43,26.63,23.98,29.54,,
2026-02-15,22.2,21.0,23.47,26.78,24.22,29.78,,
2026-02-16,22.22,21.03,23.48,26.93,24.46,29.93,,
2026-02-17,22.24,21.04,23.51,27.08,24.61,30.08,,
2026-02-18,22.26,21.05,23.53,27.24,24.72,30.29,,
2026-02-19,22.28,21.07,23.55,27.41,24.84,30.58,,
2026-02-20,22.3,21.11,23.57,27.57,25.11,30.95,,
2026-02-21,22.31,21.1,23.58,27.74,25.41,31.24,,
2026-02-22,22.33,21.16,23.6,27.92,25.58,31.4,,
2026-02-23,22.34,21.22,23.61,28.09,25.75,31.51,,
2026-02-24,22.35,21.28,23.62,28.26,25.89,31.67,,
2026-02-25,22.36,21.33,23.51,28.43,26.1,31.75,,
2026-02-26,22.37,21.37,23.54,28.6,26.22,31.84,,
2026-02-27,22.38,21.39,23.56,28.77,26.34,32.05,21.0,26.0
2026-02-28,22.39,21.39,23.46,28.94,26.61,32.17,,
2026-03-01,22.39,21.39,23.42,29.1,26.77,32.3,,
2026-03-02,22.4,21.4,23.45,29.25,26.91,32.41,,
2026-03-03,22.41,21.45,23.45,29.4,27.04,32.59,,
2026-03-04,22.42,21.45,23.42,29.55,27.17,32.85,,
2026-03-05,22.42,21.43,23.41,29.69,27.29,32.94,28.0,26.0
2026-03-06,22.43,21.44,23.45,29.83,27.36,32.99,22.0,26.0
2026-03-07,22.43,21.43,23.48,29.96,27.49,33.12,,
2026-03-08,22.43,21.39,23.49,30.08,27.6,33.3,,
2026-03-09,22.42,21.36,23.49,30.2,27.64,33.52,,
2026-03-10,22.41,21.34,23.46,30.3,27.65,33.71,,
2026-03-11,22.39,21.27,23.38,30.39,27.67,33.78,21.0,43.0
2026-03-12,22.36,21.18,23.34,30.46,27.72,34.02,,
2026-03-13,22.33,21.09,23.31,30.52,27.71,34.05,,
2026-03-14,22.29,21.0,23.27,30.57,27.71,34.06,,
2026-03-15,22.25,20.89,23.25,30.61,27.7,34.06,,
2026-03-16,22.21,20.82,23.21,30.63,27.7,34.02,,
2026-03-17,22.17,20.74,23.17,30.65,27.71,33.99,,
2026-03-18,22.13,20.74,23.16,30.67,27.72,34.02,,
2026-03-19,22.1,20.68,23.15,30.69,27.74,34.06,24.0,38.0
2026-03-20,22.07,20.61,23.15,30.71,27.77,34.07,22.0,27.5
2026-03-21,22.04,20.55,23.15,30.74,27.8,34.07,,
2026-03-22,22.02,20.5,23.13,30.77,27.85,34.16,,
2026-03-23,22.0,20.43,23.15,30.8,27.91,34.19,24.0,38.0
2026-03-24,21.98,20.36,23.17,30.83,27.95,34.2,,
2026-03-25,21.97,20.33,23.21,30.86,28.01,34.18,,
2026-03-26,21.96,20.3,23.26,30.88,28.07,34.22,18.0,27.0
2026-03-27,21.95,20.22,23.27,30.9,28.12,34.25,,
2026-03-28,21.94,20.13,23.35,30.91,28.16,34.04,,
2026-03-29,21.93,20.09,23.44,30.92,28.2,34.07,,
2026-03-30,21.93,20.07,23.57,30.92,28.3,34.16,,
2026-03-31,21.92,20.06,23.66,30.91,28.32,34.06,,
2026-04-01,21.91,20.04,23.75,30.89,28.33,33.95,,
2026-04-02,21.91,19.93,23.87,30.85,28.36,33.85,,
2026-04-03,21.9,19.82,23.97,30.8,28.43,33.73,,
2026-04-04,21.89,19.8,24.06,30.74,28.45,33.59,,
2026-04-05,21.89,19.67,24.15,30.67,28.45,33.43,,
2026-04-06,21.89,19.61,24.2,30.58,28.43,33.32,,
2026-04-07,21.9,19.54,24.27,30.48,28.37,33.11,,
2026-04-08,21.91,19.48,24.41,30.38,28.32,32.88,,
2026-04-09,21.93,19.43,24.56,30.26,28.19,32.8,,
2026-04-10,21.95,19.38,24.72,30.15,28.06,32.81,,
2026-04-11,21.99,19.33,24.75,30.03,28.06,32.67,,
2026-04-12,22.03,19.28,24.91,29.91,28.02,32.64,,
2026-04-13,22.07,19.39,25.01,29.8,27.9,32.5,14.0,28.0
2026-04-14,22.12,19.38,25.04,29.68,27.79,32.21,,
2026-04-15,22.17,19.26,25.22,29.58,27.72,32.14,,
2026-04-16,22.23,19.24,25.34,29.48,27.64,31.93,,
2026-04-17,22.29,19.24,25.46,29.4,27.57,32.0,,
2026-04-18,22.35,19.16,25.6,29.32,27.4,32.06,,
2026-04-19,22.41,19.21,25.65,29.25,27.27,31.99,,
2026-04-20,22.48,19.25,25.77,29.19,27.13,32.09,,
2026-04-21,22.55,19.27,25.87,29.14,26.86,32.3,30.0,33.0
2026-04-22,22.63,19.22,25.99,29.08,26.76,32.39,,
2026-04-23,22.71,19.31,26.03,29.04,26.42,32.33,,
2026-04-24,22.78,19.39,26.06,29.0,26.09,32.4,22.0,26.0
2026-04-25,22.86,19.45,26.07,28.97,26.03,32.39,,
2026-04-26,22.94,19.47,26.07,28.94,25.92,32.2,,
2026-04-27,23.02,19.56,26.11,28.92,25.82,32.11,,
2026-04-28,23.09,19.7,26.18,28.91,25.77,31.92,,
2026-04-29,23.16,19.79,26.23,28.9,25.69,31.85,,
2026-04-30,23.22,19.91,26.29,28.89,25.83,31.92,,
2026-05-01,23.28,20.03,26.32,28.88,25.77,31.96,23.0,25.0
2026-05-02,23.34,20.17,26.29,28.87,25.71,31.98,,
2026-05-03,23.4,20.28,26.36,28.86,25.65,32.0,,
2026-05-04,23.45,20.37,26.33,28.85,25.61,32.02,,
2026-05-05,23.5,20.47,26.23,28.83,25.58,32.04,,
2026-05-06,23.55,20.59,26.16,28.82,25.61,32.06,,
2026-05-07,23.6,20.76,26.18,28.8,25.58,31.99,,
2026-05-08,23.64,20.87,26.21,28.78,25.55,31.95,21.0,27.0
2026-05-09,23.69,20.96,26.17,28.77,25.52,32.03,,
2026-05-10,23.74,21.07,26.08,28.75,25.38,32.12,,
2026-05-11,23.78,21.17,26.25,28.74,25.36,32.18,,
2026-05-12,23.83,21.26,26.27,28.72,25.34,32.26,,
2026-05-13,23.86,21.48,26.24,28.71,25.28,32.33,29.0,38.0
2026-05-14,23.9,21.59,26.22,28.7,25.22,32.33,,
2026-05-15,23.92,21.62,26.29,28.7,25.19,32.33,,
2026-05-16,23.95,21.65,26.27,28.7,25.2,32.33,,
2026-05-17,23.96,21.74,26.25,28.7,25.12,32.3,,
2026-05-18,23.97,21.82,26.34,28.72,25.1,32.33,,
2026-05-19,23.97,21.87,26.28,28.74,25.08,32.39,,
2026-05-20,23.97,21.92,26.14,28.77,25.14,32.44,,
2026-05-21,23.95,21.93,26.13,28.8,25.16,32.48,,
2026-05-22,23.92,21.93,26.1,28.83,25.11,32.49,22.0,24.0
2026-05-23,23.9,21.92,25.95,28.87,25.05,32.57,,
2026-05-24,23.87,21.88,25.9,28.91,25.03,32.53,,
2026-05-25,23.84,21.82,25.95,28.95,25.03,32.74,,
2026-05-26,23.82,21.81,26.03,28.99,25.1,32.94,,
2026-05-27,23.79,21.74,26.03,29.02,25.06,32.99,,
2026-05-28,23.76,21.66,25.96,29.05,25.07,32.89,,
2026-05-29,23.74,21.62,25.92,29.06,25.11,33.18,,
2026-05-30,23.71,21.58,25.94,29.07,25.12,33.1,,
2026-05-31,23.68,21.56,25.95,29.07,25.12,33.38,,
2026-06-01,23.64,21.57,25.89,29.05,25.13,33.23,,
2026-06-02,23.59,21.56,25.82,29.02,25.13,33.04,,
2026-06-03,23.54,21.55,25.79,28.98,25.15,32.72,,
2026-06-04,23.48,21.53,25.74,28.92,25.18,32.69,,
2026-06-05,23.41,21.51,25.67,28.86,25.23,32.69,,
2026-06-06,23.34,21.49,25.56,28.78,25.29,32.7,,
2026-06-07,23.26,21.46,25.43,28.69,25.35,32.54,,
2026-06-08,23.18,21.43,25.41,28.59,25.4,32.32,,
2026-06-09,23.1,21.41,25.19,28.48,25.46,32.17,,
2026-06-10,23.03,21.41,25.0,28.37,25.51,31.97,,
2026-06-11,22.96,21.44,24.96,28.27,25.6,31.72,,
2026-06-12,22.9,21.41,24.82,28.16,25.68,31.38,,
2026-06-13,22.84,21.38,24.77,28.07,25.72,31.2,,
2026-06-14,22.8,21.36,24.58,27.99,25.71,31.07,,
2026-06-15,22.76,21.38,24.48,27.93,25.78,30.93,,
2026-06-16,22.74,21.39,24.41,27.89,25.83,30.82,,
2026-06-17,22.72,21.36,24.39,27.87,25.85,30.7,,
2026-06-18,22.72,21.42,24.37,27.86,25.86,30.52,,
2026-06-19,22.72,21.44,24.35,27.87,25.95,30.34,22.0,26.0
2026-06-20,22.73,21.46,24.32,27.9,26.02,30.22,,
2026-06-21,22.74,21.47,24.3,27.93,26.12,30.26,,
2026-06-22,22.74,21.46,24.29,27.97,26.24,30.29,27.0,36.0
2026-06-23,22.75,21.48,24.27,28.02,26.27,30.31,,
2026-06-24,22.75,21.48,24.22,28.05,26.34,30.36,,
2026-06-25,22.75,21.52,24.17,28.09,26.43,30.33,,
2026-06-26,22.74,21.57,24.13,28.12,26.5,30.33,20.0,25.0
2026-06-27,22.74,21.57,24.12,28.15,26.55,30.36,,
