date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-05-11,19.86,17.64,21.8,21.7,19.37,23.76,,
2025-05-12,19.9,17.72,21.8,21.68,19.39,23.67,,
2025-05-13,19.95,17.81,21.81,21.66,19.47,23.58,,
2025-05-14,20.0,17.91,21.82,21.63,19.56,23.48,,
2025-05-15,20.05,18.0,21.83,21.61,19.65,23.37,,
2025-05-16,20.11,18.0,21.84,21.58,19.73,23.27,,
2025-05-17,20.17,18.03,21.85,21.55,19.79,23.16,,
2025-05-18,20.23,18.18,21.86,21.52,19.81,23.05,,
2025-05-19,20.3,18.3,21.87,21.49,19.83,22.94,,
2025-05-20,20.37,18.38,21.87,21.46,19.85,22.83,,
2025-05-21,20.44,18.51,21.88,21.43,19.87,22.73,,
2025-05-22,20.51,18.64,21.89,21.39,19.89,22.68,,
2025-05-23,20.58,18.78,21.9,21.36,19.92,22.67,,
2025-05-24,20.66,18.93,21.91,21.32,19.94,22.61,,
2025-05-25,20.74,19.01,21.92,21.28,19.97,22.5,,
2025-05-26,20.83,19.17,21.93,21.25,20.0,22.39,,
2025-05-27,20.91,19.33,21.93,21.21,20.05,22.28,,
2025-05-28,21.01,19.47,21.94,21.16,20.1,22.16,,
2025-05-29,21.1,19.56,21.95,21.12,20.1,22.08,,
2025-05-30,21.2,19.72,21.95,21.08,20.15,22.01,,
2025-05-31,21.3,19.92,21.96,21.04,20.19,22.0,,
2025-06-01,21.4,20.13,22.0,21.0,20.25,21.89,,
2025-06-02,21.5,20.36,22.0,20.96,20.2,21.74,,
2025-06-03,21.6,20.61,21.99,20.93,20.17,21.58,,
2025-06-04,21.7,20.74,21.98,20.91,20.19,21.43,,
2025-06-05,21.78,20.92,21.99,20.89,20.27,21.33,,
2025-06-06,21.85,21.27,21.99,20.9,20.37,21.27,,
2025-06-07,21.92,21.67,22.01,20.95,20.52,21.31,,
2025-06-08,21.97,21.81,22.1,21.03,20.68,21.55,,
2025-06-09,22.02,21.87,22.29,21.15,20.8,22.18,,
2025-06-10,22.06,21.86,22.51,21.29,20.92,22.98,,
2025-06-11,22.1,21.84,22.72,21.47,20.94,23.84,,
2025-06-12,22.14,21.8,22.93,21.65,20.96,24.67,,
2025-06-13,22.2,21.77,23.14,21.85,20.98,25.47,22.0,21.0
2025-06-14,22.25,21.74,23.38,22.04,20.99,25.93,,
2025-06-15,22.31,21.71,23.6,22.23,21.0,26.18,,
2025-06-16,22.36,21.69,23.81,22.41,21.0,26.36,,
2025-06-17,22.42,21.66,24.0,22.59,21.0,26.49,,
2025-06-18,22.47,21.65,24.17,22.76,21.0,26.6,,
2025-06-19,22.53,21.63,24.33,22.93,21.0,26.7,,
2025-06-20,22.58,21.61,24.47,23.08,21.0,26.94,,
2025-06-21,22.63,21.59,24.61,23.23,21.0,27.25,,
2025-06-22,22.68,21.58,24.72,23.38,21.0,27.54,,
2025-06-23,22.72,21.56,24.75,23.51,21.0,27.81,,
2025-06-24,22.77,21.54,24.78,23.65,21.0,28.06,,
2025-06-25,22.81,21.53,24.81,23.77,21.0,28.29,,
2025-06-26,22.85,21.51,24.83,23.9,21.0,28.5,,
2025-06-27,22.89,21.5,24.87,24.02,21.0,28.71,,
2025-06-28,22.94,21.49,24.96,24.14,21.0,28.9,,
2025-06-29,22.98,21.47,25.04,24.26,21.0,29.1,,
2025-06-30,23.02,21.46,25.13,24.38,21.0,29.16,,
2025-07-01,23.06,21.44,25.21,24.5,21.0,29.19,,
2025-07-02,23.1,21.42,25.27,24.63,21.0,29.22,,
2025-07-03,23.14,21.41,25.33,24.76,21.0,29.24,,
2025-07-04,23.19,21.39,25.39,24.9,21.0,29.35,,
2025-07-05,23.23,21.37,25.44,25.04,21.0,29.57,,
2025-07-06,23.28,21.35,25.72,25.19,21.0,29.93,,
2025-07-07,23.33,21.33,26.02,25.35,21.0,30.64,,
2025-07-08,23.39,21.3,26.1,25.52,21.04,30.85,,
2025-07-09,23.46,21.28,26.19,25.71,21.14,31.07,,
2025-07-10,23.55,21.25,26.29,25.92,21.35,31.29,,
2025-07-11,23.65,21.29,26.38,26.16,21.62,31.51,21.0,22.0
2025-07-12,23.76,21.28,26.47,26.41,21.68,31.73,,
2025-07-13,23.89,21.28,26.66,26.67,21.72,31.94,,
2025-07-14,24.04,21.23,26.9,26.95,21.77,32.15,27.0,33.0
2025-07-15,24.19,21.19,26.97,27.22,21.82,32.32,,
2025-07-16,24.34,21.14,27.37,27.49,21.88,32.44,,
2025-07-17,24.49,21.1,27.74,27.73,21.95,32.58,,
2025-07-18,24.63,21.06,27.98,27.94,22.03,32.73,,
2025-07-19,24.75,21.04,28.15,28.11,22.09,32.82,,
2025-07-20,24.85,21.02,28.27,28.24,22.15,32.92,,
2025-07-21,24.93,21.0,28.39,28.34,22.21,32.98,,
2025-07-22,25.0,21.0,28.49,28.41,22.28,33.0,,
2025-07-23,25.05,21.0,28.57,28.45,22.35,33.0,,
2025-07-24,25.1,21.0,28.61,28.49,22.42,33.0,,
2025-07-25,25.13,21.0,28.63,28.52,22.49,33.0,,
2025-07-26,25.17,21.0,28.62,28.55,22.56,33.0,,
2025-07-27,25.2,21.0,28.69,28.57,22.64,33.0,,
2025-07-28,25.22,21.0,28.62,28.59,22.71,33.0,,
2025-07-29,25.24,21.0,28.56,28.61,22.78,32.98,,
2025-07-30,25.25,21.0,28.58,28.61,22.86,32.95,,
2025-07-31,25.26,21.0,28.62,28.6,22.93,32.88,,
2025-08-01,25.25,21.0,28.65,28.58,23.0,32.8,,
2025-08-02,25.24,21.0,28.64,28.55,23.07,32.69,,
2025-08-03,25.22,21.0,28.57,28.51,23.14,32.56,,
2025-08-04,25.19,21.01,28.55,28.47,23.22,32.42,,
2025-08-05,25.16,21.03,28.49,28.41,23.35,32.26,,
2025-08-06,25.12,21.05,28.45,28.36,23.5,32.1,,
2025-08-07,25.08,21.09,28.38,28.31,23.68,31.93,,
2025-08-08,25.04,21.14,28.33,28.25,23.78,31.81,,
2025-08-09,25.0,21.21,28.31,28.2,23.87,31.7,,
2025-08-10,24.96,21.28,28.2,28.16,24.03,31.71,,
2025-08-11,24.92,21.35,28.21,28.11,24.2,31.83,,
2025-08-12,24.88,21.42,28.17,28.07,24.36,32.03,,
2025-08-13,24.84,21.43,28.11,28.03,24.26,32.15,,
2025-08-14,24.8,21.44,27.99,27.98,24.19,32.2,,
2025-08-15,24.76,21.43,27.94,27.93,24.14,32.03,30.0,33.0
2025-08-16,24.72,21.33,27.85,27.88,23.96,31.88,,
2025-08-17,24.68,21.23,27.75,27.83,23.73,31.53,,
2025-08-18,24.65,21.17,27.62,27.78,23.64,31.27,,
2025-08-19,24.62,21.17,27.47,27.72,23.55,31.13,,
2025-08-20,24.6,21.22,27.35,27.67,23.45,30.99,,
2025-08-21,24.59,21.3,27.28,27.62,23.44,30.74,,
2025-08-22,24.59,21.41,27.2,27.58,23.48,30.59,21.0,24.0
2025-08-23,24.6,21.56,27.12,27.53,23.5,30.39,,
2025-08-24,24.61,21.74,27.07,27.49,23.62,30.28,,
2025-08-25,24.64,21.78,27.02,27.45,23.7,30.14,,
2025-08-26,24.67,21.95,26.97,27.41,23.79,29.9,,
2025-08-27,24.7,22.09,26.92,27.38,23.89,29.7,,
2025-08-28,24.73,22.23,26.86,27.34,24.0,29.6,,
2025-08-29,24.76,22.4,26.82,27.31,24.11,29.56,,
2025-08-30,24.79,22.55,26.77,27.28,24.23,29.5,,
2025-08-31,24.81,22.68,26.7,27.24,24.27,29.39,,
2025-09-01,24.83,22.81,26.63,27.21,24.3,29.27,,
2025-09-02,24.84,22.81,26.54,27.17,24.34,29.11,,
2025-09-03,24.84,22.79,26.43,27.13,24.37,29.03,,
2025-09-04,24.84,22.78,26.36,27.08,24.42,29.0,,
2025-09-05,24.83,22.82,26.27,27.03,24.41,28.97,21.0,23.0
2025-09-06,24.81,22.84,26.21,26.98,24.43,28.83,,
2025-09-07,24.78,22.89,26.15,26.92,24.45,28.81,,
2025-09-08,24.75,22.87,26.09,26.87,24.44,28.8,,
2025-09-09,24.72,22.85,26.03,26.81,24.42,28.71,,
2025-09-10,24.68,22.82,26.04,26.75,24.43,28.43,,
2025-09-11,24.65,22.79,25.95,26.69,24.37,28.36,27.0,33.0
2025-09-12,24.61,22.76,25.89,26.63,24.27,28.3,,
2025-09-13,24.57,22.75,25.86,26.57,24.26,28.21,,
2025-09-14,24.53,22.72,25.82,26.52,24.26,28.24,,
2025-09-15,24.5,22.74,25.8,26.47,24.27,28.23,,
2025-09-16,24.46,22.59,25.77,26.42,24.19,28.11,,
2025-09-17,24.43,22.58,25.74,26.37,24.13,28.02,,
2025-09-18,24.4,22.59,25.68,26.32,24.08,27.99,,
2025-09-19,24.37,22.56,25.62,26.28,24.04,27.97,23.0,23.0
2025-09-20,24.34,22.55,25.56,26.24,24.0,27.9,,
2025-09-21,24.31,22.54,25.5,26.2,23.99,27.86,,
2025-09-22,24.28,22.54,25.45,26.16,23.98,27.78,,
2025-09-23,24.26,22.53,25.44,26.13,23.99,27.68,,
2025-09-24,24.24,22.51,25.44,26.09,23.99,27.65,,
2025-09-25,24.21,22.5,25.42,26.06,24.0,27.65,27.0,28.0
2025-09-26,24.19,22.46,25.39,26.02,24.0,27.63,27.0,24.0
2025-09-27,24.17,22.42,25.38,25.99,24.0,27.57,,
2025-09-28,24.14,22.4,25.35,25.95,24.0,27.54,,
2025-09-29,24.12,22.39,25.32,25.92,24.01,27.54,29.0,33.0
2025-09-30,24.1,22.38,25.33,25.88,24.01,27.49,,
2025-10-01,24.07,22.43,25.34,25.84,24.02,27.44,,
2025-10-02,24.04,22.42,25.35,25.81,24.04,27.36,,
2025-10-03,24.02,22.41,25.33,25.77,24.05,27.3,21.0,25.0
2025-10-04,23.99,22.4,25.3,25.73,24.07,27.23,,
2025-10-05,23.95,22.4,25.24,25.69,24.09,27.2,,
2025-10-06,23.92,22.39,25.14,25.65,24.1,27.15,,
2025-10-07,23.88,22.39,25.06,25.61,24.15,27.06,23.0,24.0
2025-10-08,23.84,22.38,25.0,25.56,24.19,26.93,,
2025-10-09,23.79,22.38,24.97,25.52,24.22,26.87,,
2025-10-10,23.75,22.34,24.87,25.47,24.2,26.78,21.0,24.0
2025-10-11,23.69,22.35,24.8,25.42,24.2,26.7,,
2025-10-12,23.64,22.34,24.71,25.37,24.21,26.62,,
2025-10-13,23.59,22.33,24.62,25.32,24.24,26.53,23.0,24.0
2025-10-14,23.53,22.32,24.55,25.27,24.26,26.45,,
2025-10-15,23.47,22.31,24.46,25.23,24.28,26.35,,
2025-10-16,23.42,22.31,24.38,25.18,24.28,26.27,,
2025-10-17,23.36,22.31,24.29,25.14,24.27,26.19,,
2025-10-18,23.3,22.32,24.2,25.1,24.3,26.12,,
2025-10-19,23.25,22.32,24.1,25.06,24.3,26.02,23.0,24.0
2025-10-20,23.19,22.31,24.02,25.03,24.29,25.93,,
2025-10-21,23.13,22.3,23.92,24.99,24.3,25.83,,
2025-10-22,23.08,22.3,23.82,24.95,24.29,25.74,,
2025-10-23,23.02,22.28,23.72,24.92,24.29,25.64,,
2025-10-24,22.96,22.26,23.62,24.88,24.29,25.54,21.0,24.0
2025-10-25,22.91,22.27,23.51,24.85,24.3,25.47,,
2025-10-26,22.85,22.25,23.42,24.82,24.32,25.4,,
2025-10-27,22.8,22.23,23.34,24.8,24.34,25.31,,
2025-10-28,22.76,22.21,23.26,24.79,24.34,25.27,,
2025-10-29,22.72,22.21,23.16,24.79,24.37,25.21,,
2025-10-30,22.68,22.2,23.09,24.81,24.41,25.23,,
2025-10-31,22.65,22.21,23.05,24.84,24.43,25.27,,
2025-11-01,22.63,22.22,23.01,24.88,24.43,25.36,,
2025-11-02,22.62,22.21,22.97,24.94,24.47,25.48,,
2025-11-03,22.61,22.21,22.95,25.01,24.5,25.63,,
2025-11-04,22.6,22.22,22.92,25.09,24.52,25.8,,
2025-11-05,22.59,22.2,22.91,25.18,24.55,25.97,,
2025-11-06,22.58,22.17,22.89,25.28,24.57,26.14,,
2025-11-07,22.58,22.16,22.88,25.39,24.59,26.32,23.0,25.0
2025-11-08,22.57,22.16,22.89,25.5,24.67,26.48,,
2025-11-09,22.56,22.13,22.91,25.6,24.74,26.64,,
2025-11-10,22.55,22.1,22.9,25.71,24.8,26.8,,
2025-11-11,22.54,22.07,22.9,25.82,24.85,26.98,,
2025-11-12,22.53,22.01,22.92,25.92,24.92,27.17,23.0,24.0
2025-11-13,22.51,21.96,22.92,26.01,24.98,27.31,,
2025-11-14,22.5,21.92,22.93,26.1,25.04,27.46,,
2025-11-15,22.48,21.86,22.95,26.19,25.07,27.66,,
2025-11-16,22.47,21.82,22.96,26.27,25.15,27.73,,
2025-11-17,22.45,21.75,22.97,26.35,25.2,27.86,,
2025-11-18,22.43,21.71,22.96,26.42,25.25,27.96,,
2025-11-19,22.42,21.67,22.95,26.5,25.3,28.02,,
2025-11-20,22.4,21.63,22.94,26.57,25.37,28.11,,
2025-11-21,22.38,21.55,22.97,26.64,25.44,28.2,23.0,26.0
2025-11-22,22.35,21.5,22.99,26.71,25.52,28.31,,
2025-11-23,22.33,21.47,23.0,26.78,25.56,28.35,,
2025-11-24,22.31,21.43,23.0,26.84,25.6,28.42,,
2025-11-25,22.28,21.38,23.0,26.91,25.62,28.49,,
2025-11-26,22.26,21.36,23.0,26.98,25.65,28.59,,
2025-11-27,22.23,21.33,22.99,27.05,25.69,28.69,,
2025-11-28,22.2,21.3,22.99,27.12,25.76,28.73,22.0,25.0
2025-11-29,22.17,21.26,22.99,27.19,25.82,28.76,,
2025-11-30,22.14,21.2,23.0,27.26,25.89,28.81,,
2025-12-01,22.11,21.14,23.0,27.33,25.95,28.88,22.0,30.0
2025-12-02,22.07,21.09,22.98,27.4,26.02,28.94,24.0,32.0
2025-12-03,22.03,21.07,22.96,27.47,26.11,29.0,,
2025-12-04,21.98,21.03,22.92,27.52,26.19,29.05,,
2025-12-05,21.92,20.97,22.86,27.56,26.21,29.04,,
2025-12-06,21.86,20.87,22.81,27.58,26.15,29.07,,
2025-12-07,21.79,20.76,22.7,27.59,26.12,29.03,,
2025-12-08,21.71,20.65,22.6,27.58,26.07,29.03,18.0,29.0
2025-12-09,21.63,20.53,22.54,27.55,26.05,29.06,,
2025-12-10,21.54,20.44,22.49,27.5,26.03,29.1,,
2025-12-11,21.46,20.41,22.43,27.44,25.94,29.08,,
2025-12-12,21.37,20.38,22.37,27.36,25.79,29.07,23.0,26.0
2025-12-13,21.28,20.28,22.29,27.27,25.64,29.05,,
2025-12-14,21.2,20.16,22.21,27.16,25.43,29.02,,
2025-12-15,21.11,20.1,22.15,27.05,25.28,29.01,,
2025-12-16,21.03,19.94,22.1,26.93,25.13,28.97,,
2025-12-17,20.96,19.79,22.04,26.8,24.97,28.87,,
2025-12-18,20.88,19.71,22.02,26.67,24.81,28.79,,
2025-12-19,20.81,19.61,21.98,26.53,24.63,28.76,,
2025-12-20,20.74,19.55,21.92,26.39,24.43,28.7,,
2025-12-21,20.68,19.48,21.84,26.25,24.23,28.68,,
2025-12-22,20.62,19.34,21.81,26.1,24.01,28.65,,
2025-12-23,20.56,19.26,21.78,25.96,23.77,28.61,20.0,30.0
2025-12-24,20.51,19.12,21.73,25.81,23.56,28.57,,
2025-12-25,20.46,19.06,21.72,25.67,23.32,28.42,,
2025-12-26,20.42,19.0,21.69,25.53,23.06,28.35,,
2025-12-27,20.38,18.93,21.67,25.4,22.85,28.28,,
2025-12-28,20.35,18.83,21.65,25.26,22.69,28.16,,
2025-12-29,20.32,18.76,21.66,25.13,22.54,28.1,,
2025-12-30,20.3,18.74,21.67,25.01,22.4,28.02,,
2025-12-31,20.29,18.7,21.68,24.88,22.31,27.9,,
2026-01-01,20.28,18.59,21.67,24.76,22.17,27.76,22.0,28.0
2026-01-02,20.28,18.56,21.61,24.64,21.98,27.62,,
2026-01-03,20.29,18.59,21.66,24.52,21.82,27.49,,
2026-01-04,20.31,18.59,21.62,24.42,21.75,27.36,,
2026-01-05,20.33,18.6,21.59,24.32,21.76,27.24,,
2026-01-06,20.37,18.61,21.59,24.25,21.73,27.05,,
2026-01-07,20.4,18.63,21.66,24.19,21.68,26.92,,
2026-01-08,20.44,18.7,21.69,24.15,21.65,26.83,,
2026-01-09,20.49,18.78,21.73,24.12,21.62,26.66,18.3,20.0
2026-01-10,20.53,18.82,21.76,24.11,21.66,26.61,,
2026-01-11,20.58,18.94,21.78,24.11,21.67,26.46,,
2026-01-12,20.62,19.03,21.83,24.11,21.7,26.37,,
2026-01-13,20.66,19.09,21.87,24.12,21.63,26.45,,
2026-01-14,20.7,19.16,21.89,24.14,21.64,26.53,,
2026-01-15,20.73,19.27,21.94,24.16,21.66,26.61,,
2026-01-16,20.77,19.27,21.99,24.18,21.77,26.69,,
2026-01-17,20.8,19.28,22.05,24.21,21.82,26.77,,
2026-01-18,20.84,19.32,22.1,24.24,21.81,26.85,,
2026-01-19,20.87,19.36,22.15,24.27,21.76,26.92,,
2026-01-20,20.91,19.41,22.18,24.3,21.75,26.92,,
2026-01-21,20.94,19.44,22.22,24.33,21.74,26.97,,
2026-01-22,20.98,19.5,22.24,24.37,21.64,27.01,,
2026-01-23,21.01,19.58,22.26,24.41,21.55,27.04,22.0,25.0
2026-01-24,21.04,19.64,22.31,24.45,21.52,27.07,,
2026-01-25,21.08,19.69,22.35,24.5,21.6,27.09,,
2026-01-26,21.11,19.74,22.39,24.55,21.75,27.24,,
2026-01-27,21.15,19.81,22.43,24.6,21.79,27.29,,
2026-01-28,21.2,19.87,22.47,24.66,21.82,27.39,,
2026-01-29,21.24,19.95,22.5,24.73,21.86,27.54,,
2026-01-30,21.29,20.03,22.57,24.8,21.9,27.66,,
2026-01-31,21.35,20.12,22.61,24.88,21.92,27.72,,
2026-02-01,21.41,20.2,22.67,24.96,21.96,27.83,23.0,28.0
2026-02-02,21.47,20.27,22.73,25.06,22.11,27.94,,
2026-02-03,21.54,20.34,22.8,25.16,22.22,28.07,,
2026-02-04,21.61,20.43,22.84,25.27,22.29,28.27,,
2026-02-05,21.68,20.53,22.85,25.39,22.44,28.38,,
2026-02-06,21.74,20.63,22.89,25.51,22.66,28.36,21.0,22.0
2026-02-07,21.81,20.68,22.98,25.64,22.79,28.4,,
2026-02-08,21.87,20.71,23.07,25.77,23.01,28.49,,
2026-02-09,21.93,20.74,23.13,25.91,23.15,28.63,,
2026-02-10,21.99,20.81,23.21,26.05,23.29,28.88,19.0,29.0
2026-02-11,22.04,20.85,23.28,26.19,23.43,29.05,27.0,37.0
2026-02-12,22.09,20.88,23.37,26.33,23.56,29.19,,
2026-02-13,22.13,20.91,23.39,26.48,23.71,29.31,,
2026-02-14,22.16,20.96,23.43,26.63,23.83,29.38,,
2026-02-15,22.2,20.99,23.47,26.78,23.99,29.53,,
2026-02-16,22.22,20.99,23.47,26.93,24.16,29.59,,
2026-02-17,22.24,21.02,23.47,27.08,24.33,29.63,,
2026-02-18,22.26,21.06,23.51,27.24,24.45,29.76,,
2026-02-19,22.28,21.11,23.54,27.41,24.53,29.99,,
2026-02-20,22.3,21.15,23.56,27.57,24.69,30.18,,
2026-02-21,22.31,21.14,23.57,27.74,24.87,30.31,,
2026-02-22,22.33,21.15,23.53,27.92,25.09,30.58,,
2026-02-23,22.34,21.2,23.58,28.09,25.38,30.84,,
2026-02-24,22.35,21.21,23.58,28.26,25.55,31.1,,
2026-02-25,22.36,21.24,23.56,28.43,25.66,31.29,,
2026-02-26,22.37,21.27,23.55,28.6,25.87,31.48,,
2026-02-27,22.38,21.31,23.52,28.77,26.08,31.68,21.0,26.0
2026-02-28,22.39,21.29,23.48,28.94,26.21,31.86,,
2026-03-01,22.39,21.29,23.44,29.1,26.36,32.05,,
2026-03-02,22.4,21.3,23.42,29.25,26.54,32.23,,
2026-03-03,22.41,21.29,23.42,29.4,26.6,32.43,,
2026-03-04,22.42,21.31,23.42,29.55,26.68,32.62,,
2026-03-05,22.42,21.32,23.42,29.69,26.76,32.81,28.0,26.0
2026-03-06,22.43,21.35,23.45,29.83,26.89,32.96,22.0,26.0
2026-03-07,22.43,21.38,23.44,29.96,26.98,33.07,,
2026-03-08,22.43,21.37,23.45,30.08,27.07,33.28,,
2026-03-09,22.42,21.32,23.48,30.2,27.16,33.31,,
2026-03-10,22.41,21.29,23.5,30.3,27.22,33.48,,
2026-03-11,22.39,21.24,23.53,30.39,27.23,33.6,21.0,43.0
2026-03-12,22.36,21.19,23.53,30.46,27.26,33.67,,
2026-03-13,22.33,21.12,23.55,30.52,27.22,33.72,,
2026-03-14,22.29,21.05,23.55,30.57,27.22,33.82,,
2026-03-15,22.25,20.96,23.56,30.61,27.13,33.89,,
2026-03-16,22.21,20.86,23.55,30.63,27.11,33.93,,
2026-03-17,22.17,20.74,23.55,30.65,27.12,33.92,,
2026-03-18,22.13,20.65,23.54,30.67,27.12,33.89,,
2026-03-19,22.1,20.52,23.57,30.69,27.14,33.8,24.0,38.0
2026-03-20,22.07,20.43,23.57,30.71,27.17,33.77,22.0,27.5
2026-03-21,22.04,20.38,23.61,30.74,27.22,33.76,,
2026-03-22,22.02,20.36,23.63,30.77,27.27,33.7,,
2026-03-23,22.0,20.37,23.6,30.8,27.32,33.65,24.0,38.0
2026-03-24,21.98,20.34,23.67,30.83,27.37,33.59,,
2026-03-25,21.97,20.37,23.76,30.86,27.44,33.52,,
2026-03-26,21.96,20.32,23.82,30.88,27.53,33.49,18.0,27.0
2026-03-27,21.95,20.22,23.81,30.9,27.62,33.47,,
2026-03-28,21.94,20.09,23.78,30.91,27.7,33.42,,
2026-03-29,21.93,19.97,23.75,30.92,27.75,33.45,,
2026-03-30,21.93,19.89,23.84,30.92,27.79,33.46,,
2026-03-31,21.92,19.82,23.92,30.91,27.83,33.44,,
2026-04-01,21.91,19.73,23.99,30.89,27.87,33.28,,
2026-04-02,21.91,19.65,23.99,30.85,27.92,33.29,,
2026-04-03,21.9,19.62,24.01,30.8,27.93,33.29,,
2026-04-04,21.89,19.53,24.02,30.74,27.99,33.22,,
2026-04-05,21.89,19.44,24.0,30.67,27.96,33.08,,
2026-04-06,21.89,19.37,24.0,30.58,27.97,33.02,,
2026-04-07,21.9,19.35,24.04,30.48,28.0,32.94,,
2026-04-08,21.91,19.3,24.13,30.38,27.98,32.84,,
2026-04-09,21.93,19.21,24.17,30.26,27.93,32.73,,
2026-04-10,21.95,19.09,24.21,30.15,27.89,32.54,,
2026-04-11,21.99,19.05,24.24,30.03,27.86,32.41,,
2026-04-12,22.03,18.95,24.36,29.91,27.76,32.3,,
2026-04-13,22.07,18.86,24.54,29.8,27.71,32.2,14.0,28.0
2026-04-14,22.12,18.77,24.7,29.68,27.63,32.11,,
2026-04-15,22.17,18.7,24.86,29.58,27.51,32.15,,
2026-04-16,22.23,18.78,25.01,29.48,27.51,32.15,,
2026-04-17,22.29,18.8,25.17,29.4,27.34,31.99,,
2026-04-18,22.35,18.87,25.33,29.32,27.17,32.05,,
2026-04-19,22.41,19.04,25.46,29.25,27.02,32.11,,
2026-04-20,22.48,19.21,25.7,29.19,26.89,32.2,,
2026-04-21,22.55,19.44,25.93,29.14,26.79,32.27,30.0,33.0
2026-04-22,22.63,19.58,26.12,29.08,26.65,32.38,,
2026-04-23,22.71,19.69,26.16,29.04,26.54,32.61,,
2026-04-24,22.78,19.66,26.01,29.0,26.36,32.62,22.0,26.0
2026-04-25,22.86,19.69,25.97,28.97,26.31,32.56,,
2026-04-26,22.94,19.74,26.0,28.94,26.26,32.62,,
2026-04-27,23.02,19.8,26.02,28.92,26.13,32.66,,
2026-04-28,23.09,19.87,26.06,28.91,26.04,32.68,,
2026-04-29,23.16,19.94,26.01,28.9,25.96,32.69,,
2026-04-30,23.22,19.99,26.01,28.89,25.98,32.66,,
2026-05-01,23.28,20.07,26.09,28.88,25.95,32.66,23.0,25.0
2026-05-02,23.34,20.16,26.1,28.87,25.89,32.62,,
2026-05-03,23.4,20.25,26.04,28.86,25.84,32.56,,
2026-05-04,23.45,20.38,25.99,28.85,25.82,32.5,,
2026-05-05,23.5,20.54,26.0,28.83,25.82,32.49,,
2026-05-06,23.55,20.72,26.1,28.82,25.83,32.56,,
2026-05-07,23.6,20.83,26.11,28.8,25.77,32.57,,
2026-05-08,23.64,20.94,26.11,28.78,25.72,32.6,21.0,27.0
2026-05-09,23.69,21.06,26.14,28.77,25.67,32.7,,
2026-05-10,23.74,21.15,26.28,28.75,25.58,32.78,,
2026-05-11,23.78,21.28,26.4,28.74,25.55,32.9,,
2026-05-12,23.83,21.38,26.42,28.72,25.51,33.03,,
2026-05-13,23.86,21.47,26.51,28.71,25.49,33.1,29.0,38.0
2026-05-14,23.9,21.54,26.66,28.7,25.44,33.14,,
2026-05-15,23.92,21.57,26.7,28.7,25.37,33.19,,
2026-05-16,23.95,21.57,26.69,28.7,25.36,33.24,,
2026-05-17,23.96,21.69,26.69,28.7,25.37,33.3,,
2026-05-18,23.97,21.8,26.77,28.72,25.38,33.39,,
2026-05-19,23.97,21.92,26.82,28.74,25.39,33.51,,
2026-05-20,23.97,21.97,26.83,28.77,25.43,33.64,,
2026-05-21,23.95,22.0,26.79,28.8,25.41,33.71,,
2026-05-22,23.92,22.03,26.73,28.83,25.38,33.72,22.0,24.0
2026-05-23,23.9,22.06,26.64,28.87,25.41,33.51,,
2026-05-24,23.87,22.03,26.53,28.91,25.35,33.53,,
2026-05-25,23.84,21.93,26.48,28.95,25.33,33.67,,
2026-05-26,23.82,21.85,26.41,28.99,25.24,33.58,,
2026-05-27,23.79,21.79,26.27,29.02,25.27,33.34,,
2026-05-28,23.76,21.63,26.04,29.05,25.16,33.28,,
2026-05-29,23.74,21.59,25.94,29.06,25.13,33.25,,
2026-05-30,23.71,21.58,25.84,29.07,25.14,33.1,,
2026-05-31,23.68,21.53,25.82,29.07,25.14,32.98,,
2026-06-01,23.64,21.5,25.69,29.05,25.12,32.91,,
2026-06-02,23.59,21.44,25.61,29.02,25.11,33.0,,
2026-06-03,23.54,21.36,25.53,28.98,25.12,33.01,,
2026-06-04,23.48,21.36,25.56,28.92,25.12,33.03,,
2026-06-05,23.41,21.32,25.5,28.86,25.14,32.97,,
2026-06-06,23.34,21.3,25.48,28.78,25.1,32.78,,
2026-06-07,23.26,21.28,25.34,28.69,25.1,32.56,,
2026-06-08,23.18,21.26,25.26,28.59,25.17,32.36,,
2026-06-09,23.1,21.23,25.12,28.48,25.29,32.14,,
2026-06-10,23.03,21.23,24.96,28.37,25.36,31.94,,
2026-06-11,22.96,21.23,24.72,28.27,25.39,31.42,,
2026-06-12,22.9,21.21,24.56,28.16,25.48,31.11,,
2026-06-13,22.84,21.19,24.47,28.07,25.59,31.02,,
2026-06-14,22.8,21.18,24.42,27.99,25.71,30.85,,
2026-06-15,22.76,21.22,24.32,27.93,25.72,30.6,,
2026-06-16,22.74,21.21,24.22,27.89,25.81,30.38,,
2026-06-17,22.72,21.23,24.15,27.87,25.86,30.2,,
2026-06-18,22.72,21.25,24.13,27.86,25.88,30.19,,
2026-06-19,22.72,21.31,24.13,27.87,25.89,30.16,22.0,26.0
2026-06-20,22.73,21.4,24.11,27.9,26.01,30.03,,
2026-06-21,22.74,21.44,24.1,27.93,26.07,29.96,,
2026-06-22,22.74,21.46,24.1,27.97,26.17,29.95,27.0,36.0
2026-06-23,22.75,21.47,24.07,28.02,26.2,29.93,,
2026-06-24,22.75,21.5,24.04,28.05,26.28,29.89,,
2026-06-25,22.75,21.48,24.0,28.09,26.39,29.87,,
2026-06-26,22.74,21.47,23.95,28.12,26.44,29.85,20.0,25.0
2026-06-27,22.74,21.51,23.9,28.15,26.51,29.84,,
