date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-28,22.82,21.54,23.97,27.91,26.13,30.07,,
2026-06-29,22.81,21.57,23.94,27.91,26.11,30.03,,
2026-06-30,22.8,21.58,23.92,27.91,26.11,30.01,,
2026-07-01,22.79,21.57,23.89,27.9,26.13,29.95,,
2026-07-02,22.77,21.59,23.87,27.89,26.14,29.87,,
2026-07-03,22.76,21.57,23.84,27.88,26.17,29.86,22.0,27.0
2026-07-04,22.75,21.54,23.79,27.87,26.17,29.83,,
2026-07-05,22.73,21.52,23.76,27.86,26.16,29.78,,
2026-07-06,22.72,21.5,23.77,27.84,26.17,29.74,,
2026-07-07,22.7,21.48,23.75,27.83,26.16,29.69,,
2026-07-08,22.68,21.46,23.72,27.81,26.16,29.63,,
2026-07-09,22.67,21.45,23.69,27.79,26.16,29.54,,
2026-07-10,22.65,21.44,23.67,27.77,26.16,29.45,21.0,26.0
2026-07-11,22.63,21.43,23.69,27.75,26.15,29.41,,
2026-07-12,22.62,21.42,23.7,27.73,26.14,29.34,,
2026-07-13,22.6,21.4,23.69,27.7,26.13,29.27,20.0,26.0
2026-07-14,22.59,21.37,23.65,27.68,26.12,29.25,25.0,28.0
2026-07-15,22.58,21.37,23.6,27.66,26.1,29.22,,
2026-07-16,22.56,21.38,23.58,27.63,26.07,29.19,,
2026-07-17,22.55,21.33,23.57,27.61,26.06,29.16,23.0,25.0
2026-07-18,22.54,21.28,23.58,27.58,26.04,29.13,,
2026-07-19,22.53,21.28,23.57,27.56,26.02,29.1,,
2026-07-20,22.52,21.27,23.57,27.54,25.98,29.07,,
2026-07-21,22.52,21.27,23.59,27.52,25.94,29.09,26.0,34.0
2026-07-22,22.51,21.25,23.61,27.5,25.92,29.1,,
2026-07-23,22.51,21.23,23.59,27.48,25.88,29.11,,
2026-07-24,22.51,21.23,23.61,27.47,25.88,29.12,,
2026-07-25,22.51,21.23,23.61,27.47,25.89,29.13,,
2026-07-26,22.51,21.18,23.63,27.46,25.88,29.13,,
2026-07-27,22.51,21.17,23.68,27.46,25.81,29.15,21.0,28.0
2026-07-28,22.51,21.16,23.71,27.47,25.74,29.17,,
2026-07-29,22.52,21.17,23.72,27.47,25.68,29.19,18.0,29.0
2026-07-30,22.52,21.17,23.74,27.49,25.62,29.21,,
2026-07-31,22.52,21.16,23.75,27.5,25.58,29.24,24.0,23.0
