date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-01,19.22,18.0,20.64,26.99,24.88,28.61,,
2026-04-02,19.28,18.0,20.76,27.03,24.96,28.61,,
2026-04-03,19.35,18.0,20.86,27.06,25.17,28.61,,
2026-04-04,19.42,17.99,20.97,27.09,25.31,28.64,,
2026-04-05,19.5,17.98,21.07,27.12,25.36,28.65,,
2026-04-06,19.57,18.08,21.17,27.15,25.41,28.65,,
2026-04-07,19.64,18.2,21.26,27.18,25.46,28.65,,
2026-04-08,19.71,18.25,21.37,27.21,25.52,28.64,,
2026-04-09,19.79,18.27,21.45,27.24,25.56,28.66,,
2026-04-10,19.86,18.29,21.53,27.27,25.61,28.69,,
2026-04-11,19.93,18.31,21.61,27.29,25.64,28.73,,
2026-04-12,20.0,18.34,21.68,27.31,25.69,28.82,,
2026-04-13,20.07,18.37,21.78,27.33,25.73,28.83,,
2026-04-14,20.14,18.4,21.89,27.35,25.74,28.81,,
2026-04-15,20.2,18.47,21.97,27.37,25.76,28.79,,
2026-04-16,20.26,18.53,22.09,27.38,25.81,28.84,,
2026-04-17,20.32,18.57,22.12,27.39,25.82,28.85,,
2026-04-18,20.37,18.6,22.15,27.4,25.85,28.89,,
2026-04-19,20.42,18.64,22.18,27.41,25.88,28.96,,
2026-04-20,20.47,18.66,22.26,27.41,25.91,28.99,,
2026-04-21,20.51,18.7,22.3,27.41,25.95,28.99,,
2026-04-22,20.55,18.73,22.34,27.41,25.98,28.92,,
2026-04-23,20.58,18.76,22.36,27.4,26.0,28.85,,
2026-04-24,20.61,18.79,22.37,27.4,26.02,28.8,21.0,29.0
2026-04-25,20.64,18.84,22.37,27.39,26.04,28.8,,
2026-04-26,20.66,18.9,22.37,27.38,26.06,28.81,,
2026-04-27,20.68,18.97,22.36,27.37,26.07,28.8,,
2026-04-28,20.69,19.01,22.37,27.36,26.08,28.75,,
2026-04-29,20.71,19.03,22.39,27.36,26.1,28.72,,
2026-04-30,20.72,19.05,22.33,27.35,26.12,28.7,,
2026-05-01,20.73,19.06,22.34,27.34,26.15,28.69,20.0,25.0
2026-05-02,20.74,19.07,22.34,27.34,26.15,28.67,,
2026-05-03,20.74,19.09,22.36,27.33,26.2,28.67,,
2026-05-04,20.75,19.11,22.39,27.33,26.25,28.68,,
2026-05-05,20.75,19.15,22.34,27.32,26.27,28.63,,
2026-05-06,20.75,19.17,22.33,27.32,26.29,28.61,,
2026-05-07,20.75,19.19,22.17,27.32,26.33,28.6,,
2026-05-08,20.74,19.28,22.1,27.32,26.35,28.6,,
2026-05-09,20.74,19.29,22.08,27.32,26.36,28.6,,
2026-05-10,20.74,19.26,22.0,27.32,26.39,28.59,,
2026-05-11,20.73,19.22,21.99,27.32,26.42,28.55,,
2026-05-12,20.73,19.22,21.98,27.32,26.46,28.51,,
2026-05-13,20.72,19.22,21.99,27.32,26.48,28.46,,
2026-05-14,20.72,19.24,21.97,27.32,26.5,28.41,,
2026-05-15,20.72,19.28,21.98,27.32,26.52,28.42,,
2026-05-16,20.71,19.3,22.01,27.33,26.54,28.42,,
2026-05-17,20.71,19.34,22.03,27.33,26.57,28.39,,
2026-05-18,20.71,19.35,22.03,27.33,26.56,28.36,,
2026-05-19,20.71,19.34,22.03,27.33,26.52,28.35,,
2026-05-20,20.71,19.33,22.04,27.33,26.52,28.35,,
2026-05-21,20.71,19.33,22.04,27.34,26.53,28.34,,
2026-05-22,20.71,19.35,22.04,27.34,26.54,28.33,25.0,26.0
2026-05-23,20.71,19.36,22.04,27.34,26.55,28.31,,
2026-05-24,20.72,19.38,22.05,27.34,26.57,28.29,,
2026-05-25,20.72,19.39,22.1,27.34,26.58,28.28,,
2026-05-26,20.72,19.4,22.12,27.34,26.59,28.26,,
2026-05-27,20.72,19.41,22.1,27.34,26.6,28.22,,
2026-05-28,20.72,19.41,22.08,27.34,26.59,28.23,,
2026-05-29,20.72,19.38,22.06,27.34,26.57,28.23,,
2026-05-30,20.72,19.4,22.03,27.35,26.57,28.2,,
2026-05-31,20.72,19.4,21.99,27.35,26.57,28.17,,
2026-06-01,20.72,19.38,21.95,27.35,26.58,28.16,,
2026-06-02,20.72,19.37,21.93,27.35,26.59,28.16,,
2026-06-03,20.71,19.38,21.96,27.35,26.6,28.16,,
2026-06-04,20.71,19.4,21.96,27.35,26.61,28.16,,
2026-06-05,20.7,19.37,21.95,27.35,26.61,28.14,,
2026-06-06,20.7,19.35,21.98,27.36,26.62,28.15,,
2026-06-07,20.69,19.37,21.97,27.36,26.62,28.14,,
2026-06-08,20.68,19.4,21.96,27.36,26.62,28.13,,
2026-06-09,20.67,19.38,21.91,27.36,26.62,28.13,,
2026-06-10,20.66,19.37,21.86,27.37,26.6,28.15,,
2026-06-11,20.65,19.35,21.88,27.37,26.58,28.16,,
2026-06-12,20.64,19.34,21.89,27.37,26.59,28.17,,
2026-06-13,20.62,19.32,21.87,27.37,26.61,28.17,,
2026-06-14,20.61,19.29,21.85,27.38,26.62,28.16,,
2026-06-15,20.6,19.26,21.84,27.38,26.62,28.15,,
2026-06-16,20.58,19.22,21.85,27.38,26.63,28.14,,
2026-06-17,20.57,19.19,21.84,27.39,26.63,28.13,,
2026-06-18,20.55,19.2,21.85,27.39,26.63,28.12,,
2026-06-19,20.54,19.21,21.85,27.39,26.62,28.12,20.0,28.0
2026-06-20,20.52,19.19,21.86,27.4,26.61,28.13,,
2026-06-21,20.51,19.16,21.87,27.4,26.59,28.15,,
2026-06-22,20.49,19.12,21.87,27.41,26.59,28.15,,
2026-06-23,20.47,19.08,21.87,27.41,26.61,28.14,,
2026-06-24,20.45,19.07,21.88,27.42,26.62,28.13,,
2026-06-25,20.43,19.07,21.88,27.42,26.64,28.13,,
2026-06-26,20.42,19.07,21.88,27.43,26.64,28.14,19.0,28.0
2026-06-27,20.4,19.05,21.87,27.43,26.64,28.15,,
2026-06-28,20.38,19.02,21.87,27.44,26.65,28.15,,
2026-06-29,20.36,18.99,21.86,27.44,26.65,28.16,,
2026-06-30,20.34,18.96,21.86,27.45,26.66,28.16,,
2026-07-01,20.32,18.93,21.84,27.45,26.69,28.17,,
2026-07-02,20.3,18.9,21.81,27.46,26.72,28.18,,
2026-07-03,20.28,18.87,21.78,27.46,26.71,28.18,20.0,26.0
2026-07-04,20.26,18.83,21.74,27.47,26.7,28.19,,
2026-07-05,20.24,18.8,21.71,27.48,26.69,28.2,,
2026-07-06,20.22,18.77,21.68,27.48,26.68,28.2,,
2026-07-07,20.2,18.75,21.67,27.49,26.68,28.21,,
2026-07-08,20.18,18.71,21.62,27.49,26.67,28.22,,
2026-07-09,20.16,18.7,21.58,27.5,26.67,28.24,,
2026-07-10,20.14,18.7,21.54,27.51,26.68,28.26,16.0,29.0
2026-07-11,20.12,18.69,21.5,27.51,26.68,28.27,,
2026-07-12,20.1,18.63,21.48,27.52,26.68,28.29,,
2026-07-13,20.08,18.56,21.45,27.52,26.68,28.3,,
2026-07-14,20.06,18.53,21.42,27.53,26.69,28.31,20.0,30.0
2026-07-15,20.04,18.52,21.39,27.53,26.69,28.31,,
2026-07-16,20.02,18.51,21.37,27.53,26.69,28.31,,
2026-07-17,20.01,18.5,21.34,27.54,26.69,28.31,23.0,27.0
2026-07-18,19.99,18.5,21.33,27.54,26.7,28.31,,
2026-07-19,19.97,18.49,21.33,27.55,26.7,28.31,,
2026-07-20,19.96,18.48,21.34,27.55,26.7,28.31,,
2026-07-21,19.94,18.47,21.34,27.55,26.7,28.31,,
2026-07-22,19.93,18.45,21.34,27.56,26.71,28.31,,
2026-07-23,19.92,18.43,21.34,27.56,26.71,28.31,,
2026-07-24,19.9,18.42,21.35,27.56,26.71,28.3,25.0,27.0
2026-07-25,19.89,18.4,21.35,27.56,26.71,28.32,,
2026-07-26,19.88,18.39,21.36,27.57,26.71,28.33,,
2026-07-27,19.88,18.39,21.37,27.57,26.71,28.34,,
2026-07-28,19.87,18.38,21.37,27.57,26.72,28.35,,
2026-07-29,19.86,18.37,21.37,27.57,26.72,28.35,,
2026-07-30,19.86,18.35,21.37,27.57,26.73,28.35,,
2026-07-31,19.85,18.33,21.37,27.57,26.73,28.36,23.0,25.0
2026-08-01,19.85,18.32,21.37,27.57,26.73,28.36,,
2026-08-02,19.84,18.31,21.38,27.57,26.73,28.37,,
2026-08-03,19.84,18.3,21.38,27.57,26.72,28.38,,
2026-08-04,19.84,18.29,21.39,27.57,26.72,28.38,,
2026-08-05,19.84,18.29,21.41,27.57,26.72,28.39,,
2026-08-06,19.84,18.29,21.42,27.57,26.72,28.39,,
2026-08-07,19.84,18.28,21.44,27.56,26.71,28.4,15.0,27.0
2026-08-08,19.84,18.27,21.45,27.56,26.7,28.4,,
2026-08-09,19.84,18.25,21.47,27.56,26.7,28.41,,
2026-08-10,19.84,18.24,21.49,27.55,26.7,28.41,,
2026-08-11,19.84,18.22,21.51,27.55,26.69,28.41,,
2026-08-12,19.84,18.21,21.53,27.55,26.69,28.42,,
2026-08-13,19.84,18.19,21.55,27.54,26.69,28.42,,
2026-08-14,19.84,18.18,21.56,27.54,26.68,28.43,17.0,29.0
