date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-06-11,21.05,19.57,22.97,27.17,26.17,28.2,,
2026-06-12,21.05,19.57,22.99,27.17,26.18,28.19,,
2026-06-13,21.05,19.57,23.01,27.18,26.19,28.18,,
2026-06-14,21.04,19.57,23.03,27.18,26.21,28.17,,
2026-06-15,21.04,19.56,23.05,27.19,26.22,28.16,,
2026-06-16,21.03,19.55,23.07,27.19,26.24,28.15,,
2026-06-17,21.03,19.54,23.09,27.2,26.26,28.14,,
2026-06-18,21.02,19.53,23.11,27.21,26.28,28.13,,
2026-06-19,21.02,19.52,23.14,27.21,26.29,28.12,20.0,28.0
2026-06-20,21.01,19.51,23.16,27.22,26.28,28.12,,
2026-06-21,21.0,19.51,23.18,27.23,26.29,28.11,,
2026-06-22,20.99,19.5,23.21,27.24,26.3,28.1,,
2026-06-23,20.98,19.5,23.23,27.25,26.32,28.09,,
2026-06-24,20.97,19.49,23.25,27.26,26.32,28.08,,
2026-06-25,20.95,19.48,23.27,27.28,26.31,28.07,,
2026-06-26,20.94,19.46,23.29,27.29,26.27,28.06,19.0,28.0
