date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-12-22,19.36,18.89,19.71,28.25,27.17,29.65,6.29,6.0,6.68,5.36,5.06,5.65,16.71,15.66,17.64,22.61,21.91,23.16,,,,,,
2024-12-23,19.37,18.9,19.72,28.25,27.18,29.63,6.27,5.99,6.64,5.35,5.04,5.64,16.7,15.66,17.61,22.64,21.95,23.18,,,,,,
2024-12-24,19.38,18.91,19.73,28.25,27.17,29.62,6.26,5.98,6.61,5.33,5.03,5.63,16.69,15.66,17.58,22.66,21.99,23.22,,,,,,
2024-12-25,19.38,18.9,19.74,28.26,27.16,29.63,6.24,5.97,6.59,5.32,5.02,5.61,16.68,15.65,17.56,22.69,22.03,23.25,,,,,,
2024-12-26,19.39,18.91,19.75,28.26,27.15,29.61,6.22,5.97,6.57,5.31,5.01,5.6,16.67,15.63,17.55,22.72,22.06,23.26,,,,,,
2024-12-27,19.4,18.91,19.75,28.27,27.16,29.61,6.21,5.95,6.55,5.3,5.0,5.59,16.65,15.62,17.55,22.75,22.11,23.29,,,,,,
2024-12-28,19.4,18.92,19.76,28.28,27.18,29.61,6.2,5.94,6.54,5.29,4.99,5.57,16.63,15.61,17.54,22.78,22.15,23.31,,,,,,
2024-12-29,19.41,18.92,19.77,28.29,27.2,29.61,6.18,5.93,6.51,5.28,4.98,5.55,16.62,15.59,17.52,22.81,22.18,23.33,,,,,,
2024-12-30,19.41,18.94,19.78,28.31,27.22,29.61,6.17,5.92,6.5,5.26,4.96,5.55,16.6,15.58,17.51,22.83,22.21,23.36,20.0,32.0,6.0,4.0,16.0,20.0
2024-12-31,19.42,18.95,19.79,28.32,27.25,29.6,6.16,5.91,6.48,5.25,4.94,5.54,16.58,15.56,17.5,22.86,22.27,23.41,,,,,,
2025-01-01,19.42,18.96,19.79,28.34,27.27,29.61,6.14,5.9,6.46,5.24,4.91,5.53,16.55,15.55,17.47,22.89,22.28,23.45,,,,,,
2025-01-02,19.42,18.96,19.8,28.36,27.3,29.6,6.13,5.89,6.44,5.22,4.89,5.51,16.53,15.54,17.44,22.92,22.31,23.47,,,,,,
2025-01-03,19.43,18.96,19.81,28.38,27.32,29.61,6.12,5.88,6.43,5.21,4.88,5.5,16.5,15.52,17.39,22.95,22.33,23.49,,,,,,
2025-01-04,19.43,18.97,19.81,28.4,27.35,29.61,6.11,5.87,6.41,5.2,4.87,5.49,16.48,15.5,17.37,22.97,22.37,23.51,20.0,28.0,6.0,5.0,17.0,22.0
2025-01-05,19.44,18.98,19.82,28.42,27.39,29.61,6.09,5.86,6.39,5.18,4.86,5.48,16.45,15.49,17.32,23.0,22.4,23.55,,,,,,
2025-01-06,19.44,18.98,19.82,28.45,27.42,29.62,6.08,5.85,6.38,5.17,4.84,5.47,16.42,15.47,17.26,23.03,22.41,23.58,,,,,,
2025-01-07,19.44,18.99,19.83,28.48,27.46,29.62,6.07,5.85,6.36,5.16,4.83,5.46,16.39,15.46,17.25,23.05,22.43,23.62,,,,,,
2025-01-08,19.44,19.0,19.84,28.51,27.49,29.62,6.06,5.85,6.34,5.14,4.82,5.44,16.36,15.45,17.23,23.08,22.44,23.65,,,,,,
2025-01-09,19.44,18.99,19.84,28.54,27.53,29.63,6.05,5.84,6.33,5.13,4.81,5.44,16.33,15.43,17.2,23.11,22.46,23.69,,,,,,
2025-01-10,19.45,19.0,19.84,28.58,27.59,29.64,6.04,5.84,6.32,5.11,4.79,5.43,16.29,15.42,17.16,23.13,22.48,23.72,,,,,,
2025-01-11,19.45,19.0,19.86,28.61,27.62,29.67,6.03,5.83,6.31,5.1,4.78,5.42,16.26,15.4,17.12,23.16,22.49,23.75,,,,,,
2025-01-12,19.45,19.01,19.87,28.65,27.67,29.7,6.02,5.83,6.3,5.09,4.78,5.42,16.22,15.38,17.07,23.18,22.5,23.78,,,,,,
2025-01-13,19.44,19.01,19.87,28.69,27.73,29.71,6.01,5.82,6.29,5.07,4.76,5.41,16.18,15.37,17.04,23.21,22.52,23.81,,,,,,
2025-01-14,19.44,19.02,19.86,28.73,27.78,29.72,6.01,5.82,6.27,5.06,4.75,5.39,16.14,15.35,17.0,23.23,22.53,23.84,,,,,,
2025-01-15,19.44,19.03,19.86,28.78,27.83,29.73,6.0,5.82,6.26,5.04,4.72,5.38,16.1,15.33,16.94,23.25,22.55,23.86,,,,,,
2025-01-16,19.44,19.03,19.86,28.82,27.89,29.74,5.99,5.82,6.24,5.03,4.7,5.37,16.06,15.29,16.88,23.28,22.56,23.89,,,,,,
2025-01-17,19.43,19.03,19.86,28.87,27.95,29.75,5.99,5.81,6.23,5.02,4.69,5.35,16.02,15.27,16.82,23.3,22.57,23.92,,,,,,
2025-01-18,19.43,19.02,19.86,28.92,28.02,29.78,5.98,5.81,6.23,5.0,4.68,5.34,15.98,15.24,16.76,23.32,22.58,23.95,,,,,,
2025-01-19,19.42,19.01,19.86,28.97,28.09,29.81,5.98,5.81,6.21,4.99,4.68,5.33,15.93,15.19,16.69,23.34,22.59,23.98,,,,,,
2025-01-20,19.41,19.01,19.85,29.03,28.15,29.87,5.97,5.81,6.2,4.98,4.67,5.31,15.89,15.15,16.62,23.36,22.6,24.01,,,,,,
2025-01-21,19.4,19.0,19.84,29.08,28.22,29.9,5.97,5.8,6.19,4.96,4.66,5.3,15.85,15.12,16.56,23.38,22.62,24.04,,,,,,
2025-01-22,19.39,19.0,19.82,29.14,28.3,29.95,5.96,5.8,6.17,4.95,4.65,5.28,15.8,15.11,16.48,23.4,22.63,24.06,,,,,,
2025-01-23,19.38,18.99,19.81,29.19,28.38,29.97,5.96,5.79,6.16,4.94,4.65,5.27,15.76,15.05,16.39,23.42,22.64,24.08,19.0,29.0,6.0,5.0,15.0,24.0
2025-01-24,19.37,18.97,19.8,29.25,28.48,29.98,5.96,5.79,6.15,4.93,4.64,5.25,15.71,15.02,16.32,23.44,22.65,24.09,,,,,,
2025-01-25,19.35,18.96,19.78,29.31,28.57,30.0,5.95,5.79,6.14,4.92,4.63,5.24,15.67,14.98,16.27,23.47,22.66,24.1,,,,,,
2025-01-26,19.34,18.95,19.77,29.36,28.64,30.02,5.95,5.79,6.13,4.9,4.63,5.22,15.63,14.93,16.21,23.49,22.68,24.12,,,,,,
2025-01-27,19.32,18.93,19.75,29.42,28.71,30.04,5.95,5.78,6.13,4.89,4.63,5.2,15.58,14.9,16.18,23.51,22.69,24.14,17.0,31.0,5.0,4.0,17.0,25.0
2025-01-28,19.3,18.91,19.73,29.47,28.77,30.08,5.95,5.78,6.13,4.88,4.62,5.19,15.54,14.88,16.12,23.53,22.72,24.16,,,,,,
2025-01-29,19.29,18.89,19.7,29.53,28.85,30.13,5.95,5.77,6.12,4.87,4.61,5.18,15.5,14.85,16.07,23.56,22.75,24.18,,,,,,
2025-01-30,19.27,18.88,19.68,29.58,28.9,30.16,5.94,5.77,6.11,4.86,4.61,5.17,15.46,14.81,16.02,23.58,22.77,24.21,,,,,,
2025-01-31,19.24,18.85,19.66,29.63,28.95,30.21,5.94,5.77,6.11,4.86,4.6,5.16,15.43,14.8,15.98,23.6,22.79,24.24,,,,,,
2025-02-01,19.22,18.82,19.64,29.68,29.02,30.23,5.94,5.77,6.11,4.85,4.61,5.15,15.39,14.77,15.94,23.63,22.82,24.24,,,,,,
2025-02-02,19.2,18.79,19.63,29.72,29.09,30.24,5.94,5.77,6.11,4.84,4.61,5.14,15.36,14.78,15.9,23.65,22.85,24.26,,,,,,
2025-02-03,19.17,18.76,19.61,29.76,29.17,30.31,5.94,5.78,6.1,4.84,4.61,5.13,15.33,14.75,15.88,23.68,22.87,24.28,,,,,,
2025-02-04,19.15,18.74,19.58,29.8,29.24,30.33,5.94,5.78,6.1,4.83,4.61,5.12,15.3,14.73,15.82,23.7,22.89,24.29,,,,,,
2025-02-05,19.12,18.71,19.56,29.84,29.29,30.34,5.94,5.78,6.09,4.83,4.61,5.11,15.27,14.7,15.81,23.73,22.93,24.3,,,,,,
2025-02-06,19.1,18.68,19.54,29.87,29.33,30.35,5.94,5.79,6.09,4.83,4.61,5.1,15.25,14.68,15.8,23.75,22.97,24.3,,,,,,
2025-02-07,19.07,18.66,19.51,29.9,29.41,30.36,5.94,5.79,6.08,4.82,4.6,5.09,15.23,14.65,15.8,23.78,23.0,24.31,,,,,,
2025-02-08,19.05,18.63,19.49,29.92,29.46,30.38,5.94,5.79,6.08,4.82,4.6,5.09,15.21,14.62,15.79,23.8,23.04,24.32,20.0,30.0,6.0,4.0,14.0,24.0
2025-02-09,19.02,18.6,19.47,29.94,29.48,30.39,5.94,5.79,6.08,4.82,4.61,5.1,15.2,14.6,15.77,23.83,23.09,24.32,,,,,,
2025-02-10,18.99,18.56,19.45,29.96,29.49,30.4,5.94,5.78,6.07,4.83,4.61,5.09,15.19,14.59,15.76,23.85,23.13,24.33,,,,,,
2025-02-11,18.97,18.52,19.42,29.98,29.51,30.4,5.94,5.78,6.07,4.83,4.61,5.08,15.18,14.59,15.77,23.88,23.18,24.33,,,,,,
2025-02-12,18.94,18.48,19.41,29.99,29.54,30.39,5.94,5.79,6.07,4.83,4.61,5.07,15.18,14.57,15.79,23.9,23.22,24.34,,,,,,
2025-02-13,18.91,18.46,19.4,29.99,29.55,30.39,5.94,5.78,6.07,4.84,4.62,5.06,15.17,14.56,15.8,23.92,23.26,24.36,,,,,,
2025-02-14,18.89,18.43,19.39,30.0,29.57,30.39,5.94,5.79,6.06,4.84,4.63,5.07,15.17,14.57,15.81,23.94,23.3,24.38,,,,,,
2025-02-15,18.86,18.39,19.37,30.0,29.57,30.39,5.94,5.79,6.06,4.85,4.63,5.08,15.18,14.58,15.82,23.96,23.34,24.39,,,,,,
2025-02-16,18.83,18.35,19.36,30.0,29.56,30.38,5.95,5.8,6.07,4.85,4.63,5.09,15.18,14.6,15.86,23.98,23.38,24.4,,,,,,
2025-02-17,18.8,18.31,19.34,29.99,29.55,30.37,5.95,5.8,6.07,4.86,4.64,5.1,15.19,14.6,15.86,24.0,23.42,24.41,20.0,30.0,6.0,5.0,15.0,24.0
2025-02-18,18.77,18.26,19.33,29.98,29.52,30.36,5.95,5.8,6.08,4.87,4.64,5.1,15.2,14.6,15.88,24.02,23.45,24.42,,,,,,
2025-02-19,18.74,18.22,19.31,29.97,29.5,30.33,5.96,5.81,6.09,4.88,4.65,5.11,15.22,14.59,15.89,24.04,23.48,24.44,19.0,30.0,6.0,5.0,14.0,25.0
2025-02-20,18.71,18.16,19.29,29.96,29.48,30.31,5.96,5.82,6.1,4.89,4.66,5.12,15.23,14.61,15.91,24.06,23.52,24.44,,,,,,
2025-02-21,18.68,18.1,19.28,29.95,29.46,30.32,5.97,5.82,6.11,4.9,4.66,5.13,15.25,14.63,15.92,24.08,23.56,24.44,,,,,,
2025-02-22,18.65,18.05,19.26,29.93,29.44,30.32,5.98,5.83,6.11,4.91,4.68,5.15,15.27,14.63,15.94,24.09,23.59,24.45,,,,,,
2025-02-23,18.62,18.02,19.24,29.91,29.43,30.31,5.99,5.83,6.12,4.92,4.69,5.17,15.29,14.65,15.97,24.11,23.63,24.46,,,,,,
2025-02-24,18.59,18.0,19.22,29.89,29.41,30.3,5.99,5.84,6.14,4.93,4.7,5.18,15.31,14.66,16.01,24.12,23.68,24.47,,,,,,
2025-02-25,18.56,17.97,19.16,29.87,29.39,30.28,6.0,5.85,6.15,4.94,4.72,5.2,15.33,14.67,16.06,24.14,23.69,24.47,,,,,,
2025-02-26,18.52,17.95,19.13,29.85,29.36,30.25,6.01,5.86,6.17,4.96,4.73,5.21,15.36,14.69,16.11,24.15,23.72,24.48,,,,,,
2025-02-27,18.49,17.93,19.11,29.82,29.32,30.24,6.02,5.86,6.18,4.97,4.75,5.22,15.38,14.7,16.17,24.16,23.74,24.5,,,,,,
2025-02-28,18.46,17.88,19.09,29.79,29.28,30.24,6.03,5.87,6.2,4.98,4.76,5.24,15.41,14.72,16.24,24.17,23.75,24.51,,,,,,
2025-03-01,18.43,17.84,19.06,29.77,29.24,30.23,6.04,5.88,6.22,4.99,4.77,5.26,15.44,14.75,16.27,24.18,23.75,24.52,,,,,,
2025-03-02,18.39,17.79,19.02,29.74,29.21,30.22,6.05,5.89,6.24,5.01,4.78,5.28,15.47,14.78,16.31,24.19,23.76,24.53,,,,,,
2025-03-03,18.36,17.74,19.01,29.71,29.15,30.21,6.07,5.89,6.26,5.02,4.79,5.3,15.5,14.78,16.34,24.2,23.78,24.53,,,,,,
2025-03-04,18.33,17.71,18.97,29.68,29.07,30.2,6.08,5.9,6.28,5.04,4.8,5.31,15.53,14.8,16.38,24.21,23.8,24.52,,,,,,
2025-03-05,18.3,17.65,18.96,29.65,28.98,30.19,6.09,5.9,6.3,5.05,4.81,5.34,15.56,14.81,16.42,24.22,23.79,24.51,,,,,,
2025-03-06,18.26,17.61,18.95,29.62,28.9,30.19,6.1,5.9,6.32,5.06,4.82,5.35,15.6,14.82,16.46,24.22,23.79,24.53,,,,,,
2025-03-07,18.23,17.57,18.93,29.58,28.85,30.18,6.12,5.91,6.34,5.08,4.83,5.36,15.63,14.82,16.53,24.23,23.8,24.53,,,,,,
2025-03-08,18.2,17.52,18.91,29.55,28.8,30.17,6.13,5.93,6.36,5.09,4.84,5.38,15.67,14.83,16.59,24.23,23.82,24.54,,,,,,
2025-03-09,18.17,17.48,18.88,29.52,28.72,30.15,6.14,5.94,6.39,5.11,4.85,5.39,15.7,14.84,16.62,24.23,23.83,24.54,,,,,,
2025-03-10,18.13,17.44,18.84,29.49,28.63,30.14,6.16,5.95,6.4,5.12,4.86,5.4,15.74,14.85,16.66,24.24,23.84,24.55,19.0,30.0,6.0,5.0,15.0,24.0
2025-03-11,18.1,17.4,18.83,29.45,28.56,30.14,6.17,5.96,6.43,5.14,4.87,5.41,15.78,14.86,16.7,24.24,23.85,24.56,19.0,31.0,6.0,5.0,13.0,25.0
2025-03-12,18.07,17.36,18.81,29.42,28.51,30.13,6.18,5.96,6.45,5.15,4.89,5.43,15.81,14.87,16.75,24.24,23.86,24.56,,,,,,
2025-03-13,18.03,17.32,18.8,29.38,28.45,30.12,6.2,5.97,6.47,5.16,4.89,5.45,15.85,14.9,16.81,24.24,23.87,24.57,,,,,,
2025-03-14,18.0,17.27,18.78,29.35,28.4,30.1,6.21,5.97,6.49,5.18,4.91,5.46,15.89,14.92,16.88,24.25,23.87,24.58,,,,,,
2025-03-15,17.97,17.24,18.77,29.31,28.34,30.1,6.22,5.98,6.51,5.19,4.92,5.48,15.93,14.92,16.94,24.25,23.87,24.58,,,,,,
2025-03-16,17.93,17.2,18.75,29.28,28.26,30.1,6.24,5.98,6.53,5.21,4.93,5.5,15.98,14.95,17.01,24.25,23.87,24.58,,,,,,
2025-03-17,17.9,17.15,18.74,29.24,28.19,30.08,6.25,5.99,6.56,5.22,4.94,5.51,16.02,14.96,17.08,24.25,23.87,24.58,,,,,,
2025-03-18,17.87,17.11,18.71,29.2,28.12,30.07,6.27,5.99,6.58,5.23,4.95,5.53,16.06,14.97,17.14,24.25,23.86,24.58,,,,,,
2025-03-19,17.83,17.08,18.65,29.16,28.04,30.05,6.28,6.0,6.61,5.25,4.96,5.54,16.11,14.98,17.2,24.24,23.85,24.58,,,,,,
2025-03-20,17.8,17.03,18.64,29.13,27.97,30.03,6.29,6.01,6.62,5.26,4.98,5.55,16.15,14.98,17.26,24.24,23.85,24.57,,,,,,
2025-03-21,17.76,17.0,18.55,29.09,27.9,30.02,6.31,6.01,6.65,5.28,4.99,5.56,16.2,15.0,17.31,24.24,23.84,24.58,,,,,,
2025-03-22,17.73,16.95,18.52,29.05,27.83,30.0,6.32,6.02,6.68,5.29,5.0,5.58,16.25,15.03,17.36,24.24,23.83,24.6,,,,,,
2025-03-23,17.69,16.9,18.49,29.01,27.76,29.97,6.34,6.02,6.7,5.31,5.01,5.59,16.3,15.05,17.41,24.24,23.82,24.6,,,,,,
2025-03-24,17.65,16.85,18.46,28.97,27.71,29.95,6.35,6.03,6.72,5.32,5.02,5.61,16.34,15.07,17.46,24.24,23.81,24.61,19.0,31.0,6.0,5.0,14.0,24.0
2025-03-25,17.62,16.81,18.43,28.93,27.66,29.93,6.36,6.04,6.73,5.33,5.04,5.62,16.39,15.1,17.53,24.24,23.8,24.61,,,,,,
2025-03-26,17.58,16.78,18.41,28.89,27.62,29.92,6.38,6.05,6.75,5.35,5.06,5.63,16.44,15.15,17.61,24.24,23.8,24.62,,,,,,
2025-03-27,17.54,16.74,18.39,28.85,27.57,29.9,6.39,6.06,6.76,5.36,5.08,5.65,16.49,15.22,17.66,24.24,23.81,24.62,,,,,,
2025-03-28,17.51,16.69,18.34,28.81,27.53,29.89,6.4,6.06,6.78,5.38,5.09,5.66,16.54,15.28,17.71,24.24,23.83,24.62,,,,,,
2025-03-29,17.47,16.65,18.3,28.77,27.48,29.87,6.42,6.07,6.79,5.39,5.11,5.68,16.6,15.32,17.77,24.24,23.84,24.62,,,,,,
2025-03-30,17.43,16.61,18.27,28.73,27.39,29.85,6.43,6.08,6.8,5.41,5.13,5.69,16.65,15.33,17.87,24.24,23.85,24.62,,,,,,
2025-03-31,17.39,16.56,18.23,28.69,27.29,29.83,6.44,6.09,6.81,5.42,5.14,5.71,16.7,15.35,17.95,24.24,23.85,24.62,,,,,,
2025-04-01,17.35,16.51,18.21,28.65,27.23,29.81,6.46,6.1,6.83,5.43,5.14,5.72,16.76,15.36,18.03,24.24,23.84,24.62,,,,,,
2025-04-02,17.31,16.47,18.17,28.61,27.19,29.78,6.47,6.11,6.84,5.45,5.15,5.74,16.81,15.39,18.12,24.24,23.83,24.63,,,,,,
2025-04-03,17.27,16.42,18.13,28.57,27.14,29.76,6.48,6.11,6.86,5.46,5.16,5.75,16.87,15.44,18.21,24.24,23.82,24.63,15.0,29.0,6.0,6.0,18.0,25.0
2025-04-04,17.23,16.38,18.08,28.53,27.09,29.73,6.49,6.12,6.88,5.47,5.16,5.76,16.92,15.49,18.3,24.24,23.81,24.64,,,,,,
2025-04-05,17.19,16.33,18.04,28.49,27.05,29.7,6.51,6.13,6.89,5.49,5.17,5.78,16.98,15.55,18.38,24.24,23.8,24.65,,,,,,
2025-04-06,17.15,16.26,18.0,28.44,27.0,29.66,6.52,6.14,6.92,5.5,5.2,5.79,17.03,15.61,18.48,24.24,23.8,24.65,,,,,,
2025-04-07,17.11,16.21,17.96,28.4,26.96,29.64,6.53,6.14,6.94,5.51,5.21,5.8,17.09,15.68,18.56,24.24,23.79,24.65,,,,,,
2025-04-08,17.07,16.15,17.93,28.36,26.91,29.6,6.54,6.15,6.96,5.53,5.22,5.81,17.14,15.75,18.61,24.24,23.78,24.65,,,,,,
2025-04-09,17.02,16.1,17.9,28.32,26.85,29.59,6.55,6.16,6.98,5.54,5.23,5.84,17.2,15.81,18.66,24.24,23.77,24.66,,,,,,
2025-04-10,16.98,15.98,17.89,28.28,26.78,29.55,6.56,6.16,7.0,5.55,5.24,5.85,17.26,15.87,18.71,24.24,23.77,24.67,18.0,30.0,6.0,5.0,15.0,25.0
2025-04-11,16.94,15.9,17.81,28.24,26.72,29.52,6.57,6.17,7.03,5.56,5.25,5.86,17.31,15.92,18.76,24.24,23.76,24.68,,,,,,
2025-04-12,16.9,15.85,17.75,28.21,26.68,29.48,6.58,6.18,7.04,5.57,5.26,5.87,17.37,15.97,18.8,24.24,23.75,24.68,,,,,,
2025-04-13,16.86,15.81,17.72,28.17,26.64,29.45,6.59,6.19,7.05,5.58,5.27,5.88,17.43,16.01,18.85,24.24,23.75,24.69,,,,,,
2025-04-14,16.82,15.79,17.69,28.13,26.61,29.41,6.6,6.2,7.07,5.6,5.28,5.89,17.48,16.06,18.9,24.24,23.75,24.7,,,,,,
2025-04-15,16.78,15.77,17.65,28.09,26.55,29.37,6.61,6.21,7.09,5.61,5.29,5.9,17.54,16.11,18.95,24.24,23.75,24.7,,,,,,
2025-04-16,16.74,15.74,17.62,28.05,26.49,29.34,6.62,6.22,7.1,5.62,5.31,5.91,17.59,16.16,19.01,24.24,23.76,24.7,17.0,28.0,7.0,6.0,19.0,22.0
2025-04-17,16.7,15.67,17.59,28.01,26.46,29.33,6.63,6.23,7.1,5.63,5.32,5.93,17.65,16.21,19.07,24.24,23.76,24.7,,,,,,
2025-04-18,16.66,15.61,17.56,27.97,26.42,29.29,6.64,6.24,7.11,5.64,5.33,5.94,17.71,16.27,19.16,24.24,23.76,24.7,,,,,,
2025-04-19,16.62,15.57,17.52,27.93,26.39,29.26,6.65,6.25,7.12,5.65,5.34,5.95,17.77,16.33,19.23,24.24,23.76,24.7,,,,,,
2025-04-20,16.58,15.55,17.49,27.88,26.35,29.24,6.66,6.26,7.12,5.66,5.34,5.96,17.83,16.4,19.27,24.24,23.76,24.7,,,,,,
2025-04-21,16.54,15.53,17.45,27.84,26.3,29.21,6.67,6.26,7.13,5.66,5.35,5.97,17.89,16.45,19.32,24.24,23.76,24.7,,,,,,
2025-04-22,16.49,15.48,17.4,27.8,26.27,29.18,6.68,6.27,7.15,5.67,5.36,5.98,17.95,16.52,19.48,24.25,23.77,24.7,,,,,,
2025-04-23,16.45,15.44,17.36,27.75,26.23,29.14,6.69,6.29,7.16,5.68,5.36,5.99,18.01,16.57,19.54,24.25,23.77,24.7,,,,,,
2025-04-24,16.41,15.41,17.32,27.71,26.19,29.11,6.7,6.3,7.17,5.69,5.37,6.0,18.08,16.59,19.6,24.25,23.77,24.71,,,,,,
2025-04-25,16.36,15.39,17.28,27.66,26.15,29.07,6.71,6.31,7.18,5.7,5.37,6.0,18.14,16.66,19.66,24.25,23.78,24.72,18.0,30.0,6.0,5.0,16.0,24.0
2025-04-26,16.32,15.37,17.25,27.61,26.11,29.03,6.72,6.32,7.2,5.7,5.38,6.01,18.2,16.7,19.71,24.26,23.78,24.73,,,,,,
2025-04-27,16.28,15.33,17.2,27.57,26.06,28.94,6.73,6.33,7.21,5.71,5.38,6.01,18.27,16.74,19.75,24.26,23.79,24.75,,,,,,
2025-04-28,16.23,15.3,17.16,27.52,25.97,28.91,6.74,6.34,7.22,5.72,5.39,6.02,18.33,16.78,19.79,24.26,23.78,24.76,,,,,,
2025-04-29,16.19,15.27,17.12,27.47,25.88,28.89,6.75,6.35,7.23,5.72,5.4,6.03,18.4,16.87,19.83,24.27,23.78,24.77,,,,,,
2025-04-30,16.14,15.23,17.07,27.42,25.79,28.85,6.76,6.36,7.24,5.73,5.41,6.03,18.47,16.93,19.86,24.27,23.79,24.78,13.0,20.0,9.0,7.0,24.0,24.0
2025-05-01,16.1,15.18,17.03,27.37,25.76,28.8,6.77,6.37,7.25,5.73,5.41,6.03,18.53,16.98,19.9,24.28,23.79,24.8,,,,,,
2025-05-02,16.05,15.12,16.98,27.32,25.76,28.74,6.78,6.38,7.25,5.74,5.41,6.03,18.6,17.02,19.93,24.29,23.8,24.82,,,,,,
2025-05-03,16.01,15.1,16.9,27.26,25.76,28.69,6.79,6.4,7.25,5.74,5.41,6.03,18.67,17.06,20.02,24.29,23.8,24.82,16.0,27.0,7.0,6.0,19.0,24.0
2025-05-04,15.97,15.03,16.88,27.21,25.75,28.66,6.8,6.41,7.25,5.75,5.41,6.03,18.73,17.14,20.13,24.3,23.81,24.83,,,,,,
2025-05-05,15.92,14.99,16.84,27.16,25.7,28.63,6.81,6.43,7.26,5.75,5.41,6.03,18.8,17.22,20.18,24.31,23.82,24.85,,,,,,
2025-05-06,15.88,14.96,16.8,27.11,25.66,28.6,6.82,6.44,7.28,5.76,5.42,6.03,18.87,17.3,20.22,24.32,23.83,24.86,,,,,,
2025-05-07,15.83,14.94,16.75,27.06,25.6,28.56,6.83,6.45,7.28,5.76,5.43,6.03,18.93,17.38,20.27,24.32,23.84,24.88,,,,,,
2025-05-08,15.79,14.91,16.7,27.0,25.55,28.51,6.84,6.47,7.28,5.76,5.43,6.04,19.0,17.47,20.31,24.33,23.85,24.9,,,,,,
2025-05-09,15.75,14.87,16.65,26.95,25.54,28.44,6.85,6.48,7.28,5.77,5.43,6.04,19.07,17.54,20.38,24.34,23.85,24.92,,,,,,
2025-05-10,15.7,14.84,16.61,26.9,25.53,28.38,6.86,6.48,7.28,5.77,5.43,6.04,19.13,17.62,20.45,24.35,23.84,24.94,,,,,,
2025-05-11,15.66,14.79,16.56,26.84,25.47,28.32,6.87,6.49,7.29,5.77,5.44,6.03,19.2,17.69,20.53,24.36,23.84,24.95,,,,,,
2025-05-12,15.61,14.78,16.51,26.79,25.4,28.24,6.88,6.5,7.29,5.77,5.43,6.03,19.26,17.76,20.6,24.37,23.84,24.96,,,,,,
2025-05-13,15.57,14.76,16.46,26.74,25.34,28.19,6.89,6.51,7.29,5.78,5.43,6.02,19.33,17.84,20.66,24.38,23.85,24.99,,,,,,
2025-05-14,15.53,14.73,16.42,26.68,25.29,28.14,6.9,6.52,7.29,5.78,5.43,6.02,19.4,17.91,20.73,24.39,23.86,25.01,,,,,,
2025-05-15,15.48,14.68,16.36,26.63,25.27,28.08,6.91,6.53,7.29,5.78,5.42,6.04,19.46,17.98,20.79,24.4,23.87,25.03,,,,,,
2025-05-16,15.44,14.6,16.29,26.57,25.22,27.98,6.92,6.55,7.3,5.78,5.42,6.05,19.53,18.05,20.85,24.41,23.88,25.05,,,,,,
2025-05-17,15.4,14.56,16.26,26.52,25.17,27.88,6.92,6.56,7.3,5.79,5.42,6.05,19.59,18.15,20.91,24.42,23.89,25.07,,,,,,
2025-05-18,15.36,14.53,16.21,26.46,25.14,27.81,6.93,6.57,7.31,5.79,5.42,6.05,19.65,18.23,20.94,24.43,23.91,25.1,,,,,,
2025-05-19,15.32,14.48,16.18,26.41,25.11,27.73,6.94,6.58,7.31,5.79,5.42,6.06,19.72,18.3,20.97,24.44,23.94,25.12,,,,,,
2025-05-20,15.28,14.42,16.16,26.36,25.09,27.7,6.95,6.6,7.32,5.79,5.42,6.06,19.78,18.37,21.02,24.45,23.96,25.14,,,,,,
2025-05-21,15.24,14.36,16.12,26.31,25.06,27.67,6.96,6.61,7.32,5.79,5.42,6.07,19.84,18.47,21.11,24.46,23.96,25.16,14.0,27.0,7.0,6.0,19.0,26.0
2025-05-22,15.2,14.31,16.09,26.26,25.03,27.59,6.97,6.63,7.32,5.79,5.42,6.07,19.9,18.54,21.19,24.48,23.97,25.18,,,,,,
2025-05-23,15.16,14.25,16.05,26.21,25.01,27.52,6.97,6.64,7.32,5.79,5.42,6.07,19.96,18.62,21.23,24.49,23.97,25.18,,,,,,
2025-05-24,15.13,14.2,16.0,26.16,24.98,27.44,6.98,6.65,7.33,5.79,5.41,6.08,20.01,18.7,21.28,24.5,23.98,25.18,,,,,,
2025-05-25,15.09,14.16,15.97,26.11,24.96,27.36,6.99,6.66,7.32,5.79,5.42,6.08,20.07,18.75,21.33,24.51,23.98,25.18,,,,,,
2025-05-26,15.06,14.12,15.94,26.06,24.93,27.31,6.99,6.67,7.32,5.8,5.42,6.08,20.12,18.85,21.36,24.52,23.99,25.19,,,,,,
2025-05-27,15.02,14.1,15.91,26.01,24.88,27.26,7.0,6.68,7.32,5.8,5.41,6.08,20.18,18.92,21.39,24.53,24.0,25.21,15.0,25.0,7.0,6.0,23.0,24.0
2025-05-28,14.99,14.07,15.88,25.97,24.83,27.19,7.01,6.69,7.32,5.8,5.41,6.09,20.23,19.0,21.44,24.54,24.01,25.23,,,,,,
2025-05-29,14.96,14.04,15.85,25.92,24.79,27.14,7.01,6.7,7.32,5.8,5.4,6.09,20.28,19.09,21.47,24.55,24.02,25.24,,,,,,
