date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2024-12-22,19.36,18.87,19.79,28.25,26.99,29.36,6.29,5.92,6.67,5.36,5.04,5.66,16.71,15.79,17.9,22.61,21.9,23.27,,,,,,
2024-12-23,19.37,18.87,19.8,28.25,27.0,29.34,6.27,5.91,6.66,5.35,5.02,5.65,16.7,15.77,17.88,22.64,21.93,23.3,,,,,,
2024-12-24,19.38,18.88,19.8,28.25,27.01,29.34,6.26,5.89,6.64,5.33,5.01,5.64,16.69,15.76,17.86,22.66,21.96,23.33,,,,,,
2024-12-25,19.38,18.89,19.8,28.26,27.0,29.33,6.24,5.88,6.62,5.32,4.99,5.63,16.68,15.76,17.88,22.69,21.99,23.36,,,,,,
2024-12-26,19.39,18.9,19.82,28.26,26.99,29.36,6.22,5.87,6.6,5.31,4.98,5.62,16.67,15.76,17.87,22.72,22.02,23.4,,,,,,
2024-12-27,19.4,18.9,19.83,28.27,27.02,29.38,6.21,5.87,6.58,5.3,4.97,5.61,16.65,15.75,17.86,22.75,22.06,23.44,,,,,,
2024-12-28,19.4,18.91,19.83,28.28,27.04,29.39,6.2,5.85,6.56,5.29,4.95,5.6,16.63,15.74,17.84,22.78,22.1,23.45,,,,,,
2024-12-29,19.41,18.92,19.83,28.29,27.02,29.41,6.18,5.85,6.54,5.28,4.94,5.59,16.62,15.74,17.82,22.81,22.13,23.46,,,,,,
2024-12-30,19.41,18.93,19.84,28.31,27.0,29.42,6.17,5.84,6.52,5.26,4.92,5.58,16.6,15.73,17.79,22.83,22.15,23.47,20.0,32.0,6.0,4.0,16.0,20.0
2024-12-31,19.42,18.94,19.85,28.32,26.98,29.43,6.16,5.83,6.5,5.25,4.91,5.57,16.58,15.73,17.75,22.86,22.19,23.48,,,,,,
2025-01-01,19.42,18.94,19.85,28.34,26.97,29.43,6.14,5.83,6.48,5.24,4.9,5.56,16.55,15.72,17.72,22.89,22.21,23.49,,,,,,
2025-01-02,19.42,18.95,19.85,28.36,27.0,29.42,6.13,5.82,6.47,5.22,4.88,5.54,16.53,15.7,17.68,22.92,22.23,23.53,,,,,,
2025-01-03,19.43,18.96,19.85,28.38,27.04,29.42,6.12,5.82,6.44,5.21,4.87,5.53,16.5,15.69,17.64,22.95,22.25,23.54,,,,,,
2025-01-04,19.43,18.96,19.84,28.4,27.09,29.42,6.11,5.81,6.42,5.2,4.86,5.52,16.48,15.69,17.61,22.97,22.28,23.55,20.0,28.0,6.0,5.0,17.0,22.0
2025-01-05,19.44,18.97,19.84,28.42,27.13,29.43,6.09,5.81,6.4,5.18,4.84,5.5,16.45,15.66,17.58,23.0,22.3,23.58,,,,,,
2025-01-06,19.44,18.98,19.83,28.45,27.18,29.44,6.08,5.8,6.39,5.17,4.83,5.49,16.42,15.64,17.55,23.03,22.33,23.61,,,,,,
2025-01-07,19.44,18.99,19.82,28.48,27.2,29.46,6.07,5.79,6.38,5.16,4.82,5.48,16.39,15.63,17.5,23.05,22.35,23.65,,,,,,
2025-01-08,19.44,18.98,19.83,28.51,27.21,29.48,6.06,5.79,6.36,5.14,4.81,5.47,16.36,15.61,17.45,23.08,22.38,23.68,,,,,,
2025-01-09,19.44,18.97,19.83,28.54,27.23,29.5,6.05,5.78,6.34,5.13,4.8,5.46,16.33,15.58,17.38,23.11,22.41,23.71,,,,,,
2025-01-10,19.45,18.96,19.82,28.58,27.28,29.54,6.04,5.77,6.32,5.11,4.78,5.45,16.29,15.53,17.32,23.13,22.43,23.75,,,,,,
2025-01-11,19.45,18.96,19.81,28.61,27.3,29.55,6.03,5.76,6.31,5.1,4.77,5.43,16.26,15.51,17.27,23.16,22.44,23.78,,,,,,
2025-01-12,19.45,18.95,19.81,28.65,27.3,29.58,6.02,5.76,6.3,5.09,4.76,5.42,16.22,15.47,17.21,23.18,22.46,23.79,,,,,,
2025-01-13,19.44,18.94,19.82,28.69,27.34,29.6,6.01,5.75,6.29,5.07,4.75,5.41,16.18,15.45,17.14,23.21,22.47,23.81,,,,,,
2025-01-14,19.44,18.93,19.81,28.73,27.43,29.6,6.01,5.75,6.28,5.06,4.74,5.39,16.14,15.42,17.06,23.23,22.49,23.84,,,,,,
2025-01-15,19.44,18.92,19.83,28.78,27.51,29.61,6.0,5.75,6.27,5.04,4.73,5.38,16.1,15.39,17.02,23.25,22.5,23.88,,,,,,
2025-01-16,19.44,18.91,19.84,28.82,27.6,29.63,5.99,5.74,6.26,5.03,4.72,5.37,16.06,15.35,17.0,23.28,22.51,23.91,,,,,,
2025-01-17,19.43,18.9,19.83,28.87,27.7,29.66,5.99,5.74,6.25,5.02,4.71,5.36,16.02,15.31,16.97,23.3,22.52,23.94,,,,,,
2025-01-18,19.43,18.89,19.83,28.92,27.77,29.69,5.98,5.73,6.23,5.0,4.71,5.35,15.98,15.28,16.92,23.32,22.53,23.96,,,,,,
2025-01-19,19.42,18.88,19.82,28.97,27.85,29.73,5.98,5.73,6.22,4.99,4.7,5.34,15.93,15.26,16.86,23.34,22.54,23.98,,,,,,
2025-01-20,19.41,18.87,19.81,29.03,27.93,29.75,5.97,5.73,6.21,4.98,4.69,5.33,15.89,15.21,16.8,23.36,22.56,24.02,,,,,,
2025-01-21,19.4,18.86,19.8,29.08,27.98,29.78,5.97,5.73,6.2,4.96,4.68,5.3,15.85,15.18,16.75,23.38,22.57,24.04,,,,,,
2025-01-22,19.39,18.85,19.78,29.14,28.11,29.84,5.96,5.73,6.19,4.95,4.68,5.28,15.8,15.16,16.64,23.4,22.59,24.07,,,,,,
2025-01-23,19.38,18.84,19.77,29.19,28.19,29.85,5.96,5.72,6.18,4.94,4.68,5.25,15.76,15.13,16.58,23.42,22.6,24.09,19.0,29.0,6.0,5.0,15.0,24.0
2025-01-24,19.37,18.83,19.75,29.25,28.27,29.87,5.96,5.72,6.17,4.93,4.67,5.23,15.71,15.08,16.53,23.44,22.61,24.11,,,,,,
2025-01-25,19.35,18.82,19.74,29.31,28.37,29.89,5.95,5.72,6.17,4.92,4.66,5.22,15.67,15.03,16.5,23.47,22.61,24.14,,,,,,
2025-01-26,19.34,18.81,19.74,29.36,28.48,29.94,5.95,5.72,6.16,4.9,4.65,5.21,15.63,14.99,16.46,23.49,22.62,24.16,,,,,,
2025-01-27,19.32,18.77,19.72,29.42,28.54,29.98,5.95,5.72,6.16,4.89,4.64,5.2,15.58,14.95,16.41,23.51,22.64,24.18,17.0,31.0,5.0,4.0,17.0,25.0
2025-01-28,19.3,18.75,19.71,29.47,28.62,30.03,5.95,5.72,6.15,4.88,4.63,5.19,15.54,14.91,16.34,23.53,22.67,24.2,,,,,,
2025-01-29,19.29,18.74,19.69,29.53,28.7,30.07,5.95,5.73,6.14,4.87,4.63,5.18,15.5,14.87,16.27,23.56,22.71,24.21,,,,,,
2025-01-30,19.27,18.72,19.68,29.58,28.85,30.08,5.94,5.73,6.14,4.86,4.63,5.17,15.46,14.82,16.19,23.58,22.74,24.22,,,,,,
2025-01-31,19.24,18.67,19.67,29.63,28.93,30.11,5.94,5.73,6.14,4.86,4.62,5.15,15.43,14.79,16.17,23.6,22.77,24.23,,,,,,
2025-02-01,19.22,18.62,19.65,29.68,29.01,30.15,5.94,5.73,6.13,4.85,4.61,5.13,15.39,14.76,16.15,23.63,22.81,24.26,,,,,,
2025-02-02,19.2,18.6,19.63,29.72,29.09,30.18,5.94,5.73,6.13,4.84,4.6,5.12,15.36,14.74,16.11,23.65,22.85,24.3,,,,,,
2025-02-03,19.17,18.58,19.61,29.76,29.16,30.24,5.94,5.73,6.12,4.84,4.6,5.11,15.33,14.71,16.06,23.68,22.88,24.32,,,,,,
2025-02-04,19.15,18.57,19.59,29.8,29.23,30.3,5.94,5.73,6.11,4.83,4.6,5.09,15.3,14.68,16.0,23.7,22.9,24.34,,,,,,
2025-02-05,19.12,18.55,19.57,29.84,29.3,30.34,5.94,5.73,6.11,4.83,4.6,5.08,15.27,14.64,15.99,23.73,22.94,24.36,,,,,,
2025-02-06,19.1,18.52,19.56,29.87,29.33,30.37,5.94,5.73,6.1,4.83,4.6,5.07,15.25,14.61,15.98,23.75,22.96,24.37,,,,,,
2025-02-07,19.07,18.47,19.54,29.9,29.36,30.41,5.94,5.73,6.1,4.82,4.6,5.07,15.23,14.57,15.98,23.78,22.99,24.37,,,,,,
2025-02-08,19.05,18.46,19.51,29.92,29.38,30.41,5.94,5.74,6.1,4.82,4.6,5.07,15.21,14.54,15.98,23.8,23.01,24.38,20.0,30.0,6.0,4.0,14.0,24.0
2025-02-09,19.02,18.44,19.5,29.94,29.41,30.42,5.94,5.74,6.1,4.82,4.6,5.06,15.2,14.52,15.96,23.83,23.04,24.38,,,,,,
2025-02-10,18.99,18.43,19.48,29.96,29.43,30.43,5.94,5.75,6.1,4.83,4.61,5.06,15.19,14.52,15.96,23.85,23.07,24.38,,,,,,
2025-02-11,18.97,18.4,19.46,29.98,29.44,30.43,5.94,5.75,6.1,4.83,4.61,5.06,15.18,14.52,15.96,23.88,23.12,24.38,,,,,,
2025-02-12,18.94,18.38,19.44,29.99,29.46,30.43,5.94,5.75,6.1,4.83,4.62,5.06,15.18,14.52,15.97,23.9,23.17,24.39,,,,,,
2025-02-13,18.91,18.37,19.43,29.99,29.47,30.43,5.94,5.75,6.09,4.84,4.63,5.06,15.17,14.53,15.99,23.92,23.22,24.39,,,,,,
2025-02-14,18.89,18.34,19.43,30.0,29.47,30.41,5.94,5.76,6.09,4.84,4.64,5.06,15.17,14.53,16.01,23.94,23.27,24.4,,,,,,
2025-02-15,18.86,18.3,19.41,30.0,29.48,30.41,5.94,5.76,6.08,4.85,4.64,5.07,15.18,14.54,16.03,23.96,23.28,24.4,,,,,,
2025-02-16,18.83,18.26,19.38,30.0,29.48,30.4,5.95,5.77,6.08,4.85,4.64,5.08,15.18,14.55,16.05,23.98,23.3,24.41,,,,,,
2025-02-17,18.8,18.2,19.34,29.99,29.48,30.39,5.95,5.79,6.08,4.86,4.65,5.09,15.19,14.56,16.07,24.0,23.33,24.41,20.0,30.0,6.0,5.0,15.0,24.0
2025-02-18,18.77,18.14,19.3,29.98,29.48,30.38,5.95,5.8,6.09,4.87,4.65,5.1,15.2,14.57,16.09,24.02,23.38,24.43,,,,,,
2025-02-19,18.74,18.1,19.27,29.97,29.49,30.36,5.96,5.8,6.1,4.88,4.66,5.11,15.22,14.6,16.11,24.04,23.44,24.43,19.0,30.0,6.0,5.0,14.0,25.0
2025-02-20,18.71,18.04,19.25,29.96,29.49,30.34,5.96,5.81,6.11,4.89,4.67,5.12,15.23,14.62,16.14,24.06,23.5,24.43,,,,,,
2025-02-21,18.68,17.99,19.23,29.95,29.48,30.32,5.97,5.81,6.12,4.9,4.68,5.13,15.25,14.63,16.16,24.08,23.56,24.43,,,,,,
2025-02-22,18.65,17.95,19.2,29.93,29.45,30.29,5.98,5.82,6.13,4.91,4.68,5.15,15.27,14.62,16.16,24.09,23.6,24.44,,,,,,
2025-02-23,18.62,17.91,19.17,29.91,29.45,30.26,5.99,5.84,6.14,4.92,4.69,5.16,15.29,14.62,16.18,24.11,23.64,24.44,,,,,,
2025-02-24,18.59,17.86,19.15,29.89,29.43,30.23,5.99,5.85,6.15,4.93,4.7,5.17,15.31,14.62,16.23,24.12,23.68,24.44,,,,,,
2025-02-25,18.56,17.8,19.13,29.87,29.4,30.22,6.0,5.85,6.16,4.94,4.71,5.18,15.33,14.67,16.26,24.14,23.71,24.45,,,,,,
2025-02-26,18.52,17.75,19.1,29.85,29.36,30.21,6.01,5.86,6.18,4.96,4.72,5.19,15.36,14.71,16.31,24.15,23.75,24.45,,,,,,
2025-02-27,18.49,17.7,19.07,29.82,29.31,30.2,6.02,5.87,6.19,4.97,4.73,5.21,15.38,14.71,16.34,24.16,23.79,24.45,,,,,,
2025-02-28,18.46,17.66,19.04,29.79,29.26,30.17,6.03,5.88,6.2,4.98,4.75,5.22,15.41,14.71,16.39,24.17,23.78,24.46,,,,,,
2025-03-01,18.43,17.64,19.02,29.77,29.2,30.16,6.04,5.9,6.22,4.99,4.76,5.24,15.44,14.72,16.44,24.18,23.77,24.47,,,,,,
2025-03-02,18.39,17.62,18.99,29.74,29.14,30.14,6.05,5.9,6.24,5.01,4.78,5.25,15.47,14.71,16.49,24.19,23.78,24.49,,,,,,
2025-03-03,18.36,17.61,18.96,29.71,29.11,30.14,6.07,5.9,6.26,5.02,4.78,5.27,15.5,14.72,16.54,24.2,23.78,24.5,,,,,,
2025-03-04,18.33,17.59,18.95,29.68,29.07,30.12,6.08,5.91,6.27,5.04,4.78,5.28,15.53,14.75,16.61,24.21,23.8,24.51,,,,,,
2025-03-05,18.3,17.56,18.92,29.65,29.0,30.11,6.09,5.92,6.29,5.05,4.8,5.3,15.56,14.77,16.67,24.22,23.82,24.51,,,,,,
2025-03-06,18.26,17.51,18.9,29.62,28.93,30.1,6.1,5.94,6.31,5.06,4.81,5.31,15.6,14.77,16.7,24.22,23.83,24.52,,,,,,
2025-03-07,18.23,17.46,18.86,29.58,28.85,30.09,6.12,5.94,6.32,5.08,4.82,5.33,15.63,14.78,16.75,24.23,23.84,24.52,,,,,,
2025-03-08,18.2,17.4,18.84,29.55,28.79,30.09,6.13,5.95,6.35,5.09,4.83,5.34,15.67,14.79,16.8,24.23,23.85,24.53,,,,,,
2025-03-09,18.17,17.34,18.83,29.52,28.72,30.08,6.14,5.95,6.37,5.11,4.84,5.37,15.7,14.81,16.84,24.23,23.84,24.55,,,,,,
2025-03-10,18.13,17.3,18.8,29.49,28.65,30.07,6.16,5.96,6.39,5.12,4.86,5.38,15.74,14.84,16.9,24.24,23.84,24.56,19.0,30.0,6.0,5.0,15.0,24.0
2025-03-11,18.1,17.27,18.77,29.45,28.58,30.06,6.17,5.97,6.42,5.14,4.87,5.4,15.78,14.86,16.95,24.24,23.83,24.56,19.0,31.0,6.0,5.0,13.0,25.0
2025-03-12,18.07,17.23,18.75,29.42,28.51,30.05,6.18,5.97,6.44,5.15,4.89,5.41,15.81,14.88,16.99,24.24,23.82,24.58,,,,,,
2025-03-13,18.03,17.18,18.73,29.38,28.43,30.05,6.2,5.98,6.46,5.16,4.91,5.42,15.85,14.88,17.02,24.24,23.82,24.59,,,,,,
2025-03-14,18.0,17.13,18.7,29.35,28.36,30.04,6.21,5.99,6.49,5.18,4.92,5.43,15.89,14.91,17.05,24.25,23.82,24.59,,,,,,
2025-03-15,17.97,17.07,18.68,29.31,28.29,30.02,6.22,6.0,6.51,5.19,4.93,5.44,15.93,14.95,17.09,24.25,23.82,24.59,,,,,,
2025-03-16,17.93,17.04,18.65,29.28,28.22,30.02,6.24,6.01,6.54,5.21,4.94,5.47,15.98,14.97,17.16,24.25,23.82,24.59,,,,,,
2025-03-17,17.9,17.0,18.63,29.24,28.15,30.01,6.25,6.01,6.56,5.22,4.95,5.48,16.02,14.98,17.26,24.25,23.81,24.59,,,,,,
2025-03-18,17.87,16.97,18.6,29.2,28.07,30.0,6.27,6.01,6.59,5.23,4.96,5.51,16.06,14.99,17.3,24.25,23.81,24.59,,,,,,
2025-03-19,17.83,16.92,18.56,29.16,28.0,29.99,6.28,6.02,6.62,5.25,4.97,5.53,16.11,15.01,17.34,24.24,23.81,24.6,,,,,,
2025-03-20,17.8,16.88,18.54,29.13,27.96,29.98,6.29,6.03,6.65,5.26,4.98,5.56,16.15,15.04,17.39,24.24,23.81,24.61,,,,,,
2025-03-21,17.76,16.86,18.51,29.09,27.94,29.97,6.31,6.04,6.67,5.28,4.99,5.57,16.2,15.09,17.44,24.24,23.83,24.62,,,,,,
2025-03-22,17.73,16.82,18.48,29.05,27.85,29.95,6.32,6.04,6.69,5.29,5.01,5.59,16.25,15.15,17.51,24.24,23.82,24.62,,,,,,
2025-03-23,17.69,16.8,18.45,29.01,27.76,29.94,6.34,6.05,6.71,5.31,5.02,5.61,16.3,15.19,17.59,24.24,23.81,24.62,,,,,,
2025-03-24,17.65,16.77,18.43,28.97,27.67,29.92,6.35,6.06,6.74,5.32,5.03,5.63,16.34,15.22,17.66,24.24,23.8,24.62,19.0,31.0,6.0,5.0,14.0,24.0
2025-03-25,17.62,16.71,18.4,28.93,27.59,29.9,6.36,6.07,6.76,5.33,5.04,5.64,16.39,15.25,17.71,24.24,23.79,24.62,,,,,,
2025-03-26,17.58,16.67,18.37,28.89,27.52,29.88,6.38,6.08,6.78,5.35,5.05,5.65,16.44,15.3,17.8,24.24,23.78,24.62,,,,,,
2025-03-27,17.54,16.64,18.33,28.85,27.46,29.86,6.39,6.09,6.8,5.36,5.07,5.66,16.49,15.33,17.89,24.24,23.77,24.62,,,,,,
2025-03-28,17.51,16.62,18.3,28.81,27.39,29.84,6.4,6.1,6.82,5.38,5.08,5.67,16.54,15.37,17.95,24.24,23.75,24.62,,,,,,
2025-03-29,17.47,16.58,18.27,28.77,27.33,29.81,6.42,6.11,6.84,5.39,5.1,5.68,16.6,15.41,18.02,24.24,23.74,24.62,,,,,,
2025-03-30,17.43,16.5,18.26,28.73,27.27,29.78,6.43,6.12,6.86,5.41,5.11,5.7,16.65,15.44,18.1,24.24,23.73,24.62,,,,,,
2025-03-31,17.39,16.44,18.26,28.69,27.21,29.76,6.44,6.13,6.87,5.42,5.12,5.71,16.7,15.48,18.17,24.24,23.72,24.62,,,,,,
2025-04-01,17.35,16.39,18.22,28.65,27.15,29.72,6.46,6.14,6.89,5.43,5.14,5.72,16.76,15.52,18.25,24.24,23.72,24.62,,,,,,
2025-04-02,17.31,16.34,18.19,28.61,27.09,29.7,6.47,6.15,6.91,5.45,5.15,5.74,16.81,15.56,18.32,24.24,23.71,24.63,,,,,,
2025-04-03,17.27,16.27,18.13,28.57,27.03,29.68,6.48,6.16,6.93,5.46,5.16,5.76,16.87,15.6,18.4,24.24,23.7,24.63,15.0,29.0,6.0,6.0,18.0,25.0
2025-04-04,17.23,16.21,18.05,28.53,26.97,29.66,6.49,6.16,6.95,5.47,5.17,5.78,16.92,15.65,18.48,24.24,23.7,24.64,,,,,,
2025-04-05,17.19,16.16,18.03,28.49,26.9,29.63,6.51,6.17,6.97,5.49,5.18,5.8,16.98,15.7,18.56,24.24,23.69,24.65,,,,,,
2025-04-06,17.15,16.09,17.99,28.44,26.83,29.6,6.52,6.18,6.98,5.5,5.2,5.81,17.03,15.75,18.67,24.24,23.68,24.64,,,,,,
2025-04-07,17.11,16.03,17.95,28.4,26.77,29.58,6.53,6.19,7.0,5.51,5.21,5.83,17.09,15.81,18.75,24.24,23.68,24.65,,,,,,
2025-04-08,17.07,15.98,17.91,28.36,26.71,29.55,6.54,6.19,7.01,5.53,5.22,5.84,17.14,15.87,18.79,24.24,23.67,24.65,,,,,,
2025-04-09,17.02,15.95,17.89,28.32,26.65,29.52,6.55,6.2,7.03,5.54,5.24,5.86,17.2,15.91,18.87,24.24,23.67,24.65,,,,,,
2025-04-10,16.98,15.91,17.83,28.28,26.61,29.49,6.56,6.21,7.04,5.55,5.25,5.87,17.26,15.96,18.95,24.24,23.67,24.66,18.0,30.0,6.0,5.0,15.0,25.0
2025-04-11,16.94,15.87,17.77,28.24,26.59,29.46,6.57,6.22,7.06,5.56,5.27,5.88,17.31,16.03,19.02,24.24,23.67,24.66,,,,,,
2025-04-12,16.9,15.85,17.71,28.21,26.55,29.43,6.58,6.22,7.07,5.57,5.29,5.9,17.37,16.1,19.04,24.24,23.67,24.66,,,,,,
2025-04-13,16.86,15.84,17.68,28.17,26.52,29.39,6.59,6.23,7.08,5.58,5.3,5.91,17.43,16.14,19.05,24.24,23.67,24.67,,,,,,
2025-04-14,16.82,15.83,17.64,28.13,26.5,29.37,6.6,6.24,7.08,5.6,5.32,5.92,17.48,16.18,19.12,24.24,23.67,24.67,,,,,,
2025-04-15,16.78,15.8,17.61,28.09,26.46,29.35,6.61,6.25,7.1,5.61,5.32,5.93,17.54,16.22,19.19,24.24,23.67,24.68,,,,,,
2025-04-16,16.74,15.77,17.57,28.05,26.41,29.32,6.62,6.25,7.11,5.62,5.33,5.95,17.59,16.26,19.26,24.24,23.66,24.68,17.0,28.0,7.0,6.0,19.0,22.0
2025-04-17,16.7,15.74,17.54,28.01,26.39,29.28,6.63,6.26,7.11,5.63,5.34,5.96,17.65,16.36,19.32,24.24,23.65,24.68,,,,,,
2025-04-18,16.66,15.69,17.5,27.97,26.35,29.24,6.64,6.27,7.12,5.64,5.35,5.97,17.71,16.43,19.39,24.24,23.64,24.68,,,,,,
2025-04-19,16.62,15.65,17.47,27.93,26.31,29.21,6.65,6.28,7.13,5.65,5.36,5.97,17.77,16.48,19.41,24.24,23.64,24.68,,,,,,
2025-04-20,16.58,15.61,17.44,27.88,26.25,29.18,6.66,6.28,7.15,5.66,5.37,5.98,17.83,16.54,19.52,24.24,23.64,24.68,,,,,,
2025-04-21,16.54,15.57,17.4,27.84,26.15,29.14,6.67,6.29,7.16,5.66,5.37,5.99,17.89,16.58,19.59,24.24,23.65,24.68,,,,,,
2025-04-22,16.49,15.53,17.36,27.8,26.12,29.1,6.68,6.3,7.17,5.67,5.38,5.99,17.95,16.63,19.65,24.25,23.64,24.69,,,,,,
2025-04-23,16.45,15.49,17.31,27.75,26.09,29.05,6.69,6.31,7.18,5.68,5.39,6.0,18.01,16.69,19.71,24.25,23.63,24.69,,,,,,
2025-04-24,16.41,15.45,17.29,27.71,26.06,28.99,6.7,6.32,7.19,5.69,5.4,6.0,18.08,16.73,19.77,24.25,23.63,24.7,,,,,,
2025-04-25,16.36,15.41,17.27,27.66,26.03,28.94,6.71,6.32,7.2,5.7,5.41,6.0,18.14,16.77,19.82,24.25,23.64,24.71,18.0,30.0,6.0,5.0,16.0,24.0
2025-04-26,16.32,15.37,17.22,27.61,25.99,28.9,6.72,6.33,7.22,5.7,5.42,6.01,18.2,16.82,19.87,24.26,23.65,24.7,,,,,,
2025-04-27,16.28,15.33,17.19,27.57,25.94,28.87,6.73,6.35,7.23,5.71,5.42,6.02,18.27,16.88,19.93,24.26,23.65,24.72,,,,,,
2025-04-28,16.23,15.28,17.13,27.52,25.88,28.83,6.74,6.35,7.24,5.72,5.43,6.03,18.33,16.93,19.98,24.26,23.66,24.73,,,,,,
2025-04-29,16.19,15.23,17.07,27.47,25.83,28.79,6.75,6.36,7.25,5.72,5.43,6.04,18.4,17.0,20.07,24.27,23.66,24.74,,,,,,
2025-04-30,16.14,15.18,17.01,27.42,25.79,28.74,6.76,6.37,7.26,5.73,5.43,6.04,18.47,17.09,20.11,24.27,23.65,24.75,13.0,20.0,9.0,7.0,24.0,24.0
2025-05-01,16.1,15.13,16.97,27.37,25.75,28.7,6.77,6.38,7.26,5.73,5.44,6.04,18.53,17.16,20.15,24.28,23.65,24.77,,,,,,
2025-05-02,16.05,15.08,16.94,27.32,25.72,28.66,6.78,6.38,7.27,5.74,5.44,6.04,18.6,17.2,20.19,24.29,23.64,24.78,,,,,,
2025-05-03,16.01,15.04,16.88,27.26,25.68,28.6,6.79,6.39,7.27,5.74,5.45,6.05,18.67,17.26,20.24,24.29,23.66,24.78,16.0,27.0,7.0,6.0,19.0,24.0
2025-05-04,15.97,14.99,16.82,27.21,25.64,28.54,6.8,6.4,7.28,5.75,5.45,6.05,18.73,17.33,20.29,24.3,23.66,24.78,,,,,,
2025-05-05,15.92,14.96,16.78,27.16,25.6,28.48,6.81,6.41,7.29,5.75,5.44,6.06,18.8,17.39,20.32,24.31,23.68,24.79,,,,,,
2025-05-06,15.88,14.94,16.75,27.11,25.55,28.41,6.82,6.42,7.3,5.76,5.44,6.07,18.87,17.44,20.34,24.32,23.68,24.8,,,,,,
2025-05-07,15.83,14.9,16.68,27.06,25.53,28.35,6.83,6.43,7.3,5.76,5.45,6.07,18.93,17.5,20.36,24.32,23.69,24.81,,,,,,
2025-05-08,15.79,14.83,16.65,27.0,25.5,28.3,6.84,6.44,7.31,5.76,5.45,6.08,19.0,17.58,20.39,24.33,23.69,24.81,,,,,,
2025-05-09,15.75,14.8,16.62,26.95,25.47,28.27,6.85,6.45,7.31,5.77,5.46,6.08,19.07,17.65,20.43,24.34,23.69,24.83,,,,,,
2025-05-10,15.7,14.78,16.58,26.9,25.42,28.24,6.86,6.47,7.31,5.77,5.46,6.08,19.13,17.72,20.48,24.35,23.7,24.84,,,,,,
2025-05-11,15.66,14.73,16.54,26.84,25.36,28.19,6.87,6.48,7.32,5.77,5.46,6.08,19.2,17.8,20.58,24.36,23.71,24.85,,,,,,
2025-05-12,15.61,14.68,16.51,26.79,25.29,28.12,6.88,6.49,7.32,5.77,5.47,6.08,19.26,17.88,20.64,24.37,23.71,24.86,,,,,,
2025-05-13,15.57,14.65,16.48,26.74,25.23,28.07,6.89,6.51,7.32,5.78,5.47,6.08,19.33,17.96,20.69,24.38,23.74,24.87,,,,,,
2025-05-14,15.53,14.62,16.44,26.68,25.17,28.02,6.9,6.52,7.33,5.78,5.47,6.09,19.4,18.04,20.74,24.39,23.75,24.88,,,,,,
2025-05-15,15.48,14.58,16.41,26.63,25.16,27.97,6.91,6.53,7.33,5.78,5.47,6.1,19.46,18.12,20.79,24.4,23.76,24.9,,,,,,
2025-05-16,15.44,14.54,16.37,26.57,25.15,27.92,6.92,6.54,7.34,5.78,5.47,6.09,19.53,18.17,20.85,24.41,23.76,24.94,,,,,,
2025-05-17,15.4,14.51,16.34,26.52,25.15,27.87,6.92,6.55,7.35,5.79,5.47,6.09,19.59,18.22,20.93,24.42,23.77,24.97,,,,,,
2025-05-18,15.36,14.48,16.3,26.46,25.14,27.81,6.93,6.57,7.35,5.79,5.47,6.09,19.65,18.28,20.97,24.43,23.77,25.01,,,,,,
2025-05-19,15.32,14.46,16.25,26.41,25.13,27.76,6.94,6.58,7.35,5.79,5.47,6.09,19.72,18.32,21.01,24.44,23.78,25.04,,,,,,
2025-05-20,15.28,14.43,16.22,26.36,25.12,27.72,6.95,6.58,7.35,5.79,5.47,6.09,19.78,18.42,21.06,24.45,23.78,25.07,,,,,,
2025-05-21,15.24,14.41,16.18,26.31,25.08,27.67,6.96,6.59,7.36,5.79,5.46,6.1,19.84,18.5,21.11,24.46,23.79,25.1,14.0,27.0,7.0,6.0,19.0,26.0
2025-05-22,15.2,14.36,16.14,26.26,25.01,27.58,6.97,6.6,7.36,5.79,5.46,6.1,19.9,18.54,21.14,24.48,23.81,25.12,,,,,,
2025-05-23,15.16,14.33,16.11,26.21,24.98,27.52,6.97,6.62,7.37,5.79,5.46,6.11,19.96,18.59,21.19,24.49,23.82,25.15,,,,,,
2025-05-24,15.13,14.32,16.08,26.16,24.95,27.48,6.98,6.63,7.37,5.79,5.46,6.11,20.01,18.65,21.23,24.5,23.83,25.16,,,,,,
2025-05-25,15.09,14.3,16.04,26.11,24.93,27.44,6.99,6.65,7.37,5.79,5.46,6.11,20.07,18.7,21.27,24.51,23.84,25.17,,,,,,
2025-05-26,15.06,14.27,16.01,26.06,24.88,27.41,6.99,6.66,7.37,5.8,5.45,6.11,20.12,18.75,21.33,24.52,23.86,25.18,,,,,,
2025-05-27,15.02,14.23,15.97,26.01,24.86,27.36,7.0,6.67,7.38,5.8,5.45,6.11,20.18,18.82,21.37,24.53,23.87,25.19,15.0,25.0,7.0,6.0,23.0,24.0
2025-05-28,14.99,14.18,15.94,25.97,24.83,27.32,7.01,6.68,7.37,5.8,5.44,6.11,20.23,18.87,21.41,24.54,23.87,25.21,,,,,,
2025-05-29,14.96,14.15,15.9,25.92,24.78,27.27,7.01,6.69,7.38,5.8,5.44,6.11,20.28,18.92,21.43,24.55,23.87,25.24,,,,,,
