date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2025-01-30,26.48,25.83,27.2,18.63,18.09,19.09,20.68,20.13,21.13,8.04,7.7,8.36,24.63,23.8,25.39,,,,,
2025-01-31,26.44,25.8,27.16,18.61,18.08,19.06,20.7,20.15,21.14,8.04,7.71,8.36,24.66,23.83,25.4,,,,,
2025-02-01,26.41,25.77,27.13,18.59,18.08,19.03,20.71,20.17,21.16,8.05,7.72,8.37,24.69,23.86,25.43,,,,,
2025-02-02,26.37,25.75,27.09,18.56,18.07,19.01,20.73,20.19,21.18,8.06,7.73,8.38,24.71,23.89,25.46,,,,,
2025-02-03,26.34,25.74,27.06,18.54,18.06,18.98,20.75,20.2,21.19,8.07,7.74,8.39,24.74,23.92,25.48,23.0,16.0,23.0,9.0,27.0
2025-02-04,26.31,25.72,27.04,18.52,18.05,18.95,20.77,20.22,21.2,8.08,7.74,8.39,24.76,23.96,25.51,,,,,
2025-02-05,26.28,25.7,27.01,18.5,18.05,18.92,20.79,20.24,21.22,8.09,7.75,8.4,24.78,24.0,25.53,,,,,
2025-02-06,26.25,25.68,26.97,18.48,18.04,18.89,20.8,20.25,21.25,8.1,7.76,8.41,24.8,24.01,25.53,,,,,
2025-02-07,26.22,25.65,26.94,18.46,18.03,18.86,20.82,20.27,21.28,8.11,7.77,8.43,24.82,24.04,25.53,29.0,19.0,18.0,7.0,23.0
2025-02-08,26.19,25.62,26.9,18.44,18.03,18.83,20.84,20.28,21.31,8.12,7.78,8.44,24.84,24.06,25.53,26.0,18.0,21.0,8.0,25.0
2025-02-09,26.16,25.6,26.87,18.42,18.02,18.81,20.86,20.29,21.33,8.13,7.79,8.45,24.86,24.08,25.54,,,,,
2025-02-10,26.14,25.59,26.84,18.4,18.01,18.79,20.87,20.31,21.36,8.14,7.8,8.46,24.87,24.1,25.55,26.0,19.0,20.0,9.0,25.0
2025-02-11,26.11,25.56,26.8,18.38,18.0,18.77,20.89,20.32,21.39,8.15,7.81,8.47,24.89,24.12,25.57,,,,,
2025-02-12,26.08,25.54,26.78,18.36,17.99,18.74,20.91,20.34,21.41,8.16,7.82,8.48,24.9,24.14,25.58,,,,,
2025-02-13,26.06,25.52,26.75,18.35,17.99,18.73,20.93,20.35,21.44,8.16,7.83,8.49,24.91,24.17,25.58,,,,,
2025-02-14,26.04,25.5,26.73,18.33,17.98,18.71,20.94,20.37,21.47,8.17,7.83,8.5,24.93,24.19,25.59,,,,,
2025-02-15,26.01,25.48,26.7,18.31,17.97,18.69,20.96,20.38,21.49,8.18,7.84,8.51,24.94,24.2,25.59,,,,,
2025-02-16,25.99,25.46,26.67,18.29,17.96,18.65,20.98,20.4,21.51,8.19,7.85,8.52,24.95,24.21,25.59,,,,,
2025-02-17,25.97,25.44,26.64,18.27,17.95,18.62,21.0,20.41,21.53,8.2,7.86,8.53,24.96,24.22,25.6,24.0,17.0,21.0,8.0,29.0
2025-02-18,25.94,25.43,26.61,18.26,17.94,18.59,21.02,20.43,21.55,8.21,7.86,8.54,24.97,24.24,25.61,,,,,
2025-02-19,25.92,25.41,26.59,18.24,17.93,18.56,21.03,20.45,21.57,8.21,7.87,8.55,24.98,24.25,25.61,25.0,18.0,21.0,8.0,26.0
2025-02-20,25.9,25.4,26.56,18.22,17.92,18.53,21.05,20.47,21.59,8.22,7.88,8.55,24.99,24.26,25.61,,,,,
2025-02-21,25.88,25.39,26.53,18.2,17.91,18.51,21.07,20.48,21.61,8.23,7.89,8.56,25.01,24.28,25.61,,,,,
2025-02-22,25.86,25.37,26.51,18.18,17.9,18.49,21.09,20.49,21.63,8.24,7.9,8.57,25.02,24.29,25.61,,,,,
2025-02-23,25.83,25.35,26.48,18.17,17.88,18.46,21.11,20.52,21.65,8.24,7.9,8.57,25.03,24.31,25.61,,,,,
2025-02-24,25.81,25.32,26.45,18.15,17.87,18.43,21.13,20.55,21.67,8.25,7.91,8.56,25.04,24.32,25.61,27.0,18.0,23.0,6.0,25.0
2025-02-25,25.79,25.3,26.43,18.13,17.85,18.41,21.15,20.56,21.69,8.26,7.92,8.57,25.05,24.34,25.63,,,,,
2025-02-26,25.77,25.28,26.38,18.11,17.84,18.39,21.17,20.59,21.72,8.26,7.92,8.58,25.06,24.35,25.66,,,,,
2025-02-27,25.74,25.26,26.34,18.09,17.83,18.36,21.19,20.62,21.74,8.27,7.93,8.58,25.08,24.37,25.68,,,,,
2025-02-28,25.72,25.24,26.31,18.08,17.82,18.34,21.21,20.65,21.76,8.28,7.94,8.59,25.09,24.39,25.69,,,,,
2025-03-01,25.7,25.22,26.28,18.06,17.8,18.32,21.23,20.68,21.78,8.28,7.94,8.6,25.1,24.41,25.69,,,,,
2025-03-02,25.68,25.2,26.25,18.04,17.78,18.31,21.25,20.7,21.8,8.29,7.94,8.61,25.11,24.42,25.69,,,,,
2025-03-03,25.65,25.18,26.23,18.02,17.76,18.29,21.27,20.72,21.83,8.29,7.95,8.61,25.13,24.44,25.71,23.0,18.0,21.0,8.0,29.0
2025-03-04,25.63,25.15,26.21,18.0,17.75,18.26,21.29,20.75,21.86,8.3,7.95,8.62,25.14,24.46,25.72,,,,,
2025-03-05,25.61,25.11,26.2,17.99,17.73,18.24,21.32,20.77,21.88,8.3,7.96,8.63,25.16,24.48,25.74,,,,,
2025-03-06,25.58,25.11,26.18,17.97,17.72,18.23,21.34,20.79,21.91,8.31,7.96,8.64,25.17,24.5,25.77,,,,,
2025-03-07,25.56,25.09,26.15,17.95,17.7,18.22,21.36,20.82,21.94,8.31,7.97,8.64,25.19,24.52,25.78,,,,,
2025-03-08,25.53,25.06,26.12,17.94,17.68,18.21,21.38,20.85,21.97,8.32,7.98,8.65,25.2,24.54,25.79,,,,,
2025-03-09,25.51,25.03,26.09,17.92,17.67,18.19,21.41,20.87,22.0,8.32,7.98,8.65,25.22,24.56,25.8,,,,,
2025-03-10,25.49,25.0,26.06,17.9,17.65,18.17,21.43,20.89,22.02,8.32,7.98,8.66,25.23,24.58,25.81,26.0,18.0,21.0,8.0,25.0
2025-03-11,25.46,24.97,26.02,17.88,17.64,18.16,21.45,20.9,22.02,8.33,7.99,8.66,25.25,24.61,25.82,25.0,18.0,22.0,8.0,26.0
2025-03-12,25.44,24.95,25.99,17.87,17.62,18.14,21.47,20.94,22.04,8.33,8.0,8.67,25.27,24.63,25.83,,,,,
2025-03-13,25.41,24.93,25.96,17.85,17.61,18.13,21.5,20.97,22.07,8.34,8.0,8.67,25.28,24.64,25.85,,,,,
2025-03-14,25.38,24.9,25.93,17.83,17.58,18.11,21.52,20.98,22.1,8.34,8.01,8.67,25.3,24.66,25.87,,,,,
2025-03-15,25.36,24.86,25.89,17.81,17.57,18.09,21.54,20.99,22.12,8.34,8.01,8.68,25.32,24.68,25.89,,,,,
2025-03-16,25.33,24.82,25.87,17.79,17.55,18.07,21.57,21.0,22.15,8.35,8.01,8.69,25.34,24.7,25.92,,,,,
2025-03-17,25.3,24.78,25.85,17.78,17.53,18.05,21.59,21.03,22.18,8.35,8.02,8.7,25.36,24.73,25.96,26.0,18.0,20.0,10.0,25.0
2025-03-18,25.27,24.73,25.83,17.76,17.51,18.04,21.61,21.06,22.2,8.36,8.02,8.7,25.38,24.75,25.98,,,,,
2025-03-19,25.24,24.71,25.81,17.74,17.49,18.03,21.64,21.07,22.22,8.36,8.03,8.71,25.4,24.77,26.0,,,,,
2025-03-20,25.21,24.69,25.8,17.72,17.46,18.02,21.66,21.09,22.24,8.37,8.04,8.72,25.43,24.78,26.02,,,,,
2025-03-21,25.18,24.65,25.76,17.7,17.44,18.0,21.69,21.1,22.26,8.38,8.04,8.73,25.45,24.8,26.05,27.0,18.0,19.0,8.0,26.0
2025-03-22,25.15,24.61,25.73,17.68,17.42,17.98,21.71,21.12,22.28,8.38,8.05,8.73,25.47,24.82,26.09,,,,,
2025-03-23,25.12,24.57,25.7,17.66,17.4,17.96,21.74,21.15,22.3,8.39,8.06,8.74,25.5,24.84,26.13,,,,,
2025-03-24,25.09,24.52,25.67,17.64,17.38,17.94,21.76,21.18,22.31,8.39,8.06,8.74,25.52,24.86,26.17,24.0,18.0,23.0,10.0,24.0
2025-03-25,25.05,24.48,25.63,17.62,17.36,17.92,21.79,21.21,22.34,8.4,8.07,8.74,25.55,24.89,26.19,,,,,
2025-03-26,25.02,24.45,25.59,17.6,17.34,17.91,21.81,21.24,22.37,8.41,8.07,8.74,25.57,24.9,26.2,,,,,
2025-03-27,24.99,24.4,25.54,17.58,17.31,17.89,21.84,21.27,22.4,8.42,8.08,8.74,25.6,24.92,26.23,,,,,
2025-03-28,24.95,24.36,25.51,17.56,17.29,17.87,21.86,21.29,22.43,8.42,8.08,8.75,25.63,24.94,26.29,,,,,
2025-03-29,24.92,24.32,25.49,17.54,17.27,17.85,21.88,21.32,22.46,8.43,8.1,8.75,25.65,24.96,26.36,,,,,
2025-03-30,24.88,24.28,25.47,17.52,17.25,17.84,21.91,21.35,22.49,8.44,8.1,8.75,25.68,24.99,26.39,,,,,
2025-03-31,24.85,24.25,25.45,17.5,17.22,17.83,21.93,21.38,22.51,8.45,8.1,8.76,25.71,25.01,26.41,25.0,18.0,21.0,9.0,25.0
2025-04-01,24.81,24.22,25.44,17.48,17.2,17.81,21.96,21.4,22.53,8.46,8.11,8.76,25.74,25.03,26.44,,,,,
2025-04-02,24.78,24.2,25.4,17.46,17.18,17.79,21.98,21.43,22.55,8.47,8.12,8.77,25.77,25.05,26.47,,,,,
2025-04-03,24.74,24.15,25.37,17.44,17.14,17.78,22.0,21.46,22.57,8.48,8.13,8.79,25.8,25.08,26.5,,,,,
2025-04-04,24.7,24.1,25.34,17.42,17.11,17.75,22.03,21.48,22.59,8.49,8.14,8.81,25.83,25.11,26.54,,,,,
2025-04-05,24.67,24.06,25.29,17.4,17.08,17.72,22.05,21.48,22.61,8.5,8.15,8.81,25.85,25.13,26.59,,,,,
2025-04-06,24.63,24.02,25.26,17.38,17.05,17.7,22.07,21.5,22.63,8.51,8.16,8.82,25.88,25.15,26.63,,,,,
2025-04-07,24.59,23.99,25.23,17.36,17.02,17.68,22.09,21.52,22.64,8.52,8.17,8.82,25.92,25.17,26.66,26.0,17.0,25.0,7.0,24.0
2025-04-08,24.56,23.95,25.21,17.34,16.99,17.67,22.11,21.54,22.65,8.53,8.18,8.84,25.95,25.19,26.69,,,,,
2025-04-09,24.52,23.92,25.19,17.32,16.97,17.67,22.13,21.56,22.68,8.54,8.19,8.85,25.98,25.2,26.71,,,,,
2025-04-10,24.48,23.88,25.16,17.3,16.94,17.66,22.15,21.58,22.7,8.55,8.2,8.85,26.01,25.2,26.75,,,,,
2025-04-11,24.45,23.83,25.13,17.29,16.91,17.64,22.17,21.6,22.72,8.56,8.21,8.85,26.04,25.21,26.79,,,,,
2025-04-12,24.41,23.79,25.11,17.27,16.89,17.63,22.19,21.62,22.74,8.57,8.21,8.87,26.07,25.23,26.82,,,,,
2025-04-13,24.37,23.75,25.09,17.25,16.86,17.62,22.21,21.64,22.76,8.58,8.22,8.9,26.1,25.24,26.87,,,,,
2025-04-14,24.34,23.71,25.07,17.23,16.84,17.6,22.22,21.65,22.77,8.59,8.22,8.91,26.13,25.26,26.93,27.0,18.0,21.0,9.0,22.0
2025-04-15,24.3,23.67,25.05,17.21,16.82,17.59,22.24,21.66,22.77,8.6,8.23,8.92,26.16,25.28,26.98,,,,,
2025-04-16,24.26,23.63,25.03,17.19,16.8,17.58,22.25,21.68,22.78,8.62,8.24,8.93,26.19,25.3,27.02,26.0,17.0,22.0,8.0,24.0
2025-04-17,24.23,23.59,25.01,17.18,16.78,17.57,22.27,21.69,22.79,8.63,8.25,8.93,26.22,25.33,27.04,,,,,
2025-04-18,24.19,23.55,24.99,17.16,16.75,17.56,22.28,21.7,22.79,8.64,8.26,8.95,26.25,25.35,27.06,,,,,
2025-04-19,24.15,23.51,24.96,17.14,16.73,17.54,22.3,21.71,22.8,8.65,8.27,8.96,26.28,25.38,27.08,,,,,
2025-04-20,24.12,23.47,24.93,17.12,16.71,17.53,22.31,21.73,22.82,8.66,8.28,8.98,26.31,25.39,27.11,,,,,
2025-04-21,24.08,23.44,24.91,17.11,16.69,17.52,22.32,21.74,22.84,8.67,8.29,8.99,26.35,25.4,27.13,,,,,
2025-04-22,24.04,23.39,24.88,17.09,16.66,17.5,22.33,21.75,22.86,8.69,8.3,9.01,26.38,25.42,27.17,23.0,19.0,24.0,9.0,24.0
2025-04-23,24.01,23.36,24.85,17.08,16.64,17.49,22.34,21.76,22.88,8.7,8.32,9.03,26.41,25.44,27.21,,,,,
2025-04-24,23.97,23.31,24.82,17.06,16.62,17.47,22.35,21.77,22.89,8.71,8.34,9.04,26.44,25.46,27.24,,,,,
2025-04-25,23.93,23.26,24.8,17.05,16.6,17.46,22.36,21.78,22.9,8.72,8.36,9.06,26.47,25.48,27.28,27.0,18.0,20.0,8.0,26.0
2025-04-26,23.9,23.21,24.77,17.03,16.58,17.45,22.37,21.79,22.9,8.73,8.37,9.07,26.5,25.51,27.31,,,,,
2025-04-27,23.86,23.19,24.74,17.02,16.57,17.44,22.38,21.8,22.9,8.74,8.39,9.08,26.53,25.54,27.35,,,,,
2025-04-28,23.82,23.17,24.71,17.0,16.57,17.42,22.38,21.81,22.89,8.76,8.4,9.11,26.56,25.55,27.38,23.0,16.0,23.0,7.0,28.0
2025-04-29,23.79,23.14,24.67,16.99,16.57,17.41,22.39,21.82,22.89,8.77,8.41,9.14,26.59,25.57,27.43,,,,,
2025-04-30,23.75,23.11,24.64,16.98,16.57,17.39,22.4,21.82,22.89,8.78,8.43,9.14,26.62,25.59,27.45,,,,,
2025-05-01,23.71,23.07,24.6,16.97,16.57,17.38,22.4,21.82,22.91,8.79,8.44,9.15,26.65,25.62,27.47,,,,,
2025-05-02,23.68,23.03,24.57,16.95,16.55,17.36,22.41,21.81,22.92,8.8,8.46,9.15,26.68,25.64,27.5,,,,,
2025-05-03,23.64,22.99,24.51,16.94,16.54,17.35,22.41,21.8,22.92,8.81,8.48,9.16,26.71,25.66,27.53,25.0,17.0,23.0,9.0,25.0
2025-05-04,23.6,22.94,24.47,16.93,16.53,17.33,22.42,21.8,22.92,8.82,8.49,9.17,26.74,25.68,27.56,,,,,
2025-05-05,23.56,22.89,24.43,16.92,16.52,17.33,22.42,21.81,22.92,8.84,8.5,9.18,26.78,25.71,27.6,,,,,
2025-05-06,23.52,22.85,24.4,16.9,16.52,17.33,22.43,21.82,22.91,8.85,8.5,9.2,26.81,25.74,27.63,22.0,14.0,25.0,9.0,30.0
2025-05-07,23.48,22.8,24.36,16.89,16.5,17.3,22.43,21.83,22.92,8.86,8.51,9.22,26.84,25.77,27.65,,,,,
2025-05-08,23.44,22.75,24.32,16.88,16.48,17.29,22.44,21.83,22.92,8.87,8.52,9.22,26.87,25.81,27.67,,,,,
2025-05-09,23.4,22.69,24.27,16.87,16.47,17.28,22.44,21.86,22.94,8.88,8.53,9.23,26.91,25.85,27.7,,,,,
2025-05-10,23.36,22.64,24.22,16.86,16.45,17.27,22.45,21.87,22.96,8.89,8.55,9.24,26.94,25.89,27.73,,,,,
2025-05-11,23.32,22.62,24.18,16.85,16.43,17.26,22.45,21.89,22.99,8.9,8.57,9.25,26.97,25.93,27.76,,,,,
2025-05-12,23.28,22.59,24.13,16.83,16.43,17.25,22.45,21.9,23.01,8.92,8.57,9.26,27.0,25.98,27.8,22.0,17.0,23.0,8.0,28.0
2025-05-13,23.23,22.56,24.1,16.82,16.42,17.24,22.46,21.92,23.03,8.93,8.58,9.28,27.04,26.03,27.85,,,,,
2025-05-14,23.19,22.52,24.05,16.81,16.4,17.24,22.46,21.94,23.05,8.94,8.6,9.3,27.07,26.07,27.89,,,,,
2025-05-15,23.15,22.48,24.01,16.8,16.39,17.23,22.47,21.94,23.06,8.95,8.62,9.31,27.11,26.1,27.92,,,,,
2025-05-16,23.11,22.42,23.95,16.79,16.37,17.22,22.47,21.94,23.05,8.97,8.63,9.33,27.14,26.13,27.96,,,,,
2025-05-17,23.06,22.37,23.91,16.78,16.35,17.21,22.47,21.94,23.04,8.98,8.63,9.35,27.18,26.17,27.99,,,,,
2025-05-18,23.02,22.33,23.86,16.77,16.34,17.21,22.47,21.95,23.03,8.99,8.64,9.37,27.21,26.2,28.02,,,,,
2025-05-19,22.97,22.29,23.81,16.75,16.33,17.2,22.47,21.96,23.02,9.0,8.66,9.38,27.25,26.24,28.06,22.0,14.0,23.0,10.0,30.0
2025-05-20,22.93,22.24,23.77,16.74,16.33,17.19,22.48,21.97,23.0,9.02,8.67,9.4,27.28,26.29,28.09,,,,,
2025-05-21,22.89,22.2,23.72,16.73,16.31,17.18,22.48,21.97,22.98,9.03,8.68,9.42,27.32,26.35,28.12,22.0,17.0,23.0,8.0,28.0
2025-05-22,22.84,22.16,23.67,16.72,16.27,17.16,22.48,21.97,22.97,9.04,8.7,9.44,27.36,26.42,28.15,,,,,
2025-05-23,22.8,22.12,23.62,16.71,16.24,17.14,22.47,21.98,22.97,9.06,8.72,9.45,27.4,26.48,28.19,,,,,
2025-05-24,22.75,22.09,23.55,16.7,16.24,17.13,22.47,21.99,22.96,9.07,8.73,9.47,27.43,26.53,28.22,,,,,
2025-05-25,22.71,22.06,23.51,16.69,16.24,17.12,22.47,21.99,22.97,9.09,8.74,9.48,27.47,26.58,28.25,,,,,
2025-05-26,22.66,22.04,23.46,16.67,16.23,17.11,22.47,22.0,22.95,9.1,8.76,9.5,27.51,26.62,28.28,,,,,
2025-05-27,22.62,22.01,23.41,16.66,16.23,17.1,22.46,21.99,22.94,9.11,8.77,9.51,27.55,26.68,28.31,20.0,16.0,22.0,11.0,30.0
2025-05-28,22.58,21.98,23.35,16.65,16.22,17.09,22.46,21.97,22.93,9.13,8.78,9.52,27.58,26.72,28.33,,,,,
2025-05-29,22.53,21.95,23.3,16.64,16.22,17.08,22.45,21.96,22.92,9.14,8.79,9.53,27.62,26.76,28.36,,,,,
2025-05-30,22.49,21.91,23.25,16.63,16.21,17.07,22.45,21.97,22.92,9.16,8.81,9.54,27.66,26.8,28.38,,,,,
2025-05-31,22.45,21.87,23.19,16.62,16.2,17.05,22.44,21.97,22.93,9.17,8.82,9.56,27.7,26.87,28.41,,,,,
2025-06-01,22.4,21.83,23.15,16.61,16.19,17.03,22.44,21.95,22.93,9.19,8.83,9.58,27.74,26.94,28.47,,,,,
2025-06-02,22.36,21.8,23.08,16.6,16.18,17.02,22.43,21.94,22.94,9.2,8.85,9.59,27.77,27.0,28.5,21.0,16.0,26.0,8.0,28.0
2025-06-03,22.32,21.77,23.02,16.59,16.17,17.01,22.42,21.93,22.94,9.22,8.86,9.61,27.81,27.02,28.53,,,,,
2025-06-04,22.28,21.74,22.96,16.58,16.15,17.0,22.41,21.91,22.94,9.23,8.87,9.63,27.85,27.05,28.56,,,,,
2025-06-05,22.23,21.71,22.9,16.57,16.15,16.99,22.4,21.91,22.93,9.25,8.88,9.64,27.88,27.11,28.59,,,,,
2025-06-06,22.19,21.69,22.84,16.56,16.14,16.98,22.39,21.9,22.92,9.26,8.9,9.65,27.92,27.18,28.63,,,,,
2025-06-07,22.15,21.66,22.78,16.55,16.14,16.97,22.38,21.89,22.91,9.28,8.92,9.67,27.95,27.24,28.67,,,,,
2025-06-08,22.11,21.64,22.73,16.54,16.13,16.96,22.37,21.87,22.89,9.29,8.95,9.69,27.99,27.3,28.71,,,,,
2025-06-09,22.07,21.62,22.7,16.54,16.12,16.96,22.36,21.86,22.87,9.31,8.97,9.7,28.03,27.34,28.75,20.0,16.0,21.0,11.0,32.0
2025-06-10,22.03,21.59,22.65,16.53,16.12,16.95,22.34,21.84,22.85,9.32,8.98,9.72,28.06,27.37,28.79,,,,,
2025-06-11,21.99,21.56,22.58,16.52,16.11,16.94,22.33,21.83,22.83,9.34,8.98,9.74,28.09,27.41,28.83,,,,,
2025-06-12,21.95,21.52,22.53,16.51,16.11,16.94,22.32,21.82,22.81,9.35,8.99,9.75,28.13,27.45,28.87,24.0,17.0,21.0,8.0,29.0
2025-06-13,21.91,21.49,22.47,16.5,16.1,16.94,22.31,21.8,22.8,9.36,8.99,9.76,28.16,27.5,28.91,,,,,
2025-06-14,21.87,21.46,22.4,16.49,16.1,16.93,22.29,21.79,22.79,9.38,9.01,9.77,28.19,27.54,28.95,,,,,
2025-06-15,21.83,21.43,22.36,16.48,16.09,16.92,22.28,21.77,22.77,9.39,9.03,9.78,28.23,27.59,28.99,,,,,
2025-06-16,21.8,21.42,22.33,16.48,16.08,16.9,22.26,21.76,22.76,9.41,9.05,9.79,28.26,27.62,29.02,22.0,17.0,21.0,9.0,29.0
2025-06-17,21.76,21.38,22.28,16.47,16.07,16.88,22.25,21.75,22.74,9.42,9.07,9.79,28.29,27.66,29.06,,,,,
2025-06-18,21.72,21.34,22.23,16.46,16.07,16.87,22.23,21.74,22.72,9.43,9.07,9.81,28.32,27.69,29.07,,,,,
2025-06-19,21.69,21.3,22.18,16.45,16.07,16.87,22.22,21.74,22.71,9.44,9.09,9.82,28.35,27.72,29.11,,,,,
2025-06-20,21.65,21.27,22.13,16.44,16.06,16.85,22.2,21.73,22.69,9.46,9.1,9.83,28.38,27.76,29.14,,,,,
2025-06-21,21.62,21.25,22.1,16.44,16.06,16.83,22.19,21.71,22.67,9.47,9.11,9.85,28.4,27.78,29.16,,,,,
2025-06-22,21.59,21.22,22.07,16.43,16.06,16.83,22.17,21.69,22.65,9.48,9.12,9.85,28.43,27.8,29.16,,,,,
2025-06-23,21.56,21.19,22.03,16.42,16.06,16.82,22.16,21.67,22.64,9.49,9.13,9.86,28.46,27.82,29.17,22.0,16.0,22.0,10.0,28.0
2025-06-24,21.53,21.17,22.0,16.42,16.06,16.82,22.14,21.65,22.62,9.5,9.13,9.86,28.48,27.84,29.17,,,,,
2025-06-25,21.5,21.15,21.96,16.41,16.05,16.81,22.12,21.64,22.6,9.51,9.14,9.86,28.5,27.86,29.18,,,,,
2025-06-26,21.47,21.12,21.93,16.41,16.05,16.8,22.11,21.63,22.59,9.52,9.16,9.87,28.52,27.89,29.19,,,,,
2025-06-27,21.44,21.1,21.9,16.4,16.04,16.79,22.09,21.62,22.57,9.53,9.17,9.88,28.54,27.92,29.21,,,,,
2025-06-28,21.41,21.07,21.87,16.4,16.03,16.79,22.07,21.6,22.55,9.54,9.18,9.89,28.56,27.93,29.23,,,,,
2025-06-29,21.39,21.04,21.83,16.39,16.03,16.79,22.06,21.58,22.53,9.55,9.2,9.9,28.58,27.95,29.25,,,,,
2025-06-30,21.37,21.02,21.79,16.39,16.02,16.78,22.04,21.57,22.51,9.56,9.21,9.9,28.6,27.98,29.25,22.0,18.0,21.5,10.0,26.5
2025-07-01,21.34,20.99,21.77,16.38,16.02,16.78,22.02,21.56,22.49,9.57,9.22,9.9,28.61,28.0,29.24,,,,,
2025-07-02,21.32,20.97,21.74,16.38,16.01,16.77,22.01,21.56,22.47,9.58,9.24,9.91,28.63,28.02,29.23,,,,,
2025-07-03,21.3,20.95,21.73,16.38,16.01,16.77,21.99,21.54,22.45,9.59,9.26,9.91,28.64,28.04,29.23,,,,,
2025-07-04,21.28,20.93,21.71,16.37,16.01,16.77,21.97,21.53,22.43,9.59,9.27,9.91,28.65,28.06,29.26,,,,,
2025-07-05,21.26,20.9,21.69,16.37,16.01,16.77,21.96,21.51,22.41,9.6,9.29,9.91,28.66,28.07,29.28,,,,,
2025-07-06,21.24,20.89,21.66,16.37,16.01,16.76,21.94,21.51,22.4,9.61,9.31,9.92,28.68,28.07,29.31,,,,,
2025-07-07,21.22,20.87,21.64,16.36,16.01,16.76,21.92,21.51,22.37,9.62,9.32,9.93,28.69,28.07,29.33,20.0,18.0,22.0,11.0,26.0
2025-07-08,21.21,20.85,21.62,16.36,16.01,16.76,21.91,21.49,22.35,9.63,9.32,9.93,28.69,28.07,29.33,,,,,
2025-07-09,21.19,20.83,21.59,16.36,16.01,16.75,21.89,21.46,22.32,9.64,9.33,9.94,28.7,28.08,29.35,,,,,
2025-07-10,21.17,20.8,21.57,16.36,16.01,16.75,21.88,21.44,22.3,9.64,9.34,9.94,28.71,28.09,29.36,,,,,
2025-07-11,21.16,20.78,21.56,16.35,16.01,16.75,21.87,21.42,22.29,9.65,9.35,9.94,28.72,28.08,29.37,,,,,
2025-07-12,21.14,20.76,21.54,16.35,16.01,16.74,21.85,21.41,22.27,9.66,9.36,9.94,28.73,28.09,29.38,,,,,
2025-07-13,21.13,20.75,21.54,16.34,16.01,16.74,21.84,21.41,22.26,9.67,9.37,9.95,28.74,28.1,29.38,,,,,
2025-07-14,21.11,20.74,21.52,16.34,16.02,16.73,21.82,21.4,22.24,9.67,9.38,9.95,28.75,28.11,29.38,20.0,15.0,23.0,10.0,29.0
2025-07-15,21.1,20.73,21.5,16.33,16.01,16.72,21.81,21.39,22.22,9.68,9.38,9.97,28.76,28.12,29.38,,,,,
2025-07-16,21.09,20.72,21.49,16.33,16.01,16.72,21.8,21.39,22.2,9.69,9.38,9.98,28.77,28.13,29.38,,,,,
2025-07-17,21.07,20.7,21.47,16.32,16.01,16.71,21.78,21.37,22.17,9.69,9.39,9.99,28.78,28.13,29.39,,,,,
2025-07-18,21.06,20.69,21.46,16.32,16.01,16.7,21.77,21.36,22.15,9.7,9.41,9.99,28.79,28.14,29.42,,,,,
2025-07-19,21.05,20.68,21.45,16.31,16.0,16.7,21.76,21.34,22.14,9.71,9.44,9.99,28.8,28.15,29.42,,,,,
2025-07-20,21.03,20.67,21.43,16.3,15.98,16.69,21.74,21.33,22.13,9.72,9.45,10.0,28.81,28.16,29.42,,,,,
2025-07-21,21.02,20.66,21.42,16.29,15.97,16.68,21.73,21.32,22.12,9.72,9.46,10.01,28.83,28.18,29.45,21.0,17.0,23.0,11.0,26.0
2025-07-22,21.01,20.65,21.4,16.28,15.95,16.68,21.72,21.3,22.12,9.73,9.46,10.01,28.84,28.19,29.47,,,,,
2025-07-23,20.99,20.64,21.39,16.27,15.94,16.66,21.71,21.29,22.1,9.74,9.47,10.02,28.86,28.2,29.49,22.0,16.0,23.0,10.0,28.0
2025-07-24,20.98,20.63,21.38,16.26,15.93,16.65,21.7,21.28,22.08,9.75,9.47,10.02,28.87,28.21,29.49,,,,,
2025-07-25,20.97,20.62,21.37,16.25,15.92,16.65,21.68,21.27,22.07,9.75,9.48,10.02,28.89,28.22,29.49,,,,,
2025-07-26,20.95,20.6,21.36,16.24,15.9,16.65,21.67,21.26,22.07,9.76,9.48,10.03,28.91,28.24,29.49,,,,,
2025-07-27,20.94,20.58,21.35,16.23,15.9,16.64,21.66,21.25,22.07,9.77,9.49,10.03,28.92,28.26,29.51,,,,,
2025-07-28,20.92,20.56,21.33,16.22,15.89,16.63,21.65,21.24,22.06,9.78,9.51,10.04,28.94,28.28,29.53,21.0,15.0,21.0,8.0,31.0
2025-07-29,20.91,20.55,21.32,16.2,15.88,16.62,21.64,21.24,22.04,9.79,9.52,10.05,28.96,28.29,29.56,,,,,
2025-07-30,20.89,20.54,21.31,16.19,15.86,16.6,21.63,21.22,22.04,9.8,9.52,10.06,28.98,28.3,29.57,23.0,17.0,20.0,9.0,30.0
2025-07-31,20.88,20.53,21.3,16.18,15.84,16.58,21.62,21.21,22.03,9.8,9.53,10.08,29.0,28.32,29.59,,,,,
2025-08-01,20.86,20.52,21.28,16.16,15.82,16.56,21.61,21.2,22.02,9.81,9.54,10.09,29.03,28.34,29.62,,,,,
