date,Positive (pre-2017 election),Positive (pre-2017 election) (low),Positive (pre-2017 election) (high),Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (pre-2017 election),Negative (pre-2017 election) (low),Negative (pre-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2016-08-29,26.48,24.66,28.66,,,,58.63,56.19,62.21,,,,,
2016-08-30,26.54,24.67,28.83,,,,58.54,56.15,62.12,,,,,
2016-08-31,26.6,24.68,28.99,,,,58.46,56.38,62.02,,,,,
2016-09-01,26.67,24.69,29.13,,,,58.37,56.34,61.91,,,,,
2016-09-02,26.73,24.7,29.22,,,,58.28,56.31,61.78,,,,,
2016-09-03,26.8,24.71,29.31,,,,58.2,56.26,61.67,,,,,
2016-09-04,26.86,24.73,29.4,,,,58.11,56.23,61.53,,,,,
2016-09-05,26.93,24.8,29.48,,,,58.02,56.19,61.38,,,,,
2016-09-06,26.99,24.88,29.55,,,,57.94,56.16,61.21,,,,,
2016-09-07,27.06,24.95,29.66,,,,57.86,56.13,61.03,,,,,
2016-09-08,27.12,25.0,29.79,,,,57.78,56.1,60.84,,,,,
2016-09-09,27.18,25.05,29.91,,,,57.7,56.08,60.64,,,,,
2016-09-10,27.24,25.11,29.97,,,,57.63,55.99,60.43,,,,,
2016-09-11,27.3,25.17,30.02,,,,57.55,55.9,60.13,,,,,
2016-09-12,27.36,25.23,30.02,,,,57.48,55.8,59.67,,,,,
2016-09-13,27.42,25.3,30.12,,,,57.42,55.72,59.24,,,,,
2016-09-14,27.47,25.37,30.15,,,,57.36,55.73,59.09,,,,27.0,58.0
2016-09-15,27.53,25.45,30.2,,,,57.3,55.72,58.84,,,,,
2016-09-16,27.58,25.52,30.27,,,,57.24,55.68,58.65,,,,,
2016-09-17,27.63,25.6,30.29,,,,57.19,55.61,58.5,,,,,
2016-09-18,27.68,25.67,30.31,,,,57.14,55.54,58.31,,,,,
2016-09-19,27.72,25.75,30.27,,,,57.1,55.52,58.24,,,,,
2016-09-20,27.77,25.82,30.23,,,,57.06,55.52,58.19,,,,,
2016-09-21,27.81,25.9,30.19,,,,57.03,55.53,58.11,,,,,
2016-09-22,27.85,25.96,30.16,,,,57.0,55.54,58.04,,,,,
2016-09-23,27.89,25.98,30.18,,,,56.97,55.46,58.03,,,,,
2016-09-24,27.92,25.99,30.15,,,,56.95,55.46,58.02,,,,,
2016-09-25,27.96,26.01,30.16,,,,56.93,55.46,58.01,,,,,
2016-09-26,27.99,26.03,30.18,,,,56.91,55.48,58.0,,,,,
2016-09-27,28.02,26.04,30.2,,,,56.9,55.48,58.0,,,,,
2016-09-28,28.05,26.06,30.21,,,,56.88,55.49,58.0,,,,,
2016-09-29,28.08,26.08,30.21,,,,56.87,55.49,58.0,,,,,
2016-09-30,28.1,26.22,30.2,,,,56.86,55.49,58.0,,,,,
2016-10-01,28.13,26.24,30.17,,,,56.85,55.51,58.0,,,,,
2016-10-02,28.16,26.26,30.14,,,,56.84,55.53,58.0,,,,,
2016-10-03,28.18,26.29,30.11,,,,56.83,55.56,58.0,,,,,
2016-10-04,28.2,26.32,30.1,,,,56.82,55.57,58.0,,,,,
2016-10-05,28.22,26.35,30.09,,,,56.81,55.57,58.0,,,,,
2016-10-06,28.24,26.41,30.07,,,,56.81,55.57,58.0,,,,,
2016-10-07,28.26,26.47,30.05,,,,56.8,55.58,58.0,,,,,
2016-10-08,28.28,26.53,30.02,,,,56.79,55.59,58.0,,,,,
2016-10-09,28.3,26.6,30.0,,,,56.79,55.61,58.0,,,,,
2016-10-10,28.32,26.66,29.99,,,,56.78,55.61,58.0,,,,,
2016-10-11,28.33,26.69,29.99,,,,56.77,55.58,58.0,,,,,
2016-10-12,28.34,26.7,29.98,,,,56.77,55.56,58.0,,,,,
2016-10-13,28.36,26.69,29.98,,,,56.76,55.52,58.0,,,,,
2016-10-14,28.37,26.66,30.04,,,,56.76,55.53,58.0,,,,,
2016-10-15,28.38,26.64,30.04,,,,56.76,55.57,58.0,,,,,
2016-10-16,28.39,26.61,29.97,,,,56.75,55.62,58.0,,,,,
2016-10-17,28.4,26.59,29.91,,,,56.75,55.66,58.0,,,,31.0,55.0
2016-10-18,28.4,26.56,29.91,,,,56.75,55.71,58.0,,,,,
2016-10-19,28.41,26.54,29.92,,,,56.74,55.7,58.0,,,,,
2016-10-20,28.41,26.51,29.92,,,,56.74,55.68,58.0,,,,,
2016-10-21,28.42,26.54,29.94,,,,56.74,55.68,58.0,,,,,
2016-10-22,28.42,26.58,29.95,,,,56.74,55.68,58.0,,,,,
2016-10-23,28.42,26.59,29.96,,,,56.73,55.68,58.0,,,,,
2016-10-24,28.42,26.57,29.97,,,,56.73,55.67,58.0,,,,,
2016-10-25,28.42,26.55,29.97,,,,56.73,55.67,58.0,,,,,
2016-10-26,28.41,26.54,29.96,,,,56.73,55.67,58.0,,,,,
2016-10-27,28.41,26.52,29.95,,,,56.73,55.67,58.0,,,,,
2016-10-28,28.41,26.47,29.91,,,,56.73,55.66,58.0,,,,,
2016-10-29,28.4,26.32,29.87,,,,56.73,55.68,58.0,,,,,
2016-10-30,28.39,26.31,29.83,,,,56.73,55.7,58.0,,,,,
2016-10-31,28.38,26.29,29.81,,,,56.73,55.73,58.0,,,,,
2016-11-01,28.37,26.27,29.8,,,,56.74,55.76,58.01,,,,,
2016-11-02,28.36,26.25,29.8,,,,56.74,55.77,58.01,,,,,
2016-11-03,28.34,26.24,29.79,,,,56.75,55.79,58.02,,,,,
2016-11-04,28.33,26.29,29.82,,,,56.76,55.8,58.03,,,,,
2016-11-05,28.31,26.25,29.86,,,,56.77,55.81,58.04,,,,,
2016-11-06,28.29,26.21,29.86,,,,56.78,55.82,58.05,,,,,
2016-11-07,28.27,26.16,29.82,,,,56.8,55.8,58.07,,,,,
2016-11-08,28.24,26.12,29.78,,,,56.82,55.83,58.09,,,,,
2016-11-09,28.22,26.11,29.76,,,,56.84,55.85,58.1,,,,,
2016-11-10,28.19,26.1,29.75,,,,56.87,55.91,58.12,,,,,
2016-11-11,28.16,26.06,29.73,,,,56.89,55.93,58.14,,,,,
2016-11-12,28.13,26.04,29.72,,,,56.92,55.95,58.16,,,,,
2016-11-13,28.09,25.99,29.68,,,,56.95,55.97,58.19,,,,,
2016-11-14,28.06,25.98,29.64,,,,56.99,55.99,58.21,,,,28.0,57.0
2016-11-15,28.02,25.98,29.59,,,,57.03,56.01,58.26,,,,,
2016-11-16,27.98,25.93,29.54,,,,57.06,56.03,58.32,,,,,
2016-11-17,27.93,25.88,29.48,,,,57.11,56.05,58.38,,,,,
2016-11-18,27.89,25.85,29.43,,,,57.15,56.08,58.48,,,,,
2016-11-19,27.84,25.83,29.38,,,,57.19,56.1,58.59,,,,,
2016-11-20,27.79,25.82,29.35,,,,57.24,56.12,58.69,,,,,
2016-11-21,27.75,25.8,29.34,,,,57.29,56.14,58.79,,,,,
2016-11-22,27.7,25.79,29.32,,,,57.34,56.16,58.89,,,,,
2016-11-23,27.64,25.77,29.3,,,,57.39,56.17,58.98,,,,,
2016-11-24,27.59,25.76,29.28,,,,57.44,56.18,59.07,,,,,
2016-11-25,27.54,25.75,29.25,,,,57.5,56.19,59.16,,,,,
2016-11-26,27.48,25.74,29.22,,,,57.55,56.2,59.25,,,,,
2016-11-27,27.43,25.72,29.19,,,,57.61,56.21,59.33,,,,,
2016-11-28,27.37,25.71,29.16,,,,57.66,56.23,59.4,,,,,
2016-11-29,27.31,25.7,29.14,,,,57.72,56.24,59.48,,,,,
2016-11-30,27.25,25.69,29.12,,,,57.78,56.26,59.55,,,,,
2016-12-01,27.19,25.67,29.09,,,,57.84,56.27,59.61,,,,,
2016-12-02,27.13,25.65,29.05,,,,57.91,56.29,59.68,,,,,
2016-12-03,27.06,25.55,29.02,,,,57.97,56.31,59.74,,,,,
2016-12-04,27.0,25.49,28.98,,,,58.04,56.34,59.81,,,,,
2016-12-05,26.93,25.44,28.94,,,,58.11,56.4,59.88,,,,,
2016-12-06,26.86,25.39,28.89,,,,58.19,56.45,59.93,,,,,
2016-12-07,26.79,25.34,28.83,,,,58.26,56.49,59.99,,,,,
2016-12-08,26.72,25.31,28.75,,,,58.34,56.57,60.05,,,,,
2016-12-09,26.65,25.28,28.64,,,,58.42,56.66,60.2,,,,,
2016-12-10,26.57,25.23,28.51,,,,58.5,56.82,60.37,,,,,
2016-12-11,26.5,25.15,28.46,,,,58.59,56.91,60.41,,,,,
2016-12-12,26.42,25.07,28.43,,,,58.67,56.95,60.45,,,,26.0,58.0
2016-12-13,26.35,24.98,28.28,,,,58.76,56.98,60.49,,,,,
2016-12-14,26.27,24.94,28.0,,,,58.84,57.02,60.52,,,,,
2016-12-15,26.19,24.9,28.0,,,,58.93,57.05,60.59,,,,,
2016-12-16,26.12,24.86,28.0,,,,59.02,57.1,60.7,,,,,
2016-12-17,26.04,24.81,27.98,,,,59.11,57.14,60.79,,,,,
2016-12-18,25.97,24.76,27.9,,,,59.2,57.19,60.84,,,,,
2016-12-19,25.89,24.71,27.8,,,,59.28,57.22,60.97,,,,,
2016-12-20,25.82,24.65,27.66,,,,59.37,57.26,61.24,,,,,
2016-12-21,25.75,24.59,27.52,,,,59.46,57.29,61.38,,,,,
2016-12-22,25.68,24.54,27.41,,,,59.54,57.3,61.48,,,,,
2016-12-23,25.61,24.45,27.37,,,,59.62,57.31,61.56,,,,,
2016-12-24,25.54,24.19,27.5,,,,59.71,57.25,61.93,,,,,
2016-12-25,25.48,24.14,27.47,,,,59.79,57.25,62.0,,,,,
2016-12-26,25.42,24.11,27.46,,,,59.87,57.27,62.0,,,,,
2016-12-27,25.36,24.01,27.43,,,,59.94,57.28,62.0,,,,,
2016-12-28,25.3,24.02,27.41,,,,60.02,57.3,62.0,,,,,
2016-12-29,25.25,24.03,27.38,,,,60.1,57.33,62.0,,,,,
2016-12-30,25.2,24.03,27.37,,,,60.17,57.35,62.0,,,,,
2016-12-31,25.15,24.02,27.34,,,,60.24,57.37,62.0,,,,,
2017-01-01,25.11,24.03,27.32,,,,60.31,57.4,62.0,,,,,
2017-01-02,25.06,24.04,27.29,,,,60.39,57.5,62.04,,,,,
2017-01-03,25.02,24.03,27.26,,,,60.45,57.56,62.14,,,,,
2017-01-04,24.99,24.02,27.23,,,,60.52,57.72,62.23,,,,,
2017-01-05,24.95,24.0,27.11,,,,60.59,57.83,62.3,,,,,
2017-01-06,24.92,24.01,26.95,,,,60.66,57.89,62.29,,,,,
2017-01-07,24.88,23.99,26.92,,,,60.73,58.0,62.33,,,,,
2017-01-08,24.85,23.99,26.89,,,,60.8,58.0,62.37,,,,,
2017-01-09,24.82,23.98,26.87,,,,60.87,58.0,62.42,,,,,
2017-01-10,24.79,23.95,26.84,,,,60.94,58.02,62.48,,,,,
2017-01-11,24.77,23.9,26.81,,,,61.0,58.12,62.55,,,,,
2017-01-12,24.74,23.88,26.79,,,,61.07,58.17,62.58,,,,,
2017-01-13,24.72,23.85,26.76,,,,61.14,58.26,62.69,,,,,
2017-01-14,24.7,23.85,26.73,,,,61.2,58.34,62.81,,,,,
2017-01-15,24.68,23.81,26.7,,,,61.27,58.43,62.93,,,,,
2017-01-16,24.66,23.8,26.68,,,,61.33,58.54,63.02,,,,24.0,62.0
2017-01-17,24.64,23.78,26.64,,,,61.4,58.62,63.07,,,,,
2017-01-18,24.63,23.75,26.6,,,,61.46,58.7,63.13,,,,,
2017-01-19,24.61,23.72,26.59,,,,61.52,58.81,63.19,,,,,
2017-01-20,24.6,23.68,26.59,,,,61.57,58.92,63.22,,,,,
2017-01-21,24.59,23.65,26.59,,,,61.63,59.04,63.24,,,,,
2017-01-22,24.58,23.62,26.6,,,,61.68,59.13,63.24,,,,,
2017-01-23,24.58,23.6,26.61,,,,61.73,59.18,63.25,,,,,
2017-01-24,24.57,23.57,26.63,,,,61.78,59.24,63.27,,,,,
2017-01-25,24.57,23.56,26.64,,,,61.83,59.3,63.28,,,,,
2017-01-26,24.57,23.54,26.66,,,,61.88,59.35,63.3,,,,,
2017-01-27,24.57,23.53,26.67,,,,61.92,59.42,63.29,,,,,
2017-01-28,24.57,23.52,26.69,,,,61.96,59.49,63.27,,,,,
2017-01-29,24.57,23.51,26.71,,,,62.0,59.56,63.26,,,,,
2017-01-30,24.58,23.5,26.73,,,,62.04,59.62,63.24,,,,,
2017-01-31,24.58,23.5,26.74,,,,62.08,59.7,63.22,,,,,
2017-02-01,24.59,23.5,26.76,,,,62.12,59.78,63.22,,,,,
2017-02-02,24.59,23.48,26.78,,,,62.15,59.97,63.23,,,,,
2017-02-03,24.6,23.46,26.66,,,,62.19,60.21,63.18,,,,,
2017-02-04,24.6,23.43,26.81,,,,62.22,60.05,63.24,,,,,
2017-02-05,24.61,23.4,26.83,,,,62.25,60.01,63.23,,,,,
2017-02-06,24.61,23.37,26.84,,,,62.29,60.1,63.27,,,,,
2017-02-07,24.62,23.35,26.86,,,,62.32,60.2,63.32,,,,,
2017-02-08,24.63,23.33,26.87,,,,62.35,60.3,63.36,,,,,
2017-02-09,24.64,23.31,26.88,,,,62.38,60.41,63.4,,,,,
2017-02-10,24.65,23.3,26.89,,,,62.41,60.51,63.45,,,,,
2017-02-11,24.67,23.29,26.95,,,,62.43,60.61,63.49,,,,,
2017-02-12,24.69,23.28,27.01,,,,62.45,60.71,63.52,,,,,
2017-02-13,24.71,23.29,27.08,,,,62.47,60.79,63.55,,,,,
2017-02-14,24.73,23.3,27.16,,,,62.48,60.87,63.58,,,,23.0,64.0
2017-02-15,24.76,23.31,27.23,,,,62.49,60.95,63.52,,,,,
2017-02-16,24.79,23.33,27.33,,,,62.5,61.02,63.55,,,,,
2017-02-17,24.82,23.36,27.44,,,,62.5,61.08,63.61,,,,,
2017-02-18,24.86,23.4,27.56,,,,62.5,61.13,63.58,,,,,
2017-02-19,24.9,23.44,27.66,,,,62.49,61.13,63.57,,,,,
2017-02-20,24.95,23.44,27.75,,,,62.49,61.06,63.57,,,,,
2017-02-21,24.99,23.43,27.85,,,,62.47,60.94,63.53,,,,,
2017-02-22,25.04,23.42,27.95,,,,62.46,60.81,63.51,,,,,
2017-02-23,25.09,23.43,28.04,,,,62.44,60.69,63.49,,,,,
2017-02-24,25.15,23.42,28.13,,,,62.41,60.56,63.45,,,,,
2017-02-25,25.2,23.42,28.22,,,,62.39,60.44,63.4,,,,,
2017-02-26,25.26,23.45,28.36,,,,62.36,60.31,63.35,,,,,
2017-02-27,25.32,23.49,28.99,,,,62.33,59.96,63.3,,,,,
2017-02-28,25.39,23.52,29.07,,,,62.29,59.85,63.25,,,,,
2017-03-01,25.45,23.54,29.15,,,,62.25,59.74,63.26,,,,,
2017-03-02,25.53,23.56,29.22,,,,62.21,59.62,63.27,,,,,
2017-03-03,25.6,23.6,28.85,,,,62.16,59.7,63.29,,,,,
2017-03-04,25.69,23.61,28.96,,,,62.1,59.58,63.29,,,,,
2017-03-05,25.78,23.69,29.09,,,,62.04,59.47,63.24,,,,,
2017-03-06,25.87,23.77,29.21,,,,61.98,59.34,63.2,,,,,
2017-03-07,25.98,23.87,29.35,,,,61.91,59.23,63.16,,,,,
2017-03-08,26.09,24.0,29.49,,,,61.83,59.13,63.11,,,,,
2017-03-09,26.2,24.07,29.61,,,,61.75,59.02,63.05,,,,,
2017-03-10,26.32,24.15,29.7,,,,61.66,58.92,63.02,,,,,
2017-03-11,26.45,24.24,29.88,,,,61.57,58.64,62.97,,,,,
2017-03-12,26.58,24.34,30.08,,,,61.47,58.34,62.99,,,,,
2017-03-13,26.72,24.39,30.27,,,,61.36,58.17,63.03,,,,,
2017-03-14,26.86,24.4,30.47,,,,61.26,58.06,63.06,,,,27.0,62.0
2017-03-15,27.01,24.42,30.75,,,,61.14,57.79,63.08,,,,,
2017-03-16,27.17,24.44,30.92,,,,61.02,57.41,63.1,,,,,
2017-03-17,27.33,24.47,31.09,,,,60.89,57.1,63.1,,,,,
2017-03-18,27.5,24.51,31.62,,,,60.75,56.89,63.11,,,,,
2017-03-19,27.68,24.55,32.01,,,,60.61,56.64,63.1,,,,,
2017-03-20,27.87,24.6,32.37,,,,60.46,56.22,63.05,,,,,
2017-03-21,28.06,24.67,32.59,,,,60.3,55.86,62.9,,,,,
2017-03-22,28.26,24.8,32.87,,,,60.13,55.71,62.88,,,,,
2017-03-23,28.47,24.89,33.26,,,,59.95,55.58,62.83,,,,,
2017-03-24,28.68,25.0,33.55,,,,59.77,55.43,62.77,,,,,
2017-03-25,28.89,25.12,33.71,,,,59.59,55.18,62.51,,,,,
2017-03-26,29.11,25.26,33.98,,,,59.4,54.95,62.2,,,,,
2017-03-27,29.34,25.39,34.22,,,,59.2,54.65,62.09,,,,,
2017-03-28,29.56,25.67,34.4,,,,59.0,54.25,62.02,,,,,
2017-03-29,29.79,26.0,34.75,,,,58.8,53.73,62.0,,,,,
2017-03-30,30.01,26.17,35.14,,,,58.6,53.37,62.0,,,,,
2017-03-31,30.24,26.34,35.66,,,,58.39,53.2,61.9,,,,,
2017-04-01,30.47,26.52,35.93,,,,58.19,53.05,61.84,,,,,
2017-04-02,30.7,26.71,36.08,,,,57.98,52.92,61.78,,,,,
2017-04-03,30.92,26.92,36.2,,,,57.77,52.79,61.71,,,,,
2017-04-04,31.14,27.0,36.32,,,,57.57,52.62,61.63,,,,,
2017-04-05,31.37,27.0,36.45,,,,57.36,52.36,61.54,,,,,
2017-04-06,31.59,27.0,36.63,,,,57.16,52.11,61.44,,,,,
2017-04-07,31.81,27.98,36.93,,,,56.96,51.89,60.31,,,,,
2017-04-08,32.03,28.24,37.12,,,,56.76,51.81,60.11,,,,,
2017-04-09,32.24,28.54,37.26,,,,56.55,51.74,59.94,,,,,
2017-04-10,32.46,28.8,37.33,,,,56.35,51.67,59.85,,,,,
2017-04-11,32.67,28.99,37.4,,,,56.16,51.47,59.79,,,,,
2017-04-12,32.88,29.14,37.55,,,,55.96,51.3,59.74,,,,,
2017-04-13,33.09,29.21,37.75,,,,55.77,51.22,59.71,,,,,
2017-04-14,33.29,29.25,37.85,,,,55.58,50.86,59.68,,,,,
2017-04-15,33.5,29.29,38.2,,,,55.39,50.25,59.64,,,,,
2017-04-16,33.69,29.33,38.85,,,,55.2,49.75,59.61,,,,,
2017-04-17,33.89,29.38,39.34,,,,55.02,49.34,59.58,,,,,
2017-04-18,34.08,29.41,39.77,,,,54.84,49.05,59.53,,,,,
2017-04-19,34.26,29.45,40.0,,,,54.67,48.92,59.42,,,,,
2017-04-20,34.44,29.49,40.12,,,,54.5,48.81,59.31,,,,,
2017-04-21,34.62,29.56,40.24,,,,54.33,48.71,59.2,,,,,
2017-04-22,34.79,29.7,40.34,,,,54.17,48.61,59.15,,,,,
2017-04-23,34.96,29.84,40.44,,,,54.01,48.52,59.11,,,,,
2017-04-24,35.12,29.9,40.53,,,,53.86,48.47,59.02,,,,,
2017-04-25,35.27,29.97,40.55,,,,53.71,48.45,58.98,,,,31.0,58.0
2017-04-26,35.42,30.04,40.58,,,,53.56,48.42,58.95,,,,,
2017-04-27,35.56,30.08,40.59,,,,53.43,48.41,58.92,,,,,
2017-04-28,35.7,30.11,40.61,,,,53.29,48.39,58.88,,,,,
2017-04-29,35.83,30.14,40.62,,,,53.17,48.38,58.85,,,,,
2017-04-30,35.95,30.19,40.68,,,,53.04,48.32,58.81,,,,,
2017-05-01,36.07,30.21,40.75,,,,52.92,48.25,58.78,,,,,
2017-05-02,36.19,30.25,40.83,,,,52.81,48.17,58.75,,,,,
2017-05-03,36.3,30.29,40.94,,,,52.7,48.06,58.71,,,,,
2017-05-04,36.41,30.32,41.06,,,,52.59,47.94,58.68,,,,,
2017-05-05,36.52,30.36,41.17,,,,52.48,47.83,58.64,,,,,
2017-05-06,36.62,31.0,40.86,,,,52.38,48.14,58.0,,,,,
2017-05-07,36.72,31.0,40.89,,,,52.28,48.11,58.0,,,,,
2017-05-08,36.83,31.0,40.9,,,,52.17,48.1,58.0,,,,,
2017-05-09,36.93,31.0,40.92,,,,52.07,48.08,58.0,,,,,
2017-05-10,37.03,31.0,41.0,,,,51.97,48.0,58.0,,,,,
2017-05-11,37.13,31.0,41.11,,,,51.87,47.89,58.0,,,,,
2017-05-12,37.22,31.0,41.22,,,,51.78,47.78,58.0,,,,,
2017-05-13,37.32,31.0,41.33,,,,51.68,47.67,58.0,,,,,
2017-05-14,37.41,31.0,41.45,,,,51.59,47.55,58.0,,,,,
2017-05-15,37.5,31.0,41.69,,,,51.5,47.31,58.0,,,,,
2017-05-16,37.59,31.0,41.95,,,,51.41,47.05,58.0,,,,,
2017-05-17,37.68,31.0,42.2,,,,51.32,46.8,58.0,,,,39.0,50.0
2017-05-18,37.77,31.0,42.35,,,,51.23,46.65,58.0,,,,,
2017-05-19,37.85,31.0,42.41,,,,51.15,46.59,58.0,,,,,
2017-05-20,37.93,31.0,42.47,,,,51.07,46.53,58.0,,,,,
2017-05-21,38.01,31.0,42.52,,,,50.99,46.48,58.0,,,,,
2017-05-22,38.08,31.0,42.57,,,,50.92,46.43,58.0,,,,,
2017-05-23,38.15,31.0,42.85,,,,50.85,46.15,58.0,,,,,
2017-05-24,38.22,31.0,43.12,,,,50.78,45.88,58.0,,,,,
2017-05-25,38.28,31.0,43.35,,,,50.72,45.65,58.0,,,,,
2017-05-26,38.35,31.0,43.54,,,,50.65,45.46,58.0,,,,,
2017-05-27,38.41,31.0,43.7,,,,50.59,45.3,58.0,,,,,
2017-05-28,38.47,31.0,43.82,,,,50.53,45.18,58.0,,,,,
2017-05-29,38.52,31.0,43.9,,,,50.48,45.1,58.0,,,,,
2017-05-30,38.58,31.0,43.96,,,,50.42,45.04,58.0,,,,,
2017-05-31,38.63,31.0,43.99,,,,50.37,45.01,58.0,,,,,
2017-06-01,38.69,31.0,44.0,,,,50.31,45.0,58.0,,,,44.0,45.0
2017-06-12,,,,43.12,41.82,44.1,,,,38.28,35.08,41.89,46.0,46.0
2017-06-13,,,,43.07,41.81,44.06,,,,38.33,35.23,41.89,,
2017-06-14,,,,43.03,41.8,44.02,,,,38.38,35.26,41.9,,
2017-06-15,,,,42.98,41.77,43.98,,,,38.42,35.28,41.9,,
2017-06-16,,,,42.93,41.75,43.93,,,,38.47,35.37,41.9,,
2017-06-17,,,,42.88,41.67,43.87,,,,38.52,35.51,41.91,,
2017-06-18,,,,42.83,41.6,43.84,,,,38.56,35.54,41.87,,
2017-06-19,,,,42.79,41.53,43.81,,,,38.61,35.56,41.88,,
2017-06-20,,,,42.74,41.4,43.76,,,,38.66,35.58,41.86,,
2017-06-21,,,,42.69,41.27,43.72,,,,38.71,35.61,41.84,45.0,28.0
2017-06-22,,,,42.64,41.15,43.7,,,,38.76,35.65,41.81,,
2017-06-23,,,,42.58,41.02,43.67,,,,38.8,35.75,41.79,,
2017-06-24,,,,42.53,40.91,43.63,,,,38.85,35.87,41.88,,
2017-06-25,,,,42.48,40.81,43.58,,,,38.9,35.95,42.0,,
2017-06-26,,,,42.43,40.76,43.53,,,,38.95,35.99,42.05,,
2017-06-27,,,,42.38,40.71,43.5,,,,39.0,36.04,42.06,,
2017-06-28,,,,42.33,40.66,43.48,,,,39.05,36.09,42.07,,
2017-06-29,,,,42.28,40.62,43.43,,,,39.1,36.13,42.03,42.0,38.0
2017-06-30,,,,42.22,40.51,43.36,,,,39.16,36.18,42.1,,
2017-07-01,,,,42.17,40.41,43.31,,,,39.21,36.24,42.12,,
2017-07-02,,,,42.11,40.3,43.28,,,,39.26,36.29,42.21,,
2017-07-03,,,,42.05,40.21,43.26,,,,39.31,36.35,42.29,44.0,35.0
2017-07-04,,,,41.99,40.16,43.22,,,,39.36,36.42,42.37,,
2017-07-05,,,,41.93,40.13,43.19,,,,39.42,36.49,42.46,,
2017-07-06,,,,41.87,40.09,43.14,,,,39.47,36.55,42.54,,
2017-07-07,,,,41.8,40.04,43.09,,,,39.53,36.66,42.61,,
2017-07-08,,,,41.74,40.01,43.04,,,,39.58,36.72,42.65,,
2017-07-09,,,,41.67,39.95,42.99,,,,39.64,36.79,42.73,,
2017-07-10,,,,41.6,39.87,42.91,,,,39.7,36.85,42.82,,
2017-07-11,,,,41.52,39.79,42.87,,,,39.76,36.9,42.91,,
2017-07-12,,,,41.45,39.76,42.8,,,,39.81,36.95,42.98,,
2017-07-13,,,,41.37,39.72,42.75,,,,39.87,37.01,43.02,,
2017-07-14,,,,41.29,39.66,42.71,,,,39.93,37.07,43.1,41.0,38.0
2017-07-15,,,,41.22,39.58,42.66,,,,39.99,37.13,43.12,,
2017-07-16,,,,41.14,39.5,42.62,,,,40.05,37.2,43.15,,
2017-07-17,,,,41.05,39.44,42.56,,,,40.11,37.26,43.21,,
2017-07-18,,,,40.97,39.39,42.51,,,,40.17,37.32,43.26,44.0,45.0
2017-07-19,,,,40.89,39.34,42.43,,,,40.23,37.4,43.31,,
2017-07-20,,,,40.81,39.28,42.35,,,,40.29,37.47,43.36,,
2017-07-21,,,,40.72,39.2,42.31,,,,40.34,37.55,43.4,,
2017-07-22,,,,40.64,39.11,42.27,,,,40.4,37.64,43.44,,
2017-07-23,,,,40.56,39.03,42.23,,,,40.46,37.71,43.48,,
2017-07-24,,,,40.47,38.94,42.18,,,,40.51,37.78,43.51,,
2017-07-25,,,,40.39,38.86,42.13,,,,40.57,37.88,43.55,,
2017-07-26,,,,40.3,38.79,42.08,,,,40.62,37.97,43.58,,
2017-07-27,,,,40.22,38.72,42.03,,,,40.68,38.05,43.6,,
2017-07-28,,,,40.13,38.65,41.97,,,,40.73,38.13,43.62,,
2017-07-29,,,,40.05,38.61,41.91,,,,40.79,38.2,43.65,,
2017-07-30,,,,39.96,38.52,41.84,,,,40.84,38.27,43.67,,
2017-07-31,,,,39.88,38.46,41.75,,,,40.89,38.34,43.69,,
2017-08-01,,,,39.8,38.41,41.6,,,,40.94,38.41,43.71,,
2017-08-02,,,,39.71,38.36,41.45,,,,40.99,38.46,43.72,,
2017-08-03,,,,39.63,38.25,41.36,,,,41.04,38.54,43.71,,
2017-08-04,,,,39.55,38.15,41.32,,,,41.09,38.62,43.71,,
2017-08-05,,,,39.46,38.03,41.27,,,,41.15,38.7,43.71,,
2017-08-06,,,,39.38,37.9,41.18,,,,41.2,38.78,43.71,,
2017-08-07,,,,39.3,37.8,41.13,,,,41.25,38.85,43.74,,
2017-08-08,,,,39.21,37.74,41.07,,,,41.3,38.93,43.79,,
2017-08-09,,,,39.13,37.68,41.01,,,,41.35,38.98,43.84,,
2017-08-10,,,,39.05,37.63,40.93,,,,41.4,39.01,43.88,,
2017-08-11,,,,38.97,37.57,40.82,,,,41.45,39.04,43.93,40.0,38.0
2017-08-12,,,,38.88,37.47,40.72,,,,41.5,39.12,43.97,,
2017-08-13,,,,38.8,37.38,40.65,,,,41.55,39.2,43.94,,
2017-08-14,,,,38.72,37.29,40.57,,,,41.61,39.29,43.95,,
2017-08-15,,,,38.64,37.2,40.49,,,,41.66,39.44,43.97,,
2017-08-16,,,,38.56,37.09,40.38,,,,41.71,39.49,44.03,38.0,51.0
2017-08-17,,,,38.48,37.03,40.33,,,,41.76,39.54,44.07,,
2017-08-18,,,,38.4,36.94,40.26,,,,41.82,39.65,44.05,35.0,40.0
2017-08-19,,,,38.32,36.86,40.2,,,,41.87,39.74,44.05,,
2017-08-20,,,,38.25,36.78,40.11,,,,41.93,39.84,44.08,,
2017-08-21,,,,38.17,36.71,40.03,,,,41.98,39.94,44.12,,
2017-08-22,,,,38.1,36.64,39.96,,,,42.03,40.0,44.14,,
2017-08-23,,,,38.03,36.57,39.92,,,,42.09,40.05,44.2,,
2017-08-24,,,,37.96,36.51,39.86,,,,42.14,40.06,44.26,,
