date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-04-10,15.45,11.47,19.85,14.91,8.64,20.12,,,,,,,11.91,5.64,17.12,,,,,,,,,
2026-04-11,15.46,11.47,19.86,14.89,8.64,20.11,,,,,,,11.89,5.64,17.11,,,,,,,,,
2026-04-12,15.46,11.46,19.86,14.86,8.64,20.1,,,,,,,11.86,5.64,17.1,,,,,,,,,
2026-04-13,15.46,11.47,19.87,14.84,8.64,20.09,,,,,,,11.84,5.64,17.09,,,,,,,,,
2026-04-14,15.46,11.46,19.87,14.82,8.64,20.09,,,,,,,11.82,5.64,17.09,,,,,,,,,
2026-04-15,15.47,11.46,19.87,14.8,8.64,20.09,,,,,,,11.8,5.64,17.09,,,,,,,,,
2026-04-16,15.47,11.46,19.88,14.78,8.64,20.09,,,,,,,11.78,5.64,17.09,,,,,,,,,
2026-04-17,15.47,11.46,19.88,14.76,8.64,20.09,,,,,,,11.76,5.64,17.09,,,,,,,,,
2026-04-18,15.47,11.45,19.88,14.75,8.64,20.09,,,,,,,11.75,5.64,17.09,,,,,,,,,
2026-04-19,15.47,11.45,19.89,14.73,8.64,20.09,,,,,,,11.73,5.64,17.09,,,,,,,,,
2026-04-20,15.48,11.44,19.89,14.71,8.64,20.09,,,,,,,11.71,5.64,17.09,,,,,,,,,
2026-04-21,15.48,11.43,19.89,14.7,8.64,20.09,,,,,,,11.7,5.64,17.09,,,,,,,,,
2026-04-22,15.48,11.43,19.89,14.68,8.64,20.09,,,,,,,11.68,5.64,17.09,,,,,,,,,
2026-04-23,15.48,11.44,19.89,14.67,8.64,20.09,,,,,,,11.67,5.64,17.09,,,,,,,,,
2026-04-24,15.48,11.45,19.9,14.65,8.64,20.09,,,,,,,11.65,5.64,17.09,,,,,,,,,
2026-04-25,15.48,11.46,19.9,14.64,8.64,20.09,,,,,,,11.64,5.64,17.09,,,,,,,,,
2026-04-26,15.49,11.47,19.9,14.63,8.64,20.09,,,,,,,11.63,5.64,17.09,,,,,,,,,
2026-04-27,15.49,11.48,19.9,14.62,8.64,20.09,,,,,,,11.62,5.64,17.09,,,,,,,,,
2026-04-28,15.49,11.48,19.91,14.61,8.64,20.09,,,,,,,11.61,5.64,17.09,,,,,,,,,
2026-04-29,15.49,11.48,19.91,14.6,8.64,20.09,,,,,,,11.6,5.64,17.09,,,,,,,,,
2026-04-30,15.49,11.49,19.91,14.59,8.64,20.09,,,,,,,11.59,5.64,17.09,,,,,,,,,
2026-05-01,15.49,11.5,19.91,14.58,8.64,20.09,,,,,,,11.58,5.64,17.09,,,,15.0,19.0,6.0,11.0,16.0,
2026-05-02,15.49,11.51,19.91,14.57,8.64,20.09,,,,,,,11.57,5.64,17.09,,,,,,,,,
2026-05-03,15.49,11.51,19.91,14.56,8.64,20.09,,,,,,,11.56,5.64,17.09,,,,,,,,,
2026-05-04,15.49,11.51,19.91,14.55,8.64,20.09,,,,,,,11.55,5.64,17.09,,,,,,,,,
2026-05-05,15.49,11.51,19.91,14.55,8.64,20.09,,,,,,,11.55,5.64,17.09,,,,,,,,,
2026-05-06,15.5,11.51,19.91,14.54,8.64,20.09,,,,,,,11.54,5.64,17.09,,,,,,,,,
2026-05-07,15.5,11.52,19.91,14.54,8.64,20.09,,,,,,,11.54,5.64,17.09,,,,,,,,,
2026-05-08,15.5,11.52,19.91,14.53,8.64,20.09,,,,,,,11.53,5.64,17.09,,,,,,,,,
2026-05-09,15.5,11.52,19.92,14.52,8.64,20.09,,,,,,,11.52,5.64,17.09,,,,,,,,,
2026-05-10,15.5,11.52,19.92,14.52,8.64,20.09,,,,,,,11.52,5.64,17.09,,,,,,,,,
2026-05-11,15.5,11.52,19.92,14.52,8.64,20.09,,,,,,,11.52,5.64,17.09,,,,,,,,,
2026-05-12,15.5,11.53,19.92,14.51,8.64,20.09,,,,,,,11.51,5.64,17.09,,,,,,,,,
2026-05-13,15.5,11.53,19.92,14.51,8.64,20.09,,,,,,,11.51,5.64,17.09,,,,,,,,,
2026-05-14,15.5,11.53,19.92,14.5,8.64,20.09,,,,,,,11.5,5.64,17.09,,,,,,,,,
2026-05-15,15.5,11.53,19.92,14.5,8.64,20.09,,,,,,,11.5,5.64,17.09,,,,,,,,,
2026-05-16,15.5,11.53,19.92,14.49,8.64,20.09,,,,,,,11.49,5.64,17.09,,,,,,,,,
2026-05-17,15.5,11.54,19.92,14.49,8.64,20.09,,,,,,,11.49,5.64,17.09,,,,,,,,,
2026-05-18,15.5,11.54,19.92,14.48,8.64,20.09,,,,,,,11.48,5.64,17.09,,,,,,,,,
2026-05-19,15.5,11.54,19.92,14.48,8.64,20.09,,,,,,,11.48,5.64,17.09,,,,,,,,,
2026-05-20,15.5,11.54,19.93,14.48,8.64,20.09,,,,,,,11.48,5.64,17.09,,,,,,,,,
2026-05-21,15.5,11.54,19.93,14.47,8.64,20.09,,,,,,,11.47,5.64,17.09,,,,,,,,,
2026-05-22,15.5,11.55,19.93,14.46,8.64,20.09,,,,,,,11.46,5.64,17.09,,,,,,,,,
2026-05-23,15.5,11.54,19.93,14.46,8.64,20.09,,,,,,,11.46,5.64,17.09,,,,,,,,,
2026-05-24,15.51,11.55,19.93,14.45,8.64,20.09,,,,,,,11.45,5.64,17.09,,,,,,,,,
2026-05-25,15.51,11.55,19.93,14.45,8.64,20.09,,,,,,,11.45,5.64,17.09,,,,,,,,,
2026-05-26,15.51,11.56,19.93,14.44,8.64,20.09,,,,,,,11.44,5.64,17.09,,,,,,,,,
2026-05-27,15.51,11.56,19.93,14.43,8.64,20.09,,,,,,,11.43,5.64,17.09,,,,,,,,,
2026-05-28,15.51,11.56,19.93,14.42,8.64,20.09,,,,,,,11.42,5.64,17.09,,,,16.0,10.0,,,7.0,16.0
