date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-25,16.67,12.51,20.59,9.56,5.36,13.28,,,,,,,10.67,6.62,14.54,19.33,13.95,24.91,,,,,,
2026-03-26,16.67,12.51,20.61,9.55,5.36,13.28,,,,,,,10.65,6.62,14.52,19.33,13.95,24.91,,,,,,
2026-03-27,16.67,12.51,20.63,9.55,5.36,13.28,,,,,,,10.63,6.62,14.48,19.33,13.95,24.91,,,,,,
2026-03-28,16.68,12.51,20.65,9.55,5.36,13.29,,,,,,,10.61,6.62,14.44,19.33,13.95,24.91,,,,,,
2026-03-29,16.68,12.51,20.68,9.55,5.36,13.28,,,,,,,10.59,6.62,14.41,19.33,13.95,24.91,,,,,,
2026-03-30,16.68,12.51,20.7,9.54,5.36,13.29,,,,,,,10.58,6.62,14.37,19.33,13.95,24.91,,,,,,
2026-03-31,16.69,12.51,20.72,9.54,5.36,13.29,,,,,,,10.56,6.62,14.34,19.33,13.95,24.91,,,,,,
2026-04-01,16.69,12.51,20.72,9.54,5.36,13.29,,,,,,,10.54,6.59,14.31,19.33,13.95,24.91,,,,,,
2026-04-02,16.69,12.51,20.72,9.54,5.36,13.29,,,,,,,10.53,6.58,14.27,19.33,13.95,24.91,,,,,,
2026-04-03,16.7,12.51,20.72,9.54,5.36,13.28,,,,,,,10.51,6.56,14.25,19.33,13.95,24.91,,,,,,
2026-04-04,16.7,12.51,20.72,9.53,5.36,13.27,,,,,,,10.5,6.54,14.24,19.33,13.95,24.91,,,,,,
2026-04-05,16.7,12.51,20.74,9.53,5.36,13.27,,,,,,,10.49,6.52,14.22,19.33,13.95,24.91,,,,,,
2026-04-06,16.71,12.51,20.75,9.53,5.36,13.26,,,,,,,10.47,6.51,14.21,19.33,13.95,24.91,,,,,,
2026-04-07,16.71,12.51,20.76,9.53,5.36,13.25,,,,,,,10.46,6.49,14.19,19.33,13.95,24.91,,,,,,
2026-04-08,16.71,12.51,20.76,9.53,5.36,13.24,,,,,,,10.45,6.48,14.18,19.33,13.95,24.91,,,,,,
2026-04-09,16.71,12.51,20.75,9.53,5.36,13.24,,,,,,,10.44,6.47,14.17,19.33,13.95,24.91,,,,,,
2026-04-10,16.71,12.51,20.75,9.52,5.36,13.23,,,,,,,10.43,6.45,14.15,19.33,13.95,24.91,,,,,,
2026-04-11,16.72,12.51,20.75,9.52,5.36,13.22,,,,,,,10.42,6.44,14.14,19.33,13.95,24.91,,,,,,
2026-04-12,16.72,12.51,20.77,9.52,5.36,13.22,,,,,,,10.41,6.44,14.13,19.33,13.95,24.91,,,,,,
2026-04-13,16.72,12.5,20.78,9.52,5.36,13.21,,,,,,,10.4,6.44,14.12,19.33,13.95,24.91,,,,,,
2026-04-14,16.72,12.49,20.79,9.52,5.36,13.21,,,,,,,10.39,6.44,14.11,19.33,13.95,24.91,,,,,,
2026-04-15,16.72,12.48,20.79,9.52,5.36,13.2,,,,,,,10.38,6.44,14.1,19.33,13.95,24.91,,,,,,
2026-04-16,16.73,12.46,20.81,9.52,5.36,13.19,,,,,,,10.37,6.44,14.08,19.33,13.95,24.91,,,,,,
2026-04-17,16.73,12.45,20.81,9.52,5.36,13.19,,,,,,,10.36,6.44,14.08,19.33,13.95,24.91,,,,,,
2026-04-18,16.73,12.44,20.82,9.51,5.36,13.19,,,,,,,10.36,6.44,14.07,19.33,13.95,24.91,,,,,,
2026-04-19,16.73,12.43,20.82,9.51,5.36,13.18,,,,,,,10.35,6.44,14.07,19.33,13.95,24.91,,,,,,
2026-04-20,16.73,12.42,20.83,9.51,5.36,13.18,,,,,,,10.34,6.44,14.06,19.33,13.95,24.91,,,,,,
2026-04-21,16.73,12.4,20.84,9.51,5.36,13.17,,,,,,,10.33,6.44,14.05,19.33,13.95,24.91,,,,,,
2026-04-22,16.73,12.39,20.85,9.51,5.36,13.17,,,,,,,10.33,6.44,14.05,19.33,13.95,24.91,,,,,,
2026-04-23,16.74,12.38,20.86,9.51,5.36,13.17,,,,,,,10.32,6.44,14.04,19.33,13.95,24.91,,,,,,
2026-04-24,16.74,12.38,20.86,9.51,5.36,13.17,,,,,,,10.32,6.44,14.03,19.33,13.95,24.91,,,,,,
2026-04-25,16.74,12.37,20.87,9.51,5.36,13.18,,,,,,,10.31,6.44,14.02,19.33,13.95,24.91,,,,,,
2026-04-26,16.74,12.36,20.88,9.51,5.36,13.18,,,,,,,10.3,6.44,14.01,19.33,13.95,24.91,,,,,,
2026-04-27,16.74,12.35,20.89,9.51,5.36,13.19,,,,,,,10.3,6.44,14.01,19.33,13.95,24.91,,,,,,
2026-04-28,16.74,12.34,20.89,9.51,5.36,13.19,,,,,,,10.29,6.44,14.0,19.33,13.95,24.91,,,,,,
2026-04-29,16.74,12.34,20.9,9.51,5.36,13.2,,,,,,,10.29,6.44,13.99,19.33,13.95,24.91,,,,,,
2026-04-30,16.74,12.33,20.9,9.5,5.36,13.2,,,,,,,10.29,6.44,13.98,19.33,13.95,24.91,,,,,,
2026-05-01,16.74,12.32,20.91,9.5,5.36,13.21,,,,,,,10.28,6.44,13.97,19.33,13.95,24.91,16.0,10.0,9.0,6.0,14.0,
2026-05-02,16.74,12.32,20.92,9.5,5.36,13.21,,,,,,,10.28,6.44,13.97,19.33,13.95,24.91,,,,,,
2026-05-03,16.74,12.31,20.92,9.5,5.36,13.22,,,,,,,10.28,6.44,13.97,19.33,13.95,24.91,,,,,,
2026-05-04,16.75,12.31,20.93,9.5,5.36,13.22,,,,,,,10.27,6.44,13.96,19.33,13.95,24.91,,,,,,
2026-05-05,16.75,12.31,20.93,9.5,5.36,13.22,,,,,,,10.27,6.44,13.95,19.33,13.95,24.91,,,,,,
2026-05-06,16.75,12.3,20.93,9.5,5.36,13.23,,,,,,,10.27,6.44,13.95,19.33,13.95,24.91,,,,,,
2026-05-07,16.75,12.3,20.93,9.5,5.36,13.23,,,,,,,10.26,6.44,13.95,19.33,13.95,24.91,,,,,,
2026-05-08,16.75,12.3,20.94,9.5,5.36,13.23,,,,,,,10.26,6.44,13.94,19.33,13.95,24.91,,,,,,
2026-05-09,16.75,12.29,20.94,9.5,5.36,13.23,,,,,,,10.26,6.44,13.94,19.33,13.95,24.91,,,,,,
2026-05-10,16.75,12.29,20.94,9.5,5.36,13.23,,,,,,,10.26,6.44,13.93,19.33,13.95,24.91,,,,,,
2026-05-11,16.75,12.29,20.94,9.5,5.36,13.24,,,,,,,10.26,6.44,13.93,19.33,13.95,24.91,,,,,,
2026-05-12,16.75,12.29,20.95,9.5,5.36,13.24,,,,,,,10.25,6.44,13.93,19.33,13.95,24.91,,,,,,
2026-05-13,16.75,12.29,20.95,9.5,5.36,13.23,,,,,,,10.25,6.44,13.93,19.33,13.95,24.91,,,,,,
2026-05-14,16.75,12.29,20.95,9.5,5.36,13.24,,,,,,,10.25,6.44,13.92,19.33,13.95,24.91,,,,,,
2026-05-15,16.75,12.29,20.96,9.5,5.36,13.24,,,,,,,10.25,6.44,13.92,19.33,13.95,24.91,,,,,,
2026-05-16,16.75,12.29,20.96,9.5,5.36,13.24,,,,,,,10.25,6.44,13.91,19.33,13.95,24.91,,,,,,
2026-05-17,16.75,12.29,20.96,9.5,5.36,13.24,,,,,,,10.25,6.44,13.91,19.33,13.95,24.91,,,,,,
2026-05-18,16.75,12.29,20.97,9.5,5.36,13.24,,,,,,,10.24,6.44,13.91,19.33,13.95,24.91,,,,,,
2026-05-19,16.75,12.29,20.97,9.5,5.36,13.25,,,,,,,10.24,6.44,13.91,19.33,13.95,24.91,,,,,,
2026-05-20,16.75,12.29,20.97,9.5,5.36,13.25,,,,,,,10.24,6.44,13.9,19.33,13.95,24.91,,,,,,
2026-05-21,16.75,12.29,20.97,9.5,5.36,13.25,,,,,,,10.24,6.44,13.9,19.33,13.95,24.91,,,,,,
2026-05-22,16.75,12.29,20.98,9.5,5.36,13.25,,,,,,,10.24,6.44,13.9,19.33,13.95,24.91,,,,,,
2026-05-23,16.75,12.29,20.98,9.5,5.36,13.25,,,,,,,10.23,6.44,13.9,19.33,13.95,24.91,,,,,,
2026-05-24,16.75,12.29,20.98,9.5,5.36,13.26,,,,,,,10.23,6.44,13.89,19.33,13.95,24.91,,,,,,
2026-05-25,16.75,12.29,20.99,9.5,5.36,13.26,,,,,,,10.23,6.44,13.88,19.33,13.95,24.91,,,,,,
2026-05-26,16.76,12.29,20.99,9.5,5.36,13.26,,,,,,,10.22,6.44,13.88,19.33,13.95,24.91,,,,,,
2026-05-27,16.76,12.29,21.0,9.5,5.36,13.27,,,,,,,10.22,6.44,13.88,19.33,13.95,24.91,,,,,,
2026-05-28,16.76,12.29,21.01,9.5,5.36,13.27,,,,,,,10.22,6.44,13.87,19.33,13.95,24.91,17.0,9.3,,,9.0,19.3
