date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-23,16.89,12.97,21.46,9.75,5.25,14.16,9.0,4.07,14.4,,,,10.72,6.72,14.38,19.33,12.71,25.42,,,,,,
2026-03-24,16.92,13.02,21.58,9.77,5.26,14.17,9.01,4.09,14.39,,,,10.71,6.75,14.38,19.33,12.71,25.42,,,,,,
2026-03-25,16.96,13.04,21.71,9.8,5.34,14.17,9.01,4.11,14.38,,,,10.7,6.8,14.4,19.33,12.71,25.42,,,,,,
2026-03-26,17.0,13.06,21.82,9.82,5.44,14.4,9.01,3.5,15.57,,,,10.69,6.75,14.4,19.33,12.71,25.42,,,,,,
2026-03-27,17.04,13.11,21.96,9.85,5.53,14.44,9.02,3.46,15.88,,,,10.68,6.83,14.44,19.33,12.71,25.42,,,,,,
2026-03-28,17.08,13.11,22.09,9.88,5.62,14.44,9.02,3.48,15.88,,,,10.67,6.92,14.48,19.33,12.71,25.42,,,,,,
2026-03-29,17.12,13.15,22.1,9.91,5.62,14.45,9.03,3.52,15.88,,,,10.67,6.93,14.51,19.33,12.71,25.42,,,,,,
2026-03-30,17.17,13.19,22.11,9.95,5.71,14.47,9.03,3.55,15.88,,,,10.67,6.92,14.51,19.33,12.71,25.42,,,,,,
2026-03-31,17.22,13.25,22.12,10.0,5.94,14.5,9.03,3.58,15.88,,,,10.68,6.91,14.48,19.33,12.71,25.42,,,,,,
2026-04-01,17.28,13.34,22.13,10.05,6.04,14.54,9.04,3.61,15.88,,,,10.68,6.9,14.46,19.33,12.71,25.42,,,,,,
2026-04-02,17.34,13.52,22.14,10.11,6.17,14.59,9.04,3.66,15.88,,,,10.69,6.9,14.44,19.33,12.71,25.42,,,,,,
2026-04-03,17.4,13.76,22.16,10.18,6.32,14.65,9.05,3.7,15.88,,,,10.71,6.91,14.43,19.33,12.71,25.42,,,,,,
2026-04-04,17.46,13.9,22.2,10.26,6.36,14.7,9.05,3.74,15.88,,,,10.72,6.98,14.41,19.33,12.71,25.42,,,,,,
2026-04-05,17.53,13.97,22.3,10.34,6.41,14.7,9.06,3.8,15.88,,,,10.74,7.06,14.45,19.33,12.71,25.42,,,,,,
2026-04-06,17.61,14.02,22.38,10.43,6.55,14.7,9.06,3.92,15.88,,,,10.76,7.14,14.49,19.33,12.71,25.42,,,,,,
2026-04-07,17.68,14.12,22.47,10.52,6.68,14.7,9.07,3.98,15.88,,,,10.79,7.23,14.53,19.33,12.71,25.42,,,,,,
2026-04-08,17.76,14.21,22.55,10.62,6.69,14.87,9.07,4.0,15.84,,,,10.82,7.33,14.58,19.33,12.71,25.42,,,,,,
2026-04-09,17.84,14.24,22.63,10.73,6.7,15.05,9.08,4.07,15.77,,,,10.85,7.42,14.65,19.33,12.71,25.42,,,,,,
2026-04-10,17.92,14.27,22.69,10.85,6.73,15.22,9.08,4.15,15.69,,,,10.88,7.45,14.66,19.33,12.71,25.42,,,,,,
2026-04-11,18.01,14.3,22.79,10.96,6.74,15.42,9.08,4.24,15.61,,,,10.92,7.48,14.72,19.33,12.71,25.42,,,,,,
2026-04-12,18.1,14.33,22.87,11.09,6.77,15.58,9.09,4.31,15.53,,,,10.96,7.51,14.77,19.33,12.71,25.42,,,,,,
2026-04-13,18.19,14.44,22.9,11.22,6.83,15.63,9.09,4.39,15.46,,,,11.0,7.55,14.85,19.33,12.71,25.42,,,,,,
2026-04-14,18.28,14.46,22.88,11.35,6.9,15.7,9.09,4.48,15.41,,,,11.04,7.62,14.93,19.33,12.71,25.42,,,,,,
2026-04-15,18.37,14.51,22.85,11.48,6.97,15.9,9.09,4.55,15.37,,,,11.09,7.68,15.01,19.33,12.71,25.42,,,,,,
2026-04-16,18.46,14.58,22.97,11.62,7.13,16.06,9.1,4.61,15.33,,,,11.13,7.75,15.08,19.33,12.71,25.42,,,,,,
2026-04-17,18.55,14.66,23.2,11.76,7.31,16.35,9.1,4.67,15.31,,,,11.18,7.79,15.16,19.33,12.71,25.42,,,,,,
2026-04-18,18.64,14.81,23.19,11.9,7.48,16.62,9.1,4.73,15.23,,,,11.23,7.87,15.23,19.33,12.71,25.42,,,,,,
2026-04-19,18.73,14.99,23.22,12.04,7.54,16.86,9.1,4.77,15.11,,,,11.28,7.96,15.32,19.33,12.71,25.42,,,,,,
2026-04-20,18.83,15.13,23.21,12.18,7.61,17.0,9.1,4.79,14.99,,,,11.33,8.04,15.4,19.33,12.71,25.42,,,,,,
2026-04-21,18.92,15.15,23.2,12.33,7.82,17.15,9.1,4.82,14.86,,,,11.38,8.1,15.48,19.33,12.71,25.42,,,,,,
2026-04-22,19.01,15.25,23.18,12.47,7.87,17.27,9.1,4.85,14.75,,,,11.44,8.2,15.55,19.33,12.71,25.42,,,,,,
2026-04-23,19.1,15.31,23.18,12.62,7.93,17.54,9.1,4.88,14.64,,,,11.49,8.22,15.62,19.33,12.71,25.42,,,,,,
2026-04-24,19.19,15.43,23.24,12.76,7.98,17.9,9.1,4.92,14.56,,,,11.55,8.25,15.68,19.33,12.71,25.42,,,,,,
2026-04-25,19.28,15.56,23.3,12.9,8.05,18.21,9.1,4.96,14.48,,,,11.6,8.28,15.75,19.33,12.71,25.42,,,,,,
2026-04-26,19.36,15.61,23.36,13.05,8.23,18.28,9.1,4.98,14.4,,,,11.66,8.31,15.81,19.33,12.71,25.42,,,,,,
2026-04-27,19.45,15.66,23.42,13.19,8.41,18.33,9.1,4.99,14.33,,,,11.72,8.33,15.87,19.33,12.71,25.42,,,,,,
2026-04-28,19.53,15.7,23.49,13.33,8.48,18.39,9.1,4.98,14.25,,,,11.77,8.36,15.91,19.33,12.71,25.42,,,,,,
2026-04-29,19.62,15.75,23.58,13.47,8.64,18.44,9.1,4.97,14.18,,,,11.83,8.38,15.94,19.33,12.71,25.42,,,,,,
2026-04-30,19.7,15.79,23.59,13.6,8.81,18.65,9.1,5.02,14.07,,,,11.88,8.41,15.98,19.33,12.71,25.42,,,,,,
2026-05-01,19.78,15.83,23.6,13.74,8.93,18.9,9.1,5.04,13.95,6.52,1.94,10.35,11.94,8.44,16.11,19.33,12.71,25.42,16.0,10.0,9.0,6.0,14.0,
2026-05-02,19.86,15.88,23.68,13.87,9.0,19.13,9.09,5.05,13.83,6.53,1.96,10.35,12.0,8.47,16.2,19.33,12.71,25.42,,,,,,
2026-05-03,19.93,15.93,23.77,14.0,9.08,19.36,9.09,5.07,13.72,6.54,1.98,10.35,12.05,8.49,16.26,19.33,12.71,25.42,,,,,,
2026-05-04,20.01,15.98,23.81,14.13,9.15,19.6,9.09,5.07,13.62,6.54,2.0,10.34,12.11,8.52,16.33,19.33,12.71,25.42,,,,,,
2026-05-05,20.08,16.02,23.89,14.25,9.24,19.82,9.09,5.08,13.54,6.55,2.02,10.34,12.17,8.56,16.4,19.33,12.71,25.42,,,,,,
2026-05-06,20.15,16.07,24.0,14.38,9.31,19.95,9.09,5.09,13.46,6.56,2.04,10.34,12.22,8.58,16.45,19.33,12.71,25.42,,,,,,
2026-05-07,20.22,16.11,24.12,14.5,9.39,20.04,9.09,5.1,13.38,6.57,2.06,10.33,12.27,8.6,16.54,19.33,12.71,25.42,,,,,,
2026-05-08,20.29,16.15,24.29,14.62,9.46,20.15,9.08,5.1,13.31,6.57,2.08,10.31,12.33,8.64,16.64,19.33,12.71,25.42,,,,,,
2026-05-09,20.35,16.19,24.39,14.73,9.55,20.28,9.08,5.11,13.27,6.58,2.1,10.23,12.38,8.69,16.69,19.33,12.71,25.42,,,,,,
2026-05-10,20.42,16.23,24.48,14.85,9.62,20.45,9.08,5.12,13.24,6.59,2.11,10.16,12.43,8.72,16.77,19.33,12.71,25.42,,,,,,
2026-05-11,20.48,16.27,24.57,14.96,9.72,20.61,9.08,5.12,13.24,6.59,2.13,10.15,12.49,8.76,16.86,19.33,12.71,25.42,,,,,,
2026-05-12,20.54,16.31,24.64,15.07,9.85,20.77,9.08,5.13,13.24,6.6,2.13,10.16,12.54,8.79,16.95,19.33,12.71,25.42,,,,,,
2026-05-13,20.6,16.35,24.72,15.17,9.97,20.92,9.07,5.14,13.24,6.6,2.11,10.16,12.59,8.83,17.02,19.33,12.71,25.42,,,,,,
2026-05-14,20.66,16.39,24.8,15.28,10.1,21.06,9.07,5.14,13.24,6.61,2.1,10.16,12.64,8.86,17.11,19.33,12.71,25.42,,,,,,
2026-05-15,20.72,16.43,24.86,15.38,10.22,21.2,9.07,5.15,13.25,6.61,2.13,10.16,12.68,8.89,17.18,19.33,12.71,25.42,,,,,,
2026-05-16,20.77,16.46,24.9,15.48,10.34,21.32,9.07,5.15,13.27,6.62,2.16,10.16,12.73,8.9,17.26,19.33,12.71,25.42,,,,,,
2026-05-17,20.83,16.5,24.93,15.57,10.42,21.44,9.07,5.16,13.28,6.62,2.18,10.16,12.78,8.93,17.33,19.33,12.71,25.42,,,,,,
2026-05-18,20.88,16.53,24.97,15.67,10.5,21.56,9.07,5.17,13.29,6.63,2.22,10.17,12.82,8.97,17.4,19.33,12.71,25.42,,,,,,
2026-05-19,20.93,16.57,25.01,15.76,10.6,21.68,9.06,5.17,13.3,6.63,2.24,10.17,12.87,8.97,17.46,19.33,12.71,25.42,,,,,,
2026-05-20,20.98,16.6,25.06,15.85,10.7,21.79,9.06,5.17,13.3,6.64,2.27,10.15,12.91,8.98,17.51,19.33,12.71,25.42,,,,,,
2026-05-21,21.02,16.63,25.07,15.93,10.8,21.89,9.06,5.18,13.29,6.64,2.3,10.14,12.95,8.99,17.57,19.33,12.71,25.42,,,,,,
2026-05-22,21.07,16.66,25.12,16.02,10.88,21.99,9.06,5.18,13.27,6.64,2.33,10.14,12.99,9.0,17.63,19.33,12.71,25.42,,,,,,
2026-05-23,21.11,16.67,25.18,16.1,10.97,22.08,9.06,5.17,13.25,6.65,2.34,10.15,13.03,9.03,17.68,19.33,12.71,25.42,,,,,,
2026-05-24,21.15,16.68,25.22,16.18,11.0,22.17,9.05,5.16,13.22,6.65,2.37,10.17,13.07,9.04,17.73,19.33,12.71,25.42,,,,,,
2026-05-25,21.2,16.67,25.26,16.25,11.02,22.22,9.05,5.15,13.19,6.65,2.39,10.19,13.11,9.06,17.78,19.33,12.71,25.42,,,,,,
2026-05-26,21.24,16.67,25.3,16.33,11.05,22.28,9.05,5.13,13.17,6.66,2.41,10.19,13.15,9.09,17.82,19.33,12.71,25.42,,,,,,
2026-05-27,21.28,16.68,25.34,16.4,11.07,22.33,9.05,5.12,13.15,6.66,2.42,10.19,13.18,9.11,17.86,19.33,12.71,25.42,,,,,,
2026-05-28,21.31,16.71,25.38,16.47,11.1,22.39,9.05,5.1,13.1,6.66,2.41,10.2,13.21,9.13,17.91,19.33,12.71,25.42,17.0,9.3,,,9.0,19.3
2026-05-29,21.35,16.73,25.42,16.54,11.13,22.44,9.05,5.09,13.08,6.66,2.4,10.21,13.25,9.15,17.95,,,,,,,,,
2026-05-30,21.38,16.77,25.45,16.6,11.16,22.48,9.04,5.06,13.05,6.67,2.39,10.21,13.28,9.17,17.99,,,,,,,,,
2026-05-31,21.42,16.81,25.48,16.67,11.18,22.52,9.04,5.03,13.03,6.67,2.38,10.21,13.31,9.19,18.02,,,,,,,,,
2026-06-01,21.45,16.84,25.51,16.73,11.2,22.57,9.04,5.0,13.02,6.67,2.36,10.21,13.34,9.21,18.05,,,,,,,,,
2026-06-02,21.48,16.87,25.54,16.79,11.22,22.6,9.04,4.97,13.02,6.68,2.35,10.21,13.37,9.23,18.1,,,,,,,,,
2026-06-03,21.51,16.91,25.57,16.84,11.24,22.64,9.04,4.95,13.02,6.68,2.35,10.21,13.4,9.25,18.14,,,,,,,,,
2026-06-04,21.54,16.94,25.6,16.9,11.26,22.68,9.04,4.93,13.02,6.68,2.34,10.21,13.42,9.24,18.18,,,,,,,,,
2026-06-05,21.57,16.97,25.63,16.96,11.29,22.71,9.03,4.96,13.02,6.68,2.33,10.22,13.45,9.24,18.21,,,,,,,,,
2026-06-06,21.6,17.0,25.66,17.01,11.31,22.76,9.03,5.02,13.02,6.69,2.32,10.22,13.47,9.23,18.23,,,,,,,,,
2026-06-07,21.63,17.01,25.7,17.06,11.33,22.79,9.03,5.08,13.01,6.69,2.32,10.22,13.5,9.22,18.25,,,,,,,,,
2026-06-08,21.66,17.01,25.73,17.11,11.35,22.82,9.03,5.12,13.0,6.69,2.31,10.21,13.52,9.21,18.27,,,,,,,,,
2026-06-09,21.68,17.02,25.76,17.16,11.37,22.85,9.03,5.13,13.0,6.69,2.3,10.22,13.54,9.2,18.3,,,,,,,,,
2026-06-10,21.71,17.03,25.8,17.21,11.41,22.88,9.03,5.12,13.0,6.7,2.29,10.22,13.56,9.19,18.31,,,,,,,,,
2026-06-11,21.73,17.04,25.83,17.26,11.45,22.92,9.03,5.12,13.0,6.7,2.28,10.22,13.59,9.18,18.33,,,,,,,,,
2026-06-12,21.76,17.04,25.86,17.3,11.49,22.97,9.02,5.11,13.0,6.7,2.27,10.22,13.61,9.16,18.36,,,,,,,,,
2026-06-13,21.78,17.05,25.89,17.35,11.53,23.01,9.02,5.11,13.0,6.7,2.27,10.22,13.63,9.15,18.38,,,,,,,,,
2026-06-14,21.81,17.05,25.91,17.39,11.56,23.06,9.02,5.1,13.0,6.7,2.26,10.22,13.65,9.13,18.4,,,,,,,,,
2026-06-15,21.83,17.06,25.94,17.43,11.59,23.1,9.02,5.09,13.0,6.71,2.26,10.22,13.67,9.11,18.41,,,,,,,,,
2026-06-16,21.85,17.08,25.97,17.48,11.63,23.14,9.02,5.09,12.99,6.71,2.25,10.2,13.69,9.09,18.42,,,,,,,,,
2026-06-17,21.88,17.09,26.0,17.52,11.66,23.18,9.02,5.08,12.99,6.71,2.25,10.19,13.7,9.07,18.44,,,,,,,,,
2026-06-18,21.9,17.11,26.02,17.56,11.7,23.22,9.02,5.08,12.99,6.72,2.24,10.17,13.72,9.05,18.47,,,,,,,,,
2026-06-19,21.92,17.12,26.05,17.6,11.73,23.26,9.02,5.08,12.98,6.72,2.24,10.16,13.74,9.03,18.5,,,,,,,,,
2026-06-20,21.95,17.14,26.07,17.64,11.76,23.3,9.02,5.07,12.98,6.72,2.23,10.14,13.76,9.02,18.52,,,,,,,,,
2026-06-21,21.97,17.15,26.1,17.68,11.8,23.33,9.01,5.06,12.98,6.72,2.23,10.13,13.78,9.03,18.55,,,,,,,,,
2026-06-22,21.99,17.16,26.12,17.72,11.83,23.36,9.01,5.06,12.98,6.73,2.23,10.12,13.79,9.01,18.57,,,,,,,,,
2026-06-23,22.02,17.18,26.15,17.76,11.87,23.4,9.01,5.06,12.98,6.73,2.22,10.11,13.81,8.99,18.59,,,,,,,,,
2026-06-24,22.04,17.19,26.17,17.81,11.9,23.44,9.01,5.05,12.97,6.73,2.22,10.09,13.83,8.97,18.62,,,,,,,,,
2026-06-25,22.06,17.2,26.2,17.85,11.93,23.47,9.01,5.04,12.97,6.74,2.21,10.08,13.85,8.95,18.64,,,,,,,,,
2026-06-26,22.09,17.21,26.22,17.89,11.96,23.51,9.01,5.05,12.97,6.74,2.21,10.06,13.87,8.92,18.66,,,,,,,,,
2026-06-27,22.11,17.22,26.25,17.93,12.0,23.54,9.01,5.04,12.96,6.74,2.21,10.04,13.89,8.91,18.67,,,,,,,,,
2026-06-28,22.14,17.24,26.27,17.97,12.03,23.58,9.01,5.03,12.92,6.75,2.2,10.03,13.91,8.89,18.68,,,,,,,,,
2026-06-29,22.16,17.25,26.3,18.01,12.07,23.61,9.01,5.04,12.89,6.75,2.2,10.04,13.92,8.88,18.7,,,,,,,,,
2026-06-30,22.19,17.27,26.31,18.05,12.1,23.64,9.01,5.03,12.88,6.75,2.2,10.09,13.94,8.87,18.72,,,,,,,,,
2026-07-01,22.21,17.29,26.34,18.09,12.14,23.7,9.01,5.03,12.85,6.76,2.2,10.14,13.96,8.87,18.73,,,,,,,,,
2026-07-02,22.24,17.3,26.36,18.14,12.18,23.78,9.01,5.02,12.84,6.76,2.2,10.18,13.99,8.86,18.73,,,,,,,,,
2026-07-03,22.26,17.32,26.39,18.18,12.22,23.88,9.01,5.01,12.84,6.77,2.2,10.24,14.01,8.85,18.72,,,,27.0,18.0,,,,
2026-07-04,22.29,17.34,26.45,18.23,12.25,23.97,9.0,5.0,12.84,6.77,2.2,10.24,14.03,8.85,18.71,,,,,,,,,
2026-07-05,22.32,17.35,26.53,18.27,12.29,24.04,9.0,4.99,12.84,6.77,2.2,10.24,14.05,8.85,18.74,,,,,,,,,
2026-07-06,22.35,17.37,26.61,18.32,12.33,24.08,9.0,4.97,12.84,6.78,2.19,10.24,14.08,8.84,18.78,,,,,,,,,
2026-07-07,22.38,17.39,26.66,18.36,12.37,24.1,9.0,4.96,12.85,6.78,2.19,10.24,14.1,8.84,18.81,,,,,,,,,
2026-07-08,22.41,17.41,26.68,18.41,12.42,24.15,9.0,4.95,12.86,6.79,2.19,10.24,14.13,8.84,18.85,,,,,,,,,
2026-07-09,22.44,17.43,26.69,18.46,12.47,24.18,9.0,4.93,12.87,6.79,2.19,10.24,14.16,8.84,18.89,,,,,,,,,
2026-07-10,22.47,17.45,26.7,18.51,12.51,24.21,9.0,4.9,12.88,6.8,2.19,10.24,14.18,8.84,18.91,,,,,,,,,
2026-07-11,22.5,17.48,26.71,18.56,12.56,24.25,9.0,4.87,12.9,6.8,2.19,10.25,14.21,8.84,18.94,,,,,,,,,
2026-07-12,22.54,17.51,26.72,18.62,12.62,24.29,9.0,4.87,12.91,6.81,2.19,10.25,14.24,8.84,18.99,,,,,,,,,
2026-07-13,22.57,17.53,26.73,18.67,12.67,24.32,9.0,4.87,12.93,6.81,2.18,10.25,14.28,8.84,19.04,,,,,,,,,
2026-07-14,22.61,17.55,26.74,18.73,12.73,24.36,9.0,4.87,12.92,6.82,2.18,10.26,14.31,8.84,19.09,,,,23.0,15.0,10.0,8.0,20.0,
2026-07-15,22.64,17.61,26.76,18.78,12.78,24.4,9.0,4.87,12.92,6.82,2.18,10.28,14.35,8.84,19.15,,,,,,,,,
2026-07-16,22.68,17.65,26.78,18.84,12.82,24.44,9.0,4.85,12.92,6.83,2.18,10.3,14.38,8.85,19.21,,,,,,,,,
2026-07-17,22.72,17.66,26.8,18.9,12.84,24.49,9.0,4.79,12.92,6.83,2.18,10.31,14.42,8.85,19.28,,,,,,,,,
2026-07-18,22.76,17.66,26.86,18.97,12.88,24.53,9.0,4.72,12.93,6.84,2.18,10.31,14.46,8.86,19.33,,,,,,,,,
2026-07-19,22.8,17.69,26.93,19.03,12.9,24.58,9.0,4.65,12.94,6.85,2.18,10.32,14.51,8.87,19.39,,,,,,,,,
2026-07-20,22.84,17.72,27.02,19.1,12.93,24.62,9.0,4.58,12.95,6.85,2.18,10.33,14.55,8.89,19.45,,,,,,,,,
2026-07-21,22.88,17.76,27.11,19.17,12.96,24.67,9.0,4.51,12.96,6.86,2.18,10.38,14.6,8.91,19.52,,,,,,,,,
2026-07-22,22.93,17.79,27.2,19.24,13.0,24.74,9.0,4.49,12.97,6.86,2.18,10.41,14.65,8.93,19.59,,,,,,,,,
2026-07-23,22.97,17.82,27.28,19.31,13.03,24.87,9.0,4.49,13.0,6.87,2.14,10.44,14.7,8.95,19.66,,,,,,,,,
2026-07-24,23.02,17.87,27.37,19.38,13.06,24.96,9.0,4.49,13.01,6.87,2.1,10.46,14.75,8.97,19.71,,,,26.7,29.3,8.0,6.0,22.0,
