date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-11-01,20.8,18.69,22.23,20.97,17.96,24.32,6.06,2.29,11.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-02,20.86,18.72,22.24,20.95,18.04,24.36,5.97,2.26,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-03,20.92,18.75,22.26,20.94,18.1,24.4,5.87,2.24,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-04,20.98,18.79,22.27,20.93,18.12,24.44,5.77,2.21,10.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-05,21.04,18.84,22.3,20.93,18.17,24.46,5.68,2.19,10.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-06,21.11,18.88,22.34,20.92,18.27,24.5,5.58,2.25,9.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-07,21.17,18.93,22.36,20.93,18.33,24.5,5.49,2.23,9.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-08,21.23,19.05,22.37,20.93,18.39,24.47,5.4,2.18,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,21.29,19.35,22.41,20.94,18.46,24.44,5.31,2.11,9.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,24.0,9.0,0.0,0.0,,,0.0
2020-11-10,21.35,19.63,22.44,20.95,18.52,24.41,5.22,2.03,8.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,21.41,19.72,22.47,20.96,18.59,24.38,5.14,1.96,8.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,21.47,19.81,22.48,20.98,18.65,24.35,5.06,1.93,8.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,21.53,19.87,22.48,21.0,18.59,24.32,4.98,1.88,9.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,21.59,19.98,22.5,21.02,18.56,24.29,4.91,1.86,9.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,21.64,20.0,22.56,21.05,18.44,24.27,4.84,1.85,9.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,21.7,20.15,22.59,21.08,18.32,24.24,4.77,1.74,8.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,21.75,20.27,22.6,21.12,18.22,24.21,4.71,1.54,8.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,21.8,20.34,22.66,21.15,18.12,24.18,4.64,1.47,8.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,21.85,20.39,22.7,21.2,18.06,24.16,4.59,1.44,8.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,21.89,20.52,22.7,21.24,18.07,24.13,4.53,1.41,8.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,21.93,20.55,22.7,21.29,18.11,24.11,4.48,1.44,8.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,21.97,20.59,22.7,21.34,18.07,24.18,4.43,1.46,8.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,22.01,20.69,22.75,21.4,18.05,24.27,4.39,1.48,8.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,22.05,20.78,22.78,21.46,18.05,24.37,4.34,1.5,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,22.08,20.88,22.79,21.52,18.04,24.46,4.31,1.46,7.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,22.11,20.96,22.86,21.58,18.04,24.37,4.27,1.43,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,22.13,20.99,22.86,21.65,18.06,24.44,4.24,1.39,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,22.16,20.99,22.85,21.72,18.09,24.5,4.2,1.36,7.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,22.18,21.0,22.84,21.78,18.14,24.56,4.17,1.33,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,22.19,21.0,22.84,21.85,18.2,24.62,4.15,1.29,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,22.21,21.01,22.82,21.93,18.28,24.69,4.12,1.26,7.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,22.23,21.03,22.8,22.0,18.36,24.81,4.09,1.21,7.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,22.24,21.05,22.79,22.06,18.46,24.92,4.07,1.18,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,22.25,21.3,22.76,22.13,18.98,25.01,4.04,1.18,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,22.27,21.31,22.76,22.2,19.07,25.11,4.01,1.18,7.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,22.28,21.34,22.75,22.27,19.17,25.21,3.98,1.17,7.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,22.29,21.36,22.74,22.33,19.28,25.31,3.95,1.16,7.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,,,0.0
2020-12-08,22.3,21.37,22.74,22.39,19.44,25.39,3.91,1.14,7.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,22.31,21.38,22.73,22.45,19.54,25.43,3.88,1.12,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,22.32,21.39,22.74,22.51,19.57,25.47,3.84,1.11,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,22.33,21.22,22.79,22.57,19.5,25.61,3.8,1.13,6.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,22.34,21.25,22.79,22.62,19.53,25.61,3.76,1.12,6.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,22.35,21.27,22.8,22.67,19.54,25.61,3.72,1.1,6.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,22.35,21.29,22.8,22.72,19.61,25.62,3.68,1.1,6.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,22.36,21.31,22.82,22.77,19.63,25.77,3.64,1.11,6.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,22.36,21.32,22.84,22.82,19.64,25.85,3.6,1.12,6.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,22.35,21.32,22.85,22.86,19.74,25.89,3.56,1.11,6.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,22.35,21.31,22.85,22.9,19.84,25.93,3.53,1.12,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,22.34,21.29,22.86,22.94,19.84,26.02,3.49,1.11,6.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,22.33,21.23,22.81,22.98,19.82,26.09,3.45,1.16,6.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,22.31,21.2,22.81,23.01,20.19,26.11,3.42,1.19,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,22.29,21.15,22.8,23.05,20.25,26.22,3.39,1.22,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,22.27,21.09,22.82,23.08,20.28,26.24,3.36,1.27,6.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,22.25,21.07,22.83,23.11,20.29,26.22,3.33,1.33,6.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,22.22,21.03,22.82,23.14,20.3,26.23,3.3,1.34,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,22.18,20.99,22.82,23.17,20.3,26.28,3.28,1.34,6.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,22.15,20.92,22.81,23.2,20.32,26.32,3.26,1.35,6.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,22.11,20.84,22.81,23.22,20.34,26.36,3.24,1.4,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,22.07,20.76,22.82,23.25,20.35,26.38,3.23,1.47,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,22.03,20.67,22.83,23.27,20.36,26.4,3.21,1.51,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,21.98,20.57,22.83,23.3,20.37,26.41,3.2,1.53,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,21.94,20.49,22.84,23.32,20.37,26.4,3.19,1.52,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,21.89,20.41,22.85,23.35,20.39,26.3,3.19,1.5,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,21.84,20.31,22.86,23.38,20.43,26.3,3.19,1.48,6.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,21.79,20.21,22.87,23.4,20.42,26.34,3.18,1.46,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,21.74,20.11,22.88,23.44,20.41,26.38,3.19,1.45,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,27.0,4.0,0.0,0.0,,,0.0
2021-01-06,21.69,20.0,22.89,23.47,20.41,26.43,3.19,1.46,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,21.63,19.91,22.9,23.5,20.42,26.47,3.2,1.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,21.58,19.62,22.9,23.54,20.43,26.45,3.21,1.46,6.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,21.53,19.48,22.92,23.57,20.44,26.42,3.22,1.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,21.47,19.42,22.93,23.61,20.46,26.4,3.23,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,21.42,19.37,22.94,23.65,20.48,26.37,3.25,1.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,21.37,19.24,22.95,23.69,20.5,26.35,3.28,1.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,21.32,19.1,22.98,23.72,20.54,26.33,3.3,1.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,21.27,18.99,23.0,23.76,20.61,26.3,3.33,1.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,21.23,18.89,23.03,23.8,20.68,26.28,3.37,1.36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,21.19,18.81,23.04,23.84,20.75,26.26,3.41,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,21.15,18.75,23.08,23.87,20.82,26.24,3.45,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,21.12,18.66,23.11,23.91,20.89,26.22,3.5,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,21.09,18.58,23.15,23.94,20.88,26.21,3.55,1.52,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,21.06,18.51,23.19,23.97,20.79,26.19,3.61,1.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,21.03,18.43,23.23,24.0,20.84,26.17,3.67,1.57,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,21.01,18.39,23.28,24.03,20.88,26.15,3.73,1.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,21.0,18.54,23.34,24.06,20.96,26.14,3.8,1.74,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,20.98,18.52,23.39,24.08,21.07,26.12,3.87,1.81,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,20.97,18.51,23.45,24.11,21.19,26.11,3.94,1.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,20.97,18.48,23.52,24.13,21.32,26.03,4.01,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,20.96,18.35,23.59,24.15,21.45,25.97,4.08,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,20.96,18.29,23.67,24.16,21.59,25.95,4.16,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,20.96,18.46,23.72,24.18,21.78,25.82,4.23,2.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,20.97,18.59,23.8,24.19,21.89,25.79,4.31,2.06,7.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,20.98,18.61,23.9,24.2,21.98,25.77,4.38,2.24,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,20.98,18.58,24.01,24.21,22.05,25.75,4.45,2.26,7.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,21.0,24.0,2.0,0.0,0.0,,,0.0
2021-02-02,20.99,18.54,24.12,24.22,22.11,25.78,4.52,2.33,7.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,21.01,18.42,24.22,24.22,22.17,25.79,4.59,2.48,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,21.02,18.41,24.32,24.22,22.22,25.75,4.66,2.51,7.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,21.04,18.38,24.41,24.22,22.28,25.7,4.73,2.51,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,21.05,18.32,24.51,24.22,22.31,25.65,4.8,2.51,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,21.07,18.24,24.6,24.21,22.33,25.6,4.86,2.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,21.09,18.24,24.69,24.2,22.31,25.69,4.93,2.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,21.11,18.2,24.79,24.19,22.31,25.82,4.99,2.51,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,21.13,18.16,24.9,24.18,22.32,25.81,5.05,2.54,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,21.16,18.12,24.99,24.16,22.32,25.8,5.11,2.53,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-12,21.18,18.09,25.1,24.14,22.29,25.78,5.17,2.52,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,21.2,18.06,25.2,24.11,22.27,25.75,5.22,2.51,7.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,21.22,17.98,25.3,24.08,22.24,25.75,5.27,2.51,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,21.24,17.9,25.39,24.05,22.25,25.72,5.32,2.5,7.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,21.27,17.83,25.49,24.02,22.22,25.69,5.37,2.49,7.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,21.29,17.75,25.58,23.98,22.13,25.66,5.42,2.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,21.31,17.72,25.66,23.94,22.08,25.64,5.47,2.52,7.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,21.33,17.7,25.73,23.89,22.05,25.64,5.51,2.53,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,21.35,17.68,25.81,23.85,22.02,25.6,5.55,2.53,7.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-21,21.37,17.67,25.89,23.8,22.0,25.58,5.59,2.54,7.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,21.38,17.67,25.96,23.75,21.97,25.52,5.63,2.55,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,21.4,17.66,26.03,23.69,21.95,25.4,5.67,2.56,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,21.41,17.63,26.06,23.64,21.92,25.38,5.7,2.58,7.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,21.43,17.59,26.09,23.59,21.9,25.36,5.74,2.61,7.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,21.44,17.65,26.09,23.53,21.89,25.33,5.78,2.72,7.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,21.45,17.65,26.08,23.48,21.87,25.29,5.81,2.76,7.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,21.45,17.65,26.07,23.43,21.86,25.26,5.85,2.8,7.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,21.46,17.65,26.05,23.38,21.82,25.2,5.89,2.85,7.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,16.0,25.0,8.0,0.0,0.0,,,0.0
2021-03-02,21.46,17.55,26.04,23.32,21.69,25.15,5.93,2.93,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,21.47,17.44,26.06,23.27,21.57,25.1,5.96,3.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,21.47,17.34,26.08,23.23,21.45,25.02,6.0,3.08,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,21.47,17.24,26.43,23.18,21.32,25.01,6.04,3.15,7.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,21.47,17.13,26.56,23.13,21.2,25.0,6.08,3.23,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,21.47,17.11,26.59,23.08,21.09,25.0,6.12,3.31,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,21.47,17.16,26.62,23.04,20.98,25.0,6.16,3.38,7.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,21.47,17.22,26.65,23.0,20.93,25.0,6.19,3.46,7.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,21.48,17.28,26.68,22.96,20.9,24.97,6.23,3.5,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,21.49,17.31,26.7,22.92,20.83,24.91,6.27,3.54,7.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,21.49,17.34,26.71,22.88,20.78,24.84,6.31,3.58,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,21.51,17.35,26.72,22.85,20.77,24.85,6.35,3.62,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,21.52,17.39,26.73,22.82,20.8,24.85,6.39,3.66,7.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,21.54,17.37,26.83,22.79,20.85,24.86,6.43,3.7,7.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,21.57,17.38,27.39,22.76,20.86,24.86,6.47,3.75,7.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,21.59,17.4,27.85,22.74,20.85,24.86,6.51,3.8,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-18,21.63,17.43,27.93,22.72,20.84,24.86,6.55,3.97,7.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-19,21.66,17.47,27.96,22.7,20.85,24.87,6.59,3.98,7.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-20,21.7,17.53,27.97,22.69,20.88,24.87,6.63,4.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-21,21.75,17.6,27.98,22.68,20.9,24.88,6.67,4.05,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-22,21.79,17.63,27.99,22.66,20.91,24.89,6.71,4.12,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-23,21.85,17.77,28.0,22.66,20.91,24.89,6.75,4.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-24,21.9,17.8,28.0,22.65,20.92,24.9,6.79,4.34,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-25,21.96,17.84,28.0,22.64,20.89,24.91,6.82,4.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-26,22.02,17.9,28.0,22.64,20.89,24.91,6.86,4.73,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-27,22.09,17.96,28.0,22.63,20.93,24.94,6.9,4.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
