date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-09-26,21.24,17.45,27.02,,,,21.63,17.61,25.09,,,,7.68,3.26,11.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-09-27,21.19,17.48,26.94,,,,21.64,17.59,25.02,,,,7.7,3.18,11.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-09-28,21.14,17.52,26.86,,,,21.65,17.56,24.94,,,,7.72,3.16,11.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-09-29,21.09,17.59,26.76,,,,21.66,17.54,24.85,,,,7.74,3.13,11.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-09-30,21.05,17.62,26.65,,,,21.67,17.51,24.75,,,,7.75,3.06,11.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-01,21.0,17.63,26.55,,,,21.67,17.49,24.74,,,,7.75,3.04,11.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-02,20.95,17.63,26.44,,,,21.67,17.47,24.73,,,,7.75,3.01,11.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-03,20.91,17.66,26.32,,,,21.67,17.45,24.64,,,,7.75,3.0,11.47,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-04,20.87,17.69,26.19,,,,21.67,17.44,24.63,,,,7.74,2.94,11.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-05,20.82,17.73,26.05,,,,21.66,17.42,24.62,,,,7.73,2.84,11.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-06,20.78,17.77,25.9,,,,21.66,17.4,24.61,,,,7.71,2.73,11.38,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-07,20.75,17.88,25.75,,,,21.65,17.39,24.6,,,,7.69,2.63,11.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-08,20.71,18.05,25.59,,,,21.64,17.37,24.57,,,,7.67,2.57,11.34,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-09,20.67,18.26,25.47,,,,21.62,17.38,24.36,,,,7.64,2.85,11.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-10,20.64,18.34,25.28,,,,21.61,17.4,24.33,,,,7.61,2.79,11.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-11,20.61,18.41,25.1,,,,21.59,17.41,24.21,,,,7.57,2.72,10.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-12,20.58,18.48,24.9,,,,21.57,17.42,24.1,,,,7.53,2.64,10.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-13,20.56,18.55,24.69,,,,21.54,17.43,24.07,,,,7.49,2.56,10.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,20.0,17.0,4.0,0.0,0.0,,,0.0
2020-10-14,20.53,18.49,24.48,,,,21.52,17.45,24.07,,,,7.45,2.48,10.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-15,20.51,18.43,24.25,,,,21.49,17.47,24.07,,,,7.4,2.41,10.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-16,20.49,18.37,24.02,,,,21.46,17.45,24.07,,,,7.34,2.34,10.32,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-17,20.48,18.35,23.78,,,,21.43,17.43,24.04,,,,7.29,1.78,10.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-18,20.47,18.44,23.54,,,,21.39,17.4,24.04,,,,7.23,1.7,10.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-19,20.46,18.55,23.3,,,,21.36,17.4,24.02,,,,7.17,1.63,10.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-20,20.46,18.59,23.07,,,,21.32,17.41,24.01,,,,7.1,1.56,10.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-21,20.46,18.59,23.0,,,,21.29,17.44,23.98,,,,7.03,1.5,9.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-22,20.47,18.59,23.0,,,,21.25,17.43,23.93,,,,6.96,1.44,9.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-23,20.48,18.59,23.0,,,,21.22,17.45,23.87,,,,6.88,1.38,9.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-24,20.49,18.6,23.0,,,,21.18,17.44,23.95,,,,6.8,1.33,9.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-25,20.52,18.62,23.0,,,,21.15,17.45,24.0,,,,6.72,1.29,9.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-26,20.54,18.65,23.0,,,,21.12,17.44,23.98,,,,6.63,1.26,9.41,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-27,20.57,18.68,23.0,,,,21.09,17.49,24.0,,,,6.54,1.24,9.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-28,20.61,18.7,23.0,,,,21.06,17.52,24.01,,,,6.45,1.23,9.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-29,20.65,18.75,23.0,,,,21.03,17.55,24.12,,,,6.35,1.23,9.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-30,20.7,18.81,23.0,,,,21.01,17.58,24.16,,,,6.26,1.24,9.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-10-31,20.75,18.86,23.0,,,,20.99,17.62,24.18,,,,6.16,1.24,9.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-01,20.8,18.93,23.0,,,,20.97,17.66,24.19,,,,6.06,1.26,9.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-02,20.86,19.01,23.0,,,,20.95,17.71,24.2,,,,5.97,1.27,8.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-03,20.92,19.09,23.0,,,,20.94,17.76,24.21,,,,5.87,1.29,8.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-04,20.98,19.18,23.0,,,,20.93,17.81,24.22,,,,5.77,1.31,8.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-05,21.04,19.28,23.0,,,,20.93,17.84,24.22,,,,5.68,1.33,8.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-06,21.11,19.42,23.0,,,,20.92,17.98,24.0,,,,5.58,1.33,8.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-07,21.17,19.53,23.0,,,,20.93,17.98,24.0,,,,5.49,1.36,8.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-08,21.23,19.64,23.0,,,,20.93,17.93,24.0,,,,5.4,1.42,8.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-09,21.29,19.75,23.0,,,,20.94,17.9,24.0,,,,5.31,1.49,8.11,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,22.0,24.0,9.0,0.0,0.0,,,0.0
2020-11-10,21.35,19.87,23.0,,,,20.95,17.85,24.0,,,,5.22,1.56,7.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-11,21.41,19.99,23.0,,,,20.96,17.82,24.0,,,,5.14,1.62,7.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-12,21.47,20.07,23.0,,,,20.98,17.84,24.0,,,,5.06,1.6,7.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-13,21.53,19.96,23.0,,,,21.0,17.66,24.26,,,,4.98,1.56,8.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-14,21.59,19.98,23.0,,,,21.02,17.63,24.26,,,,4.91,1.5,7.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-15,21.64,20.0,23.0,,,,21.05,17.6,24.25,,,,4.84,1.45,7.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-16,21.7,20.0,22.99,,,,21.08,17.59,24.25,,,,4.77,1.44,7.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-17,21.75,20.01,22.99,,,,21.12,17.58,24.24,,,,4.71,1.37,7.62,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-18,21.8,20.01,22.98,,,,21.15,17.57,24.24,,,,4.64,1.34,7.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-19,21.85,20.02,22.97,,,,21.2,17.57,24.23,,,,4.59,1.36,7.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-20,21.89,20.03,22.96,,,,21.24,17.57,24.23,,,,4.53,1.37,7.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-21,21.93,20.04,22.94,,,,21.29,17.58,24.24,,,,4.48,1.4,7.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-22,21.97,20.05,22.92,,,,21.34,17.57,24.25,,,,4.43,1.4,7.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-23,22.01,20.07,22.9,,,,21.4,17.56,24.27,,,,4.39,1.31,7.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-24,22.05,20.12,22.9,,,,21.46,17.6,24.33,,,,4.34,1.23,7.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-25,22.08,20.15,22.91,,,,21.52,17.61,24.36,,,,4.31,1.21,7.18,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-26,22.11,20.2,22.91,,,,21.58,17.69,24.35,,,,4.27,1.22,7.19,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-27,22.13,20.45,22.92,,,,21.65,17.68,24.32,,,,4.24,1.25,7.22,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-28,22.16,20.65,22.92,,,,21.72,17.68,24.33,,,,4.2,1.28,7.24,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-29,22.18,20.69,22.91,,,,21.78,17.71,24.43,,,,4.17,1.3,7.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-11-30,22.19,20.72,22.9,,,,21.85,17.76,24.54,,,,4.15,1.28,7.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-01,22.21,20.74,22.89,,,,21.93,17.82,24.66,,,,4.12,1.25,7.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-02,22.23,20.78,22.88,,,,22.0,17.89,24.78,,,,4.09,1.23,7.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-03,22.24,20.8,22.87,,,,22.06,17.97,24.88,,,,4.07,1.21,7.21,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-04,22.25,20.78,22.82,,,,22.13,18.04,24.95,,,,4.04,1.23,6.88,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-05,22.27,20.8,22.82,,,,22.2,18.1,25.03,,,,4.01,1.24,6.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-06,22.28,20.84,22.82,,,,22.27,18.18,25.09,,,,3.98,1.26,6.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-07,22.29,20.86,22.81,,,,22.33,18.27,25.15,,,,3.95,1.28,6.7,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,23.0,18.0,0.0,0.0,0.0,,,0.0
2020-12-08,22.3,20.89,22.81,,,,22.39,18.35,25.25,,,,3.91,1.29,6.64,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-09,22.31,20.9,22.79,,,,22.45,18.4,25.29,,,,3.88,1.31,6.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-10,22.32,20.91,22.78,,,,22.51,18.44,25.29,,,,3.84,1.29,6.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-11,22.33,20.97,22.79,,,,22.57,18.51,25.33,,,,3.8,1.2,7.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-12,22.34,20.97,22.81,,,,22.62,18.55,25.34,,,,3.76,1.12,7.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-13,22.35,20.97,22.83,,,,22.67,18.61,25.37,,,,3.72,1.03,6.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-14,22.35,20.95,22.83,,,,22.72,18.69,25.4,,,,3.68,0.95,6.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-15,22.36,20.93,22.82,,,,22.77,18.77,25.47,,,,3.64,0.93,6.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-16,22.36,20.9,22.83,,,,22.82,18.85,25.58,,,,3.6,0.93,6.74,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-17,22.35,20.91,22.82,,,,22.86,18.93,25.69,,,,3.56,0.92,6.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-18,22.35,20.92,22.84,,,,22.9,19.02,25.8,,,,3.53,0.88,6.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-19,22.34,20.93,22.85,,,,22.94,19.11,25.83,,,,3.49,0.83,6.5,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-20,22.33,20.93,22.83,,,,22.98,19.2,25.85,,,,3.45,0.82,6.48,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-21,22.31,20.91,22.84,,,,23.01,19.34,25.84,,,,3.42,0.9,6.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-22,22.29,20.88,22.84,,,,23.05,19.44,25.88,,,,3.39,0.97,6.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-23,22.27,20.87,22.84,,,,23.08,19.51,25.91,,,,3.36,1.01,6.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-24,22.25,20.79,22.82,,,,23.11,19.55,25.94,,,,3.33,1.06,6.54,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-25,22.22,20.71,22.82,,,,23.14,19.6,25.96,,,,3.3,1.19,6.66,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-26,22.18,20.66,22.83,,,,23.17,19.65,26.0,,,,3.28,1.25,6.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-27,22.15,20.51,22.85,,,,23.2,19.86,26.02,,,,3.26,1.31,6.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-28,22.11,20.39,22.86,,,,23.22,19.97,26.05,,,,3.24,1.35,6.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-29,22.07,20.27,22.87,,,,23.25,20.03,26.08,,,,3.23,1.36,6.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-30,22.03,20.15,22.88,,,,23.27,20.09,26.07,,,,3.21,1.38,6.51,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2020-12-31,21.98,20.05,22.88,,,,23.3,20.18,26.05,,,,3.2,1.41,6.46,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-01,21.94,19.97,22.89,,,,23.32,20.27,26.05,,,,3.19,1.51,6.43,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-02,21.89,19.91,22.87,,,,23.35,20.41,26.06,,,,3.19,1.65,5.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-03,21.84,19.75,22.87,,,,23.38,20.48,26.08,,,,3.19,1.73,5.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-04,21.79,19.59,22.88,,,,23.4,20.52,26.09,,,,3.18,1.81,5.83,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-05,21.74,19.46,22.89,,,,23.44,20.57,26.06,,,,3.19,1.85,5.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,23.0,27.0,4.0,0.0,0.0,,,0.0
2021-01-06,21.69,19.34,22.9,,,,23.47,20.64,26.05,,,,3.19,1.87,5.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-07,21.63,19.23,22.91,,,,23.5,20.68,26.03,,,,3.2,1.85,5.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-08,21.58,18.92,22.93,,,,23.54,20.62,25.98,,,,3.21,1.72,6.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-09,21.53,18.77,22.93,,,,23.57,20.62,25.98,,,,3.22,1.73,6.15,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-10,21.47,18.64,22.94,,,,23.61,20.63,25.98,,,,3.23,1.72,6.14,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-11,21.42,18.52,22.95,,,,23.65,20.65,25.99,,,,3.25,1.72,6.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-12,21.37,18.4,22.96,,,,23.69,20.71,25.99,,,,3.28,1.72,6.16,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-13,21.32,18.29,22.97,,,,23.72,20.82,26.0,,,,3.3,1.69,6.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-14,21.27,18.19,22.99,,,,23.76,20.92,26.0,,,,3.33,1.72,6.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-15,21.23,18.09,23.0,,,,23.8,20.98,26.0,,,,3.37,1.75,6.26,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-16,21.19,18.01,23.04,,,,23.84,21.03,26.0,,,,3.41,1.76,6.29,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-17,21.15,17.93,23.08,,,,23.87,21.07,26.01,,,,3.45,1.73,6.33,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-18,21.12,17.86,23.11,,,,23.91,21.12,26.0,,,,3.5,1.71,6.36,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-19,21.09,17.79,23.14,,,,23.94,21.18,25.99,,,,3.55,1.71,6.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-20,21.06,17.84,23.18,,,,23.97,21.12,25.93,,,,3.61,1.71,6.42,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-21,21.03,17.96,23.22,,,,24.0,21.12,25.85,,,,3.67,1.75,6.45,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
2021-01-22,21.01,17.91,23.27,,,,24.03,21.2,25.82,,,,3.73,1.89,6.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,
