date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-10-22,20.47,17.94,22.43,21.25,17.47,24.37,6.96,2.61,11.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-23,20.48,18.02,22.39,21.22,17.46,24.38,6.88,2.57,11.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-24,20.49,18.04,22.37,21.18,17.46,24.39,6.8,2.54,11.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-25,20.52,18.05,22.36,21.15,17.5,24.41,6.72,2.5,11.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-26,20.54,18.06,22.33,21.12,17.55,24.42,6.63,2.47,11.51,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-27,20.57,18.09,22.31,21.09,17.6,24.44,6.54,2.43,11.46,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-28,20.61,18.12,22.29,21.06,17.67,24.62,6.45,2.4,11.41,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-29,20.65,18.17,22.29,21.03,17.73,24.63,6.35,2.37,11.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-30,20.7,18.24,22.29,21.01,17.79,24.63,6.26,2.33,11.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-31,20.75,18.32,22.28,20.99,17.86,24.62,6.16,2.31,11.21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-01,20.8,18.41,22.29,20.97,17.96,24.62,6.06,2.29,11.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-02,20.86,18.53,22.3,20.95,18.04,24.62,5.97,2.26,10.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-03,20.92,18.71,22.31,20.94,18.12,24.68,5.87,2.24,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-04,20.98,18.79,22.32,20.93,18.2,24.74,5.77,2.21,10.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-05,21.04,18.84,22.33,20.93,18.27,24.79,5.68,2.19,10.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-06,21.11,18.96,22.3,20.92,18.42,24.83,5.58,2.25,9.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-07,21.17,19.09,22.32,20.93,18.46,24.82,5.49,2.23,9.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-08,21.23,19.22,22.34,20.93,18.47,24.8,5.4,2.18,9.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,21.29,19.4,22.35,20.94,18.48,24.78,5.31,2.11,9.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,24.0,9.0,0.0,0.0,,,0.0
2020-11-10,21.35,19.6,22.37,20.95,18.53,24.76,5.22,2.03,8.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,21.41,19.81,22.4,20.96,18.52,24.74,5.14,1.96,8.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,21.47,19.89,22.41,20.98,18.44,24.74,5.06,1.93,8.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,21.53,19.91,22.49,21.0,18.34,25.32,4.98,1.88,9.16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,21.59,20.09,22.49,21.02,18.27,25.37,4.91,1.86,9.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,21.64,20.26,22.49,21.05,18.21,25.41,4.84,1.85,9.03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,21.7,20.41,22.54,21.08,18.14,25.44,4.77,1.74,8.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,21.75,20.53,22.58,21.12,18.09,25.47,4.71,1.54,8.69,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,21.8,20.61,22.6,21.15,18.03,25.5,4.64,1.47,8.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,21.85,20.65,22.61,21.2,18.0,25.51,4.59,1.44,8.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,21.89,20.73,22.62,21.24,17.96,25.38,4.53,1.41,8.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,21.93,20.77,22.64,21.29,17.93,25.41,4.48,1.44,8.17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,21.97,20.83,22.67,21.34,17.9,25.44,4.43,1.46,8.15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,22.01,20.88,22.71,21.4,17.9,25.47,4.39,1.48,8.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,22.05,20.93,22.74,21.46,17.9,25.49,4.34,1.5,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,22.08,20.98,22.76,21.52,17.93,25.52,4.31,1.46,7.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,22.11,21.04,22.81,21.58,17.95,25.55,4.27,1.43,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,22.13,21.1,22.79,21.65,17.97,25.57,4.24,1.39,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,22.16,21.17,22.8,21.72,18.0,25.6,4.2,1.36,7.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,22.18,21.21,22.78,21.78,18.01,25.63,4.17,1.33,7.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,22.19,21.23,22.76,21.85,18.06,25.65,4.15,1.29,7.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,22.21,21.24,22.73,21.93,18.09,25.67,4.12,1.26,7.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,22.23,21.27,22.72,22.0,18.12,25.7,4.09,1.21,7.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,22.24,21.29,22.72,22.06,18.16,25.72,4.07,1.18,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,22.25,21.33,22.72,22.13,18.42,25.78,4.04,1.18,7.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,22.27,21.35,22.72,22.2,18.48,25.82,4.01,1.18,7.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,22.28,21.37,22.72,22.27,18.55,25.85,3.98,1.17,7.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,22.29,21.38,22.72,22.33,18.65,25.81,3.95,1.16,7.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,18.0,0.0,0.0,0.0,,,0.0
2020-12-08,22.3,21.39,22.72,22.39,18.75,25.77,3.91,1.14,7.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,22.31,21.4,22.74,22.45,18.77,25.74,3.88,1.12,6.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,22.32,21.41,22.75,22.51,18.79,25.84,3.84,1.11,6.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,22.33,21.31,22.75,22.57,18.65,25.88,3.8,1.13,6.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,22.34,21.34,22.76,22.62,18.73,25.91,3.76,1.12,6.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,22.35,21.34,22.78,22.67,18.75,25.93,3.72,1.1,6.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,22.35,21.33,22.79,22.72,18.75,25.94,3.68,1.1,6.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,22.36,21.33,22.8,22.77,18.74,25.96,3.64,1.11,6.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,22.36,21.35,22.81,22.82,18.74,25.96,3.6,1.12,6.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,22.35,21.41,22.81,22.86,18.74,25.98,3.56,1.11,6.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,22.35,21.46,22.82,22.9,18.83,26.01,3.53,1.12,6.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,22.34,21.52,22.82,22.94,18.84,26.04,3.49,1.11,6.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,22.33,21.5,22.82,22.98,19.35,26.07,3.45,1.16,6.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,22.31,21.47,22.82,23.01,19.4,26.1,3.42,1.19,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,22.29,21.44,22.82,23.05,19.44,26.12,3.39,1.22,6.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,22.27,21.4,22.84,23.08,19.49,26.14,3.36,1.27,6.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,22.25,21.29,22.88,23.11,19.53,26.16,3.33,1.33,6.64,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,22.22,21.15,22.88,23.14,19.58,26.17,3.3,1.34,6.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,22.18,21.0,22.89,23.17,19.62,26.15,3.28,1.34,6.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,22.15,20.95,22.89,23.2,19.66,26.13,3.26,1.35,6.53,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,22.11,20.9,22.89,23.22,19.7,26.12,3.24,1.4,6.49,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,22.07,20.8,22.9,23.25,19.74,26.13,3.23,1.47,6.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,22.03,20.67,22.91,23.27,19.78,26.13,3.21,1.51,6.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,21.98,20.57,22.91,23.3,19.74,26.14,3.2,1.53,6.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,21.94,20.49,22.92,23.32,19.68,26.15,3.19,1.52,6.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,21.89,20.41,22.85,23.35,19.99,26.15,3.19,1.5,6.12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,21.84,20.27,22.86,23.38,20.03,26.14,3.19,1.48,6.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,21.79,20.18,22.87,23.4,20.04,26.12,3.18,1.46,6.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,21.74,20.1,22.88,23.44,20.05,26.11,3.19,1.45,6.05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,23.0,27.0,4.0,0.0,0.0,,,0.0
2021-01-06,21.69,20.03,22.89,23.47,20.06,26.1,3.19,1.46,6.04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,21.63,19.95,22.9,23.5,20.09,26.11,3.2,1.48,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,21.58,19.77,22.94,23.54,20.14,26.16,3.21,1.46,6.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,21.53,19.66,22.94,23.57,20.17,26.19,3.22,1.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,21.47,19.52,22.95,23.61,20.2,26.2,3.23,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,21.42,19.4,22.95,23.65,20.25,26.21,3.25,1.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,21.37,19.31,22.96,23.69,20.25,26.23,3.28,1.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,21.32,19.23,22.97,23.72,20.19,26.24,3.3,1.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,21.27,19.17,22.98,23.76,20.23,26.24,3.33,1.35,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,21.23,19.11,23.0,23.8,20.27,26.24,3.37,1.36,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,21.19,19.05,23.02,23.84,20.34,26.25,3.41,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,21.15,18.99,23.07,23.87,20.41,26.24,3.45,1.42,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,21.12,18.94,23.1,23.91,20.49,26.23,3.5,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,21.09,18.89,23.14,23.94,20.56,26.22,3.55,1.52,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,21.06,18.86,23.18,23.97,20.64,26.19,3.61,1.55,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,21.03,18.83,23.23,24.0,20.7,26.12,3.67,1.57,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,21.01,18.8,23.29,24.03,20.81,25.98,3.73,1.65,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,21.0,18.8,23.34,24.06,20.91,25.91,3.8,1.74,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,20.98,18.74,23.41,24.08,20.98,25.88,3.87,1.81,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,20.97,18.61,23.48,24.11,21.05,25.84,3.94,1.91,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,20.97,18.48,23.55,24.13,21.13,25.81,4.01,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,20.96,18.35,23.62,24.15,21.21,25.86,4.08,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,20.96,18.29,23.71,24.16,21.29,25.84,4.16,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,20.96,18.6,23.72,24.18,21.66,25.81,4.23,2.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,20.97,18.66,23.8,24.19,21.79,25.79,4.31,2.06,7.29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,20.98,18.78,23.89,24.2,21.92,25.75,4.38,2.24,7.32,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,20.98,18.73,23.97,24.21,22.02,25.76,4.45,2.26,7.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,21.0,24.0,2.0,0.0,0.0,,,0.0
2021-02-02,20.99,18.65,24.06,24.22,22.09,25.84,4.52,2.33,7.38,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,21.01,18.63,24.16,24.22,22.16,25.87,4.59,2.48,7.42,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,21.02,18.6,24.25,24.22,22.21,25.79,4.66,2.51,7.44,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,21.04,18.55,24.35,24.22,22.26,25.7,4.73,2.51,7.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,21.05,18.55,24.45,24.22,22.22,25.64,4.8,2.51,7.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,21.07,18.32,24.62,24.21,21.96,25.63,4.86,2.44,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,21.09,18.26,24.7,24.2,21.99,25.69,4.93,2.47,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,21.11,18.19,24.8,24.19,22.0,25.81,4.99,2.51,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,21.13,18.12,24.91,24.18,22.0,25.93,5.05,2.54,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,21.16,18.06,25.0,24.16,21.98,26.02,5.11,2.53,7.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-12,21.18,17.99,25.11,24.14,21.97,26.05,5.17,2.52,7.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,21.2,17.93,25.2,24.11,21.96,26.04,5.22,2.51,7.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,21.22,17.87,25.31,24.08,21.94,26.01,5.27,2.51,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,21.24,17.83,25.41,24.05,21.9,25.97,5.32,2.5,7.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,21.27,17.8,25.5,24.02,21.87,25.93,5.37,2.49,7.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,21.29,17.77,25.6,23.98,21.84,25.84,5.42,2.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,21.31,17.75,25.7,23.94,21.81,25.69,5.47,2.52,7.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,21.33,17.74,25.79,23.89,21.78,25.57,5.51,2.53,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,21.35,17.72,25.88,23.85,21.79,25.52,5.55,2.53,7.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-21,21.37,17.72,25.98,23.8,21.76,25.44,5.59,2.54,7.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-22,21.38,17.71,26.07,23.75,21.67,25.39,5.63,2.55,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-23,21.4,17.71,26.16,23.69,21.57,25.32,5.67,2.56,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-24,21.41,17.68,26.06,23.64,21.48,25.29,5.7,2.58,7.82,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-25,21.43,17.64,25.96,23.59,21.46,25.24,5.74,2.61,7.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-26,21.44,17.84,25.62,23.53,21.77,25.2,5.78,2.72,7.73,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-27,21.45,17.81,25.67,23.48,21.75,25.17,5.81,2.76,7.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-28,21.45,17.78,25.72,23.43,21.73,25.08,5.85,2.8,7.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-01,21.46,17.75,25.76,23.38,21.71,25.05,5.89,2.85,7.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,16.0,25.0,8.0,0.0,0.0,,,0.0
2021-03-02,21.46,17.72,25.8,23.32,21.63,25.02,5.93,2.93,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-03,21.47,17.69,25.8,23.27,21.56,24.96,5.96,3.0,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-04,21.47,17.66,25.74,23.23,21.45,24.94,6.0,3.08,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-05,21.47,17.6,26.41,23.18,21.31,24.92,6.04,3.15,7.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-06,21.47,17.61,27.14,23.13,21.2,24.99,6.08,3.23,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-07,21.47,17.58,27.22,23.08,21.09,24.89,6.12,3.31,7.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-08,21.47,17.54,27.31,23.04,20.98,24.84,6.16,3.38,7.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-09,21.47,17.57,27.39,23.0,20.95,24.79,6.19,3.46,7.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-10,21.48,17.59,27.47,22.96,20.98,24.78,6.23,3.5,7.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-11,21.49,17.55,27.54,22.92,21.01,24.78,6.27,3.54,7.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-12,21.49,17.51,27.62,22.88,21.01,24.78,6.31,3.58,7.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-13,21.51,17.5,27.69,22.85,20.87,24.78,6.35,3.62,7.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-14,21.52,17.48,27.76,22.82,20.73,24.76,6.39,3.66,7.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-15,21.54,17.48,27.82,22.79,20.62,24.74,6.43,3.7,7.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-16,21.57,17.52,27.87,22.76,20.63,24.73,6.47,3.75,7.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-03-17,21.59,17.56,27.93,22.74,20.61,24.72,6.51,3.8,7.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
