date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-02-27,21.45,18.05,25.86,,,,23.48,21.52,25.43,,,,5.81,3.02,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,21.45,17.99,25.89,,,,23.43,21.48,25.36,,,,5.85,3.06,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,21.46,17.93,25.91,,,,23.38,21.44,25.28,,,,5.89,3.1,7.76,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,8.0,,,,,
2021-03-02,21.46,17.87,25.9,,,,23.32,21.4,25.21,,,,5.93,3.14,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,21.47,17.82,25.88,,,,23.27,21.36,25.18,,,,5.96,3.19,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,21.47,17.8,25.92,,,,23.23,21.32,25.04,,,,6.0,3.24,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,21.47,17.81,25.91,,,,23.18,21.31,25.02,,,,6.04,3.29,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,21.47,17.78,25.94,,,,23.13,21.2,24.99,,,,6.08,3.34,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,21.47,17.74,25.97,,,,23.08,21.09,24.98,,,,6.12,3.4,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,21.47,17.68,25.99,,,,23.04,21.04,24.96,,,,6.16,3.46,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,21.47,17.62,26.01,,,,23.0,21.01,24.94,,,,6.19,3.54,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,21.48,17.55,26.04,,,,22.96,20.99,24.92,,,,6.23,3.61,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,21.49,17.5,26.06,,,,22.92,20.97,24.9,,,,6.27,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,21.49,17.46,26.08,,,,22.88,20.94,24.88,,,,6.31,3.79,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,21.51,17.48,26.09,,,,22.85,20.93,24.86,,,,6.35,3.9,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,21.52,17.57,26.11,,,,22.82,20.88,24.85,,,,6.39,3.98,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,21.54,17.6,26.44,,,,22.79,20.85,24.84,,,,6.43,4.02,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,21.57,17.62,26.51,,,,22.76,20.8,24.82,,,,6.47,4.06,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,21.59,17.62,26.82,,,,22.74,20.77,24.8,,,,6.51,4.12,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,21.63,17.64,26.87,,,,22.72,20.78,24.8,,,,6.55,4.18,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,21.66,17.65,26.88,,,,22.7,20.8,24.8,,,,6.59,4.25,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,21.7,17.67,26.88,,,,22.69,20.8,24.8,,,,6.63,4.32,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,21.75,17.67,26.88,,,,22.68,20.81,24.8,,,,6.67,4.39,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,21.79,17.65,26.95,,,,22.66,20.83,24.81,,,,6.71,4.46,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,21.85,17.67,27.03,,,,22.66,20.85,24.81,,,,6.75,4.54,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,21.9,17.65,27.1,,,,22.65,20.86,24.82,,,,6.79,4.62,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,21.96,17.64,27.18,,,,22.64,20.87,24.83,,,,6.82,4.69,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,22.02,17.65,27.26,,,,22.64,20.89,24.8,,,,6.86,4.87,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,22.09,17.65,27.08,,,,22.63,20.96,24.82,,,,6.9,5.46,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,22.15,17.67,27.18,,,,22.63,20.96,24.83,,,,6.93,5.56,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,22.22,17.67,27.28,,,,22.62,20.99,24.85,,,,6.97,5.65,8.0,,,,,,,,,,,,,,,,,,,,,,28.0,20.0,8.0,,,,,
2021-03-30,22.3,17.67,27.38,,,,22.62,21.01,24.86,,,,7.0,5.74,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,22.37,17.67,27.48,,,,22.61,21.04,24.87,,,,7.04,5.81,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,22.45,17.67,27.55,,,,22.61,21.03,24.88,,,,7.07,5.86,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,22.53,17.73,27.62,,,,22.6,21.02,24.89,,,,7.1,5.94,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,22.61,17.82,27.67,,,,22.6,21.02,24.9,,,,7.13,5.99,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,22.7,17.82,27.75,,,,22.6,21.0,24.91,,,,7.16,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,22.78,17.84,27.83,,,,22.59,21.02,24.91,,,,7.19,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,22.87,17.88,27.9,,,,22.59,20.99,24.91,,,,7.21,6.02,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,22.95,17.96,27.96,,,,22.58,20.97,24.92,,,,7.24,6.13,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,23.03,18.03,28.01,,,,22.57,20.97,24.91,,,,7.26,6.23,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,23.11,18.11,28.07,,,,22.56,20.97,24.91,,,,7.28,6.3,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,23.19,18.2,28.17,,,,22.56,20.98,24.9,,,,7.29,6.32,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,23.27,18.23,28.18,,,,22.54,20.97,24.87,,,,7.31,6.35,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,23.34,18.27,28.18,,,,22.53,20.96,24.83,,,,7.32,6.38,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,23.41,18.3,28.19,,,,22.52,20.94,24.79,,,,7.33,6.43,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,23.48,18.33,28.18,,,,22.51,20.91,24.75,,,,7.33,6.45,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,23.54,18.35,28.16,,,,22.49,20.87,24.71,,,,7.33,6.45,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,23.6,18.38,28.14,,,,22.47,20.84,24.66,,,,7.33,6.45,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,23.65,18.41,28.11,,,,22.46,20.81,24.62,,,,7.33,6.45,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,23.71,18.43,28.08,,,,22.44,20.79,24.55,,,,7.32,6.44,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,23.75,18.47,28.04,,,,22.42,20.75,24.47,,,,7.31,6.44,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,23.8,18.5,28.01,,,,22.4,20.7,24.37,,,,7.3,6.43,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,23.84,18.54,27.94,,,,22.38,20.68,24.26,,,,7.29,6.43,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,23.87,18.55,27.86,,,,22.36,20.66,24.17,,,,7.28,6.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,23.9,18.8,27.75,,,,22.33,20.66,24.08,,,,7.27,6.45,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,23.93,18.83,27.65,,,,22.31,20.6,24.04,,,,7.25,6.42,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,23.96,18.86,27.56,,,,22.29,20.57,24.02,,,,7.24,6.39,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,23.98,18.89,27.55,,,,22.26,20.57,24.01,,,,7.23,6.36,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,23.99,18.92,27.55,,,,22.24,20.56,24.01,,,,7.21,6.33,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,24.0,18.95,27.6,,,,22.22,20.54,24.01,,,,7.2,6.3,8.0,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,6.0,,,,,
2021-04-29,24.01,18.97,27.56,,,,22.19,20.51,24.01,,,,7.18,6.27,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,24.02,19.04,27.53,,,,22.17,20.45,23.99,,,,7.17,6.25,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,24.01,19.12,27.55,,,,22.15,20.41,23.95,,,,7.15,6.22,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,24.01,19.18,27.53,,,,22.12,20.3,23.93,,,,7.13,6.19,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,24.0,19.23,27.64,,,,22.1,20.21,23.89,,,,7.12,6.17,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,23.99,19.29,27.76,,,,22.08,20.15,23.86,,,,7.1,6.15,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,23.97,19.38,27.86,,,,22.06,20.01,23.83,,,,7.08,6.12,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,23.96,19.44,27.96,,,,22.04,19.96,23.8,,,,7.06,6.1,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,23.94,19.45,28.06,,,,22.02,19.92,23.81,,,,7.04,6.08,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,23.91,19.45,28.14,,,,22.01,19.88,23.83,,,,7.02,6.06,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,23.89,19.45,28.22,,,,21.99,19.81,23.84,,,,7.0,6.02,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,23.86,19.46,28.28,,,,21.98,19.75,23.85,,,,6.98,6.0,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,23.83,19.5,28.34,,,,21.97,19.7,23.86,,,,6.95,5.97,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,23.8,19.57,28.41,,,,21.96,19.62,23.87,,,,6.93,5.96,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,23.76,19.64,28.46,,,,21.95,19.58,23.83,,,,6.9,5.93,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,23.73,19.75,28.48,,,,21.94,19.56,23.82,,,,6.88,5.9,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,23.69,19.89,28.53,,,,21.94,19.55,23.79,,,,6.85,5.88,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,23.66,19.93,28.54,,,,21.93,19.52,23.78,,,,6.82,5.86,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,23.62,19.91,28.54,,,,21.93,19.52,23.76,,,,6.8,5.84,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,23.59,19.91,28.53,,,,21.93,19.51,23.76,,,,6.77,5.8,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,23.56,19.93,28.55,,,,21.93,19.53,23.77,,,,6.74,5.74,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,23.53,19.9,28.57,,,,21.93,19.57,23.79,,,,6.71,5.72,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,23.5,19.91,28.55,,,,21.93,19.61,23.74,,,,6.68,5.74,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,23.48,19.98,28.55,,,,21.94,19.65,23.76,,,,6.66,5.71,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,23.46,20.07,28.54,,,,21.94,19.69,23.82,,,,6.63,5.69,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,23.44,20.17,28.55,,,,21.94,19.73,23.88,,,,6.6,5.62,7.45,,,,,,,,,,,,,,,,,,,,,,29.0,25.0,8.0,,,,,
2021-05-25,23.42,20.23,28.53,,,,21.94,19.77,23.89,,,,6.57,5.59,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,23.41,20.08,28.5,,,,21.95,19.78,23.88,,,,6.54,5.53,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,23.4,19.91,28.47,,,,21.95,19.79,23.88,,,,6.51,5.45,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,23.4,19.76,28.45,,,,21.95,19.8,23.89,,,,6.48,5.38,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,23.4,19.66,28.42,,,,21.96,19.81,23.93,,,,6.46,5.32,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,23.4,19.4,28.43,,,,21.96,19.66,24.05,,,,6.43,5.14,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,23.4,19.26,28.41,,,,21.97,19.66,24.06,,,,6.4,5.11,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,23.41,19.21,28.4,,,,21.97,19.65,24.03,,,,6.38,5.07,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,23.42,19.17,28.37,,,,21.97,19.64,24.01,,,,6.35,5.01,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,23.43,19.15,28.36,,,,21.97,19.66,24.02,,,,6.33,4.97,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,23.45,19.15,28.33,,,,21.97,19.68,24.1,,,,6.3,4.91,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,23.47,19.05,28.31,,,,21.97,19.7,24.17,,,,6.28,4.86,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,23.49,18.94,28.3,,,,21.97,19.72,24.18,,,,6.26,4.81,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,23.51,18.92,28.28,,,,21.97,19.74,24.18,,,,6.24,4.77,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,23.54,18.76,28.26,,,,21.96,19.75,24.18,,,,6.22,4.72,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,23.57,18.7,28.24,,,,21.95,19.73,24.18,,,,6.2,4.68,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,23.6,18.71,28.22,,,,21.95,19.71,24.16,,,,6.18,4.65,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11,23.63,18.73,28.17,,,,21.93,19.69,24.1,,,,6.16,4.62,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12,23.67,18.76,28.1,,,,21.92,19.67,24.08,,,,6.14,4.6,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-13,23.7,18.79,28.01,,,,21.91,19.65,24.07,,,,6.12,4.59,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-14,23.74,18.84,27.97,,,,21.89,19.64,24.04,,,,6.11,4.57,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-15,23.78,18.91,27.94,,,,21.88,19.62,23.99,,,,6.09,4.58,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16,23.81,18.97,27.91,,,,21.86,19.59,23.95,,,,6.08,4.57,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17,23.85,19.03,27.91,,,,21.84,19.58,23.91,,,,6.06,4.57,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-18,23.88,19.45,27.77,,,,21.82,19.88,23.76,,,,6.05,4.56,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19,23.92,19.53,27.73,,,,21.79,19.87,23.72,,,,6.03,4.55,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20,23.95,19.61,27.7,,,,21.77,19.85,23.7,,,,6.02,4.54,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-21,23.98,19.7,27.64,,,,21.75,19.82,23.68,,,,6.0,4.53,7.45,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,6.0,,,,,
2021-06-22,24.0,19.78,27.6,,,,21.72,19.8,23.62,,,,5.98,4.5,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23,24.03,19.85,27.56,,,,21.69,19.78,23.6,,,,5.97,4.48,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-24,24.05,19.67,27.74,,,,21.67,19.6,23.63,,,,5.95,4.49,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-25,24.08,19.76,27.72,,,,21.64,19.58,23.59,,,,5.94,4.51,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26,24.09,19.85,27.67,,,,21.61,19.56,23.53,,,,5.92,4.51,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-27,24.11,19.94,27.62,,,,21.57,19.54,23.49,,,,5.91,4.5,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-28,24.12,20.02,27.56,,,,21.54,19.52,23.47,,,,5.89,4.5,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-29,24.13,20.11,27.52,,,,21.51,19.5,23.44,,,,5.88,4.51,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30,24.13,20.18,27.5,,,,21.47,19.49,23.42,,,,5.86,4.5,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,24.13,20.26,27.51,,,,21.43,19.47,23.4,,,,5.85,4.51,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-02,24.13,20.34,27.54,,,,21.39,19.45,23.37,,,,5.83,4.52,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03,24.12,20.41,27.53,,,,21.35,19.42,23.31,,,,5.81,4.54,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-04,24.11,20.48,27.54,,,,21.31,19.39,23.26,,,,5.8,4.54,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-05,24.09,20.54,27.52,,,,21.26,19.38,23.2,,,,5.78,4.55,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,24.07,20.56,27.47,,,,21.22,19.37,23.14,,,,5.77,4.58,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07,24.04,20.49,27.42,,,,21.17,19.36,23.06,,,,5.75,4.6,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,24.01,20.42,27.33,,,,21.12,19.37,22.99,,,,5.73,4.62,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-09,23.98,20.35,27.31,,,,21.07,19.37,22.95,,,,5.72,4.64,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10,23.94,20.27,27.14,,,,21.02,19.38,22.9,,,,5.7,4.66,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-11,23.9,20.19,27.02,,,,20.97,19.38,22.84,,,,5.69,4.67,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,23.86,20.11,26.94,,,,20.92,19.39,22.69,,,,5.67,4.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13,23.82,20.03,26.89,,,,20.87,19.38,22.63,,,,5.66,4.71,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14,23.77,20.02,26.86,,,,20.82,19.38,22.55,,,,5.64,4.68,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-15,23.73,20.06,26.74,,,,20.77,19.38,22.48,,,,5.63,4.64,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-16,23.68,20.1,26.62,,,,20.72,19.37,22.21,,,,5.61,4.63,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17,23.63,20.14,26.59,,,,20.68,19.36,22.07,,,,5.6,4.64,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,23.58,20.18,26.56,,,,20.63,19.36,22.01,,,,5.58,4.7,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,23.54,20.15,26.54,,,,20.58,19.35,21.95,,,,5.57,4.71,6.58,,,,,,,,,,,,,,,,,,,,,,27.0,22.0,4.0,,,,,
2021-07-20,23.49,20.18,26.43,,,,20.53,19.34,21.88,,,,5.55,4.71,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,23.45,20.05,26.39,,,,20.49,19.34,21.81,,,,5.54,4.69,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,23.41,19.92,26.36,,,,20.44,19.27,21.68,,,,5.53,4.65,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,23.37,19.69,26.32,,,,20.4,19.19,21.54,,,,5.51,4.6,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,23.33,19.07,26.29,,,,20.36,19.16,21.53,,,,5.5,4.59,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,23.3,19.0,26.26,,,,20.32,19.15,21.49,,,,5.49,4.57,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,23.26,19.0,26.22,,,,20.28,19.1,21.46,,,,5.48,4.57,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,23.23,19.0,26.18,,,,20.25,19.07,21.44,,,,5.47,4.57,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,23.2,19.0,26.13,,,,20.21,19.03,21.38,,,,5.46,4.57,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,23.17,19.0,26.08,,,,20.18,18.98,21.35,,,,5.45,4.57,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,23.15,19.0,26.03,,,,20.15,18.89,21.3,,,,5.44,4.53,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,23.12,18.92,26.01,,,,20.12,18.81,21.25,,,,5.44,4.53,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,23.1,18.84,25.98,,,,20.1,18.75,21.26,,,,5.43,4.5,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,23.07,18.78,25.94,,,,20.08,18.7,21.26,,,,5.43,4.47,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,23.05,18.74,25.85,,,,20.06,18.68,21.25,,,,5.42,4.46,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,23.03,18.71,25.8,,,,20.04,18.67,21.23,,,,5.42,4.46,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,23.01,18.66,25.75,,,,20.03,18.66,21.22,,,,5.42,4.46,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,22.99,18.65,25.7,,,,20.02,18.63,21.21,,,,5.42,4.46,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,22.98,18.65,25.65,,,,20.01,18.64,21.21,,,,5.42,4.47,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,22.96,18.67,25.59,,,,20.01,18.63,21.2,,,,5.43,4.5,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,22.95,18.67,25.52,,,,20.0,18.63,21.19,,,,5.43,4.52,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,22.93,18.68,25.46,,,,20.0,18.64,21.19,,,,5.44,4.54,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,22.91,18.7,25.4,,,,20.0,18.66,21.18,,,,5.44,4.57,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,22.9,18.72,25.42,,,,19.99,18.68,21.17,,,,5.45,4.59,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,22.88,18.75,25.33,,,,19.99,18.72,21.19,,,,5.45,4.63,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,22.86,18.77,25.23,,,,19.99,18.73,21.2,,,,5.46,4.65,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,22.84,18.79,25.13,,,,19.99,18.75,21.23,,,,5.47,4.66,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,22.82,18.81,25.03,,,,19.99,18.78,21.23,,,,5.47,4.68,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
