date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-26,15.37,11.05,20.33,8.86,4.05,13.37,,,,,,,10.19,4.94,14.9,22.67,14.72,29.57,,,,,,
2026-03-27,15.4,11.08,20.33,8.83,4.05,13.33,,,,,,,10.15,4.94,14.84,22.67,14.72,29.57,,,,,,
2026-03-28,15.43,11.11,20.33,8.8,4.05,13.29,,,,,,,10.12,4.94,14.79,22.67,14.72,29.57,,,,,,
2026-03-29,15.45,11.14,20.33,8.77,4.05,13.25,,,,,,,10.09,4.94,14.74,22.67,14.72,29.57,,,,,,
2026-03-30,15.48,11.16,20.33,8.75,4.05,13.21,,,,,,,10.06,4.94,14.69,22.67,14.72,29.57,,,,,,
2026-03-31,15.5,11.19,20.33,8.72,4.05,13.17,,,,,,,10.04,4.94,14.64,22.67,14.72,29.57,,,,,,
2026-04-01,15.53,11.22,20.35,8.7,4.05,13.14,,,,,,,10.01,4.94,14.6,22.67,14.72,29.57,,,,,,
2026-04-02,15.55,11.25,20.36,8.68,4.05,13.1,,,,,,,9.98,4.94,14.57,22.67,14.72,29.57,,,,,,
2026-04-03,15.58,11.27,20.36,8.66,4.05,13.08,,,,,,,9.96,4.94,14.54,22.67,14.72,29.57,,,,,,
2026-04-04,15.6,11.29,20.36,8.63,4.05,13.07,,,,,,,9.94,4.94,14.52,22.67,14.72,29.57,,,,,,
2026-04-05,15.62,11.32,20.36,8.61,4.05,13.05,,,,,,,9.91,4.94,14.48,22.67,14.72,29.57,,,,,,
2026-04-06,15.64,11.34,20.36,8.59,4.05,13.04,,,,,,,9.89,4.94,14.46,22.67,14.72,29.57,,,,,,
2026-04-07,15.66,11.37,20.36,8.58,4.05,13.02,,,,,,,9.87,4.94,14.45,22.67,14.72,29.57,,,,,,
2026-04-08,15.68,11.4,20.36,8.56,4.05,13.0,,,,,,,9.85,4.94,14.44,22.67,14.72,29.57,,,,,,
2026-04-09,15.7,11.44,20.36,8.54,4.05,12.99,,,,,,,9.83,4.94,14.42,22.67,14.72,29.57,,,,,,
2026-04-10,15.71,11.47,20.36,8.52,4.05,12.98,,,,,,,9.81,4.94,14.41,22.67,14.72,29.57,,,,,,
2026-04-11,15.73,11.5,20.36,8.51,4.05,12.96,,,,,,,9.79,4.94,14.4,22.67,14.72,29.57,,,,,,
2026-04-12,15.75,11.54,20.36,8.49,4.05,12.95,,,,,,,9.77,4.94,14.39,22.67,14.72,29.57,,,,,,
2026-04-13,15.76,11.57,20.36,8.48,4.05,12.94,,,,,,,9.76,4.94,14.37,22.67,14.72,29.57,,,,,,
2026-04-14,15.78,11.6,20.36,8.46,4.05,12.92,,,,,,,9.74,4.94,14.36,22.67,14.72,29.57,,,,,,
2026-04-15,15.79,11.63,20.36,8.45,4.05,12.91,,,,,,,9.73,4.94,14.35,22.67,14.72,29.57,,,,,,
2026-04-16,15.81,11.66,20.36,8.44,4.05,12.9,,,,,,,9.71,4.94,14.34,22.67,14.72,29.57,,,,,,
2026-04-17,15.82,11.68,20.36,8.42,4.05,12.89,,,,,,,9.7,4.94,14.33,22.67,14.72,29.57,,,,,,
2026-04-18,15.83,11.7,20.36,8.41,4.05,12.88,,,,,,,9.68,4.94,14.32,22.67,14.72,29.57,,,,,,
2026-04-19,15.84,11.73,20.36,8.4,4.05,12.87,,,,,,,9.67,4.94,14.31,22.67,14.72,29.57,,,,,,
2026-04-20,15.85,11.75,20.36,8.39,4.05,12.86,,,,,,,9.66,4.94,14.31,22.67,14.72,29.57,,,,,,
2026-04-21,15.87,11.78,20.36,8.38,4.05,12.85,,,,,,,9.65,4.94,14.3,22.67,14.72,29.57,,,,,,
2026-04-22,15.88,11.8,20.36,8.37,4.05,12.84,,,,,,,9.63,4.94,14.29,22.67,14.72,29.57,,,,,,
2026-04-23,15.89,11.82,20.36,8.36,4.05,12.83,,,,,,,9.62,4.94,14.28,22.67,14.72,29.57,,,,,,
2026-04-24,15.9,11.84,20.36,8.35,4.05,12.83,,,,,,,9.61,4.94,14.27,22.67,14.72,29.57,,,,,,
2026-04-25,15.9,11.86,20.36,8.34,4.05,12.82,,,,,,,9.6,4.94,14.27,22.67,14.72,29.57,,,,,,
2026-04-26,15.91,11.88,20.36,8.33,4.05,12.81,,,,,,,9.59,4.94,14.26,22.67,14.72,29.57,,,,,,
2026-04-27,15.92,11.89,20.36,8.33,4.05,12.81,,,,,,,9.59,4.94,14.25,22.67,14.72,29.57,,,,,,
2026-04-28,15.93,11.91,20.36,8.32,4.05,12.81,,,,,,,9.58,4.94,14.25,22.67,14.72,29.57,,,,,,
2026-04-29,15.94,11.92,20.36,8.31,4.05,12.81,,,,,,,9.57,4.94,14.24,22.67,14.72,29.57,,,,,,
2026-04-30,15.94,11.93,20.36,8.31,4.05,12.8,,,,,,,9.56,4.94,14.24,22.67,14.72,29.57,,,,,,
2026-05-01,15.95,11.95,20.36,8.3,4.05,12.8,,,,,,,9.56,4.94,14.23,22.67,14.72,29.57,10.0,14.0,7.0,9.0,16.0,
2026-05-02,15.95,11.96,20.36,8.29,4.05,12.8,,,,,,,9.55,4.94,14.23,22.67,14.72,29.57,,,,,,
2026-05-03,15.96,11.97,20.36,8.29,4.05,12.79,,,,,,,9.54,4.94,14.23,22.67,14.72,29.57,,,,,,
2026-05-04,15.96,11.98,20.36,8.28,4.05,12.79,,,,,,,9.54,4.94,14.22,22.67,14.72,29.57,,,,,,
2026-05-05,15.97,11.98,20.36,8.28,4.05,12.78,,,,,,,9.53,4.94,14.22,22.67,14.72,29.57,,,,,,
2026-05-06,15.97,11.98,20.36,8.28,4.05,12.78,,,,,,,9.53,4.94,14.21,22.67,14.72,29.57,,,,,,
2026-05-07,15.98,11.98,20.36,8.27,4.05,12.78,,,,,,,9.53,4.94,14.21,22.67,14.72,29.57,,,,,,
2026-05-08,15.98,11.98,20.36,8.27,4.05,12.78,,,,,,,9.52,4.94,14.21,22.67,14.72,29.57,,,,,,
2026-05-09,15.98,11.99,20.36,8.27,4.05,12.78,,,,,,,9.52,4.94,14.21,22.67,14.72,29.57,,,,,,
2026-05-10,15.99,11.99,20.36,8.26,4.05,12.77,,,,,,,9.51,4.94,14.2,22.67,14.72,29.57,,,,,,
2026-05-11,15.99,11.99,20.36,8.26,4.05,12.77,,,,,,,9.51,4.94,14.2,22.67,14.72,29.57,,,,,,
2026-05-12,15.99,11.99,20.36,8.26,4.05,12.77,,,,,,,9.51,4.94,14.2,22.67,14.72,29.57,,,,,,
2026-05-13,16.0,12.0,20.36,8.25,4.05,12.77,,,,,,,9.5,4.94,14.2,22.67,14.72,29.57,,,,,,
2026-05-14,16.0,11.99,20.36,8.25,4.05,12.77,,,,,,,9.5,4.94,14.19,22.67,14.72,29.57,,,,,,
2026-05-15,16.0,11.99,20.36,8.25,4.05,12.77,,,,,,,9.5,4.94,14.19,22.67,14.72,29.57,,,,,,
2026-05-16,16.0,12.0,20.36,8.25,4.05,12.76,,,,,,,9.5,4.94,14.19,22.67,14.72,29.57,,,,,,
2026-05-17,16.01,12.0,20.36,8.24,4.05,12.76,,,,,,,9.49,4.94,14.19,22.67,14.72,29.57,,,,,,
2026-05-18,16.01,12.0,20.36,8.24,4.05,12.76,,,,,,,9.49,4.94,14.18,22.67,14.72,29.57,,,,,,
2026-05-19,16.01,12.0,20.36,8.24,4.05,12.76,,,,,,,9.49,4.94,14.18,22.67,14.72,29.57,,,,,,
2026-05-20,16.02,12.0,20.36,8.23,4.05,12.76,,,,,,,9.48,4.94,14.18,22.67,14.72,29.57,,,,,,
2026-05-21,16.02,12.0,20.36,8.23,4.05,12.76,,,,,,,9.48,4.94,14.18,22.67,14.72,29.57,,,,,,
2026-05-22,16.02,12.01,20.36,8.23,4.05,12.75,,,,,,,9.47,4.94,14.17,22.67,14.72,29.57,,,,,,
2026-05-23,16.03,12.0,20.36,8.22,4.05,12.75,,,,,,,9.47,4.94,14.17,22.67,14.72,29.57,,,,,,
2026-05-24,16.03,12.01,20.36,8.22,4.05,12.75,,,,,,,9.47,4.94,14.17,22.67,14.72,29.57,,,,,,
2026-05-25,16.04,12.01,20.36,8.22,4.05,12.75,,,,,,,9.46,4.94,14.16,22.67,14.72,29.57,,,,,,
2026-05-26,16.04,12.01,20.36,8.21,4.05,12.74,,,,,,,9.46,4.94,14.16,22.67,14.72,29.57,,,,,,
2026-05-27,16.05,12.02,20.36,8.21,4.05,12.74,,,,,,,9.45,4.94,14.15,22.67,14.72,29.57,,,,,,
2026-05-28,16.05,12.02,20.36,8.2,4.05,12.74,,,,,,,9.44,4.94,14.15,22.67,14.72,29.57,18.0,6.3,,,7.3,22.7
