date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-26,15.37,10.85,19.9,8.86,3.44,13.53,,,,,,,10.19,4.47,15.04,22.67,15.33,28.99,,,,,,
2026-03-27,15.4,10.88,19.92,8.83,3.44,13.5,,,,,,,10.15,4.47,15.0,22.67,15.33,28.99,,,,,,
2026-03-28,15.43,10.91,19.94,8.8,3.44,13.47,,,,,,,10.12,4.47,14.97,22.67,15.33,28.99,,,,,,
2026-03-29,15.45,10.94,19.94,8.77,3.44,13.44,,,,,,,10.09,4.47,14.94,22.67,15.33,28.99,,,,,,
2026-03-30,15.48,10.97,19.94,8.75,3.44,13.42,,,,,,,10.06,4.47,14.91,22.67,15.33,28.99,,,,,,
2026-03-31,15.5,11.01,19.94,8.72,3.44,13.4,,,,,,,10.04,4.47,14.87,22.67,15.33,28.99,,,,,,
2026-04-01,15.53,11.04,19.94,8.7,3.44,13.37,,,,,,,10.01,4.47,14.84,22.67,15.33,28.99,,,,,,
2026-04-02,15.55,11.07,19.94,8.68,3.44,13.35,,,,,,,9.98,4.47,14.81,22.67,15.33,28.99,,,,,,
2026-04-03,15.58,11.1,19.94,8.66,3.44,13.33,,,,,,,9.96,4.47,14.78,22.67,15.33,28.99,,,,,,
2026-04-04,15.6,11.13,19.94,8.63,3.44,13.3,,,,,,,9.94,4.47,14.75,22.67,15.33,28.99,,,,,,
2026-04-05,15.62,11.17,19.94,8.61,3.44,13.28,,,,,,,9.91,4.47,14.72,22.67,15.33,28.99,,,,,,
2026-04-06,15.64,11.2,19.94,8.59,3.44,13.26,,,,,,,9.89,4.47,14.7,22.67,15.33,28.99,,,,,,
2026-04-07,15.66,11.23,19.94,8.58,3.44,13.24,,,,,,,9.87,4.47,14.67,22.67,15.33,28.99,,,,,,
2026-04-08,15.68,11.26,19.94,8.56,3.44,13.22,,,,,,,9.85,4.47,14.64,22.67,15.33,28.99,,,,,,
2026-04-09,15.7,11.28,19.94,8.54,3.44,13.2,,,,,,,9.83,4.47,14.61,22.67,15.33,28.99,,,,,,
2026-04-10,15.71,11.31,19.94,8.52,3.44,13.18,,,,,,,9.81,4.47,14.59,22.67,15.33,28.99,,,,,,
2026-04-11,15.73,11.33,19.94,8.51,3.43,13.17,,,,,,,9.79,4.47,14.57,22.67,15.33,28.99,,,,,,
2026-04-12,15.75,11.36,19.94,8.49,3.42,13.15,,,,,,,9.77,4.47,14.55,22.67,15.33,28.99,,,,,,
2026-04-13,15.76,11.38,19.94,8.48,3.41,13.14,,,,,,,9.76,4.47,14.52,22.67,15.33,28.99,,,,,,
2026-04-14,15.78,11.41,19.94,8.46,3.41,13.12,,,,,,,9.74,4.47,14.5,22.67,15.33,28.99,,,,,,
2026-04-15,15.79,11.44,19.94,8.45,3.4,13.1,,,,,,,9.73,4.47,14.48,22.67,15.33,28.99,,,,,,
2026-04-16,15.81,11.46,19.94,8.44,3.39,13.09,,,,,,,9.71,4.47,14.46,22.67,15.33,28.99,,,,,,
2026-04-17,15.82,11.48,19.94,8.42,3.39,13.08,,,,,,,9.7,4.47,14.44,22.67,15.33,28.99,,,,,,
2026-04-18,15.83,11.5,19.94,8.41,3.38,13.06,,,,,,,9.68,4.47,14.42,22.67,15.33,28.99,,,,,,
2026-04-19,15.84,11.52,19.94,8.4,3.38,13.06,,,,,,,9.67,4.47,14.41,22.67,15.33,28.99,,,,,,
2026-04-20,15.85,11.52,19.94,8.39,3.38,13.04,,,,,,,9.66,4.47,14.39,22.67,15.33,28.99,,,,,,
2026-04-21,15.87,11.53,19.94,8.38,3.38,13.03,,,,,,,9.65,4.47,14.37,22.67,15.33,28.99,,,,,,
2026-04-22,15.88,11.53,19.94,8.37,3.38,13.02,,,,,,,9.63,4.47,14.36,22.67,15.33,28.99,,,,,,
2026-04-23,15.89,11.53,19.94,8.36,3.38,13.0,,,,,,,9.62,4.47,14.34,22.67,15.33,28.99,,,,,,
2026-04-24,15.9,11.54,19.94,8.35,3.38,13.0,,,,,,,9.61,4.47,14.33,22.67,15.33,28.99,,,,,,
2026-04-25,15.9,11.54,19.94,8.34,3.38,12.99,,,,,,,9.6,4.47,14.32,22.67,15.33,28.99,,,,,,
2026-04-26,15.91,11.55,19.94,8.33,3.38,12.98,,,,,,,9.59,4.47,14.3,22.67,15.33,28.99,,,,,,
2026-04-27,15.92,11.54,19.94,8.33,3.38,12.97,,,,,,,9.59,4.47,14.29,22.67,15.33,28.99,,,,,,
2026-04-28,15.93,11.55,19.94,8.32,3.38,12.96,,,,,,,9.58,4.47,14.28,22.67,15.33,28.99,,,,,,
2026-04-29,15.94,11.54,19.94,8.31,3.38,12.95,,,,,,,9.57,4.47,14.27,22.67,15.33,28.99,,,,,,
2026-04-30,15.94,11.55,19.94,8.31,3.38,12.94,,,,,,,9.56,4.47,14.26,22.67,15.33,28.99,,,,,,
2026-05-01,15.95,11.55,19.95,8.3,3.38,12.93,,,,,,,9.56,4.47,14.25,22.67,15.33,28.99,10.0,14.0,7.0,9.0,16.0,
2026-05-02,15.95,11.55,19.95,8.29,3.38,12.93,,,,,,,9.55,4.47,14.24,22.67,15.33,28.99,,,,,,
2026-05-03,15.96,11.56,19.95,8.29,3.38,12.92,,,,,,,9.54,4.47,14.23,22.67,15.33,28.99,,,,,,
2026-05-04,15.96,11.56,19.96,8.28,3.38,12.91,,,,,,,9.54,4.47,14.22,22.67,15.33,28.99,,,,,,
2026-05-05,15.97,11.55,19.96,8.28,3.38,12.91,,,,,,,9.53,4.47,14.21,22.67,15.33,28.99,,,,,,
2026-05-06,15.97,11.55,19.96,8.28,3.38,12.91,,,,,,,9.53,4.47,14.21,22.67,15.33,28.99,,,,,,
2026-05-07,15.98,11.56,19.97,8.27,3.38,12.91,,,,,,,9.53,4.47,14.2,22.67,15.33,28.99,,,,,,
2026-05-08,15.98,11.56,19.97,8.27,3.38,12.9,,,,,,,9.52,4.47,14.19,22.67,15.33,28.99,,,,,,
2026-05-09,15.98,11.56,19.97,8.27,3.38,12.9,,,,,,,9.52,4.47,14.19,22.67,15.33,28.99,,,,,,
2026-05-10,15.99,11.56,19.98,8.26,3.38,12.9,,,,,,,9.51,4.47,14.18,22.67,15.33,28.99,,,,,,
2026-05-11,15.99,11.56,19.98,8.26,3.38,12.9,,,,,,,9.51,4.47,14.18,22.67,15.33,28.99,,,,,,
2026-05-12,15.99,11.56,19.98,8.26,3.38,12.89,,,,,,,9.51,4.47,14.17,22.67,15.33,28.99,,,,,,
2026-05-13,16.0,11.56,19.98,8.25,3.38,12.89,,,,,,,9.5,4.47,14.17,22.67,15.33,28.99,,,,,,
2026-05-14,16.0,11.57,19.98,8.25,3.38,12.89,,,,,,,9.5,4.47,14.17,22.67,15.33,28.99,,,,,,
2026-05-15,16.0,11.56,19.98,8.25,3.38,12.88,,,,,,,9.5,4.47,14.16,22.67,15.33,28.99,,,,,,
2026-05-16,16.0,11.57,19.98,8.25,3.38,12.88,,,,,,,9.5,4.47,14.15,22.67,15.33,28.99,,,,,,
2026-05-17,16.01,11.57,19.98,8.24,3.38,12.88,,,,,,,9.49,4.47,14.15,22.67,15.33,28.99,,,,,,
2026-05-18,16.01,11.57,19.98,8.24,3.38,12.88,,,,,,,9.49,4.47,14.14,22.67,15.33,28.99,,,,,,
2026-05-19,16.01,11.57,19.98,8.24,3.38,12.88,,,,,,,9.49,4.47,14.14,22.67,15.33,28.99,,,,,,
2026-05-20,16.02,11.57,19.98,8.23,3.38,12.87,,,,,,,9.48,4.47,14.14,22.67,15.33,28.99,,,,,,
2026-05-21,16.02,11.57,19.98,8.23,3.38,12.87,,,,,,,9.48,4.47,14.13,22.67,15.33,28.99,,,,,,
2026-05-22,16.02,11.57,19.98,8.23,3.38,12.86,,,,,,,9.47,4.47,14.13,22.67,15.33,28.99,,,,,,
2026-05-23,16.03,11.58,19.98,8.22,3.38,12.86,,,,,,,9.47,4.47,14.12,22.67,15.33,28.99,,,,,,
2026-05-24,16.03,11.58,19.97,8.22,3.38,12.86,,,,,,,9.47,4.47,14.12,22.67,15.33,28.99,,,,,,
2026-05-25,16.04,11.58,19.97,8.22,3.38,12.85,,,,,,,9.46,4.47,14.11,22.67,15.33,28.99,,,,,,
2026-05-26,16.04,11.59,19.97,8.21,3.38,12.84,,,,,,,9.46,4.47,14.11,22.67,15.33,28.99,,,,,,
2026-05-27,16.05,11.6,19.97,8.21,3.38,12.84,,,,,,,9.45,4.47,14.1,22.67,15.33,28.99,,,,,,
2026-05-28,16.05,11.61,19.97,8.2,3.38,12.83,,,,,,,9.44,4.47,14.1,22.67,15.33,28.99,18.0,6.3,,,7.3,22.7
