date,Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2026-03-26,15.37,11.66,18.67,8.86,5.33,12.19,,,,,,,10.19,6.5,13.55,22.67,15.0,27.0,,,,,,
2026-03-27,15.4,11.68,18.67,8.83,5.33,12.16,,,,,,,10.15,6.5,13.52,22.67,15.0,27.0,,,,,,
2026-03-28,15.43,11.7,18.67,8.8,5.33,12.14,,,,,,,10.12,6.5,13.49,22.67,15.0,27.0,,,,,,
2026-03-29,15.45,11.72,18.67,8.77,5.33,12.12,,,,,,,10.09,6.5,13.46,22.67,15.0,27.0,,,,,,
2026-03-30,15.48,11.74,18.67,8.75,5.33,12.09,,,,,,,10.06,6.5,13.43,22.67,15.0,27.0,,,,,,
2026-03-31,15.5,11.76,18.67,8.72,5.33,12.07,,,,,,,10.04,6.5,13.41,22.67,15.0,27.0,,,,,,
2026-04-01,15.53,11.78,18.67,8.7,5.33,12.05,,,,,,,10.01,6.5,13.38,22.67,15.0,27.0,,,,,,
2026-04-02,15.55,11.8,18.67,8.68,5.33,12.03,,,,,,,9.98,6.5,13.35,22.67,15.0,27.0,,,,,,
2026-04-03,15.58,11.81,18.67,8.66,5.33,12.0,,,,,,,9.96,6.5,13.33,22.67,15.0,27.0,,,,,,
2026-04-04,15.6,11.83,18.67,8.63,5.33,11.98,,,,,,,9.94,6.5,13.3,22.67,15.0,27.0,,,,,,
2026-04-05,15.62,11.85,18.67,8.61,5.33,11.96,,,,,,,9.91,6.5,13.28,22.67,15.0,27.0,,,,,,
2026-04-06,15.64,11.86,18.67,8.59,5.33,11.95,,,,,,,9.89,6.5,13.26,22.67,15.0,27.0,,,,,,
2026-04-07,15.66,11.88,18.67,8.58,5.33,11.93,,,,,,,9.87,6.5,13.23,22.67,15.0,27.0,,,,,,
2026-04-08,15.68,11.9,18.67,8.56,5.33,11.91,,,,,,,9.85,6.5,13.21,22.67,15.0,27.0,,,,,,
2026-04-09,15.7,11.91,18.67,8.54,5.33,11.89,,,,,,,9.83,6.5,13.19,22.67,15.0,27.0,,,,,,
2026-04-10,15.71,11.93,18.67,8.52,5.33,11.88,,,,,,,9.81,6.5,13.17,22.67,15.0,27.0,,,,,,
2026-04-11,15.73,11.94,18.67,8.51,5.33,11.86,,,,,,,9.79,6.5,13.15,22.67,15.0,27.0,,,,,,
2026-04-12,15.75,11.96,18.67,8.49,5.33,11.84,,,,,,,9.77,6.5,13.14,22.67,15.0,27.0,,,,,,
2026-04-13,15.76,11.96,18.67,8.48,5.33,11.83,,,,,,,9.76,6.5,13.12,22.67,15.0,27.0,,,,,,
2026-04-14,15.78,11.98,18.67,8.46,5.33,11.81,,,,,,,9.74,6.5,13.1,22.67,15.0,27.0,,,,,,
2026-04-15,15.79,12.0,18.67,8.45,5.33,11.8,,,,,,,9.73,6.5,13.08,22.67,15.0,27.0,,,,,,
2026-04-16,15.81,12.01,18.67,8.44,5.33,11.79,,,,,,,9.71,6.5,13.06,22.67,15.0,27.0,,,,,,
2026-04-17,15.82,12.02,18.67,8.42,5.33,11.77,,,,,,,9.7,6.5,13.05,22.67,15.0,27.0,,,,,,
2026-04-18,15.83,12.03,18.67,8.41,5.33,11.76,,,,,,,9.68,6.5,13.03,22.67,15.0,27.0,,,,,,
2026-04-19,15.84,12.04,18.67,8.4,5.33,11.75,,,,,,,9.67,6.5,13.01,22.67,15.0,27.0,,,,,,
2026-04-20,15.85,12.05,18.67,8.39,5.33,11.73,,,,,,,9.66,6.5,13.0,22.67,15.0,27.0,,,,,,
2026-04-21,15.87,12.06,18.67,8.38,5.33,11.72,,,,,,,9.65,6.5,12.99,22.67,15.0,27.0,,,,,,
2026-04-22,15.88,12.07,18.67,8.37,5.33,11.71,,,,,,,9.63,6.5,12.97,22.67,15.0,27.0,,,,,,
2026-04-23,15.89,12.08,18.67,8.36,5.33,11.7,,,,,,,9.62,6.5,12.96,22.67,15.0,27.0,,,,,,
2026-04-24,15.9,12.09,18.67,8.35,5.33,11.69,,,,,,,9.61,6.5,12.95,22.67,15.0,27.0,,,,,,
2026-04-25,15.9,12.1,18.67,8.34,5.33,11.68,,,,,,,9.6,6.5,12.94,22.67,15.0,27.0,,,,,,
2026-04-26,15.91,12.1,18.67,8.33,5.33,11.67,,,,,,,9.59,6.5,12.93,22.67,15.0,27.0,,,,,,
2026-04-27,15.92,12.11,18.67,8.33,5.33,11.67,,,,,,,9.59,6.5,12.92,22.67,15.0,27.0,,,,,,
2026-04-28,15.93,12.12,18.67,8.32,5.33,11.66,,,,,,,9.58,6.5,12.91,22.67,15.0,27.0,,,,,,
2026-04-29,15.94,12.12,18.67,8.31,5.33,11.65,,,,,,,9.57,6.5,12.9,22.67,15.0,27.0,,,,,,
2026-04-30,15.94,12.13,18.67,8.31,5.33,11.64,,,,,,,9.56,6.5,12.89,22.67,15.0,27.0,,,,,,
2026-05-01,15.95,12.13,18.67,8.3,5.33,11.63,,,,,,,9.56,6.5,12.89,22.67,15.0,27.0,10.0,14.0,7.0,9.0,16.0,
2026-05-02,15.95,12.14,18.67,8.29,5.33,11.63,,,,,,,9.55,6.5,12.88,22.67,15.0,27.0,,,,,,
2026-05-03,15.96,12.14,18.67,8.29,5.33,11.62,,,,,,,9.54,6.5,12.87,22.67,15.0,27.0,,,,,,
2026-05-04,15.96,12.15,18.67,8.28,5.33,11.61,,,,,,,9.54,6.5,12.86,22.67,15.0,27.0,,,,,,
2026-05-05,15.97,12.15,18.67,8.28,5.33,11.61,,,,,,,9.53,6.5,12.86,22.67,15.0,27.0,,,,,,
2026-05-06,15.97,12.16,18.67,8.28,5.33,11.61,,,,,,,9.53,6.5,12.85,22.67,15.0,27.0,,,,,,
2026-05-07,15.98,12.16,18.67,8.27,5.33,11.6,,,,,,,9.53,6.5,12.85,22.67,15.0,27.0,,,,,,
2026-05-08,15.98,12.16,18.67,8.27,5.33,11.6,,,,,,,9.52,6.5,12.84,22.67,15.0,27.0,,,,,,
2026-05-09,15.98,12.17,18.67,8.27,5.33,11.59,,,,,,,9.52,6.5,12.84,22.67,15.0,27.0,,,,,,
2026-05-10,15.99,12.17,18.67,8.26,5.33,11.59,,,,,,,9.51,6.5,12.83,22.67,15.0,27.0,,,,,,
2026-05-11,15.99,12.17,18.67,8.26,5.33,11.59,,,,,,,9.51,6.5,12.83,22.67,15.0,27.0,,,,,,
2026-05-12,15.99,12.18,18.67,8.26,5.33,11.58,,,,,,,9.51,6.5,12.82,22.67,15.0,27.0,,,,,,
2026-05-13,16.0,12.18,18.67,8.25,5.33,11.58,,,,,,,9.5,6.5,12.82,22.67,15.0,27.0,,,,,,
2026-05-14,16.0,12.18,18.67,8.25,5.33,11.58,,,,,,,9.5,6.5,12.82,22.67,15.0,27.0,,,,,,
2026-05-15,16.0,12.18,18.67,8.25,5.33,11.58,,,,,,,9.5,6.5,12.81,22.67,15.0,27.0,,,,,,
2026-05-16,16.0,12.19,18.67,8.25,5.33,11.57,,,,,,,9.5,6.5,12.81,22.67,15.0,27.0,,,,,,
2026-05-17,16.01,12.19,18.67,8.24,5.33,11.57,,,,,,,9.49,6.5,12.8,22.67,15.0,27.0,,,,,,
2026-05-18,16.01,12.19,18.67,8.24,5.33,11.57,,,,,,,9.49,6.5,12.8,22.67,15.0,27.0,,,,,,
2026-05-19,16.01,12.2,18.67,8.24,5.33,11.56,,,,,,,9.49,6.5,12.79,22.67,15.0,27.0,,,,,,
2026-05-20,16.02,12.2,18.67,8.23,5.33,11.56,,,,,,,9.48,6.5,12.79,22.67,15.0,27.0,,,,,,
2026-05-21,16.02,12.2,18.67,8.23,5.33,11.55,,,,,,,9.48,6.5,12.79,22.67,15.0,27.0,,,,,,
2026-05-22,16.02,12.21,18.67,8.23,5.33,11.55,,,,,,,9.47,6.5,12.78,22.67,15.0,27.0,,,,,,
2026-05-23,16.03,12.21,18.67,8.22,5.33,11.55,,,,,,,9.47,6.5,12.77,22.67,15.0,27.0,,,,,,
2026-05-24,16.03,12.22,18.67,8.22,5.33,11.54,,,,,,,9.47,6.5,12.77,22.67,15.0,27.0,,,,,,
2026-05-25,16.04,12.22,18.67,8.22,5.33,11.53,,,,,,,9.46,6.5,12.76,22.67,15.0,27.0,,,,,,
2026-05-26,16.04,12.23,18.67,8.21,5.33,11.53,,,,,,,9.46,6.5,12.76,22.67,15.0,27.0,,,,,,
2026-05-27,16.05,12.23,18.67,8.21,5.33,11.52,,,,,,,9.45,6.5,12.75,22.67,15.0,27.0,,,,,,
2026-05-28,16.05,12.24,18.67,8.2,5.33,11.52,,,,,,,9.44,6.5,12.74,22.67,15.0,27.0,18.0,6.3,,,7.3,22.7
