date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-09-27,25.52,23.88,26.99,23.56,21.15,26.06,3.91,3.32,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-28,25.52,23.86,26.96,23.6,21.25,26.08,3.91,3.31,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-29,25.51,23.83,26.92,23.64,21.31,26.13,3.91,3.3,4.54,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-09-30,25.5,23.83,26.9,23.67,21.38,26.17,3.92,3.29,4.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-01,25.5,23.79,26.88,23.71,21.43,26.23,3.92,3.28,4.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-02,25.49,23.8,26.84,23.75,21.45,26.3,3.92,3.27,4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-03,25.48,23.81,26.81,23.78,21.47,26.36,3.92,3.27,4.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-04,25.47,23.83,26.78,23.81,21.5,26.43,3.93,3.27,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-05,25.46,23.85,26.77,23.85,21.56,26.48,3.93,3.27,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-06,25.45,23.82,26.79,23.88,21.65,26.46,3.94,3.27,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-07,25.44,23.8,26.79,23.91,21.74,26.48,3.94,3.27,4.59,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-08,25.43,23.79,26.73,23.94,21.84,26.51,3.95,3.27,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-09,25.41,23.82,26.62,23.97,21.91,26.46,3.95,3.27,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-10,25.4,23.81,26.62,24.01,22.0,26.43,3.95,3.27,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-11,25.38,23.79,26.57,24.04,22.09,26.47,3.96,3.28,4.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-12,25.37,23.79,26.53,24.07,22.17,26.5,3.96,3.28,4.61,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-13,25.35,23.79,26.5,24.1,22.24,26.47,3.97,3.27,4.63,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,28.0,3.0,0.0,0.0,,,0.0
2020-10-14,25.33,23.74,26.49,24.14,22.34,26.46,3.97,3.27,4.66,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-15,25.3,23.7,26.47,24.17,22.41,26.49,3.97,3.27,4.67,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-16,25.28,23.66,26.46,24.2,22.45,26.52,3.98,3.28,4.68,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-17,25.26,23.62,26.49,24.23,22.49,26.82,3.98,3.29,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-18,25.23,23.59,26.46,24.26,22.42,26.84,3.98,3.29,4.71,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-19,25.2,23.56,26.43,24.29,22.44,26.84,3.98,3.28,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-20,25.17,23.52,26.43,24.32,22.46,26.83,3.99,3.26,4.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-21,25.14,23.48,26.43,24.35,22.48,26.83,3.99,3.24,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-22,25.11,23.45,26.43,24.38,22.5,26.82,3.99,3.24,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-23,25.08,23.42,26.43,24.4,22.52,26.81,4.0,3.25,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-24,25.05,23.39,26.43,24.42,22.57,26.79,4.0,3.25,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-25,25.01,23.38,26.42,24.44,22.59,26.85,4.0,3.26,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-26,24.98,23.37,26.4,24.46,22.61,26.9,4.01,3.27,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-27,24.94,23.36,26.37,24.48,22.64,26.87,4.01,3.28,4.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-28,24.91,23.35,26.3,24.49,22.68,26.82,4.02,3.28,4.76,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-29,24.87,23.32,26.22,24.5,22.7,26.76,4.02,3.28,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-30,24.83,23.31,26.14,24.5,22.74,26.7,4.03,3.28,4.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-10-31,24.79,23.3,26.08,24.51,22.76,26.64,4.03,3.3,4.78,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-01,24.75,23.3,26.05,24.51,22.79,26.62,4.04,3.3,4.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-02,24.71,23.3,26.01,24.51,22.79,26.62,4.05,3.32,4.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-03,24.68,23.3,25.98,24.5,22.77,26.62,4.06,3.31,4.81,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-04,24.64,23.3,25.95,24.5,22.76,26.53,4.06,3.3,4.83,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-05,24.6,23.27,25.91,24.49,22.76,26.43,4.07,3.31,4.84,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-06,24.57,23.24,25.9,24.48,22.78,26.33,4.08,3.37,4.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-07,24.53,23.23,25.86,24.47,22.8,26.4,4.09,3.39,4.86,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-08,24.5,23.2,25.81,24.46,22.79,26.47,4.1,3.41,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-09,24.46,23.18,25.77,24.44,22.79,26.55,4.11,3.43,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,23.0,5.0,0.0,0.0,,,0.0
2020-11-10,24.43,23.16,25.73,24.43,22.79,26.55,4.12,3.44,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-11,24.4,23.14,25.68,24.41,22.81,26.47,4.13,3.44,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-12,24.37,23.12,25.63,24.39,22.82,26.39,4.15,3.45,4.92,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-13,24.34,23.04,25.63,24.38,22.84,26.47,4.16,3.46,4.93,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-14,24.31,22.97,25.57,24.35,22.84,26.42,4.17,3.46,4.94,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-15,24.29,22.94,25.52,24.33,22.85,26.36,4.18,3.48,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-16,24.26,22.95,25.46,24.31,22.86,26.34,4.2,3.49,4.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-17,24.24,22.97,25.41,24.28,22.88,26.3,4.21,3.51,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-18,24.22,23.01,25.35,24.25,22.89,26.27,4.22,3.54,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-19,24.2,23.01,25.31,24.22,22.89,26.24,4.24,3.56,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-20,24.18,23.0,25.27,24.19,22.89,26.22,4.25,3.58,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-21,24.16,22.99,25.23,24.15,22.86,26.16,4.27,3.6,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-22,24.15,22.96,25.19,24.11,22.83,26.1,4.28,3.61,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-23,24.14,22.91,25.15,24.07,22.78,26.03,4.3,3.61,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-24,24.13,22.91,25.12,24.02,22.73,25.95,4.31,3.62,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-25,24.12,22.92,25.09,23.98,22.69,25.88,4.33,3.63,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-26,24.11,22.9,25.06,23.93,22.63,25.79,4.34,3.63,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-27,24.1,22.92,25.04,23.88,22.59,25.7,4.36,3.64,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-28,24.1,22.92,25.02,23.83,22.53,25.6,4.38,3.67,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-29,24.1,22.93,25.01,23.77,22.51,25.51,4.39,3.69,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-11-30,24.1,22.93,25.01,23.72,22.49,25.38,4.41,3.72,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-01,24.1,22.94,25.0,23.67,22.47,25.26,4.42,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-02,24.1,22.94,25.0,23.61,22.45,25.14,4.44,3.78,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-03,24.1,22.94,25.0,23.55,22.43,25.02,4.45,3.82,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-04,24.1,22.95,25.0,23.5,22.65,24.84,4.47,3.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-05,24.1,22.95,25.0,23.44,22.59,24.75,4.49,3.89,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-06,24.1,22.96,25.0,23.39,22.54,24.65,4.5,3.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-07,24.1,22.98,25.0,23.33,22.46,24.56,4.52,3.97,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,22.0,24.0,4.0,0.0,0.0,,,0.0
2020-12-08,24.1,22.98,25.0,23.28,22.38,24.36,4.53,4.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-09,24.1,22.98,25.0,23.22,22.34,24.24,4.54,4.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-10,24.1,22.98,25.0,23.17,22.28,24.15,4.56,4.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-11,24.1,22.94,25.0,23.12,22.05,24.18,4.57,4.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-12,24.1,22.96,25.0,23.07,22.0,24.1,4.58,4.11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-13,24.1,22.97,25.0,23.02,22.0,24.02,4.6,4.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-14,24.1,22.96,25.0,22.97,21.99,23.95,4.61,4.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-15,24.1,22.97,25.01,22.93,21.92,23.9,4.62,4.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-16,24.1,22.98,25.01,22.88,21.85,23.86,4.63,4.24,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-17,24.1,22.98,25.02,22.84,21.79,23.83,4.64,4.27,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-18,24.11,22.98,25.03,22.8,21.78,23.8,4.64,4.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-19,24.11,22.98,25.04,22.76,21.75,23.77,4.65,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-20,24.12,22.98,25.06,22.73,21.66,23.76,4.66,4.3,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-21,24.13,22.97,25.07,22.69,21.62,23.76,4.66,4.31,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-22,24.14,22.97,25.09,22.66,21.59,23.72,4.67,4.32,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-23,24.15,22.98,25.12,22.63,21.54,23.67,4.67,4.33,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-24,24.16,23.01,25.14,22.61,21.52,23.65,4.67,4.33,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-25,24.17,23.02,25.17,22.58,21.5,23.66,4.67,4.33,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-26,24.19,23.02,25.21,22.56,21.49,23.61,4.67,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-27,24.2,23.02,25.24,22.54,21.48,23.56,4.67,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-28,24.22,23.06,25.27,22.52,21.47,23.56,4.67,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-29,24.24,23.09,25.31,22.51,21.48,23.56,4.67,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-30,24.26,23.13,25.35,22.49,21.48,23.55,4.67,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2020-12-31,24.28,23.17,25.39,22.48,21.46,23.55,4.66,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-01,24.31,23.18,25.43,22.47,21.44,23.51,4.66,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-02,24.33,23.19,25.41,22.46,21.5,23.52,4.66,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-03,24.35,23.19,25.44,22.45,21.5,23.51,4.65,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-04,24.38,23.19,25.46,22.43,21.5,23.51,4.65,4.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-05,24.4,23.2,25.49,22.42,21.51,23.51,4.65,4.31,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,22.0,5.0,0.0,0.0,,,0.0
2021-01-06,24.43,23.2,25.52,22.41,21.51,23.5,4.64,4.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-07,24.46,23.22,25.55,22.4,21.51,23.49,4.64,4.29,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-08,24.49,23.25,25.71,22.39,21.48,23.48,4.64,4.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-09,24.52,23.29,25.77,22.38,21.44,23.46,4.63,4.18,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-10,24.55,23.33,25.8,22.37,21.43,23.45,4.63,4.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-11,24.58,23.36,25.84,22.36,21.42,23.43,4.63,4.14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-12,24.62,23.39,25.86,22.35,21.41,23.42,4.63,4.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-13,24.65,23.41,25.89,22.33,21.41,23.4,4.62,4.09,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-14,24.69,23.46,26.03,22.32,21.41,23.38,4.62,4.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-15,24.73,23.49,26.07,22.31,21.4,23.37,4.61,4.05,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-16,24.78,23.54,26.1,22.3,21.39,23.36,4.61,4.03,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-17,24.83,23.61,26.17,22.28,21.39,23.34,4.6,4.01,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-18,24.88,23.67,26.22,22.27,21.39,23.33,4.6,4.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-19,24.93,23.73,26.26,22.26,21.38,23.31,4.59,4.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-20,24.98,23.81,26.31,22.24,21.36,23.26,4.59,3.98,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-21,25.04,23.9,26.36,22.23,21.36,23.22,4.58,3.96,4.99,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-22,25.1,23.95,26.4,22.21,21.35,23.2,4.57,3.95,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-23,25.16,23.98,26.45,22.2,21.33,23.17,4.57,3.94,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-24,25.23,24.0,26.55,22.18,21.33,23.13,4.56,3.92,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-25,25.29,24.05,26.64,22.17,21.32,23.12,4.55,3.9,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-26,25.36,24.09,26.73,22.15,21.32,23.09,4.54,3.88,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-27,25.43,24.13,26.81,22.13,21.32,23.05,4.53,3.87,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-28,25.5,24.17,26.89,22.12,21.32,23.02,4.52,3.85,4.96,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-29,25.57,24.21,26.94,22.1,21.34,22.96,4.51,3.82,4.87,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-30,25.64,24.25,27.06,22.08,21.33,22.92,4.5,3.8,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-01-31,25.71,24.29,27.18,22.07,21.32,22.89,4.49,3.78,4.88,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-01,25.78,24.34,27.29,22.05,21.31,22.87,4.48,3.76,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,25.0,21.0,5.0,0.0,0.0,,,0.0
2021-02-02,25.85,24.38,27.37,22.03,21.3,22.82,4.47,3.74,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-03,25.92,24.43,27.44,22.01,21.29,22.79,4.46,3.73,4.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-04,26.0,24.47,27.56,22.0,21.27,22.77,4.45,3.72,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-05,26.07,24.51,27.67,21.98,21.24,22.74,4.44,3.71,4.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-06,26.14,24.56,27.71,21.96,21.21,22.72,4.42,3.7,4.91,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-07,26.21,24.6,27.75,21.94,21.19,22.71,4.41,3.68,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-08,26.27,24.65,27.87,21.93,21.16,22.69,4.4,3.67,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-09,26.34,24.69,27.96,21.91,21.14,22.68,4.39,3.66,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-10,26.41,24.74,28.11,21.9,21.12,22.68,4.37,3.66,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-11,26.47,24.79,28.27,21.88,21.1,22.68,4.36,3.65,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-12,26.54,24.83,28.42,21.87,21.08,22.67,4.35,3.64,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-13,26.6,24.87,28.49,21.85,21.07,22.66,4.33,3.63,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-14,26.66,24.91,28.52,21.84,21.05,22.65,4.32,3.62,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-15,26.72,24.94,28.55,21.83,21.04,22.65,4.31,3.62,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-16,26.78,24.97,28.59,21.81,21.03,22.65,4.29,3.61,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-17,26.84,25.0,28.64,21.8,21.02,22.65,4.28,3.6,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-18,26.89,25.0,28.69,21.79,21.02,22.65,4.26,3.6,4.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-19,26.94,25.0,28.75,21.78,21.01,22.65,4.25,3.58,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
2021-02-20,27.0,25.0,28.79,21.77,21.01,22.66,4.23,3.55,4.97,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,
