date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2021-07-17,24.75,22.35,27.28,,,,20.34,18.47,22.56,,,,5.37,3.36,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-18,24.73,22.33,27.25,,,,20.34,18.48,22.56,,,,5.38,3.37,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-19,24.71,22.31,27.23,,,,20.34,18.49,22.57,,,,5.38,3.38,7.35,,,,,,,,,,,,,,,,,,,,,,27.0,19.0,5.0,,,,,
2021-07-20,24.69,22.28,27.22,,,,20.34,18.5,22.57,,,,5.39,3.39,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21,24.67,22.25,27.2,,,,20.34,18.51,22.55,,,,5.4,3.4,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-22,24.65,22.23,27.18,,,,20.34,18.52,22.53,,,,5.4,3.41,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-23,24.63,22.21,27.16,,,,20.34,18.51,22.5,,,,5.41,3.42,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24,24.6,22.19,27.14,,,,20.34,18.5,22.48,,,,5.41,3.42,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-25,24.58,22.17,27.12,,,,20.34,18.49,22.46,,,,5.42,3.42,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-26,24.56,22.15,27.1,,,,20.34,18.48,22.43,,,,5.42,3.43,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-27,24.54,22.13,27.08,,,,20.34,18.47,22.41,,,,5.43,3.43,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28,24.51,22.11,27.06,,,,20.34,18.46,22.38,,,,5.44,3.43,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-29,24.49,22.08,27.03,,,,20.34,18.45,22.35,,,,5.44,3.44,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-30,24.47,22.06,27.01,,,,20.34,18.44,22.33,,,,5.45,3.44,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31,24.44,22.04,27.0,,,,20.34,18.43,22.33,,,,5.45,3.45,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-01,24.42,22.02,26.99,,,,20.34,18.42,22.33,,,,5.46,3.45,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-02,24.39,22.0,26.96,,,,20.34,18.41,22.34,,,,5.46,3.46,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-03,24.37,21.98,26.93,,,,20.34,18.42,22.35,,,,5.47,3.47,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04,24.35,21.96,26.91,,,,20.34,18.43,22.35,,,,5.48,3.47,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05,24.32,21.94,26.88,,,,20.34,18.44,22.36,,,,5.48,3.48,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-06,24.3,21.92,26.86,,,,20.34,18.45,22.36,,,,5.49,3.48,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07,24.27,21.89,26.84,,,,20.35,18.46,22.37,,,,5.49,3.49,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-08,24.25,21.87,26.83,,,,20.35,18.45,22.37,,,,5.5,3.49,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-09,24.22,21.85,26.8,,,,20.35,18.44,22.38,,,,5.51,3.5,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-10,24.2,21.83,26.77,,,,20.35,18.44,22.39,,,,5.51,3.5,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11,24.17,21.81,26.75,,,,20.35,18.43,22.39,,,,5.52,3.51,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-12,24.14,21.79,26.73,,,,20.36,18.43,22.4,,,,5.52,3.51,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-13,24.12,21.78,26.7,,,,20.36,18.44,22.41,,,,5.53,3.52,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14,24.09,21.76,26.68,,,,20.36,18.43,22.42,,,,5.53,3.53,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-15,24.06,21.73,26.66,,,,20.37,18.43,22.43,,,,5.54,3.53,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-16,24.04,21.7,26.63,,,,20.37,18.42,22.43,,,,5.55,3.54,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-17,24.01,21.67,26.61,,,,20.37,18.42,22.44,,,,5.55,3.55,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18,23.98,21.64,26.58,,,,20.38,18.42,22.45,,,,5.56,3.57,7.61,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,6.0,,,,,
2021-08-19,23.96,21.61,26.54,,,,20.38,18.42,22.46,,,,5.56,3.58,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-20,23.93,21.59,26.5,,,,20.38,18.43,22.47,,,,5.57,3.57,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21,23.9,21.57,26.49,,,,20.39,18.44,22.47,,,,5.58,3.57,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22,23.87,21.56,26.48,,,,20.39,18.46,22.48,,,,5.58,3.58,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-23,23.85,21.54,26.47,,,,20.4,18.47,22.49,,,,5.59,3.59,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-24,23.82,21.53,26.44,,,,20.4,18.47,22.51,,,,5.59,3.59,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25,23.79,21.51,26.41,,,,20.4,18.47,22.54,,,,5.6,3.61,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-26,23.76,21.49,26.36,,,,20.41,18.46,22.57,,,,5.61,3.63,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-27,23.74,21.45,26.31,,,,20.41,18.46,22.6,,,,5.61,3.63,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28,23.71,21.4,26.26,,,,20.42,18.45,22.63,,,,5.62,3.63,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-29,23.68,21.36,26.23,,,,20.42,18.45,22.66,,,,5.62,3.63,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-30,23.65,21.34,26.23,,,,20.43,18.45,22.69,,,,5.63,3.64,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31,23.62,21.33,26.22,,,,20.44,18.44,22.72,,,,5.63,3.65,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,23.59,21.3,26.22,,,,20.44,18.44,22.72,,,,5.64,3.65,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02,23.56,21.28,26.22,,,,20.45,18.46,22.72,,,,5.65,3.65,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03,23.54,21.26,26.19,,,,20.45,18.48,22.73,,,,5.65,3.66,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04,23.51,21.25,26.17,,,,20.46,18.51,22.74,,,,5.66,3.68,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,23.48,21.22,26.14,,,,20.47,18.53,22.77,,,,5.66,3.69,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-06,23.45,21.18,26.12,,,,20.48,18.55,22.8,,,,5.67,3.69,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,23.42,21.14,26.11,,,,20.48,18.58,22.84,,,,5.67,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08,23.39,21.09,26.1,,,,20.49,18.58,22.87,,,,5.68,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09,23.36,21.06,26.09,,,,20.5,18.59,22.9,,,,5.68,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-10,23.33,21.03,26.09,,,,20.51,18.6,22.93,,,,5.69,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11,23.3,20.98,26.08,,,,20.51,18.6,22.97,,,,5.7,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-12,23.27,20.94,26.05,,,,20.52,18.61,23.0,,,,5.7,3.68,7.7,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,7.0,,,,,
2021-09-13,23.24,20.89,25.98,,,,20.53,18.61,23.03,,,,5.71,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-14,23.21,20.85,25.92,,,,20.54,18.62,23.06,,,,5.71,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,23.18,20.81,25.88,,,,20.55,18.62,23.1,,,,5.72,3.69,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-16,23.15,20.76,25.85,,,,20.56,18.63,23.13,,,,5.72,3.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-17,23.12,20.72,25.82,,,,20.57,18.65,23.15,,,,5.73,3.74,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18,23.09,20.69,25.79,,,,20.58,18.67,23.18,,,,5.73,3.76,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-19,23.06,20.69,25.77,,,,20.59,18.68,23.22,,,,5.74,3.77,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-20,23.03,20.69,25.73,,,,20.6,18.69,23.25,,,,5.74,3.8,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,23.0,20.67,25.68,,,,20.61,18.7,23.27,,,,5.75,3.79,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22,22.97,20.66,25.63,,,,20.62,18.71,23.28,,,,5.75,3.8,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23,22.94,20.64,25.58,,,,20.63,18.7,23.28,,,,5.75,3.81,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-24,22.91,20.63,25.54,,,,20.64,18.68,23.29,,,,5.76,3.82,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25,22.88,20.61,25.52,,,,20.66,18.71,23.3,,,,5.76,3.83,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-26,22.85,20.6,25.5,,,,20.67,18.75,23.31,,,,5.77,3.85,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-27,22.82,20.58,25.49,,,,20.68,18.77,23.31,,,,5.77,3.86,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,22.79,20.56,25.48,,,,20.69,18.79,23.32,,,,5.78,3.87,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29,22.76,20.54,25.47,,,,20.71,18.8,23.33,,,,5.78,3.88,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-30,22.73,20.5,25.46,,,,20.72,18.81,23.34,,,,5.78,3.89,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,22.7,20.46,25.43,,,,20.73,18.82,23.35,,,,5.79,3.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02,22.67,20.43,25.4,,,,20.75,18.84,23.36,,,,5.79,3.91,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-03,22.64,20.39,25.38,,,,20.76,18.85,23.37,,,,5.8,3.91,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,22.61,20.35,25.35,,,,20.77,18.87,23.38,,,,5.8,3.92,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-05,22.58,20.3,25.32,,,,20.79,18.88,23.39,,,,5.8,3.93,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06,22.55,20.25,25.29,,,,20.8,18.9,23.4,,,,5.81,3.94,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-07,22.52,20.21,25.27,,,,20.82,18.92,23.41,,,,5.81,3.93,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-08,22.49,20.16,25.24,,,,20.83,18.93,23.42,,,,5.81,3.93,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09,22.46,20.11,25.22,,,,20.85,18.95,23.43,,,,5.82,3.93,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-10,22.43,20.06,25.19,,,,20.86,18.97,23.44,,,,5.82,3.94,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,22.4,20.03,25.16,,,,20.88,18.99,23.46,,,,5.82,3.95,7.85,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,8.0,,,,,
2021-10-12,22.37,19.98,25.13,,,,20.89,19.01,23.47,,,,5.83,3.96,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13,22.33,19.94,25.1,,,,20.91,19.03,23.48,,,,5.83,3.97,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-14,22.3,19.92,25.06,,,,20.93,19.05,23.49,,,,5.83,3.98,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-15,22.27,19.89,25.03,,,,20.94,19.07,23.5,,,,5.84,3.98,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16,22.24,19.84,24.98,,,,20.96,19.09,23.52,,,,5.84,3.99,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,22.21,19.8,24.88,,,,20.98,19.11,23.53,,,,5.84,4.0,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,22.18,19.77,24.85,,,,20.99,19.14,23.55,,,,5.85,4.01,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,22.15,19.75,24.83,,,,21.01,19.16,23.58,,,,5.85,4.02,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20,22.12,19.73,24.82,,,,21.03,19.17,23.59,,,,5.85,4.03,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-21,22.09,19.71,24.8,,,,21.04,19.18,23.6,,,,5.86,4.03,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-22,22.06,19.69,24.75,,,,21.06,19.18,23.61,,,,5.86,4.04,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23,22.03,19.67,24.7,,,,21.08,19.18,23.63,,,,5.86,4.05,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,22.0,19.64,24.67,,,,21.1,19.18,23.64,,,,5.86,4.05,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,21.97,19.61,24.62,,,,21.12,19.18,23.65,,,,5.87,4.06,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,21.94,19.59,24.57,,,,21.13,19.18,23.66,,,,5.87,4.06,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27,21.91,19.58,24.53,,,,21.15,19.18,23.67,,,,5.87,4.07,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-28,21.88,19.56,24.48,,,,21.17,19.18,23.68,,,,5.87,4.07,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-29,21.85,19.54,24.44,,,,21.19,19.17,23.68,,,,5.88,4.08,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30,21.82,19.52,24.42,,,,21.21,19.17,23.69,,,,5.88,4.08,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,21.79,19.51,24.41,,,,21.23,19.18,23.71,,,,5.88,4.08,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-01,21.76,19.48,24.39,,,,21.25,19.19,23.72,,,,5.88,4.09,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,21.73,19.45,24.38,,,,21.27,19.21,23.73,,,,5.89,4.09,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03,21.69,19.41,24.37,,,,21.29,19.23,23.74,,,,5.89,4.09,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-04,21.66,19.37,24.35,,,,21.31,19.25,23.74,,,,5.89,4.1,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,21.63,19.33,24.29,,,,21.33,19.26,23.75,,,,5.89,4.1,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06,21.6,19.29,24.21,,,,21.34,19.25,23.76,,,,5.89,4.1,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-07,21.57,19.25,24.11,,,,21.36,19.25,23.78,,,,5.9,4.1,7.84,,,,,,,,,,,,,,,,,,,,,,24.0,20.0,4.0,,,,,
2021-11-08,21.54,19.21,24.02,,,,21.39,19.24,23.8,,,,5.9,4.11,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,21.51,19.19,23.98,,,,21.41,19.24,23.82,,,,5.9,4.11,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10,21.48,19.15,23.94,,,,21.43,19.24,23.83,,,,5.9,4.11,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-11,21.45,19.09,23.91,,,,21.45,19.23,23.84,,,,5.9,4.11,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-12,21.42,19.05,23.87,,,,21.47,19.23,23.86,,,,5.91,4.1,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13,21.39,19.01,23.83,,,,21.49,19.23,23.91,,,,5.91,4.08,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-14,21.36,18.97,23.79,,,,21.51,19.22,23.94,,,,5.91,4.07,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-15,21.33,18.93,23.75,,,,21.53,19.22,23.97,,,,5.91,4.06,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,21.3,18.93,23.71,,,,21.55,19.21,23.99,,,,5.91,4.04,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17,21.27,18.9,23.68,,,,21.57,19.21,24.03,,,,5.91,4.02,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-18,21.24,18.86,23.64,,,,21.59,19.21,24.08,,,,5.92,4.03,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-19,21.21,18.82,23.61,,,,21.61,19.2,24.11,,,,5.92,4.05,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20,21.18,18.78,23.58,,,,21.64,19.2,24.16,,,,5.92,4.06,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-21,21.15,18.74,23.54,,,,21.66,19.19,24.2,,,,5.92,4.07,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-22,21.12,18.7,23.51,,,,21.68,19.19,24.23,,,,5.92,4.08,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,21.09,18.67,23.48,,,,21.7,19.18,24.23,,,,5.92,4.1,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24,21.06,18.63,23.45,,,,21.72,19.19,24.24,,,,5.92,4.1,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-25,21.03,18.59,23.44,,,,21.74,19.19,24.25,,,,5.93,4.11,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-26,21.0,18.55,23.44,,,,21.77,19.21,24.28,,,,5.93,4.11,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27,20.97,18.51,23.43,,,,21.79,19.25,24.32,,,,5.93,4.11,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-28,20.94,18.48,23.42,,,,21.81,19.28,24.33,,,,5.93,4.11,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-29,20.91,18.44,23.41,,,,21.83,19.32,24.34,,,,5.93,4.11,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,20.88,18.4,23.4,,,,21.85,19.36,24.36,,,,5.93,4.1,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,20.85,18.37,23.36,,,,21.88,19.39,24.38,,,,5.93,4.1,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-02,20.82,18.33,23.32,,,,21.9,19.43,24.39,,,,5.93,4.1,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,20.79,18.3,23.29,,,,21.92,19.48,24.41,,,,5.94,4.09,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04,20.76,18.26,23.25,,,,21.94,19.52,24.42,,,,5.94,4.09,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-05,20.73,18.24,23.2,,,,21.97,19.56,24.43,,,,5.94,4.1,7.86,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,6.0,,,,,
2021-12-06,20.7,18.21,23.16,,,,21.99,19.6,24.44,,,,5.94,4.12,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,20.67,18.19,23.12,,,,22.01,19.64,24.45,,,,5.94,4.13,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,20.64,18.17,23.08,,,,22.04,19.68,24.47,,,,5.94,4.13,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,20.61,18.13,23.04,,,,22.06,19.73,24.48,,,,5.94,4.13,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,20.58,18.09,23.02,,,,22.08,19.77,24.49,,,,5.94,4.14,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,20.55,18.06,22.99,,,,22.1,19.79,24.51,,,,5.94,4.14,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,20.52,18.02,22.96,,,,22.13,19.8,24.53,,,,5.94,4.14,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,20.49,17.98,22.94,,,,22.15,19.8,24.56,,,,5.94,4.15,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,20.46,17.94,22.92,,,,22.17,19.81,24.6,,,,5.95,4.15,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,20.43,17.9,22.88,,,,22.2,19.81,24.65,,,,5.95,4.15,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,20.4,17.86,22.82,,,,22.22,19.82,24.69,,,,5.95,4.16,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,20.37,17.82,22.76,,,,22.24,19.83,24.72,,,,5.95,4.16,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,20.34,17.79,22.72,,,,22.27,19.84,24.77,,,,5.95,4.17,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,20.31,17.75,22.66,,,,22.29,19.84,24.81,,,,5.95,4.18,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,20.28,17.71,22.61,,,,22.31,19.86,24.85,,,,5.95,4.19,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,20.25,17.68,22.56,,,,22.34,19.9,24.89,,,,5.95,4.2,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,20.22,17.64,22.52,,,,22.36,19.94,24.94,,,,5.95,4.21,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,20.19,17.6,22.48,,,,22.38,19.94,24.98,,,,5.95,4.22,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,20.16,17.57,22.43,,,,22.41,19.94,25.02,,,,5.95,4.23,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,20.13,17.53,22.39,,,,22.43,19.94,25.06,,,,5.95,4.24,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,20.1,17.49,22.35,,,,22.45,19.95,25.1,,,,5.95,4.24,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,20.07,17.46,22.32,,,,22.48,19.95,25.14,,,,5.95,4.24,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,20.04,17.42,22.28,,,,22.5,19.95,25.19,,,,5.95,4.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,20.01,17.39,22.24,,,,22.53,19.96,25.22,,,,5.95,4.23,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,19.98,17.35,22.2,,,,22.55,19.97,25.26,,,,5.95,4.23,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,19.95,17.32,22.18,,,,22.57,20.0,25.3,,,,5.95,4.23,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,19.92,17.28,22.13,,,,22.6,20.03,25.33,,,,5.95,4.23,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,19.89,17.25,22.08,,,,22.62,20.05,25.34,,,,5.95,4.24,8.02,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,6.0,,,,,
2022-01-03,19.86,17.21,22.06,,,,22.64,20.08,25.35,,,,5.95,4.26,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
