date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-22,24.14,22.84,25.13,,,,22.66,21.47,23.74,,,,4.67,4.17,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,24.15,22.89,25.17,,,,22.63,21.42,23.72,,,,4.67,4.19,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,24.16,22.96,25.2,,,,22.61,21.39,23.71,,,,4.67,4.19,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,24.17,22.98,25.24,,,,22.58,21.38,23.71,,,,4.67,4.19,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,24.19,23.0,25.29,,,,22.56,21.42,23.69,,,,4.67,4.19,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,24.2,23.03,25.33,,,,22.54,21.45,23.61,,,,4.67,4.19,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,24.22,23.05,25.37,,,,22.52,21.47,23.51,,,,4.67,4.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,24.24,23.07,25.42,,,,22.51,21.43,23.51,,,,4.67,4.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,24.26,23.09,25.46,,,,22.49,21.4,23.51,,,,4.67,4.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,24.28,23.12,25.51,,,,22.48,21.38,23.51,,,,4.66,4.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,24.31,23.14,25.55,,,,22.47,21.41,23.51,,,,4.66,4.18,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,24.33,23.19,25.51,,,,22.46,21.46,23.4,,,,4.66,4.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,24.35,23.2,25.56,,,,22.45,21.47,23.39,,,,4.65,4.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,24.38,23.23,25.62,,,,22.43,21.49,23.38,,,,4.65,4.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,24.4,23.29,25.65,,,,22.42,21.47,23.38,,,,4.65,4.3,5.0,,,,,,,,,,,,,,,,,,,,,,25.0,22.0,5.0,,,,,
2021-01-06,24.43,23.32,25.69,,,,22.41,21.46,23.37,,,,4.64,4.26,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,24.46,23.34,25.73,,,,22.4,21.46,23.35,,,,4.64,4.23,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,24.49,23.29,25.93,,,,22.39,21.46,23.39,,,,4.64,4.17,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,24.52,23.3,25.97,,,,22.38,21.46,23.39,,,,4.63,4.16,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,24.55,23.3,26.01,,,,22.37,21.47,23.37,,,,4.63,4.14,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,24.58,23.31,26.04,,,,22.36,21.47,23.36,,,,4.63,4.12,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,24.62,23.33,26.06,,,,22.35,21.47,23.34,,,,4.63,4.09,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,24.65,23.38,26.09,,,,22.33,21.47,23.32,,,,4.62,4.08,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,24.69,23.43,26.12,,,,22.32,21.47,23.3,,,,4.62,4.07,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,24.73,23.51,26.14,,,,22.31,21.47,23.28,,,,4.61,4.05,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,24.78,23.6,26.31,,,,22.3,21.48,23.27,,,,4.61,4.03,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,24.83,23.68,26.33,,,,22.28,21.49,23.25,,,,4.6,4.01,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,24.88,23.77,26.35,,,,22.27,21.49,23.23,,,,4.6,4.0,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,24.93,23.83,26.37,,,,22.26,21.49,23.21,,,,4.59,3.98,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,24.98,23.9,26.41,,,,22.24,21.5,23.19,,,,4.59,3.97,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,25.04,23.93,26.46,,,,22.23,21.48,23.16,,,,4.58,3.96,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,25.1,23.98,26.52,,,,22.21,21.47,23.13,,,,4.57,3.94,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,25.16,24.03,26.6,,,,22.2,21.46,23.07,,,,4.57,3.93,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,25.23,24.1,26.63,,,,22.18,21.45,23.01,,,,4.56,3.92,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,25.29,24.21,26.7,,,,22.17,21.44,22.96,,,,4.55,3.9,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,25.36,24.37,26.79,,,,22.15,21.43,22.94,,,,4.54,3.89,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,25.43,24.47,26.85,,,,22.13,21.43,22.91,,,,4.53,3.88,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,25.5,24.49,26.89,,,,22.12,21.43,22.89,,,,4.52,3.86,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,25.57,24.51,26.96,,,,22.1,21.43,22.84,,,,4.51,3.87,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,25.64,24.55,27.14,,,,22.08,21.41,22.79,,,,4.5,3.85,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,25.71,24.57,27.32,,,,22.07,21.4,22.77,,,,4.49,3.84,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,25.78,24.6,27.49,,,,22.05,21.38,22.76,,,,4.48,3.83,4.87,,,,,,,,,,,,,,,,,,,,,,25.0,21.0,5.0,,,,,
2021-02-02,25.85,24.62,27.59,,,,22.03,21.38,22.75,,,,4.47,3.82,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,25.92,24.65,27.64,,,,22.01,21.36,22.73,,,,4.46,3.81,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,26.0,24.7,27.73,,,,22.0,21.33,22.71,,,,4.45,3.79,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,26.07,24.73,27.9,,,,21.98,21.3,22.71,,,,4.44,3.76,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-06,26.14,24.75,28.09,,,,21.96,21.27,22.69,,,,4.42,3.75,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,26.21,24.74,28.26,,,,21.94,21.23,22.71,,,,4.41,3.71,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,26.27,24.76,28.3,,,,21.93,21.21,22.68,,,,4.4,3.69,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,26.34,24.79,28.34,,,,21.91,21.19,22.66,,,,4.39,3.68,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,26.41,24.82,28.38,,,,21.9,21.16,22.64,,,,4.37,3.66,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,26.47,24.84,28.42,,,,21.88,21.13,22.63,,,,4.36,3.65,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,26.54,24.87,28.45,,,,21.87,21.11,22.63,,,,4.35,3.64,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-13,26.6,24.9,28.5,,,,21.85,21.09,22.62,,,,4.33,3.63,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,26.66,24.93,28.55,,,,21.84,21.07,22.62,,,,4.32,3.62,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,26.72,24.96,28.61,,,,21.83,21.06,22.61,,,,4.31,3.62,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,26.78,25.0,28.69,,,,21.81,21.04,22.61,,,,4.29,3.61,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,26.84,25.04,28.77,,,,21.8,21.03,22.6,,,,4.28,3.6,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,26.89,25.06,28.84,,,,21.79,21.02,22.59,,,,4.26,3.59,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,26.94,25.09,28.91,,,,21.78,21.01,22.57,,,,4.25,3.58,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-20,27.0,25.12,28.98,,,,21.77,21.01,22.56,,,,4.23,3.58,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,27.05,25.15,29.03,,,,21.76,21.0,22.54,,,,4.22,3.57,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,27.09,25.18,29.08,,,,21.75,21.0,22.54,,,,4.2,3.57,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,27.14,25.22,29.13,,,,21.74,21.0,22.54,,,,4.18,3.56,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,27.19,25.26,29.18,,,,21.74,21.0,22.54,,,,4.17,3.55,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,27.24,25.3,29.21,,,,21.73,21.0,22.54,,,,4.15,3.55,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,27.28,25.39,29.27,,,,21.72,21.0,22.53,,,,4.14,3.54,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-27,27.33,25.44,29.31,,,,21.71,21.0,22.52,,,,4.12,3.54,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,27.37,25.49,29.35,,,,21.71,21.0,22.52,,,,4.11,3.54,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,27.42,25.52,29.44,,,,21.7,21.0,22.51,,,,4.09,3.52,4.82,,,,,,,,,,,,,,,,,,,,,,27.0,23.0,4.0,,,,,
2021-03-02,27.46,25.56,29.55,,,,21.69,21.0,22.5,,,,4.08,3.48,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,27.51,25.61,29.57,,,,21.69,21.0,22.49,,,,4.06,3.45,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,27.55,25.67,29.58,,,,21.68,21.0,22.49,,,,4.05,3.41,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,27.59,25.68,29.59,,,,21.67,21.0,22.44,,,,4.03,3.38,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-06,27.63,25.72,29.6,,,,21.67,21.0,22.42,,,,4.02,3.36,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,27.68,25.77,29.61,,,,21.66,21.0,22.42,,,,4.01,3.36,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,27.72,25.81,29.61,,,,21.66,21.0,22.42,,,,3.99,3.36,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,27.76,25.84,29.64,,,,21.65,21.0,22.41,,,,3.98,3.36,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,27.8,25.87,29.72,,,,21.64,21.0,22.42,,,,3.97,3.37,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,27.83,25.92,29.79,,,,21.64,21.0,22.44,,,,3.95,3.37,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,27.87,25.95,29.86,,,,21.63,20.99,22.45,,,,3.94,3.37,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-13,27.9,25.99,29.87,,,,21.62,20.99,22.46,,,,3.93,3.36,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,27.93,26.02,29.86,,,,21.62,20.99,22.47,,,,3.92,3.36,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,27.96,26.06,29.85,,,,21.61,20.98,22.47,,,,3.9,3.36,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,27.99,26.09,29.87,,,,21.6,20.97,22.47,,,,3.89,3.36,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,28.02,26.13,29.88,,,,21.59,20.95,22.46,,,,3.88,3.35,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,28.04,26.16,29.9,,,,21.58,20.93,22.43,,,,3.87,3.34,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,28.07,26.19,29.92,,,,21.57,20.91,22.4,,,,3.86,3.34,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-20,28.09,26.22,29.92,,,,21.56,20.9,22.38,,,,3.85,3.32,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,28.1,26.25,29.92,,,,21.55,20.88,22.37,,,,3.84,3.32,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,28.12,26.26,29.92,,,,21.54,20.85,22.36,,,,3.84,3.32,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,28.14,26.28,29.91,,,,21.53,20.83,22.37,,,,3.83,3.31,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,28.15,26.3,29.9,,,,21.52,20.82,22.39,,,,3.82,3.32,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,28.17,26.31,29.88,,,,21.5,20.8,22.4,,,,3.81,3.32,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,28.18,26.36,29.86,,,,21.49,20.77,22.39,,,,3.8,3.31,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-27,28.19,26.38,29.77,,,,21.48,20.74,22.37,,,,3.8,3.34,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,28.2,26.4,29.77,,,,21.46,20.71,22.36,,,,3.79,3.34,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,28.21,26.42,29.75,,,,21.45,20.68,22.35,,,,3.78,3.34,4.24,,,,,,,,,,,,,,,,,,,,,,31.0,21.0,3.0,,,,,
2021-03-30,28.22,26.45,29.77,,,,21.43,20.66,22.33,,,,3.78,3.35,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,28.24,26.45,29.75,,,,21.42,20.63,22.32,,,,3.77,3.35,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,28.24,26.44,29.7,,,,21.4,20.61,22.31,,,,3.76,3.34,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,28.25,26.45,29.65,,,,21.38,20.59,22.29,,,,3.76,3.32,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03,28.26,26.46,29.61,,,,21.36,20.57,22.28,,,,3.75,3.29,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,28.27,26.46,29.64,,,,21.35,20.55,22.26,,,,3.74,3.3,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,28.28,26.47,29.68,,,,21.33,20.54,22.23,,,,3.74,3.32,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,28.28,26.47,29.69,,,,21.31,20.52,22.21,,,,3.73,3.33,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,28.28,26.47,29.72,,,,21.29,20.51,22.18,,,,3.73,3.34,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,28.28,26.47,29.7,,,,21.27,20.49,22.17,,,,3.73,3.34,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,28.28,26.47,29.72,,,,21.24,20.47,22.15,,,,3.73,3.33,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10,28.28,26.46,29.77,,,,21.22,20.45,22.12,,,,3.73,3.33,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,28.27,26.45,29.8,,,,21.19,20.44,22.1,,,,3.74,3.33,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,28.26,26.43,29.83,,,,21.17,20.43,22.07,,,,3.74,3.33,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,28.25,26.42,29.84,,,,21.14,20.41,22.04,,,,3.75,3.34,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,28.24,26.41,29.83,,,,21.11,20.39,22.0,,,,3.76,3.34,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,28.22,26.39,29.84,,,,21.08,20.37,21.96,,,,3.77,3.34,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,28.2,26.39,29.82,,,,21.06,20.35,21.92,,,,3.79,3.35,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17,28.18,26.37,29.8,,,,21.03,20.33,21.88,,,,3.8,3.37,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,28.16,26.34,29.77,,,,20.99,20.32,21.84,,,,3.82,3.38,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,28.13,26.3,29.74,,,,20.96,20.31,21.8,,,,3.84,3.37,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,28.11,26.26,29.74,,,,20.93,20.3,21.76,,,,3.85,3.37,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,28.08,26.22,29.78,,,,20.9,20.28,21.72,,,,3.88,3.37,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,28.05,26.27,29.83,,,,20.87,20.25,21.66,,,,3.9,3.37,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,28.02,26.2,29.73,,,,20.83,20.23,21.56,,,,3.92,3.38,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24,27.99,26.14,29.69,,,,20.8,20.21,21.54,,,,3.94,3.37,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,27.96,26.06,29.63,,,,20.77,20.2,21.51,,,,3.97,3.37,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,27.92,26.0,29.59,,,,20.74,20.18,21.47,,,,3.99,3.38,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,27.89,25.98,29.57,,,,20.7,20.15,21.44,,,,4.02,3.39,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,27.85,25.95,29.56,,,,20.67,20.12,21.39,,,,4.04,3.4,4.9,,,,,,,,,,,,,,,,,,,,,,28.0,21.0,4.0,,,,,
2021-04-29,27.82,25.93,29.56,,,,20.64,20.1,21.35,,,,4.07,3.4,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,27.78,25.9,29.53,,,,20.61,20.08,21.32,,,,4.1,3.4,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,27.75,25.87,29.48,,,,20.58,20.04,21.24,,,,4.13,3.41,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,27.71,25.83,29.45,,,,20.55,20.02,21.18,,,,4.15,3.41,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,27.67,25.81,29.42,,,,20.52,19.93,21.14,,,,4.18,3.41,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,27.63,25.8,29.38,,,,20.49,19.87,21.12,,,,4.21,3.42,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,27.59,25.75,29.33,,,,20.46,19.84,21.11,,,,4.24,3.42,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,27.55,25.72,29.32,,,,20.43,19.81,21.09,,,,4.27,3.42,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,27.51,25.7,29.3,,,,20.4,19.78,21.07,,,,4.3,3.43,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,27.47,25.68,29.27,,,,20.38,19.73,21.05,,,,4.33,3.44,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,27.42,25.67,29.24,,,,20.35,19.68,21.03,,,,4.36,3.44,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,27.38,25.67,29.21,,,,20.32,19.6,21.0,,,,4.39,3.45,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,27.34,25.67,29.17,,,,20.3,19.57,20.99,,,,4.42,3.46,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,27.29,25.67,29.13,,,,20.27,19.54,20.98,,,,4.45,3.47,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,27.25,25.68,29.08,,,,20.25,19.52,20.95,,,,4.48,3.48,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-14,27.21,25.68,29.03,,,,20.22,19.51,20.93,,,,4.51,3.49,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15,27.16,25.68,28.99,,,,20.2,19.5,20.91,,,,4.54,3.5,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-16,27.12,25.7,28.95,,,,20.18,19.47,20.89,,,,4.57,3.51,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-17,27.08,25.7,28.86,,,,20.16,19.43,20.87,,,,4.6,3.52,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-18,27.03,25.72,28.8,,,,20.13,19.4,20.85,,,,4.63,3.54,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,26.99,25.72,28.73,,,,20.11,19.38,20.83,,,,4.65,3.56,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20,26.95,25.73,28.66,,,,20.09,19.38,20.81,,,,4.68,3.58,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-21,26.91,25.79,28.57,,,,20.07,19.4,20.75,,,,4.71,3.64,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22,26.87,25.78,28.5,,,,20.05,19.38,20.74,,,,4.73,3.67,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-23,26.82,25.79,28.43,,,,20.03,19.37,20.73,,,,4.76,3.69,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-24,26.79,25.8,28.34,,,,20.01,19.36,20.71,,,,4.79,3.71,6.0,,,,,,,,,,,,,,,,,,,,,,26.0,20.0,4.0,,,,,
2021-05-25,26.75,25.82,28.27,,,,19.99,19.36,20.7,,,,4.81,3.75,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26,26.71,25.81,28.23,,,,19.96,19.36,20.68,,,,4.84,3.8,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-27,26.67,25.79,28.2,,,,19.94,19.35,20.66,,,,4.86,3.81,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-28,26.64,25.77,28.14,,,,19.92,19.34,20.63,,,,4.88,3.83,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29,26.6,25.74,28.08,,,,19.9,19.31,20.63,,,,4.9,3.85,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-30,26.57,25.7,28.2,,,,19.88,19.26,20.72,,,,4.93,3.8,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-31,26.54,25.69,28.18,,,,19.86,19.23,20.7,,,,4.95,3.82,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,26.5,25.65,28.15,,,,19.84,19.2,20.68,,,,4.97,3.84,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02,26.47,25.56,28.12,,,,19.82,19.17,20.66,,,,4.99,3.86,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-03,26.44,25.5,28.0,,,,19.8,19.14,20.63,,,,5.01,3.88,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-04,26.42,25.48,27.97,,,,19.78,19.11,20.62,,,,5.03,3.91,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05,26.39,25.47,27.89,,,,19.76,19.09,20.58,,,,5.04,3.93,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-06,26.36,25.45,27.84,,,,19.74,19.07,20.55,,,,5.06,3.96,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-07,26.33,25.37,27.71,,,,19.72,19.05,20.52,,,,5.08,4.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-08,26.3,25.33,27.52,,,,19.7,19.04,20.43,,,,5.1,4.02,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09,26.28,25.3,27.44,,,,19.68,19.03,20.41,,,,5.11,4.03,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-10,26.25,25.18,27.4,,,,19.66,19.02,20.38,,,,5.13,4.05,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
