date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),Reform (poll)
2021-05-30,34.76,32.74,36.45,,,,15.75,15.31,16.19,,,,3.41,3.0,3.87,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-05-31,34.72,32.7,36.48,,,,15.74,15.32,16.17,,,,3.42,3.0,3.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-01,34.68,32.64,36.5,,,,15.74,15.33,16.15,,,,3.43,3.0,3.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-02,34.64,32.49,36.55,,,,15.73,15.33,16.13,,,,3.44,3.0,3.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-03,34.6,32.41,36.58,,,,15.72,15.32,16.11,,,,3.45,3.0,3.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-04,34.56,32.37,36.62,,,,15.72,15.33,16.09,,,,3.46,3.0,3.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-05,34.52,32.34,36.64,,,,15.71,15.29,16.07,,,,3.47,3.0,3.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-06,34.48,32.31,36.65,,,,15.71,15.27,16.04,,,,3.48,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-07,34.44,32.28,36.66,,,,15.7,15.26,16.02,,,,3.48,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-08,34.39,32.26,36.61,,,,15.7,15.2,16.01,,,,3.49,3.0,3.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-09,34.35,32.24,36.6,,,,15.69,15.08,16.0,,,,3.5,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-10,34.31,32.23,36.59,,,,15.68,15.05,16.0,,,,3.51,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-11,34.27,32.21,36.55,,,,15.68,15.01,16.0,,,,3.51,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-12,34.22,32.2,36.47,,,,15.67,15.0,16.0,,,,3.52,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-13,34.18,32.2,36.45,,,,15.66,14.99,16.0,,,,3.53,3.0,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-14,34.14,32.2,36.44,,,,15.66,14.99,16.0,,,,3.53,3.0,3.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-15,34.09,32.16,36.4,,,,15.65,14.98,16.0,,,,3.54,3.0,3.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-16,34.05,32.11,36.37,,,,15.64,14.98,16.0,,,,3.54,3.0,3.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-17,34.0,32.1,36.32,,,,15.63,14.98,16.0,,,,3.55,3.0,3.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-18,33.96,32.07,36.26,,,,15.62,15.03,16.0,,,,3.55,3.0,3.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-19,33.92,32.03,36.22,,,,15.61,15.0,16.0,,,,3.56,3.0,3.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-20,33.87,31.99,36.17,,,,15.6,14.97,16.0,,,,3.56,3.0,3.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-21,33.83,31.95,36.11,,,,15.59,14.94,16.0,,,,3.56,3.0,3.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,33.0,16.0,4.0,0.0,0.0,0.0
2021-06-22,33.78,31.93,36.06,,,,15.58,14.92,16.0,,,,3.57,3.0,3.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-23,33.74,31.94,36.0,,,,15.57,14.89,16.0,,,,3.57,3.0,3.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-24,33.69,31.9,35.94,,,,15.56,14.85,16.0,,,,3.58,3.0,3.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-25,33.65,31.88,35.87,,,,15.55,14.83,16.0,,,,3.58,3.0,3.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-26,33.6,31.87,35.8,,,,15.54,14.75,16.0,,,,3.58,3.0,3.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-27,33.56,31.86,35.73,,,,15.53,14.67,16.0,,,,3.59,3.0,3.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-28,33.52,31.82,35.65,,,,15.52,14.65,15.99,,,,3.59,3.0,3.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-29,33.47,31.79,35.58,,,,15.51,14.63,15.99,,,,3.6,3.0,3.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-06-30,33.43,31.76,35.51,,,,15.49,14.62,15.98,,,,3.6,3.01,3.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-01,33.38,31.76,35.43,,,,15.48,14.59,15.97,,,,3.61,3.01,3.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-02,33.34,31.76,35.36,,,,15.47,14.57,15.96,,,,3.61,3.02,3.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-03,33.3,31.74,35.28,,,,15.46,14.55,15.95,,,,3.62,3.02,3.98,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-04,33.26,31.7,35.24,,,,15.44,14.53,15.93,,,,3.62,3.03,3.99,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-05,33.22,31.67,35.18,,,,15.43,14.47,15.91,,,,3.63,3.04,4.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-06,33.18,31.66,35.12,,,,15.41,14.42,15.89,,,,3.64,3.05,4.01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-07,33.14,31.65,35.07,,,,15.4,14.39,15.87,,,,3.64,3.06,4.02,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-08,33.1,31.65,35.01,,,,15.38,14.35,15.86,,,,3.65,3.07,4.03,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-09,33.06,31.64,34.95,,,,15.37,14.32,15.86,,,,3.66,3.08,4.04,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-10,33.02,31.63,34.88,,,,15.35,14.3,15.87,,,,3.67,3.09,4.05,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-11,32.99,31.61,34.81,,,,15.34,14.27,15.86,,,,3.67,3.11,4.06,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-12,32.95,31.62,34.74,,,,15.32,14.25,15.85,,,,3.68,3.12,4.07,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-13,32.92,31.64,34.67,,,,15.31,14.23,15.84,,,,3.69,3.14,4.08,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-14,32.89,31.65,34.59,,,,15.29,14.21,15.82,,,,3.7,3.15,4.09,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-15,32.86,31.65,34.52,,,,15.28,14.2,15.83,,,,3.71,3.17,4.1,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-16,32.83,31.64,34.44,,,,15.26,14.18,15.84,,,,3.72,3.19,4.12,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-17,32.8,31.65,34.34,,,,15.25,14.16,15.84,,,,3.73,3.2,4.13,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-18,32.77,31.67,34.25,,,,15.23,14.17,15.86,,,,3.74,3.23,4.17,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-19,32.74,31.67,34.14,,,,15.22,14.15,15.86,,,,3.75,3.24,4.2,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,31.0,16.0,4.0,0.0,0.0,0.0
2021-07-20,32.71,31.66,34.04,,,,15.2,14.14,15.87,,,,3.76,3.26,4.23,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-21,32.68,31.67,33.92,,,,15.19,14.12,15.87,,,,3.77,3.27,4.25,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-22,32.66,31.68,33.84,,,,15.17,14.11,15.88,,,,3.78,3.27,4.28,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-23,32.63,31.69,33.76,,,,15.15,14.07,15.9,,,,3.79,3.14,4.31,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-24,32.61,31.63,33.69,,,,15.14,14.06,15.93,,,,3.8,3.17,4.35,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-25,32.58,31.63,33.62,,,,15.12,14.05,15.94,,,,3.81,3.18,4.37,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-26,32.56,31.64,33.55,,,,15.11,14.05,15.95,,,,3.82,3.19,4.39,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-27,32.53,31.63,33.49,,,,15.09,14.04,15.95,,,,3.84,3.2,4.4,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-28,32.51,31.62,33.42,,,,15.08,14.05,15.96,,,,3.85,3.21,4.44,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-29,32.49,31.62,33.34,,,,15.07,14.06,15.98,,,,3.86,3.22,4.49,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-30,32.46,31.61,33.25,,,,15.06,14.06,15.99,,,,3.87,3.22,4.52,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-07-31,32.44,31.53,33.19,,,,15.05,14.08,16.0,,,,3.88,3.23,4.55,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-01,32.42,31.52,33.12,,,,15.04,14.09,16.02,,,,3.89,3.24,4.56,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-02,32.39,31.5,33.08,,,,15.03,14.1,16.06,,,,3.9,3.24,4.58,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-03,32.37,31.49,33.06,,,,15.02,14.09,16.08,,,,3.91,3.25,4.59,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-04,32.35,31.46,33.04,,,,15.02,14.11,16.1,,,,3.92,3.26,4.6,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-05,32.32,31.4,33.03,,,,15.01,14.14,16.13,,,,3.93,3.27,4.63,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-06,32.3,31.37,33.02,,,,15.01,14.15,16.16,,,,3.94,3.27,4.65,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-07,32.28,31.34,33.01,,,,15.01,14.17,16.18,,,,3.96,3.27,4.67,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-08,32.25,31.29,33.01,,,,15.01,14.19,16.22,,,,3.97,3.3,4.69,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-09,32.23,31.19,33.0,,,,15.01,14.22,16.25,,,,3.98,3.31,4.71,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-10,32.21,31.14,33.0,,,,15.01,14.24,16.28,,,,3.99,3.3,4.73,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-11,32.18,31.06,33.0,,,,15.01,14.25,16.31,,,,4.0,3.29,4.75,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-12,32.16,30.95,33.0,,,,15.01,14.25,16.35,,,,4.01,3.32,4.77,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-13,32.13,30.84,33.0,,,,15.02,14.26,16.39,,,,4.02,3.35,4.76,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-14,32.1,30.75,33.0,,,,15.02,14.26,16.43,,,,4.03,3.38,4.78,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-15,32.08,30.65,33.0,,,,15.03,14.27,16.46,,,,4.04,3.38,4.8,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-16,32.05,30.5,33.0,,,,15.04,14.27,16.5,,,,4.05,3.36,4.82,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-17,32.02,30.29,33.0,,,,15.04,14.26,16.55,,,,4.06,3.35,4.84,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-18,31.99,30.14,33.0,,,,15.05,14.26,16.61,,,,4.07,3.35,4.86,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,33.0,14.0,3.0,0.0,0.0,0.0
2021-08-19,31.96,30.0,33.0,,,,15.06,14.16,16.7,,,,4.08,3.34,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-20,31.93,29.91,33.0,,,,15.07,14.15,16.74,,,,4.09,3.34,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-21,31.9,29.84,33.0,,,,15.08,14.13,16.79,,,,4.1,3.34,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-22,31.87,29.78,33.0,,,,15.09,14.12,16.84,,,,4.11,3.36,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-23,31.84,29.72,32.99,,,,15.1,14.1,16.9,,,,4.12,3.36,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-24,31.81,29.64,32.98,,,,15.11,14.09,16.96,,,,4.13,3.38,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-25,31.78,29.56,32.97,,,,15.13,14.09,17.02,,,,4.14,3.38,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-26,31.74,29.48,32.96,,,,15.14,14.11,17.07,,,,4.15,3.38,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-27,31.71,29.4,32.94,,,,15.16,14.1,17.13,,,,4.16,3.38,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-28,31.67,29.33,32.92,,,,15.17,14.11,17.19,,,,4.17,3.39,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-29,31.63,29.22,32.9,,,,15.19,14.11,17.25,,,,4.18,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-30,31.59,29.11,32.87,,,,15.21,14.13,17.29,,,,4.19,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-08-31,31.55,29.0,32.83,,,,15.23,14.16,17.35,,,,4.2,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-01,31.51,28.88,32.8,,,,15.25,14.17,17.4,,,,4.2,3.39,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-02,31.47,28.76,32.76,,,,15.28,14.19,17.46,,,,4.21,3.38,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-03,31.43,28.67,32.76,,,,15.3,14.2,17.51,,,,4.22,3.38,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-04,31.39,28.6,32.77,,,,15.33,14.23,17.55,,,,4.23,3.38,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-05,31.34,28.52,32.74,,,,15.35,14.22,17.59,,,,4.23,3.39,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-06,31.3,28.46,32.74,,,,15.38,14.21,17.62,,,,4.24,3.39,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-07,31.26,28.4,32.75,,,,15.41,14.22,17.64,,,,4.25,3.39,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-08,31.21,28.34,32.76,,,,15.43,14.23,17.67,,,,4.26,3.39,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-09,31.17,28.29,32.77,,,,15.46,14.22,17.7,,,,4.26,3.4,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-10,31.12,28.24,32.77,,,,15.49,14.22,17.73,,,,4.27,3.42,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-11,31.07,28.19,32.79,,,,15.52,14.21,17.75,,,,4.28,3.43,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-12,31.03,28.13,32.8,,,,15.55,14.2,17.77,,,,4.28,3.44,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,33.0,14.0,5.0,0.0,0.0,0.0
2021-09-13,30.98,28.08,32.81,,,,15.57,14.19,17.8,,,,4.29,3.46,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-14,30.94,28.04,32.82,,,,15.6,14.18,17.82,,,,4.3,3.47,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-15,30.89,28.0,32.83,,,,15.63,14.17,17.84,,,,4.3,3.48,4.89,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-16,30.84,27.95,32.85,,,,15.66,14.15,17.86,,,,4.31,3.5,4.9,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-17,30.79,27.91,32.86,,,,15.69,14.14,17.87,,,,4.32,3.52,4.91,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-18,30.75,27.87,32.87,,,,15.72,14.13,17.89,,,,4.32,3.53,4.92,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-19,30.7,27.84,32.88,,,,15.75,14.12,17.9,,,,4.33,3.53,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-20,30.65,27.81,32.89,,,,15.78,14.11,17.91,,,,4.34,3.55,4.93,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-21,30.6,27.79,32.9,,,,15.81,14.1,17.92,,,,4.35,3.56,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-22,30.55,27.78,32.9,,,,15.84,14.09,17.93,,,,4.35,3.58,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-23,30.5,27.77,32.9,,,,15.87,14.08,17.94,,,,4.36,3.6,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-24,30.45,27.76,32.91,,,,15.9,14.08,17.94,,,,4.37,3.62,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-25,30.4,27.75,32.9,,,,15.93,14.07,17.94,,,,4.37,3.63,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-26,30.35,27.75,32.89,,,,15.96,14.07,17.95,,,,4.38,3.65,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-27,30.29,27.73,32.87,,,,15.99,14.07,17.95,,,,4.38,3.67,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-28,30.24,27.73,32.85,,,,16.02,14.07,17.95,,,,4.39,3.68,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-29,30.18,27.72,32.82,,,,16.05,14.08,17.95,,,,4.4,3.7,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-09-30,30.13,27.72,32.78,,,,16.08,14.09,17.94,,,,4.4,3.71,4.97,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-01,30.07,27.71,32.74,,,,16.11,14.1,17.94,,,,4.41,3.73,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-02,30.02,27.71,32.7,,,,16.14,14.12,17.93,,,,4.41,3.74,4.96,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-03,29.96,27.7,32.65,,,,16.17,14.14,17.93,,,,4.42,3.76,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-04,29.9,27.7,32.6,,,,16.2,14.16,17.92,,,,4.42,3.77,4.95,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-05,29.85,27.69,32.54,,,,16.23,14.19,17.91,,,,4.43,3.79,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
2021-10-06,29.79,27.69,32.47,,,,16.26,14.21,17.9,,,,4.43,3.8,4.94,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
